date,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualDilutedEPS,annualSaleOfInvestment,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,trailingPretaxIncome,trailingPurchaseOfBusiness,trailingNetIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualInterestExpense,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyTotalAssets,annualPretaxIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,annualTotalRevenue,annualCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,annualOtherShortTermInvestments,trailingFreeCashFlow,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyDilutedAverageShares,annualCashDividendsPaid,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyAccountsReceivable,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.017532800,,3273633000.0,1159000.0,,,,-663924000.0,,56260000.0,,,,,-234863000.0,,32463000.0,,,,,,,,,,43938000.0,,,,,,-89866000.0,13335000.0,,,,,,,,,,,,3388000.0,-45928000.0,,,,3042000.0,471000.0,3364124000.0,,,,40387000.0,,-11703000.0,,,417525000.0,,,,4641000.0,28790000.0,,,,,28790000.0,,,-0.08,96868000.0,,,,,,8029000.0,,,,,,103654000.0,85952000.0,,,,,,,-13472000.0,-8538000.0,,,-53885000.0,-34750000.0,,,,,,,,,-1943000.0,,-486675000.0,,2230402000.0,,,2166000.0,,,,,45565000.0,,,,,-13001000.0,,,,,159289000.0,3937557000.0,,,32939000.0,,,,,2080497000.0,,-0.08,,,103654000.0,,,14342000.0,,,,,,,113724000.0,-1663000.0,14386000.0,3018000.0,,,,13357000.0,1060431000.0,,,-62506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,3329834000.0,,,,,-665663000.0,,4707000.0,,,,,227247000.0,,32445000.0,,,,,,,,,,73004000.0,,,,,,-89630000.0,-11675000.0,,,,,,,,,,,,-2450000.0,-16626000.0,,,,88730000.0,9056000.0,3405377000.0,,,,40866000.0,,-12965000.0,,,417761000.0,,,,8029000.0,5579000.0,,,,,5579000.0,,,0.19,94803000.0,,,,,,5579000.0,,,,,,107016000.0,88470000.0,,,,,,,6439000.0,20513000.0,,,-63779000.0,-36508000.0,,,,,,,,,-1317000.0,,-495959000.0,,2280281000.0,,,5302000.0,,,,,47604000.0,,,,,15495000.0,,,,,147794000.0,3995497000.0,,,116617000.0,,,,,2122860000.0,,0.19,,,108242000.0,,,14465000.0,,,,,,,100190000.0,27388000.0,14405000.0,0.0,,,,9754000.0,1053273000.0,,,-289425000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,3197457000.0,,,,,-701582000.0,,5597000.0,,,,,-7072000.0,,34179000.0,,,,,,-52647000.0,,,,60340000.0,,,,,,-337254000.0,-165529000.0,,,,,,,,,,,,1370000.0,-276914000.0,,,,179722000.0,-666000.0,3273910000.0,,,,40432000.0,,-12452000.0,,,417524000.0,,,,5579000.0,6949000.0,,,,,6949000.0,,,0.13,93198000.0,,,,,,6949000.0,,,,,,107148000.0,85792000.0,,,,,,,1206000.0,13602000.0,,,106559000.0,-36777000.0,,,,,,,,,-4543000.0,,-512084000.0,,2168096000.0,,,-30371000.0,,,,,45360000.0,,,,,540000.0,,,,,148963000.0,3899039000.0,,,316738000.0,,,,,2008090000.0,,0.13,,,108094000.0,,,14848000.0,,,,,,,103603000.0,20399000.0,10540000.0,0.0,,,,8742000.0,1034867000.0,,,-270734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,3218750000.0,0.0,,,,-742876000.0,-24320000.0,-6312000.0,-282600000.0,,,,5762000.0,,33002000.0,,417005000.0,0.24,284834000.0,,-50457000.0,14925000.0,,106078000.0,49418000.0,,226700000.0,346008000.0,3218750000.0,,-138509000.0,742000.0,,,,,-1489000.0,,,587963000.0,3961626000.0,,,-3797000.0,-89091000.0,130956000.0,,,13340000.0,3902000.0,3276136000.0,,106952000.0,-65062000.0,41643000.0,182680000.0,-9958000.0,,84775000.0,417005000.0,,596120000.0,-655259000.0,6949000.0,14925000.0,1248000.0,,,-576161000.0,14925000.0,,,,84775000.0,,3152000.0,,-163127000.0,,3152000.0,-8926000.0,11908000.0,,,,,88744000.0,,14925000.0,,,50058000.0,,-9438000.0,227000.0,,,-53957000.0,-36505000.0,0.0,413440000.0,,-428559000.0,,,-742876000.0,,-8707000.0,,-541428000.0,-16510000.0,2205649000.0,-15265000.0,,-1417000.0,-9958000.0,,,-2502000.0,47101000.0,,,,12763000.0,-5536000.0,,,,2205649000.0,155700000.0,3961626000.0,,-541428000.0,121669000.0,,53229000.0,25805000.0,,2057640000.0,,,,4641000.0,,-144540000.0,0.24,11908000.0,,60252000.0,41219000.0,,,,108599000.0,7103000.0,13349000.0,0.0,,,,9781000.0,1001271000.0,1001271000.0,2057640000.0,46504000.0,,,163328000.0,3276136000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,3186500000.0,182000.0,,,,-784139000.0,,35044000.0,,,,,-2111000.0,,31507000.0,,,,,,-3570000.0,,,,37064000.0,,,,,,-24241000.0,-30534000.0,,,,,,,,,,,,1361000.0,12823000.0,,,,11350000.0,-2069000.0,3251246000.0,,,,40065000.0,,-6885000.0,,,419428000.0,,,,3152000.0,4513000.0,,,,,4513000.0,,,0.06,80470000.0,,,,,,4513000.0,,,,,,107698000.0,84117000.0,,,,,,,-15424000.0,6494000.0,,,-5169000.0,-36477000.0,,,,,,,,,-71000.0,,-566024000.0,,2168097000.0,,,1051000.0,,,,,44052000.0,,,,,-17493000.0,,,,,151620000.0,3970639000.0,,,11292000.0,,,,,2035323000.0,,0.059803,,,108590000.0,,,14337000.0,,,,,,,107568000.0,13441000.0,11985000.0,,,,,11019000.0,1015238000.0,,,-218919000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,3379458000.0,,,,,-810978000.0,,56268000.0,,,,,-209220000.0,,29594000.0,,,,,,-131455000.0,,,,69992000.0,,,,,,-289146000.0,79304000.0,,,,,,,,,,,,-2886000.0,-219154000.0,,,,0.0,-64000.0,3446338000.0,,,,40551000.0,,-4572000.0,,,439428000.0,,,,4513000.0,1627000.0,,,,,1627000.0,,,0.02,80393000.0,,,,,,1627000.0,,,,,,112467000.0,84854000.0,,,,,,,5776000.0,2702000.0,,,-152182000.0,-44369000.0,,,,,,,,,0.0,,-596406000.0,,2247616000.0,,,8246000.0,,,,,44303000.0,,,,,5712000.0,,,,,149312000.0,4190436000.0,,,268419000.0,,,,,2107825000.0,,0.02,,,113439000.0,,,11631000.0,,,,,,,105009000.0,15484000.0,14407000.0,3581000.0,,,,10833000.0,1109495000.0,,,203760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,3317641000.0,,,,,-854465000.0,,74839000.0,,,,,207603000.0,,27829000.0,,,,,,-24767000.0,,,,57574000.0,,,,,,-71020000.0,-56058000.0,,,,,,,,,,,,11313000.0,-13446000.0,,,,67733000.0,-6491000.0,3413696000.0,,,,41908000.0,,-2799000.0,,,320406000.0,,,,1627000.0,12940000.0,,,,,12940000.0,,,0.01,79848000.0,,,,,,12940000.0,,,,,,116350000.0,82600000.0,,,,,,,10995000.0,1242000.0,,,9797000.0,-33362000.0,,,,,,,,,0.0,,-629441000.0,,2156997000.0,,,-9283000.0,,,,,40692000.0,,,,,4504000.0,,,,,152464000.0,4172106000.0,,,37851000.0,,,,,2008727000.0,,0.01,,,116350000.0,,,14181000.0,,,,,,,111772000.0,20444000.0,12863000.0,2214000.0,,,,11184000.0,1168484000.0,,,-276789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,3454921000.0,,,,,-895567000.0,-6140000.0,13660000.0,-314739000.0,,,,-11200000.0,,28262000.0,,363859000.0,0.21,93613000.0,,-154947000.0,4824000.0,,114672000.0,70315000.0,,234945000.0,336407000.0,3454921000.0,,1024000.0,78232000.0,,,,,1672000.0,,,300292000.0,4350488000.0,,,-8116000.0,71339000.0,117185000.0,,,14530000.0,6064000.0,3543643000.0,,115648000.0,-304217000.0,44113000.0,169770000.0,-1862000.0,,55137000.0,363859000.0,,604435000.0,-383383000.0,12940000.0,4824000.0,,,,-298945000.0,4824000.0,,,,55137000.0,,4824000.0,,70944000.0,,4824000.0,-14928000.0,12892000.0,,,,,85347000.0,,4824000.0,,,52585000.0,,5257000.0,14368000.0,,,-156663000.0,-41512000.0,1673000.0,434665000.0,,-148438000.0,,,-895567000.0,,0.0,,-651497000.0,-71000.0,2286001000.0,6604000.0,,-6154000.0,-1862000.0,,,4044000.0,41234000.0,,,,-2560000.0,11321000.0,,,,2286001000.0,153337000.0,4350488000.0,,-651497000.0,-17270000.0,,70404000.0,24807000.0,,2132037000.0,,,,3152000.0,,-155720000.0,0.22,12892000.0,,179811000.0,43222000.0,,,,112103000.0,21035000.0,12972000.0,1673000.0,,,,10317000.0,1163436000.0,1163436000.0,2132037000.0,-6997000.0,,,166637000.0,3543643000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,3525530000.0,,,,,-906743000.0,,2946000.0,,,,,-35436000.0,,28905000.0,,,,,,,,,,38255000.0,,,,,,-163217000.0,33731000.0,,,,,,,,,,,,-2851000.0,-124962000.0,,,,12032000.0,-4904000.0,3605208000.0,,,,43859000.0,,-930000.0,,,365879000.0,,,,4824000.0,1973000.0,,,,,1973000.0,,,0.07,78634000.0,,,,,,1973000.0,,,,,,126984000.0,86508000.0,,,,,,,-17341000.0,8665000.0,,,-74837000.0,-41386000.0,,,,,,,,,0.0,,-680277000.0,,2372057000.0,,,1329000.0,,,,,42649000.0,,,,,-22245000.0,,,,,155269000.0,4432273000.0,,,76348000.0,,,,,2234887000.0,,0.06772,,,127953000.0,,,17670000.0,,,,,,,112620000.0,15312000.0,13744000.0,1206000.0,,,,10322000.0,1141777000.0,,,-85188000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,3532509000.0,,,,,-935677000.0,,-242000.0,,,,,-15656000.0,,29295000.0,,,,,,,,,,68506000.0,,,,,,-176347000.0,-27828000.0,,,,,,,,,,,,-1220000.0,-107841000.0,,,,44911000.0,234000.0,3640972000.0,,,,44085000.0,,0.0,,,367460000.0,,,,1973000.0,753000.0,,,,,753000.0,,,0.17,81772000.0,,,,,,753000.0,,,,,,127150000.0,88396000.0,,,,,,,6626000.0,21855000.0,,,-41898000.0,-42497000.0,,,,,,,,,0.0,,-695840000.0,,2422190000.0,,,-21665000.0,,,,,44311000.0,,,,,17575000.0,,,,,157816000.0,4468186000.0,,,89538000.0,,,,,2267308000.0,,0.17,,,128065000.0,,,15042000.0,,,,,,,113505000.0,28511000.0,14444000.0,809000.0,,,,10249000.0,1128969000.0,,,-23611000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,3803636000.0,,,,,-959095000.0,,1066000.0,,,,,173235000.0,,29990000.0,,,,,,,,,,68242000.0,,,,,,-563773000.0,134925000.0,,,,,,,,,,,,1235000.0,-495531000.0,,,,87847000.0,-6442000.0,3891148000.0,,,,45334000.0,,0.0,,,369070000.0,,,,753000.0,1988000.0,,,,,1988000.0,,,0.17,88360000.0,,,,,,1988000.0,,,,,,127182000.0,82036000.0,,,,,,,18489000.0,21160000.0,,,-201932000.0,-41325000.0,,,,,,,,,0.0,,-712115000.0,,2688204000.0,,,-6239000.0,,,,,36702000.0,,,,,1332000.0,,,,,155943000.0,4762731000.0,,,685994000.0,,,,,2519724000.0,,0.17,,,128197000.0,,,17814000.0,,,,,,,119241000.0,27816000.0,6670000.0,607000.0,,,,9421000.0,1116107000.0,,,-1853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,4235409000.0,,,,,-978651000.0,-40672000.0,95641000.0,-755966000.0,,,,-135237000.0,,35869000.0,,318401000.0,0.556957,265691000.0,,-343966000.0,7904000.0,,128097000.0,76744000.0,,251747000.0,340621000.0,4235409000.0,,44272000.0,206471000.0,,,,,3080000.0,,,753374000.0,5214060000.0,,,5916000.0,121016000.0,124087000.0,,,120901000.0,9343000.0,4332001000.0,,129080000.0,-595966000.0,50810000.0,156533000.0,0.0,,63485000.0,318401000.0,,606878000.0,-859065000.0,1988000.0,7904000.0,,,,-187259000.0,7904000.0,,,,63485000.0,,7904000.0,,347299000.0,,7904000.0,-13094000.0,18773000.0,,,,,88003000.0,,7904000.0,,,32446000.0,,5174000.0,20212000.0,,,-277299000.0,-42526000.0,458000.0,450345000.0,,-607318000.0,,,-978651000.0,,0.0,,-731808000.0,0.0,3052957000.0,12948000.0,,-14097000.0,0.0,,,11179000.0,37193000.0,,,,-1769000.0,14517000.0,,,,3052957000.0,149448000.0,5214060000.0,,-731808000.0,-98506000.0,,97152000.0,71892000.0,,2879982000.0,,,,4824000.0,,-167734000.0,0.56,18773000.0,,99411000.0,40615000.0,,,,112255000.0,25514000.0,2188000.0,458000.0,,,,11094000.0,1195451000.0,1195451000.0,2879982000.0,-76607000.0,,,184088000.0,4332001000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,4279665000.0,-220000.0,,,,-1031498000.0,,1031000.0,,,,,-3767000.0,,39160000.0,,,,,,,,,,50370000.0,37870000.0,,,,0.0,-158718000.0,14615000.0,,,,,,4317971000.0,,,,,,-6243000.0,-108348000.0,,,,,,4354016000.0,,,,52390000.0,,,,,318911000.0,,,,7904000.0,1661000.0,,,,,1661000.0,,,0.08,46945000.0,,,,,,1661000.0,,,,,,136067000.0,98212000.0,,,,,,,,11099000.0,,,-71228000.0,-43862000.0,,,36045000.0,,,,,,,,-761905000.0,,3105346000.0,,,2330000.0,,,,,45822000.0,,,,,-13017000.0,,,,,184305000.0,5311163000.0,136811000.0,,17039000.0,0.0,,,,2941114000.0,,0.08,27421000.0,,137073000.0,,,24736000.0,70633000.0,,,,113672000.0,,67850000.0,14941000.0,6442000.0,436000.0,,,,7000000.0,1168728000.0,,,-114639000.0,2968535000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,4260174000.0,-161000.0,,,,-1071918000.0,,1979000.0,,,,,-8569000.0,,39079000.0,,,,,,,,,,60332000.0,48197000.0,,,,0.0,-90962000.0,-66049000.0,,,,,,4308734000.0,,,,,11290000.0,4506000.0,-30630000.0,,,,,,4363241000.0,,,,52384000.0,,,,,319076000.0,,,,1661000.0,6167000.0,,,,,17457000.0,,,0.36,50376000.0,,,,,,6167000.0,,,,,,136150000.0,97024000.0,,,,,,,,48599000.0,,,10223000.0,-44925000.0,,,54507000.0,,,,,,,,-754438000.0,,3104087000.0,,,2359000.0,,,,,44640000.0,,,,,9150000.0,,,,,169466000.0,5332092000.0,149140000.0,,-11290000.0,0.0,,,,2926487000.0,,0.36,28460000.0,,137051000.0,,,28231000.0,67850000.0,,,,101616000.0,,56976000.0,52441000.0,5400000.0,363000.0,,,,4909000.0,1179959000.0,,,-38384000.0,2954947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,4300217000.0,77000.0,,,,-1076694000.0,,1175000.0,,,,,-3517000.0,,41331000.0,,,,,,,,,,59758000.0,47953000.0,,,,0.0,-194725000.0,56371000.0,,,,,,4348046000.0,,,,,,-687000.0,-134967000.0,,,,33705000.0,,4480429000.0,,,,53730000.0,,,,,183343000.0,,,,6167000.0,5480000.0,,,,,5480000.0,,,0.08,49845000.0,,,,,,5480000.0,,,,,,136392000.0,98167000.0,,,,,,,,11293000.0,,,-116816000.0,-44977000.0,,,132383000.0,,,,,,,,-784307000.0,,3252133000.0,,,1855000.0,,,,,44437000.0,,,,,1102000.0,,,,,174833000.0,5376911000.0,154189000.0,,11290000.0,0.0,,,,3056527000.0,,0.08,41417000.0,,136392000.0,,,21789000.0,71986000.0,,,,102847000.0,,58410000.0,15135000.0,3183000.0,-124000.0,,,,4913000.0,1151835000.0,,,-863000.0,3097944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,4388595000.0,-38000.0,,152117000.0,,-1123829000.0,8226000.0,149000.0,,,,,2381000.0,,43161000.0,,183311000.0,1.02,385904000.0,,,15543000.0,425187000.0,136143000.0,77726000.0,37031000.0,248186000.0,396290000.0,4388595000.0,0.0,-178013000.0,-26467000.0,,,,,7639000.0,4425626000.0,0.0,17039000.0,5512424000.0,,,10063000.0,-100287000.0,162508000.0,,38156000.0,339893000.0,,4541593000.0,,137013000.0,-219017000.0,56688000.0,181098000.0,,,55460000.0,183311000.0,,701217000.0,-622418000.0,5480000.0,15543000.0,-288000.0,,,-286447000.0,15543000.0,,,,55460000.0,,15543000.0,,-21530000.0,,15543000.0,-13472000.0,26672000.0,,,,,104110000.0,,15543000.0,,,18302000.0,276030000.0,,68805000.0,,,-41196000.0,-44607000.0,0.0,244089000.0,115967000.0,-374232000.0,,,-1123829000.0,,,,-755702000.0,-73242000.0,3350050000.0,,3197933000.0,1682000.0,,,37031000.0,17493000.0,47354000.0,115967000.0,,,,20258000.0,,,,3350050000.0,181484000.0,5512424000.0,152117000.0,-755702000.0,0.0,0.0,155166000.0,139796000.0,,3159777000.0,,,38156000.0,7904000.0,,-178371000.0,1.03,26672000.0,69500000.0,4334000.0,24819000.0,,111984000.0,,64630000.0,72648000.0,4155000.0,0.0,4425626000.0,0.0,,7997000.0,1107724000.0,1107724000.0,3159777000.0,-132561000.0,3197933000.0,,215192000.0,4541593000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,4390654000.0,452000.0,,,,-1182300000.0,,3167000.0,,,,,-4019000.0,,44094000.0,,,,,,,,,,32217000.0,32487000.0,,,,0.0,-79504000.0,9560000.0,,,,,,4423141000.0,,,,,,20793000.0,-47287000.0,,,,29385000.0,,4530842000.0,,,,59435000.0,,,,,183314000.0,,,,15543000.0,36336000.0,,,,,36336000.0,,,0.06,32752000.0,,,,,,36336000.0,,,,,,133589000.0,99725000.0,,,,,,,,8165000.0,,,-20984000.0,-44071000.0,,,107701000.0,,,,,,,,-789529000.0,,3371393000.0,,,2637000.0,,,,,40290000.0,,,,,-27064000.0,,,,,177988000.0,5572954000.0,125216000.0,,0.0,0.0,,,,3214165000.0,,0.06,32012000.0,,133589000.0,,,24178000.0,72833000.0,,,,105155000.0,,64865000.0,12007000.0,-3352000.0,,,,,6764000.0,1078303000.0,,,-25775000.0,3246177000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,4607936000.0,470000.0,,,,-1208005000.0,,56000.0,,,,,-16299000.0,,46093000.0,,,,,,,,,,64865000.0,54913000.0,,,,0.0,-273713000.0,78075000.0,,,,,,4662849000.0,,,,,,-30046000.0,-208848000.0,,,,22460000.0,,4718832000.0,,,,59730000.0,,,,,183317000.0,,,,36336000.0,6290000.0,,,,,6290000.0,,,0.21,44268000.0,,,,,,6290000.0,,,,,,133676000.0,101374000.0,,,,,,,,28342000.0,,,-172986000.0,-45921000.0,,,55983000.0,,,,,,,,-803354000.0,,3573696000.0,,,240000.0,,,,,41644000.0,,,,,4308000.0,,,,,174981000.0,5815941000.0,144123000.0,,0.0,0.0,,,,3401866000.0,,0.21,27707000.0,,133676000.0,,,27665000.0,67751000.0,,,,107230000.0,,65586000.0,32184000.0,-3979000.0,,,,,6837000.0,1065330000.0,,,-4747000.0,3429573000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,4550850000.0,740000.0,,,,-1178828000.0,,1218000.0,,,,,-6199000.0,,47148000.0,,,,,,,,,,67366000.0,56302000.0,,,,0.0,-184747000.0,-142070000.0,,,,,,4607152000.0,,,,,,22458000.0,-117381000.0,,,,8756000.0,,4682266000.0,,,,62684000.0,,,,,183318000.0,,,,6290000.0,28748000.0,,,,,28748000.0,,,0.42,51159000.0,,,,,,28748000.0,,,,13961000.0,,133712000.0,102551000.0,,,,,,,,55510000.0,,,97162000.0,-45898000.0,,,75114000.0,,,,,,,,-789933000.0,,3516503000.0,,,1491000.0,,,,,39867000.0,,,,,6763000.0,,,,,178881000.0,5729678000.0,158346000.0,,0.0,0.0,,,,3332843000.0,,0.42,25314000.0,,133712000.0,,,22429000.0,69557000.0,,,,109324000.0,,69457000.0,59352000.0,-6541000.0,,,,,7381000.0,1079424000.0,,,-148961000.0,3358157000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,4566395000.0,666000.0,,161718000.0,,-1253727000.0,6063000.0,862000.0,,,,,-11143000.0,,44236000.0,,183321000.0,0.85,553345000.0,,,2143000.0,422989000.0,133732000.0,65165000.0,56075000.0,229613000.0,399193000.0,4566395000.0,0.0,-148677000.0,-38605000.0,,,,,-13400000.0,4622470000.0,0.0,-6823000.0,5820122000.0,,,-26605000.0,-83512000.0,182285000.0,,31284000.0,492744000.0,,4675875000.0,,133732000.0,-149973000.0,65085000.0,152259000.0,,,54878000.0,183321000.0,,698058000.0,-686641000.0,28748000.0,2143000.0,2619000.0,,,-332788000.0,2143000.0,-9854000.0,,,54878000.0,,2143000.0,,-93040000.0,,2143000.0,-37660000.0,34347000.0,,776000.0,,,99693000.0,,2143000.0,,,-27407000.0,275069000.0,,21217000.0,,,-53165000.0,-46265000.0,,270730000.0,53405000.0,-457028000.0,,,-1253727000.0,,,-6288000.0,-810875000.0,0.0,3531787000.0,,3370069000.0,1695000.0,,,56075000.0,-3754000.0,34608000.0,53405000.0,,,,12239000.0,,,,3531787000.0,180674000.0,5820122000.0,161718000.0,-810875000.0,-6823000.0,0.0,128605000.0,113235000.0,,3338785000.0,,,31284000.0,15543000.0,,-182155000.0,0.85,34347000.0,70899000.0,5303000.0,31198000.0,,109775000.0,,75167000.0,25060000.0,-8962000.0,,4622470000.0,0.0,,10217000.0,1055255000.0,1055255000.0,3338785000.0,-153305000.0,3370069000.0,,246934000.0,4675875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
