date,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentAssets,trailingNetIncome,quarterlyCostOfRevenue,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,annualInvestingCashFlow,quarterlyNetIncome,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,quarterlyDilutedEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingOperatingExpense,annualGrossProfit,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1999-02-28,,,,1201900000.0,,330000000.0,,,,,,424700000.0,,,,1845800000.0,-1700000.0,,,,,2200000.0,,,,19700000.0,,37200000.0,19100000.0,575600000.0,,34600000.0,,,,,,,0.02,,,0.0,59100000.0,,,,165700000.0,,11400000.0,,,-300000.0,,166800000.0,1081200000.0,,116300000.0,,2200000.0,,,,,6600000.0,,295600000.0,92100000.0,,56900000.0,-12900000.0,,,,,,,,,,,,,,,,-100000.0,,,,721200000.0,,,,,,,,,,,,106900000.0,,16800000.0,,,,110000000.0,,,0.0,,,,16800000.0,,173100000.0,37200000.0,,,,,,,,-11100000.0,,,422100000.0,,,54900000.0,,-318800000.0,-74600000.0,,,,,,,1247000000.0,,,505600000.0,,,,,,643900000.0,0.02,,,,-6000000.0,9400000.0,0.0,,,,,,,,35200000.0,166800000.0,-11500000.0,,,,,600000.0,11200000.0,-23500000.0,110000000.0,928200000.0,30300000.0,618000000.0,,,,,,,,,,,,,,,,,,
1999-05-31,,,,1062700000.0,,384600000.0,,1687000000.0,586700000.0,199100000.0,,365800000.0,-52400000.0,132700000.0,,1687000000.0,-7000000.0,,,54900000.0,57200000.0,14000000.0,-38200000.0,161300000.0,,19700000.0,,43400000.0,28500000.0,521900000.0,689600000.0,31700000.0,0.0,200000.0,78000000.0,,365800000.0,146200000.0,,,427700000.0,0.0,63000000.0,49100000.0,7600000.0,78500000.0,180000000.0,,11000000.0,,,3800000.0,,108000000.0,949600000.0,,124400000.0,,14000000.0,,,,,8600000.0,,257000000.0,110700000.0,,63100000.0,-13000000.0,,108000000.0,103700000.0,871300000.0,1300000.0,521900000.0,7600000.0,83400000.0,224700000.0,,624300000.0,-94400000.0,,0.59,3900000.0,199200000.0,1131700000.0,,,689600000.0,86400000.0,54900000.0,43100000.0,,,3800000.0,31700000.0,0.59,1062700000.0,-141900000.0,29700000.0,83400000.0,,7600000.0,,148000000.0,,,93016000.0,,0.0,,,,7600000.0,,161300000.0,78000000.0,,7500000.0,,,-5000000.0,,257000000.0,-19100000.0,,-157100000.0,495300000.0,,,67300000.0,,-260400000.0,-84200000.0,180000000.0,83600000.0,1390400000.0,1763100000.0,,,1131700000.0,,,427700000.0,,372700000.0,,,226500000.0,624300000.0,,300000.0,-260400000.0,949600000.0,-9100000.0,12100000.0,-35000000.0,-18100000.0,,,,,,,47600000.0,86400000.0,-43900000.0,,-39800000.0,124400000.0,93106000.0,600000.0,16700000.0,5500000.0,,871300000.0,45200000.0,586700000.0,,,,,,,,,,,,,,,,,,
1999-08-31,,,,1062300000.0,,362400000.0,,,,,,364200000.0,,,,1667900000.0,48300000.0,,,,,24300000.0,,,,17300000.0,,41900000.0,24300000.0,540200000.0,,79400000.0,,,,,,,0.27,,,7100000.0,-13400000.0,,,,148700000.0,,10200000.0,,,-200000.0,,194900000.0,981500000.0,,96600000.0,,24300000.0,,,,,7700000.0,,288800000.0,100500000.0,,59200000.0,-13500000.0,,,,,,,,,,,,,,,,0.0,,,,686400000.0,,,,,,,,,,,,,,7100000.0,,,,90000000.0,,,7600000.0,,,,7100000.0,,171800000.0,54900000.0,75400000.0,,,,,,,-13900000.0,,,462900000.0,,,58600000.0,,-274100000.0,-49400000.0,,,,,,,1141500000.0,,,441300000.0,,,,,,605600000.0,0.27,,,,-600000.0,62200000.0,-11600000.0,,,,,,,,41300000.0,120800000.0,20200000.0,,,,,,14600000.0,,90000000.0,867400000.0,38900000.0,611000000.0,,,,,,,,,,,,,,,,,,
1999-11-30,,,,1032600000.0,,370300000.0,,,,,,363800000.0,,,,1685500000.0,11000000.0,,,,,24700000.0,,,,18000000.0,,41800000.0,24700000.0,548000000.0,,80900000.0,,,,,,,0.27603,,,7200000.0,-18000000.0,,,,153300000.0,,10100000.0,,,800000.0,,171300000.0,987100000.0,,103300000.0,,24700000.0,,,,,6400000.0,,328600000.0,103000000.0,,59800000.0,-13400000.0,,,,,,,,,,,,,,,,0.0,,,,698400000.0,,,,,,,,,,,,,,7200000.0,,,,89483000.0,,,7100000.0,,,,7200000.0,,172400000.0,57400000.0,,,,,,,,-18000000.0,,,473300000.0,,,61200000.0,,-289300000.0,-10800000.0,,,,,,,1150600000.0,,,439100000.0,,,,,,652900000.0,0.28,,,,200000.0,29000000.0,-1300000.0,,,,,,,,43200000.0,113400000.0,-13200000.0,,,,,,14800000.0,,88214286.0,861300000.0,39500000.0,608800000.0,,,,,,,,,,,,,,,,,,
2000-02-29,,,,1037400000.0,,388200000.0,,,,,,363000000.0,,,,1764700000.0,-48000000.0,,,,,23200000.0,,,,18700000.0,,39400000.0,23200000.0,557400000.0,,80700000.0,,,,,,,0.26,,,18100000.0,-23100000.0,,,,257100000.0,,10300000.0,,,6400000.0,,171400000.0,1095400000.0,,113700000.0,,23200000.0,,,,,7200000.0,,355500000.0,98300000.0,,58100000.0,-13300000.0,,,,,,,,,,,,,,,,0.0,,,,669300000.0,,,,,,,,,,,,,,18100000.0,,,,89230769.0,,,7200000.0,,,,18100000.0,,174900000.0,60300000.0,,,,,,,,-25000000.0,,,486500000.0,,,58900000.0,,-304400000.0,56900000.0,,,,,,,1170400000.0,,,538000000.0,,,,,,727300000.0,0.26,,,,10800000.0,-23000000.0,-38300000.0,,,,,,,,40200000.0,106000000.0,-88600000.0,,,,,,13900000.0,,89230769.0,866000000.0,37100000.0,658900000.0,,,,,,,,,,,,,,,,,,
2000-05-31,,,,1049644000.0,,437558000.0,,1673873000.0,569384000.0,0.0,,362190000.0,-53161000.0,150642000.0,,1673873000.0,56069000.0,,,94151000.0,-69977000.0,21951000.0,67369000.0,157998000.0,,16997000.0,,40562000.0,21951000.0,513663000.0,673354000.0,25531000.0,538000.0,,31312000.0,,362190000.0,169489000.0,,,433270000.0,538000.0,-15477000.0,56491000.0,538000.0,70997000.0,162882000.0,,9179000.0,,,-3210000.0,,106919000.0,946933000.0,,125942000.0,,21951000.0,,,,,-9021000.0,,291204000.0,102248000.0,-5806000.0,57559000.0,-12961000.0,,106919000.0,138910000.0,862512000.0,4018000.0,513663000.0,538000.0,80213000.0,240486000.0,,624229000.0,-63003000.0,,1.06,-7103000.0,-1108000.0,1180622000.0,,,673354000.0,112390000.0,94151000.0,39779000.0,,,7641000.0,25531000.0,1.06,1049644000.0,-71541000.0,12379000.0,80213000.0,,538000.0,,163662000.0,,,88411000.0,,18100000.0,,,0.0,538000.0,,157998000.0,31312000.0,-5806000.0,3790000.0,,,-29106000.0,,291204000.0,-14641000.0,,-76036000.0,539806000.0,,,61686000.0,,-318110000.0,-72736000.0,162882000.0,94151000.0,1558458000.0,1962606000.0,,0.0,1180622000.0,,,433270000.0,,404148000.0,,,234659000.0,624229000.0,,,-318110000.0,946933000.0,-17503000.0,70710000.0,-11803000.0,-16345000.0,,,,,,,44689000.0,112390000.0,47193000.0,,-34407000.0,125942000.0,88598000.0,,13191000.0,,,862512000.0,35142000.0,569384000.0,,,,,,,,,,,,,,,,,,
2000-08-31,,,,1054579000.0,,402503000.0,,,,,,361721000.0,,,,1658571000.0,2575000.0,,,,,12477000.0,,,,17843000.0,,41991000.0,12477000.0,570750000.0,,79410000.0,,,,,,,0.145496,,,240000.0,-17944000.0,,,,176063000.0,,9357000.0,,,-1440000.0,,191564000.0,986598000.0,,129619000.0,,12477000.0,,,,,7119000.0,,301146000.0,81721000.0,,59834000.0,-13721000.0,,,,,,,,,,,,,,,,0.0,,,,671973000.0,,,,,,,,,,,,,,240000.0,,,,85755000.0,,,538000.0,,,,240000.0,,160752000.0,30578000.0,103833000.0,,,,,,,-18165000.0,,,484224000.0,,,39730000.0,,-333856000.0,-3094000.0,,,,,,,1196871000.0,,,415848000.0,,,,,,603992000.0,0.15,,,,-298000.0,20740000.0,-737000.0,,,,,,,,21887000.0,79033000.0,-8512000.0,,,,,,7172000.0,,83180000.0,863015000.0,19649000.0,568140000.0,,,,,,,,,,,,,,,,,,
2000-11-30,,,,1051673000.0,,382743000.0,,,,,,361367000.0,,,,1508649000.0,133371000.0,,,,,6880000.0,,,,18005000.0,,41975000.0,6880000.0,566291000.0,,75698000.0,,,,,,,0.08,,,936000.0,-14034000.0,,,,59190000.0,,9550000.0,,,-2401000.0,,193543000.0,844556000.0,,129226000.0,,6880000.0,,,,,5738000.0,,271641000.0,74626000.0,,59980000.0,-13720000.0,,,,,,,,,,,,,,,,0.0,,,,664093000.0,,,,,,,,,,,,,,936000.0,,,,86000000.0,,,240000.0,,,,936000.0,,148697000.0,29897000.0,102793000.0,,,,,,,-14532000.0,,,457369000.0,,,32651000.0,,-350247000.0,-133173000.0,,,,,,,1208377000.0,,,278265000.0,,,,,,456976000.0,0.08,,,,696000.0,147903000.0,0.0,,,,,,,,14646000.0,70378000.0,128513000.0,,,,,,3954000.0,,86000000.0,858130000.0,10834000.0,561300000.0,,,,,,,,,,,,,,,,,,
2001-02-28,,,,1043895000.0,,347051000.0,,,,,,356318000.0,,,,1502061000.0,36296000.0,,,,,1778000.0,,,,18083000.0,,41916000.0,1778000.0,561194000.0,,72653000.0,,,,,,,0.02,,,786000.0,-16132000.0,,,,47762000.0,,7300000.0,,,-1439000.0,,192813000.0,852973000.0,,132223000.0,,1778000.0,,,,,-8040000.0,,253126000.0,71666000.0,,59999000.0,-13721000.0,,,,,,,,,,,,,,,,-2043000.0,,,,649088000.0,,,,,,,,,,,,,,786000.0,,,,88900000.0,,,936000.0,,,,786000.0,,179620000.0,33026000.0,99731000.0,,,,,,,-14188000.0,,,418717000.0,,,29750000.0,,-358552000.0,-34502000.0,,,,,,,1209634000.0,,,291779000.0,,,,,,458166000.0,0.02,,,,-150000.0,50484000.0,-2669000.0,,,,,,,,11667000.0,64397000.0,24661000.0,,,,,,1023000.0,,88900000.0,851082000.0,2801000.0,549357000.0,,,,,,,,,,,,,,,,,,
2001-05-31,169330000.0,,67889000.0,1026143000.0,,448881000.0,,1475862000.0,548004000.0,0.0,,309208000.0,-54822000.0,56008000.0,,1475862000.0,86312000.0,169330000.0,,35565000.0,-63913000.0,14430000.0,258554000.0,207568000.0,,16651000.0,,47382000.0,14430000.0,470042000.0,649665000.0,19860000.0,194000.0,,0.0,,309208000.0,71658000.0,,67889000.0,306619000.0,194000.0,-15803000.0,20443000.0,194000.0,70582000.0,15542000.0,,7242000.0,,,603000.0,,109017000.0,776661000.0,,140974000.0,,14430000.0,,,,,12982000.0,,227506000.0,16909000.0,-8024000.0,-6549000.0,-13660000.0,,109017000.0,321454000.0,836749000.0,,470042000.0,194000.0,80377000.0,142240000.0,,449719000.0,-3406000.0,,0.42,-344000.0,0.0,1201190000.0,,,649665000.0,15620000.0,35565000.0,33449000.0,,,538000.0,19860000.0,0.42,1026143000.0,-62900000.0,17799000.0,80377000.0,,194000.0,,173264000.0,,,85590000.0,,786000.0,,,0.0,194000.0,,207568000.0,0.0,-8024000.0,-4677000.0,,,63886000.0,,227506000.0,-16015000.0,,-257885000.0,465790000.0,,,40109000.0,,-364441000.0,-87116000.0,15542000.0,35565000.0,1581178000.0,1826100000.0,,0.0,1201190000.0,,,306619000.0,,244922000.0,,,173264000.0,449719000.0,,,-364441000.0,776661000.0,-592000.0,102327000.0,0.0,9077000.0,,,,,,,23458000.0,15620000.0,63665000.0,,208327000.0,140974000.0,85623000.0,,8294000.0,,,836749000.0,22724000.0,548004000.0,,,,,,,,,,,,,,,,,,
2001-08-31,130091000.0,76264000.0,,1025805000.0,,349561000.0,,,,,,292447000.0,,,,1432090000.0,27691000.0,,,,,14285000.0,,,,16988000.0,,37411000.0,14285000.0,505992000.0,,70728000.0,,,,,,,0.166494,,,816000.0,-4866000.0,,,,11031000.0,,5497000.0,,,194000.0,,114218000.0,782672000.0,,142817000.0,,14285000.0,,,,,5407000.0,,228286000.0,59997000.0,,37411000.0,-13660000.0,,,,,,,,,,,,,,,,0.0,,,,649418000.0,,,,,,,,,,,,,,816000.0,,,,85799000.0,,,194000.0,,,,816000.0,,185335000.0,47092000.0,100789000.0,,,,,,,-12748000.0,,,409558000.0,,,39574000.0,,-381472000.0,-34951000.0,,,,,,,1216795000.0,,,276680000.0,,,,,,406285000.0,0.17,,,,622000.0,40439000.0,,,,,,,,,22586000.0,80314000.0,9493000.0,,,,,,8211000.0,,84029412.0,835323000.0,22496000.0,548629000.0,,,,,,,,,,,,,,,,,,
2001-11-30,125946000.0,76023000.0,,1025543000.0,,349082000.0,,,,,,291829000.0,,,,1427351000.0,16254000.0,,,,,11323000.0,,,,17418000.0,,41203000.0,11323000.0,505536000.0,,69448000.0,,,,,,,0.13,,,819000.0,-10630000.0,,,,7244000.0,,5688000.0,,,7000.0,,120006000.0,781521000.0,,144259000.0,,11323000.0,,,,,3426000.0,,229173000.0,61297000.0,,41203000.0,-13663000.0,,,,,,,,,,,,,,,,0.0,,,,645830000.0,,,,,,,,,,,,,,819000.0,,,,87100000.0,,,816000.0,,,,819000.0,,189949000.0,45870000.0,99541000.0,,,,,,,-12399000.0,,,410379000.0,,,37512000.0,,-397730000.0,-18020000.0,,,,,,,1227244000.0,,,275985000.0,,,,,,401808000.0,0.13,,,,3000.0,28653000.0,,,,,,,,,20094000.0,78792000.0,4069000.0,,,,,,6509000.0,,87100000.0,829514000.0,17832000.0,546289000.0,,,,,,,,,,,,,,,,,,
2002-02-28,144610000.0,,,984117000.0,,354889000.0,,,,,,291430000.0,,,,1402835000.0,10774000.0,,,,,-45865000.0,,,,17007000.0,,36753000.0,-45865000.0,481991000.0,,74255000.0,,,,,,,-0.533407,,,610000.0,-28586000.0,,,,30661000.0,,5815000.0,,,203000.0,,125265000.0,814442000.0,,116306000.0,,-45865000.0,,,,,-101734000.0,,225897000.0,50851000.0,,15530000.0,-13663000.0,,,,,,,,,,,,,,,,-21000000.0,,,,588393000.0,,,,,,,,,,,,75679000.0,,610000.0,,,,86537736.0,,,819000.0,,,,610000.0,,209644000.0,47601000.0,588393000.0,,,,,,,-7972000.0,,,405740000.0,,,52328000.0,,-481349000.0,9631000.0,,,,,,,1264522000.0,,,332451000.0,,,,,,418718000.0,-0.53,,,,-209000.0,18746000.0,,,,,,,,,35321000.0,92146000.0,-9998000.0,,,,,,-26363000.0,,86537736.0,783173000.0,-72228000.0,,,,,,,,,,,,,,,,,,,
2002-05-31,197240000.0,,82630000.0,966974000.0,,426652000.0,,1457314000.0,499827000.0,-21000000.0,,289250000.0,-54655000.0,10240000.0,,1457314000.0,41438000.0,197240000.0,,6502000.0,-49641000.0,26759000.0,96157000.0,233181000.0,,17474000.0,,50518000.0,26759000.0,470490000.0,606256000.0,32514000.0,496000.0,,0.0,,289250000.0,120115000.0,,82630000.0,339351000.0,496000.0,-5559000.0,3738000.0,496000.0,68887000.0,6363000.0,,5740000.0,,,-3306000.0,,124978000.0,809841000.0,,148726000.0,,26759000.0,,,,,5766000.0,,219950000.0,92632000.0,-5055000.0,50518000.0,-13669000.0,,124978000.0,135257000.0,766596000.0,1628000.0,470490000.0,496000.0,75400000.0,189002000.0,,490340000.0,,,0.075667,302000.0,0.0,1225408000.0,,,606256000.0,17177000.0,6502000.0,22740000.0,,,194000.0,32514000.0,0.08,966974000.0,-39100000.0,-87135000.0,75400000.0,,496000.0,,165885000.0,,,85408000.0,,610000.0,,,0.0,496000.0,,233181000.0,0.0,-5055000.0,-2902000.0,,,7556000.0,,219950000.0,-5981000.0,,-85314000.0,519284000.0,,,59588000.0,,-458812000.0,-41974000.0,6363000.0,6502000.0,1480184000.0,1744961000.0,,0.0,1225408000.0,,,339351000.0,,264777000.0,,,144662000.0,490340000.0,,,-458812000.0,809841000.0,-114000.0,47419000.0,,-16721000.0,,,,,,,42114000.0,17177000.0,-4514000.0,,-950000.0,148726000.0,85929000.0,,15381000.0,,,766596000.0,42140000.0,499827000.0,,,,,,,,,,,,,,,,,,
2002-08-31,138251000.0,,,1022393000.0,,436040000.0,,,,,,295247000.0,,,,1559986000.0,123990000.0,,,,,27490000.0,,,,17510000.0,,47103000.0,27490000.0,515939000.0,,72673000.0,,,,,,,0.317807,,,2455000.0,-119986000.0,,,,15154000.0,,6103000.0,,,-209000.0,,125023000.0,936972000.0,,148019000.0,,27490000.0,,,,,7074000.0,,316303000.0,89424000.0,,47103000.0,-13683000.0,,,,,,,,,,,,,,,,0.0,,,,623014000.0,,,,,,,,,,,,102039000.0,,2455000.0,,,,86499000.0,,,496000.0,,,,2455000.0,,293531000.0,36085000.0,109380000.0,,,,,,,-6421000.0,,,525464000.0,,,59831000.0,,-444171000.0,-8466000.0,,,,,,,1239502000.0,,,421033000.0,,,,,,537593000.0,0.32,,,,1959000.0,130411000.0,,,,,,,,,42321000.0,112348000.0,75785000.0,,,,,,15802000.0,,85906250.0,795331000.0,43292000.0,513634000.0,,,,,,,,,,,,,,,,,,
2002-11-30,110536000.0,,,1010224000.0,,487527000.0,,,,,,295267000.0,,,,1532196000.0,-5082000.0,,,,,20747000.0,,,,18195000.0,,46452000.0,20747000.0,527456000.0,,81483000.0,,,,,,,0.238927,,,714000.0,5545000.0,,,,18468000.0,,6340000.0,,,875000.0,,127171000.0,898510000.0,,150706000.0,,20747000.0,,,,,5315000.0,,345086000.0,80370000.0,,41052000.0,-13683000.0,,,,,,,,,,,,,,,,0.0,,,,633686000.0,,,,,,,,,,,,101766000.0,,714000.0,,,,86834000.0,,,2455000.0,,,,714000.0,,271284000.0,30163000.0,633686000.0,,,,,,,-7236000.0,,,567897000.0,,,57513000.0,,-453555000.0,-9440000.0,,,,,,,1234842000.0,,,371054000.0,,,,,,521972000.0,0.24,,,,-1741000.0,2154000.0,,,,,,,,,39318000.0,81302000.0,-44131000.0,,,,,,11924000.0,,86445833.0,781287000.0,32671000.0,,,,,,,,,,,,,,,,,,,
2003-02-28,122062000.0,,,993203000.0,,471101000.0,,,,,,295999000.0,,,,1525141000.0,-22876000.0,,,,,11331000.0,,,,17498000.0,,46253000.0,11331000.0,531945000.0,,84972000.0,,,,,,,0.13,,,553000.0,-1101000.0,,,,49454000.0,,6317000.0,,,787000.0,,128221000.0,892118000.0,,150974000.0,,11331000.0,,,,,4931000.0,,329903000.0,65483000.0,,46253000.0,-13758000.0,,,,,,,,,,,,,,,,0.0,,,,633023000.0,,,,,,,,,,,,104012000.0,,553000.0,,,,86531000.0,,,714000.0,,,,553000.0,,224039000.0,34216000.0,633023000.0,,,,,,,-5316000.0,,,536584000.0,,,36728000.0,,-460154000.0,18500000.0,,,,,,,1221124000.0,,,360173000.0,,,,,,531938000.0,0.13,,,,-161000.0,-17560000.0,,,,,,,,,19230000.0,86680000.0,-43551000.0,,,,,,6513000.0,,85882000.0,760970000.0,17844000.0,,,,,,,,,,,,,,,,,,,
2003-05-31,169967000.0,,79093000.0,971823000.0,,522322000.0,,1478069000.0,520072000.0,0.0,,289689000.0,-54869000.0,118398000.0,,1478069000.0,59719000.0,169967000.0,,75183000.0,-111859000.0,15615000.0,155751000.0,222987000.0,,16216000.0,,42884000.0,15615000.0,523604000.0,636294000.0,90471000.0,1139000.0,,0.0,,289689000.0,125709000.0,,79093000.0,318171000.0,1139000.0,3683000.0,43215000.0,1139000.0,69419000.0,2339000.0,,6006000.0,,,-6734000.0,,111998000.0,841775000.0,,143444000.0,,15615000.0,,,,,5857000.0,,268983000.0,67624000.0,-5168000.0,42784000.0,-13745000.0,,111998000.0,180721000.0,743044000.0,5419000.0,523604000.0,1139000.0,116781000.0,195128000.0,,506246000.0,,,0.87,643000.0,0.0,1221149000.0,,,636294000.0,13752000.0,75183000.0,24766000.0,,,496000.0,90471000.0,0.88,971823000.0,-24970000.0,17555000.0,116781000.0,,1139000.0,,182692000.0,,,85785000.0,,553000.0,,,0.0,1139000.0,,222987000.0,0.0,-5168000.0,-5281000.0,,,-13675000.0,,268983000.0,-5997000.0,,-68219000.0,589946000.0,,,41056000.0,,-478105000.0,-68813000.0,2339000.0,75183000.0,1916990000.0,2219891000.0,,0.0,1221149000.0,,,318171000.0,,302901000.0,,,177192000.0,506246000.0,,,-478105000.0,841775000.0,586000.0,65716000.0,,16411000.0,,,,,,,24840000.0,13752000.0,15183000.0,,3286000.0,143444000.0,86537000.0,,8976000.0,,,743044000.0,24591000.0,520072000.0,,,,,,,,,,,,,,,,,,
2003-08-31,172934000.0,,,958082000.0,,449052000.0,,,,,,288978000.0,,,,1441223000.0,11220000.0,,,,,5917000.0,,,,16952000.0,,41620000.0,5917000.0,520726000.0,,91497000.0,,,,,,,0.07,,,598000.0,-3426000.0,,,,1181000.0,,5591000.0,,,1236000.0,,113847000.0,813866000.0,,140251000.0,,5917000.0,,,,,7547000.0,,256217000.0,48983000.0,,41620000.0,-13754000.0,,,,,,,,,,,,,,,,-490000.0,,,,627357000.0,,,,,,,,,,,,115433000.0,,598000.0,,,,86517000.0,,,1139000.0,,,,598000.0,,207963000.0,0.0,627357000.0,,,,,,,-5816000.0,,,498035000.0,,,24315000.0,,-491386000.0,-14151000.0,,,,,,,1220188000.0,,,293140000.0,,,,,,483141000.0,0.07,,,,-541000.0,17036000.0,,,,,,,,,7363000.0,83996000.0,-1348000.0,,,,,,3402000.0,,86007000.0,728802000.0,9319000.0,,,,,,,,,,,,,,,,,,,
2003-11-30,204228000.0,,,959385000.0,,472836000.0,,,,,,289122000.0,,,,1479907000.0,18420000.0,,,,,16883000.0,,,,16754000.0,,45243000.0,16883000.0,524438000.0,,94306000.0,,,,,,,0.2,,,2008000.0,-8395000.0,,,,1464000.0,,5565000.0,,,-3425000.0,,119588000.0,844437000.0,,141010000.0,,16883000.0,,,,,8277000.0,,262701000.0,67242000.0,,45243000.0,-13771000.0,,,,,,,,,,,,,,,,0.0,,,,635470000.0,,,,,,,,,,,,117249000.0,,2008000.0,,,,86503000.0,,,598000.0,,,,2008000.0,,234422000.0,0.0,635470000.0,,,,,,,-8452000.0,,,540078000.0,,,38753000.0,,-509281000.0,-17067000.0,,,,,,,1231829000.0,,,319999000.0,,,,,,520522000.0,0.2,,,,1410000.0,26872000.0,,,,,,,,,21999000.0,84113000.0,-7475000.0,,,,,,7828000.0,,86101000.0,722548000.0,24711000.0,,,,,,,,,,,,,,,,,,,
