date,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,annualDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,trailingChangeInInventory,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,trailingPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,trailingCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
,,-8400000.0,,,,0.36,,,,61000000.0,,,,,,,,,-48800000.0,,541700000.0,,,,416700000.0,157500000.0,,,,,,,,,,,335945946.0,2745500000.0,,1900000.0,-647500000.0,,,,,,,73000000.0,,1183400000.0,,193900000.0,,,,,,,,,,,,-136400000.0,,-89100000.0,,,,2198900000.0,,,,,,857500000.0,,1830900000.0,,197300000.0,1747600000.0,,,,-120700000.0,,41600000.0,185700000.0,,1147000000.0,,,,,1350200000.0,-213600000.0,0.0,5144600000.0,,,,442600000.0,,,345277778.0,,730300000.0,,3397000000.0,,,,,1541600000.0,,,,,,,124300000.0,,124300000.0,0.37,,,,222800000.0,,,191400000.0,328200000.0,,124300000.0,328200000.0,,,,572200000.0,,34400000.0,,-37200000.0,231000000.0,,,,,,,0.0,1066100000.0,,-118800000.0,257400000.0,,,,,22800000.0,,8200000.0,,0.0,2399100000.0,,,1147500000.0,,-79100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-21600000.0,,,,0.41,,,,71400000.0,,,,,,,,,-58000000.0,,0.0,,,,456400000.0,186600000.0,,,,,,,,,,,330000000.0,2765500000.0,,-6300000.0,-647500000.0,,,,,,,81300000.0,,1253900000.0,,215100000.0,,,,,,,,,,,,39900000.0,,-14400000.0,,,,2300500000.0,,,,,,919000000.0,,1901400000.0,,219900000.0,1622000000.0,,,,-407300000.0,,123900000.0,205000000.0,,1269000000.0,,,,,1506800000.0,-249800000.0,0.0,5395900000.0,,,,479400000.0,,,338048780.0,,812600000.0,,3773900000.0,,,,,1711400000.0,,,,,,,138600000.0,,138600000.0,0.42,,,,241300000.0,,,204600000.0,78400000.0,,138600000.0,78400000.0,,,,626800000.0,,39900000.0,,-37300000.0,251400000.0,,,,,,,0.0,1342200000.0,,-413600000.0,253000000.0,,,,,25000000.0,,10100000.0,,100000.0,2630400000.0,,,1177800000.0,,-283400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33600000.0,,,,0.15,,,,112300000.0,,,,,,,,,0.0,,0.0,443200000.0,,,622000000.0,255400000.0,,-33900000.0,,,,,,,,,432666667.0,3043100000.0,,-32700000.0,-647500000.0,,,,,,,48300000.0,,1580000000.0,,158700000.0,,,,,,,,,,,,478100000.0,,-96200000.0,,,,2038500000.0,,,,,,970300000.0,,2227500000.0,,113200000.0,2160300000.0,,,,-511900000.0,,122300000.0,145300000.0,,1704000000.0,,,,,2420400000.0,55800000.0,0.0,6647700000.0,,,,567500000.0,,,432666667.0,,1082000000.0,,4487400000.0,,,,,2634300000.0,,,,,,,64900000.0,,64900000.0,0.15,,,,463600000.0,,,213900000.0,145500000.0,,64900000.0,145500000.0,,,,777600000.0,,-400000.0,,-37100000.0,476700000.0,,,,,,,145500000.0,1734600000.0,,-544600000.0,147400000.0,,,,,31700000.0,,13400000.0,,13600000.0,3604600000.0,,,1172800000.0,,-389600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-4700000.0,,,120400000.0,,,553200000.0,2109800000.0,106500000.0,5200000.0,569600000.0,,,1157800000.0,2439100000.0,1354600000.0,-814700000.0,400000.0,,145500000.0,443500000.0,,,728500000.0,243800000.0,445000000.0,-60500000.0,,-1145900000.0,,540300000.0,,,-322400000.0,,,3136500000.0,334500000.0,51000000.0,-814700000.0,,,62300000.0,,106500000.0,443500000.0,90000000.0,6307000000.0,1624400000.0,3859100000.0,415500000.0,,11500000.0,2447900000.0,-655300000.0,,4525100000.0,,,769900000.0,,-200700000.0,-62500000.0,434809160.0,-1000000.0,569600000.0,,,2151500000.0,,,,,,846400000.0,,2439100000.0,,268700000.0,2109800000.0,1536400000.0,,,-106000000.0,220700000.0,202800000.0,265400000.0,3498400000.0,1645000000.0,-68300000.0,904100000.0,-165000000.0,,2431300000.0,85200000.0,0.0,6634900000.0,,569600000.0,2431300000.0,540300000.0,,,,,916500000.0,,4525100000.0,1.31,,,,2652000000.0,3136500000.0,,,,,-1132000000.0,178700000.0,911500000.0,178700000.0,,2151500000.0,6634900000.0,181800000.0,313000000.0,319100000.0,,220700000.0,230800000.0,230800000.0,178700000.0,230800000.0,,,,769900000.0,,37300000.0,113100000.0,-53400000.0,463100000.0,846400000.0,1624400000.0,,243800000.0,,490600000.0,230800000.0,1742900000.0,,-55000000.0,62300000.0,,,,2652000000.0,33900000.0,1742900000.0,150100000.0,1.28,-2200000.0,3498400000.0,1093300000.0,,1157800000.0,,96800000.0,0.0,-106400000.0,-60500000.0,13900000.0,230800000.0,230800000.0,,,,,,,,,,,,,,,,,,,,,
,,-64620000.0,,,,0.39,,,,113460000.0,,,,,,,,,,,230780000.0,447550000.0,,,620100000.0,272440000.0,,-79670000.0,,,,,,,,,435000000.0,3317930000.0,,-128410000.0,-814700000.0,,,,,,,102000000.0,,1750380000.0,,282700000.0,,,,,,,,,,,,209790000.0,,-146680000.0,,,,2271670000.0,,,,,,1229310000.0,,2565080000.0,,276000000.0,2238550000.0,,,,-86110000.0,,18530000.0,268500000.0,,1746000000.0,,,,,2431670000.0,-156560000.0,0.0,7207540000.0,,,,593630000.0,,,446153846.0,,1125900000.0,,4968990000.0,,,,,2660300000.0,,,,,,,174000000.0,,174000000.0,0.4,,,,337400000.0,,,228630000.0,74220000.0,,174000000.0,74220000.0,,,,884000000.0,,46300000.0,,-53350000.0,351600000.0,,,,,,,74220000.0,1876840000.0,,-384880000.0,363240000.0,,,,,38800000.0,,14200000.0,,0.0,3889610000.0,,,1341770000.0,,-67580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45780000.0,,,,0.41,,,,114810000.0,,,,,,,,,,,74220000.0,448660000.0,,,674300000.0,269840000.0,,-150380000.0,,,,,,,,,441428571.0,3391570000.0,,-77220000.0,-814700000.0,,,,,,,109000000.0,,1797970000.0,,317200000.0,,,,,,,,,,,,366580000.0,,-12810000.0,,,,2403250000.0,,,,,,1781520000.0,,2612670000.0,,294400000.0,2368960000.0,,,,-83730000.0,,182560000.0,301300000.0,,1871000000.0,,,,,2346730000.0,48600000.0,0.0,7750530000.0,,,,621460000.0,,1192790000.0,452195122.0,,1196700000.0,,5381570000.0,,,,,2577440000.0,,,,,,,185400000.0,,185400000.0,0.42,,,,357100000.0,,,230710000.0,122820000.0,,185400000.0,122820000.0,,,,938540000.0,,40800000.0,,-53910000.0,373000000.0,,,,,,,122820000.0,2172580000.0,,-500540000.0,890220000.0,,,,,47700000.0,,15900000.0,,-20560000.0,4358960000.0,,,1411020000.0,,98830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15060000.0,,,,0.41,,,,130300000.0,,,,,,,,,-57190000.0,,122820000.0,453170000.0,,,677100000.0,254330000.0,,-230620000.0,,,,,,,,,446190476.0,3516550000.0,,-119590000.0,-814700000.0,,,,,,,110100000.0,,1827260000.0,,317900000.0,,,,,,,,,,,,-27500000.0,,77530000.0,,,,2529160000.0,,,,,,1858020000.0,,2641960000.0,,297500000.0,2406350000.0,,,,-83660000.0,,291360000.0,300200000.0,,1893000000.0,,,,,2277040000.0,58410000.0,0.0,7885060000.0,,,,715170000.0,,1182360000.0,457073171.0,,1215900000.0,,5478710000.0,,,,,2510490000.0,,,,,,,187400000.0,,187400000.0,0.42,,,,359200000.0,,,233450000.0,181230000.0,,187400000.0,181230000.0,,,,912460000.0,,48000000.0,,-56220000.0,376900000.0,,,,,,,181230000.0,2148510000.0,,-205450000.0,888520000.0,,,,,50700000.0,,17700000.0,,-38090000.0,4368510000.0,,,1502940000.0,,207700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5530000.0,,,191380000.0,,,230780000.0,2308160000.0,126620000.0,15260000.0,591700000.0,,,1338230000.0,2833290000.0,1221940000.0,-926450000.0,-181700000.0,,181230000.0,444750000.0,,,545470000.0,250460000.0,451679389.0,-169750000.0,,-388030000.0,,616640000.0,,,-61350000.0,,,3426060000.0,301700000.0,126920000.0,-926450000.0,,,210950000.0,,126620000.0,444750000.0,-19400000.0,7243000000.0,1906840000.0,4726030000.0,377230000.0,,0.0,2516970000.0,345810000.0,,5435840000.0,,,912960000.0,,-166100000.0,-168950000.0,441567164.0,-84140000.0,591700000.0,40000.0,,2519940000.0,,,,,,1078050000.0,,2833290000.0,,25500000.0,2308160000.0,1460270000.0,,,-134530000.0,221650000.0,241390000.0,186700000.0,4317940000.0,1733000000.0,-89810000.0,893400000.0,-218680000.0,,3018240000.0,-11800000.0,0.0,7744000000.0,,591700000.0,3018240000.0,616640000.0,,,,,1187530000.0,,5435840000.0,1.34,,,,3239890000.0,3426060000.0,144600000.0,,,,-1175110000.0,44900000.0,1056700000.0,44900000.0,,2519940000.0,7744000000.0,238330000.0,168240000.0,379920000.0,,221650000.0,169430000.0,169430000.0,44900000.0,169430000.0,,,,912960000.0,,-107020000.0,28080000.0,-55200000.0,358770000.0,1078050000.0,1906840000.0,,250460000.0,156040000.0,733840000.0,169430000.0,2190770000.0,,-84240000.0,210950000.0,,,,3239890000.0,54180000.0,2190770000.0,190530000.0,1.31,38090000.0,4317940000.0,1295030000.0,,1338230000.0,,106860000.0,0.0,-259450000.0,-169750000.0,-198300000.0,169430000.0,169430000.0,,,,,,,,,,,,,,,,,,,,,
,,-45560000.0,,,,0.25,,,,0.0,,,,,,,,,-48140000.0,,169430000.0,459810000.0,,,573500000.0,279330000.0,,-226040000.0,,,,,,,,,460000000.0,3675380000.0,,-63120000.0,-926450000.0,,,,,,,62000000.0,,1924820000.0,,239800000.0,,,,,,,,,,,,157700000.0,,-170000000.0,,,,2573170000.0,,,,,,1099630000.0,,2851270000.0,,177000000.0,2508670000.0,,,,-65260000.0,,-31700000.0,216800000.0,,1911000000.0,,,,,3604760000.0,-80000000.0,0.0,8573580000.0,,,,0.0,,1287650000.0,460000000.0,603690000.0,1337500000.0,,6064910000.0,,,,,3798570000.0,,,,,,,115000000.0,,115000000.0,0.25,,,,333700000.0,,,193810000.0,89430000.0,,115000000.0,89430000.0,,,,988560000.0,,18500000.0,,-59790000.0,356700000.0,,,,,,,89430000.0,2666120000.0,,-206000000.0,216610000.0,,,,,58300000.0,,23000000.0,,0.0,4898200000.0,,,1473970000.0,,-96960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33570000.0,,,,0.3,,,,0.0,,,,,,,,,-9270000.0,,89430000.0,459860000.0,,,655900000.0,313340000.0,,-247030000.0,,,,,,,,,448387097.0,3728520000.0,,-52370000.0,-926450000.0,,,,,,,75000000.0,,1949610000.0,,301600000.0,,,,,,,,,,,,48390000.0,,5930000.0,,,,2652420000.0,,,,,,1184410000.0,,2876060000.0,,214000000.0,2616910000.0,,,,-67550000.0,,244620000.0,278500000.0,,2085000000.0,,,,,3685760000.0,17060000.0,0.0,8824980000.0,,,,0.0,,1336820000.0,463333333.0,662120000.0,1429100000.0,,6208070000.0,,,,,3912050000.0,,,,,,,139000000.0,,139000000.0,0.31,,,,354300000.0,,,226290000.0,106490000.0,,139000000.0,106490000.0,,,,1023170000.0,,-5100000.0,,-59770000.0,377400000.0,,,,,,,106490000.0,2745480000.0,,-275950000.0,208950000.0,,,,,59400000.0,,23100000.0,,0.0,5096460000.0,,,1512980000.0,,177070000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,52990000.0,,,,-0.39,,,,0.0,,,,,,,,,-42210000.0,,106490000.0,458840000.0,,,716700000.0,286450000.0,,-173020000.0,,,,,,,,,469230769.0,4106700000.0,,-44240000.0,-926450000.0,,,,,,,-98800000.0,,2006220000.0,,354800000.0,,,,,,,,,,,,-37930000.0,,10060000.0,,,,2469220000.0,,,,,,1164650000.0,,2932670000.0,,-281800000.0,2616990000.0,,,,-67780000.0,,340140000.0,330900000.0,,2247000000.0,,,,,3823050000.0,39820000.0,0.0,9213230000.0,,,,0.0,,1319470000.0,469230769.0,683260000.0,1530300000.0,,6596240000.0,,,,,3941880000.0,,,,,,,-183000000.0,,-183000000.0,-0.39,,,,361900000.0,,,118830000.0,146310000.0,,-183000000.0,146310000.0,,,,1001550000.0,,-551100000.0,,-59980000.0,385800000.0,,,,,,,146310000.0,3516620000.0,,-262390000.0,194940000.0,,,,,61600000.0,,23900000.0,,0.0,5106530000.0,,,1073400000.0,,272360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,73720000.0,,,239330000.0,,,169430000.0,2626920000.0,0.0,-94890000.0,198500000.0,,,1017010000.0,3029950000.0,1418200000.0,-1013220000.0,-15710000.0,,146310000.0,459070000.0,,,605100000.0,322280000.0,472619048.0,-188290000.0,,-274430000.0,784420000.0,0.0,,,142560000.0,,,4119830000.0,102200000.0,126700000.0,-1013220000.0,,,129860000.0,,0.0,459070000.0,64000000.0,8358000000.0,2016730000.0,5806800000.0,413090000.0,,0.0,2551200000.0,692210000.0,,6556410000.0,,,913100000.0,,37370000.0,-325670000.0,461627907.0,191380000.0,198500000.0,,,2468230000.0,,,,,,1236560000.0,,3029950000.0,,191500000.0,2626920000.0,1511400000.0,,,-73840000.0,199310000.0,413580000.0,213600000.0,5063500000.0,2115000000.0,47580000.0,300700000.0,-243810000.0,,3627630000.0,165680000.0,0.0,9183330000.0,-424780000.0,198500000.0,3627630000.0,0.0,1204210000.0,1204210000.0,,784420000.0,1509900000.0,,6556410000.0,0.43,,,422640000.0,3826940000.0,4119830000.0,586640000.0,,,,-666570000.0,127500000.0,1039800000.0,127500000.0,,2468230000.0,9183330000.0,269490000.0,368300000.0,-157510000.0,,199310000.0,311990000.0,311990000.0,127500000.0,311990000.0,,,,913100000.0,,37930000.0,-499770000.0,-64270000.0,391500000.0,1236560000.0,2016730000.0,,322280000.0,,966640000.0,311990000.0,3522670000.0,,77770000.0,129860000.0,,,,3826940000.0,60030000.0,3522670000.0,199490000.0,0.42,0.0,5063500000.0,1309290000.0,,1017010000.0,,339740000.0,0.0,-115330000.0,-188290000.0,-33030000.0,311990000.0,311990000.0,,,,,,,,,,,,,,,,,,,,,
,,5910000.0,,,,0.31,,,,0.0,,,,,,,,,-21380000.0,114660000.0,311990000.0,460540000.0,,,645950000.0,402540000.0,,-190240000.0,,,,,,,,,469375000.0,4232830000.0,,-4910000.0,-1013220000.0,,,,,,,77400000.0,,2009720000.0,,290600000.0,,,,,,,,,,,,-136940000.0,,-89130000.0,,,,2553960000.0,,,,,,1315950000.0,,3022940000.0,,227600000.0,2683590000.0,,,,-56670000.0,,136260000.0,290600000.0,,2100000000.0,,,,,3576350000.0,-73830000.0,0.0,9342890000.0,,,,0.0,,1377180000.0,484516129.0,782720000.0,1454050000.0,,6659300000.0,,,,,3794110000.0,,,,,,,150200000.0,,150200000.0,0.32,,,,355350000.0,,,217760000.0,238160000.0,,150200000.0,238160000.0,,,,897250000.0,,-7900000.0,,-64310000.0,355350000.0,,,-131380000.0,,,,238160000.0,3579820000.0,,-73150000.0,130690000.0,,,,,55100000.0,,,,0.0,5110060000.0,,,1069760000.0,,79590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48550000.0,,,,0.43,,,,0.0,,,,,,,,,-7620000.0,55720000.0,238160000.0,484510000.0,,,764350000.0,469130000.0,,-41150000.0,,,,,,,,,476222222.0,5081780000.0,,22390000.0,-1013220000.0,,,,,,,110400000.0,,2096200000.0,,395100000.0,,,,,,,,,,,,445230000.0,,-46770000.0,,,,2608140000.0,,,,,,1528760000.0,,3109420000.0,,324700000.0,3314610000.0,,,,-60590000.0,,252490000.0,395100000.0,,2314000000.0,,,,,3635480000.0,390590000.0,0.0,10418080000.0,,,,0.0,,1520630000.0,498372093.0,925120000.0,1549650000.0,,7103470000.0,,,,,3807540000.0,,,,,3426590000.0,,214300000.0,,214300000.0,0.45,,,,369250000.0,,,172060000.0,628750000.0,,214300000.0,628750000.0,,,,989130000.0,,-16200000.0,,-64440000.0,369250000.0,,,-116940000.0,,,,628750000.0,301320000.0,,-307130000.0,134510000.0,,,,,54200000.0,,,,0.0,5336300000.0,,,1279360000.0,,191900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,35440000.0,,,,0.24,,,,0.0,,,,,,,,,-62800000.0,24990000.0,628750000.0,493260000.0,,,800960000.0,565030000.0,,-98410000.0,,,,,,,,,491200000.0,5335630000.0,,-12450000.0,-1013220000.0,,,,,,,56400000.0,,2120600000.0,,255500000.0,,,,,,,,,,,,366660000.0,,-2210000.0,,0.0,,2659460000.0,,,,,,1887260000.0,,3133820000.0,,179200000.0,3497570000.0,,,,-58190000.0,,302080000.0,255500000.0,,2518000000.0,,,,,3964340000.0,-28660000.0,0.0,11433990000.0,,,,0.0,,1715130000.0,511666667.0,1010580000.0,1717040000.0,,7936420000.0,,,,,4211100000.0,,,,,4138240000.0,,122800000.0,,122800000.0,0.25,,,,379460000.0,,,246760000.0,600090000.0,,122800000.0,600090000.0,,,,994580000.0,,-181300000.0,,-67750000.0,545460000.0,,,-208950000.0,,,,600090000.0,354830000.0,,-697400000.0,311650000.0,,,,,61000000.0,,,,0.0,6098360000.0,,,1322750000.0,,243890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,17710000.0,,,236930000.0,,,311990000.0,3949770000.0,0.0,63500000.0,589700000.0,,,1134580000.0,3460570000.0,1506540000.0,-1145510000.0,-105700000.0,110780000.0,600090000.0,488910000.0,,,757550000.0,541590000.0,512782609.0,-185640000.0,,-284670000.0,1069680000.0,0.0,,,754580000.0,,,5293840000.0,348900000.0,-25640000.0,-1145510000.0,,,321180000.0,,0.0,488910000.0,104700000.0,9419400000.0,2315060000.0,6450590000.0,389900000.0,,0.0,2968810000.0,940180000.0,,8100660000.0,,,1055620000.0,,-12520000.0,92420000.0,483360656.0,125590000.0,682100000.0,0.0,,2783490000.0,,,,,,1932450000.0,,3460570000.0,,299500000.0,3949770000.0,1637710000.0,,,-109220000.0,507670000.0,534020000.0,389900000.0,6756590000.0,2487400000.0,10510000.0,1031000000.0,-267880000.0,,4316470000.0,466480000.0,0.0,12050430000.0,-581980000.0,589700000.0,4316470000.0,0.0,1546360000.0,1546360000.0,,1069680000.0,1729850000.0,,8100660000.0,1.22,,,306150000.0,4824140000.0,5293840000.0,72830000.0,,,,-1296180000.0,194800000.0,1331100000.0,194800000.0,,2783490000.0,12050430000.0,220300000.0,402480000.0,767370000.0,,507670000.0,1066570000.0,1066570000.0,194800000.0,1066570000.0,,,,1055620000.0,,11060000.0,-194340000.0,-71380000.0,367650000.0,1932450000.0,2315060000.0,-124710000.0,541590000.0,598340000.0,1224850000.0,1066570000.0,4651020000.0,,-218500000.0,321180000.0,,,,4824140000.0,66630000.0,4651020000.0,,1.15,0.0,6756590000.0,1551400000.0,,1134580000.0,,424800000.0,0.0,-197500000.0,-185640000.0,-20610000.0,1066570000.0,1066570000.0,,,,,,,,,,,,,,,,,,,,,
,,-59010000.0,,,,0.32,,,,0.0,,,,,,,,,-261230000.0,99090000.0,1066570000.0,478610000.0,,,753760000.0,657150000.0,,-189620000.0,,,,,,,,,487647059.0,5199120000.0,,17800000.0,-1145510000.0,,,,,,,90400000.0,,2364930000.0,,314900000.0,,,,,,,,,,,,-358650000.0,,-121590000.0,,,,2879780000.0,,,,,,1946800000.0,,3510440000.0,,259850000.0,3827940000.0,,,,-77980000.0,,100740000.0,314900000.0,,2498300000.0,,,,,4321770000.0,-318120000.0,0.0,11970320000.0,,,,0.0,,1683740000.0,518125000.0,988600000.0,1744540000.0,,8142380000.0,,,,,4824400000.0,,,,,,,165800000.0,,165800000.0,0.34,,,,452380000.0,,,502630000.0,748450000.0,,165800000.0,748450000.0,,,,1123200000.0,,26070000.0,,-70950000.0,438860000.0,,,-53150000.0,,,,748450000.0,4698020000.0,,-65890000.0,301050000.0,,,,,67600000.0,,,,0.0,6771200000.0,,,1079430000.0,,22760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-16710000.0,,,,0.46,,,,0.0,,,,,,,,,-197410000.0,187630000.0,748450000.0,470460000.0,,,853290000.0,676520000.0,,-7850000.0,,,,,,,,,478229167.0,5307610000.0,,23210000.0,-1145510000.0,,,,,,,123700000.0,,2424600000.0,,389010000.0,,,,,,,,,,,,-283400000.0,,84140000.0,,,,3041310000.0,,,,,,2638100000.0,,3570110000.0,,355390000.0,3986380000.0,,,,-61040000.0,,377870000.0,389010000.0,,2787650000.0,,,,,3816730000.0,36990000.0,0.0,12279980000.0,,,,0.0,,1775960000.0,499021739.0,1152530000.0,1934360000.0,,8293600000.0,,,,,4334270000.0,,,,,,,229550000.0,,229550000.0,0.48,,,,464280000.0,,,517540000.0,785440000.0,,229550000.0,785440000.0,,,,1161850000.0,,33840000.0,,-69170000.0,464280000.0,,,-83810000.0,,,,785440000.0,4855820000.0,,-80900000.0,809050000.0,,,,,67460000.0,,,,0.0,6972370000.0,,,1013180000.0,,316830000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,76610000.0,,,,0.65,,,,0.0,,,,,,,,,-144770000.0,90450000.0,785440000.0,464560000.0,,,902920000.0,706320000.0,,930000.0,,,,,,,,,475776119.0,5404590000.0,,24770000.0,-1145510000.0,,,,,,,155200000.0,,2295120000.0,,479370000.0,,,,,,,,,,,,-542450000.0,,145200000.0,,,,3282700000.0,,,,,,2302560000.0,,3440630000.0,,419090000.0,4026720000.0,,,,-58830000.0,,445720000.0,479370000.0,,2917900000.0,,,,,3836280000.0,122270000.0,0.0,12200580000.0,,,,0.0,,1830360000.0,490415385.0,1096200000.0,2014980000.0,,8173860000.0,,,,,4493430000.0,,,,,,,261510000.0,,318770000.0,0.67,,,,481150000.0,,,657150000.0,907710000.0,,318770000.0,907710000.0,,,,1025900000.0,,64100000.0,,-68580000.0,423550000.0,,,-107620000.0,,,,907710000.0,4853590000.0,,220630000.0,500040000.0,,,,,66780000.0,,,,0.0,6795990000.0,,,1025150000.0,,386890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
