,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingPurchaseOfBusiness,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,annualBasicAverageShares,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualChangeInAccountPayable,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingFreeCashFlow,annualInterestExpense,annualCommonStockIssuance,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
893894400,,808000000.0,-760000000.0,194000000.0,,,,,,,,338000000.0,-24000000.0,17512000000.0,,-808000000.0,-7221000000.0,2350000000.0,,802000000.0,,,,-676000000.0,,858000000.0,5514000000.0,,,,,,,505000000.0,1333000000.0,,,24004000000.0,,,0.19,4260000000.0,,,,,,,,,26354000000.0,,,46044000000.0,,,,,98000000.0,,,,,771000000.0,,,,,,,,,,,,,,441000000.0,,,,9765000000.0,,1447000000.0,771000000.0,,,,29819000000.0,,,1661000000.0,,771000000.0,1220000000.0,-726000000.0,0.19,828000000.0,,,4482000000.0,,,6734000000.0,,,,25383000000.0,,,,,,,-58000000.0,,,,31225000000.0,,,,,,,19690000000.0,-174000000.0,14833000000.0,-353000000.0,,,,18462000000.0,-372000000.0,,,,,,,,,18819000000.0,4510000000.0,,1009000000.0,,34000000.0,,,,23085000000.0,,,-998000000.0,,9748000000.0,,,,5073000000.0,828000000.0,,828000000.0,,,,,10550000000.0,,398000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
901843200,,725000000.0,-866000000.0,185000000.0,,,,,,,,359000000.0,-67000000.0,17617000000.0,,-205000000.0,-7607000000.0,2539000000.0,,799000000.0,,,,113000000.0,,1347000000.0,6021000000.0,,,,,,,627000000.0,1661000000.0,,,24398000000.0,,,0.23,4227000000.0,,,,,,,,,26937000000.0,,,46874000000.0,,,,,481000000.0,,,,,884000000.0,,,,,,,,,,,,,,444000000.0,,,,9844000000.0,,771000000.0,884000000.0,,,,33521000000.0,,,1966000000.0,,884000000.0,1522000000.0,-1029000000.0,0.23,1034000000.0,,,4472000000.0,,,7543000000.0,,,,25529000000.0,,,,,,,-1000000.0,,,,32005000000.0,,,,,,,19937000000.0,-173000000.0,14796000000.0,-130000000.0,,,,19225000000.0,-100000000.0,,,,,,,,,19543000000.0,4506000000.0,,1008000000.0,,-163000000.0,,,,25978000000.0,,,-135000000.0,,9934000000.0,,,,5577000000.0,1034000000.0,,1034000000.0,,,,,10733000000.0,,428000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
909792000,,1976000000.0,-1026000000.0,202000000.0,,,,,,,,415000000.0,-121000000.0,20620000000.0,,529000000.0,-8028000000.0,2430000000.0,,771000000.0,,,,125000000.0,,470000000.0,6206000000.0,,,,,,,611000000.0,1620000000.0,,,25291000000.0,,,0.23,5953000000.0,,,,,,,,,27721000000.0,,,51239000000.0,,,,,-556000000.0,,,,,1009000000.0,,,,,,,,,,,,,,515000000.0,,,,11424000000.0,,884000000.0,1009000000.0,,,,33509000000.0,,,1953000000.0,,1009000000.0,1438000000.0,-875000000.0,0.23,1009000000.0,,,4462000000.0,,,7644000000.0,,,,29714000000.0,,,,,,,-446000000.0,,,,33319000000.0,,,,,,,23518000000.0,-173000000.0,19353000000.0,-608000000.0,,,,19437000000.0,-645000000.0,,,,,,,,,19714000000.0,4492000000.0,,1401000000.0,,198000000.0,,,,25865000000.0,,,-3003000000.0,,9590000000.0,,,,5691000000.0,1009000000.0,,1009000000.0,,,,,10361000000.0,,488000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
917740800,1872000000.0,1006000000.0,-1082000000.0,216000000.0,,,,,-379000000.0,21112000000.0,-2730000000.0,462000000.0,17000000.0,17076000000.0,,-2246000000.0,-8491000000.0,2891000000.0,,716000000.0,4485000000.0,,7580000000.0,870000000.0,,4905000000.0,6494000000.0,0.99,,1879000000.0,,,716000000.0,997000000.0,2556000000.0,17076000000.0,4464000000.0,25973000000.0,30781000000.0,16762000000.0,,5499000000.0,25973000000.0,,8418000000.0,34464000000.0,5499000000.0,0.0,171000000.0,,28864000000.0,,,49996000000.0,,,432000000.0,,3823000000.0,,,,,1879000000.0,10257000000.0,,,6546000000.0,,,-4418000000.0,,1879000000.0,,7170000000.0,,,472000000.0,,,,10257000000.0,1574000000.0,1009000000.0,1879000000.0,,,1879000000.0,40785000000.0,,,2838000000.0,-195000000.0,1879000000.0,2366000000.0,-1788000000.0,,1559000000.0,2740000000.0,,,,1006000000.0,8860000000.0,,,-3734000000.0,27085000000.0,4430000000.0,,24235000000.0,,137634000000.0,10323000000.0,,-640000000.0,,,34464000000.0,,,,797000000.0,,,21132000000.0,-173000000.0,16762000000.0,3009000000.0,,-1202000000.0,-8491000000.0,20741000000.0,-85000000.0,2891000000.0,,,21132000000.0,,1918000000.0,,4430000000.0,21112000000.0,,0.99,1118000000.0,,102000000.0,,,49996000000.0,31925000000.0,27085000000.0,20741000000.0,3757000000.0,4430000000.0,9607000000.0,1447000000.0,1118000000.0,106853000000.0,6022000000.0,1559000000.0,9607000000.0,1559000000.0,-693000000.0,3846000000.0,,22363000000.0,10323000000.0,,1059000000.0,28864000000.0,0.0,,1059000000.0,,,,,,,,,,,,,,,,,,,,,,
925430400,,,-1110000000.0,191000000.0,,,,,,,,406000000.0,-106000000.0,18149000000.0,,-376000000.0,-8971000000.0,2927000000.0,,714000000.0,,,,88000000.0,,1546000000.0,6418000000.0,,,,,,,660000000.0,1770000000.0,,,26750000000.0,,,0.25,6510000000.0,,,,,,,,,29677000000.0,,,52023000000.0,,,,,436000000.0,,,,,1967000000.0,,,,,,,,,,,,,,530000000.0,,-481000000.0,,11235000000.0,,1879000000.0,1967000000.0,878000000.0,,,34717000000.0,,,2118000000.0,,1967000000.0,1588000000.0,-1082000000.0,0.25,1110000000.0,,,4449000000.0,,,8006000000.0,,,,28238000000.0,,,,,,,-26000000.0,,,,35721000000.0,,,,,,,22346000000.0,-222000000.0,17745000000.0,-68000000.0,,,,21620000000.0,-9000000.0,,,,,,,,,22017000000.0,4472000000.0,,1154000000.0,,28000000.0,,,,26711000000.0,,,-1073000000.0,,9779000000.0,,,,5888000000.0,1110000000.0,,1110000000.0,,,,,10493000000.0,,1076000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
933379200,,5121000000.0,-1241000000.0,191000000.0,,,,,,,,440000000.0,-27000000.0,18793000000.0,,2367000000.0,-9383000000.0,801000000.0,,834000000.0,,,,-459000000.0,,1172000000.0,7099000000.0,,,,,,,740000000.0,1989000000.0,,,33314000000.0,,,0.28,7220000000.0,,,,,,,,,43432000000.0,,,66265000000.0,,,,,-69000000.0,,,,,1508000000.0,,,,,,,,9317000000.0,,,,,,526000000.0,,-485000000.0,,12326000000.0,,1967000000.0,1508000000.0,876000000.0,,,38470000000.0,,,2300000000.0,,1508000000.0,1774000000.0,-3998000000.0,0.28,1249000000.0,,,4450000000.0,,,8873000000.0,,,,41543000000.0,,,,,,,-459000000.0,,,,42697000000.0,,,,,,,22833000000.0,-223000000.0,24667000000.0,-144000000.0,,,,22557000000.0,-92000000.0,,,,,,,,,22948000000.0,4473000000.0,,1276000000.0,,-2757000000.0,,,,29597000000.0,,,-53000000.0,,16042000000.0,,,,6573000000.0,1249000000.0,,1249000000.0,,,,,16876000000.0,,1256000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
941328000,,6459000000.0,-1662000000.0,317000000.0,,,,,,,,475000000.0,-84000000.0,22373000000.0,,8649000000.0,-9905000000.0,820000000.0,,793000000.0,,,,-73000000.0,,1043000000.0,7463000000.0,,,,,,,760000000.0,2059000000.0,,,34757000000.0,,,0.29,8452000000.0,,,,,,,,,45414000000.0,,,72369000000.0,,,,,-619000000.0,,,,,1435000000.0,,,,,,,,9837000000.0,,,,,,556000000.0,,-403000000.0,,14081000000.0,,1508000000.0,1435000000.0,1052000000.0,,,40432000000.0,,,2475000000.0,,1435000000.0,1919000000.0,-9765000000.0,0.29,1299000000.0,,,4454000000.0,,,9382000000.0,,,,46344000000.0,,,,,,,898000000.0,,,,44662000000.0,,,,,,,26955000000.0,-223000000.0,28992000000.0,-1710000000.0,,,,23630000000.0,0.0,,,,,,,,,24279000000.0,4475000000.0,,1630000000.0,,-8103000000.0,,,,31050000000.0,,,-3495000000.0,,16559000000.0,,,,6907000000.0,1299000000.0,,1299000000.0,,,,,17352000000.0,,1517000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
949276800,2375000000.0,5408000000.0,-2170000000.0,323000000.0,,,,,-2088000000.0,25834000000.0,8629000000.0,475000000.0,517000000.0,19793000000.0,,-2011000000.0,-9379000000.0,632000000.0,,759000000.0,4474000000.0,,8194000000.0,421000000.0,446000000.0,4433000000.0,8435000000.0,1.2,9392000000.0,1856000000.0,,,759000000.0,1178000000.0,3095000000.0,19793000000.0,4451000000.0,35969000000.0,37724000000.0,25803000000.0,,7290000000.0,35969000000.0,,10684000000.0,45348000000.0,7290000000.0,0.0,-10663000000.0,,45993000000.0,,,70349000000.0,,,-23000000.0,,2263000000.0,-455000000.0,,,,1856000000.0,13105000000.0,,,8309000000.0,,,-16846000000.0,9392000000.0,1856000000.0,,8913000000.0,,,763000000.0,,-455000000.0,,13105000000.0,1796000000.0,1435000000.0,1856000000.0,446000000.0,,1856000000.0,51394000000.0,,,3791000000.0,300000000.0,1856000000.0,3028000000.0,-2001000000.0,,1719000000.0,3338000000.0,,,,5408000000.0,11463000000.0,,,-6183000000.0,43236000000.0,5575000000.0,,29415000000.0,,165013000000.0,17433000000.0,,-138000000.0,,,45348000000.0,,,,1022000000.0,,,24356000000.0,-222000000.0,25803000000.0,2304000000.0,,-101000000.0,-9379000000.0,25129000000.0,0.0,632000000.0,,,24356000000.0,,382000000.0,,5377000000.0,25834000000.0,,1.21,1341000000.0,,169000000.0,,,70349000000.0,39931000000.0,43236000000.0,25129000000.0,2533000000.0,5377000000.0,16674000000.0,1879000000.0,1341000000.0,127289000000.0,7672000000.0,1917000000.0,16674000000.0,1719000000.0,-890000000.0,2011000000.0,,27040000000.0,17433000000.0,,1366000000.0,45993000000.0,0.0,,1366000000.0,,,,,,,,,,,,,,,,,,,,,,
957052800,,4759000000.0,-1730000000.0,330000000.0,,,,,,,,462000000.0,106000000.0,20971000000.0,,942000000.0,-9758000000.0,664000000.0,,817000000.0,,,,-496000000.0,,881000000.0,7974000000.0,,,,,,,785000000.0,2111000000.0,,,36994000000.0,,,0.3,9705000000.0,,582000000.0,,,,,,,47262000000.0,,,72363000000.0,,,,,-849000000.0,,,,,1360000000.0,,,,,,,,9604000000.0,,,,,,656000000.0,,-581000000.0,,13160000000.0,,1856000000.0,1360000000.0,1718000000.0,,,42985000000.0,,,2658000000.0,,1360000000.0,2002000000.0,-2319000000.0,0.3,1326000000.0,,,4457000000.0,,,9976000000.0,,,,44147000000.0,,,,,,,,,,,46752000000.0,,,,,,,25101000000.0,-267000000.0,27624000000.0,-1101000000.0,,,,26004000000.0,-193000000.0,,,,,,,,,27141000000.0,4478000000.0,,1265000000.0,,-589000000.0,,,,33009000000.0,,,-1217000000.0,,15706000000.0,,,,7318000000.0,1326000000.0,,1326000000.0,,,,,16523000000.0,,1505000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
965001600,,5940000000.0,-1994000000.0,344000000.0,,,,,,,,476000000.0,-154000000.0,21093000000.0,,715000000.0,-10275000000.0,893000000.0,,811000000.0,,,,-50000000.0,,1162000000.0,8300000000.0,,,,,,,948000000.0,2544000000.0,,,38004000000.0,,,0.36,8162000000.0,,0.0,,,,,,,48162000000.0,,,73407000000.0,,,,,-832000000.0,,,,,1310000000.0,,,,,,,,9265000000.0,,,,,,675000000.0,,-954000000.0,,12634000000.0,,1360000000.0,1310000000.0,1717000000.0,,,46112000000.0,,,3118000000.0,,1310000000.0,2443000000.0,-1927000000.0,0.36,1596000000.0,,,4465000000.0,,,10743000000.0,,,,44231000000.0,,,,,,,,,,,48279000000.0,,,,,,,25245000000.0,-267000000.0,26736000000.0,-1109000000.0,,,,27333000000.0,0.0,,,,,,,,,28096000000.0,4487000000.0,,1249000000.0,,67000000.0,,,,35369000000.0,,,-196000000.0,,16684000000.0,,,,7625000000.0,1596000000.0,,1596000000.0,,,,,17495000000.0,,1593000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
972950400,,5751000000.0,-2122000000.0,375000000.0,,,,,,,,505000000.0,-159000000.0,24975000000.0,,395000000.0,-10892000000.0,1302000000.0,,884000000.0,,,,1000000.0,,1770000000.0,8601000000.0,,,,,,,807000000.0,2176000000.0,,,39326000000.0,,,0.31,9843000000.0,,0.0,,,,,,,49622000000.0,,,79051000000.0,,,,,-352000000.0,,,,,1311000000.0,,,,,,,,8994000000.0,,,,,,683000000.0,,-935000000.0,,15872000000.0,,1310000000.0,1311000000.0,1736000000.0,,,45676000000.0,,,2747000000.0,,1311000000.0,2064000000.0,-2164000000.0,0.31,1369000000.0,,,4468000000.0,,,10665000000.0,,,,48735000000.0,,,,,,,,,,,50218000000.0,,,,,,,29429000000.0,-268000000.0,31466000000.0,-282000000.0,,,,28433000000.0,0.0,,,,,,,,,29234000000.0,4487000000.0,,,,-42000000.0,,,,35011000000.0,,,-3902000000.0,,16385000000.0,,,,7918000000.0,1369000000.0,,1369000000.0,,,,,17269000000.0,,1675000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
980899200,2868000000.0,6661000000.0,-2196000000.0,326000000.0,,,,,-1795000000.0,31343000000.0,-442000000.0,523000000.0,383000000.0,21442000000.0,,-2494000000.0,-10196000000.0,1582000000.0,,1043000000.0,4484000000.0,,9604000000.0,743000000.0,447000000.0,5791000000.0,9542000000.0,1.4,9059000000.0,2054000000.0,,,1043000000.0,1152000000.0,3285000000.0,21442000000.0,4465000000.0,40934000000.0,43942000000.0,28949000000.0,,7196000000.0,40934000000.0,-1000000.0,12392000000.0,51130000000.0,7196000000.0,0.0,-672000000.0,,51575000000.0,,,78130000000.0,,,198000000.0,,3595000000.0,-684000000.0,,,,2054000000.0,15092000000.0,,,9524000000.0,,,-8714000000.0,9059000000.0,2054000000.0,,10116000000.0,,,854000000.0,,-684000000.0,,15092000000.0,1966000000.0,1311000000.0,2054000000.0,447000000.0,,2054000000.0,56556000000.0,,,3870000000.0,176000000.0,2054000000.0,3016000000.0,-2304000000.0,,2004000000.0,3692000000.0,,,,6661000000.0,12558000000.0,,,-8042000000.0,45647000000.0,6295000000.0,,34418000000.0,,191329000000.0,16698000000.0,,342000000.0,,,51130000000.0,,,,1374000000.0,581000000.0,,26555000000.0,-268000000.0,28949000000.0,2591000000.0,,-193000000.0,-10196000000.0,30169000000.0,0.0,1582000000.0,,,26555000000.0,,99000000.0,,6295000000.0,31343000000.0,,1.41,1768000000.0,,-108000000.0,,,78130000000.0,43998000000.0,45647000000.0,30169000000.0,3520000000.0,6295000000.0,15655000000.0,1856000000.0,1768000000.0,147387000000.0,8688000000.0,2004000000.0,15655000000.0,2004000000.0,-1070000000.0,1562000000.0,,31550000000.0,16698000000.0,,1291000000.0,51575000000.0,0.0,,1291000000.0,,,,,,,,,,,,,,,,,,,,,,
988588800,,3554000000.0,-1886000000.0,352000000.0,,,,,,,,513000000.0,-51000000.0,22748000000.0,,1155000000.0,-12142000000.0,1890000000.0,,1110000000.0,,,,-577000000.0,,228000000.0,8894000000.0,,,,,,,810000000.0,2190000000.0,,,41651000000.0,,,0.31,4816000000.0,,,,,,,,,52147000000.0,,,79428000000.0,,,,,-1658000000.0,,,,,1477000000.0,,,,,,,,8606000000.0,,,,,,751000000.0,,-1132000000.0,,14765000000.0,,2054000000.0,1477000000.0,1860000000.0,,,48052000000.0,,,2810000000.0,,1477000000.0,2059000000.0,-1926000000.0,0.31,1380000000.0,,,4471000000.0,,,10953000000.0,,,,46379000000.0,,,,,,,,,,,53793000000.0,,,,,,,27281000000.0,-313000000.0,28640000000.0,-1903000000.0,,,,31236000000.0,,,,,,,,,,31964000000.0,4487000000.0,,1761000000.0,,-40000000.0,5505000000.0,,,37099000000.0,,,-1374000000.0,,13534000000.0,,,,8143000000.0,1380000000.0,,1380000000.0,,,,,17739000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
996537600,,1088000000.0,-1988000000.0,351000000.0,,,,,,,,470000000.0,-64000000.0,23034000000.0,,-427000000.0,-12798000000.0,2034000000.0,,1233000000.0,,,,357000000.0,,2718000000.0,8893000000.0,,,,,,,954000000.0,2613000000.0,,,43003000000.0,,,0.36,4741000000.0,,,,,,,,,53580000000.0,,,81576000000.0,,,,,730000000.0,,,,,1834000000.0,,,,,,,,8543000000.0,,,,,,730000000.0,,-1017000000.0,,15422000000.0,,1477000000.0,1834000000.0,1792000000.0,,,52799000000.0,,,3224000000.0,,1834000000.0,2494000000.0,-2001000000.0,0.36,1622000000.0,,,4470000000.0,,,11387000000.0,,,,47392000000.0,,,,,,,,,,,55801000000.0,,,,,,,27996000000.0,-312000000.0,27423000000.0,367000000.0,,,,32303000000.0,,,,,,,,,,33078000000.0,4486000000.0,,1751000000.0,,-13000000.0,6172000000.0,,,41412000000.0,,,-257000000.0,,15706000000.0,,,,8893000000.0,1622000000.0,,1622000000.0,,,,,19969000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1004486400,,4072000000.0,-2177000000.0,322000000.0,,,,,,,,476000000.0,29000000.0,27582000000.0,,1298000000.0,-13430000000.0,2500000000.0,,1254000000.0,,,,199000000.0,,997000000.0,9114000000.0,,,,,,,872000000.0,2390000000.0,,,44448000000.0,,,0.33,3902000000.0,,,,,,,,,55725000000.0,,,88345000000.0,,,,,-1180000000.0,,,,,2033000000.0,,,,,,,,8777000000.0,,,,,,807000000.0,,-485000000.0,,17880000000.0,,1834000000.0,2033000000.0,1839000000.0,,,52738000000.0,,,3043000000.0,,2033000000.0,2236000000.0,-2092000000.0,0.33,1481000000.0,,,4466000000.0,,,11350000000.0,,,,52934000000.0,,,,,,,,,,,57878000000.0,,,,,,,32620000000.0,-312000000.0,32869000000.0,-1291000000.0,,,,32923000000.0,-580000000.0,,,,,,,,,34277000000.0,4481000000.0,,1669000000.0,,85000000.0,7015000000.0,,,41388000000.0,,,-4583000000.0,,15822000000.0,,,,9114000000.0,1481000000.0,,1481000000.0,,,,,20065000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1012435200,3290000000.0,3148000000.0,-2332000000.0,300000000.0,,,,,-1235000000.0,35102000000.0,-2978000000.0,554000000.0,199000000.0,22614000000.0,,-5004000000.0,-12868000000.0,860000000.0,,1128000000.0,4481000000.0,,10260000000.0,128000000.0,445000000.0,6317000000.0,10024000000.0,1.49,8595000000.0,2161000000.0,,,1128000000.0,1261000000.0,3529000000.0,22614000000.0,4465000000.0,45750000000.0,48250000000.0,27282000000.0,,0.0,45750000000.0,,15367000000.0,58618000000.0,0.0,0.0,1237000000.0,,55205000000.0,,,83451000000.0,,,107000000.0,,3985000000.0,-1268000000.0,,,,2161000000.0,15617000000.0,,,12077000000.0,,,-7146000000.0,8595000000.0,2161000000.0,,10751000000.0,,,1002000000.0,,-1268000000.0,,15617000000.0,2013000000.0,2033000000.0,2161000000.0,445000000.0,,2161000000.0,66224000000.0,,,6290000000.0,113000000.0,2161000000.0,5288000000.0,-1127000000.0,,2189000000.0,3897000000.0,,,,3148000000.0,15312000000.0,8517000000.0,,-8383000000.0,47142000000.0,6671000000.0,,36173000000.0,,219812000000.0,19860000000.0,,185000000.0,,,58618000000.0,,,,1326000000.0,,,28246000000.0,-312000000.0,27282000000.0,2941000000.0,,-1214000000.0,-12868000000.0,34441000000.0,-380000000.0,860000000.0,,,28246000000.0,,114000000.0,,6671000000.0,35102000000.0,,1.49,2000000000.0,,1205000000.0,8517000000.0,,83451000000.0,50912000000.0,47142000000.0,34441000000.0,4979000000.0,6671000000.0,15687000000.0,2054000000.0,2000000000.0,171562000000.0,10024000000.0,2189000000.0,15687000000.0,2189000000.0,-1249000000.0,1877000000.0,,36173000000.0,19860000000.0,,0.0,55205000000.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1020124800,,4176000000.0,-2106000000.0,281000000.0,,,,,,,,458000000.0,-23000000.0,23532000000.0,,-119000000.0,-13562000000.0,954000000.0,,1225000000.0,,,,257000000.0,,2161000000.0,9454000000.0,,,,,,,932000000.0,2625000000.0,,,46815000000.0,,,0.37,0.0,,,,,,,,,56246000000.0,,,85141000000.0,,,,,55000000.0,,,,,2418000000.0,,,,,,,,8477000000.0,,,,,,788000000.0,,-1477000000.0,,16214000000.0,,2161000000.0,2418000000.0,1921000000.0,,,55418000000.0,,,3694000000.0,,2418000000.0,2906000000.0,-1979000000.0,0.37,1652000000.0,,,4452000000.0,,,12360000000.0,,,,48101000000.0,,,,,,,,,,,60377000000.0,,,,,,,28895000000.0,-334000000.0,28626000000.0,-279000000.0,,,,35404000000.0,-374000000.0,,,,,,,,,35848000000.0,4468000000.0,,1679000000.0,,127000000.0,8236000000.0,,,43058000000.0,,,-919000000.0,,15246000000.0,,,,9454000000.0,1652000000.0,,1652000000.0,,,,,19475000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1028073600,,4639000000.0,-2352000000.0,262000000.0,,,,,,,,0.0,-102000000.0,24270000000.0,,-754000000.0,-14307000000.0,1290000000.0,,1240000000.0,,,,-130000000.0,,2813000000.0,10147000000.0,,,,,,,1124000000.0,3207000000.0,,,48468000000.0,,,0.46,0.0,,,,,,,,,58789000000.0,,,88585000000.0,,,,,461000000.0,,,,,2288000000.0,,,,,,,,9031000000.0,,,,,,811000000.0,,-777000000.0,,16983000000.0,,2418000000.0,2288000000.0,1869000000.0,,,60255000000.0,,,4280000000.0,,2288000000.0,3469000000.0,-2203000000.0,0.46,2038000000.0,,,4438000000.0,,,13616000000.0,,,,50353000000.0,,,,,,,,,,,62775000000.0,,,,,,,29796000000.0,-332000000.0,30034000000.0,-36000000.0,,,,35874000000.0,-1298000000.0,,,,,,,,,36966000000.0,4452000000.0,,1934000000.0,,149000000.0,8412000000.0,,,46639000000.0,,,-760000000.0,,16201000000.0,,,,10147000000.0,2038000000.0,,2038000000.0,,,,,20319000000.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
