date,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyInventory,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,annualGrossProfit,trailingPretaxIncome,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualInventory,trailingNetIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyFreeCashFlow,annualBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalStock,trailingOperatingIncome,annualTotalRevenue,trailingResearchAndDevelopment,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyAccountsPayable,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDebt,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyOtherNonCashItems,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,trailingOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualEbitda,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicEPS,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherCurrentAssets,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.317340800,71333120.85,1730060446.65,-118472128.63,,,0.0,,,,588595.62,,1358235097.6,2344383145.52,-1023054581.69,,,,,,,,,,0.23,632440165.0,,,,,,172402542.72,1536671047.08,25541138.04,-1002050844.93,,,,,25394321.47,,,,,,296043956.89,,12307023581.33,,2235538810.75,,,,,,,,,7021799272.19,6996404950.72,,,,25487529.42,,,,,643080854.0,,5072532316.26,,,,,1975730513.97,,131684036.12,,,2120753370.73,,,243735663.57,-509761647.02,,145461238.03,8224197878.67,,4049477734.57,,,,0.23,243756410.64,,,,,-58093732.1,1536671047.08,,,2328851180.11,,10071484770.58,,6580851004.84,,,,,,,,,,,1876996960.09,,950306620.38,,3989619943.22,,,,,,,,,,112072374.52,,,,239939304.96,1350385833.22,27951735.65,632440165.0,,104901608.28,,145461238.03,146861404.68,,,-418899656.69,,1643346873.83,-345300068.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-116706132.21,1170288811.35,-120718633.06,-237885534.73,,0.0,6308202650.69,122003109.88,50037617.53,-615795.02,,1514217309.31,2630841757.97,-1089459154.46,-1182559975.99,926711345.99,,,367605252.58,1514217309.31,,6582976002.88,141347729.76,,,,,1560925533.0,29209000.83,,117845167.35,1560925533.0,8396814.97,-327740647.99,639917741.0,-1832227928.7,-2531970291.94,,20229536.04,1560925533.0,-2043877623.25,-1255175525.41,2630841757.97,,367605252.58,,11885509370.27,70231901.86,2318895461.21,241363146.65,643080854.0,,8296431347.84,,2045251962.63,,,6582976002.88,6562746466.84,,-1994481.0,606591265.14,8804555.51,-332780318.16,-1537438247.81,,2960018580.11,643080854.0,,4049477734.57,,,,449532864.9,2045251962.63,522588574.28,13742449.32,6562746466.84,,2192247166.99,,,1139035.14,-717734093.4,,109486268.08,7684735148.21,-62472.85,2960018580.11,,477178481.09,1170288811.35,,175302477.43,,7369720001.85,9566613909.06,,-13101838.89,1560925533.0,,1376532497.52,2389241266.41,7684735148.21,9566613909.06,0.0,6308202650.69,639917741.0,,,,,,,,,798826276.88,2016944689.56,,736726644.1,2389241266.41,4107606378.32,518333370.07,-1515340294.15,0.81,20229536.04,,0.81,-106108667.92,5003896203.36,518333370.07,161560028.11,,0.0,736726644.1,241363146.65,1081390350.04,29209000.83,,2318895461.21,157001839.57,,109486268.08,109448352.38,11885509370.27,428743503.8,-603879518.2,84002690.86,1376532497.52,-799404778.69,4107606378.32,0.0,1081390350.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,29238419.19,543736331.15,-61513403.03,,,0.0,,,,-19431.79,,1379136810.14,2240452977.0,249906141.34,,,,,,,,,,0.12,661745618.0,,,,,,97388135.75,1589448915.08,16862016.76,-442783040.08,,,,,13840692.67,,,,,,364547099.7,,10884841698.9,,2341241422.9,,,,,,,,,5638345489.74,5624504797.07,,,,12088896.57,,,,,643080854.0,,2960018580.11,,,,,1700213864.68,,-11873674.23,,,1851664209.06,,,126626554.94,1172835181.02,,79409474.21,6602502462.78,,3209924721.45,,,,0.12,69636229.06,,,,,-24800139.33,1589448915.08,,,2468650740.62,,8543600276.0,,5107479266.58,,,,,,,,,,,1782027980.0,,814871974.18,,4188054747.6,,,,,,,,,,81509903.29,,,,245735863.38,1196144146.69,28573186.13,661745618.0,,78313072.7,,79409474.21,80526118.99,,,1221240456.08,,1495023196.2,-779238799.45,,5762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,14939551.69,298638413.82,-54981202.02,,,0.0,,,,19431.79,,874189623.16,2159670706.5,168794223.94,,,,,,,,,,,,,,,,,10941784.08,1614280078.81,2213378.36,106546420.35,,,,,2138286.82,,,,,,361528375.76,,10599249296.28,,2362176396.51,,,,,,,,,5845250077.57,5843111790.75,,,,14312893.65,,,,,643080854.0,,3209924721.45,,,,,1728588131.09,,75705166.25,,,1580975259.12,,,25881335.77,-21634195.7,,8575580.93,6320480097.04,,3378718945.39,,,,,154092214.51,,,,,-30773393.47,1614280078.81,,,2477226321.55,,8237072899.77,,4733184984.87,,,,,,,,,,,1426883044.61,,817888357.67,,4184331885.93,,,,,,,,,,78387048.26,,,,226150286.89,1311892500.42,24682324.86,,,75594231.27,,8575580.93,8728405.72,,,13700885.75,,1587295112.17,-672594192.74,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,22818252.6,298965885.88,-35221132.09,,,0.0,,,,-38594.7,,882866384.53,1817602506.24,187522676.0,,,,,,,,,,-0.07,637124483.0,,,,,,-44543022.78,1630681179.43,-3455981.85,-448676654.2,,,,,323379.65,,,,,,359132570.58,,10696055018.94,,2341761972.27,,,,,,,,,5912147771.71,5911824392.06,,,,5098860.42,,,,,643080854.0,,3378718945.39,,,,,1418057023.3,,-93635056.22,,,1400549178.3,,,-21724770.18,120488017.58,,-44598713.79,6475313202.53,,3566241621.39,,,,-0.07,-9480269.51,,,,,-25983439.12,1630681179.43,,,2432627607.76,,8354293046.67,,4106367709.4,,,,,,,,,,,1410029447.81,,911624089.75,,4122792830.24,,,,,,,,,,84154786.71,,,,214814684.52,2108070245.64,21490562.97,637124483.0,,81315837.22,,-44598713.79,-41087040.93,,,150341058.48,,2368945493.13,-492750341.21,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,27429696.51,92167796.47,-42395467.42,-97375184.24,,0.0,4905176419.19,130391519.72,34106710.64,-9666.6,,506101222.69,2403087267.98,183966900.86,-147651544.82,453227841.88,,,356368059.31,506101222.69,,6147603073.5,883848594.46,,,,,1721596217.93,34456025.7,,-36251868.88,1721596217.93,-6705726.09,443150524.55,516377022.0,-550132523.94,-2342682179.26,,22862044.25,1721596217.93,790189942.14,1397914324.76,2403087267.98,,356368059.31,,10862086077.54,93119670.46,2517267162.1,237674179.22,643080854.0,,6424083364.01,,1836700304.9,,,6147603073.5,6124741029.25,,,27535028.17,2606060.0,-194111204.56,1244513316.01,,3750208522.25,643080854.0,,3566241621.39,,,,31124491.13,1836700304.9,18621340.99,60928055.33,6124741029.25,,1590894717.53,,,-8822172.37,-27175686.89,,-33058800.91,6615509959.95,-48261.3,3750208522.25,,422103350.75,92167796.47,,238979667.82,,5970855522.13,8344818915.44,,-20024751.35,1721596217.93,,1710333540.76,2393852509.26,6615509959.95,8344818915.44,0.0,4905176419.19,516377022.0,,,,,,,,,251046218.35,1351915049.71,,776755319.25,2393852509.26,4145114473.3,10327540.44,-341762749.38,0.02,22862044.25,,0.02,-101581723.27,2960018580.11,10327540.44,178051612.49,,140571.0,776755319.25,237674179.22,1413633335.84,34456025.7,,2517267162.1,159522689.37,,-33058800.91,-29546142.79,10862086077.54,394745830.56,12631924.45,8913687.18,1710333540.76,-398098845.86,4145114473.3,140571.0,1413633335.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,28201897.56,96498801.36,-45893024.76,,,0.0,,,,-12322.53,,637253979.35,2591273739.07,-733827506.15,,,,,,,,,,0.08,676522645.0,-43202186.71,,,,,67932607.06,1700115753.27,14059702.06,-731029459.96,,,,,30957014.65,,,,,,376458638.43,,10358054643.06,,2491313890.74,,,,,,,,,5555896588.31,5524939573.66,,,,4988069.07,,,,,643080854.0,,3750208522.25,,,,,1201362493.51,,23473943.96,,,909936277.09,,,96134504.62,-192037282.36,,54121811.58,6161755486.56,,3016381016.1,,,,0.08,98841387.11,,,,,-27222757.96,1700115753.27,,,2447974320.84,,7866740752.32,,4314469144.89,,,,,,,,,,,811094889.98,,733820980.04,,4182265974.27,,,,,,,,,,75367443.15,,,,240638704.44,1549463851.16,32613786.07,676522645.0,,69466038.34,,54121811.58,53872905.0,,,-107971351.5,,1847286341.67,-147993007.82,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,24526063.37,46240056.86,-28438958.3,,,0.0,,,,-8748.63,,656290626.2,2933006581.8,109446980.68,,,,,,,,,,,,,,,,,2826944.27,1682262715.5,1222886.61,-45789982.2,,,,,32648663.78,,,,,,365636731.71,,10766680881.68,,2445083815.34,,,,,,,,,5675964506.17,5643315842.39,,,,21511088.13,,,,,643080854.0,,3016381016.1,,,,,1159331768.45,,-11970987.75,,,835933156.26,,,27353007.64,48312825.58,,1212276.82,6667033625.27,,3125827996.78,,,,,83567114.07,,,,,-20713737.98,1682262715.5,,,2372016895.18,,8321597066.34,,4926861266.55,,,,,,,,,,,752366042.19,,997165988.05,,4088712293.34,,,,,,,,,,95538101.82,,,,227562432.95,1459309744.42,28730181.35,,,89610404.68,,1212276.82,1604057.66,,,55240695.75,,1740172358.72,-447829521.79,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,26712817.92,1448516661.55,-43654385.58,,,0.0,,,,-1236301.0,,913765611.0,3250507523.42,370465846.05,,,,,,,,,,0.0162,643092938.0,,,,,,11375204.82,1663252399.38,1050892.53,233627945.59,,,,,46519533.75,,,,,,363295757.3,,11030294895.63,,2450683877.34,,,,,,,,,5819322834.68,5772803300.93,,,,36040191.19,,,,,643080854.0,,3125827996.78,,,,,1161449401.21,,-62320354.52,,-28138768.99,716318160.77,,,38088022.74,269111476.48,,10418105.6,6920626799.38,,3496293842.83,,,,0.0162,51665265.12,,,,,-121426725.74,1663252399.38,,,2382435000.78,,8579611018.29,,5125302151.8,,,,,,,,,,,664652895.65,,738743373.73,,4098826926.49,,,,,,,,,,113985619.64,,,,200142072.63,1539863269.91,30749305.04,643092938.0,,111471780.52,,10418105.6,10324312.29,,,304711160.66,,1795324647.58,-599198397.97,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,3219963.29,46073292.62,-24965504.47,-133604337.92,,0.0,6169822224.23,149170458.66,265756194.55,-3559009.3,,1650046214.1,3607960653.24,336907298.14,-277361320.54,298504276.35,,,367246475.03,1650046214.1,,6224810523.81,-737477404.57,,,,,1643639119.19,11330087.6,,-54054758.18,1643639119.19,-3790346.05,122878302.92,644536422.0,-263804013.22,-1735508566.79,,69210083.75,1643639119.19,82992618.72,261847343.13,3607960653.24,,367246475.03,,12600384087.7,90940249.68,2231444656.23,590140916.59,643080854.0,,4166071985.61,,2020971793.77,,,6224810523.81,6155600440.06,,-71340955.7,28079997.97,203216846.16,-142951873.11,313535175.21,,3833201140.97,643080854.0,,3496293842.83,,,,-213347603.07,2020971793.77,15536862.82,-162530204.76,6155600440.06,0.0,1703884391.49,,,-50834794.89,188148155.51,,-52152475.49,8684267701.58,-4816381.46,3833201140.97,,511851879.42,46073292.62,,64430510.05,,3867567709.26,10368939431.47,,-1009567.04,1643639119.19,,2514445477.35,2317681625.81,8684267701.58,10368939431.47,0.0,6169822224.23,644536422.0,,,,,,,,,268190706.31,1639453881.44,,666273490.04,2317681625.81,3903599340.88,13599718.51,-420313193.65,0.0211,69210083.75,,0.0211,-170372788.72,3750208522.25,13599718.51,226960714.81,,0.0,666273490.04,590140916.59,1888404473.16,11330087.6,,2231444656.23,221295303.7,,-52152475.49,-50264412.13,12600384087.7,491843527.24,9866838.22,12543135.15,2514445477.35,-540487639.21,3903599340.88,0.0,1888404473.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,47564686.24,3833206876.94,-49043129.12,,2201832410.24,0.0,,,,2199478808.45,,2990438898.89,4341294625.67,1252934422.03,,,,,,,,,,-0.1475,772411212.0,,,,,,-126180270.29,6878949077.87,-9396964.39,-200340030.02,,,,,28418508.95,,,,,,1293182099.38,,23789085817.81,,8698892337.04,,,,,,,,,9304885282.44,9276466773.49,,,,2958255.0,,,,,1030534651.0,,5450590528.98,,,,,2868092832.16,,-10173292.2,,-567087215.84,1732143284.3,,,-78615584.05,-827745553.49,,-113930653.81,18414011595.72,,6703524951.01,,,,-0.1475,121363032.33,,,,,-132958187.96,6878949077.87,,,577715408.59,,15090193480.77,,11708159418.46,,,,,,,,,,,1610780251.97,,838857018.69,,5334000108.66,,,,,,,,,,131536324.53,,,,659556599.69,6016514226.19,5211351.38,772411212.0,,120788019.42,,-113930653.81,-116783305.9,,,-214580672.18,,6705852177.26,-4701499044.39,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,172338131.53,4434826841.62,-107861656.22,,0.0,0.0,,,,-12154.17,,3563445812.65,4386736639.32,-2713225242.49,,,,,,,,,,,,,,,,,-149488088.02,6902229178.46,7496436.97,-1297695917.95,,,,,29296939.92,,,,,,1283496144.4,,21945667537.57,,8703556005.38,,,,,,,,,7222253149.81,7192956209.89,,,,4776703.27,,,,,1030534651.0,,6703524951.01,,,,,2741512961.04,,-233523816.64,,-31559511.98,2154740888.68,,,22850043.51,-654555572.44,,-157185227.41,16737707547.7,,2761211308.52,,,,,-46445662.44,,,,,-208550008.53,6902229178.46,,,410224834.67,,13242111532.19,,11733155428.29,,,,,,,,,,,2201186551.12,,772010067.13,,5166685174.02,,,,,,,,,,187078154.2,,,,529375166.0,4445263837.38,5343116.03,,,183449680.98,,-157185227.41,-156984524.99,,,-519911107.51,,5004552119.41,-8938660925.92,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,33172064.34,4597732473.58,-125165915.64,,0.0,0.0,,,,-672860.24,,3603237375.69,3901205100.45,-1361500337.67,,,,,,,,,,-0.3876,886092505.0,,,,,,-302836772.5,6994982184.04,40395014.34,-740881580.42,,,,,24779246.54,,,,,,1197730094.86,,20776210338.5,,8711973218.86,,,,,,,,,5788805878.47,5764026631.93,,,,11747300.0,,,,,1030534651.0,,2761211308.52,,,,,2918745668.64,,-399309322.32,,0.0,2236040732.61,,,-269664708.16,-23782512.74,,-343449454.78,15902061923.54,,1399710970.85,,,,-0.3876,-179799288.53,,,,,-90895748.63,6994982184.04,,,66775379.89,,12064237119.64,,11598856711.78,,,,,,,,,,,2415840021.14,,820132813.9,,4832655931.16,,,,,,,,,,219510033.79,,,,362892639.24,3911077110.5,4665462.02,886092505.0,,215772392.53,,-343449454.78,-343231786.84,,,89630119.99,,4303205211.76,-7736436762.98,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,282841703.54,4042518219.57,-161148269.47,102925077.51,127263.0,0.0,14272396021.55,423041583.61,99469410.36,3165879.2,,4243869651.14,5958388800.59,3338663299.7,855224351.73,-100239535.74,,,1247572298.74,4243869651.14,,8181940661.27,-1069227182.13,,,,,6896969294.64,1951199.21,,637835323.68,6896969294.64,-129590780.66,2650922909.67,1030590264.0,633528191.12,-9611613904.13,,13007994.71,6896969294.64,516872141.57,323467111.14,5958388800.59,,1247572298.74,,23670093365.62,379686219.5,8814861315.37,269050764.55,1030534651.0,,9530740881.74,,3721051175.09,,,8181940661.27,8168932666.56,,-599843453.82,59330192.87,79987152.09,-443218970.45,-162425906.35,,4738374270.55,1030534651.0,,1399710970.85,,,116340125.92,-895463484.33,3721051175.09,150426486.61,-252457053.17,8168932666.56,-1196726.0,3407815976.15,,,920677027.22,1343657732.32,,766062104.77,17997960858.1,2201959673.24,4738374270.55,,795223948.59,4042518219.57,,4642382.9,,9630980417.48,14855232050.25,,-77580598.01,6896969294.64,,3725564836.55,822415499.44,17997960858.1,14855232050.25,0.0,14272396021.55,1030590264.0,,,116340125.92,,,,,,862057995.98,3403173593.25,,501638302.39,822415499.44,5629276024.16,151496768.77,412005381.28,0.147,13007994.71,2201959673.24,0.147,-509984543.13,4221502128.98,151496768.77,257099436.07,,0.0,501638302.39,269050764.55,3256071388.68,1951199.21,,8814861315.37,253268826.89,,766062104.77,767426104.34,23670093365.62,773278919.82,968328770.84,-91096293.74,3725564836.55,11764982829.16,5629276024.16,0.0,3256071388.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,12468405.28,7349047491.74,-321604665.69,,1568373292.57,505000000.0,,,,1572630167.8,,8428062163.28,10222432229.43,-2237043246.46,,,,,,,,,,-0.1564,1302276895.0,,,,,,-209154271.18,11522365260.38,-5753924.63,-3606654060.78,,,,,23965441.47,,,,,,2041615292.36,,45543940638.93,,15334882007.9,,,,,,,,,15857511007.68,15833545566.21,,,,49900.0,,,,,1413506378.0,,13496144246.37,,,,,6899542748.22,,-229131663.0,,-1000000.0,3934320497.59,,,-196685865.9,-1333625417.73,,-203676106.34,35463205452.5,,11259100999.91,,,,-0.1564,116617507.47,,,,,-119838669.56,11522365260.38,,,854584605.68,,30209058631.03,,26705182991.02,,,,454049131.2,,,,,,,3817702990.12,,1702516450.02,,10034737484.88,,,,,,,,,,345749170.47,,,,381788269.25,7025390237.54,3455078.91,1302276895.0,,341852176.82,,-203676106.34,-203400346.55,,,-1011087000.29,,8758022461.48,-4437191375.73,,50500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,249778100.11,6783455587.92,-167494322.19,,-27000000.0,505000000.0,,,,65344639.66,,9155377039.91,11404816656.24,441158190.63,,,,,,,,,,,,,,,,,-334162485.87,11446653105.78,-13970054.93,-381102664.09,,,,,61925184.49,,,,,,2102807645.15,,45125043988.34,,15365787015.92,,,,,,,,,14890189443.27,14828264258.78,,,,246100.0,,,,,1413506378.0,,11259100999.91,,,,,7646391178.1,,-155816814.3,,-679408300.0,6875398739.88,,,-84384385.76,681361868.71,,-321317447.77,35368145817.67,,6545550685.54,,,,,187424642.9,,,,,-113473589.69,11446653105.78,,,530041683.1,,29759256972.42,,26791384995.03,,,,212730013.96,,,,,,,6687974096.98,,2033948226.94,,9711245452.29,,,,,,,,,,343241457.2,,,,463268645.47,6716898400.0,9794647.79,,,338749159.71,,-321317447.77,-320192430.94,,,1528018390.9,,8576760822.64,-4783055322.42,,50500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,243628948.18,9574145227.68,-160440673.88,,42500000.0,1005000000.0,,,,70251210.07,,10402348330.6,10656288955.56,-2180059949.55,,,,,,,,,,-0.3014,1400440408.0,,,,,,-549237514.91,11390024034.48,-131009921.12,-1442620523.0,,,,,22728879.51,,,,,,2087570725.28,,46260637961.5,,15914316901.21,,,,,,,,,14574062498.94,14551333619.43,,,,7091609.96,,,,,1413506378.0,,6545550685.54,,,,,8676257687.35,,-262233716.85,,-500000000.0,6332484267.86,,,-305608566.73,-2481950642.91,,-422092738.85,36923532479.25,,4365490735.99,,,,-0.3014,214186596.63,,,,,-99421158.88,11390024034.48,,,107948944.25,,30346321060.29,,29422043226.73,,,,285640381.46,,,,,,,6118297671.23,,1559501655.22,,9287587618.81,,,,,,,,,,476420313.48,,,,437537174.74,5595518800.0,2213460.36,1400440408.0,,471314797.85,,-422092738.85,-418227593.79,,,-1828805034.84,,7501489252.52,-4420343743.61,,50500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,234283582.18,6746671403.2,-205964394.42,112977206.92,1450000.0,300000000.0,29959424988.3,723752504.18,-332425.66,42763650.92,-680408300.0,10742673543.44,13867684240.88,4867154860.19,-1058252073.77,698081419.58,,,2056652662.93,10742673543.44,,17677429166.03,-2528216042.54,,,,,11265472643.49,2310530.93,,1562266089.61,11265472643.49,516548079.68,3516621117.92,1386751895.0,-744025744.29,-24460305299.09,,13063411.11,11265472643.49,891209854.81,1643473148.47,13867684240.88,,2056652662.93,,48995954305.21,517502401.83,14597181868.35,443104113.9,1413506378.0,,25519239791.42,,9100382686.78,,,17677429166.03,17664365754.92,,-640000000.0,469711817.65,-7720035.62,-855504056.18,192912258.77,,9232645596.18,1413506378.0,,4365490735.99,,,260320055.21,-992044344.99,9100382686.78,103897638.65,-344862150.84,17664365754.92,540408300.0,8377036286.09,,,1796549671.79,3327126450.7,,1045407002.34,38627297191.72,1750989668.45,9232645596.18,,1690125764.57,6746671403.2,,179852672.58,,24821158371.84,34398772436.86,,-156945833.01,11265472643.49,,8667872203.42,1153355946.59,38627297191.72,34398772436.86,300000000.0,29959424988.3,1386751895.0,,,260320055.21,,,,,,1710966723.66,8197183613.51,,1709967395.06,1153355946.59,10318048242.46,98320709.38,-1913756129.95,0.0709,13063411.11,1585323292.57,0.0709,-489679251.14,8341435741.37,98320709.38,524714823.42,,845000000.0,1709967395.06,443104113.9,6690567600.0,2310530.93,,14597181868.35,512151215.12,,1045407002.34,1045718009.93,48995954305.21,1664067349.5,2955346792.7,365814179.0,8667872203.42,-10819714857.33,10318048242.46,845000000.0,6690567600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
