date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualDilutedAverageShares,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCapitalStock,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualOperatingCashFlow,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyResearchAndDevelopment,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualChangeInInventory,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualAccountsPayable,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualOperatingIncome,quarterlyGoodwill,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualEndCashPosition,quarterlyCurrentAssets,trailingNetIncome,quarterlyTotalAssets,trailingEndCashPosition,annualNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyBasicAverageShares,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,quarterlyInventory,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyLongTermDebt,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualBasicEPS,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,annualPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.262217600,188659000.0,187630000.0,36624000.0,,95954000.0,255185000.0,896326000.0,201707000.0,662000.0,393326000.0,1000.0,215551000.0,,188659000.0,-193324000.0,160521000.0,,776907000.0,44624000.0,,-62063000.0,12724000.0,,-250289000.0,,451996000.0,,188659000.0,32741000.0,1.195,,,-96283000.0,,17119000.0,141805000.0,28493000.0,1906000.0,187630000.0,94998000.0,-250289000.0,,119895000.0,-30546000.0,0.0,-115221000.0,10966000.0,,,-18288000.0,213294000.0,-37822000.0,,115055000.0,,-7440000.0,,41798000,44624000.0,359188000,71282000.0,,,,80541000.0,,33360000.0,,451996000.0,,29809000.0,52156000.0,239333000.0,-12957000.0,201707000.0,52815000,12419000.0,-12000.0,,46854000.0,-1437000.0,1401616000.0,-51856000.0,,662000.0,7391000.0,,1906000.0,,3620000.0,482978000.0,11666000.0,806922000.0,,766221000.0,-30546000.0,3755000.0,119895000.0,,42447000.0,12724000.0,,-4741000.0,42470000.0,,180032000.0,482978000.0,,305348000.0,501574000.0,,188659000.0,689509000.0,,1585835000.0,,115055000.0,,,,,17119000.0,,1008290000.0,63842000.0,163359000.0,32741000.0,896326000.0,-1917000.0,24205000,142233000.0,100382000.0,160998000.0,-19654000.0,24205000,19047000.0,806922000.0,1714000.0,19047000.0,188659000.0,689509000.0,35519000.0,359039000.0,24205000,776907000.0,1585835000.0,48304000.0,239333000.0,766221000.0,30000.0,-648000.0,8490000.0,305348000.0,359039000.0,108088000.0,52156000.0,,1.205,,501574000.0,-48238000.0,,208260000.0,115055000.0,58584000.0,258806000.0,-479000.0,208260000.0,108088000.0,5089000.0,188659000.0,,-99827000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,46543000.0,,,188659000.0,,,662000.0,,,,,178900000.0,,,,799118000.0,,,-83333000.0,48514000.0,,-253423000.0,0.315,,,178900000.0,34457000.0,,3912000.0,,,,,,-34856000.0,0.0,190467000.0,,,,122349000.0,-40596000.0,-3096000.0,,10695000.0,,,,,27073000.0,,,,-3601000.0,,51176000,42276000.0,363927000,12367000.0,,,,,,,,453578000.0,,-27541000.0,,,,200155000.0,52342000,16179000.0,2491000.0,,,1117000.0,,-9759000.0,,,,,,,,,8400000.0,,,796117000.0,,,,,,,,,44631000.0,0.32,,506284000.0,,309991000.0,526992000.0,,,716449000.0,,1638240000.0,,,,,94922000.0,,17593000.0,,,8766000.0,,,921791000.0,,30364000,,108389000.0,,,30364000,24885000.0,836983000.0,,,,,,,30364000,,,,241086000.0,,2368000.0,-721000.0,-3810000.0,,384990000.0,,52223000.0,,,,,,,,,57213000.0,255538000.0,-468000.0,247949000.0,110909000.0,2541000.0,178900000.0,95790000.0,-41175000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,46646000.0,,,178900000.0,,,662000.0,,,,,166509000.0,,,,804136000.0,,,-66897000.0,13527000.0,,-255132000.0,0.325,,,166509000.0,38201000.0,,,,,,,,-31407000.0,2066000.0,184366000.0,,,,123764000.0,-67985000.0,-3215000.0,,10425000.0,,,,,-13450000.0,,,,-3406000.0,,49652000,35894000.0,374137000,17095000.0,,,,,,,,447609000.0,,-25529000.0,,,,192477000.0,51796000,15435000.0,3149000.0,,,2457000.0,,-12391000.0,,,,,,,,,8776000.0,,,826847000.0,,,,,,,,,51243000.0,0.325,,497902000.0,,310453000.0,514791000.0,,,731640000.0,,1632184000.0,,,,,95450000.0,,17956000.0,,,13689000.0,,,900544000.0,,31211000,,113464000.0,,,31211000,17659000.0,825244000.0,,,,,,,31211000,,,,239439000.0,,0.0,1086000.0,-1686000.0,,369743000.0,,53930000.0,,,,,,,,,63812000.0,260673000.0,-481000.0,275201000.0,112594000.0,2483000.0,166509000.0,96178000.0,-3352000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,45846000.0,,,166509000.0,,,662000.0,,,,,176808000.0,,,,869308000.0,,,-33108000.0,15666000.0,,-264809000.0,0.315,,,176808000.0,40070000.0,,,,,,,,20232000.0,307000.0,205751000.0,,,,129977000.0,-34092000.0,-2070000.0,,9362000.0,,,,,49000.0,,,,-5364000.0,,50633000,26064000.0,375707000,45787000.0,,,,,,,,467951000.0,,2183000.0,,,,203142000.0,53271000,15302000.0,2578000.0,,,2271000.0,,10299000.0,,,,,,,,,9711000.0,,,856911000.0,,,,,,,,,46604000.0,0.32,,518040000.0,,319133000.0,513406000.0,,,743778000.0,,1705680000.0,,,,,95354000.0,,17603000.0,,,40423000.0,,,961902000.0,,30544000,,109237000.0,,,30544000,26179000.0,832539000.0,,,,,,,30544000,,,,248795000.0,,0.0,-791000.0,3162000.0,,369772000.0,,56035000.0,,,,,,,,,58604000.0,266470000.0,-480000.0,264793000.0,123022000.0,794000.0,176808000.0,96128000.0,-58638000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,236941000.0,216913000.0,47792000.0,,96010000.0,176808000.0,1001128000.0,206225000.0,662000.0,449078000.0,-60000.0,212983000.0,,236941000.0,-218083000.0,176136000.0,,899771000.0,24403000.0,,-34745000.0,13799000.0,,-271798000.0,,478023000.0,,236941000.0,40068000.0,1.28,,,-135830000.0,,17297000.0,188659000.0,11776000.0,197000.0,216913000.0,95194000.0,-271798000.0,,170504000.0,-38077000.0,0.0,-156255000.0,9721000.0,,,-20843000.0,246268000.0,12176000.0,,122983000.0,,-8472000.0,,51349000,24403000.0,393241000,100887000.0,,,,-34255000.0,,-1650000.0,,478023000.0,,39118000.0,76505000.0,253491000.0,25848000.0,206225000.0,63048000,16812000.0,3547000.0,,48282000.0,3350000.0,1507012000.0,60133000.0,,662000.0,16248000.0,,2570000.0,,11765000.0,545832000.0,11699000.0,899694000.0,,887406000.0,-38077000.0,-11769000.0,170504000.0,,40203000.0,13799000.0,,0.0,53414000.0,,202810000.0,545832000.0,,348374000.0,551320000.0,,236941000.0,801953000.0,,1803081000.0,,123099000.0,,,,,17297000.0,,1057934000.0,92415000.0,186827000.0,40068000.0,1001128000.0,-1914000.0,30980000,155293000.0,117988000.0,195892000.0,-8381000.0,30980000,28812000.0,899694000.0,9195000.0,28812000.0,236941000.0,801953000.0,38586000.0,382007000.0,30980000,899771000.0,1803081000.0,63728000.0,253491000.0,887406000.0,-2368000.0,366000.0,684000.0,348374000.0,382007000.0,113399000.0,76505000.0,,1.285,,551320000.0,44294000.0,,258149000.0,123099000.0,66639000.0,275253000.0,-485000.0,258149000.0,113399000.0,38476000.0,236941000.0,,-53090000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,63153000.0,,,236941000.0,,,662000.0,,,,,200687000.0,,,,966043000.0,,-31047000.0,-67008000.0,14337000.0,,-281040000.0,0.425,,,200687000.0,40068000.0,,,,,,,,-35946000.0,716000.0,227883000.0,,,,174542000.0,-17595000.0,0.0,,8888000.0,,,,,-20589000.0,,,,-7401000.0,,66377000,69098000.0,455259000,16486000.0,,,,,,,,497465000.0,,-38024000.0,,,,216425000.0,69491000,22201000.0,3419000.0,,,2703000.0,,-36254000.0,,,,,,,,,10818000.0,,,927877000.0,,,,,,,,,54816000.0,0.425,,575197000.0,,381471000.0,546024000.0,,,844935000.0,,1897128000.0,,,,,95476000.0,,17780000.0,,,9085000.0,,,1052193000.0,,40952000,,133195000.0,,,40952000,29180000.0,927495000.0,,,,,,,40952000,,,,284964000.0,,35000.0,460000.0,-21441000.0,,360001000.0,,80242000.0,,,41670000.0,,,,,,66818000.0,322064000.0,-481000.0,305687000.0,22777000.0,-4037000.0,200687000.0,96502000.0,-38397000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,52159000.0,,,200687000.0,,,662000.0,,,,,221475000.0,,,,1014816000.0,,-20730000.0,-37809000.0,23178000.0,,-287398000.0,0.375,,,221475000.0,40068000.0,,,,,,,,-29633000.0,2973000.0,245703000.0,,,,185871000.0,-10393000.0,-6187000.0,,9132000.0,,,,,-4523000.0,,,,-5415000.0,,56362000,88020000.0,478899000,49560000.0,,,,,,,,505842000.0,,207000.0,,,,218444000.0,59669000,15825000.0,5951000.0,,,2978000.0,,20788000.0,,,,,,,,,9956000.0,,,963727000.0,,,,,,,,,73943000.0,0.375,,575676000.0,,456144000.0,537018000.0,,,931932000.0,,2011478000.0,,,,,95900000.0,,14004000.0,,,44145000.0,,,1079546000.0,,36334000,,142744000.0,,,36334000,36429000.0,993162000.0,,,,,,,36334000,,,,311169000.0,,5000.0,-410000.0,-25365000.0,,356190000.0,,83175000.0,,,79013000.0,,,,,,86382000.0,336155000.0,-484000.0,336673000.0,24033000.0,10499000.0,221475000.0,96926000.0,-25865000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,70160000.0,,,221475000.0,,,662000.0,,,,,221136000.0,,,,1011017000.0,,0.0,-35103000.0,18901000.0,,-285964000.0,0.48,,,221136000.0,40068000.0,,,,,,,,-14706000.0,0.0,236711000.0,,,0.0,179411000.0,-45996000.0,-17616000.0,,9894000.0,,,,,-8752000.0,,,,-9410000.0,,75453000,90291000.0,498840000,33974000.0,,,,,,,,495882000.0,,-29949000.0,,,,209918000.0,79581000,23560000.0,3852000.0,,,46600000.0,,-339000.0,,,,,,,,,12904000.0,,,1008886000.0,,,,,,,,,57676000.0,0.485,,566337000.0,,453593000.0,537764000.0,,,950377000.0,,2005617000.0,,,,,95748000.0,,15183000.0,,,24564000.0,,,1055240000.0,,46600000,,147151000.0,,,46600000,39992000.0,991357000.0,,,,,,,46600000,,,,324876000.0,,0.0,-1529000.0,-16583000.0,,366087000.0,,82429000.0,,,76448000.0,,,,,,71698000.0,351689000.0,-1442000.0,346436000.0,24022000.0,-2766000.0,221136000.0,96732000.0,-9401000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,285615000.0,257355000.0,69842000.0,,96658000.0,221136000.0,1103171000.0,222022000.0,662000.0,570424000.0,-380000.0,285697000.0,,285615000.0,-283202000.0,248626000.0,,1045189000.0,73203000.0,-57097000.0,-143282000.0,18373000.0,,-291091000.0,,513113000.0,,285615000.0,68000.0,1.755,,,-108874000.0,,14841000.0,236941000.0,11588000.0,726000.0,257355000.0,95640000.0,-291091000.0,-12906000.0,244649000.0,-60897000.0,-2219000.0,-146182000.0,9279000.0,,,-37971000.0,299723000.0,-12895000.0,,170149000.0,,-15745000.0,,72509000,73203000.0,534639000,148606000.0,,,,-68697000.0,,-79537000.0,,513113000.0,,102567000.0,74217000.0,348174000.0,-46759000.0,222022000.0,83680000,23579000.0,5424000.0,,48674000.0,46263000.0,1967637000.0,64479000.0,,662000.0,-16595000.0,,4415000.0,,18646000.0,587531000.0,11171000.0,1111309000.0,,1053706000.0,-60897000.0,34801000.0,244649000.0,,37193000.0,18373000.0,,0.0,61099000.0,,270701000.0,587531000.0,,541385000.0,569924000.0,,285615000.0,1055782000.0,,2158953000.0,,170149000.0,,,,,14841000.0,,1397213000.0,132861000.0,255314000.0,68000.0,1103171000.0,-3849000.0,46263000,210655000.0,147334000.0,247534000.0,-26022000.0,46263000,36023000.0,1111309000.0,170149000.0,36023000.0,285615000.0,1055782000.0,44849000.0,395805000.0,46263000,1045189000.0,2158953000.0,85165000.0,348174000.0,1053706000.0,-40000.0,1099000.0,-16148000.0,541385000.0,395805000.0,223465000.0,74217000.0,,1.77,,569924000.0,59974000.0,,346281000.0,170149000.0,74825000.0,387305000.0,-1442000.0,346281000.0,223465000.0,56278000.0,285615000.0,,-72519000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,90272000.0,,,285615000.0,,,662000.0,,,,,269304000.0,,,,1120995000.0,,0.0,-88099000.0,20157000.0,,-298083000.0,0.61,,,269304000.0,43000.0,,,,,,,,-47437000.0,707000.0,254312000.0,,,-707000.0,236002000.0,-49672000.0,,,10149000.0,,,,,-9724000.0,,,,-10191000.0,,94110000,87536000.0,583309000,981000.0,,,,,,,,523105000.0,,-73043000.0,,,,225022000.0,97203000,31011000.0,5045000.0,,,59261000.0,,-16311000.0,,,,,,,,,10199000.0,,,1111529000.0,,,,,,,,,62029000.0,0.62,,593559000.0,,535558000.0,560136000.0,,,1114022000.0,,2219574000.0,,,,,95414000.0,,15391000.0,,,-9210000.0,,,1105552000.0,,59261000,,169381000.0,,,59261000,32579000.0,1095694000.0,,,,,,,59261000,,,,370740000.0,,0.0,-114000.0,-20461000.0,,385831000.0,,74963000.0,,,87536000.0,,,,,,75271000.0,413928000.0,-1438000.0,396490000.0,173542000.0,-10392000.0,269304000.0,96682000.0,-10098000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,97579000.0,,,269304000.0,,,662000.0,,,,,234105000.0,,,,1151066000.0,,-88370000.0,-37036000.0,19608000.0,,-299941000.0,0.665,,,234105000.0,43000.0,,3509000.0,,,,,,-39642000.0,18000.0,297686000.0,,,-18000.0,249455000.0,-66298000.0,,,10145000.0,,,,,34372000.0,,,,-6270000.0,,100865000,0.0,609820000,29555000.0,,,,,,,,526648000.0,,-51281000.0,,,,226707000.0,104119000,32867000.0,4875000.0,,,64712000.0,,-35199000.0,,,,,,,,,9995000.0,,,1174801000.0,,,,,,,,,59163000.0,0.675,,623931000.0,,550314000.0,627430000.0,,,1143464000.0,,2331897000.0,,,,,95670000.0,,14730000.0,,,23285000.0,,,1188433000.0,,64712000,,173427000.0,,,64712000,40109000.0,1177744000.0,,,,,,,64712000,,,,388798000.0,,0.0,223000.0,-7912000.0,,443088000.0,,90421000.0,,,84068000.0,,,,,,72562000.0,436393000.0,-1442000.0,442141000.0,172512000.0,8187000.0,234105000.0,96844000.0,-94640000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,92379000.0,,,234105000.0,,,662000.0,,,,,282055000.0,,,,1225266000.0,,-13934000.0,-48857000.0,21580000.0,,-305540000.0,0.65,,,282055000.0,43000.0,,3070000.0,,,,,,15649000.0,1793000.0,284889000.0,,,-1793000.0,235568000.0,-55080000.0,-6070000.0,,10753000.0,,,,,-15354000.0,,,,-8233000.0,,96842000,0.0,587593000,82989000.0,,,,,,,,534687000.0,,6231000.0,,,,229147000.0,100783000,29385000.0,5087000.0,,,62994000.0,,47950000.0,,,,,,,,,11294000.0,,,1235417000.0,,,,,,,,,59743000.0,0.66,,656933000.0,,540692000.0,624333000.0,,,1184049000.0,,2396042000.0,,,,,95286000.0,,21401000.0,,,74756000.0,,,1211993000.0,,62994000,,171279000.0,,,62994000,41024000.0,1165025000.0,,,,,,,62994000,,,,391592000.0,,0.0,-1393000.0,1774000.0,,432854000.0,,91281000.0,,,104404000.0,,,,,,74437000.0,416314000.0,-2376000.0,430230000.0,151234000.0,-16364000.0,282055000.0,96542000.0,-21329000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,215766000.0,308295000.0,97128000.0,,96742000.0,282055000.0,1258578000.0,244088000.0,662000.0,694567000.0,-670000.0,407551000.0,,215766000.0,-311457000.0,237438000.0,,1276830000.0,435000.0,-47610000.0,-137465000.0,19324000.0,,-311836000.0,0.67,555924000.0,,215766000.0,43000.0,2.595,3948000.0,,-149914000.0,,22697000.0,285615000.0,48454000.0,607000.0,308295000.0,95468000.0,-311836000.0,3099000.0,248593000.0,-53564000.0,-18559000.0,-184944000.0,10260000.0,,,-36001000.0,302288000.0,-134017000.0,,251732000.0,,-11307000.0,,100462000,435000.0,610400000,123913000.0,,,,-22976000.0,,-32491000.0,,555924000.0,,41247000.0,91176000.0,407039000.0,-124723000.0,244088000.0,105446000,32363000.0,4841000.0,,-69849000.0,4234000.0,2391122000.0,-66289000.0,,662000.0,581000.0,14251000.0,3125000.0,,19848000.0,666022000.0,12648000.0,1069525000.0,,1297772000.0,-53564000.0,-76846000.0,248593000.0,,41307000.0,19324000.0,,0.0,64774000.0,0.675,392279000.0,666022000.0,,553059000.0,516466000.0,,215766000.0,1092938000.0,,2351542000.0,,251732000.0,,,95154000.0,82810000.0,22697000.0,,1696555000.0,112606000.0,377358000.0,43000.0,1258578000.0,-7666000.0,64765000,201437000.0,180480000.0,245709000.0,-46556000.0,64765000,39990000.0,1069525000.0,16723000.0,39990000.0,215766000.0,1092938000.0,44136000.0,317853000.0,64765000,1276830000.0,2351542000.0,125626000.0,407039000.0,1297772000.0,0.0,614000.0,-5892000.0,553059000.0,317853000.0,167956000.0,91176000.0,,2.62,82810000.0,516466000.0,-12483000.0,,389915000.0,251732000.0,80018000.0,429920000.0,-2410000.0,389915000.0,167956000.0,6086000.0,215766000.0,96682000.0,-58877000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,99472000.0,,,215766000.0,,,662000.0,,,,,225338000.0,,,,1326381000.0,,-115071000.0,-104228000.0,21360000.0,,-320784000.0,0.72,,,225338000.0,43000.0,,3614000.0,,,,,,-42534000.0,1292000.0,325292000.0,,,,267445000.0,-79304000.0,,,11334000.0,,,,,100167000.0,,,,-6448000.0,,103667000,122527000.0,615510000,32040000.0,,,,,,,,563500000.0,,-53043000.0,,,,242716000.0,107254000,29859000.0,5560000.0,,,4268000.0,,9572000.0,,,,,,,,,11170000.0,,,1364999000.0,,,,,,,,,64300000.0,0.73,,728021000.0,,560981000.0,613926000.0,,,1168986000.0,,2506175000.0,,,,,95024000.0,,25313000.0,,,25592000.0,,,1337184000.0,,69613000,,182888000.0,,,69613000,41155000.0,1174907000.0,,,,,,,69613000,,,,428584000.0,,0.0,-581000.0,-13206000.0,,417527000.0,,89561000.0,,,84450000.0,,,,,,79221000.0,432622000.0,-2386000.0,432797000.0,163949000.0,14960000.0,225338000.0,96572000.0,-120801000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,109689000.0,,,225338000.0,,,1323000.0,,,,,214505000.0,,,,1401260000.0,,0.0,-61516000.0,20717000.0,,-308607000.0,0.77,,,214505000.0,43000.0,,3271000.0,,,,,,-60621000.0,2870000.0,329809000.0,,,,272519000.0,-86113000.0,,,11280000.0,,,,,-19096000.0,,,,-8160000.0,,112554000,80720000.0,638002000,13056000.0,,,,,,,,549573000.0,,-77316000.0,,,,240966000.0,117727000,35051000.0,5530000.0,,,2660000.0,,-10833000.0,,,,,,,,,13849000.0,,,1436566000.0,,,,,,,,,63874000.0,0.78,,714954000.0,,524272000.0,586412000.0,,,1189985000.0,,2516390000.0,,,,,95762000.0,,21327000.0,,,4896000.0,,,1326380000.0,,74638000,,192881000.0,,,74638000,40651000.0,1110684000.0,,,,,,,74638000,,,,405938000.0,,0.0,406000.0,20209000.0,,396915000.0,,87735000.0,,,80470000.0,,,,,,80327000.0,445121000.0,-2410000.0,488449000.0,125049000.0,6348000.0,214505000.0,97102000.0,-3046000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,104384000.0,,,214505000.0,,,1323000.0,,,,,281007000.0,,,,1512673000.0,,-106987000.0,-483615000.0,31648000.0,,-318405000.0,0.76,,,281007000.0,85000.0,,3829000.0,,,,,,-64020000.0,5283000.0,376164000.0,,,,288026000.0,-52079000.0,-5486000.0,,10921000.0,,,,,138003000.0,,,,-8987000.0,,109871000,87376000.0,631398000,39900000.0,,,,,,,,585355000.0,,-47484000.0,,,,266950000.0,113810000,30441000.0,6506000.0,,,1223000.0,,66502000.0,,,,,,,,,12116000.0,,,1506505000.0,,,,,,,,,63402000.0,0.77,,790756000.0,,541758000.0,758173000.0,,,1344434000.0,,2816980000.0,,,,,95848000.0,,21286000.0,,,30913000.0,,,1472573000.0,,73943000,,188133000.0,,,73943000,38703000.0,1299931000.0,,,,,,,73943000,,,,400295000.0,,0.0,-1658000.0,22022000.0,,539606000.0,,118460000.0,,,70896000.0,,,,,,78262000.0,443265000.0,-4004000.0,570276000.0,131143000.0,2234000.0,281007000.0,97174000.0,-115638000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,285760000.0,385685000.0,107542000.0,,96832000.0,281007000.0,1488956000.0,276078000.0,1323000.0,764027000.0,-882000.0,455020000.0,,285760000.0,-829842000.0,235653000.0,,1585259000.0,485000.0,-1396000.0,-180483000.0,38933000.0,,-321662000.0,0.76,597740000.0,,285760000.0,421000.0,3.01,4627000.0,,-223454000.0,,23257000.0,215766000.0,17476000.0,-5179000.0,385685000.0,95463000.0,-321662000.0,,326666000.0,-34856000.0,-27512000.0,-258692000.0,12754000.0,,,-41238000.0,326717000.0,-126060000.0,,292235000.0,,-17643000.0,,111218000,485000.0,681482000,150657000.0,,,,-149699000.0,,26060000.0,,597740000.0,,34994000.0,114486000.0,403229000.0,93014000.0,276078000.0,116229000,33501000.0,6511000.0,,69994000.0,11690000.0,2566392000.0,4753000.0,,1323000.0,15248000.0,15341000.0,4266000.0,,24107000.0,786433000.0,14058000.0,1234830000.0,,1576702000.0,-34856000.0,-142849000.0,326666000.0,,46289000.0,38933000.0,,0.0,71142000.0,0.77,437310000.0,786433000.0,,579400000.0,655430000.0,,285760000.0,1333047000.0,,2821997000.0,,292235000.0,,,95768000.0,66573000.0,23257000.0,,1802365000.0,133014000.0,421087000.0,421000.0,1488956000.0,-12644000.0,74041000,194415000.0,200125000.0,262718000.0,-32998000.0,74041000,39773000.0,1234830000.0,19841000.0,39773000.0,285760000.0,1333047000.0,51193000.0,450288000.0,74041000,1585259000.0,2821997000.0,128852000.0,403229000.0,1576702000.0,0.0,951000.0,-2965000.0,579400000.0,450288000.0,128197000.0,114486000.0,,3.05,66573000.0,655430000.0,60976000.0,,349458000.0,292235000.0,88907000.0,481357000.0,-3844000.0,349458000.0,128197000.0,37434000.0,285760000.0,97142000.0,-19207000.0,,,,,,,,,,,,,,,,,,,,,,,,
