,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualBasicEPS,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyPretaxIncome,annualGrossProfit,annualNetPPE,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,trailingOtherNonCashItems,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,annualOperatingIncome,quarterlyRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualBasicAverageShares,trailingSaleOfInvestment,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingOtherIncomeExpense,trailingDilutedAverageShares
909792000,11300000.0,,0.1575,3700000.0,,-123000000.0,-66200000.0,,,,-195000000.0,1863200000.0,1261500000.0,1261500000.0,,-222200000.0,816400000.0,555900000.0,575200000.0,,,10300000.0,,1763600000.0,1410700000.0,1118300000.0,8000000.0,,672900000.0,62900000.0,0.0,125600000.0,,11300000.0,,,,,133800000.0,1763600000.0,203500000.0,-73200000.0,149200000.0,21000000.0,-736600000.0,,437800000.0,,-872800000.0,69000000.0,,,,,,,,4929700000.0,45300000.0,-71700000.0,,-4100000.0,161100000.0,-49400000.0,,,,1188400000.0,-736600000.0,1514032000.0,188200000.0,,1998100000.0,,,3700000.0,387000000.0,,1041300000.0,0.1525,127200000.0,-574300000.0,69000000.0,,,,-448600000.0,,,,,130500000.0,97100000.0,2178500000.0,4041700000.0,,-186700000.0,148900000.0,-45800000.0,575200000.0,,575200000.0,8000000.0,-100000.0,-134800000.0,,1188400000.0,,388400000.0,2328900000.0,,73400000.0,690800000.0,643900000.0,,-133700000.0,0.0,,1041300000.0,190000000.0,130300000.0,-208200000.0,,,-47000000.0,1809100000.0,,-153300000.0,367800000.0,235700000.0,1410700000.0,1998100000.0,,1474800000.0,-4100000.0,3519000000.0,1118300000.0,,673200000.0,,,1809100000.0,-32300000.0,289000000.0,575200000.0,616600000.0,,448000000.0,616600000.0,90200000.0,3519000000.0,764500000.0,230900000.0,97100000.0,4929700000.0,149200000.0,388100000.0,230900000.0,,764500000.0,593700000.0,62900000.0,3120600000.0,3120600000.0,100000.0,,285100000.0,779400000.0,690800000.0,94600000.0,,,,2328900000.0,555900000.0,-186700000.0,493300000.0,-128600000.0,,1467396000.0,,,0.0,-235000000.0,284500000.0,,,,,,,,,,,,
917740800,80800000.0,1516404000.0,,,,,23800000.0,,,,76600000.0,,,1226700000.0,,,,,562400000.0,52100000.0,,11500000.0,,1924300000.0,,,7700000.0,,,,0.0,141200000.0,,,,11100000.0,,,,,152200000.0,-39300000.0,125400000.0,47200000.0,-771000000.0,0.035,,,,831400000.0,,,,,,,,4960700000.0,,,,-8100000.0,194800000.0,,,,,1361900000.0,,,-12800000.0,,,,,3700000.0,575200000.0,,203900000.0,,,,,,,,,,,,,132300000.0,,,,,52900000.0,,-212800000.0,562400000.0,,,,,113400000.0,,,,,2381800000.0,,70800000.0,,,,-368400000.0,,,,,112900000.0,42600000.0,,1482120000.0,100000.0,,,,,28400000.0,1363200000.0,1997700000.0,,,,3597500000.0,1043000000.0,,742500000.0,,,1740600000.0,,,,,,,616900000.0,3700000.0,,,,110900000.0,,,421400000.0,,,671300000.0,,-100000.0,,3220100000.0,,,321100000.0,,697600000.0,,,,,,552800000.0,52900000.0,278500000.0,52900000.0,,,,,100000.0,15000000.0,,0.035,,,,,,,,,,,
925430400,84400000.0,1582896000.0,,,,,63600000.0,,,,205300000.0,,,1209200000.0,,,,,518600000.0,34100000.0,,11600000.0,,2017700000.0,,,15800000.0,,,,0.0,166100000.0,,,,,,,,,106400000.0,-53800000.0,153400000.0,42400000.0,-816000000.0,0.095,,,,199700000.0,,,,,,,,5323500000.0,,,,-18100000.0,228700000.0,,,,,1499100000.0,,,-43900000.0,,,,,3800000.0,562400000.0,,1024400000.0,,,,,,,,,,,,,158100000.0,,,,,141600000.0,,-191000000.0,518600000.0,,,,,226600000.0,,,,,2523500000.0,,70700000.0,,,,-365800000.0,,,,,52600000.0,155900000.0,,1497200000.0,1000000.0,,,,,-107000000.0,1362600000.0,2025200000.0,,,,3960900000.0,1239900000.0,,1117600000.0,,,1937700000.0,,,,,,,613300000.0,-30000000.0,,,,107800000.0,,,600400000.0,,,920500000.0,,100000.0,,3385800000.0,,,517200000.0,,697800000.0,,,,,,577900000.0,141600000.0,361300000.0,141600000.0,,,,,-100000.0,0.0,,0.09,,,,,,,,,,,
933379200,85000000.0,1591508000.0,,,,,109800000.0,,,,354200000.0,,,1195300000.0,,,,,578000000.0,42200000.0,,11900000.0,,2258600000.0,,,7300000.0,,,,0.0,171200000.0,,,,,,,,,260900000.0,-52700000.0,167700000.0,33500000.0,-865400000.0,0.165,,,,275800000.0,,,,,,,,5766900000.0,,,,-22700000.0,280500000.0,,,,,1680600000.0,,,59500000.0,,,,,3800000.0,518600000.0,,1118900000.0,,,,,,,,,,,,,187300000.0,,,,,244400000.0,,-234300000.0,578000000.0,,,,,407300000.0,,,,,2767900000.0,,67100000.0,,,,-462000000.0,,,,,208200000.0,340200000.0,,1507604000.0,1400000.0,,,,,-51900000.0,1363000000.0,2060700000.0,,,,4403900000.0,1402000000.0,,1433500000.0,,,2099000000.0,,,,,,,611900000.0,600000.0,,,,127100000.0,,,734900000.0,,,1107700000.0,,100000.0,,3667900000.0,,,698600000.0,,697000000.0,,,,,,575300000.0,244400000.0,358400000.0,244400000.0,,,,,-100000.0,-100000.0,,0.155,,,,,,,,,,,
941328000,33200000.0,,0.4975,3800000.0,,300500000.0,132700000.0,,,,385700000.0,2321800000.0,1227700000.0,1227700000.0,,15400000.0,933300000.0,632700000.0,823300000.0,230800000.0,,12200000.0,,2760500000.0,1646000000.0,1669400000.0,42300000.0,,1209100000.0,82900000.0,0.0,203300000.0,,33200000.0,,,,,-48400000.0,2760500000.0,413800000.0,-58200000.0,418300000.0,177400000.0,-931200000.0,,1021800000.0,,-1710700000.0,238300000.0,,,,,,,,6706500000.0,47100000.0,,,-300000.0,257900000.0,10300000.0,,,,1937200000.0,-931200000.0,1584172000.0,245300000.0,,2158900000.0,,,3800000.0,578000000.0,,1388800000.0,0.4725,248100000.0,-989300000.0,238300000.0,,,,-204000000.0,,,,,180300000.0,469200000.0,2537300000.0,4859100000.0,,307800000.0,329900000.0,-351200000.0,823300000.0,,823300000.0,42300000.0,0.0,424900000.0,,1937200000.0,,933700000.0,3075600000.0,,66800000.0,700500000.0,681800000.0,,-514500000.0,,,1388800000.0,-87600000.0,355600000.0,358100000.0,,,7800000.0,2369900000.0,,-42100000.0,729300000.0,42900000.0,1646000000.0,2158900000.0,,1388100000.0,-300000.0,5060500000.0,1669400000.0,,1565500000.0,,,2369900000.0,0.0,725700000.0,823300000.0,584400000.0,,575200000.0,584400000.0,-22700000.0,5060500000.0,1198100000.0,746700000.0,469200000.0,6706500000.0,418300000.0,780600000.0,746700000.0,,1198100000.0,658000000.0,82900000.0,4336600000.0,4336600000.0,-100000.0,,784900000.0,961900000.0,700500000.0,359200000.0,,,,3075600000.0,632700000.0,307800000.0,426800000.0,286800000.0,,1501572000.0,,,-36400000.0,400000.0,275400000.0,,,,,,,,,,,,
949276800,128300000.0,1639268000.0,,,,,140800000.0,,,,469200000.0,,,1188400000.0,,,,,796300000.0,90000000.0,,12100000.0,,3004200000.0,,,37100000.0,,,,0.0,208400000.0,,,,,,,,,184100000.0,-21800000.0,407100000.0,82400000.0,-970800000.0,0.215,,,,207200000.0,,,,,,,,7058000000.0,,,,1200000.0,322500000.0,,,,,2207900000.0,,,-27000000.0,,,,,3900000.0,823300000.0,,1343700000.0,,,,,,,,,,,,,183200000.0,,,,,328500000.0,,-292500000.0,796300000.0,,,,,524800000.0,,,,,3404100000.0,,80900000.0,,,,-593200000.0,,,,,162300000.0,443900000.0,,1539968000.0,6700000.0,,,,,-232000000.0,1595500000.0,2159200000.0,,,,5462500000.0,1588000000.0,,1667000000.0,,,2301500000.0,,,,,,,585100000.0,-50300000.0,,,,136600000.0,,,831500000.0,,,1320400000.0,,100000.0,,4756500000.0,,,835500000.0,,713500000.0,,,,,,683400000.0,328500000.0,391600000.0,328500000.0,,,,,0.0,-100000.0,,0.2,,,,,,,,,,,
957052800,135806000.0,1722400000.0,,,,,200945000.0,,,,669816000.0,,,1241786000.0,,,,,1186813000.0,39214000.0,,13259000.0,,3373928000.0,,,42081000.0,,,,0.0,253283000.0,,,,150945000.0,,,,,369137000.0,-91592000.0,248011000.0,35422000.0,-1051540000.0,0.29,,,,1381215000.0,,,,,,,,8129834000.0,,,,-5452000.0,539145000.0,,,,,2187115000.0,,,345692000.0,,,,,8076000.0,796300000.0,,501865000.0,,,,,,,,,,,,,230470000.0,,,,,468871000.0,,-56753000.0,1186813000.0,,,,,676991000.0,,,,,3917603000.0,,103146000.0,,,,-504306000.0,,,,,277545000.0,573845000.0,,1610284000.0,3175000.0,,,,,-203950000.0,1640742000.0,2293326000.0,,,,6489092000.0,1925161000.0,,2190031000.0,,,2636814000.0,,,,,,,575847000.0,-207540000.0,,,,153486000.0,,,1092433000.0,,,1650661000.0,,0.0,,5493020000.0,,,1097598000.0,,711653000.0,,,,,,979751000.0,468871000.0,523753000.0,468871000.0,,,,,0.0,28158000.0,,0.27,,,,,,,,,,,
965001600,135879000.0,1724142000.0,,,,,258763000.0,,,,862544000.0,,,1280137000.0,,,,,1342835000.0,41857000.0,,12665000.0,,3747328000.0,,,81921000.0,,,,0.0,303946000.0,,,,145410000.0,,,,,405354000.0,-112140000.0,240913000.0,81399000.0,-1094953000.0,0.375,,,,397153000.0,,,,,,,,9218823000.0,,,,-14126000.0,553596000.0,,,,,2404493000.0,,,156022000.0,,,,,8111000.0,1186813000.0,,1899550000.0,,,,,,,,,,,,,261717000.0,,,,,603781000.0,,-329518000.0,1342835000.0,,,,,911795000.0,,,,,4521384000.0,,85556000.0,,,,-770974000.0,,,,,293214000.0,826239000.0,,1618690000.0,-392000.0,,,,,-283591000.0,1666460000.0,2375090000.0,,,,7552363000.0,2378624000.0,,2732028000.0,,,3088839000.0,,,,,,,574336000.0,-157733000.0,,,,179270000.0,,,1340126000.0,,,2162251000.0,,0.0,,6129984000.0,,,1391902000.0,,710215000.0,,,,,,1132625000.0,603781000.0,565663000.0,603781000.0,,,,,0.0,0.0,,0.35,,,,,,,,,,,
972950400,108545000.0,,1.28,8125000.0,,149142000.0,284485000.0,,,,948282000.0,4855728000.0,1366782000.0,1366782000.0,,28158000.0,1651815000.0,1503751000.0,1647604000.0,105287000.0,,13221000.0,,4228039000.0,1706583000.0,2759711000.0,106297000.0,,3309814000.0,0.0,0.0,327413000.0,,108545000.0,,,,,-788590000.0,4228039000.0,693224000.0,-157723000.0,339801000.0,-50079000.0,-1129694000.0,,2947844000.0,,-2637438000.0,384806000.0,,,,,,,,10545730000.0,51375000.0,,,-19170000.0,593016000.0,-237262000.0,,,,2580435000.0,-1129694000.0,1718338000.0,304769000.0,,2496476000.0,,,8125000.0,1342835000.0,,2268608000.0,1.2,779483000.0,-1012436000.0,384806000.0,,,,-383255000.0,,,,,276037000.0,206870000.0,4708684000.0,9564412000.0,,663797000.0,884292000.0,-333665000.0,1647604000.0,,1647604000.0,106297000.0,0.0,1198616000.0,,2580435000.0,,2947844000.0,5185181000.0,,92368000.0,681671000.0,1107922000.0,,-768958000.0,,,2268608000.0,-923215000.0,535501000.0,1106248000.0,,,-246745000.0,3441382000.0,,-177154000.0,1268560000.0,-203674000.0,1706583000.0,2496476000.0,,1907884000.0,-19170000.0,8839147000.0,2759711000.0,,2920163000.0,,,3441382000.0,0.0,2063552000.0,1647604000.0,573126000.0,,868121000.0,573126000.0,-373017000.0,8839147000.0,2351379000.0,2063552000.0,206870000.0,10545730000.0,339801000.0,1411256000.0,2063552000.0,,2351379000.0,960753000.0,0.0,7104348000.0,7104348000.0,,,1508907000.0,2008257000.0,681671000.0,276358000.0,,,,5185181000.0,1503751000.0,663797000.0,402659000.0,663797000.0,,1613160000.0,,,0.0,0.0,361970000.0,,,,,,,,,,,,
980899200,124442000.0,1689786000.0,,,,,239189000.0,,,,797296000.0,,,1441028000.0,,,,,1648966000.0,,,12375000.0,,3934002000.0,,,155797000.0,,,,0.0,336312000.0,,,,,,,,,-4326000.0,-163796000.0,349188000.0,-113590000.0,-1129694000.0,0.345,,,,385636000.0,,,,,,,,10773019000.0,,-173387000.0,,10564000.0,712284000.0,,,,,2285036000.0,,,1362000.0,,,,,8100000.0,1647604000.0,,2018840000.0,,,,,,,,,,,,,245806000.0,,,,,558107000.0,,131603000.0,1648966000.0,,,,,842363000.0,,,,,5743288000.0,,91830000.0,,,,-416885000.0,,,,,-168122000.0,750533000.0,,1620874000.0,847000.0,,,,,-655110000.0,1790216000.0,2570722000.0,,,,8982803000.0,2560273000.0,,2731132000.0,,,3254217000.0,,,,,,,569502000.0,-232872000.0,,,,323455000.0,,,1398481000.0,,,2470454000.0,,0.0,,7518802000.0,,,1332651000.0,,693944000.0,,,,,,1709176000.0,558107000.0,582118000.0,558107000.0,,,,,0.0,0.0,,0.33,,,,,,,,,,,
988588800,124744000.0,1695824000.0,,,,,89218000.0,,,,315948000.0,,,1549206000.0,,,,,1977310000.0,,,11897000.0,,4540387000.0,,,117552000.0,,,,0.0,312606000.0,,,,,,,,,838634000.0,-189531000.0,343924000.0,-22914000.0,-1129694000.0,0.14,,,,187257000.0,,,,,,,,10546566000.0,,11238000.0,,-5971000.0,457675000.0,,,,,2563077000.0,,,328344000.0,,,,,8131000.0,1648966000.0,,1798452000.0,,,,,,,,,,,,,209515000.0,,,,,226730000.0,,-467572000.0,1977310000.0,,,,,367611000.0,,,,,5970018000.0,,93174000.0,,,,-735716000.0,,,,,649103000.0,274437000.0,,1622708000.0,1032000.0,,,,,499280000.0,1893130000.0,2678900000.0,,,,8653436000.0,2103261000.0,,1909435000.0,,,2794432000.0,,,,,,,566427000.0,49381000.0,,,,305611000.0,,,1054463000.0,,,1614911000.0,,0.0,,7752134000.0,,,854972000.0,,691171000.0,,,,,,1649122000.0,226730000.0,580535000.0,226730000.0,,,,,0.0,-58414000.0,,0.135,,,,,,,,,,,
996537600,126505000.0,1707810000.0,,,,,16120000.0,,,,44645000.0,,,1653001000.0,,,,,1365036000.0,,,10709000.0,,4680922000.0,,,104645000.0,,,,0.0,277333000.0,,,,,,,,,294019000.0,-184344000.0,339258000.0,33951000.0,,0.02,,,,138689000.0,,,,,,,,10233286000.0,,47391000.0,,-39408000.0,423051000.0,,,,,3315886000.0,,,-612274000.0,,,,,8163000.0,1977310000.0,,1502940000.0,,,,,,,,,,,,,240348000.0,,,,,28525000.0,,-937153000.0,1365036000.0,,,,,98923000.0,,,,,5998543000.0,,97722000.0,,,,-1175860000.0,,,,,109675000.0,1201000.0,,1629840000.0,-2258000.0,,,,,170030000.0,1992259000.0,1653001000.0,,,,8241027000.0,1746274000.0,,1333871000.0,,,2438672000.0,,,,,,,565893000.0,190201000.0,,,,244711000.0,,,800839000.0,,,1315800000.0,,0.0,,7794614000.0,,,533032000.0,,692398000.0,,,,,,1453996000.0,28525000.0,531831000.0,28525000.0,,,,,0.0,-14150000.0,,0.015,,,,,,,,,,,
1004486400,124152000.0,,0.31,8158000.0,,-260625000.0,-15953000.0,,,,-54087000.0,3252033000.0,1706488000.0,1706488000.0,,-221164000.0,1580304000.0,1412997000.0,1356304000.0,,,12659000.0,,4841392000.0,2046336000.0,1532816000.0,4807000.0,,1317117000.0,0.0,0.0,272548000.0,,124152000.0,,,,,321164000.0,4841392000.0,451977000.0,-172949000.0,339848000.0,-158072000.0,-1309099000.0,,1103802000.0,,-2905680000.0,50478000.0,,,,,,,,9828510000.0,47640000.0,-256642000.0,,24445000.0,460994000.0,88230000.0,,,,3485088000.0,-1309099000.0,1694658000.0,-8732000.0,,3015587000.0,,,8158000.0,1365036000.0,,1477531000.0,0.3,-291300000.0,-1583313000.0,50478000.0,,,,-710620000.0,,,,,206255000.0,199549000.0,4091215000.0,7343248000.0,,-38134000.0,328574000.0,-310191000.0,1356304000.0,,1356304000.0,4807000.0,0.0,8220000.0,,3485088000.0,,930146000.0,5693010000.0,,104245000.0,688957000.0,1198799000.0,,-577219000.0,,,1477531000.0,139078000.0,279028000.0,-96025000.0,,,88609000.0,2221773000.0,,-371400000.0,869684000.0,124878000.0,2046336000.0,3015587000.0,,2321887000.0,24445000.0,7782174000.0,1532816000.0,,1368810000.0,,,2221773000.0,0.0,775228000.0,1356304000.0,564805000.0,,1647604000.0,564805000.0,314454000.0,7782174000.0,776451000.0,775228000.0,199549000.0,9828510000.0,339848000.0,837432000.0,775228000.0,,776451000.0,901924000.0,0.0,7606737000.0,7606737000.0,,,531378000.0,2054004000.0,688957000.0,202379000.0,,,,5693010000.0,1412997000.0,-38134000.0,627403000.0,-38134000.0,,1626404000.0,,,-21017000.0,-148600000.0,386971000.0,,,,,,,,,,,,
1012435200,121411000.0,1636418000.0,,,,,-19037000.0,,,,-64532000.0,,,1682344000.0,,,,,1101435000.0,79326000.0,,11991000.0,,4888287000.0,,,64976000.0,,,,0.0,246799000.0,,,,,,,,,101108000.0,-86586000.0,417138000.0,143404000.0,-1309099000.0,-0.03,,,,133700000.0,,,,,,,,9810153000.0,,,,1094000.0,535197000.0,,,,,3786852000.0,,,-254869000.0,,,,,8199000.0,1356304000.0,,1310528000.0,,,,,,,,,,,,,153847000.0,,,,,-45495000.0,,-493789000.0,1101435000.0,,,,,-8816000.0,,,,,5647515000.0,,91857000.0,,,,-860438000.0,27605000.0,,,,14522000.0,-100673000.0,,1636418000.0,4341000.0,,,,,14800000.0,2099482000.0,2991443000.0,,,,7710671000.0,1509204000.0,,1000460000.0,,,2192936000.0,,,,,,,562321000.0,148932000.0,,,,232929000.0,,,615008000.0,,,777582000.0,,0.0,,7617217000.0,,,385452000.0,,683732000.0,,,,,,1259915000.0,-45495000.0,486125000.0,-45495000.0,,,,,0.0,-85479000.0,,-0.03,,,,,,,,,,,
1020124800,127789000.0,1719777000.0,,,,,21772000.0,,,,73802000.0,,,1712688000.0,,,,,1042455000.0,23764000.0,,11097000.0,,4790714000.0,,,50542000.0,,,,0.0,256879000.0,,,,,,,,,20401000.0,-112826000.0,429387000.0,23761000.0,-1309099000.0,0.03,,,,131444000.0,,,,,,,,9857203000.0,,,,-16781000.0,416608000.0,,,,,3748259000.0,,,-58980000.0,,,,,16451000.0,1101435000.0,,1295016000.0,,,,,,,,,,,,,166499000.0,,,,,52030000.0,,-103348000.0,1042455000.0,,,,,136205000.0,,,,,5699545000.0,,96843000.0,,,,-381630000.0,,,,,-92425000.0,39362000.0,,1643317000.0,3272000.0,,,,,-131744000.0,2142075000.0,3021787000.0,,,,7715128000.0,1477002000.0,,1156472000.0,,,2182067000.0,,,,,,,577276000.0,73937000.0,,,,221910000.0,,,693732000.0,,,967316000.0,,0.0,,7675136000.0,,,462740000.0,,705065000.0,,,,,,1186110000.0,52030000.0,423378000.0,52030000.0,,,,,0.0,0.0,,0.03,,,,,,,,,,,
1028073600,131891000.0,1703196000.0,,,,,48216000.0,,,,163443000.0,,,1799271000.0,,,,,1164613000.0,6531000.0,,13080000.0,,4852047000.0,,,49884000.0,,,,0.0,275952000.0,,,,,,,,,182292000.0,-158707000.0,406849000.0,1252000.0,-1309099000.0,0.07,,,,151720000.0,,,,,,,,10209820000.0,,,,43510000.0,609930000.0,,,,,3687434000.0,,,122158000.0,,,,,16480000.0,1042455000.0,,1439752000.0,,,,,,,,,,,,,193778000.0,,,,,115227000.0,,-67651000.0,1164613000.0,,,,,236109000.0,,,,,5814772000.0,,99696000.0,,,,-518874000.0,,,,,23585000.0,136413000.0,,1647181000.0,-5600000.0,,,,,-27031000.0,2206120000.0,3108370000.0,,,,8003700000.0,1641356000.0,,1459682000.0,,,2352635000.0,,,,,,,579388000.0,-49711000.0,,,,257578000.0,,,853539000.0,,,1085214000.0,,0.0,,7857185000.0,,,606143000.0,,711279000.0,,,,,,1251260000.0,115227000.0,469730000.0,115227000.0,,,,,0.0,0.0,,0.07,,,,,,,,,,,
1036022400,129807000.0,,0.16,16480000.0,,130842000.0,20556000.0,,,202290000.0,167798000.0,2056661000.0,1764937000.0,1764937000.0,,-85479000.0,492138000.0,1273816000.0,1284791000.0,89865000.0,,13189000.0,,4929526000.0,2151972000.0,1501456000.0,49776000.0,,597484000.0,0.0,0.0,272639000.0,,129807000.0,,202290000.0,,,147015000.0,4929526000.0,188337000.0,-58961000.0,184745000.0,-37575000.0,-1458196000.0,,340511000.0,,-2356157000.0,103524000.0,,,,,,,,10224765000.0,49357000.0,,,18609000.0,626382000.0,-161000.0,,,,3644735000.0,-1458196000.0,1701557000.0,120178000.0,,3223133000.0,,,16480000.0,1164613000.0,,1348156000.0,0.16,-71513000.0,-692582000.0,103524000.0,,,,-417080000.0,,,,,194831000.0,257499000.0,3005651000.0,5062312000.0,,147242000.0,71507000.0,-27794000.0,1284791000.0,,1284791000.0,49776000.0,0.0,233986000.0,,3644735000.0,,209958000.0,5962014000.0,,99130000.0,703660000.0,1052269000.0,,-595215000.0,,,1348156000.0,-275089000.0,129376000.0,134856000.0,,,-2174000.0,2205116000.0,,-124995000.0,75058000.0,-131114000.0,2151972000.0,3223133000.0,,1846703000.0,18609000.0,8072793000.0,1501456000.0,,1445698000.0,,,2205116000.0,0.0,269004000.0,1284791000.0,573853000.0,,1356304000.0,573853000.0,-26143000.0,8072793000.0,1046016000.0,269004000.0,257499000.0,10224765000.0,184745000.0,843372000.0,269004000.0,,1046016000.0,708955000.0,0.0,8019649000.0,8019649000.0,,,602326000.0,2188117000.0,703660000.0,199486000.0,,,,5962014000.0,1273816000.0,147242000.0,467470000.0,147242000.0,,1643612000.0,,,0.0,0.0,387526000.0,,,,,,,,,,,,
