date,annualChangeInInventory,quarterlyNetPPE,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingOperatingCashFlow,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualSaleOfInvestment,annualGrossProfit,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualTotalRevenue,quarterlyCapitalStock,trailingCapitalExpenditure,trailingGrossProfit,quarterlyBasicEPS,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualDilutedAverageShares,annualEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualCashDividendsPaid,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2013-09-30,,11021943000.0,,,,-1950000.0,3649424000.0,43870000.0,,-4245024000.0,2576487000.0,-250884000.0,20786000.0,,210963000.0,440449000.0,,,154025000.0,978206000.0,,,,,,,,871273754.0,,337321000.0,,1023659000.0,,1083976000.0,,,,-414074000.0,692957000.0,,,,-17500000.0,19591239000.0,,386145000.0,,,,500019000.0,,,246729000.0,772775000.0,,,,,31934877000.0,,,1648456000.0,1947779000.0,,,295880000.0,,26061000.0,,,,,0.0,,,0.3297,,,2775127000.0,2275108000.0,,,2028379000.0,,,3450730000.0,,,,,1073650000.0,,,-4856000.0,,,,870533819.0,,,,,284267000.0,-377620000.0,-359000000.0,,,287015000.0,2275108000.0,,12343638000.0,,-78634000.0,15266967000.0,7687982000.0,,,,,414374000.0,,,,,17070630000.0,,8386000.0,,,,,,466398000.0,,81148000.0,,7578450000.0,,14494000.0,,379439000.0,-131213000.0,2849166000.0,,,3102479000.0,,,992414000.0,7236607000.0,,-491786000.0,,,,0.32942,91997000.0,5666151000.0,,,287015000.0,,1912299000.0,1445901000.0,293451000.0,,,,1290755000.0,,,14822624000.0,,,1635219000.0,,,9382648000.0,,-975432000.0,,,,,,,,,,,,,,,,,
2013-12-31,-110600000.0,10821600000.0,8436000000.0,,,-250448000.0,3111600000.0,-6223000.0,3111600000.0,-4355300000.0,2696600000.0,-368586000.0,16233000.0,1.22422,796000000.0,-693555000.0,,0.0,164000000.0,728941000.0,,,870534511.0,-73000000.0,,585400000.0,7568100000.0,,3598900000.0,201948000.0,1656100000.0,1038351000.0,1.2255,1081900000.0,10821600000.0,3318600000.0,3126500000.0,97229000.0,907500000.0,,796000000.0,,-55500000.0,19132100000.0,1197000000.0,-582652000.0,907500000.0,-508000000.0,,471200000.0,15176900000.0,-3897000000.0,852585000.0,669765000.0,700100000.0,,,3101800000.0,32374600000.0,1212100000.0,738300000.0,1656100000.0,2272000000.0,-242800000.0,2033000000.0,310716000.0,-1512600000.0,59938000.0,,3674700000.0,,30521200000.0,0.0,,,,-1322900000.0,-459900000.0,3598900000.0,3127700000.0,,,2275108000.0,,-757200000.0,3674700000.0,20600000.0,,871441705.0,3127700000.0,-180891000.0,433500000.0,3744300000.0,23087000.0,,,3127700000.0,,1066800000.0,,22953100000.0,164000000.0,199420000.0,-364668000.0,579050000.0,2696600000.0,,208413000.0,3127700000.0,1081900000.0,13242500000.0,5535100000.0,-36933000.0,15176900000.0,8436000000.0,,2272000000.0,471200000.0,-4355300000.0,2511900000.0,430800000.0,,,9242400000.0,17678400000.0,402100000.0,7406000.0,381300000.0,,,13242500000.0,-188300000.0,542628000.0,-78600000.0,129738000.0,17678400000.0,8208407000.0,20600000.0,,,263653000.0,-115178000.0,3338400000.0,2511880000.0,1062400000.0,3101800000.0,,,700100000.0,7484600000.0,0.0,515775000.0,3338400000.0,1930700000.0,1062400000.0,,433500000.0,6126565000.0,53200000.0,1995700000.0,208413000.0,5256400000.0,2081842000.0,1539214000.0,208171000.0,,,19132100000.0,1602277000.0,14655100000.0,7484600000.0,14655100000.0,4400000.0,1741800000.0,1741800000.0,145300000.0,1176100000.0,9242400000.0,32374600000.0,-647929000.0,,,,,,,,,,,,,,,,,
2014-03-31,,10769149000.0,,,,11506000.0,3056320000.0,45928000.0,,-4442842000.0,2690765000.0,-213816000.0,28808000.0,,99622000.0,527051000.0,,,176532000.0,1030521000.0,,,,,,,,860469176.0,,365374000.0,,946826000.0,,856532000.0,,,,-405029000.0,413505000.0,,,,0.0,18896564000.0,,484092000.0,,,,543330000.0,,,185639000.0,733010000.0,,,,,31982658000.0,,,1627940000.0,2372445000.0,,,302916000.0,,3117000.0,,,,,0.0,,,0.36675,,,3856684000.0,3313354000.0,,,3127715000.0,,,3737335000.0,,,,,1195341000.0,,,-1888000.0,,,,860117246.0,,,,,53766000.0,-288869000.0,-365013000.0,,,315448000.0,3313354000.0,,13086094000.0,,,15211991000.0,7809449000.0,,,,,288619000.0,,,,,16818641000.0,,-7508000.0,,,,,,550361000.0,,70399000.0,,7338813000.0,,12775000.0,,400608000.0,-124476000.0,2856516000.0,,,3091374000.0,,,722386000.0,7236911000.0,,58565000.0,,,,0.3666,4334000.0,5446096000.0,,,315448000.0,,1892717000.0,1342356000.0,319446000.0,,,,1213812000.0,,,15121535000.0,,,1530351000.0,,,9009192000.0,,-1099345000.0,,,,,,,,,,,,,,,,,
2014-06-30,,10785184000.0,,,,11011000.0,3153571000.0,30538000.0,,-4640815000.0,2757571000.0,-287000000.0,45000000.0,,169012000.0,651400000.0,,,115492000.0,547000000.0,,,,,,,,870981313.0,,297819000.0,,1198000000.0,,876684000.0,,,,542000000.0,451865000.0,,,,-52000000.0,18965232000.0,,208000000.0,,,,530118000.0,,,1265000000.0,911000000.0,,,,,33298980000.0,,,1635040000.0,2483118000.0,,,310945000.0,,-2057000.0,,,,,0.0,,,0.30677,,,5108506000.0,4578388000.0,,,3313000000.0,,,4081181000.0,,,,,949219000.0,,,-2000000.0,,,,870583825.0,,,,,261000000.0,-436000000.0,0.0,,,267069000.0,4578000000.0,,14333748000.0,,-50000000.0,15425999000.0,8703970000.0,,,,,149196000.0,,,,,18163073000.0,,505000000.0,,,,,,680641000.0,,13546000.0,,7690827000.0,,22606000.0,,647000000.0,-137000000.0,2806900000.0,,,3129603000.0,,,739951000.0,7597765000.0,,9000000.0,,,,0.30663,330259000.0,5647087000.0,,,267069000.0,,2043740000.0,1363099000.0,267281000.0,,,,1245632000.0,,,15092785000.0,,,1507823000.0,,,9459103000.0,,-1474865000.0,,,,,,,,,,,,,,,,,
2014-09-30,,10929638000.0,,,,8314000.0,3469362000.0,83195000.0,,-4711535000.0,2529360000.0,-375143000.0,16452000.0,,131265000.0,815334000.0,,,113787000.0,934589000.0,,,,,,,,878834079.0,,702595000.0,,1201704000.0,,848927000.0,,,,-779448000.0,515213000.0,,,,-7337000.0,19019949000.0,,-77583000.0,,,,552566000.0,,,214838000.0,826561000.0,,,,,33792091000.0,,,1576111000.0,2128736000.0,,,308432000.0,,21441000.0,,,,,0.0,,,0.71079,,,5345792000.0,4793226000.0,,,4578388000.0,,,4056216000.0,,,,,1826361000.0,,,-6856000.0,,,,878277691.0,,,,,28508000.0,-458425000.0,-361000000.0,,,624271000.0,4793226000.0,,14772142000.0,,-67065000.0,15641173000.0,8285249000.0,,,,,750553000.0,,,,,18419542000.0,,-13185000.0,,,,,,894055000.0,,93932000.0,,7981096000.0,,21678000.0,,-192711000.0,-131238000.0,2882988000.0,,,3067101000.0,,,835104000.0,8216435000.0,,-275460000.0,,,,0.71034,117966000.0,5641501000.0,,,624271000.0,,2339595000.0,1445540000.0,619400000.0,,,,1232808000.0,,,15339760000.0,,,1419383000.0,,,10134293000.0,,-1302424000.0,,,,,,,,,,,,,,,,,
2014-12-31,369200000.0,10059300000.0,9569100000.0,,,19569000.0,2941400000.0,192939000.0,2941400000.0,-4518200000.0,2738900000.0,-195409000.0,12000.0,2.55509,1033000000.0,-1168785000.0,,0.0,500500000.0,1129865000.0,,,870412068.0,-427600000.0,,43400000.0,8509400000.0,,6637500000.0,1121812000.0,1803300000.0,1663848000.0,2.5563,1115800000.0,10059300000.0,5001800000.0,4543000000.0,65167000.0,1431000000.0,,1033000000.0,,-368527000.0,18615400000.0,2879200000.0,-154837000.0,1431000000.0,-533500000.0,,630600000.0,14577500000.0,-4707800000.0,1213689000.0,1468439000.0,677400000.0,,,2525300000.0,36103700000.0,2487600000.0,825000000.0,1803300000.0,3434800000.0,50400000.0,3351700000.0,308107000.0,-1913600000.0,20899000.0,,3977300000.0,,29006800000.0,0.0,,,,-1071400000.0,-43900000.0,6637500000.0,6006900000.0,,,4793226000.0,,-568100000.0,3977300000.0,0.0,,870823776.0,6006900000.0,261134000.0,427100000.0,5116800000.0,-35100000.0,,,6006900000.0,,2135000000.0,,20497400000.0,500500000.0,-140250000.0,-730607000.0,726013000.0,2738900000.0,,1018212000.0,6006900000.0,1115800000.0,17488300000.0,5157700000.0,-233557000.0,14577500000.0,9569100000.0,,3434800000.0,630600000.0,-4518200000.0,3945800000.0,541800000.0,,,10844700000.0,20413800000.0,202900000.0,31255000.0,855000000.0,,,17488300000.0,459200000.0,1226643000.0,-350900000.0,241585000.0,20413800000.0,5996064000.0,90200000.0,,,-55533000.0,-140681000.0,3046900000.0,3945800000.0,2225000000.0,2525300000.0,,,677400000.0,8850400000.0,0.0,576895000.0,3046900000.0,3127700000.0,2225000000.0,,427100000.0,3762716000.0,99800000.0,3930400000.0,1018212000.0,4908700000.0,2233348000.0,1006705000.0,928873000.0,,,18615400000.0,1216448000.0,15590400000.0,8850400000.0,15590400000.0,-25200000.0,1895400000.0,1895400000.0,352600000.0,1230400000.0,10844700000.0,36103700000.0,-831166000.0,,,,,,,,,,,,,,,,,
2015-03-31,,10090320000.0,,,,-58146000.0,3337397000.0,71686000.0,,-4685046000.0,2426743000.0,-163857000.0,19320000.0,,322387000.0,216639000.0,,,455092000.0,470665000.0,,,,,,,,856242974.0,,533361000.0,,1480977000.0,,982237000.0,,,,-1976701000.0,1529261000.0,,,,-434000.0,18942343000.0,,423966000.0,,,,613627000.0,,,-133170000.0,1317120000.0,,,,,36716931000.0,,,1882797000.0,1910586000.0,,,310276000.0,,75651000.0,,,,,0.0,,,0.54302,,,6487399000.0,5873772000.0,,,6006942000.0,,,4381009000.0,,,,,1060276000.0,,,-1100000.0,,,,855596479.0,,,,,380161000.0,-192982000.0,-463254000.0,,,464606000.0,5873772000.0,,17774588000.0,,-1028771000.0,14775366000.0,9466803000.0,,,,,436333000.0,,,,,21792297000.0,,58692000.0,,,,,,744121000.0,,77792000.0,,7048345000.0,,54905000.0,,-429549000.0,-137473000.0,2602943000.0,,,2594121000.0,,,711854000.0,10295160000.0,,-394840000.0,,,,0.54261,2517000.0,4884664000.0,,,464606000.0,,2163681000.0,1419560000.0,461675000.0,,,,1318994000.0,,,14807390000.0,,,1695042000.0,,,12325494000.0,,-974661000.0,,,,,,,,,,,,,,,,,
2015-06-30,,11697000000.0,,,,-9000000.0,3800000000.0,27000000.0,,-4722000000.0,2081000000.0,-447000000.0,8000000.0,,1077000000.0,657000000.0,,,527000000.0,1000000.0,,,,,,,,823255814.0,,390000000.0,,778000000.0,,960000000.0,,,,-1212000000.0,703000000.0,,,,-134000000.0,20245000000.0,,-230000000.0,,,,986000000.0,,,-1229000000.0,331000000.0,,,,,35959000000.0,,,4734000000.0,3232000000.0,,,329724000.0,,,,,,,0.0,,,0.43,,,5631000000.0,4645000000.0,,,5874000000.0,,,4956000000.0,,,,,1047000000.0,,,-3000000.0,,,,823255814.0,,,,,270000000.0,-693000000.0,0.0,,,354000000.0,4645000000.0,,15715000000.0,,-264000000.0,16419000000.0,9494000000.0,,,,,819000000.0,,,,,20736000000.0,,761000000.0,,,,,,1056000000.0,,,,8491000000.0,,,,-64000000.0,-151000000.0,3067000000.0,,,,,,433000000.0,9274000000.0,,-168000000.0,,,,0.43,969000000.0,5857000000.0,,,354000000.0,,2634000000.0,1578000000.0,363000000.0,,,,1377000000.0,,,14954000000.0,,,1511000000.0,,,11242000000.0,,-956000000.0,,,,,,,,,,,,,,,,,
2015-09-30,,10701526000.0,,,,-42577000.0,4201036000.0,-234743000.0,,-4958252000.0,2153590000.0,-471994000.0,63121000.0,,332686000.0,2225004000.0,,,524618000.0,0.0,,,,,,,,857251065.0,,444478000.0,,1532546000.0,,1316693000.0,,,,-455644000.0,1667466000.0,,,,-465000.0,20545263000.0,,-816699000.0,,,,703399000.0,,,3079159000.0,1060552000.0,,,,,39989729000.0,,,1960555000.0,273185000.0,,,332838000.0,,445000.0,,,,,0.0,,,1.02376,,,8427500000.0,7724101000.0,,,4645000000.0,,,5486268000.0,,,,,2669482000.0,,,,,,,856748652.0,,,,,806211000.0,1139089000.0,-889113000.0,,,877105000.0,7724101000.0,,19444466000.0,,-1199668000.0,15659778000.0,10632991000.0,,,,,1172440000.0,,,,,25756684000.0,,-1585974000.0,,,,,,1011830000.0,,,,8280949000.0,,70014000.0,,-1422899000.0,1498472000.0,3468184000.0,,,3074182000.0,,,1035719000.0,12769026000.0,,-631965000.0,,,,1.02316,1933000.0,5679716000.0,,,877105000.0,,2601233000.0,1589403000.0,679221000.0,,,,1380864000.0,,,13906096000.0,,,1755832000.0,,,15123693000.0,,-3698468000.0,,,,,,,,,,,,,,,,,
2015-12-31,-1066200000.0,10915700000.0,11621200000.0,,,-313647000.0,4032900000.0,-255125000.0,4032900000.0,-4955300000.0,2628200000.0,-414106000.0,-7721000.0,3.71659,1162800000.0,-3535957000.0,,0.0,641900000.0,1484616000.0,,,842000012.0,-152500000.0,,130300000.0,10088900000.0,,6227000000.0,1179172000.0,2232800000.0,345054000.0,3.71836,1447700000.0,10915700000.0,4136600000.0,4859400000.0,-670256000.0,1647200000.0,,1162800000.0,,-17035000.0,21207900000.0,-644100000.0,-489801000.0,1647200000.0,-343100000.0,,864100000.0,15871000000.0,-6031500000.0,-2361259000.0,-69052000.0,959100000.0,,,2778100000.0,40388000000.0,2558200000.0,984600000.0,2232800000.0,5004300000.0,-423300000.0,4316000000.0,343762000.0,-1686300000.0,57855000.0,,4745000000.0,,32196600000.0,0.0,,,,-1502100000.0,-58900000.0,6227000000.0,5362900000.0,,,7724101000.0,,-4313900000.0,4745000000.0,188320000.0,,842401821.0,5362900000.0,-2013023000.0,477900000.0,6290100000.0,-57800000.0,,,5362900000.0,,2947700000.0,,22107700000.0,641900000.0,-574011000.0,-1939389000.0,889113000.0,2628200000.0,,1434682000.0,5362900000.0,1447700000.0,19180100000.0,5772900000.0,-1274132000.0,15871000000.0,11621200000.0,,5004300000.0,864100000.0,-4955300000.0,6076800000.0,-307700000.0,,,14930800000.0,26552000000.0,882200000.0,-90326000.0,-2149900000.0,,,19180100000.0,-1112500000.0,1538373000.0,-3765800000.0,-216937000.0,26552000000.0,8954775000.0,,,,-910001000.0,-1552572000.0,3876300000.0,6076775000.0,3130800000.0,2778100000.0,,,959100000.0,12551100000.0,0.0,128765000.0,3876300000.0,6006900000.0,3111200000.0,,477900000.0,6155387000.0,82400000.0,2634500000.0,1415082000.0,5596600000.0,2799388000.0,1261015000.0,1434297000.0,,,21207900000.0,1755360000.0,13516900000.0,12551100000.0,13516900000.0,19700000.0,2129700000.0,2129700000.0,-389500000.0,1316600000.0,14930800000.0,40388000000.0,-873032000.0,,,,,,,,,,,,,,,,,
2016-03-31,,11267621000.0,,,,-281832000.0,4518198000.0,9315000.0,,-5272221000.0,3480811000.0,-482352000.0,0.0,,371009000.0,282531000.0,,,560026000.0,3119003000.0,,,,,,,,806930833.0,,50738000.0,,-110648000.0,,1372459000.0,,,,2024003000.0,1228119000.0,,,,-2134464000.0,22828309000.0,,962445000.0,,,,852378000.0,,,276360000.0,-593000000.0,,,,,41476364000.0,,,2116978000.0,1004166000.0,,,372401000.0,,0.0,,,,,0.0,,,0.05134,,,6491628000.0,5639250000.0,,,5362890000.0,,,5661784000.0,,,,,705670000.0,,,0.0,,,,806871604.0,,,,,-29191000.0,-1415174000.0,-663051000.0,,,39062000.0,5639250000.0,,18648055000.0,,-178779000.0,16539842000.0,11454017000.0,,,,,14846000.0,,,,,27631995000.0,,-9780000.0,,,,,,648348000.0,,-47159000.0,,8120330000.0,,187554000.0,,-44046000.0,1154782000.0,3314130000.0,,,4197418000.0,,,1007172000.0,13740573000.0,,-211138000.0,,,,0.05133,3036000.0,6089605000.0,,,39062000.0,,2030725000.0,1382377000.0,41423000.0,,,,1372125000.0,,,13479483000.0,,,2255116000.0,,,16177978000.0,,-253170000.0,,,,,,,,,,,,,,,,,
2016-06-30,,11526050000.0,,,,4585000.0,4724899000.0,7964000.0,,-5415798000.0,3748265000.0,-490144000.0,4475000.0,,367597000.0,1338070000.0,,,416072000.0,1900225000.0,,,,,,,,798967929.0,,25082000.0,,74255000.0,,1430392000.0,,,,531750000.0,1454435000.0,,,,-628139000.0,23501650000.0,,-14764000.0,,,,671814000.0,,,-1008341000.0,-415889000.0,,,,,41554896000.0,,,2026437000.0,79245000.0,,,401357000.0,,0.0,,,,,0.0,,,0.02127,,,5302723000.0,4630909000.0,,,5639250000.0,,,6090270000.0,,,,,1764509000.0,,,0.0,,,,798967929.0,,,,,345860000.0,-1436318000.0,0.0,,,30606000.0,4630909000.0,,18053246000.0,,-364479000.0,16941848000.0,13035368000.0,,,,,19000000.0,,,,,28693644000.0,,-76885000.0,,,,,,524189000.0,,-78474000.0,,8514568000.0,,142393000.0,,759648000.0,-350841000.0,3458938000.0,,,4601489000.0,,,971650000.0,13211572000.0,,-144276000.0,,,,0.02127,438763000.0,6596310000.0,,,30606000.0,,1918258000.0,1394069000.0,17118000.0,,,,1372365000.0,,,12558716000.0,,,2440114000.0,,,15658276000.0,,-1008471000.0,,,,,,,,,,,,,,,,,
2016-09-30,,11710786000.0,,,,8990000.0,5378452000.0,27421000.0,,-5548643000.0,4164277000.0,-500878000.0,371000.0,,317785000.0,520758000.0,,,509340000.0,2032326000.0,,,,,,,,887671906.0,,43765000.0,,1159645000.0,,1396363000.0,,,,924173000.0,1387742000.0,,,,21259000.0,24051222000.0,,412852000.0,,,,792218000.0,,,1142358000.0,658767000.0,,,,,43126498000.0,,,2038692000.0,-68384000.0,,,415387000.0,,0.0,,,,,0.0,,,0.02036,,,6565485000.0,5773267000.0,,,4630909000.0,,,6731766000.0,,,,,979910000.0,,,-172868000.0,,,,887671906.0,,,,,633231000.0,-930520000.0,-460375000.0,,,18073000.0,5773267000.0,,19075276000.0,,0.0,17259429000.0,13572057000.0,,,,,-6128000.0,,,,,30431738000.0,,-10719000.0,,,,,,459517000.0,,133901000.0,,8507743000.0,,71303000.0,,440112000.0,-283433000.0,3007958000.0,,,4589062000.0,,,1020283000.0,14445070000.0,,-656607000.0,,,,0.02036,2426000.0,6623395000.0,,,18073000.0,,1884348000.0,1424831000.0,16344000.0,,,,1392779000.0,,,12385959000.0,,,2155316000.0,,,16859681000.0,,-648149000.0,,,,,,,,,,,,,,,,,
2016-12-31,-449900000.0,11746200000.0,12640400000.0,,,-507316000.0,4791600000.0,5200000.0,4791600000.0,-5613200000.0,3245000000.0,-448926000.0,1554000.0,-0.45808,1263900000.0,-1927489000.0,,0.0,586400000.0,1894646000.0,,,801903266.0,-2873000000.0,,91500000.0,7526500000.0,,7177200000.0,-437085000.0,2329100000.0,697948000.0,-0.45808,1494500000.0,11746200000.0,1821200000.0,2774000000.0,240774000.0,929300000.0,,1263900000.0,,-131656000.0,24051200000.0,994000000.0,-113633000.0,929300000.0,473900000.0,,820300000.0,17359400000.0,-3512300000.0,583623000.0,249022000.0,837300000.0,,,4343500000.0,42944900000.0,-317500000.0,1488700000.0,2329100000.0,101400000.0,-481600000.0,1687900000.0,413655000.0,-4159900000.0,91500000.0,,5839800000.0,,33733000000.0,0.0,,,,-1922300000.0,-239600000.0,7177200000.0,6356900000.0,,,5773267000.0,,3720700000.0,5839800000.0,0.0,,801903266.0,6356900000.0,-1950919000.0,613100000.0,8946200000.0,-66732000.0,,,6356900000.0,,-367400000.0,,26206400000.0,586400000.0,-101400000.0,-377888000.0,1123426000.0,3245000000.0,,-460141000.0,6356900000.0,1494500000.0,18893700000.0,5838600000.0,-42000.0,17359400000.0,12640400000.0,,101400000.0,820300000.0,-5613200000.0,1350700000.0,309900000.0,,,18085100000.0,30725500000.0,848500000.0,42784000.0,1618200000.0,,,18893700000.0,1246900000.0,61307000.0,-543300000.0,301632000.0,30725500000.0,8590359000.0,,,,462486000.0,-46608000.0,3085100000.0,1350675000.0,-372400000.0,4343500000.0,,,837300000.0,15717400000.0,0.0,562121000.0,3085100000.0,5362900000.0,-372400000.0,,613100000.0,6897090000.0,6400000.0,-101100000.0,-460141000.0,5474400000.0,1693169000.0,1631862000.0,-442285000.0,,,24051200000.0,1367841000.0,11840000000.0,15717400000.0,11840000000.0,-54600000.0,2211600000.0,2211600000.0,49900000.0,1602800000.0,18085100000.0,42944900000.0,-1602510000.0,,,,,,,,,,,,,,,,,
2017-03-31,,11766725000.0,,,,-86889000.0,4919178000.0,-58610000.0,,-5777410000.0,3603143000.0,-321228000.0,,,240409000.0,400601000.0,,,524410000.0,2425000000.0,,,,,,,,799005245.0,,-344344000.0,,-1043467000.0,,1485097000.0,,,,1396112000.0,1146551000.0,,,,-26675000.0,24433135000.0,,-52057000.0,,,,526227000.0,,,-49902000.0,-1364695000.0,,,,,43370714000.0,,,2307153000.0,-171451000.0,,,437504000.0,,104612000.0,,,,,0.0,,,-0.35223,,,6833244000.0,6307017000.0,,,6356919000.0,,,6523070000.0,,,,,493761000.0,,,,,,,799005245.0,,,,,-338138000.0,-393485000.0,0.0,,,-281434000.0,6307017000.0,,18937579000.0,,0.0,17544135000.0,12333388000.0,,,,,-271697000.0,,,,,31828448000.0,,9666000.0,,,,,,100314000.0,,-45729000.0,,7809449000.0,,76772000.0,,-691651000.0,-183321000.0,3193760000.0,,,4287204000.0,,,1235510000.0,16411291000.0,,-124856000.0,,,,-0.35223,3215000.0,6359940000.0,,,-281434000.0,,1449509000.0,1349195000.0,-285734000.0,,,,1248610000.0,,,11542266000.0,,,2110325000.0,,,19495060000.0,,-1028888000.0,,,,,,,,,,,,,,,,,
