date,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingInterestExpense,trailingBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualGrossPPE,annualDilutedAverageShares,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccountsPayable,quarterlyEndCashPosition,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,annualRepaymentOfDebt,quarterlySellingGeneralAndAdministration,annualCapitalStock,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,trailingFreeCashFlow,annualNetIncome,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,trailingPurchaseOfInvestment,annualLongTermDebt,quarterlyBasicEPS,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualGoodwill,annualTotalAssets,trailingNetIncome,annualPretaxIncome,trailingInvestingCashFlow,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,annualStockholdersEquity,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,trailingSaleOfInvestment,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,annualBasicEPS,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualNetPPE,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingGrossProfit,annualCurrentDeferredRevenue,quarterlyInventory,trailingStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingOperatingExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,quarterlyEbitda
1970-01-01 00:00:01.304121600,,,,,16075000000.0,0.0,,,,,-507000000.0,,,-2153000000.0,,,,,,41330000000,,,3086000000,,,,,-3212000000.0,,,,,0.73,,1948000000.0,,-4000000.0,,,4354000000.0,1578000000.0,,,287000000.0,,22623000000.0,25000000.0,,,,584000000.0,1578000000.0,,,,-4407000000.0,,,5122000000.0,-1230000000.0,73000000.0,,,,,,,691000000,,,,,477000000,,,,0.73,,,,629867000000,,,,,,1766200000.0,,,,,,,,,,,,,13685000000.0,1357000000,1332000000,182784000000,,12504000000,,2000000.0,,,,,1292000000,,4280000000,-460000000.0,1776600000.0,,,,293000000.0,,-12338000000.0,,,,3395000000,2609000000,16758000000,,,349000000,,0.0,1365000000.0,,,,2164000000.0,,587076000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.312070400,,,,,15494000000.0,36000000.0,,,,,-372000000.0,,,-1241000000.0,,,,,,43275000000,,,2899000000,,,,,0.0,,,,,0.79,,1945000000.0,,-308000000.0,,,4061000000.0,1766000000.0,,,348000000.0,,23445000000.0,27000000.0,,,,406000000.0,1766000000.0,,187000000.0,,29991000000.0,,,5347000000.0,2675000000.0,-147000000.0,,,,,,,4424000000,,,,,-187000000,,,,0.795,,,,664812000000,,,,,,1773200000.0,,,,,,,,,,,,,13814000000.0,1477000000,1450000000,183119000000,,21493000000,,144000000.0,,,,,1407000000,,-34617000000,-456000000.0,1782400000.0,,,,284000000.0,,-17808000000.0,,,,20893000000,3086000000,19308000000,,,4611000000,,441000000.0,1398000000.0,,-232000000.0,,2041000000.0,,620085000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.320019200,2574000000.0,,,,13317000000.0,0.0,5628000000.0,6256000000.0,8839000000.0,-2172000000.0,-766000000.0,-116000000.0,5709000000.0,536000000.0,-2223000000.0,6256000000.0,1780200000.0,,,46852000000,3.205,,3096000000,1771400000.0,522000000.0,,,0.0,,,-304000000.0,,0.845,-1814000000.0,2354000000.0,21812000000.0,-502000000.0,1299000000.0,,4084000000.0,1849000000.0,-550000000.0,,321000000.0,,24339000000.0,26000000.0,,104000000.0,-8369000000.0,1461000000.0,1849000000.0,,-149000000.0,,15648000000.0,,,5665000000.0,-4309000000.0,13000000.0,7815000000.0,638025000000.0,215000000.0,-1063000000.0,,5889000000.0,-2404000000,,-2172000000.0,5993000000.0,,197000000,-1835000000.0,,11670000000.0,0.85,,,7815000000.0,686360000000,14376000000.0,686360000000.0,,7046000000.0,,1787600000.0,,46852000000.0,,,1182000000.0,,59855000000.0,3139000000.0,24339000000.0,,-48479000000.0,,14376000000.0,1592000000,1566000000,197963000000,21594000000.0,11670000000,-72308000000.0,215000000.0,,,3.225,3096000000.0,1518000000,49798000000.0,-13112000000,-485000000.0,1794200000.0,2068000000.0,,,317000000.0,,-24744000000.0,7046000000.0,,-188000000.0,21812000000,2899000000,24111000000,-759000000.0,4084000000.0,-2553000000,,-993000000.0,1406000000.0,0.0,,197963000000.0,2068000000.0,0.0,638025000000,24111000000.0,536000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.327968000,,,,,12165000000.0,97000000.0,,,,,-895000000.0,,,3877000000.0,,,,,,44059000000,,,2870000000,,,,,0.0,,,,,0.775,,2058000000.0,,0.0,,,4186000000.0,1689000000.0,,-6839000000.0,272000000.0,,19003000000.0,1750000000.0,,,,894000000.0,1689000000.0,,-237000000.0,,6510000000.0,,,5642000000.0,5119000000.0,42000000.0,7606000000.0,,,,,,7000000000,,,,,-226000000,,,,0.78,,,,773666000000,,,,,,1802200000.0,5512000000.0,,,,,,,,,,,,12438000000.0,1478000000,1452000000,191939000000,,11589000000,,510000000.0,,,,,1403000000,,-13748000000,-483000000.0,1818400000.0,,,,244000000.0,,-15865000000.0,,,,3395000000,3096000000,15876000000,,,6763000000,,20000000.0,1797000000.0,,-345000000.0,,2274000000.0,,728118000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.335744000,,,,,21250000000.0,82000000.0,,,,,-716000000.0,,,2959000000.0,,,,,,44434000000,,,3087000000,,,,,0.0,,,,,0.89,,2316000000.0,,0.0,,,4174000000.0,1990000000.0,,0.0,351000000.0,,19970000000.0,2044000000.0,,,,805000000.0,1990000000.0,,-109000000.0,,2244000000.0,,,5750000000.0,-4555000000.0,117000000.0,,,,,,,-2302000000,,,,,217000000,,,,0.895,,,,773186000000,,,,,,1808200000.0,5511000000.0,,,,,,,,,,,,12283000000.0,1693000000,1667000000,185704000000,,11575000000,,459000000.0,,,,,1618000000,,305000000,-469000000.0,1825200000.0,,,,242000000.0,,-13593000000.0,,,,3395000000,2870000000,21363000000,,,-2411000000,,-40000000.0,1803000000.0,,125000000.0,,2189000000.0,,727267000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.343692800,,,,,13998000000.0,250000000.0,,,,,-607000000.0,,,3872000000.0,,,,,,46585000000,,,2989000000,,,,,0.0,,,,,0.89,,2090000000.0,,-201000000.0,,,4267000000.0,1932000000.0,,0.0,291000000.0,,20943000000.0,1994000000.0,,,,599000000.0,1932000000.0,,-216000000.0,,-3754000000.0,,,5841000000.0,5122000000.0,-4000000.0,,,,,,,7487000000,,,,,-98000000,,,,0.895,,,,806283000000,,,,,,1817400000.0,5871000000.0,,,,,,,,,,,,12463000000.0,1703000000,1677000000,197338000000,,20778000000,,518000000.0,,,,,1628000000,,-3860000000,-449000000.0,1832000000.0,,,,236000000.0,,-19874000000.0,,,,21746000000,3087000000,20249000000,,,7271000000,,-59000000.0,1832000000.0,,-219000000.0,,2174000000.0,,758216000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.351641600,3096000000.0,-236000000.0,,,13517000000.0,167000000.0,7212000000.0,6644000000.0,7819000000.0,-2242000000.0,-1061000000.0,112000000.0,6171000000.0,3645000000.0,-3252000000.0,6644000000.0,1829800000.0,,,47523000000,3.38,,3436000000,1813200000.0,340000000.0,,,0.0,,,-827000000.0,,0.83,-201000000.0,1979000000.0,22086000000.0,-24000000.0,1092000000.0,,4402000000.0,1718000000.0,-115000000.0,0.0,178000000.0,,21763000000.0,1503000000.0,668000000.0,6267000000.0,5494000000.0,1096000000.0,1718000000.0,-6839000000.0,-265000000.0,,3869000000.0,221000000.0,,5889000000.0,63000000.0,-43000000.0,7223000000.0,762106000000.0,327000000.0,13219000000.0,,6367000000.0,2116000000,,-2242000000.0,6471000000.0,,447000000,-1870000000.0,,11318000000.0,0.835,,,7223000000.0,811106000000,12311000000.0,811106000000.0,,7329000000.0,,1824800000.0,6173000000.0,47523000000.0,,,985000000.0,,60930000000.0,3393000000.0,21763000000.0,,-24490000000.0,,12311000000.0,1597000000,1571000000,204624000000,23122000000.0,11318000000,-64861000000.0,327000000.0,,,3.405,3436000000.0,1522000000,10780000000.0,-5531000000,-469000000.0,1840000000.0,2217000000.0,6173000000.0,,263000000.0,,-15529000000.0,7329000000.0,,,22086000000,2989000000,25128000000,14046000000.0,4402000000.0,1851000000,,-20000000.0,1780000000.0,167000000.0,203000000.0,204624000000.0,2217000000.0,0.0,762106000000,25128000000.0,3645000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.359590400,,,,,19641000000.0,124000000.0,,,,,-1177000000.0,,,3058000000.0,,,,,,48295000000,,12096000000.0,3136000000,,,,,0.0,,,,,0.93,,2113000000.0,,-2500000000.0,,,4353000000.0,2091000000.0,,0.0,360000000.0,,22772000000.0,2150000000.0,,,,891000000.0,2091000000.0,,-79000000.0,,-4753000000.0,,,5895000000.0,-1397000000.0,9000000.0,,,,,,,898000000,,,,,-300000000,,,,0.935,,,,818482000000,,,,,,1833600000.0,88715000000.0,,,1339000000.0,,7879000000.0,,,,,,,12292000000.0,1790000000,1764000000,198356000000,,8834000000,,326000000.0,,,,,1715000000,,3601000000,-485000000.0,1845200000.0,,,,246000000.0,,-10462000000.0,,,,3395000000,3436000000,33473000000,,,819000000,,-10000000.0,1686000000.0,,-260000000.0,,2212000000.0,,768702000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.367280000,,,,,10666000000.0,65000000.0,,,,,-865000000.0,,,3401000000.0,,,,,,49667000000,,11037000000.0,3042000000,,,,,0.0,,,,,0.89,,2123000000.0,,0.0,,,4421000000.0,1957000000.0,,-6569000000.0,291000000.0,,23674000000.0,2014000000.0,,,,790000000.0,1957000000.0,,-197000000.0,,-8122000000.0,171000000.0,,5917000000.0,9327000000.0,226000000.0,,,,,,,11696000000,,,,,-94000000,,,,0.895,,,,826407000000,,,,,,1841800000.0,81077000000.0,,,1599000000.0,,8095000000.0,,,,,,,12897000000.0,1723000000,1697000000,199992000000,,8864000000,,355000000.0,,,,,1648000000,,-3673000000,-718000000.0,1847400000.0,,,,253000000.0,,-15665000000.0,,,,3395000000,3136000000,22793000000,,,11499000000,,4000000.0,1566000000.0,,-26000000.0,,2472000000.0,,775248000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.375228800,,,,,12796000000.0,51000000.0,,,,,-1413000000.0,,,2650000000.0,,,,,,49419000000,,14890000000.0,3067000000,,,,,0.0,,,,,0.79,,2160000000.0,,-900000000.0,,,4523000000.0,1704000000.0,,,252000000.0,,24122000000.0,1779000000.0,,,,1109000000.0,1704000000.0,,-233000000.0,,-137000000.0,,,5866000000.0,9492000000.0,-316000000.0,,,,,,,11472000000,,,,,25000000,,,,0.795,,,,835101000000,,,,,,1842800000.0,90315000000.0,,,1885000000.0,,8066000000.0,,,,,,,13121000000.0,1527000000,1501000000,214859000000,,7984000000,,305000000.0,,,,,1463000000,,-11353000000,-702000000.0,1848200000.0,,,,257000000.0,,-26455000000.0,,,,3395000000,3042000000,24821000000,,,11239000000,,-6000000.0,1639000000.0,,-213000000.0,,2490000000.0,,784183000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.383177600,3436000000.0,-425000000.0,,,19856000000.0,134000000.0,6541000000.0,7057000000.0,11673000000.0,-2422000000.0,-1446000000.0,-370000000.0,6350000000.0,3166000000.0,-4889000000.0,7057000000.0,1845100000.0,,,50465000000,3.44,12847000000.0,3581000000,1837900000.0,145000000.0,2286000000.0,,0.0,,,-751000000.0,,,-3400000000.0,5248000000.0,3395000000.0,0.0,1135000000.0,,4635000000.0,1781000000.0,-41000000.0,,240000000.0,,24565000000.0,3493000000.0,685000000.0,7775000000.0,22965000000.0,1112000000.0,1781000000.0,-6543000000.0,-242000000.0,,1523000000.0,,,9267000000.0,5605000000.0,-281000000.0,6399000000.0,810638000000.0,321000000.0,30844000000.0,,6535000000.0,7629000000,,-2422000000.0,6640000000.0,8063000000.0,514000000,-2647000000.0,,7982000000.0,,,,6399000000.0,862532000000,13293000000.0,862021000000.0,,7503000000.0,,,79541000000.0,49875000000.0,,2286000000.0,1039000000.0,8075000000.0,62959000000.0,3902000000.0,23982000000.0,,-20010000000.0,,13297000000.0,1622000000,1595000000,223262000000,26942000000.0,7982000000,-73515000000.0,321000000.0,,,3.46,3581000000.0,1546000000,-11477000000.0,-8673000000,-742000000.0,,2493000000.0,79544000000.0,,283000000.0,,-20933000000.0,7503000000.0,12819000000.0,,3395000000,3067000000,32436000000,31595000000.0,4635000000.0,7387000000,,-29000000.0,1647000000.0,137000000.0,,223277000000.0,2493000000.0,0.0,810559000000,32164000000.0,3159000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.391126400,,,,,15743000000.0,212000000.0,,,,,-1606000000.0,,,4874000000.0,,,,,,52366000000,,14622000000.0,2874000000,,,,,0.0,,,,,1.07,,3013000000.0,,0.0,,,4840000000.0,2330000000.0,,-2881000000.0,365000000.0,,25108000000.0,2407000000.0,,,,1170000000.0,2330000000.0,,-338000000.0,,3960000000.0,,,7484000000.0,15222000000.0,61000000.0,9011000000.0,,,,,,18211000000,,,,,-707000000,,,,1.07,,,,908896000000,,,,,,1835300000.0,56139000000.0,,,1620000000.0,,7386000000.0,,,,,,,14079000000.0,2042000000,2015000000,224464000000,,7987000000,,302000000.0,,,,,1969000000,,-23002000000,-746000000.0,1841100000.0,,,,283000000.0,,-12116000000.0,,,,2925000000,3581000000,47036000000,,,17873000000,,-22000000.0,1631000000.0,,-86000000.0,,2691000000.0,,854987000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.398816000,,,,,12374000000.0,203000000.0,,,,,-1621000000.0,,,4206000000.0,,,,,,52235000000,,17258000000.0,2873000000,,,,,0.0,,,,,1.04,,2980000000.0,,0.0,,,4758000000.0,2355000000.0,,,447000000.0,,26134000000.0,2435000000.0,,,,1050000000.0,2355000000.0,,-54000000.0,,3722000000.0,,,7355000000.0,-14499000000.0,-38000000.0,,,,,,,-12056000000,,,,,-1000000,,,,1.05,,,,896468000000,,,,,,1838900000.0,56751000000.0,,,2028000000.0,,7351000000.0,,,,,,,13879000000.0,1988000000,1962000000,224306000000,,7974000000,,302000000.0,,,,,1922000000,,8364000000,-831000000.0,1844800000.0,,,,276000000.0,,-14336000000.0,,,,2250000000,2874000000,36599000000,,,-12110000000,,-39000000.0,1539000000.0,,-44000000.0,,2656000000.0,,842699000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.406764800,,,,,7942000000.0,60000000.0,,,,,-1947000000.0,,,3834000000.0,,,,,,53224000000,,14340000000.0,3099000000,,,,,0.0,,,,,1.11,,3178000000.0,,0.0,,,4742000000.0,2360000000.0,,,330000000.0,,26970000000.0,2437000000.0,,,,1195000000.0,2360000000.0,,-105000000.0,,6318000000.0,182000000.0,,7428000000.0,11725000000.0,148000000.0,,,,,,,14812000000,,,,,226000000,,,,1.12,,,,921750000000,,,,,,1840200000.0,61818000000.0,,,2506000000.0,,7364000000.0,,,,,,,13822000000.0,2107000000,2080000000,230451000000,,7915000000,,287000000.0,,,,,2055000000,,-20894000000,-795000000.0,1846500000.0,,,,261000000.0,,-13758000000.0,,,,2625000000,2873000000,39807000000,,,14707000000,,-86000000.0,1567000000.0,,-106000000.0,,2662000000.0,,866995000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.414713600,3581000000.0,-204000000.0,,,8191000000.0,34000000.0,6344000000.0,7524000000.0,12323000000.0,-2594000000.0,-1590000000.0,31000000.0,7633000000.0,4936000000.0,-6766000000.0,7524000000.0,1845300000.0,,,54682000000,4.14,14993000000.0,2781000000,1839100000.0,-800000000.0,2653000000.0,,0.0,,,-837000000.0,,,-195000000.0,3152000000.0,2200000000.0,-195000000.0,1512000000.0,,4930000000.0,2030000000.0,-152000000.0,,370000000.0,,27585000000.0,2116000000.0,,9395000000.0,14337000000.0,1244000000.0,2030000000.0,,-340000000.0,,-7435000000.0,,,7373000000.0,2439000000.0,-140000000.0,,888511000000.0,287000000.0,25130000000.0,,7776000000.0,5000000000,,-2594000000.0,7883000000.0,7870000000.0,-318000000,-3188000000.0,,7785000000.0,,,,,944742000000,14233000000.0,944742000000.0,,9075000000.0,,,63008000000.0,54682000000.0,,2653000000.0,1140000000.0,7870000000.0,44250000000.0,4659000000.0,27585000000.0,,-33475000000.0,,14233000000.0,1746000000,1719000000,231472000000,29640000000.0,7785000000,-48182000000.0,287000000.0,,,4.15,2781000000.0,1687000000,6565000000.0,2057000000,-816000000.0,,2680000000.0,63008000000.0,,320000000.0,,-7972000000.0,9075000000.0,14993000000.0,,2200000000,3099000000,46554000000,25967000000.0,4930000000.0,4660000000,,-5000000.0,1607000000.0,34000000.0,32000000.0,231472000000.0,2680000000.0,0.0,888511000000,46554000000.0,4936000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.422662400,,,,,12660000000.0,226000000.0,,,,,-1195000000.0,,,9956000000.0,,,,,,61009000000,,29171000000.0,2899000000,,,,,0.0,,,,,1.09,,3166000000.0,,,,,5317000000.0,2388000000.0,,,418000000.0,,28373000000.0,2478000000.0,,,,1117000000.0,2388000000.0,,-530000000.0,,6103000000.0,,,7532000000.0,16919000000.0,-344000000.0,,,,,,,19253000000,,,,,118000000,,,,1.09,,,,1080155000000,,,,,,1844200000.0,67424000000.0,,,1832000000.0,,8908000000.0,,,,,,,15848000000.0,2060000000,2033000000,255903000000,,7777000000,,351000000.0,,,,,2009000000,,-25447000000,-796000000.0,1849700000.0,,,,15000000.0,,-19871000000.0,,,,2700000000,2781000000,53523000000,,,18723000000,,-27000000.0,1608000000.0,,-52000000.0,,2793000000.0,,1017526000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.430352000,,,,,9290000000.0,41000000.0,,,,,-2064000000.0,,,7569000000.0,,,,,,60008000000,,21967000000.0,2945000000,,,,,0.0,,,,,0.97,,3123000000.0,,-875000000.0,,,5100000000.0,2115000000.0,,,344000000.0,,29362000000.0,375000000.0,,,,1816000000.0,2115000000.0,,,,-1622000000.0,,,7673000000.0,-3123000000.0,313000000.0,15199000000.0,,,,,,-335000000,,,,,46000000,,,,0.98,,,,1030954000000,,,,,,1848300000.0,70448000000.0,,,2124000000.0,,8655000000.0,,,,,,,15122000000.0,1859000000,1831000000,252977000000,,6951000000,,308000000.0,,,,,1807000000,,2098000000,-886000000.0,1853400000.0,,,,18000000.0,,-16398000000.0,,,,2800000000,2899000000,48599000000,,,-335000000,,-28000000.0,1487000000.0,,,,2636000000.0,,969357000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.438300800,,,,,13906000000.0,122000000.0,,,,,-1816000000.0,,,10477000000.0,,,,,,64326000000,,19907000000.0,3542000000,,,,,0.0,,,,,1.19,,3121000000.0,,0.0,,,5304000000.0,2677000000.0,,,502000000.0,,30764000000.0,2768000000.0,,,,1569000000.0,2677000000.0,,-352000000.0,,15032000000.0,,,7927000000.0,2116000000.0,-229000000.0,,,,,,,5302000000,,,,,597000000,,,,1.2,,,,1099202000000,,,,,,1851100000.0,77586000000.0,,,2386000000.0,,8967000000.0,,,,,,,16342000000.0,2266000000,2238000000,270301000000,,8456000000,,347000000.0,,,,,2213000000,,-19885000000,-873000000.0,1855700000.0,,,,315000000.0,,-16931000000.0,,,,2700000000,2945000000,52623000000,,,4950000000,,-28000000.0,1569000000.0,,,,2695000000.0,,1033237000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.446249600,2781000000.0,,,,8393000000.0,69000000.0,6106000000.0,8261000000.0,12544000000.0,-2947000000.0,-1155000000.0,-352000000.0,7813000000.0,10209000000.0,-6230000000.0,8261000000.0,1854100000.0,,,65418000000,4.21,22664000000.0,3154000000,1849200000.0,373000000.0,2601000000.0,,0.0,,,-972000000.0,,0.96,-1675000000.0,3134000000.0,2700000000.0,-800000000.0,1523000000.0,,5314000000.0,1990000000.0,-112000000.0,,259000000.0,,32053000000.0,2098000000.0,,9547000000.0,23601000000.0,1147000000.0,1990000000.0,,-159000000.0,,-7597000000.0,,,7970000000.0,8337000000.0,-92000000.0,,1037345000000.0,323000000.0,34301000000.0,,7912000000.0,11053000000,,-2947000000.0,8024000000.0,9373000000.0,-388000000,-3444000000.0,,8637000000.0,0.96,,,,1104373000000,16337000000.0,1104373000000.0,,9170000000.0,,1853100000.0,88782000000.0,65418000000.0,,2601000000.0,1250000000.0,9373000000.0,44249000000.0,5649000000.0,32053000000.0,,-47077000000.0,,16337000000.0,1839000000,1810000000,269450000000,31102000000.0,8637000000,-73918000000.0,323000000.0,,,4.22,3154000000.0,1784000000,11916000000.0,-3843000000,-889000000.0,1857200000.0,2671000000.0,88782000000.0,,320000000.0,,-20718000000.0,9170000000.0,22664000000.0,,2700000000,3542000000,45637000000,35273000000.0,5314000000.0,10894000000,,-29000000.0,1442000000.0,69000000.0,,269450000000.0,2671000000.0,0.0,1037345000000,45637000000.0,10209000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.454198400,,,,,11152000000.0,378000000.0,,,,,-2118000000.0,,,13467000000.0,,,,,,69990000000,,28002000000.0,3204000000,,,,,0.0,,,,,1.17,,3223000000.0,,-1000000000.0,,,5557000000.0,2660000000.0,,,546000000.0,,32585000000.0,2769000000.0,,,,1736000000.0,2660000000.0,,-392000000.0,,-3326000000.0,,,8529000000.0,12684000000.0,-121000000.0,,,,,,,16201000000,,,,,50000000,,,,1.17,,,,1173584000000,,,,,,1854100000.0,94372000000.0,,,1680000000.0,,10058000000.0,,,,,,,17386000000.0,2223000000,2194000000,287684000000,,7695000000,,315000000.0,,,,,2169000000,,-12963000000,-890000000.0,1857500000.0,,,,324000000.0,,-13890000000.0,,,,3400000000,3154000000,51943000000,,,15809000000,,-29000000.0,1572000000.0,,,,2723000000.0,,1101910000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
