,quarterlyEbitda,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangeInWorkingCapital,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
930700800,430900000.0,,,5500000.0,,,,430900000.0,,,,,,76100000.0,,157500000.0,,21500000.0,6800000.0,139300000.0,,,,1877500000.0,,,315600000.0,575900000.0,,,-4500000.0,,993700000.0,,,,,,1687200000.0,,12000000.0,,,,408600000.0,,,,8900000.0,,,7000000.0,,,273400000.0,,,,5000000.0,,,,,811600000.0,200000.0,,,,,-251100000.0,76100000.0,76100000.0,,,,560000000.0,,,1091700000.0,,,,,37800000.0,,,,,50200000.0,1283900000.0,,,,,18700000.0,,,15300000.0,,-28900000.0,-27600000.0,11000000.0,,-593600000.0,,433900000.0,-23100000.0,,,,,,,,,,,125900000.0,,,,102900000.0,96800000.0,758500000.0,,170000000.0,,,49800000.0,,,,,2236700000.0,,10500000.0,,,,114200000.0,,,,,,74000000.0,,194300000.0,2812600000.0,,,,,,,22300000.0,,,139300000.0,,,,253500000.0,,,,,,1100000.0,42500000.0,,,134600000.0,,,,,,,,,,,,,,,,,,,,,,,,
938649600,460300000.0,,,-600000.0,,,,460300000.0,,,,,,87300000.0,,171500000.0,,-83200000.0,20400000.0,171700000.0,,,-900000.0,1916200000.0,,,357700000.0,655100000.0,,,-4400000.0,,1078400000.0,,,,,,1699200000.0,,89700000.0,,,,436200000.0,,,,2000000.0,,,-5300000.0,,,288800000.0,,,,-5900000.0,,,,,780700000.0,5700000.0,,,,,-264700000.0,87300000.0,87300000.0,,,,560800000.0,,,1160800000.0,,,,,39100000.0,,-31100000.0,,,44600000.0,1306300000.0,,,,,27300000.0,,,15400000.0,,-41400000.0,-33500000.0,10900000.0,,-609900000.0,,430200000.0,-29100000.0,,,,,,,,,,,144600000.0,,,,149100000.0,32400000.0,748900000.0,,192300000.0,,,57300000.0,,,,,2248500000.0,,-14100000.0,,,,151100000.0,,,,,,107700000.0,,193300000.0,2903600000.0,,,,,-35700000.0,,24100000.0,,,171700000.0,,,,322800000.0,,,,,,1100000.0,139300000.0,,,154500000.0,,,,,,,,,,,,,,,,,,,,,,,,
946598400,-601700000.0,4100000.0,,,,,,537300000.0,336100000.0,323300000.0,,,1139000000.0,91300000.0,,203000000.0,10900000.0,-52400000.0,,336100000.0,,,0.0,1971100000.0,811200000.0,92300000.0,416700000.0,733500000.0,108900000.0,,-37600000.0,,1167000000.0,21600000.0,,,1331800000.0,,1748500000.0,-623300000.0,-148000000.0,,43500000.0,,-626500000.0,733500000.0,-24600000.0,,-4300000.0,1748500000.0,,50500000.0,,1167000000.0,334300000.0,323300000.0,,,-2700000.0,,,144100000.0,-55400000.0,750000000.0,4100000.0,,323300000.0,458800000.0,43400000.0,829500000.0,91300000.0,91300000.0,,,2355400000.0,132600000.0,1283100000.0,750000000.0,1283100000.0,-2600000.0,,69000000.0,223100000.0,69000000.0,3088900000.0,,1331800000.0,6500000.0,40500000.0,1347800000.0,,,,92300000.0,20500000.0,,40500000.0,17600000.0,,,-32400000.0,10900000.0,416700000.0,-623300000.0,,449200000.0,62100000.0,7200000.0,,,,,,,,674700000.0,1347800000.0,162400000.0,336100000.0,196400000.0,458800000.0,132300000.0,47500000.0,811200000.0,674700000.0,206700000.0,,449200000.0,71100000.0,,,,,2355400000.0,192000000.0,,206700000.0,-4900000.0,,,1971100000.0,,546400000.0,,132600000.0,226500000.0,,196400000.0,3088900000.0,63300000.0,-158600000.0,108900000.0,582400000.0,,84600000.0,24800000.0,,1813700000.0,336100000.0,,,,336100000.0,199100000.0,,,,,7200000.0,171700000.0,-108200000.0,,199100000.0,336100000.0,,,,,,,,,,,,,,,,,,,,,,,
954460800,294400000.0,,,,,,,694000000.0,,,,,,193200000.0,,294400000.0,,-66800000.0,,388500000.0,,,,2020000000.0,,,451500000.0,859600000.0,,,-4700000.0,,1394700000.0,,,,,,1736600000.0,,-2400000.0,,,,262900000.0,,,,31000000.0,,,-13500000.0,,,399600000.0,,,,-15000000.0,,,,,688300000.0,1100000.0,,,,,31500000.0,193200000.0,199100000.0,,,,129000000.0,,,1513900000.0,,,,,88000000.0,,,1285100000.0,,39400000.0,1377300000.0,,,,,99500000.0,26600000.0,,20100000.0,,,-67400000.0,11600000.0,,-642700000.0,,467800000.0,-21700000.0,,,,,,,,,,,315000000.0,,,,186600000.0,52400000.0,845900000.0,,216000000.0,,,115900000.0,,,,,2457800000.0,,,,,,,,,,,,186600000.0,,234600000.0,3317400000.0,,,112000000.0,,,,31500000.0,,,388500000.0,,,,388500000.0,,,,,,7200000.0,336100000.0,,,223900000.0,,,,,,,,,,,,,,,,,,,,,,,,
962323200,32700000.0,,,,,,,144400000.0,,,,,,160500000.0,,32700000.0,,15200000.0,,34100000.0,,,,1907100000.0,,,416700000.0,214600000.0,,,-100000.0,,1559500000.0,,,,,,1279400000.0,,4800000.0,,,,18400000.0,,,,,,,-300000.0,,,111700000.0,,,,14200000.0,,,,,467800000.0,5300000.0,,,,,14300000.0,160500000.0,8800000.0,,,,84600000.0,,,1677800000.0,,,,,21400000.0,,,862700000.0,,34200000.0,1302300000.0,,,,,10100000.0,-3500000.0,,18400000.0,,,113000000.0,213700000.0,,-604800000.0,,310300000.0,5500000.0,,,,,,,,,,,10100000.0,,,,-158400000.0,-30200000.0,1440300000.0,,152400000.0,,,1300000.0,,,,,2742600000.0,,,,,,,,,,,,-158400000.0,,,2957200000.0,,,111100000.0,,,,-2900000.0,,,34100000.0,,,,34100000.0,,,,,,7200000.0,388500000.0,,,50600000.0,,,,,,,,,,,,,,,,,,,,,,,,
970272000,32500000.0,,,,,,,144100000.0,,,,,,23200000.0,,32500000.0,,-22900000.0,,30200000.0,,,,1925300000.0,,,201100000.0,205000000.0,,,0.0,,632800000.0,,,,,,1287500000.0,,4600000.0,,,,18700000.0,,,,,,,-10800000.0,,,111600000.0,,,,-1300000.0,,,,,671700000.0,-100000.0,,,,,13800000.0,23200000.0,2600000.0,,,,94500000.0,,,639500000.0,,,,,20800000.0,,,1086400000.0,,34200000.0,1311300000.0,,,,,5300000.0,-5300000.0,,22500000.0,,,-5100000.0,13700000.0,,-614000000.0,,320200000.0,-3700000.0,,,,,,,,,,,1500000.0,,,,24100000.0,-3900000.0,410700000.0,,151100000.0,,,-1100000.0,,,,,1722000000.0,,,,,,,,,,,,24100000.0,,,1927000000.0,,,,,,,13800000.0,,,30200000.0,,,,30200000.0,,,,,,6700000.0,34100000.0,,,36300000.0,,,,,,,,,,,,,,,,,,,,,,,,
978220800,16400000.0,-15500000.0,,,,,,134800000.0,21500000.0,25400000.0,,,458300000.0,3600000.0,,16400000.0,36200000.0,-27300000.0,,21500000.0,,,,1950700000.0,358200000.0,56100000.0,249000000.0,216400000.0,,,0.0,,636700000.0,23100000.0,,,1052100000.0,,1301100000.0,-622900000.0,-6000000.0,,-14300000.0,,2700000.0,216400000.0,,,-300000.0,1301100000.0,,10300000.0,,636700000.0,118400000.0,380500000.0,,,-700000.0,,,11900000.0,-4800000.0,638400000.0,200000.0,,380500000.0,77200000.0,17900000.0,13700000.0,3600000.0,3600000.0,,,1728100000.0,81500000.0,643400000.0,638400000.0,643400000.0,1000000.0,,25900000.0,-3600000.0,25900000.0,1944500000.0,,1052100000.0,6500000.0,34000000.0,1327800000.0,,,,56100000.0,2900000.0,100000.0,34000000.0,7400000.0,,,-6300000.0,36200000.0,249000000.0,-622900000.0,,332200000.0,4400000.0,6700000.0,,,,,,,,113900000.0,1327800000.0,-1800000.0,21500000.0,42100000.0,77200000.0,24900000.0,-8700000.0,358200000.0,113900000.0,159900000.0,,332200000.0,-5400000.0,,,,,1728100000.0,9600000.0,,159900000.0,-2800000.0,,,1950700000.0,,21800000.0,,81500000.0,24900000.0,,42100000.0,1944500000.0,65800000.0,-101800000.0,,57800000.0,,29800000.0,13700000.0,,572200000.0,21500000.0,,,,21500000.0,52900000.0,,,,,6700000.0,30200000.0,34200000.0,,52900000.0,21500000.0,,,,,,,,,,,,,,,,,,,,,,,
985996800,20500000.0,,,,,,,144000000.0,,,,,,5900000.0,,20500000.0,,-13600000.0,,28600000.0,,,,1962800000.0,,,247400000.0,224400000.0,,,-100000.0,,645200000.0,,,,,,1306800000.0,,,,,,6100000.0,,,,4800000.0,,,-5900000.0,140300000.0,,123500000.0,,164300000.0,,-200000.0,,,,,643000000.0,2200000.0,,,,,14400000.0,5900000.0,6300000.0,,,,79500000.0,,,649600000.0,,,,,23700000.0,,,1059400000.0,,31800000.0,1326800000.0,,,,,12200000.0,800000.0,,15200000.0,,,6900000.0,38700000.0,,-636000000.0,,336900000.0,-900000.0,,,,,,,,,,,3100000.0,,,,13800000.0,7100000.0,364400000.0,,0.0,,,-3200000.0,,,,,1732000000.0,,,,,,,,,,,,13800000.0,,40800000.0,1956400000.0,,,-2300000.0,,,,14400000.0,,,28600000.0,,,,28600000.0,,,,,,6700000.0,21500000.0,,,44400000.0,,,,,,,,,,,,,,,,,,,,,,,,
993859200,27400000.0,,,,,,,143200000.0,,,,,,4700000.0,,27400000.0,,-14200000.0,,18600000.0,,,,1972900000.0,,,229000000.0,206200000.0,,,0.0,,650500000.0,,,,,,1290900000.0,,,,,,12900000.0,,,,4700000.0,,,-12000000.0,136300000.0,,115800000.0,,142700000.0,,-6800000.0,,,,,646200000.0,2100000.0,,,,,14500000.0,4700000.0,4700000.0,,,,72700000.0,,,655300000.0,,,,,21600000.0,,,1061900000.0,,29700000.0,1322800000.0,,,,,6300000.0,800000.0,,14500000.0,,,3200000.0,40300000.0,,-650100000.0,,343000000.0,-2300000.0,,,,,,,,,,,4700000.0,,,,1000000.0,-10000000.0,375300000.0,,0.0,,,,,,,,1740000000.0,,,,,,,,,,,,-26000000.0,,41900000.0,1946200000.0,,,-1900000.0,,,,14500000.0,,,18600000.0,,,,18600000.0,,,,,,6700000.0,28600000.0,,,46000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,30700000.0,,,,,,,144600000.0,,,,,,9000000.0,,34200000.0,,-6300000.0,,26900000.0,,,,1983000000.0,,,211800000.0,216100000.0,,,-100000.0,,662200000.0,,,,,,1297400000.0,,-1300000.0,,,,16000000.0,,,,5400000.0,,,-6300000.0,141400000.0,,110400000.0,,120700000.0,,100000.0,,,,,642000000.0,900000.0,,,,,18200000.0,9000000.0,9000000.0,,,,96200000.0,,,665000000.0,,,,,19000000.0,,,1085600000.0,,28800000.0,1323000000.0,,,,,4300000.0,4000000.0,,13200000.0,,,-800000.0,42800000.0,,-660000000.0,,347400000.0,-3100000.0,,,,,,,,,,,10600000.0,,,,15400000.0,8300000.0,379900000.0,,0.0,,,1600000.0,,,,,1746300000.0,,,,,,,,,,,,42400000.0,,43400000.0,1962400000.0,,,-3900000.0,,,,14700000.0,,,26900000.0,,,,26900000.0,,,,,,6700000.0,18600000.0,,,48300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,34800000.0,-9600000.0,160400000.0,,,,,145500000.0,24700000.0,31100000.0,,,463900000.0,11100000.0,,19100000.0,46700000.0,-21600000.0,,24700000.0,,,,1987600000.0,386800000.0,58000000.0,257500000.0,254400000.0,-2900000.0,,0.0,,676500000.0,30400000.0,,,1073100000.0,,1330600000.0,-660200000.0,19100000.0,,-33300000.0,,20400000.0,254400000.0,,,15500000.0,1330600000.0,,-9100000.0,130000000.0,676500000.0,126400000.0,30700000.0,160400000.0,,-900000.0,,,21500000.0,-200000.0,611700000.0,900000.0,130000000.0,30700000.0,10100000.0,8900000.0,-1300000.0,11100000.0,11100000.0,,,1756500000.0,91200000.0,680300000.0,611700000.0,680300000.0,14600000.0,,71800000.0,2800000.0,71800000.0,2010900000.0,,1073100000.0,6100000.0,27900000.0,1327400000.0,,,,58000000.0,20700000.0,3300000.0,27900000.0,9900000.0,,,-26500000.0,46700000.0,257500000.0,-660200000.0,,370200000.0,-3300000.0,6700000.0,,,,,,,,113400000.0,1327400000.0,15500000.0,24700000.0,42300000.0,76100000.0,45900000.0,-2200000.0,386800000.0,113400000.0,0.0,,370200000.0,4400000.0,,,,,1756500000.0,3200000.0,,0.0,-7800000.0,,,1987600000.0,,33900000.0,,91200000.0,-20100000.0,,42300000.0,2010900000.0,52800000.0,-55700000.0,-2900000.0,55400000.0,,31300000.0,14400000.0,,577300000.0,24700000.0,,,-66000000.0,24700000.0,50400000.0,,,,,6700000.0,26900000.0,-17200000.0,,50400000.0,24700000.0,,,,,,,,,,,,,,,,,,,,,,,
1017532800,28300000.0,,,,,,,142500000.0,,,,,,11700000.0,,28300000.0,,22800000.0,,56800000.0,,,,2003100000.0,,,252900000.0,259700000.0,,,-100000.0,,694200000.0,,,,,,1301200000.0,,-500000.0,,,,13400000.0,,,,1000000.0,,,23100000.0,129600000.0,,114200000.0,,163300000.0,10800000.0,30900000.0,,,,,580000000.0,-400000.0,,,,,14900000.0,11700000.0,11700000.0,,,,97200000.0,,,698700000.0,,,,,45100000.0,,,1048300000.0,,28200000.0,1325200000.0,,,,,13700000.0,2100000.0,,11300000.0,,-17400000.0,-27900000.0,47900000.0,,-677900000.0,,371100000.0,600000.0,,,,,,,,,,,15800000.0,,,,37200000.0,32100000.0,404200000.0,,0.0,,,4100000.0,,,,,1740200000.0,,,,,,,,,,,,19800000.0,,,1999900000.0,,,-2200000.0,,,,14900000.0,,,56800000.0,,,,56800000.0,,,,,,6700000.0,24700000.0,,,41700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,29100000.0,,,,,,,137900000.0,,,,,,14500000.0,,29100000.0,,-16800000.0,,23500000.0,,,,2012800000.0,,,215600000.0,221700000.0,,,0.0,,709200000.0,,,,,,1266800000.0,,9500000.0,,,,14500000.0,,,,-2100000.0,,,2800000.0,131500000.0,,108800000.0,,161900000.0,10800000.0,-33300000.0,,,,,584700000.0,-2300000.0,,,,,14600000.0,14500000.0,17200000.0,,,,98500000.0,,,712700000.0,,,,,36100000.0,,,1051200000.0,,30600000.0,1329900000.0,,,,,16100000.0,1600000.0,,10500000.0,,-21700000.0,-39900000.0,10300000.0,,-682900000.0,,368000000.0,-8600000.0,,,,,,,,,,,20100000.0,,,,23400000.0,-33300000.0,417100000.0,,0.0,,,2900000.0,,,,,1757800000.0,,,,,,,,,,,,1700000.0,,,1979500000.0,,,-3200000.0,,,,14600000.0,,,23500000.0,,,,23500000.0,,,,,,6700000.0,56800000.0,,,43400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,22000000.0,,,,,,,137600000.0,,,,,,10600000.0,,22000000.0,,-25200000.0,,35500000.0,,,,2022800000.0,,,204200000.0,221400000.0,,,-100000.0,,725800000.0,,,,,,1266100000.0,,-100000.0,,,,6200000.0,,,,2800000.0,,,16800000.0,112300000.0,,115600000.0,,153900000.0,10600000.0,-2900000.0,,,,,578700000.0,-4700000.0,,,,,15800000.0,10600000.0,10600000.0,,,,108900000.0,,,729600000.0,,,,,38300000.0,,,1061900000.0,,35300000.0,1336300000.0,,,,,15600000.0,4000000.0,,11500000.0,,-24000000.0,3800000.0,10000000.0,,-686500000.0,,374300000.0,6800000.0,,,,,,,,,,,10300000.0,,,,33400000.0,12000000.0,427400000.0,,0.0,,,-300000.0,,,,,1774300000.0,,,,,,,,,,,,9400000.0,,,1995700000.0,,,-2900000.0,,,,15800000.0,,,35500000.0,,,,35500000.0,,,,,,6700000.0,23500000.0,,,40300000.0,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,30000000.0,-10400000.0,128600000.0,,,,,148200000.0,19000000.0,57200000.0,,,,20400000.0,,486800000.0,10000000.0,-15700000.0,,19000000.0,,,,2039700000.0,444600000.0,518200000.0,186300000.0,216200000.0,-2300000.0,,0.0,,748500000.0,21800000.0,,,1069600000.0,,1255900000.0,-702300000.0,-300000.0,,10400000.0,,13900000.0,216200000.0,,,20100000.0,1255900000.0,,-32300000.0,118500000.0,748500000.0,,57200000.0,128600000.0,,400000.0,,,24700000.0,-200000.0,572600000.0,-1400000.0,118500000.0,57200000.0,100400000.0,10300000.0,472900000.0,20400000.0,17700000.0,,456800000.0,1792600000.0,104200000.0,752900000.0,572600000.0,752900000.0,8600000.0,,44500000.0,6900000.0,44500000.0,2008800000.0,,1069600000.0,-8800000.0,34200000.0,1337400000.0,,,,61400000.0,15700000.0,2600000.0,34200000.0,11700000.0,,,-7200000.0,10000000.0,186300000.0,-702300000.0,,392800000.0,-9200000.0,6700000.0,,,,31700000.0,,,,566200000.0,1337400000.0,17900000.0,19000000.0,10600000.0,100400000.0,6400000.0,-16500000.0,444600000.0,109400000.0,0.0,,392800000.0,200000.0,,,,,1792600000.0,-5700000.0,,0.0,-4900000.0,,,2039700000.0,,64100000.0,,104200000.0,69500000.0,,10600000.0,2008800000.0,45000000.0,-34900000.0,-2300000.0,48000000.0,0.0,61100000.0,16100000.0,,566200000.0,19000000.0,,,,19000000.0,47700000.0,,,,,6700000.0,35500000.0,-71200000.0,,47700000.0,19000000.0,,,,,,,,,,,,,,,,,,,,,,,
1049068800,22700000.0,,,,,,,140200000.0,,,,,,13600000.0,,73200000.0,,-3600000.0,,64000000.0,,,,2042600000.0,,,187500000.0,228100000.0,,,-100000.0,,767100000.0,,,,,,1255800000.0,,-800000.0,,,,6800000.0,,,,7000000.0,,,29200000.0,108800000.0,,67000000.0,,133400000.0,,1000000.0,,,,,571700000.0,-2100000.0,,,,,66400000.0,13600000.0,4700000.0,,,,103700000.0,,,771700000.0,,50500000.0,,,19000000.0,,,1068300000.0,,36300000.0,1339800000.0,,,,,8300000.0,1600000.0,,11500000.0,,-12100000.0,100000.0,10000000.0,,-702800000.0,,392900000.0,-600000.0,,,,,,,,,,,3600000.0,,,,48500000.0,45000000.0,449000000.0,,0.0,,,-1100000.0,,,,,1799400000.0,,,,,,,,,,,,36400000.0,,10600000.0,2027500000.0,,,-2100000.0,,,,15900000.0,,,64000000.0,,,,64000000.0,,,,,,6700000.0,19000000.0,,,44100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,30200000.0,,,,,,,146300000.0,,,,,,-500000.0,,30200000.0,,-58800000.0,,191900000.0,,,,1344300000.0,,,187600000.0,376200000.0,,,0.0,,851700000.0,,,,,,1251600000.0,,-100000.0,,,,14200000.0,,,,100000.0,,,-19200000.0,116800000.0,,116100000.0,,141900000.0,,-38500000.0,,,,,570100000.0,700000.0,,,,,16000000.0,-500000.0,-500000.0,,,,97300000.0,,,964900000.0,,,,,31900000.0,,,1064000000.0,,35600000.0,1344300000.0,,,,,-1000000.0,193700000.0,,11700000.0,,-20500000.0,188300000.0,10000000.0,,,,396600000.0,-3700000.0,,,,,,,,,,,1500000.0,,,,-1600000.0,127900000.0,485400000.0,,0.0,,,2000000.0,,,,,1840300000.0,,,,,,,,,,,,-22100000.0,,10600000.0,2216500000.0,,,-1500000.0,,,,16000000.0,,,191900000.0,,,,191900000.0,,,,,,7100000.0,64000000.0,,,35700000.0,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,31100000.0,,,,,,,146300000.0,,,,,,1000000.0,,31100000.0,,6000000.0,,230200000.0,,,,2069800000.0,,,196300000.0,397400000.0,,,-2500000.0,,851400000.0,,,,,,1251800000.0,,-400000.0,,,,14900000.0,,,,700000.0,,,19500000.0,113000000.0,,115200000.0,,139700000.0,,-6800000.0,,,,,568700000.0,-600000.0,,,,,16200000.0,4300000.0,4300000.0,,,,92900000.0,,,966200000.0,,,,,18000000.0,,,1055500000.0,,36200000.0,1348900000.0,,,,,2700000.0,1500000.0,,11600000.0,,-20800000.0,-5500000.0,10000000.0,,-720900000.0,,393900000.0,-3100000.0,,,,,,,,,,,6000000.0,,,,37800000.0,38300000.0,461100000.0,,0.0,,,1700000.0,,,,,1820600000.0,,,,,,,,,,,,17000000.0,,10600000.0,2218000000.0,,,-1200000.0,,,,16200000.0,,,230200000.0,,,,230200000.0,,,,,,7100000.0,191900000.0,,,46600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,9400000.0,-1700000.0,119400000.0,,,,,148500000.0,135400000.0,3300000.0,,,,-6400000.0,,497300000.0,9900000.0,-27200000.0,,135400000.0,,,,2096800000.0,471700000.0,552200000.0,174800000.0,308100000.0,-500000.0,,-2100000.0,,846200000.0,-3100000.0,,,1014400000.0,,1189200000.0,-734300000.0,17500000.0,,1300000.0,,-6800000.0,308100000.0,,,-10900000.0,1189200000.0,,-28200000.0,114600000.0,846200000.0,,6300000.0,119400000.0,,-5400000.0,,,19000000.0,-4700000.0,513500000.0,-500000.0,114600000.0,12200000.0,67300000.0,193000000.0,504100000.0,-5200000.0,-5200000.0,,487900000.0,1844800000.0,109400000.0,963700000.0,513500000.0,963700000.0,16200000.0,,21300000.0,-2800000.0,21300000.0,2152900000.0,,1014400000.0,-2500000.0,36800000.0,1362500000.0,,,,64300000.0,7800000.0,-3800000.0,36800000.0,11600000.0,,,-50200000.0,9900000.0,174800000.0,-734300000.0,,391500000.0,5700000.0,7100000.0,,,,32700000.0,,,,581300000.0,1362500000.0,-10600000.0,135400000.0,10600000.0,67300000.0,-17400000.0,-94800000.0,471700000.0,93400000.0,0.0,,391500000.0,-5400000.0,,,,,1844800000.0,116400000.0,,0.0,-49700000.0,,,2096800000.0,,500000.0,,109400000.0,36000000.0,,10600000.0,2152900000.0,46400000.0,-83600000.0,-500000.0,29100000.0,0.0,17800000.0,16200000.0,,581300000.0,135400000.0,,,,135400000.0,45500000.0,,,,,7100000.0,230200000.0,132700000.0,,45500000.0,135400000.0,,,,,,,,,,,,,,,,,,,,,,,
