date,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyOperatingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualLongTermDebt,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,trailingPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualRetainedEarnings,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,quarterlyInventory,quarterlyAccountsReceivable,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,annualInventory,annualCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualBasicEPS,quarterlyCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetOtherInvestingChanges,quarterlyBeginningCashPosition,annualEndCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEndCashPosition,annualDilutedEPS,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyEbitda,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualBasicAverageShares,annualTotalRevenue,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualGrossProfit,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,quarterlyBasicAverageShares,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.214784000,0.85,,95703000.0,,43389000.0,75673000,,75673000,-68662000.0,,,5189000.0,,15567000.0,,,,,-636000.0,112032000.0,,,,39946000.0,192426000.0,453958000.0,1985654000.0,,,,227880000.0,,,,,-5014000.0,,,254896000.0,651512000.0,,289084000.0,,178789000.0,745849000.0,,,25251000.0,,-6479000.0,,,,918000.0,,,,,,94398000.0,,,,146186000.0,146186000.0,,151200000.0,,,,,,,,,,,,494205000.0,,10286000.0,87747000.0,,,3762483000.0,,2845000.0,75673000,2912159000.0,,,,127574000.0,305330000.0,,268156000.0,,,1804963000.0,,,,,,,,126541000,,,118718000.0,26903000.0,,,,,146186000.0,,-31468000.0,,,-1438000.0,,,,151792000,,,,,,,,,,,0.8,,,,850324000.0,1071165000.0,856370000.0,,,,,,,178789000.0,1957520000.0,,,,115619000.0,948593000.0,,,,89476000.0,,594414000,-156124000.0,,-7956000.0,42185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,0.84,,138243000.0,,50023000.0,75199000,,75199000,187626000.0,,,2268000.0,,32297000.0,,,,,-2836000.0,115762000.0,,,,39942000.0,196089000.0,466066000.0,2164632000.0,,,,260862000.0,,,,,10086000.0,,,252814000.0,1113674000.0,,284340000.0,,176461000.0,827649000.0,,,26591000.0,,-6486000.0,,,,919000.0,,,,,,94251000.0,,,,156272000.0,156272000.0,,146186000.0,,,,,,,,,,,,232676000.0,,14322000.0,131792000.0,,,4073431000.0,,-9340000.0,75199000,3191828000.0,,,,100431000.0,308760000.0,,271886000.0,,,2063339000.0,,,,,,,,132299000,10911000.0,,128335000.0,29462000.0,,,,,156272000.0,,-310491000.0,,,-1813000.0,,,,158890000,,,,,,,,,,,0.8,,,,881603000.0,1139863000.0,654170000.0,,,,,,,176461000.0,2010092000.0,,,,115141000.0,1409169000.0,,,,89629000.0,,593100000,-156124000.0,,-6451000.0,42681000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,1892000.0,128899000.0,,49846000.0,72061000,-739294000.0,72061000,-83430000.0,44815000.0,1033689000.0,-8156000.0,103108000.0,0.0,,272077000.0,2003738000.0,,5169000.0,112463000.0,1204521000.0,30905000.0,2118852000.0,35316000.0,185919000.0,376855000.0,2118852000.0,3971538000.0,187919000.0,,261682000.0,,185919000.0,619208000.0,376855000.0,21797000.0,,919000.0,272077000.0,1033689000.0,,278054000.0,,178753000.0,804020000.0,804020000.0,0.0,27745000.0,21513000.0,-6494000.0,178069000.0,3474000.0,3.2,919000.0,,121807000.0,,434438000.0,112463000.0,,1348592000.0,,592743000.0,178069000.0,178069000.0,,156272000.0,178069000.0,,486161000.0,,,,292254000.0,-4003000.0,,,178069000.0,233827000.0,314903000.0,16847000.0,119639000.0,,435955000.0,3971538000.0,,10409000.0,72061000,3113231000.0,702127000.0,49846000.0,,21513000.0,297808000.0,,292254000.0,,1892000.0,1967800000.0,,-30047000.0,-179791000.0,702127000.0,858307000.0,,,119055000,9451000.0,,121807000.0,26906000.0,93699000.0,14609000.0,,,178069000.0,3.06,-12488000.0,213806000.0,149440000.0,-399000.0,0.0,,286515000.0,150274000,,-130699000.0,,261682000.0,-967971000.0,89468000.0,2306371000.0,,,53680000.0,,,,404391000.0,858307000.0,1204521000.0,619208000.0,,,1967800000.0,3113231000.0,,1188288000.0,178753000.0,2003738000.0,13910000.0,26906000.0,,107377000.0,1348592000.0,,,,,-8728000.0,575862000,-179791000.0,,-9260000.0,42826000.0,-705244000.0,308768000.0,286515000.0,,,1118083000.0,233827000.0,286515000.0,-25887000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,0.57,,50577000.0,,50461000.0,51559000,,51559000,-40894000.0,,,,,0.0,,,,,-356000.0,107832000.0,,,,21368000.0,186724000.0,343013000.0,2106294000.0,,,,219919000.0,,,,,-560000.0,,,268395000.0,1084523000.0,,254308000.0,,164344000.0,784342000.0,,,26226000.0,,-7394000.0,,,,927000.0,,,,,,92302000.0,,,,177509000.0,177509000.0,,178069000.0,,,,,,,,,,,,149527000.0,,13509000.0,45349000.0,,,3920868000.0,,-1347000.0,51559000,3076986000.0,,,,2014000.0,251136000.0,,,,0.0,1881027000.0,,,,,,,,86792000,-14759000.0,,114887000.0,43659000.0,,,,-12449000.0,177509000.0,,-6874000.0,,,-963000.0,,,,112662000,,,,,,,,,,,0.56,,-683000.0,,843882000.0,1231558000.0,484646000.0,,,,,,,164344000.0,2039841000.0,,,-84321000.0,72927000.0,1396381000.0,,,,90132000.0,,505444000,,,-5228000.0,43463000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,0.66,,110285000.0,,50673000.0,59588000,,59588000,-76958000.0,,,,,0.0,,,,,3168000.0,106588000.0,,,,25782000.0,177360000.0,325922000.0,2134121000.0,,,,225988000.0,,,,,43317000.0,,,280485000.0,1014487000.0,,249840000.0,,159106000.0,774682000.0,,,25602000.0,,-7456000.0,,,,928000.0,,,,,,92712000.0,,,,220826000.0,220826000.0,,177509000.0,,,,,,,,,,,,148745000.0,,13762000.0,103154000.0,,,3959650000.0,,815000.0,59588000,3094213000.0,,,,46673000.0,255070000.0,,,,0.0,1814412000.0,,,,,,,,95964000,,,98645000.0,57105000.0,,,,-3653000.0,220826000.0,,1281000.0,,,8977000.0,,,,99132000,,,,,,,,,,,0.64,,-565000.0,,865437000.0,1283652000.0,474258000.0,,,,,,,159106000.0,2145238000.0,,,-21187000.0,85370000.0,1340154000.0,,,,90562000.0,,504910000,,,-7131000.0,45182000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,0.62,,86987000.0,,56383000.0,56410000,,56410000,-48691000.0,,,,,0.0,,,,,105000.0,104748000.0,,,,21130000.0,174055000.0,323959000.0,2142765000.0,,,,224483000.0,,,,,35198000.0,,,286352000.0,1004357000.0,,240156000.0,,153648000.0,759241000.0,,,25280000.0,,-7493000.0,,,,931000.0,,,,,,92908000.0,,,,256024000.0,256024000.0,,220826000.0,,,,,,,,,,,,119852000.0,,14437000.0,80638000.0,,,4001821000.0,,-1651000.0,56410000,3094327000.0,,,,63425000.0,245520000.0,,,,0.0,1779346000.0,,,,,,,,91872000,,,100561000.0,65572000.0,,,,,256024000.0,,-7380000.0,,,-1031000.0,,,,117257000,,,,,,,,,,,0.61,,0.0,,907494000.0,1332555000.0,445975000.0,,,,,4728000.0,,153648000.0,2222475000.0,,,-544392000.0,77540000.0,1333371000.0,,,,90877000.0,,485676000,,,-6349000.0,42662000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,0.0,119650000.0,,57043000.0,71924000,-374192000.0,71924000,152946000.0,68000.0,1040962000.0,,103448000.0,0.0,,328299000.0,2421490000.0,,805000.0,109493000.0,1395586000.0,27476000.0,2388432000.0,32007000.0,178795000.0,381658000.0,2388432000.0,4327736000.0,-13619000.0,,253441000.0,,178795000.0,478011000.0,381658000.0,-88316000.0,,958000.0,328299000.0,1040962000.0,,262226000.0,,170644000.0,868900000.0,868900000.0,121427000.0,26340000.0,63945000.0,-7480000.0,167708000.0,2916000.0,2.64,958000.0,-17011000.0,110103000.0,,367521000.0,109493000.0,,1428235000.0,,501760000.0,167708000.0,167708000.0,,256024000.0,167708000.0,,395396000.0,,,,305748000.0,6254000.0,,,167708000.0,112796000.0,58974000.0,16836000.0,112473000.0,,339768000.0,4327736000.0,,-124166000.0,71924000,3456991000.0,647742000.0,57043000.0,,63945000.0,291412000.0,,305748000.0,,0.0,1906246000.0,-6225000.0,-25885000.0,-196255000.0,647742000.0,870745000.0,,,120768000,12158000.0,-350000000.0,110103000.0,58125000.0,92820000.0,26978000.0,,,167708000.0,2.58,-361219000.0,2250000.0,100287000.0,-11947000.0,0.0,,239481000.0,147107000,,-10361000.0,6655000.0,253441000.0,-617978000.0,90685000.0,2049668000.0,16585000.0,,58544000.0,,,-353313000.0,341636000.0,870745000.0,1395586000.0,478011000.0,,,1906246000.0,3456991000.0,6655000.0,1043138000.0,170644000.0,2421490000.0,3273000.0,58125000.0,505788000.0,103931000.0,1428235000.0,,,,,31081000.0,553638000,-196255000.0,,-7177000.0,58974000.0,-354561000.0,178069000.0,239481000.0,,,1006530000.0,112796000.0,239481000.0,-29823000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,0.64,,95086000.0,,59527000.0,59725000,,59725000,-48047000.0,,,408000.0,,0.0,,,,,447000.0,107193000.0,,,,25257000.0,174535000.0,352505000.0,2377257000.0,,,,214576000.0,,,,,23577000.0,,,326085000.0,1007443000.0,,254876000.0,,178849000.0,853296000.0,,,28504000.0,,-8878000.0,,,,960000.0,,,,,,96036000.0,,,,191285000.0,191285000.0,,167708000.0,,,,,9758000.0,,,,,,,110804000.0,,16181000.0,88601000.0,,,4289561000.0,,1387000.0,59725000,3427238000.0,,,,32694000.0,279565000.0,,,,0.0,1841395000.0,,,,,,,,100716000,-11424000.0,,121472000.0,53363000.0,,,,11353000.0,191285000.0,,-18644000.0,,,2841000.0,,,,129667000,,,7008000.0,,,,,-2344000.0,,,0.62,12901000.0,-15000000.0,,862323000.0,1446390000.0,448304000.0,,,,,-80000.0,,178849000.0,2448166000.0,,,-42999000.0,84982000.0,1393091000.0,,,,93810000.0,,534441000,,,-6485000.0,59563000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,0.76,,110269000.0,,68615000.0,71281000,,71281000,-518000.0,,,367000.0,,0.0,,,,,-1657000.0,104505000.0,,,,29956000.0,170943000.0,347681000.0,2365297000.0,,,,240393000.0,,,,,99455000.0,,,328578000.0,1016400000.0,,265157000.0,,182760000.0,833594000.0,,,27946000.0,,-8915000.0,,,,963000.0,,,,,,96449000.0,,,,290740000.0,290740000.0,,191285000.0,,,,,8636000.0,,,,,,,112028000.0,,16293000.0,102641000.0,,,4387327000.0,,2365000.0,71281000,3401859000.0,,,,15677000.0,301947000.0,,,,0.0,1879850000.0,,,,,,,,119187000,21052000.0,,120313000.0,68893000.0,,,,-9443000.0,290740000.0,,-7967000.0,,,-688000.0,,,,145476000,,,6110000.0,,,,,1346000.0,,,0.74,-45000.0,349000.0,,985468000.0,1508724000.0,474180000.0,,,,,-6677000.0,,182760000.0,2507477000.0,,,-14000.0,101237000.0,1405670000.0,,,,94011000.0,,567104000,,,-7628000.0,60692000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,0.89,,139063000.0,,76095000.0,84263000,,84263000,341884000.0,,,461000.0,,0.0,,,,,2631000.0,105878000.0,,,,29467000.0,180929000.0,378323000.0,2727249000.0,,,,269309000.0,,,,,-39927000.0,,,466356000.0,1380742000.0,,283339000.0,,193516000.0,1128435000.0,,,32251000.0,,-8929000.0,,,,967000.0,,,,,,96671000.0,,,,250813000.0,250813000.0,,290740000.0,,,,,-14117000.0,,,,,,,95788000.0,,17134000.0,132785000.0,,,5056127000.0,,1457000.0,84263000,4098485000.0,,,,52514000.0,321749000.0,,,,0.0,2419752000.0,,,,,,,,128233000,3087000.0,,134316000.0,41708000.0,,,,9033000.0,250813000.0,,-528378000.0,,,-338000.0,,,,163115000,,,6266000.0,,,,,-6279000.0,,,0.87,9693000.0,-521762000.0,,957642000.0,1583997000.0,509346000.0,,,,,4163000.0,,193516000.0,2636375000.0,,,22890000.0,113730000.0,1910406000.0,,,,94312000.0,,605088000,,,-6278000.0,63308000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,0.0,155122000.0,,77803000.0,107311000,-563274000.0,107311000,-125710000.0,-2375000.0,1247703000.0,461000.0,123021000.0,0.0,,465001000.0,2750907000.0,,-788000.0,103487000.0,1680849000.0,25150000.0,2727780000.0,41134000.0,178559000.0,403337000.0,2727780000.0,5069524000.0,167609000.0,,298080000.0,,178559000.0,539645000.0,403337000.0,19581000.0,,971000.0,465001000.0,1247703000.0,,307614000.0,,205707000.0,1104513000.0,1104513000.0,0.0,34320000.0,43978000.0,-8984000.0,270394000.0,633000.0,3.42,971000.0,26602000.0,137778000.0,,499540000.0,103487000.0,,1778972000.0,,637948000.0,270394000.0,270394000.0,,250813000.0,270394000.0,,514294000.0,,-13974000.0,,312211000.0,1730000.0,,,270394000.0,93342000.0,66268000.0,16925000.0,146922000.0,,448394000.0,5069524000.0,,2009000.0,107311000,4071433000.0,760832000.0,77803000.0,,43978000.0,371865000.0,,312211000.0,,0.0,2318617000.0,10123000.0,-28591000.0,-208724000.0,760832000.0,998091000.0,,,166158000,7135000.0,,137778000.0,37287000.0,96653000.0,-9697000.0,,,270394000.0,3.34,-8285000.0,7679000.0,125814000.0,-85000.0,0.0,,322580000.0,199690000,,102686000.0,5766000.0,298080000.0,-23411000.0,94242000.0,2386112000.0,1590000.0,,66533000.0,,,0.0,470949000.0,998091000.0,1680849000.0,539645000.0,,,2318617000.0,4071433000.0,-11895000.0,1275126000.0,205707000.0,2750907000.0,21041000.0,37287000.0,-3288000.0,148445000.0,1778972000.0,,,,,-5687000.0,679479000,-208724000.0,,-8200000.0,66268000.0,-536413000.0,167708000.0,322580000.0,,,1110986000.0,93342000.0,322580000.0,-35706000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,0.93,,86584000.0,,75994000.0,88979000,,88979000,-96082000.0,,,579000.0,,0.0,,,,,711000.0,103639000.0,,,,37036000.0,198788000.0,413371000.0,2748510000.0,,,,268036000.0,,,,,-8947000.0,,,474185000.0,1159961000.0,,295213000.0,,208096000.0,1083482000.0,,,34310000.0,,-10458000.0,,,,977000.0,,,,,,98153000.0,,,,261447000.0,261447000.0,,270394000.0,,,,,-15171000.0,,,,,,,81826000.0,,16696000.0,77771000.0,,,5096894000.0,,2737000.0,88979000,4067254000.0,,,,81188000.0,350096000.0,,,,0.0,2214765000.0,,,,,,,,142000000,-51152000.0,,147015000.0,43128000.0,,,,3424000.0,261447000.0,,-9011000.0,,,-198000.0,,,,177021000,,,8112000.0,,,,,-16359000.0,,,0.91,6854000.0,0.0,,1029640000.0,1759282000.0,507541000.0,,,,,2911000.0,,208096000.0,2882129000.0,,,-96968000.0,126015000.0,1707224000.0,,,,95374000.0,,645309000,,,-8813000.0,73078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,1.11,,155933000.0,,78617000.0,106311000,,106311000,-5861000.0,,,480000.0,,0.0,,,,,7243000.0,107491000.0,,,,48706000.0,211687000.0,440133000.0,2884544000.0,,,,306346000.0,,,,,-65420000.0,,,489153000.0,1173694000.0,,322808000.0,,213093000.0,1133059000.0,,,34821000.0,,-10544000.0,,,,981000.0,,,,,,98412000.0,,,,196027000.0,196027000.0,,261447000.0,,,,,-11564000.0,,,,,,,72319000.0,,16196000.0,145356000.0,,,5263992000.0,,1944000.0,106311000,4261933000.0,,,,73427000.0,377063000.0,,,,,2280438000.0,,,,,,,,163970000,11265000.0,,153518000.0,48777000.0,,,,-1249000.0,196027000.0,,-215229000.0,,,-40000.0,,,,206034000,,,7696000.0,,,,,-8953000.0,,,1.08,4051000.0,-204612000.0,,1002059000.0,1855025000.0,541623000.0,,,,,192379000.0,,213093000.0,2983554000.0,,,-1568000.0,155017000.0,1738815000.0,,,,95911000.0,,699871000,,,-10577000.0,75968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,1.15,,166557000.0,,76725000.0,110281000,,110281000,-80011000.0,,,530000.0,,0.0,,,,,690000.0,106965000.0,,,,42251000.0,211582000.0,422418000.0,2874732000.0,,,,302058000.0,,,,,50427000.0,,,486095000.0,1103296000.0,,330149000.0,,215341000.0,1109406000.0,,,35594000.0,,-10527000.0,,,,982000.0,,,,,,98308000.0,,,,246454000.0,246454000.0,,196027000.0,,,,,7214000.0,,,,,,,71194000.0,,15373000.0,156804000.0,,,5258438000.0,,472000.0,110281000,4228415000.0,,,,45681000.0,382556000.0,,,,,2189775000.0,,,,,,,,167215000,9311000.0,,144606000.0,42747000.0,,,,3713000.0,246454000.0,,-32232000.0,,,106000.0,,,,203499000,,,7658000.0,,,,,-3110000.0,,,1.12,-6995000.0,-22585000.0,,1030023000.0,1954728000.0,525829000.0,,,,,110281000.0,,215341000.0,3068663000.0,,,-71521000.0,152532000.0,1663946000.0,,,,96083000.0,,712705000,,,-9753000.0,74555000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,1.26,8895000.0,192544000.0,,71595000.0,121676000,-275749000.0,121676000,-74725000.0,435479000.0,1015110000.0,515000.0,140143000.0,6351000.0,,482603000.0,3195096000.0,,-548000.0,108775000.0,2063110000.0,31730000.0,2866426000.0,49747000.0,204758000.0,439134000.0,2866426000.0,5319417000.0,-256679000.0,,322904000.0,,204758000.0,554196000.0,439134000.0,91647000.0,,987000.0,482603000.0,1015110000.0,94761000.0,333355000.0,,218495000.0,1094142000.0,1094142000.0,2104000.0,35418000.0,33800000.0,-10561000.0,338101000.0,8096000.0,4.45,987000.0,1903000.0,141943000.0,,601618000.0,108775000.0,98662000.0,1570125000.0,,808778000.0,338101000.0,338101000.0,,246454000.0,338101000.0,,660539000.0,,-13812000.0,,338315000.0,-1453000.0,,,338101000.0,69906000.0,72412000.0,15383000.0,180985000.0,,604987000.0,5319417000.0,,8548000.0,121676000,4203944000.0,855025000.0,71595000.0,,33800000.0,405849000.0,,338315000.0,,8895000.0,2124321000.0,14526000.0,-40702000.0,-229540000.0,855025000.0,1115473000.0,,,187354000,10316000.0,,141943000.0,31647000.0,98386000.0,-33333000.0,,8638000.0,338101000.0,4.34,-19277000.0,13701000.0,177740000.0,-1321000.0,6351000.0,,427247000.0,222224000,,67707000.0,8264000.0,322904000.0,-256457000.0,95959000.0,2797089000.0,5389000.0,,63648000.0,1.23,-2007000.0,-6397000.0,560916000.0,1115473000.0,2063110000.0,554196000.0,,,2124321000.0,4203944000.0,129908000.0,1515564000.0,218495000.0,3195096000.0,-20260000.0,31647000.0,-86400000.0,171423000.0,1570125000.0,,,,96455000.0,-23033000.0,739204000,-229540000.0,,-11559000.0,72412000.0,-233594000.0,270394000.0,427247000.0,,94761000.0,1281525000.0,69906000.0,427247000.0,-42090000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,1.12,,141457000.0,,70142000.0,108309000,,108309000,-2274000.0,,,600000.0,,0.0,,,,,-490000.0,109565000.0,,,,46022000.0,214020000.0,412508000.0,2887045000.0,,,,286548000.0,,,,,113617000.0,,,484803000.0,1014099000.0,,319873000.0,,220889000.0,1084996000.0,,,35467000.0,,-13290000.0,,,,993000.0,,,,,,99307000.0,,,,451718000.0,451718000.0,,338101000.0,,,,,20666000.0,,,,,,,63580000.0,,15483000.0,131449000.0,,,5430782000.0,,440000.0,108309000,4214870000.0,,,,52961000.0,391193000.0,,,,22588000.0,2098438000.0,,,,,,,,170304000,-25993000.0,,139029000.0,32568000.0,,,,13720000.0,451718000.0,,-28796000.0,,,219000.0,,,,205281000,,,9954000.0,,,,,-7462000.0,,,1.09,-3774000.0,-19007000.0,,1215912000.0,2158037000.0,521358000.0,,,,,108309000.0,,220889000.0,3332344000.0,,,-6297000.0,154331000.0,1577080000.0,,,,97039000.0,,711066000,,,-10008000.0,78178000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,1.18,,119326000.0,,68811000.0,114813000,,114813000,-17363000.0,,,523000.0,,0.0,,,,,-574000.0,108089000.0,,,,48320000.0,209626000.0,439184000.0,2873361000.0,,,,306945000.0,,,,,67180000.0,,,483652000.0,1011817000.0,,327264000.0,,218824000.0,1065124000.0,,,35772000.0,,-13383000.0,,,,996000.0,,,,,,99619000.0,,,,518898000.0,518898000.0,,451718000.0,,,,,-22987000.0,,,,,,,57424000.0,,15077000.0,108802000.0,,,5502181000.0,,-8503000.0,114813000,4176804000.0,,,,19753000.0,397608000.0,,,,0.0,2088170000.0,,,,,,,,178784000,-8674000.0,,139379000.0,43323000.0,,,,-32335000.0,518898000.0,,-28064000.0,,,325000.0,,,,213982000,,,9750000.0,,,,,2010000.0,,,1.15,1947000.0,-17865000.0,,1325377000.0,2259422000.0,512610000.0,,,,,114813000.0,,218824000.0,3414011000.0,,,-6918000.0,163133000.0,1575560000.0,,,,97460000.0,,724872000,,,-10524000.0,80091000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,1.19,,205431000.0,,62481000.0,116708000,,116708000,1039631000.0,,,500000.0,,0.0,,,,,-2423000.0,110348000.0,,,,47670000.0,210426000.0,490260000.0,3868256000.0,,,,405606000.0,,,,,-163789000.0,,,708412000.0,1552976000.0,,331086000.0,,233298000.0,1712686000.0,,,39561000.0,,-13429000.0,,,,0.0,,,,,,99757000.0,,,,355109000.0,355109000.0,,518898000.0,,,,,9006000.0,,,,,,,551803000.0,,16456000.0,196727000.0,,,7049638000.0,,1054880000.0,116708000,5831974000.0,,,,56148000.0,416555000.0,,,,0.0,3463020000.0,,,,,,,,183257000,34366000.0,,151159000.0,51308000.0,,,,4357000.0,355109000.0,,-1417271000.0,,,110000.0,,,,220395000,,,10439000.0,,,,,2467000.0,,,1.17,6868000.0,-1408677000.0,,1217664000.0,2362606000.0,1112076000.0,,,,,116708000.0,,233298000.0,3586618000.0,,,-13611000.0,164378000.0,2350944000.0,,,,97876000.0,,747641000,,,-8704000.0,89556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
