,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,trailingResearchAndDevelopment,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingFreeCashFlow,quarterlyDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,trailingOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,trailingBasicEPS
1009756800,,,,,,24608000.0,,236000.0,,,,,,59602000.0,45447000.0,301815000.0,22391000.0,,,51284250.0,,,0.0,,,-84109000.0,,,,,,,,31112000.0,,2000.0,9959000.0,,,,53000.0,,,,,,,22625000.0,8500000.0,,,-3879000.0,8954000.0,,20532000.0,37127000.0,85061000.0,,7477000.0,,,,,131444000.0,,,4670000.0,-2546000.0,,0.253333,,8844000.0,47335000.0,,,,,,,27238000.0,,,20839000.0,,,,,,,,,213828000.0,,,162577000.0,,6706000.0,,53919000.0,,,,,,,,,14155000.0,,,17942000.0,5251000.0,,41797000.0,,,,,,,,,,-34926000.0,,,,18746000.0,,,186286000.0,,,,,348863000.0,,,13547000.0,,46476000.0,,,,,,,13547000.0,13547000.0,47048000.0,,123488000.0,,,,,0.262222,,-10286000.0,,,0.0,29924000.0,1859000.0,,,,,,,,,,,,,,-1472000.0,,56119000.0,25944000.0,38585000.0,-456000.0,,45447000.0,,,,,,,,,,,,
1017532800,,,,,,45447000.0,,239000.0,,,,,,113828000.0,106100000.0,305614000.0,23258000.0,,,51797250.0,,,0.0,,,-84109000.0,,,,,,,,68119000.0,,-2000.0,9350000.0,,,,-1485000.0,,,,,,,27226000.0,-12890000.0,,,-7321000.0,7014000.0,,21294000.0,10796000.0,87050000.0,,7301000.0,,,,,132350000.0,,,1497000.0,2471000.0,,0.262222,,9073000.0,48241000.0,,,,,,,28177000.0,,,60653000.0,,,,,,,,,227550000.0,,,217954000.0,,6883000.0,,54429750.0,,,,,,,,,7728000.0,,,18719000.0,4772000.0,,44061000.0,,,,,,,,,,-14481000.0,,,,19905000.0,,,136493000.0,,,,,354447000.0,,,14185000.0,,47923000.0,,,,,,,14185000.0,14185000.0,48833000.0,,73398000.0,,,,,0.275556,,46317000.0,,,0.0,,1964000.0,,,,,,,,,,,,,,,31768000.0,51947000.0,26629000.0,39127000.0,-463000.0,,106100000.0,,,,,,,,,,,,
1025395200,,,,,,106100000.0,,351000.0,,,,,,58835000.0,42013000.0,242155000.0,23060000.0,,,50443500.0,,,0.0,,,-84109000.0,,,,,,,,-7860000.0,,0.0,69046000.0,,,,-447000.0,,,,,-86638000.0,,25795000.0,-82988000.0,,,-6501000.0,4301000.0,,22444000.0,40475000.0,91014000.0,,6894000.0,,,,,132600000.0,,,2265000.0,430000.0,,0.273333,,8708000.0,48491000.0,,,,,,,29893000.0,,,-64087000.0,,,,,,,,,241251000.0,,,163220000.0,,7449000.0,,52849500.0,,,,,,,,,16822000.0,,,20343000.0,4859000.0,,42740000.0,,,,,,,,,,-393000.0,,,,19294000.0,,,126534000.0,,,,,289754000.0,,,14352000.0,,50290000.0,,,,,,,14352000.0,14352000.0,47599000.0,,3493000.0,,,,,0.286667,,-6894000.0,,,7860000.0,,616000.0,,,,,,,,,,,,,,,,55522000.0,27846000.0,40724000.0,-651000.0,,42013000.0,,,,,,,,,,,,
1033344000,281211000.0,520114000.0,,63898000.0,784339000.0,42013000.0,-6141000.0,507000.0,,87249000.0,216389000.0,,103120000.0,281211000.0,96834000.0,973472000.0,-15611000.0,,,,,,17498000.0,,163471000.0,-99573000.0,,,8910000.0,,,24608000.0,,73877000.0,,-140000.0,520114000.0,-99573000.0,162053000.0,,-7207000.0,,-23386000.0,92503000.0,5315000.0,-38274000.0,,27474000.0,-36019000.0,,,-5685000.0,3407000.0,,-9934000.0,0.0,129293000.0,,52368000.0,,,,,163471000.0,,,7603000.0,-8818000.0,,,,8589000.0,63898000.0,,-123397000.0,-140000.0,,,,1941000.0,0.0,72226000.0,54821000.0,507000.0,-189858000.0,392418000.0,,,,1471000.0,,216041000.0,23676000.0,184377000.0,428174000.0,239041000.0,11875000.0,,,-7207000.0,-8463000.0,148832000.0,,74040000.0,54801000.0,7603000.0,17498000.0,184377000.0,,,26629000.0,148832000.0,54336000.0,90209000.0,,96834000.0,,,,,17884000.0,17921000.0,140499000.0,-140058000.0,8910000.0,96834000.0,17884000.0,21789000.0,176029000.0,53098000.0,784339000.0,,0.326667,-2582000.0,,1212513000.0,79734000.0,,-24200000.0,,71700000.0,83633000.0,165248000.0,56325000.0,-144351000.0,,,-24200000.0,-24200000.0,239041000.0,154943000.0,154943000.0,,32913000.0,139922000.0,428174000.0,,973472000.0,63366000.0,1212513000.0,35214000.0,132639000.0,,-10580000.0,0.32,17884000.0,90209000.0,,139922000.0,,216041000.0,64685000.0,,,17921000.0,121456000.0,,,64685000.0,121456000.0,81634000.0,57593000.0,-1012000.0,,96834000.0,,,,,,,,,,,,
1041292800,,,,,,96834000.0,,496000.0,,,,,,270441000.0,59809000.0,936602000.0,32178000.0,,,75243000.0,,,18051000.0,,,-99573000.0,,,,2322000.0,,,,83111000.0,,0.0,519177000.0,,,,-6060000.0,,,,,-76036000.0,,52650000.0,-61850000.0,,,-2691000.0,15197000.0,,33386000.0,0.0,146732000.0,,17247000.0,,,,,157432000.0,,,10185000.0,15487000.0,,0.253333,,12389000.0,57859000.0,,,,,,,46044000.0,,,-37025000.0,,,,,,,,,234819000.0,,,406854000.0,,12658000.0,,78259500.0,,,,,,,,,210632000.0,,,32183000.0,148230000.0,,100607000.0,,,,,,,,,,-108995000.0,7956000.0,,,49959000.0,,,778585000.0,,,,,1185439000.0,,,19789000.0,,86078000.0,,,,,,,19789000.0,19789000.0,248837000.0,,156166000.0,,,,,0.26,,-27825000.0,,,3000000.0,,-1482000.0,,,,,140274000.0,,,,,,20943000.0,,,,69479000.0,110196000.0,52692000.0,60654000.0,-1011000.0,,59809000.0,,,,,,,,,,,,
1049068800,,,,,,59809000.0,,472000.0,,,,,,165817000.0,75719000.0,839009000.0,41104000.0,,,71847000.0,,,19765000.0,,,-99573000.0,,,,2326000.0,,,,214522000.0,,0.0,515894000.0,,,,-5480000.0,,,,,-145933000.0,,21908000.0,-128949000.0,,,-3982000.0,17944000.0,,42295000.0,0.0,158598000.0,,17119000.0,,,,,153365000.0,,,13027000.0,-24012000.0,,0.34,,15459000.0,53792000.0,,,,,,,55571000.0,,,15910000.0,,,,,,,,,259505000.0,,,318560000.0,,13276000.0,,75679500.0,,,,,,,,,90098000.0,,,31724000.0,146892000.0,,90855000.0,,,,,,,,,,-82689000.0,6261000.0,,,17926000.0,,,758196000.0,,,,,1076756000.0,,,25645000.0,,94557000.0,,,,,,,25645000.0,25645000.0,237747000.0,,143126000.0,,,,,0.36,,122951000.0,,,-3000000.0,,-631000.0,,,,,140631000.0,,,,,,19735000.0,,,,58093000.0,124820000.0,52262000.0,64041000.0,-960000.0,,75719000.0,,,,,,,,,,,,
1056931200,,,,,,75719000.0,,482000.0,,,,,,222885000.0,136115000.0,906625000.0,48440000.0,,,71232000.0,,,18656000.0,,,-99573000.0,,,,2333000.0,,,,59464000.0,,0.0,511758000.0,,,,-4516000.0,,,,,0.0,,50958000.0,29619000.0,,,-5881000.0,30576000.0,,49094000.0,0.0,163000000.0,,16959000.0,,,,,150614000.0,,,12398000.0,-1250000.0,,0.4,,18407000.0,51041000.0,,,,,,,63278000.0,,,60396000.0,,,,,,,,,288581000.0,,,374590000.0,,14184000.0,,79435500.0,,,,,,,,,86770000.0,,,31277000.0,147446000.0,,89979000.0,,,,,,,,,,-73264000.0,6450000.0,,,45077000.0,,,769460000.0,,,,,1144050000.0,,,30033000.0,,100791000.0,,,,,,,30033000.0,30033000.0,237425000.0,,161277000.0,,,,,0.42,,-20181000.0,,,-500000.0,,137000.0,,,,,140996000.0,,,,,,24863000.0,,,,52718000.0,124984000.0,51697000.0,62209000.0,-957000.0,,136115000.0,,,,,,,,,,,,
1064880000,505351000.0,551772000.0,,50706000.0,827301000.0,136115000.0,-1498000.0,466000.0,,230312000.0,382703000.0,,174574000.0,505351000.0,249458000.0,849542000.0,50418000.0,,,,,,0.0,,168926000.0,-118220000.0,,,5905000.0,3624000.0,,96834000.0,,39596000.0,,391523000.0,551772000.0,-118220000.0,206008000.0,,-3635000.0,,-18312000.0,-153944000.0,2442000.0,-109669000.0,,49058000.0,293174000.0,,,-5758000.0,12249000.0,,51911000.0,0.0,160965000.0,,16249000.0,,,,,168926000.0,,,15267000.0,-8212000.0,,,,18729000.0,50706000.0,,131994000.0,0.0,,,,65410000.0,0.0,152624000.0,113343000.0,466000.0,-486767000.0,629295000.0,,,,10605000.0,,319341000.0,75966000.0,255893000.0,667872000.0,645631000.0,13499000.0,,,-3635000.0,-17987000.0,547269000.0,,67574000.0,72184500.0,15267000.0,0.0,255893000.0,,,29466000.0,547269000.0,176695000.0,98362000.0,,249458000.0,,,,,107157000.0,31584000.0,-500000.0,-221819000.0,5905000.0,249458000.0,107157000.0,43300000.0,246592000.0,172140000.0,827301000.0,,1.486667,-3857000.0,,1495173000.0,156262000.0,,31689000.0,,101277000.0,124641000.0,396693000.0,75973500.0,-331638000.0,,,31689000.0,31689000.0,645631000.0,184085000.0,184085000.0,,53617000.0,541364000.0,667872000.0,,849542000.0,-228889000.0,1495173000.0,64983000.0,0.0,,487000.0,1.413333,107157000.0,98362000.0,,541364000.0,,319341000.0,51511000.0,,,31584000.0,138712000.0,,,51511000.0,138712000.0,49366000.0,59688000.0,-929000.0,,249458000.0,,,,,,,,,,,,
1072828800,,,,,,249458000.0,,470000.0,,,,,,515889000.0,197526000.0,895295000.0,46203000.0,,,69823500.0,,,0.0,,,-118220000.0,,,,4378000.0,,,,143630000.0,,0.0,549384000.0,,,,145000.0,,,,,,,67727000.0,10747000.0,,,-4320000.0,11682000.0,,47578000.0,0.0,169341000.0,,16401000.0,,,,,167896000.0,,,13078000.0,23985000.0,,0.393333,,17442000.0,49676000.0,,,,,,,59915000.0,,,-51932000.0,,,,,,,,,347167000.0,,,669565000.0,,12337000.0,,73737000.0,,,,,,,,,318363000.0,,,41760000.0,547722000.0,,113698000.0,,,,,,,,,,-266416000.0,5982000.0,,,63407000.0,,,887150000.0,,,,,1556715000.0,,,28761000.0,,109806000.0,,,,,,,28761000.0,28761000.0,661420000.0,,247352000.0,,,,,0.413333,,-130406000.0,,,1700000.0,,558000.0,,,,,541740000.0,,,,,,37642000.0,,,,62978000.0,132158000.0,62228000.0,59535000.0,-935000.0,,197526000.0,,,,,,,,,,,,
1080691200,,,,,,197526000.0,,705000.0,,,,,,633791000.0,343471000.0,914123000.0,49941000.0,,,70308000.0,,,0.0,,,-118220000.0,,,,4382000.0,,,,388454000.0,,-241000.0,547482000.0,,,,2306000.0,,,,,,,48551000.0,-21283000.0,,,-6424000.0,20553000.0,,51058000.0,0.0,173246000.0,,14333000.0,,,,,167545000.0,,,14009000.0,342000.0,,0.42,,19098000.0,49325000.0,,,,,,,62103000.0,,,145945000.0,,,,,,,,,376827000.0,,,788214000.0,,11045000.0,,78071000.0,,,,,,,,,290320000.0,,,40508000.0,549100000.0,,116105000.0,,,,,,,,,,-263603000.0,6979000.0,,,42127000.0,,,791114000.0,,,,,1579328000.0,,,30843000.0,,109963000.0,,,,,,,30843000.0,30843000.0,665205000.0,,153569000.0,,,,,0.44,,118677000.0,,,250000.0,,634000.0,,,,,542121000.0,,,,,,38476000.0,,,,63620000.0,134204000.0,58905000.0,63283000.0,-942000.0,,343471000.0,,,,,,,,,,,,
1088553600,,,,,,343471000.0,,703000.0,,,,,,453664000.0,280909000.0,921557000.0,46393000.0,,,70008000.0,,,0.0,,,-118220000.0,,,,4393000.0,,,,216188000.0,,-1000.0,831350000.0,,,,-4735000.0,,,,,-28081000.0,,46205000.0,-17191000.0,,,-4005000.0,12292000.0,,42759000.0,9117000.0,173197000.0,,19096000.0,,,,,170918000.0,,,16341000.0,8898000.0,,0.39,,17624000.0,52698000.0,,,,,,,54646000.0,,,-62562000.0,,,,,,,,,404194000.0,,,614454000.0,,11887000.0,,73050000.0,,,,,,,,,172755000.0,,,45384000.0,550933000.0,,149773000.0,,,,,,,,,,-34529000.0,8423000.0,,,42200000.0,,,1007809000.0,,,,,1622263000.0,,,28769000.0,,111836000.0,,,,,,,28769000.0,28769000.0,700706000.0,,86595000.0,,,,,0.41,,-92107000.0,,,-216000.0,,4890000.0,,,,,542510000.0,,,,,,39517000.0,,,,84798000.0,135905000.0,69077000.0,61361000.0,-1401000.0,,280909000.0,,,,,,,,,,,,
1096502400,299305000.0,825142000.0,,53288000.0,978678000.0,280909000.0,-5334000.0,697000.0,,230980000.0,453619000.0,,199149000.0,299305000.0,159870000.0,916471000.0,26278000.0,,,,,,0.0,,152944000.0,-99656000.0,,,7992000.0,3789000.0,,249458000.0,,61238000.0,,0.0,825142000.0,-99656000.0,272526000.0,,-3904000.0,,-23204000.0,-82857000.0,11911000.0,-32391000.0,,36666000.0,-178721000.0,,,-8455000.0,8999000.0,,39698000.0,0.0,190422000.0,,21258000.0,,,,,152944000.0,,,13055000.0,-18775000.0,,,,11863000.0,53288000.0,,-206448000.0,-242000.0,,,,54316000.0,0.0,-89588000.0,-121039000.0,697000.0,-586666000.0,706206000.0,,,,16942000.0,,417218000.0,53526000.0,139435000.0,466101000.0,528308000.0,14618000.0,,,-3904000.0,14450000.0,407992000.0,,71088000.0,69933000.0,13055000.0,0.0,139435000.0,,,54722000.0,407992000.0,181093000.0,120316000.0,,159870000.0,,,,,102788000.0,41050000.0,-466000.0,-22118000.0,7992000.0,159870000.0,102788000.0,28211000.0,252587000.0,168815000.0,978678000.0,,1.47,-4669000.0,,1444779000.0,175945000.0,,14415000.0,,122014000.0,182374000.0,809510000.0,73032000.0,-101125000.0,,,14415000.0,14415000.0,528308000.0,79220000.0,79220000.0,,49887000.0,400000000.0,466101000.0,,916471000.0,20979000.0,1444779000.0,66027000.0,-2200000.0,,-11416000.0,1.41,102788000.0,120316000.0,,400000000.0,,417218000.0,66211000.0,,,41050000.0,140845000.0,,,66211000.0,140845000.0,82316000.0,68408000.0,-1391000.0,,159870000.0,,,,,,,,,,,,
1104451200,,,,,,159870000.0,,672000.0,,,,,,306994000.0,157150000.0,867628000.0,44756000.0,,,68570000.0,,,0.0,,,-99656000.0,,,,2033000.0,,,,33500000.0,,0.0,818464000.0,,,,5804000.0,,,,,-109892000.0,,79910000.0,-93395000.0,,,-3089000.0,17868000.0,,44426000.0,0.0,195546000.0,,20998000.0,,,,,152814000.0,,,13636000.0,33705000.0,,0.36,,16895000.0,53158000.0,,,,,,,58339000.0,,,-2720000.0,,,,,,,,,443708000.0,,,486981000.0,,13913000.0,,80056000.0,,,,,,,,,149844000.0,,,53568000.0,411306000.0,,151867000.0,,,,,,,,,,-9503000.0,11306000.0,,,76821000.0,,,943820000.0,,,,,1430801000.0,,,27861000.0,,125776000.0,,,,,,,27861000.0,27861000.0,563173000.0,,50293000.0,,,,,0.41,,10358000.0,,,250000.0,,657000.0,,,,,400000000.0,,,,,,59223000.0,,,,79008000.0,141976000.0,81350000.0,69770000.0,-1371000.0,,157150000.0,,,,,,,,,,,,
1112227200,,,,,,157150000.0,,673000.0,,,,,,328967000.0,167359000.0,896125000.0,46139000.0,,,66979000.0,,,0.0,,,-99656000.0,,,,2031000.0,,,,107837000.0,,0.0,807243000.0,,,,2866000.0,,,,,-17156000.0,,39647000.0,-9016000.0,,,-6923000.0,9485000.0,,46629000.0,0.0,196021000.0,,18123000.0,,,,,153745000.0,,,15583000.0,-14004000.0,,0.45,,11812000.0,54089000.0,,,,,,,60122000.0,,,36009000.0,,,,,,,,,476690000.0,,,534923000.0,,13493000.0,,78385000.0,,,,,,,,,161608000.0,,,55085000.0,408994000.0,,161454000.0,,,,,,,,,,-96691000.0,8994000.0,,,32724000.0,,,931650000.0,,,,,1466573000.0,,,34327000.0,,126373000.0,,,,,,,34327000.0,34327000.0,570448000.0,,48642000.0,,,,,0.51,,5129000.0,,,0.0,,-332000.0,,,,,400000000.0,,,,,,64451000.0,,,,81420000.0,166434000.0,79744000.0,69648000.0,-1345000.0,,167359000.0,,,,,,,,,,,,
1120089600,,,,,,167359000.0,,653000.0,,,,,,254411000.0,93126000.0,842266000.0,49007000.0,,,66215000.0,,,0.0,,,-99656000.0,,,,2142000.0,,,,73600000.0,,-1325000.0,809103000.0,,,,-1181000.0,,,,,-104786000.0,,30595000.0,-84111000.0,,,-3997000.0,22000000.0,,48846000.0,0.0,203807000.0,,21176000.0,,,,,151464000.0,,,12396000.0,-32005000.0,,0.53,,12395000.0,51808000.0,,,,,,,62133000.0,,,-74233000.0,,,,,,,,,511977000.0,,,442814000.0,,13287000.0,,68531000.0,,,,,,,,,161285000.0,,,59126000.0,408469000.0,,133785000.0,,,,,,,,,,-88943000.0,8469000.0,,,26598000.0,,,941706000.0,,,,,1384520000.0,,,36612000.0,,135468000.0,,,,,,,36612000.0,36612000.0,542254000.0,,64176000.0,,,,,0.55,,-19691000.0,,,-350000.0,,8000.0,,,,,400000000.0,,,,,,56805000.0,,,,64584000.0,164236000.0,86622000.0,68339000.0,,,93126000.0,,,,,,,,,,,,
1128038400,228968000.0,803306000.0,,48436000.0,938381000.0,93126000.0,1022000.0,638000.0,,247455000.0,523606000.0,,214082000.0,228968000.0,82880000.0,805094000.0,54186000.0,,,,,,0.0,,152743000.0,-104307000.0,,,7810000.0,2141000.0,,134070000.0,,58339000.0,,-1275000.0,803306000.0,-104307000.0,330595000.0,,-3772000.0,,-16414000.0,-2901000.0,13279000.0,-96703000.0,,63930000.0,-75464000.0,,,-2405000.0,22514000.0,,53110000.0,0.0,203297000.0,,20998000.0,,,,,152743000.0,,,11579000.0,7222000.0,-296000.0,,,18438000.0,48436000.0,,-261986000.0,0.0,,,,66861000.0,0.0,-51190000.0,-10246000.0,638000.0,-241273000.0,798671000.0,,,,8347000.0,,546450000.0,71867000.0,146088000.0,412680000.0,545967000.0,13751000.0,,,-3772000.0,-5082000.0,407810000.0,,81295000.0,66556000.0,11579000.0,0.0,146088000.0,,,55621000.0,407810000.0,193011000.0,138157000.0,,82880000.0,,,,,134548000.0,55837000.0,22072000.0,-46136000.0,7810000.0,82880000.0,134548000.0,61525000.0,275065000.0,194088000.0,938381000.0,,2.02,-5316000.0,,1351061000.0,197668000.0,,35748000.0,,135989000.0,223400000.0,273276000.0,73584000.0,-328537000.0,,,35748000.0,35748000.0,545967000.0,66737000.0,66737000.0,,54444000.0,400000000.0,412680000.0,,805094000.0,1303000.0,1351061000.0,59540000.0,22172000.0,,689000.0,1.86,134548000.0,138157000.0,,400000000.0,,546450000.0,70741000.0,,,55837000.0,156375000.0,,,70741000.0,156375000.0,82879000.0,67308000.0,,,82880000.0,,,,,,,,,,,,
1135987200,,,,,,82880000.0,,649000.0,,,,,,319863000.0,189296000.0,869517000.0,44888000.0,,,64211000.0,,,0.0,,,-104307000.0,,,,2135000.0,,,,55860000.0,,3647000.0,794076000.0,,,,-4762000.0,,,,,-12766000.0,,60744000.0,25740000.0,,,-2545000.0,36154000.0,,43369000.0,0.0,202790000.0,,22730000.0,,,,,149327000.0,,,13789000.0,10366000.0,-3041000.0,0.43,,16431000.0,45020000.0,,,,,,,55428000.0,,,106416000.0,,,,,,,,,573612000.0,,,502038000.0,,12059000.0,,66219000.0,,,,,,,,,130567000.0,,,63383000.0,405577000.0,,147940000.0,,,,,,,,,,-33273000.0,5577000.0,,,58199000.0,,,920996000.0,,,,,1423034000.0,,,28457000.0,,135745000.0,,,,,,,28457000.0,28457000.0,553517000.0,,58957000.0,,,,,0.44,,20291000.0,,,249000.0,,588000.0,,,,,400000000.0,,,,,,56087000.0,,,,78064000.0,156403000.0,92376000.0,67045000.0,-1295000.0,,189296000.0,,,,,,,,,,,,
1143763200,,,,,,189296000.0,,652000.0,,,,,,388460000.0,223463000.0,918046000.0,42213000.0,,,65052000.0,,,0.0,,,-104307000.0,,,,2143000.0,,,,26440000.0,,1657000.0,101748000.0,,,,-4023000.0,,,,,0.0,,48941000.0,9779000.0,,,-5580000.0,9423000.0,,42902000.0,0.0,208157000.0,,21694000.0,,,,,149032000.0,,,17703000.0,-996000.0,-829000.0,0.4,,15240000.0,44725000.0,,,,,,,55130000.0,,,34167000.0,,,,,,,,,599284000.0,,,572895000.0,,12228000.0,,66834000.0,,,,,,,,,164997000.0,,,64157000.0,405406000.0,,151659000.0,,,,,,,,,,-45688000.0,5406000.0,,,43361000.0,,,902216000.0,,,,,1475111000.0,,,26973000.0,,135013000.0,,,,,,,26973000.0,26973000.0,557065000.0,,43480000.0,,,,,0.41,,-24577000.0,,,251000.0,,-2496000.0,,,,686941000.0,400000000.0,,,,,,57038000.0,,,,76918000.0,160621000.0,92111000.0,73144000.0,-1301000.0,,223463000.0,,,,,,,,,,,,
1151625600,,,,,,223463000.0,,628000.0,,,,,,316134000.0,133964000.0,857261000.0,39045000.0,,,63664000.0,,,0.0,,,-104307000.0,,,,2155000.0,,,,39068000.0,,793000.0,96473000.0,,,,724000.0,,,,,-111341000.0,,44226000.0,-101184000.0,,,-16196000.0,10644000.0,,41622000.0,0.0,207129000.0,,21370000.0,,,,,159740000.0,,,16489000.0,-5289000.0,1146000.0,0.4,,13042000.0,55433000.0,,,,,,,53940000.0,,,-89499000.0,,,,,,,,,624007000.0,,,500754000.0,,12318000.0,,64973000.0,,,,,,,,,182170000.0,,,66338000.0,405339000.0,,149626000.0,,,,,,,,,,-55972000.0,5339000.0,,,28030000.0,,,911472000.0,,,,,1412226000.0,,,26003000.0,,135632000.0,,,,,,,26003000.0,26003000.0,554965000.0,,42481000.0,,,,,0.41,,-33100000.0,,,0.0,,-4739000.0,,,,692327000.0,400000000.0,,,,,,50364000.0,,,,82773000.0,161021000.0,94010000.0,71497000.0,-1280000.0,,133964000.0,,,,,,,,,,,,
