date,annualGrossPPE,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,trailingOtherIncomeExpense,trailingDeferredIncomeTax,quarterlySaleOfInvestment,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualCapitalExpenditure,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockBasedCompensation,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualNetIncomeContinuousOperations,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualTotalRevenue,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualInventory,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualBasicAverageShares,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualBasicEPS,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingPretaxIncome,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingIncome,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualInvestingCashFlow,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyBasicEPS,annualTaxProvision,annualDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingEndCashPosition,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.459382400,,,,,,,0.0,110294000.0,-23000.0,,-672000.0,,,,,,,,,3217000.0,,,1947000.0,,0.0,-11000.0,,,3217000.0,2879000.0,,0.0,,,11278000.0,,,,-1926000.0,,,,6731000.0,,,,5214000.0,,-65676000.0,,-1060000.0,,,,,,,,,3324000.0,,91000.0,,338000.0,11559000.0,,,6543000.0,,,328320000.0,-1124000.0,,,1313000.0,,,,244000.0,,7521000.0,,,3799000.0,262644000.0,,,0.19,32244000.0,733000.0,,0.0,,12821106.0,299659000.0,,,,,1893000.0,1657000.0,3583000.0,,,,311218000.0,,,,84543000.0,,1398000.0,,,,2486000.0,,2486000.0,2214000.0,,,,1627000.0,,,,,194381000.0,,35107000.0,,,,,,44000.0,,1305000.0,,,3217000.0,,-1926000.0,0.19,,,-1171000.0,200924000.0,2486000.0,,,12821106.0,9385000.0,3482000.0,198000.0,752000.0,50783000.0,,-110000.0,,,,,4171000.0,,,,-1980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,,,,,596000.0,111977000.0,-229000.0,,-419000.0,,,,,,,,,5009000.0,,,1609000.0,,0.0,-11000.0,,,5009000.0,3217000.0,,0.0,,,11820000.0,,,,-3112000.0,,,,7198000.0,,,,5695000.0,,-66941000.0,,-624000.0,,,,,,,,,4932000.0,,79000.0,,1792000.0,13013000.0,,,6014000.0,,,331380000.0,88000.0,,,1480000.0,,,,363000.0,,8063000.0,,,4327000.0,264439000.0,,,0.23,33092000.0,835000.0,,0.0,,12849884.0,301026000.0,,,,,2028000.0,1445000.0,3814000.0,,,,314039000.0,,,,84569000.0,,1820000.0,,,,2847000.0,,2847000.0,2274000.0,,,,1555000.0,,,,,196048000.0,,35104000.0,,,,,,44000.0,,1316000.0,,,5009000.0,,-2516000.0,0.23,,,435000.0,202062000.0,2847000.0,,,12849884.0,9792000.0,2964000.0,539000.0,765000.0,51357000.0,,-52000.0,,,,,4097000.0,,,,-1987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,,,46000.0,113619000.0,-578000.0,,-1252000.0,,,,,,,,,6199000.0,,,1647000.0,,0.0,-11000.0,,,6199000.0,5009000.0,,0.0,,,12601000.0,,,,-3293000.0,,,,7883000.0,,,,6414000.0,,-68325000.0,,-1323000.0,,,,,,,,,5760000.0,,75000.0,,1190000.0,14841000.0,,,6204000.0,,,334491000.0,57000.0,,,1378000.0,,,,443000.0,,8532000.0,,,4949000.0,266166000.0,,,0.27,34663000.0,545000.0,,0.0,,12868333.0,303304000.0,,,,,2098000.0,1561000.0,4404000.0,,,,318145000.0,,,,84584000.0,,2467000.0,,,,3571000.0,,3571000.0,2217000.0,,,,1614000.0,,,,,198322000.0,,35245000.0,,,,,,54000.0,,1320000.0,,,6199000.0,,-3247000.0,0.27,,,1829000.0,204526000.0,3571000.0,,,12868333.0,10503000.0,2868000.0,610000.0,779000.0,52815000.0,,-145000.0,,,,,4089000.0,,,,-1993000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,340490000.0,11846000.0,,0.0,,1330000.0,0.0,114061000.0,-37000.0,,-755000.0,5265000.0,36654000.0,2879000.0,-53000.0,,,,,4209000.0,307874000.0,-13208000.0,3669000.0,,0.0,-20000.0,9129000.0,,4209000.0,6199000.0,,0.0,,-368000.0,11885000.0,,,,-4877000.0,,22000.0,,7130000.0,1326000.0,-3098000.0,-5509000.0,5565000.0,,-68838000.0,44000.0,-2502000.0,-50000.0,16665000.0,0.0,,11846000.0,8031000.0,,47584000.0,5349000.0,1646000.0,86000.0,39553000.0,-1990000.0,12620000.0,-865000.0,,8184000.0,,206433000.0,340490000.0,113000.0,,54169000.0,1238000.0,-68838000.0,-867000.0,746000.0,596000.0,,7102000.0,12845955.0,,4180000.0,271652000.0,-866000.0,,,35548000.0,400000.0,,0.0,642000.0,,307874000.0,35548000.0,,0.92,320494000.0,2012000.0,1435000.0,4296000.0,,11846000.0,,320494000.0,-7956000.0,4296000.0,,84609000.0,,472000.0,,3669000.0,22888000.0,2942000.0,,2942000.0,2424000.0,6157000.0,-12526000.0,17255000.0,1626000.0,,,4209000.0,114061000.0,198249000.0,7102000.0,36654000.0,,331000.0,84609000.0,0.0,6422000.0,44000.0,8184000.0,1324000.0,4209000.0,1435000.0,4209000.0,,-4837000.0,,5409000.0,12845973.0,1294000.0,206433000.0,2942000.0,,,,9873000.0,2940000.0,-21000.0,746000.0,54169000.0,,-61000.0,,,2387000.0,19365000.0,4308000.0,198249000.0,0.92,2513000.0,-1996000.0,4209000.0,-1339000.0,12620000.0,28942000.0,2940000.0,271652000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,,,,0.0,114281000.0,449000.0,,-1744000.0,,,,,,,,,440000.0,,,3373000.0,,0.0,-11000.0,,,440000.0,4209000.0,,0.0,,,11290000.0,,2000.0,,-6924000.0,,,,6535000.0,,,,4857000.0,,-70473000.0,,-1797000.0,,,,,,,,,4952000.0,,58000.0,,-3769000.0,9004000.0,-825000.0,,8118000.0,,,346583000.0,-37000.0,,,957000.0,,,,667000.0,,7143000.0,,,3538000.0,276110000.0,,,0.2,36069000.0,522000.0,,0.0,,12851523.0,312675000.0,,,,,2026000.0,1696000.0,3998000.0,,,,321679000.0,,,,84634000.0,,-1972000.0,,,,2581000.0,,2581000.0,2393000.0,,,,1681000.0,,,,,199280000.0,,36714000.0,,,,,,44000.0,,1316000.0,,,440000.0,,-6924000.0,0.2,,,1273000.0,207398000.0,2581000.0,,,12851505.0,9264000.0,3016000.0,101000.0,882000.0,55516000.0,,-3000.0,,,,,4407000.0,,,,-2056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,,0.0,115250000.0,-603000.0,,-793000.0,,,,,,,,,2000.0,,,5148000.0,,0.0,-4415000.0,,,2000.0,440000.0,,0.0,,,12254000.0,,32000.0,,-7415000.0,,,,7317000.0,,,,5529000.0,,-71855000.0,,2563000.0,,,,,,,,,4414000.0,,26000.0,,-438000.0,8400000.0,-438000.0,,9799000.0,157000.0,,355928000.0,-979000.0,,,1370000.0,,,,714000.0,,7483000.0,,,4305000.0,284073000.0,,,0.23,36948000.0,496000.0,,0.0,,12840048.0,320856000.0,,,,,2262000.0,1451000.0,4234000.0,,,,329256000.0,,,,88166000.0,,-3001000.0,,,,2935000.0,,2935000.0,2489000.0,,,,1686000.0,,,,,204207000.0,,36833000.0,,,,,,44000.0,,1326000.0,,,2000.0,,-7415000.0,0.23,,,-100000.0,214006000.0,2935000.0,,,12839968.0,9992000.0,3088000.0,459000.0,775000.0,56750000.0,,102000.0,,,,,4463000.0,,,,-2061000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,,0.0,117573000.0,-152000.0,,-2105000.0,,,,,,,,,2000.0,,,3992000.0,,0.0,-7257000.0,,,2000.0,2000.0,,0.0,,,12692000.0,,7000.0,,-6761000.0,,,,8082000.0,,,,6147000.0,,-73194000.0,,711000.0,,,,,,,,,6050000.0,,-25000.0,,0.0,8594000.0,0.0,,10078000.0,184000.0,,361554000.0,-281000.0,,,1108000.0,,,,721000.0,,7950000.0,,,5039000.0,288360000.0,,,0.31,38820000.0,444000.0,,0.0,,12847256.0,326185000.0,,,,,2362000.0,1915000.0,4377000.0,,,,334779000.0,,,,88930000.0,,-711000.0,,,,3931000.0,,3931000.0,2236000.0,,,,1697000.0,,,,,207128000.0,,36833000.0,,,,,,1044000.0,,1346000.0,,,2000.0,,-6761000.0,0.31,,,1501000.0,217206000.0,3931000.0,,,12847135.0,10330000.0,3184000.0,467000.0,881000.0,58809000.0,,238000.0,,,,,4183000.0,,,,-2051000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,363270000.0,12974000.0,,0.0,,-4207000.0,0.0,119405000.0,-266000.0,,4135000.0,5348000.0,38661000.0,4209000.0,-17533000.0,,,,,2000.0,323419000.0,-25074000.0,3136000.0,,0.0,-5850000.0,9323000.0,,2000.0,2000.0,,0.0,,392000.0,12353000.0,,5000.0,,-3974000.0,,46000.0,,7700000.0,1229000.0,-507000.0,756000.0,5940000.0,,-73746000.0,1044000.0,-721000.0,,17225000.0,0.0,,12974000.0,8891000.0,,48589000.0,4695000.0,2484000.0,-5000.0,39698000.0,0.0,8611000.0,0.0,,9145000.0,531000.0,212625000.0,363270000.0,-919000.0,,34754000.0,1108000.0,-73746000.0,-572000.0,906000.0,382000.0,,6324000.0,12849123.0,,4635000.0,289524000.0,-2216000.0,,,40204000.0,443000.0,,0.0,,,323419000.0,40204000.0,,1.01,332030000.0,2241000.0,1408000.0,4547000.0,,12974000.0,,332030000.0,-8229000.0,4547000.0,,90098000.0,,721000.0,,3136000.0,22473000.0,3527000.0,,3527000.0,2205000.0,-4963000.0,-25074000.0,17517000.0,1705000.0,,531000.0,2000.0,119405000.0,203480000.0,6324000.0,38661000.0,,54000.0,90098000.0,0.0,6769000.0,1044000.0,9145000.0,1360000.0,2000.0,1408000.0,2000.0,,-3974000.0,,4543000.0,12849171.0,-4692000.0,212625000.0,3527000.0,,,,10112000.0,3309000.0,202000.0,906000.0,34754000.0,,55000.0,,,-2018000.0,20111000.0,4172000.0,203480000.0,1.01,1905000.0,-2061000.0,2000.0,-1263000.0,8611000.0,29634000.0,3309000.0,289524000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,,,,108000.0,120448000.0,403000.0,,-1238000.0,,,,,,,,,2000.0,,,3222000.0,,,-6353000.0,,,2000.0,2000.0,,0.0,,,11644000.0,,4000.0,,-3026000.0,,,,6670000.0,,,,5140000.0,,-75296000.0,,-2520000.0,,,,,,,,,5438000.0,,71000.0,,0.0,8354000.0,0.0,,20831000.0,938000.0,,366534000.0,792000.0,,,871000.0,,,,136000.0,,6461000.0,,,3465000.0,291238000.0,,,0.2,40652000.0,591000.0,,,,12876624.0,324748000.0,,,,,2354000.0,1623000.0,4014000.0,,,,333102000.0,,,,77993000.0,,2412000.0,,,,2594000.0,,2594000.0,1995000.0,,,,1841000.0,,,,,191823000.0,,38835000.0,,,,,,12044000.0,,1364000.0,,,2000.0,,-2918000.0,0.2,,,1100000.0,212654000.0,2594000.0,,,12876514.0,9290000.0,3407000.0,311000.0,868000.0,35143000.0,,-311000.0,,,,,4150000.0,,,,-2141000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,0.0,122211000.0,-388000.0,,-1657000.0,,,,,,,,,2000.0,,,3444000.0,,,-5511000.0,,,2000.0,2000.0,,0.0,,,12026000.0,,53000.0,,-3580000.0,,,,6575000.0,,,,5318000.0,,-76642000.0,,487000.0,,,,,,,,,3093000.0,,100000.0,,0.0,9021000.0,0.0,,18891000.0,0.0,,370540000.0,-1943000.0,,,270000.0,,,,-46000.0,,6570000.0,,,3575000.0,293898000.0,,,0.26,41807000.0,555000.0,,,,12895749.0,327769000.0,,,,,2563000.0,1379000.0,4139000.0,,,,336790000.0,,,,80993000.0,,-487000.0,,,,3305000.0,,3305000.0,2254000.0,,,,1624000.0,,,,,195688000.0,,38838000.0,,,,,,11044000.0,,1376000.0,,,2000.0,,-3580000.0,0.26,,,1535000.0,214579000.0,3305000.0,,,12895687.0,9463000.0,3540000.0,112000.0,876000.0,36148000.0,,-367000.0,,,,,4145000.0,,,,-2141000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,,0.0,124272000.0,-268000.0,,-1846000.0,,,,,,,,,2000.0,,,4076000.0,,,-8375000.0,,,2000.0,2000.0,,0.0,,,12698000.0,,11000.0,,-4058000.0,,,,7876000.0,,,,6429000.0,,-78146000.0,,-1821000.0,,,,,,,,,5879000.0,,63000.0,,0.0,9047000.0,0.0,,21138000.0,132000.0,,375174000.0,27000.0,,,929000.0,,,,208000.0,,6855000.0,,,4729000.0,297028000.0,,,0.29,43455000.0,402000.0,,,,12913029.0,331303000.0,,,,,2280000.0,1862000.0,4318000.0,,,,340350000.0,,,,79289000.0,,1821000.0,,,,3800000.0,,3800000.0,1944000.0,,,,1770000.0,,,,,194940000.0,,39048000.0,,,,,,12041000.0,,1377000.0,,,2000.0,,-4058000.0,0.29,,,1186000.0,216078000.0,3800000.0,,,12912833.0,10418000.0,3634000.0,495000.0,953000.0,37103000.0,,-323000.0,,,,,3989000.0,,,,-2144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,378800000.0,13376000.0,,,,0.0,0.0,126195000.0,-230000.0,,-1353000.0,5509000.0,39725000.0,2000.0,-25691000.0,,,,,2000.0,336129000.0,-16882000.0,3030000.0,,,-5452000.0,8095000.0,,2000.0,2000.0,,0.0,,-1141000.0,12069000.0,,12000.0,,-6218000.0,,80000.0,,7265000.0,1589000.0,-6094000.0,-1598000.0,5630000.0,,-78929000.0,1030000.0,2256000.0,,16250000.0,0.0,,13376000.0,9670000.0,,48437000.0,3962000.0,58000.0,61000.0,38767000.0,0.0,9011000.0,0.0,,10841000.0,150000.0,218945000.0,378800000.0,-1323000.0,,36962000.0,421000.0,-78929000.0,-483000.0,876000.0,-240000.0,,6849000.0,12903568.0,,4098000.0,299871000.0,-2447000.0,,,44890000.0,476000.0,,,108000.0,,336129000.0,44890000.0,,1.04,345140000.0,2473000.0,1337000.0,4426000.0,,13376000.0,,345140000.0,-8583000.0,4426000.0,,93328000.0,,-2256000.0,,3030000.0,22517000.0,3677000.0,,3677000.0,1902000.0,1490000.0,-16774000.0,15867000.0,1775000.0,,150000.0,2000.0,126195000.0,208104000.0,6849000.0,39725000.0,,295000.0,93328000.0,,7010000.0,1030000.0,10841000.0,1392000.0,2000.0,1337000.0,2000.0,,-6218000.0,,2491000.0,12903836.0,687000.0,218945000.0,3677000.0,,,,9596000.0,3650000.0,671000.0,876000.0,36962000.0,,-140000.0,,,4508000.0,18372000.0,3966000.0,208104000.0,1.04,2024000.0,-2157000.0,2000.0,0.0,9011000.0,28386000.0,3650000.0,299871000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,,,,,,127163000.0,893000.0,,-1507000.0,,,,,,,,,2000.0,,,2690000.0,,,-26618000.0,,,2000.0,2000.0,,0.0,,,11831000.0,,14000.0,,-3273000.0,,,,6732000.0,,,,5286000.0,,-80068000.0,,-2316000.0,,,,,,,,,5589000.0,,83000.0,,0.0,8650000.0,,,10380000.0,524000.0,,381907000.0,795000.0,,,701000.0,,,,-7000.0,,7214000.0,,,3514000.0,301839000.0,,,0.22,45460000.0,384000.0,,,,12943037.0,338080000.0,,,,,2407000.0,1804000.0,3937000.0,,,,346730000.0,,,,94089000.0,,2316000.0,,,,2813000.0,,2813000.0,1906000.0,,,,1891000.0,,,,,209187000.0,,39727000.0,,,,,,19000.0,,1327000.0,,,2000.0,,-3273000.0,0.22,,,618000.0,219567000.0,2813000.0,,,12942342.0,9424000.0,3665000.0,187000.0,1040000.0,37202000.0,,-445000.0,,,,,4138000.0,,,,-2239000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,,,,,,129114000.0,-557000.0,,-1289000.0,,,,,,,,,2000.0,,,4191000.0,,,-5264000.0,,,2000.0,2000.0,,0.0,,,13048000.0,,65000.0,,-4745000.0,,,,7610000.0,,,,6074000.0,,-82017000.0,,1764000.0,,,,,,,,,2981000.0,,75000.0,,0.0,9309000.0,,,10206000.0,0.0,,387735000.0,-2901000.0,,,664000.0,,,,92000.0,,7934000.0,,,4381000.0,305718000.0,,,0.28,46931000.0,415000.0,,,,12956166.0,342542000.0,,,,,2646000.0,1196000.0,4289000.0,,,,351851000.0,,,,96085000.0,,-1764000.0,,,,3717000.0,,3717000.0,2103000.0,,,,1933000.0,,,,,212531000.0,,39751000.0,,,,,,7000.0,,1296000.0,,,2000.0,,-4745000.0,0.28,,,118000.0,222737000.0,3717000.0,,,12955656.0,10402000.0,3909000.0,744000.0,981000.0,37747000.0,,-397000.0,,,,,4328000.0,,,,-2243000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,,,,,,131808000.0,-241000.0,,-2370000.0,,,,,,,,,2000.0,,,4751000.0,,,-7815000.0,,,2000.0,2000.0,,0.0,,,13680000.0,,40000.0,,-7354000.0,,,,8315000.0,,,,6715000.0,,-83549000.0,,2371000.0,,,,,,,,,4983000.0,,37000.0,,0.0,9913000.0,,,16939000.0,0.0,,395584000.0,-1731000.0,,,592000.0,,,,228000.0,,7916000.0,,,5075000.0,312035000.0,,,0.35,49164000.0,421000.0,,,,12970671.0,351026000.0,,,,,2586000.0,1406000.0,4334000.0,,,,360939000.0,,,,94212000.0,,-2371000.0,,,,4483000.0,,4483000.0,2172000.0,,,,1926000.0,,,,,212192000.0,,39751000.0,,,,,,6500000.0,,1314000.0,,,2000.0,,-7354000.0,0.35,,,1069000.0,229131000.0,4483000.0,,,12968540.0,11094000.0,4972000.0,-18000.0,1022000.0,39134000.0,,-326000.0,,,,,4379000.0,,,,-2248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
