date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingInterestExpense,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyBasicAverageShares,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,quarterlyChangeInInventory,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,annualCostOfRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,quarterlyDilutedEPS,quarterlyAccumulatedDepreciation,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualBasicEPS,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,trailingStockBasedCompensation,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,quarterlyInventory,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,annualDilutedAverageShares,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1998-12-31,848000000.0,217000000.0,,-100000.0,,,15900000.0,2000000.0,913400000.0,,238700000.0,-13400000.0,10500000.0,60300000.0,,45500000.0,-414600000.0,,-134400000.0,,913400000.0,,41300000.0,,945100000.0,,203800000.0,183500000.0,,,-100000.0,-33200000.0,-100000.0,0.0,,,-102000000.0,154700000.0,100700000.0,,-2200000.0,-89700000.0,,,,45500000.0,,,,714500000.0,,62600000.0,,29100000.0,,107300000.0,272900000.0,848000000.0,,1210600000.0,,66700000.0,692800000.0,18400000.0,53400000.0,498800000.0,404000000.0,,540100000.0,,98400000.0,700000.0,-52300000.0,-33000000.0,,203800000.0,54000000.0,-52200000.0,,,,,318800000.0,-200000.0,443000000.0,30700000.0,-31400000.0,126700000.0,203800000.0,107263158.0,,-414600000.0,386100000.0,,,,183500000.0,-27100000.0,135100000.0,,4300000.0,-159600000.0,58100000.0,35000000.0,,1.9,311100000.0,,1388100000.0,,,25400000.0,,,,,945100000.0,170100000.0,,,,49000000.0,41800000.0,,164100000.0,4600000.0,,100000.0,,-48000000.0,1210600000.0,404000000.0,35000000.0,,,1407300000.0,30700000.0,4300000.0,115000000.0,,,170100000.0,,,,0.0,35000000.0,,-274300000.0,,-39400000.0,,,,12700000.0,,,,306700000.0,6400000.0,0.0,272900000.0,60300000.0,216400000.0,115000000.0,498800000.0,355700000.0,107263158.0,600000.0,135100000.0,25100000.0,29100000.0,115000000.0,-100000.0,-200000.0,,,1.9,,,115000000.0,1388100000.0,540100000.0,41300000.0,443000000.0,,,,,,,,,,,,
1999-03-31,,,,200000.0,,,,,920400000.0,,,-800000.0,7500000.0,69200000.0,,62900000.0,,,,,,,,,923200000.0,,,,,106086957.0,,-34600000.0,0.0,0.0,,,,174000000.0,102200000.0,,7300000.0,,,,,,,-100000.0,,,,63600000.0,,,,,280400000.0,826600000.0,,1219100000.0,,84500000.0,,24600000.0,73400000.0,508500000.0,,,,,,600000.0,,-34400000.0,,,71800000.0,-19500000.0,,,,,367800000.0,-22200000.0,,,,,,,0.46,-411900000.0,,,106086957.0,,162500000.0,-13100000.0,134700000.0,,,,46700000.0,48800000.0,,,,,,,,25900000.0,,,,,,172400000.0,,,,,,,193800000.0,,,2600000.0,,,,383500000.0,48800000.0,,,,33800000.0,3900000.0,101800000.0,,,,,,,,48800000.0,0.46,,,-40300000.0,,,,12700000.0,-400000.0,,,,,115000000.0,,,,101800000.0,,,,1000000.0,,12300000.0,48700000.0,,,0.0,,,,,,,1376000000.0,549400000.0,40900000.0,452800000.0,,,,,,,,,,,,
1999-06-30,,,,300000.0,,,,,924900000.0,,,0.0,-2400000.0,73800000.0,,69700000.0,,,,,,,,,895400000.0,,,,,105384615.0,,-28800000.0,0.0,0.0,,,,178700000.0,102900000.0,,-10300000.0,,,,,,,-2100000.0,,,,64200000.0,,,,,319100000.0,834400000.0,,1206200000.0,,88600000.0,,13700000.0,41100000.0,509700000.0,,,,,,1800000.0,,-28700000.0,,,75800000.0,-37000000.0,,,,,371100000.0,-19400000.0,,,,,,,0.26,-415200000.0,,,105384615.0,,196100000.0,-16000000.0,135400000.0,,,,51200000.0,27400000.0,,,,,,,,25900000.0,,,,,,170500000.0,,,,,,,192400000.0,,,-33400000.0,,,,387000000.0,27400000.0,,,,31500000.0,3600000.0,85900000.0,,,,,,,,27400000.0,0.26,,,-40300000.0,,,,12800000.0,-400000.0,,,,,0.0,,,,85900000.0,,,,1200000.0,,22500000.0,49200000.0,,,0.0,,,,,,,1385000000.0,550600000.0,40900000.0,489600000.0,,,,,,,,,,,,
1999-09-30,,,,500000.0,,,,,955900000.0,,,-1800000.0,-900000.0,80200000.0,-42800000.0,68900000.0,,,,,,,,,923700000.0,,,,,106956522.0,,-17500000.0,0.0,91400000.0,,,,179600000.0,101200000.0,,-13900000.0,,,,,,,,,,,61800000.0,,,,,341100000.0,870200000.0,,1215000000.0,,92700000.0,,24800000.0,74000000.0,525400000.0,,,,,,1200000.0,,-18000000.0,,,78400000.0,-36900000.0,,,,,364700000.0,-9100000.0,,,,,,,0.46,-430500000.0,,,106956522.0,,205400000.0,5500000.0,137800000.0,,,,58300000.0,49200000.0,,,,,,,,25100000.0,,,800000.0,,,173000000.0,,,,,,,185100000.0,,,-3100000.0,,,,408500000.0,49200000.0,,,,31300000.0,3900000.0,92200000.0,,,,,,,,49200000.0,0.46,,,-40300000.0,,,,14300000.0,0.0,,14500000.0,,,0.0,,,,91400000.0,,,,1400000.0,,40300000.0,55500000.0,,,100000.0,,,,,,,1437800000.0,567600000.0,42200000.0,514100000.0,,,,,,,,,,,,
1999-12-31,835400000.0,115000000.0,,100000.0,,,-4200000.0,5200000.0,948900000.0,,262600000.0,-43700000.0,-8400000.0,72000000.0,-57100000.0,53800000.0,-425000000.0,,-46300000.0,,948900000.0,,42200000.0,,858500000.0,,162000000.0,205200000.0,,,0.0,-20900000.0,0.0,62100000.0,,,-52800000.0,171900000.0,116400000.0,,-17100000.0,-101900000.0,,,14500000.0,53800000.0,,,,735400000.0,,73000000.0,,92500000.0,,81500000.0,369700000.0,835400000.0,,1211800000.0,,72100000.0,704100000.0,18500000.0,55100000.0,523900000.0,415300000.0,,566100000.0,,103800000.0,700000.0,-18500000.0,-20800000.0,,162000000.0,55500000.0,-45900000.0,,,,,336000000.0,32200000.0,543000000.0,32800000.0,-34000000.0,93900000.0,162000000.0,105882353.0,,-425000000.0,422800000.0,,,-1000000.0,205200000.0,-29200000.0,136700000.0,,3800000.0,-161200000.0,39600000.0,36600000.0,,1.53,243500000.0,,1401500000.0,,,26800000.0,,100000.0,800000.0,,858500000.0,173300000.0,,,,56400000.0,1100000.0,,164100000.0,4300000.0,,1300000.0,,-101800000.0,1211800000.0,415300000.0,36600000.0,,,1439500000.0,32800000.0,3800000.0,62900000.0,,,173300000.0,,,,62100000.0,36600000.0,,-139300000.0,800000.0,-40300000.0,,,,16600000.0,-200000.0,,14500000.0,281300000.0,-32600000.0,91400000.0,369700000.0,72000000.0,195800000.0,62100000.0,523900000.0,337700000.0,105882353.0,1600000.0,136700000.0,18800000.0,92500000.0,62100000.0,0.0,-100000.0,,,1.53,,,62900000.0,1401500000.0,566100000.0,42200000.0,543000000.0,-57100000.0,,,,,,,,,,,
2000-03-31,,,,127000.0,,,,,947758000.0,,,-59174000.0,-2116000.0,51934000.0,-72177000.0,63306000.0,,,,,,,,,790041000.0,,,,,104264000.0,,-14333000.0,0.0,51063000.0,,,,183327000.0,106653000.0,,20713000.0,,,,,,,,,,,65341000.0,,,,,383959000.0,810957000.0,,1216413000.0,,91174000.0,,21736000.0,65512000.0,517662000.0,,,,,,1116000.0,,-14460000.0,,,76674000.0,-39769000.0,,,,,369912000.0,-12705000.0,,,,,,,0.42,-430096000.0,,,104285000.0,,193853000.0,-11072000.0,137824000.0,,,,43455000.0,43776000.0,,,,,,,,26812000.0,,,709000.0,,,183349000.0,,,,,,,186585000.0,,,-9025000.0,,,,387325000.0,43776000.0,,,,30691000.0,14834000.0,51772000.0,,,,,,,,43776000.0,0.42,,,-39882000.0,,,,14500000.0,,,14470000.0,,,62135000.0,,,,51063000.0,,,,2137000.0,,28995000.0,138172000.0,,,0.0,,,,,,,1357349000.0,546392000.0,28730000.0,567308000.0,,,,,,,,,,,,
2000-06-30,,,,-3000.0,,,,,960232000.0,,,-66039000.0,-5986000.0,55982000.0,-72363000.0,80481000.0,,,,,,,,,734284000.0,,,,,102359000.0,,-18106000.0,0.0,52403000.0,,,,169467000.0,92969000.0,,17958000.0,,,,,,,,,,,66024000.0,,,,,462660000.0,828787000.0,,1226699000.0,,91692000.0,,24305000.0,73221000.0,520553000.0,,,,,,203000.0,,-17830000.0,,,76498000.0,-53187000.0,,,,,368759000.0,13875000.0,,,,,,,0.48,-439679000.0,,,102387000.0,,218234000.0,1340000.0,141019000.0,,,,71999000.0,48916000.0,,,,,,,,26945000.0,,,983000.0,,,187643000.0,,,,,,,199292000.0,,,-203000.0,,,,370443000.0,48916000.0,,,,29622000.0,17002000.0,53386000.0,,,,,,,,48916000.0,0.48,,,-39153000.0,,,,15194000.0,,,14470000.0,,,51063000.0,,,,52403000.0,,,,3074000.0,,54169000.0,188444000.0,,,0.0,,,,,,,1384587000.0,555800000.0,35247000.0,650303000.0,,,,,,,,,,,,
2000-09-30,,,,1490000.0,,,,,944855000.0,,,-51861000.0,-4641000.0,48714000.0,-100278000.0,87437000.0,,,,,,,,,645598000.0,,,,,99833000.0,,-11787000.0,0.0,106820000.0,,,,167154000.0,109909000.0,,-724000.0,,,,,,,,,,,66205000.0,,,,,532204000.0,826343000.0,,1217789000.0,,72283000.0,,13824000.0,42751000.0,506693000.0,,,,,,0.0,,-12439000.0,,,57245000.0,-26038000.0,,,,,339591000.0,56446000.0,,,,,,,0.29,-438162000.0,,,99833000.0,,232554000.0,54417000.0,144947000.0,,,,95770000.0,28927000.0,,,,,,,,28666000.0,,,324000.0,,,189136000.0,,,,,,,172437000.0,,,-10299000.0,,,,358363000.0,28927000.0,,,,28572000.0,15617000.0,107144000.0,,,,,,,,28927000.0,0.29,,,-38565000.0,,,,15038000.0,-838000.0,,14470000.0,,,52403000.0,,,,106820000.0,,,,4195000.0,,83331000.0,250936000.0,,,0.0,,,,,,,1366938000.0,540595000.0,33902000.0,721340000.0,,,,,,,,,,,,
2000-12-31,1018940000.0,62135000.0,,-48000.0,,,-30496000.0,25072000.0,1141301000.0,,258653000.0,-23879000.0,-17753000.0,75021000.0,-77578000.0,90076000.0,-461427000.0,,-200953000.0,,1141301000.0,,34296000.0,,631259000.0,,123005000.0,251011000.0,,,746152000.0,-958009000.0,-941994000.0,128869000.0,,,66734000.0,165344000.0,115943000.0,,26644000.0,-60696000.0,,,14470000.0,90076000.0,,,,762309000.0,,61083000.0,,852985000.0,,61122000.0,1179017000.0,1018940000.0,,1204561000.0,,74013000.0,700486000.0,1257000.0,2643000.0,679874000.0,435312000.0,,1470093000.0,,112671000.0,68000.0,107257000.0,-15967000.0,,123005000.0,49401000.0,927086000.0,,,,,384533000.0,49641000.0,1857774000.0,103151000.0,64591000.0,208414000.0,123005000.0,100823770.0,,-461427000.0,440668000.0,,,-1111000.0,251011000.0,22049000.0,158204000.0,364314000.0,417402000.0,-155502000.0,57886000.0,1386000.0,,1.22,184127000.0,,2489033000.0,,,30248000.0,,,369000.0,,631259000.0,678757000.0,,,,69344000.0,1566000.0,364314000.0,219189000.0,1387000.0,,-31092000.0,,-1002235000.0,1204561000.0,435312000.0,1386000.0,,,1462795000.0,103151000.0,417402000.0,129238000.0,,,678757000.0,,,,128869000.0,1386000.0,,808092000.0,369000.0,-37902000.0,,,755923000.0,24612000.0,0.0,,14470000.0,259818000.0,-50619000.0,106820000.0,1179017000.0,75021000.0,269110000.0,128869000.0,679874000.0,329162000.0,100823770.0,15666000.0,158204000.0,41919000.0,852985000.0,128869000.0,11301000.0,746152000.0,,,1.22,,755923000.0,129238000.0,2489033000.0,1470093000.0,34296000.0,1857774000.0,-77578000.0,,,,,,,,,,,
2001-03-31,,,,328000.0,,,,,1050988000.0,,,-34109000.0,-1606000.0,80582000.0,-151045000.0,134803000.0,,,,,,,,,532883000.0,,,,,96984000.0,,-13043000.0,0.0,65934000.0,,,,199522000.0,132606000.0,,5456000.0,,,,,,,,,,,85845000.0,,,,,784066000.0,970622000.0,,1210468000.0,,96329000.0,,12164000.0,32436000.0,603965000.0,,,,,,,,-9353000.0,,,66916000.0,-26303000.0,,,,,483661000.0,-71151000.0,,,,,,,0.21,-447023000.0,,,97586000.0,,259582000.0,-62935000.0,175231000.0,,,,-23072000.0,20272000.0,,,,,,,,35406000.0,,,5469000.0,,,1090014000.0,,,,,,346733000.0,284139000.0,,,-12180000.0,,,,417683000.0,20272000.0,,,,76251000.0,838532000.0,71403000.0,,,,,,,,20272000.0,0.21,,,-14614000.0,,,,29413000.0,-5492000.0,,14470000.0,,,128869000.0,,,,65934000.0,,,,22300000.0,,-32425000.0,443902000.0,,,0.0,,,,,790025000.0,,2406963000.0,1436341000.0,42351000.0,1874080000.0,,,,,,,,,,,,
2001-06-30,,,,5092000.0,,,,,1043161000.0,,,-5858000.0,-425000.0,86957000.0,-158465000.0,60612000.0,,,,,,,,,538609000.0,,,,,95756000.0,,-14721000.0,0.0,60689000.0,,,,208710000.0,127903000.0,,-5716000.0,,,,,,,,,,,81001000.0,,,,,776690000.0,976582000.0,,1229116000.0,,113724000.0,,20382000.0,53387000.0,584629000.0,,,,,,,,-10807000.0,,,80807000.0,-34933000.0,,,,,478216000.0,-15678000.0,,,,,,,0.34,-458532000.0,,,96735000.0,,244481000.0,-5245000.0,181837000.0,,,,49819000.0,33005000.0,,,,,,,,35502000.0,,,408000.0,,,1070007000.0,,,,,,367475000.0,269506000.0,,,-9786000.0,,,,418618000.0,33005000.0,,,,71892000.0,816278000.0,61097000.0,,,,,,,,33005000.0,0.34,,,-14365000.0,,,,32917000.0,-10054000.0,,14470000.0,,,65934000.0,,,,60689000.0,,,,17634000.0,,39012000.0,445252000.0,,,0.0,,,,,780544000.0,,2385306000.0,1408724000.0,43551000.0,1846697000.0,,,,,,,,,,,,
2001-09-30,,,,2809000.0,,,,,1065035000.0,,,-15987000.0,-6350000.0,76235000.0,-161051000.0,52689000.0,,,,,,,,,540673000.0,,,,,95467000.0,,-11968000.0,0.0,66384000.0,,,,194088000.0,115632000.0,,3803000.0,,,,,,,,,,,72545000.0,,,,,638512000.0,961350000.0,,1248397000.0,,109309000.0,,21351000.0,54906000.0,576951000.0,,,,,,1343000.0,,-13733000.0,,,78456000.0,-75366000.0,,,,,462719000.0,31894000.0,,,,,,,0.35,-488084000.0,,,96746000.0,,256121000.0,5695000.0,185859000.0,,,,89952000.0,33555000.0,,,,,,,,31596000.0,,,406000.0,,,1195449000.0,,,,,,362353000.0,268631000.0,,,-7005000.0,,,,419963000.0,33555000.0,,,,64980000.0,944610000.0,66790000.0,,,,,,,,33555000.0,0.35,,,-14357000.0,,,,30853000.0,-4240000.0,,14470000.0,,,60689000.0,,,,66384000.0,,,,16545000.0,,76219000.0,306156000.0,,,0.0,,,,,773779000.0,,2374634000.0,1413284000.0,62554000.0,1833961000.0,,,,,,,,,,,,
2001-12-31,896361000.0,128869000.0,,21000.0,,,-18113000.0,70424000.0,975630000.0,,313335000.0,-15280000.0,-9732000.0,85659000.0,-180963000.0,0.0,-443157000.0,,-71234000.0,,975630000.0,,43297000.0,,524170000.0,,116002000.0,207383000.0,,,-605123000.0,-8920000.0,0.0,48521000.0,,39227000.0,-80348000.0,178013000.0,118531000.0,,-4750000.0,-52016000.0,,,14470000.0,0.0,,,,1063433000.0,,73944000.0,,227945000.0,,71775000.0,560214000.0,896361000.0,,1263344000.0,,89792000.0,780333000.0,17878000.0,47048000.0,532473000.0,415984000.0,,1371690000.0,,135248000.0,4348000.0,-39877000.0,-18123000.0,,116002000.0,59482000.0,-72779000.0,,,,,419170000.0,15058000.0,1743881000.0,44553000.0,-1207000.0,129489000.0,116002000.0,95869421.0,,-443157000.0,494672000.0,,,-19786000.0,207383000.0,-17863000.0,199710000.0,318023000.0,939404000.0,-57618000.0,64806000.0,29170000.0,,1.21,187777000.0,,2268051000.0,,,32744000.0,,,384000.0,,524170000.0,1183667000.0,39227000.0,,,123493000.0,8250000.0,318023000.0,241157000.0,6842000.0,,1511000.0,,-48652000.0,1263344000.0,415984000.0,29170000.0,,,1843766000.0,44553000.0,939404000.0,48905000.0,,,1183667000.0,,,,48521000.0,29170000.0,,-209381000.0,384000.0,-14282000.0,,,795920000.0,30310000.0,0.0,,14470000.0,285661000.0,-27460000.0,66384000.0,560214000.0,85659000.0,181505000.0,48521000.0,532473000.0,409154000.0,96668333.0,13945000.0,199710000.0,46683000.0,227945000.0,48521000.0,0.0,-605123000.0,,,1.2,,795920000.0,48905000.0,2268051000.0,1371690000.0,43297000.0,1743881000.0,-180963000.0,,,,,,,,,,,
2002-03-31,,,,,,,,,961599000.0,,,-17031000.0,1889000.0,101875000.0,-185709000.0,44644000.0,,,,,,,,,537649000.0,,,,,94534000.0,,-14555000.0,0.0,34472000.0,,,,185980000.0,113714000.0,,5877000.0,,,,,,,,,,,75386000.0,,,,,554203000.0,884556000.0,,1291103000.0,,92740000.0,,21857000.0,63804000.0,526884000.0,,,,,,8294000.0,,-19605000.0,,,72266000.0,-35495000.0,,,,,445844000.0,-27656000.0,,,,,,,0.44,-434715000.0,,,96182000.0,,229747000.0,-14049000.0,197979000.0,,,,36654000.0,41947000.0,,,,,,,,35170000.0,,,396000.0,,,1147496000.0,,,,,,339628000.0,259864000.0,,,1965000.0,,,,408248000.0,41947000.0,,,,18789000.0,930728000.0,34868000.0,,,,,,,,41947000.0,0.44,,,-14215000.0,,,,20474000.0,-14000.0,,14470000.0,,,48521000.0,,,,34472000.0,,,,10427000.0,,17049000.0,222581000.0,,,0.0,,,,,786442000.0,,2239348000.0,1354792000.0,41466000.0,1701699000.0,,,,,,,,,,,,
2002-06-30,,,,,,,,,959956000.0,,,-27501000.0,-10136000.0,97469000.0,-165298000.0,60015000.0,,,,,,,,,579515000.0,,,,,94572000.0,,29675000.0,0.0,34115000.0,,,,203724000.0,117101000.0,,20007000.0,,,,,,,,,,,78921000.0,,,,,491790000.0,925383000.0,,1322261000.0,,108547000.0,,23493000.0,68894000.0,520732000.0,,,,,,17793000.0,,-22018000.0,,,86623000.0,-81687000.0,,,,,476336000.0,-7583000.0,,,,,,,0.47,-439224000.0,,,96029000.0,,231420000.0,-357000.0,228832000.0,,,,49606000.0,45401000.0,,,,,,,,35022000.0,,,361000.0,,,1214399000.0,,,,,,369827000.0,272612000.0,,,-8435000.0,,,,406495000.0,45401000.0,,,,6730000.0,978837000.0,34476000.0,,,,,,,,45401000.0,0.48,,,-14189000.0,,,,21924000.0,1000.0,,14470000.0,,,34472000.0,,,,34115000.0,,,,9294000.0,,27588000.0,162901000.0,,,0.0,,,,,783284000.0,,2285704000.0,1360321000.0,56305000.0,1706189000.0,,,,,,,,,,,,
2002-09-30,,,,1000.0,,,,,943241000.0,,,-23416000.0,-7920000.0,94889000.0,-189377000.0,48789000.0,,,,,,,,,575388000.0,,,,,94628000.0,,-25471000.0,-7922000.0,23144000.0,,,,201702000.0,115964000.0,,710000.0,,,,,,,,,,,75142000.0,,,,,364123000.0,882151000.0,,1357711000.0,,106731000.0,,25258000.0,74857000.0,508615000.0,,,,,,2218000.0,,-17387000.0,,,85738000.0,-80186000.0,,,,,462777000.0,32732000.0,,,,,,,0.52,-434626000.0,,,95665000.0,,246531000.0,-10971000.0,226188000.0,,,,95405000.0,49599000.0,,,,,,,,37664000.0,,,524000.0,,,1286009000.0,,,,,,350017000.0,261075000.0,,,-1934000.0,,,,398049000.0,49599000.0,,,,6113000.0,1053708000.0,23668000.0,,,,,,,,49599000.0,0.52,,,-14242000.0,,,,20993000.0,-163000.0,,14470000.0,,,34115000.0,,,,23144000.0,,,,8947000.0,,78018000.0,22703000.0,,,0.0,,,,,780126000.0,,2225520000.0,1343369000.0,54628000.0,1650132000.0,,,,,,,,,,,,
2002-12-31,866749000.0,48521000.0,,224000.0,,,-6381000.0,37036000.0,950214000.0,,305156000.0,-4325000.0,9786000.0,104007000.0,-219190000.0,0.0,-429715000.0,,-72273000.0,,950214000.0,,62743000.0,,574678000.0,,175944000.0,169577000.0,,,0.0,-18540000.0,0.0,14858000.0,,36250000.0,-33663000.0,182008000.0,115036000.0,,-9335000.0,-81815000.0,,,14470000.0,0.0,,,,1035835000.0,,75707000.0,,49663000.0,,90473000.0,359497000.0,866749000.0,,1382539000.0,,88039000.0,773414000.0,19866000.0,58862000.0,520499000.0,421603000.0,,1365945000.0,,144027000.0,1274000.0,-10677000.0,-22805000.0,,175944000.0,66972000.0,-52684000.0,,,,,424292000.0,-8170000.0,1658016000.0,,17259000.0,161529000.0,175944000.0,94593548.0,,-429715000.0,461815000.0,,,-176000.0,169577000.0,-8286000.0,291434000.0,314373000.0,1007085000.0,-56826000.0,61679000.0,38996000.0,,1.86,266417000.0,,2232694000.0,,,36171000.0,,,307000.0,,574678000.0,1298519000.0,36250000.0,,,84458000.0,257000.0,314373000.0,242284000.0,29579000.0,,258000.0,,-28891000.0,1382539000.0,421603000.0,38996000.0,,,1809249000.0,,1007085000.0,15165000.0,,,1298519000.0,,,,14858000.0,38996000.0,,-250052000.0,307000.0,-14180000.0,,,782703000.0,21067000.0,0.0,,14470000.0,311599000.0,-8146000.0,23144000.0,359497000.0,104007000.0,243344000.0,14858000.0,520499000.0,396057000.0,95621739.0,8368000.0,291434000.0,38874000.0,49663000.0,14858000.0,0.0,0.0,,,1.84,,782703000.0,15165000.0,2232694000.0,1365945000.0,62743000.0,1658016000.0,-219190000.0,,,,,,,,,,,
2003-03-31,,,,6000.0,,,,,960471000.0,,,-19035000.0,-3736000.0,98741000.0,-211643000.0,81306000.0,,,,,,,,,588396000.0,,,,,94158000.0,,-5793000.0,0.0,15866000.0,,,,195777000.0,118235000.0,,4376000.0,,,,,,,,,,,76115000.0,,,,,615902000.0,945972000.0,,1400454000.0,,98945000.0,,14497000.0,46514000.0,511805000.0,,,,,,7444000.0,,-11300000.0,,,77542000.0,-7038000.0,,,,,466224000.0,-35358000.0,,,,,,,0.34,-448666000.0,,,95281000.0,,203103000.0,1008000.0,293216000.0,,,,14326000.0,32017000.0,,,,,,,,38962000.0,,,468000.0,,,1086424000.0,,,,,,355350000.0,270447000.0,,,-22915000.0,,,,422872000.0,32017000.0,,,,,793208000.0,16334000.0,,,,,,,,32017000.0,0.34,,,-14138000.0,,,,21403000.0,-161000.0,,14470000.0,,,14858000.0,,,,15866000.0,,,,8113000.0,,3026000.0,314058000.0,,,0.0,,,,,779545000.0,,2290722000.0,1344750000.0,53400000.0,1702326000.0,,,,,,,,,,,,
