,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualDilutedAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,quarterlyResearchAndDevelopment,annualNetPPE,annualBasicAverageShares,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBasicEPS,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,trailingOperatingExpense,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,quarterlyChangeInInventory,quarterlyDilutedAverageShares,quarterlyLongTermDebt,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingBasicEPS
922838400,16900000.0,-5400000.0,26900000.0,,,,,,,11300000.0,,1059900000.0,-24400000.0,0.404444,5800000.0,,136500000.0,0.0,286101000.0,,-11600000.0,-90200000.0,,,133100000.0,23600000.0,,163400000.0,,65600000.0,55200000.0,55500000.0,336000000.0,189800000.0,,50200000.0,23600000.0,,136500000.0,19700000.0,154600000.0,411200000.0,1700000.0,67400000.0,96400000.0,22100000.0,154600000.0,282564000.0,1500000.0,224400000.0,244800000.0,67400000.0,-6600000.0,0.0,,623700000.0,,,1206700000.0,,,86100000.0,49800000.0,,-79800000.0,,,,,12100000.0,,27400000.0,197500000.0,,-52900000.0,,336000000.0,0.0,,192300000.0,,,,7900000.0,,,,12100000.0,,,,0.0,-5200000.0,189800000.0,,,189800000.0,189800000.0,190600000.0,,-59200000.0,57600000.0,0.0,49700000.0,-41900000.0,0.0,35800000.0,,76900000.0,,16900000.0,,115300000.0,,,,-16700000.0,146800000.0,115400000.0,,213700000.0,61800000.0,50400000.0,-900000.0,721100000.0,,-10300000.0,244800000.0,,,,,,,10100000.0,,583000000.0,-5100000.0,96400000.0,8800000.0,200000.0,,-90200000.0,,690000000.0,,133100000.0,583000000.0,,,,,-11900000.0,,115400000.0,1059900000.0,,-4700000.0,,,75300000.0,,1206700000.0,146800000.0,0.408889,115400000.0,10300000.0,,26800000.0,103800000.0,690000000.0,,309900000.0,35600000.0,35800000.0,26800000.0,35800000.0,-19800000.0,,146700000.0,,125000000.0,50400000.0,107800000.0,623700000.0,0.0,-600000.0,107800000.0,,,,,,,,,
930700800,14900000.0,-5400000.0,,,,,,,,,,,,,3800000.0,,138300000.0,0.0,,,-9200000.0,-93900000.0,,,133200000.0,22800000.0,,,,58600000.0,44600000.0,50200000.0,,,,,,0.111222,,18200000.0,156400000.0,,11900000.0,71000000.0,,11800000.0,,,1000000.0,,,,,,,624800000.0,,,1241100000.0,,,,39200000.0,,,,,,,,,34300000.0,,,,,335200000.0,,,,,,,8700000.0,287712863.0,,0.111222,19600000.0,1600000.0,,,189800000.0,,289400000.0,,65000000.0,201800000.0,,177100000.0,,-51400000.0,55100000.0,,46400000.0,-23400000.0,201800000.0,32000000.0,,,,,,105000000.0,,,,,153000000.0,,,,,,900000.0,,,,250300000.0,,,,,,,,,616300000.0,-5200000.0,105500000.0,-3000000.0,-4600000.0,,,,716800000.0,,,,,,,87600000.0,,,,1088100000.0,,-900000.0,,,72100000.0,,,,,,-1900000.0,287712863.0,24800000.0,,,,,38100000.0,32000000.0,,32000000.0,,,,,,47500000.0,37400000.0,,-100000.0,,,,,,,,,,,
938649600,15400000.0,-7100000.0,,,,,,,,,,,,,-2100000.0,,139800000.0,-100000.0,,,-5600000.0,-98100000.0,,,130500000.0,27300000.0,,,,59600000.0,23800000.0,58400000.0,,,,,,0.124569,,21300000.0,159300000.0,,31000000.0,54900000.0,,11500000.0,,,600000.0,,,,,,,620000000.0,,,1259800000.0,,,,16700000.0,,,,,,,,,61700000.0,,,,,330200000.0,,,,,,,9200000.0,287556775.0,,0.129018,17100000.0,2000000.0,,,201800000.0,,294100000.0,,65000000.0,232800000.0,,194500000.0,,-34100000.0,69600000.0,,60400000.0,12700000.0,232800000.0,37100000.0,,,,,,120000000.0,,,,,138700000.0,,,,,,9500000.0,,,,257400000.0,,,,,,,,,639800000.0,-5100000.0,87400000.0,-44600000.0,-1300000.0,,,,748700000.0,,,,,,,61300000.0,,,,1121100000.0,,-7800000.0,,,74500000.0,,,,,,-1300000.0,297826907.0,24100000.0,,,,,38900000.0,37100000.0,,37100000.0,,,,,,51300000.0,43500000.0,,-100000.0,,,,,,,,,,,
946598400,16300000.0,-8900000.0,,,,,,,,,,,,,5400000.0,,140200000.0,100000.0,,,-4800000.0,-102300000.0,,,136000000.0,25200000.0,,,,62000000.0,55500000.0,63600000.0,,,,,,0.137778,,23200000.0,163900000.0,,4800000.0,69100000.0,,12400000.0,,,500000.0,,,,,,,625100000.0,,,1309000000.0,,,,46600000.0,,,,,,,,,16600000.0,,,,,325200000.0,,,,,,,9200000.0,290772000.0,,0.137778,16900000.0,2300000.0,,,232800000.0,,333100000.0,,65100000.0,237500000.0,,203900000.0,,-50500000.0,67600000.0,,58400000.0,-46000000.0,237500000.0,40400000.0,,,,,,120400000.0,,,,,151100000.0,,,,,,,,,,266200000.0,,,,,,,,,683900000.0,-5200000.0,102300000.0,5900000.0,-7400000.0,,,,784000000.0,,,,,,,95600000.0,,,,1157900000.0,,-3200000.0,,,83500000.0,,,,,,-500000.0,292558500.0,23700000.0,,,,,40400000.0,40400000.0,,40400000.0,,,,,,48800000.0,47900000.0,,-100000.0,,,,,,,,,,,
954460800,9874000.0,-7388000.0,35706000.0,,,,,,,-9534000.0,,1203722000.0,-32772000.0,0.524444,12784000.0,,145869000.0,0.0,293004000.0,,-13172000.0,-105581000.0,,,154342000.0,19108000.0,,119216000.0,65139000.0,60874000.0,-4684000.0,70543000.0,332142000.0,303050000.0,,180706000.0,19108000.0,,145869000.0,25797000.0,168000000.0,464033000.0,-34056000.0,59915000.0,87770000.0,13421000.0,168000000.0,290745000.0,1487000.0,258665000.0,273581000.0,59915000.0,-23779000.0,0.0,,654484000.0,,,1341230000.0,,,13644000.0,-12072000.0,6936000.0,-200939000.0,,,,,17981000.0,,68106000.0,222959000.0,,-72800000.0,,332142000.0,203493000.0,,242743000.0,,,,8606000.0,,,,17981000.0,6936000.0,,,237500000.0,19784000.0,303050000.0,,65139000.0,203493000.0,203493000.0,214645000.0,,-64939000.0,66465000.0,0.0,57859000.0,-16100000.0,203493000.0,44746000.0,,88497000.0,,9874000.0,,118733000.0,,,,-28788000.0,137508000.0,154246000.0,,241074000.0,49121000.0,49738000.0,,790145000.0,,-23267000.0,273581000.0,,,,,,,3587000.0,99557000.0,686746000.0,-5163000.0,87770000.0,-50276000.0,-9967000.0,,-105581000.0,,823570000.0,,154342000.0,686746000.0,,,,99557000.0,-91976000.0,,154246000.0,1203722000.0,,-11879000.0,,,95912000.0,,1341230000.0,137508000.0,0.528889,154246000.0,-5834000.0,,30630000.0,189849000.0,823570000.0,,326112000.0,38847000.0,44746000.0,30630000.0,44746000.0,-20663000.0,,90428000.0,,156247000.0,49738000.0,40067000.0,654484000.0,0.0,6226000.0,40067000.0,,,,,,,,,
962323200,7925000.0,-8778000.0,,,,,,,,,,,,,-138247000.0,,208326000.0,0.0,,,-94502000.0,-109838000.0,,,158214000.0,17397000.0,,,,65601000.0,44738000.0,-118889000.0,,,,,,-0.262222,,-42800000.0,172521000.0,,-22189000.0,199467000.0,,16535000.0,,,2223000.0,,,,,,,657154000.0,,,1364818000.0,,,,35960000.0,,,,,,,,,52322000.0,,,,,326419000.0,,,,,,,9983000.0,289577250.0,,-0.262222,76072000.0,4575000.0,,,203493000.0,,239776000.0,,65217000.0,181304000.0,,167255000.0,,-14870000.0,29341000.0,,19358000.0,27575000.0,181304000.0,-76089000.0,,,,,,84959000.0,,,,,333690000.0,,,,,,-4299000.0,,,,282359000.0,,,,,,,,,707664000.0,-5174000.0,283464000.0,13098000.0,-40759000.0,,,,742494000.0,-91456000.0,,,,,,58472000.0,,,,1031128000.0,,-1099000.0,,,82296000.0,,,,,,-62537000.0,291811500.0,32829000.0,,,,,39083000.0,-76089000.0,,-76089000.0,,,,,,50226000.0,80045000.0,,0.0,,,,,,,,,,,
970272000,11746000.0,-6653000.0,,,,,,,,,,,,,11485000.0,,198391000.0,0.0,,,-4701000.0,-114056000.0,,,154095000.0,16080000.0,,,,65381000.0,7112000.0,52358000.0,,,,,,0.12,,18849000.0,174956000.0,,38035000.0,193226000.0,,17263000.0,,,1381000.0,,,,,,,648745000.0,,,1334213000.0,,,,459000.0,,,,,,,,,47991000.0,,,,,319694000.0,,,,,,,9945000.0,280620000.0,,0.12,23942000.0,5945000.0,,,181304000.0,,254924000.0,,65261000.0,219339000.0,,207555000.0,,-22995000.0,50818000.0,,40873000.0,35624000.0,219339000.0,33509000.0,,,,,,106254000.0,,,,,271701000.0,,,,,,-691000.0,,,,289012000.0,,,,,,,,,685468000.0,-4987000.0,228914000.0,-55087000.0,15825000.0,,,,771025000.0,0.0,,,,,,35585000.0,,,,1062512000.0,,17281000.0,,,101301000.0,,,,,,9884000.0,282721500.0,26707000.0,,,,,38173000.0,33509000.0,,33509000.0,,,,,,42787000.0,59057000.0,,0.0,,,,,,,,,,,
978220800,11769000.0,-4352000.0,,,,,,,,,,,,,10147000.0,,178067000.0,0.0,,,-4344000.0,-118742000.0,,,129752000.0,9702000.0,,,,67381000.0,-18789000.0,58821000.0,,,,,,0.133333,,21176000.0,173635000.0,,-6942000.0,216854000.0,,15816000.0,,,846000.0,,,,,,,613754000.0,,,1397273000.0,,,,-23141000.0,,,,,,,,,17047000.0,,,,,310367000.0,,,,,,,11037000.0,280820250.0,,0.133333,38054000.0,4337000.0,,,219339000.0,,246350000.0,,65291000.0,212397000.0,,223238000.0,,-17890000.0,59711000.0,,48674000.0,16191000.0,212397000.0,37645000.0,,,,,,116055000.0,,,,,301719000.0,,,,,,,,,,292377000.0,,,,,,,,,783519000.0,-4990000.0,266677000.0,9964000.0,-914000.0,,,,803677000.0,0.0,,,,,,33953000.0,,,,1095554000.0,,21386000.0,,,107183000.0,,,,,,20079000.0,283509000.0,25340000.0,,,,,40600000.0,37645000.0,,37645000.0,,,,,,35042000.0,154743000.0,,0.0,,,,,,,,,,,
985996800,5245000.0,-4868000.0,42392000.0,,,,,,,-17203000.0,,1132536000.0,-111916000.0,0.128889,8050000.0,,161810000.0,0.0,285185250.0,,-8369000.0,-123677000.0,,,122172000.0,18905000.0,,67017000.0,65345000.0,164162000.0,33956000.0,65723000.0,296181000.0,284898000.0,,141782000.0,18905000.0,,161810000.0,23660000.0,168396000.0,424567000.0,16786000.0,237014000.0,291187000.0,14771000.0,168396000.0,283023000.0,1221000.0,104362000.0,292073000.0,237014000.0,57487000.0,0.0,,586749000.0,,,1465973000.0,,,25690000.0,29088000.0,2983000.0,-104029000.0,,,,,48928000.0,,24422000.0,61970000.0,,70589000.0,,296181000.0,229183000.0,,58013000.0,,,,11427000.0,,,,48928000.0,2983000.0,,,212397000.0,-108565000.0,284898000.0,,65345000.0,229183000.0,229183000.0,248648000.0,,-48274000.0,-35508000.0,0.0,-46935000.0,-8801000.0,229183000.0,42063000.0,,20885000.0,,5245000.0,,117227000.0,,,,-24651000.0,333437000.0,37128000.0,,362597000.0,64385000.0,42250000.0,,846696000.0,,-28222000.0,292073000.0,,,,,,,5671000.0,55715000.0,879224000.0,-4993000.0,291187000.0,-4900000.0,-2374000.0,,-123677000.0,-91456000.0,840741000.0,0.0,122172000.0,879224000.0,,,,55715000.0,-36925000.0,,37128000.0,1132536000.0,,19919000.0,232599000.0,,131421000.0,,1465973000.0,333437000.0,0.133333,37128000.0,15371000.0,,23345000.0,203493000.0,840741000.0,232599000.0,422129000.0,33356000.0,42063000.0,23345000.0,42063000.0,-20144000.0,,42366000.0,,151212000.0,42250000.0,140443000.0,586749000.0,0.0,,140443000.0,,,,,,,,,
993859200,5241000.0,-3195000.0,,,,,,,,,,,,,14799000.0,,170983000.0,0.0,,,-2252000.0,-123677000.0,,,130489000.0,21175000.0,,,,57520000.0,57025000.0,79138000.0,,,,,,0.177778,,28490000.0,166237000.0,,-45364000.0,250175000.0,,16783000.0,,,2815000.0,,,,,,,588264000.0,,,1534982000.0,,,,53830000.0,,,,,,,,,43637000.0,,,,,291538000.0,,,,,,,11070000.0,281319750.0,,0.182222,51944000.0,6232000.0,,,229183000.0,,342809000.0,,65434000.0,183819000.0,,237933000.0,,-141914000.0,75409000.0,,64339000.0,-100137000.0,183819000.0,50648000.0,,,,,,121859000.0,,,,,350688000.0,,,,,,-11265000.0,,,,289914000.0,,,,,,,,,946718000.0,-4997000.0,307360000.0,-18552000.0,-11509000.0,,,,886384000.0,,,,,,,158990000.0,,,,1184294000.0,,181000.0,221477000.0,,116074000.0,,,,,,-10546000.0,284341500.0,22153000.0,,,,,40737000.0,50648000.0,,50648000.0,,,,,,43328000.0,139946000.0,,0.0,,,,,,,,,,,
1001808000,3260000.0,-3426000.0,,,,,,,,,,,,,1446000.0,,182373000.0,0.0,,,-2875000.0,-123677000.0,,,129191000.0,18360000.0,,,,64539000.0,126025000.0,100684000.0,,,,,,0.222222,,36548000.0,164102000.0,,16914000.0,300602000.0,,16463000.0,,,4150000.0,,,,,,,580918000.0,,,1647807000.0,,,,122599000.0,,,,,,,,,83176000.0,,,,,287625000.0,,,,,,,12389000.0,282087000.0,,0.226667,52383000.0,5130000.0,,,183819000.0,,457803000.0,,65631000.0,200733000.0,,286328000.0,,-182926000.0,111627000.0,,99238000.0,-106236000.0,200733000.0,64136000.0,,,,,,163777000.0,,,,,401294000.0,,,,,,,,,,287779000.0,,,,,,,,,1066889000.0,-5005000.0,356245000.0,51441000.0,-6788000.0,,,,945500000.0,,,,,,,257070000.0,,,,1246513000.0,,-3550000.0,209337000.0,,122551000.0,,,,,,-10668000.0,286510500.0,26689000.0,,,,,48076000.0,64136000.0,,64136000.0,,,,,,45049000.0,141306000.0,,0.0,,,,,,,,,,,
1009756800,2028000.0,-7359000.0,,,,,,,,,,,,,3165000.0,,196777000.0,0.0,,,-633000.0,-123677000.0,,,121217000.0,21665000.0,,,,57425000.0,121883000.0,123112000.0,,,,,,0.271111,,44936000.0,163460000.0,,-47310000.0,322552000.0,,13441000.0,,,5638000.0,,,,,,,565293000.0,,,1736674000.0,,,,114524000.0,,,,,,,,,124426000.0,,,,,280616000.0,,,,,,,11447000.0,282582000.0,,0.275556,38307000.0,6660000.0,,,200733000.0,,585461000.0,,65724000.0,153423000.0,,297191000.0,,-297082000.0,131394000.0,,119947000.0,-168560000.0,153423000.0,78176000.0,,,,,,177372000.0,,,,,409791000.0,,,,,,,,,,287137000.0,,,,,,,,,1171381000.0,-5019000.0,362887000.0,-6719000.0,-2633000.0,,,,1018651000.0,,,,,,,432038000.0,,,,1326883000.0,,8251000.0,165443000.0,,119819000.0,,,,,,-12888000.0,287754750.0,25239000.0,,,,,43984000.0,78176000.0,,78176000.0,,,,,,46904000.0,142516000.0,,0.0,,,,,,,,,,,
1017532800,16000.0,-6641000.0,46111000.0,,,,,,,-30696000.0,,1402239000.0,-7438000.0,0.906667,-6266000.0,,195074000.0,0.0,286578000.0,,-1678000.0,-135682000.0,,,115586000.0,17470000.0,,346471000.0,66100000.0,49276000.0,41538000.0,105389000.0,272511000.0,617056000.0,,426045000.0,17470000.0,,195074000.0,38098000.0,166531000.0,623939000.0,7367000.0,138597000.0,175147000.0,12160000.0,166531000.0,282431250.0,8249000.0,441290000.0,302213000.0,138597000.0,1340000.0,0.0,,554628000.0,,,1616710000.0,,,-68393000.0,34897000.0,7920000.0,-819038000.0,,,,,36534000.0,,174806000.0,395179000.0,,-407426000.0,,272511000.0,160790000.0,,408323000.0,,,,11205000.0,,,,36534000.0,7920000.0,,,153423000.0,13144000.0,617056000.0,,66100000.0,160790000.0,160790000.0,282598000.0,,-197116000.0,122860000.0,0.0,111655000.0,-32493000.0,160790000.0,67291000.0,,148072000.0,,16000.0,,160931000.0,,,,-20621000.0,214471000.0,260251000.0,,228760000.0,58847000.0,39324000.0,,1104050000.0,,-37262000.0,302213000.0,,,,,,,20852000.0,456266000.0,1062082000.0,-5174000.0,175147000.0,-29785000.0,-16332000.0,,-135682000.0,,1080736000.0,,115586000.0,1062082000.0,,,,456266000.0,-3615000.0,,260251000.0,1402239000.0,,-3542000.0,145491000.0,,121667000.0,,1616710000.0,214471000.0,0.92,260251000.0,3406000.0,,21854000.0,229183000.0,1080736000.0,145491000.0,480111000.0,37116000.0,67291000.0,21854000.0,67291000.0,-20195000.0,,325850000.0,,169913000.0,39324000.0,11819000.0,554628000.0,0.0,,11819000.0,,,,,,,,,
1025395200,,-5762000.0,,,,,,,,,,,,,1988000.0,,207634000.0,0.0,,,-41746000.0,-135682000.0,,,115040000.0,21197000.0,,,,52951000.0,21662000.0,96639000.0,,,,,,0.217778,,34790000.0,166771000.0,,-75811000.0,126779000.0,,16843000.0,,,4162000.0,,,,,,,549486000.0,,,1635507000.0,,,,15900000.0,,,,,,,,,163404000.0,,,,,267675000.0,,,,,,,10180000.0,283392000.0,,0.217778,43201000.0,10077000.0,,,160790000.0,,594494000.0,,66252000.0,84979000.0,,275473000.0,,-213303000.0,104831000.0,,94651000.0,-55727000.0,84979000.0,61849000.0,,,,,,147602000.0,,,,,210912000.0,,,,,,164000.0,,,,302453000.0,,,,,,,,,1086021000.0,-5055000.0,169980000.0,-51479000.0,-3098000.0,,,,1137574000.0,-40853000.0,,,,,,509515000.0,,,,1424595000.0,,-125000.0,175309000.0,,127871000.0,,,,,,-12823000.0,285648750.0,19735000.0,,,,,36108000.0,61849000.0,,61849000.0,,,,,,40932000.0,10279000.0,,0.0,,,,,,,,,,,
1033344000,,-7347000.0,,,,,,,,,,,,,1613000.0,,196253000.0,0.0,,,-13484000.0,-135682000.0,,,97430000.0,20396000.0,,,,61737000.0,103657000.0,106608000.0,,,,,,0.24,,38379000.0,169405000.0,,130315000.0,162846000.0,,20169000.0,,,6716000.0,,,,,,,529796000.0,,,1708993000.0,,,,96310000.0,,,,,,,,,220615000.0,,,,,262961000.0,,,,,,,9468000.0,282064500.0,,0.24,35459000.0,6486000.0,,,84979000.0,,682834000.0,,66413000.0,215294000.0,,319539000.0,,-172580000.0,114463000.0,,104995000.0,40142000.0,215294000.0,68229000.0,,,,,,166732000.0,,,,,239867000.0,,,,,,,,,,305087000.0,,,,,,,,,1179197000.0,-5011000.0,198305000.0,-5354000.0,-15952000.0,,,,1200806000.0,-15189000.0,,,,,,467540000.0,,,,1469126000.0,,-487000.0,180580000.0,,152807000.0,,,,,,14186000.0,285248250.0,21166000.0,,,,,41568000.0,68229000.0,,68229000.0,,,,,,41562000.0,9875000.0,,0.0,,,,,,,,,,,
1041292800,,-9045000.0,,,,,,,,,,,,,3734000.0,,214574000.0,0.0,,,-99276000.0,-135682000.0,,,97523000.0,18331000.0,,,,66883000.0,128685000.0,106427000.0,,,,,,0.246667,,37995000.0,173385000.0,,38168000.0,207817000.0,,22941000.0,,,5262000.0,,,,,,,529154000.0,,,1754428000.0,,,,119640000.0,,,,,,,,,237463000.0,,,,,258246000.0,,,,,,,10482000.0,276522000.0,,0.246667,54918000.0,6952000.0,,,215294000.0,,707962000.0,,99826000.0,253462000.0,,320494000.0,,-218401000.0,113175000.0,,102693000.0,8759000.0,253462000.0,68432000.0,,,,,,169576000.0,,,,,301924000.0,,,,,,,,,,309067000.0,,,,,,,,,1225274000.0,-5007000.0,262735000.0,37645000.0,4611000.0,,,,1262951000.0,-99531000.0,,,,,,454500000.0,,,,1452504000.0,,-1280000.0,183821000.0,,150918000.0,,,,,,-22627000.0,279891000.0,20858000.0,,,,,43942000.0,68432000.0,,68432000.0,,,,,,39189000.0,118917000.0,,0.0,,,,,,,,,,,
1049068800,1586000.0,-10441000.0,40580000.0,,,,,,,-42558000.0,,1446332000.0,-231299000.0,0.966667,7560000.0,,237777000.0,0.0,282330000.0,,-76793000.0,-154561000.0,,,85845000.0,13177000.0,,313143000.0,100301000.0,75877000.0,59139000.0,116839000.0,252837000.0,686806000.0,,871904000.0,13177000.0,,237777000.0,42996000.0,178330000.0,671436000.0,5440000.0,198168000.0,265771000.0,26795000.0,178330000.0,278788500.0,14294000.0,454568000.0,332891000.0,198168000.0,-1169000.0,0.0,,517012000.0,,,1745223000.0,,,98112000.0,48698000.0,3718000.0,-821902000.0,,,,,66017000.0,,250422000.0,413988000.0,,16268000.0,,252837000.0,258902000.0,,426513000.0,,,,10450000.0,,,,66017000.0,3718000.0,,,253462000.0,14895000.0,686806000.0,,100301000.0,258902000.0,258902000.0,353686000.0,,-217618000.0,122099000.0,0.0,111649000.0,23094000.0,258902000.0,73843000.0,,154160000.0,,1586000.0,,187526000.0,,,,-32595000.0,298891000.0,272353000.0,,257448000.0,86748000.0,33120000.0,,1269192000.0,,-22025000.0,332891000.0,,,,,,,30434000.0,427904000.0,1228211000.0,-6119000.0,265771000.0,-70890000.0,-7586000.0,,-154561000.0,-240541000.0,1330933000.0,-84968000.0,85845000.0,1228211000.0,,,,427904000.0,-90078000.0,,272353000.0,1446332000.0,,723000.0,187587000.0,,166160000.0,,1745223000.0,298891000.0,0.98,272353000.0,-21294000.0,,19943000.0,160790000.0,1330933000.0,187587000.0,597756000.0,51452000.0,73843000.0,19943000.0,73843000.0,-21192000.0,,280548000.0,,173070000.0,33120000.0,11868000.0,517012000.0,0.0,,11868000.0,,,,,,,,,
1056931200,,-9634000.0,,,,,,,,,,,,,24774000.0,,258166000.0,0.0,,,-65041000.0,-154561000.0,,,82614000.0,,,,,50514000.0,30579000.0,130020000.0,,,,,,0.306667,,46157000.0,182511000.0,,-50745000.0,134402000.0,,24739000.0,,,11856000.0,,,,,,,513345000.0,,,1692741000.0,,,,20945000.0,,,,,,,,,228777000.0,,,,,248220000.0,,,,,,,10326000.0,270220500.0,,0.313333,54537000.0,4369000.0,,,258902000.0,,644000000.0,,100684000.0,208157000.0,,331408000.0,,-235203000.0,137241000.0,,126915000.0,-16283000.0,208157000.0,83863000.0,,,,,,177429000.0,,,,,226880000.0,,,,,,-197000.0,,,,337072000.0,,,,,,,,,1179396000.0,-6031000.0,188939000.0,-47184000.0,18520000.0,,,,1408821000.0,-70866000.0,,,,,,435843000.0,,,,1465861000.0,,-223000.0,165916000.0,,153979000.0,,,,,,-20389000.0,276127500.0,20099000.0,,,,,47444000.0,83863000.0,,83863000.0,,,,,,37941000.0,22249000.0,,17842000.0,,,,,,,,,,,
