date,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingEndCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingOperatingExpense,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangeInWorkingCapital,annualCurrentAssets,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyDilutedEPS,quarterlyLongTermDebt,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyOperatingExpense,annualNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,annualChangeInInventory,quarterlyCapitalExpenditure,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,annualBasicAverageShares,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualEbitda,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,quarterlyDilutedAverageShares,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,annualOperatingIncome,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualOtherIncomeExpense,annualAccountsPayable,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingRepaymentOfDebt,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyAccountsPayable,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyIncomeTaxPayable,trailingBasicAverageShares,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
2011-03-31,,3000000.0,1452200000.0,,,,449800000.0,,,,489000000.0,3904800000.0,336182000.0,,395000000.0,,,2699500000.0,-66700000.0,,,,,649600000.0,,,,,,10500000.0,5667700000.0,,,0.0,2441700000.0,,,,,,,-142500000.0,,,605200000.0,47000000.0,,,,,,,,,579600000.0,,1018800000.0,,,802600000.0,3051900000.0,,0.0,133300000.0,1.168831,695600000.0,,,,,,199800000.0,,,,,,,590200000.0,54400000.0,395000000.0,395000000.0,-600000.0,1463100000.0,,,,,,257500000.0,,,,,21100000.0,,,-272000000.0,,,-66700000.0,,,227200000.0,,,177300000.0,,,0.0,,,,,1565600000.0,-150000000.0,,,,761900000.0,,,1100600000.0,,145400000.0,,,,,,1851500000.0,451700000.0,56700000.0,339262000.0,848700000.0,,,,,,,,,,,,,1.168831,,12300000.0,1033900000.0,1289000000.0,6956700000.0,,,,,,,,,,,2699500000.0,,2699500000.0,39200000.0,,,,,1949800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,1800000.0,1529400000.0,,,,494400000.0,,,,537300000.0,3966700000.0,330715000.0,,432100000.0,,,2742100000.0,-60700000.0,,,,,690000000.0,,,,,,840700000.0,5690400000.0,,,-172600000.0,2229600000.0,,,,,,,-223200000.0,,,14600000.0,-7500000.0,,,,,,,,,,,895100000.0,,,839400000.0,3109400000.0,,0.0,132400000.0,1.298701,705700000.0,,,,,,195600000.0,,,,,,,0.0,50900000.0,432100000.0,432100000.0,-700000.0,1737100000.0,,,,,,254500000.0,,,,,2500000.0,,,-394000000.0,,,-60700000.0,,,214600000.0,,,187500000.0,,,0.0,,,,,1610400000.0,0.0,,,,30400000.0,,,499300000.0,,144700000.0,,,,,,,496200000.0,64100000.0,333333000.0,960200000.0,,,,,,,,,,,,,1.311688,,11000000.0,438600000.0,1385700000.0,7076100000.0,,,,,,,,,,,2742100000.0,,2742100000.0,42900000.0,,,,,2699500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,4000000.0,1458500000.0,,,,407300000.0,,,,450300000.0,3823400000.0,324863000.0,,355200000.0,,,2838100000.0,-79800000.0,,,,,613400000.0,,,,,,368300000.0,5601600000.0,,,0.0,2030900000.0,,,,,,,-173700000.0,,,-83000000.0,-3900000.0,,,,,,,,,,,811800000.0,,,845100000.0,3284200000.0,,0.0,139200000.0,1.090909,733100000.0,,,,,,206100000.0,,,,,,,0.0,56300000.0,355200000.0,355200000.0,-600000.0,1792500000.0,,,,,,249800000.0,,,,,2500000.0,,,-171800000.0,,,-79800000.0,,,248400000.0,,,184600000.0,,,0.0,,,,,1455800000.0,0.0,,,,96000000.0,,,338200000.0,,149800000.0,,,,,,,409500000.0,54300000.0,327481000.0,1060300000.0,,,,,,,,,,,,,1.090909,,9700000.0,258400000.0,1506000000.0,7107600000.0,,,,,,,,,,,2838100000.0,,2838100000.0,43000000.0,,,,,2742100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,3630000.0,1210935000.0,-150011000.0,1466960000.0,,289716000.0,2731782000.0,1768647000.0,,370957000.0,3816661000.0,320012000.0,2587000.0,284660000.0,0.0,,2731782000.0,-93698000.0,3201645000.0,5651035000.0,,,496390000.0,,,590270000.0,2057803000.0,307251000.0,-1159200000.0,5706809000.0,,78471000.0,-45000.0,2233042000.0,808174000.0,0.0,-1004193000.0,1583619000.0,-126234000.0,63250000.0,-161052000.0,,3816661000.0,-250974000.0,27650000.0,,285826000.0,5706809000.0,,,267209000.0,-700452000.0,3270703000.0,1768647000.0,1466960000.0,880627000.0,,,714545000.0,3444154000.0,3270703000.0,0.0,146044000.0,0.883117,733781000.0,34084000.0,1769542000.0,880627000.0,-172645000.0,1949834000.0,206674000.0,1466960000.0,,1554006000.0,,217904000.0,,0.0,56304000.0,284660000.0,284660000.0,-637000.0,1583619000.0,181675000.0,7260815000.0,60300000.0,270200000.0,3444154000.0,270200000.0,733781000.0,,2233042000.0,165185000.0,7984000.0,,,-153761000.0,2587000.0,-276243000.0,-93698000.0,1624627000.0,,307251000.0,-1004193000.0,,176727000.0,,,0.0,38354000.0,12430000.0,,327725860.0,1624627000.0,-11000.0,2070440000.0,1053610000.0,2731782000.0,-110319000.0,2449390000.0,8366000.0,132340000.0,4.558442,150370000.0,176727000.0,,1847557000.0,,,14999000.0,291235000.0,6575000.0,322630000.0,1053610000.0,,14999000.0,2057803000.0,,,777981000.0,0.0,,33737000.0,-2537000.0,146044000.0,1648635000.0,0.896104,,8366000.0,38642000.0,1554006000.0,7260815000.0,0.0,1641216000.0,,,0.0,444269000.0,,-300898000.0,,,2731782000.0,,2731782000.0,40085000.0,-300898000.0,,38354000.0,2731782000.0,2838100000.0,4.519481,-991561000.0,330370810.0,,,78471000.0,,444269000.0,,,,,,,,,,,,,,,,,
2012-03-31,,4400000.0,1251900000.0,,,,322900000.0,,,,372500000.0,3787300000.0,317086000.0,,282000000.0,,,2953400000.0,-50500000.0,,,,,523600000.0,,,,,,305800000.0,5767100000.0,,,0.0,2091600000.0,,,,,,,-135700000.0,,,13900000.0,21600000.0,,,,,,,,,,,761200000.0,,,728300000.0,3612000000.0,,0.0,141500000.0,0.883117,736800000.0,,,,,,200700000.0,,,,,,,0.0,55400000.0,282000000.0,282000000.0,-700000.0,1695700000.0,,,,,,248800000.0,,,,,16300000.0,,,-120000000.0,,,-50500000.0,,,318000000.0,,,193800000.0,,,0.0,,,,,1607600000.0,100000.0,,,,221600000.0,,,395600000.0,,145300000.0,,,,,,,323500000.0,41500000.0,319550000.0,1124600000.0,,,,,,,,,,,,,0.883117,,10100000.0,345100000.0,1632200000.0,7399300000.0,,,,,,,,,,,2953400000.0,,2953400000.0,49600000.0,,,,,2731800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,-850000000.0,4400000.0,1227700000.0,,,,331100000.0,,,,387900000.0,3653299000.0,409500000.0,,291900000.0,,,1851800000.0,-888800000.0,,,,,530400000.0,,,,,,58000000.0,5426296000.0,,,-188900000.0,2074771000.0,,,,,,,-108800000.0,,,-335500000.0,700000.0,,,,,,,,,1699013000.0,,631715000.0,,,697300000.0,3958967000.0,,-849980000.0,159507000.0,0.71,738510000.0,,,,,,199300000.0,,,,,,,0.0,54700000.0,291900000.0,291900000.0,-700000.0,1578528000.0,,,,,,179379000.0,,,,,4200000.0,,,-294200000.0,2598000.0,,-38800000.0,,,205735000.0,,0.0,,,,0.0,,,,,1737520000.0,-294200000.0,,,,-1101600000.0,,,74100000.0,,144600000.0,,,,0.0,,24437000.0,330200000.0,38300000.0,412700000.0,1169223000.0,,,,849980000.0,,,,,,,,,0.71,,356999000.0,35300000.0,2185970000.0,7612266000.0,,,0.0,,,,,,,,1851790000.0,,2701770000.0,56800000.0,,,,,2953400000.0,,,,,,,,346331000.0,,,,,,,,,,,,,,,,,
2012-09-30,-440000000.0,4900000.0,1228800000.0,,,,317500000.0,,,,354200000.0,3682000000.0,325325000.0,,274700000.0,,,5118800000.0,-240200000.0,,,,,531000000.0,,,,,,37200000.0,9009800000.0,,,0.0,2301800000.0,,,,,,,-25200000.0,,,113700000.0,25600000.0,,,,,,,,,,,326800000.0,,,697800000.0,6905700000.0,,0.0,145900000.0,0.844156,747300000.0,,,,,,213500000.0,,,,,,,0.0,69700000.0,274700000.0,274700000.0,-700000.0,1380200000.0,,,,,,235000000.0,,,,,3046500000.0,,,3022100000.0,,,-50200000.0,,,304900000.0,,,215200000.0,,,0.0,,,,,1920000000.0,1500000.0,,,,3267000000.0,,,489300000.0,,143800000.0,,,,0.0,,,315000000.0,40300000.0,327789000.0,1036900000.0,,,,1040000000.0,,,,,,,,,0.844156,,7200000.0,439100000.0,1577900000.0,10587700000.0,,,250000000.0,,,,,,,,5118800000.0,,6158800000.0,36700000.0,,,,,1851800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-89997000.0,5014000.0,1023100000.0,-3726208000.0,1146316000.0,,185300000.0,1767596000.0,1880370000.0,,228820000.0,3343585000.0,452500000.0,3610000.0,297700000.0,,,1767596000.0,59667000.0,2726298000.0,4731555000.0,,,420200000.0,,,589182000.0,2089419000.0,4875000.0,43700000.0,5831842000.0,,78987000.0,8000.0,2086283000.0,848483000.0,930005000.0,-1059496000.0,1257302000.0,-225083000.0,-72374000.0,-265673000.0,,3343585000.0,-504773000.0,-120274000.0,,-712673000.0,5831842000.0,,,246982000.0,-535373000.0,3931359000.0,1880370000.0,1146316000.0,605288000.0,,,602900000.0,4066893000.0,3931359000.0,0.0,149168000.0,0.65,755880000.0,3907666000.0,523942000.0,605288000.0,-188892000.0,2731782000.0,234900000.0,1146316000.0,,1578636000.0,,259301000.0,,844200000.0,79500000.0,297700000.0,297700000.0,-800000.0,1257302000.0,4262000.0,7410478000.0,188800000.0,246000000.0,4066893000.0,246000000.0,755880000.0,,2086283000.0,186620000.0,840666000.0,,,-3153483000.0,3610000.0,-352716000.0,-40036000.0,1856970000.0,,4875000.0,-1059496000.0,,88307000.0,449992000.0,-10292000.0,0.0,37470000.0,18714000.0,,424100000.0,1856970000.0,-3727808000.0,703478000.0,1029923000.0,2697601000.0,-3351586000.0,2005257000.0,9943000.0,-255522000.0,2.7,155400000.0,88307000.0,,1359979000.0,-10300000.0,,0.0,181900000.0,-115800000.0,455400000.0,1029923000.0,,0.0,2089419000.0,930005000.0,,-964186000.0,0.0,,22781000.0,-2776000.0,149168000.0,1150578000.0,0.66,-1379997000.0,9943000.0,-295558000.0,1578636000.0,7410478000.0,844200000.0,1156774000.0,199992000.0,,0.0,188961000.0,,-179536000.0,,,1767596000.0,,2697601000.0,43520000.0,-1119833000.0,,37470000.0,1767596000.0,5118800000.0,2.68,-545583000.0,427000000.0,,,78987000.0,,188961000.0,,,,,,,,,,,,,,,,,
2013-03-31,-350000000.0,5700000.0,892100000.0,,,,107500000.0,,,,152000000.0,3441400000.0,407500000.0,,96200000.0,,,1780100000.0,58700000.0,,,,,340700000.0,,,,,,44600000.0,6065000000.0,,,0.0,2346400000.0,,,,,,,0.0,,,-233900000.0,300000.0,,,,,,,,,,,689800000.0,,,551400000.0,4172100000.0,,0.0,153200000.0,0.23,746600000.0,,,,,,233200000.0,,,,,,,838700000.0,62600000.0,96200000.0,96200000.0,-800000.0,1095000000.0,,,,,,3954100000.0,,,,,10400000.0,,,9600000.0,,,-31300000.0,,,495900000.0,,,92100000.0,,,0.0,,,,,2005800000.0,9600000.0,,,,12500000.0,,,-56300000.0,,184800000.0,,,,0.0,,,104200000.0,8000000.0,410600000.0,1012300000.0,,,,840000000.0,,,,,,,,,0.24,,12600000.0,-87600000.0,1548500000.0,7613500000.0,,,440000000.0,,,,,,,,1780100000.0,,2620100000.0,44500000.0,,,,,1767600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,-125000000.0,9400000.0,1186700000.0,,,,230600000.0,,,,279400000.0,3879800000.0,426100000.0,,220800000.0,,,1592300000.0,-372500000.0,,,,,482200000.0,,,,,,49300000.0,6078900000.0,,,-216100000.0,2489400000.0,,,,,,,-84700000.0,,,150000000.0,14900000.0,,,,,,,,,1960120000.0,,612800000.0,,,704500000.0,6498000000.0,,0.0,2017300000.0,0.51,735600000.0,,,,,,251600000.0,,,,,,,0.0,67900000.0,220800000.0,220800000.0,-900000.0,1390400000.0,,,,,,292300000.0,,,,,7200000.0,,,-294500000.0,3839000.0,,-50500000.0,,,292100000.0,,,385000000.0,,,0.0,,,,,2359000000.0,-294500000.0,,,,-187800000.0,,,481300000.0,,200000000.0,,,,-443700000.0,,9134000.0,224600000.0,3800000.0,430400000.0,1137200000.0,,,,758300000.0,,,,,,,,,0.52,,782300000.0,430800000.0,4298900000.0,10377800000.0,,,246700000.0,,,,,,,,1592300000.0,,2350600000.0,48800000.0,,,,,1780100000.0,,,,,,,,511983000.0,,,,,,,,,,,,,,,,,
2013-09-30,-174900000.0,19400000.0,1318200000.0,,,,212200000.0,,,,280100000.0,4464100000.0,443000000.0,,193100000.0,,,2061200000.0,40500000.0,,,,,530800000.0,,,,,,68400000.0,6828600000.0,,,0.0,2758300000.0,,,,,,,-51600000.0,,,-209900000.0,-12800000.0,,,,,,,,,,,626200000.0,,,787400000.0,6603100000.0,,0.0,1949400000.0,0.43,1079600000.0,,,,,,318600000.0,,,,,,,1443300000.0,91200000.0,193100000.0,193100000.0,-369500000.0,1705800000.0,,,,,,4190300000.0,,,,,4000000.0,,,325200000.0,,,-55300000.0,,,2999700000.0,,,363700000.0,,,0.0,,,,,2479700000.0,1900000.0,,,,468900000.0,,,107400000.0,,244100000.0,,,,0.0,,,200600000.0,7500000.0,447100000.0,1173200000.0,,,,662500000.0,,,,,,,,,0.44,,745400000.0,52100000.0,4238600000.0,11067200000.0,,,270700000.0,,,,,,,,2061200000.0,,2723700000.0,67900000.0,,,,,1592300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-254956000.0,17871000.0,1848300000.0,3110000.0,1015490000.0,,479800000.0,2330694000.0,2216882000.0,,547375000.0,4591303000.0,442000000.0,4385000.0,481100000.0,,,2330694000.0,-95041000.0,3068064000.0,5245326000.0,,,805700000.0,,,882029000.0,2433118000.0,7090000.0,69200000.0,7025578000.0,,-42438000.0,15000.0,2868661000.0,1129314000.0,679884000.0,-1215278000.0,1722642000.0,321486000.0,-22658000.0,-163700000.0,,4591303000.0,-107799000.0,-25058000.0,,-401599000.0,7025578000.0,,,-192149000.0,-300000000.0,4376613000.0,2216882000.0,1015490000.0,878321000.0,,,1042600000.0,6922427000.0,4376613000.0,0.0,2088589000.0,1.08,1070185000.0,31822000.0,839369000.0,878321000.0,-216085000.0,1767596000.0,325900000.0,1015490000.0,,4488152000.0,,311741000.0,,0.0,90000000.0,481100000.0,481100000.0,-1203000.0,1722642000.0,7987000.0,11513730000.0,60479000.0,6660812000.0,6922427000.0,6660812000.0,1070185000.0,,2868661000.0,228775000.0,10222000.0,,,-153411000.0,4385000.0,-518121000.0,-77704000.0,2393022000.0,,7090000.0,-1215278000.0,,364695000.0,1195031000.0,-443712000.0,0.0,40092000.0,52371000.0,,429770000.0,2393022000.0,1210000.0,1054173000.0,1217840000.0,3010578000.0,269498000.0,2177262000.0,697634000.0,521773000.0,2.78,253100000.0,364695000.0,,1276723000.0,-12000.0,,9044000.0,476300000.0,-4800000.0,445700000.0,1217840000.0,,9044000.0,2433118000.0,679884000.0,,563098000.0,0.0,,28010000.0,-372403000.0,2088589000.0,1023477000.0,1.09,-904856000.0,697634000.0,444069000.0,4488152000.0,11513730000.0,0.0,1047948000.0,237631000.0,,0.0,625870000.0,,-214804000.0,,,2330694000.0,,3010578000.0,67575000.0,-368341000.0,,40092000.0,2330694000.0,2061200000.0,2.75,-113111000.0,433446000.0,,,-42438000.0,,625870000.0,,,,,,,,,,,,,,,,,
2014-03-31,-194800000.0,23100000.0,1396500000.0,,,,265700000.0,,,,330400000.0,4701400000.0,440000000.0,,249100000.0,,,2398100000.0,4700000.0,,,,,609500000.0,,,,,,65400000.0,7240800000.0,,,0.0,2957500000.0,,,,,,,-145000000.0,,,-149800000.0,-29900000.0,,,,,,,,,,,832200000.0,,,787000000.0,7056900000.0,,0.0,2092700000.0,0.56,1097300000.0,,,,,,343800000.0,,,,,,,1416100000.0,84900000.0,249100000.0,249100000.0,-1100000.0,1743900000.0,,,,,,353900000.0,,,,,5500000.0,,,-140600000.0,,,-75500000.0,,,330200000.0,,,318800000.0,,,0.0,,,,,2547700000.0,-140600000.0,,,,67400000.0,,,203400000.0,,279100000.0,,,,0.0,,,263100000.0,14000000.0,443500000.0,1231200000.0,,,,599700000.0,,,,,,,,,0.57,,688100000.0,127900000.0,4517500000.0,11758300000.0,,,275000000.0,,,,,,,,2398100000.0,,2997800000.0,64700000.0,,,,,2330700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,-174900000.0,13500000.0,1643600000.0,,,,425400000.0,,,,492400000.0,4808100000.0,438500000.0,,398700000.0,,,2111000000.0,-73600000.0,,,,,751900000.0,,,,,,67500000.0,7290300000.0,,,-268000000.0,3065200000.0,,,,,,,-154900000.0,,,-340100000.0,11000000.0,,,,,,,,3680109000.0,2283900000.0,,1085600000.0,,,891700000.0,7080400000.0,,0.0,2116100000.0,0.9,1118400000.0,,,,,,326500000.0,,,,,,,0.0,79900000.0,398700000.0,398700000.0,-1000000.0,1742900000.0,,,,,,378600000.0,,,,,8100000.0,,,-413900000.0,4309000.0,,-73700000.0,,,347900000.0,,,318000000.0,,,0.0,,,,,2615500000.0,1900000.0,,,,-287100000.0,,,198400000.0,,266900000.0,,,,0.0,,10331000.0,424000000.0,25300000.0,441600000.0,1275100000.0,,,,599700000.0,,,,,,,,,0.91,,686500000.0,124700000.0,4598200000.0,11888500000.0,,,175000000.0,,,,,,,,2111000000.0,,2710700000.0,67000000.0,,,40214000.0,,2398100000.0,,,,,,1310737000.0,,673194000.0,,,,,,,,,,,,,,,,,
2014-09-30,-110000000.0,13700000.0,1322200000.0,,,,261400000.0,,,,321800000.0,4772500000.0,436100000.0,,244000000.0,,,2144800000.0,-24300000.0,,,,,578100000.0,,,,,,61300000.0,7161600000.0,,,0.0,2926000000.0,,,,,,,-171100000.0,,,-105300000.0,-39000000.0,,,,,,,,,,,961200000.0,,,744100000.0,7324100000.0,,0.0,2264900000.0,0.56,1137400000.0,,,,,,316700000.0,,,,,,,1442100000.0,76900000.0,244000000.0,244000000.0,-1200000.0,1846500000.0,,,,,,362200000.0,,,,,10600000.0,,,-160800000.0,,,-84200000.0,,,349900000.0,,,304700000.0,,,0.0,,,,,2676800000.0,900000.0,,,,33800000.0,,,214200000.0,,260100000.0,,,,0.0,,,259400000.0,15400000.0,439000000.0,1372400000.0,,,,539800000.0,,,,,,,,,0.56,,712700000.0,130000000.0,4935000000.0,12096600000.0,,,169900000.0,,,,,,,,2144800000.0,,2684600000.0,60400000.0,,,,,2111000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-25056000.0,13080000.0,1493977000.0,3972000.0,1196640000.0,,329735000.0,2419487000.0,2347799000.0,,392279000.0,4691355000.0,,4261000.0,304840000.0,,,2419487000.0,76988000.0,3259903000.0,5856277000.0,,,656874000.0,,,1074035000.0,2604097000.0,5473000.0,63900000.0,7146206000.0,,212016000.0,38000.0,2888871000.0,1314139000.0,334864000.0,-1156574000.0,1802484000.0,-136192000.0,-59050000.0,-229000000.0,,4691355000.0,-12192000.0,-1150000.0,,-607392000.0,7146206000.0,,,-164850000.0,-700000000.0,4648541000.0,2347799000.0,1196640000.0,1052504000.0,,,837103000.0,7512590000.0,4648541000.0,0.0,2357536000.0,,1149876000.0,39679000.0,663974000.0,1052504000.0,-267962000.0,2330694000.0,327139000.0,1196640000.0,,5057739000.0,,321110000.0,,0.0,79410000.0,304840000.0,304840000.0,-828000.0,1802484000.0,76995000.0,12203945000.0,66223000.0,79924000.0,7512590000.0,79924000.0,1149876000.0,,2888871000.0,254644000.0,15479000.0,,,-213139000.0,4261000.0,-293404000.0,-127832000.0,2549837000.0,,5473000.0,-1156574000.0,,237315000.0,849776000.0,0.0,0.0,39426000.0,63380000.0,,437142000.0,2549837000.0,1172000.0,1025206000.0,1447523000.0,2754351000.0,274693000.0,2596374000.0,723839000.0,409206000.0,3.24,267935000.0,237315000.0,,1536879000.0,0.0,,64947000.0,327135000.0,22295000.0,,1447523000.0,,64947000.0,2604097000.0,334864000.0,,88793000.0,0.0,,11913000.0,-4128000.0,2357536000.0,1273635000.0,,-504756000.0,723839000.0,281374000.0,5057739000.0,12203945000.0,0.0,1282235000.0,229876000.0,,0.0,496236000.0,,-361232000.0,,,2419487000.0,,2754351000.0,62544000.0,-16212000.0,,39426000.0,2419487000.0,2144800000.0,3.23,-928439000.0,439693000.0,,,212016000.0,,496236000.0,,,,,,,,,,,,,,,,,
2015-03-31,-64000000.0,14600000.0,1649900000.0,,,,455700000.0,,,,521800000.0,5014300000.0,432600000.0,,402700000.0,,,2778500000.0,124200000.0,,,,,778600000.0,,,,,,67000000.0,7625100000.0,,,0.0,3194300000.0,,,,,,,-117100000.0,,,-201000000.0,16500000.0,,,,,,,,,,,1270600000.0,,,871300000.0,8076800000.0,,0.0,2610800000.0,0.93,1155500000.0,,,,,,322900000.0,,,,,,,1424800000.0,82300000.0,402700000.0,402700000.0,-800000.0,1820000000.0,,,,,,456400000.0,,,,,4400000.0,,,-111700000.0,,,-86700000.0,,,472200000.0,,,269300000.0,,,0.0,,,,,2607500000.0,1800000.0,,,,359000000.0,,,337200000.0,,261400000.0,,,,,,,452200000.0,49500000.0,435300000.0,1523400000.0,,,,60000000.0,,,,,,,,,0.93,,773800000.0,250500000.0,5466000000.0,13091100000.0,,,274900000.0,,,,,,,,2778500000.0,,2838500000.0,66100000.0,,,,,2419500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-63000000.0,15000000.0,1654100000.0,,,,418900000.0,,,,491700000.0,4712700000.0,431400000.0,,369700000.0,,,2495000000.0,-107200000.0,,,,,753800000.0,,,,,,73200000.0,7311800000.0,,,-302300000.0,2853900000.0,,,,,,,-165600000.0,,,-227300000.0,-9400000.0,,,,,,,,3393385000.0,2069169000.0,,1282300000.0,,,900300000.0,7962600000.0,,0.0,2569400000.0,0.85,1115800000.0,,,,,,334900000.0,,,,,,,0.0,88300000.0,369700000.0,369700000.0,-700000.0,1858800000.0,,,,,,435800000.0,,,,,10100000.0,,,-457900000.0,4232000.0,,-79200000.0,,,435000000.0,,,269500000.0,,,0.0,,,,,2592100000.0,600000.0,,,,-283500000.0,,,283800000.0,,267400000.0,,,,,,38144000.0,414700000.0,45000000.0,433800000.0,1518900000.0,,,,25000000.0,,,,,,,,,0.86,,751200000.0,204600000.0,5363500000.0,12675300000.0,,,35000000.0,,,,,,,,2495000000.0,,2520000000.0,72800000.0,,,38758000.0,,2778500000.0,,,,,,2270240000.0,,721748000.0,,,,,,,,,,,,,,,,,
