,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualOtherIncomeExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,quarterlyPretaxIncome,trailingOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,trailingNetIncome,trailingBeginningCashPosition,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingOperatingExpense,quarterlyChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingTotalRevenue,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualEndCashPosition,trailingCostOfRevenue,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOperatingIncome,quarterlyCashDividendsPaid,annualOtherCurrentAssets,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyStockBasedCompensation,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,quarterlyFreeCashFlow,annualCostOfRevenue,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyGrossPPE,trailingFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualNetIncome,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualCashDividendsPaid,trailingNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyOperatingExpense,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualAccountsReceivable,trailingOperatingCashFlow,annualDepreciationAndAmortization,quarterlyLongTermDebt,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedEPS,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,quarterlyBasicAverageShares,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,annualBasicEPS,annualChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1388448000,-614000000.0,704000000.0,88000000.0,-28000000.0,165000000.0,704000000.0,15138000000.0,-250000000.0,10000000.0,1914000000.0,295000000.0,,-70000000.0,-4000000.0,2469000000.0,17560000000.0,15138000000.0,,,295000000.0,63000000.0,,932000000.0,0.0,3678000000.0,295000000.0,11000000.0,237000000.0,,828000000.0,1000000.0,,445000000.0,,-328000000.0,0.0,-8114000000.0,-205000000.0,15000000.0,,,,1229000000.0,,,19251000000.0,259000000.0,17560000000.0,,,,117000000.0,,,78000000.0,,200000000.0,198000000.0,-8114000000.0,-141000000.0,23252000000.0,537000000.0,,,1907000000.0,436000000.0,-26000000.0,,,78000000.0,,1907000000.0,5618000000.0,-250000000.0,158000000.0,-1142000000.0,-280000000.0,-1107000000.0,478000000.0,140000000.0,85000000.0,,,19000000.0,295000000.0,-381000000.0,295000000.0,,0.0,12132000000.0,537000000.0,35000000.0,,-23000000.0,1476000000.0,-217000000.0,76000000.0,500000000.0,-118000000.0,,2000000.0,-2000000.0,768000000.0,-39000000.0,2044000000.0,13064000000.0,200000000.0,13064000000.0,,1691000000.0,932000000.0,807000000.0,127000000.0,15000000.0,-34000000.0,751000000.0,11000000.0,117000000.0,3149000000.0,312000000.0,1314000000.0,23252000000.0,,993000000.0,-26000000.0,295000000.0,76000000.0,,19251000000.0,751000000.0,-52000000.0,6228000000.0,137000000.0,-24000000.0,-644000000.0,,712000000.0,758000000.0,114000000.0,341000000.0,1691000000.0,0.0,2304000000.0,828000000.0,556000000.0,279000000.0,768000000.0,6187000000.0,244000000.0,,12132000000.0,144000000.0,,85000000.0,,341000000.0,,816000000.0,6228000000.0,,,149000000.0,3678000000.0,149000000.0,6187000000.0,2044000000.0,114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,127000000.0,5000000.0,,603000000.0,15260000000.0,,,,252000000.0,,,,,,,,,252000000.0,62000000.0,,,,,,,324000000.0,,,7000000.0,,352000000.0,,-287000000.0,0.0,-8226000000.0,-140000000.0,,,,,,,,19362000000.0,,17713000000.0,,,,56000000.0,,,75000000.0,,,,,-43000000.0,,450000000.0,,,1907000000.0,295000000.0,-25000000.0,,,,,,,,,,,,,187000000.0,,,,,252000000.0,-255000000.0,,,,,,,,-32000000.0,,-147000000.0,,596000000.0,-56000000.0,,,25000000.0,,,2093000000.0,13114000000.0,210000000.0,,,1649000000.0,956000000.0,,-48000000.0,0.0,,,137000000.0,65000000.0,,381000000.0,1508000000.0,23486000000.0,,,,,81000000.0,,,,32000000.0,,,102000000.0,,,,863000000.0,111000000.0,363000000.0,,,,843000000.0,645000000.0,,783000000.0,,264000000.0,,12158000000.0,-139000000.0,,86000000.0,,,,,6233000000.0,,,197000000.0,3697000000.0,197000000.0,6248000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,119000000.0,8000000.0,,612000000.0,15456000000.0,,,,105000000.0,,,,,,,,,105000000.0,63000000.0,,,81000000.0,,,,302000000.0,,,6000000.0,,322000000.0,,-350000000.0,0.0,-8315000000.0,-115000000.0,,,,,,,,19530000000.0,,17972000000.0,,,,65000000.0,,,73000000.0,,,,,-147000000.0,,520000000.0,,,1907000000.0,252000000.0,-25000000.0,,,,,,,,,,,,,173000000.0,,,,,105000000.0,-354000000.0,,,,,,,,-29000000.0,,-148000000.0,,571000000.0,-65000000.0,,,24000000.0,,,2130000000.0,13237000000.0,206000000.0,,,1558000000.0,1091000000.0,,-62000000.0,0.0,,,67000000.0,-28000000.0,,357000000.0,1437000000.0,23771000000.0,,,,,83000000.0,,,,-4000000.0,,,-10000000.0,,,,820000000.0,117000000.0,391000000.0,,,,856000000.0,617000000.0,,806000000.0,,260000000.0,,12146000000.0,45000000.0,,86000000.0,,,,,6180000000.0,,,183000000.0,3719000000.0,183000000.0,6293000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,183000000.0,18000000.0,,620000000.0,15660000000.0,,,,662000000.0,,,,,,,,,662000000.0,63000000.0,,,54000000.0,,,,475000000.0,,,1000000.0,,724000000.0,,-329000000.0,0.0,-8430000000.0,227000000.0,,,,,,,,20293000000.0,,18174000000.0,,,,57000000.0,,,93000000.0,,,,,557000000.0,,518000000.0,,,1907000000.0,105000000.0,-25000000.0,,,,,,,,,,,,,282000000.0,,,,,662000000.0,-394000000.0,,,,,,,,-8000000.0,,-147000000.0,,753000000.0,-57000000.0,,,19000000.0,,,2273000000.0,13846000000.0,215000000.0,,,2119000000.0,1224000000.0,,206000000.0,0.0,,,146000000.0,395000000.0,,520000000.0,1669000000.0,24090000000.0,,,,,80000000.0,,,,-65000000.0,,,6000000.0,,,,887000000.0,115000000.0,442000000.0,,,,864000000.0,782000000.0,,805000000.0,,262000000.0,,12622000000.0,30000000.0,,86000000.0,,,,,6577000000.0,,,292000000.0,3742000000.0,292000000.0,6447000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-164000000.0,674000000.0,83000000.0,-4000000.0,44000000.0,674000000.0,15996000000.0,,11000000.0,1709000000.0,273000000.0,,-32000000.0,27000000.0,2484000000.0,18599000000.0,15996000000.0,,,273000000.0,67000000.0,,1604000000.0,454000000.0,3946000000.0,273000000.0,2000000.0,211000000.0,,744000000.0,11000000.0,,311000000.0,,-491000000.0,0.0,-8522000000.0,-136000000.0,47000000.0,,,,1312000000.0,,,20552000000.0,255000000.0,18599000000.0,,,,66000000.0,,,82000000.0,,-3000000.0,270000000.0,-8522000000.0,-389000000.0,24518000000.0,691000000.0,,,1907000000.0,662000000.0,-29000000.0,,,82000000.0,,1907000000.0,5942000000.0,-254000000.0,-22000000.0,-1567000000.0,-245000000.0,-1457000000.0,512000000.0,119000000.0,87000000.0,,,25000000.0,273000000.0,-564000000.0,273000000.0,,454000000.0,12511000000.0,691000000.0,157000000.0,,37000000.0,1525000000.0,-108000000.0,154000000.0,371000000.0,-67000000.0,,,202000000.0,822000000.0,-39000000.0,2255000000.0,14115000000.0,93000000.0,14115000000.0,,1953000000.0,1604000000.0,252000000.0,-99000000.0,47000000.0,-109000000.0,800000000.0,2000000.0,-180000000.0,3458000000.0,267000000.0,1328000000.0,24518000000.0,,959000000.0,-29000000.0,273000000.0,154000000.0,,20552000000.0,800000000.0,-72000000.0,6171000000.0,295000000.0,-54000000.0,-550000000.0,,761000000.0,888000000.0,120000000.0,345000000.0,1953000000.0,0.0,2291000000.0,744000000.0,440000000.0,244000000.0,822000000.0,6437000000.0,173000000.0,,12511000000.0,221000000.0,,87000000.0,,345000000.0,,724000000.0,6171000000.0,,,128000000.0,3946000000.0,128000000.0,6437000000.0,2255000000.0,120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,113000000.0,11000000.0,,678000000.0,16160000000.0,-250000000.0,,,395000000.0,,,,,,,,,395000000.0,65000000.0,,,734000000.0,,,,292000000.0,,,-2000000.0,,290000000.0,,-325000000.0,0.0,-8627000000.0,145000000.0,,,,,,,,20756000000.0,,18833000000.0,,,,129000000.0,,,116000000.0,,,,,122000000.0,,498000000.0,,,1907000000.0,273000000.0,-32000000.0,,,,,,,,,,,,,169000000.0,,,,,395000000.0,-313000000.0,,,,,,,,-13000000.0,,-153000000.0,,553000000.0,-129000000.0,,,16000000.0,,,2281000000.0,14282000000.0,196000000.0,,,1923000000.0,1689000000.0,,-88000000.0,81000000.0,,,37000000.0,-35000000.0,,346000000.0,1401000000.0,24787000000.0,,,,,161000000.0,,,,12000000.0,,,12000000.0,,,,803000000.0,113000000.0,374000000.0,,,,743000000.0,598000000.0,,837000000.0,,252000000.0,,12593000000.0,-229000000.0,,88000000.0,,,,,6193000000.0,,,179000000.0,3961000000.0,179000000.0,6474000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,122000000.0,0.0,,664000000.0,16690000000.0,-134000000.0,,,195000000.0,,,,,,,,,195000000.0,69000000.0,,,600000000.0,,,,329000000.0,,,-410000000.0,,307000000.0,,-287000000.0,0.0,-8565000000.0,-194000000.0,,,,,,,,21220000000.0,,19349000000.0,,,,149000000.0,,,105000000.0,,,,,-200000000.0,,511000000.0,,,1503000000.0,395000000.0,-28000000.0,,,,,,,,,,,,,200000000.0,,,,,195000000.0,-313000000.0,,,,,,,,-39000000.0,,-155000000.0,,589000000.0,-149000000.0,,,44000000.0,,,2331000000.0,15090000000.0,191000000.0,,,1871000000.0,1590000000.0,,-96000000.0,72000000.0,,,3000000.0,20000000.0,,398000000.0,1455000000.0,25255000000.0,,,,,190000000.0,,,,-26000000.0,,,10000000.0,,,,807000000.0,129000000.0,393000000.0,,,,742000000.0,648000000.0,,826000000.0,,250000000.0,,13500000000.0,17000000.0,,88000000.0,,,,,6699000000.0,,,207000000.0,4008000000.0,207000000.0,6130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,192000000.0,7000000.0,,597000000.0,16832000000.0,0.0,,,609000000.0,,,,,,,,,609000000.0,71000000.0,,,600000000.0,,,,491000000.0,,,2000000.0,,982000000.0,,-326000000.0,0.0,-8623000000.0,-145000000.0,,,,,,,,21633000000.0,,19427000000.0,,,,71000000.0,,,118000000.0,0.0,,,,414000000.0,,544000000.0,,,1503000000.0,195000000.0,-33000000.0,,,,,,,,,,,,,295000000.0,,,,,609000000.0,-423000000.0,,,,,,,,32000000.0,,-147000000.0,,760000000.0,-71000000.0,,,25000000.0,,,2483000000.0,15352000000.0,198000000.0,,,2206000000.0,1796000000.0,,427000000.0,128000000.0,,,105000000.0,656000000.0,,555000000.0,1695000000.0,25455000000.0,,,,,192000000.0,,,,-97000000.0,,,65000000.0,,,,886000000.0,121000000.0,460000000.0,,,,742000000.0,809000000.0,,781000000.0,,254000000.0,,13556000000.0,106000000.0,,88000000.0,,,,,6699000000.0,,,299000000.0,4035000000.0,299000000.0,6281000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-733000000.0,637000000.0,79000000.0,-6000000.0,43000000.0,637000000.0,17274000000.0,-400000000.0,15000000.0,2142000000.0,194000000.0,,-80000000.0,13000000.0,2574000000.0,19920000000.0,17274000000.0,,,194000000.0,69000000.0,,1595000000.0,200000000.0,4311000000.0,194000000.0,,204000000.0,,722000000.0,8000000.0,,563000000.0,,-429000000.0,0.0,-8736000000.0,-539000000.0,,,,,1317000000.0,,,21721000000.0,274000000.0,19920000000.0,,,,89000000.0,,,334000000.0,0.0,208000000.0,388000000.0,-8736000000.0,-415000000.0,26010000000.0,688000000.0,,,1503000000.0,609000000.0,-32000000.0,,,334000000.0,,1503000000.0,5768000000.0,-784000000.0,-79000000.0,-1488000000.0,-439000000.0,-1367000000.0,506000000.0,120000000.0,88000000.0,,,10000000.0,194000000.0,-439000000.0,194000000.0,,200000000.0,13853000000.0,688000000.0,3000000.0,,-60000000.0,1563000000.0,-147000000.0,191000000.0,468000000.0,-90000000.0,,,303000000.0,808000000.0,-412000000.0,2461000000.0,15448000000.0,195000000.0,15448000000.0,,1801000000.0,1595000000.0,775000000.0,-35000000.0,,-120000000.0,811000000.0,,134000000.0,3194000000.0,264000000.0,1217000000.0,26010000000.0,,1011000000.0,-32000000.0,194000000.0,191000000.0,,21721000000.0,811000000.0,-9000000.0,6649000000.0,273000000.0,-44000000.0,-602000000.0,,785000000.0,698000000.0,128000000.0,332000000.0,1801000000.0,0.0,2371000000.0,722000000.0,519000000.0,438000000.0,808000000.0,6273000000.0,255000000.0,,13853000000.0,109000000.0,,88000000.0,,332000000.0,,780000000.0,6649000000.0,,,125000000.0,4311000000.0,125000000.0,6273000000.0,2461000000.0,128000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,103000000.0,2000000.0,,672000000.0,17404000000.0,-200000000.0,,,444000000.0,,,,,,,,,444000000.0,73000000.0,,,200000000.0,,,,262000000.0,,,225000000.0,,339000000.0,,-313000000.0,0.0,-8791000000.0,279000000.0,,,,,,,,21977000000.0,,20057000000.0,,,,105000000.0,,,251000000.0,,,,,250000000.0,,529000000.0,,,1503000000.0,194000000.0,-33000000.0,,,,,,,,,,,,,155000000.0,,,,,444000000.0,-368000000.0,,,,,,,,-13000000.0,,-191000000.0,,546000000.0,-105000000.0,,,68000000.0,,,2425000000.0,15497000000.0,211000000.0,,,1920000000.0,1308000000.0,,-86000000.0,64000000.0,,,11000000.0,26000000.0,,333000000.0,1331000000.0,26195000000.0,,,,,176000000.0,,,,-55000000.0,,,-35000000.0,,,,729000000.0,120000000.0,311000000.0,,,,705000000.0,602000000.0,,814000000.0,,269000000.0,,14189000000.0,-143000000.0,,88000000.0,,,,,6894000000.0,,,159000000.0,4375000000.0,159000000.0,6480000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,142000000.0,2000000.0,,683000000.0,17575000000.0,0.0,,,343000000.0,,,,,,,,,343000000.0,74000000.0,,,200000000.0,,,,358000000.0,,,-1000000.0,,464000000.0,,-332000000.0,0.0,-8889000000.0,-192000000.0,,,,,,,,22156000000.0,,20271000000.0,,,,95000000.0,,,139000000.0,,,,,-101000000.0,,587000000.0,,,1503000000.0,444000000.0,-32000000.0,,,,,,,,,,,,,211000000.0,,,,,343000000.0,-373000000.0,,,,,,,,-40000000.0,,-191000000.0,,640000000.0,-95000000.0,,,107000000.0,,,2445000000.0,15651000000.0,208000000.0,,,1885000000.0,1324000000.0,,-28000000.0,102000000.0,,,10000000.0,132000000.0,,430000000.0,1444000000.0,26464000000.0,,,,,163000000.0,,,,-41000000.0,,,3000000.0,,,,745000000.0,135000000.0,357000000.0,,,,699000000.0,699000000.0,,828000000.0,,269000000.0,,14327000000.0,68000000.0,,88000000.0,,,,,6894000000.0,,,216000000.0,4481000000.0,216000000.0,6505000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,221000000.0,2000000.0,,640000000.0,17705000000.0,0.0,,,556000000.0,,,,,,,,,556000000.0,77000000.0,,,236000000.0,,,,575000000.0,,,14000000.0,,732000000.0,,-302000000.0,0.0,-9018000000.0,-178000000.0,,,,,,,,22457000000.0,,20346000000.0,,,,75000000.0,,,76000000.0,,,,,213000000.0,,542000000.0,,,1503000000.0,343000000.0,-31000000.0,,,,,,,,,,,,,350000000.0,,,,,556000000.0,-341000000.0,,,,,,,,7000000.0,,-192000000.0,,867000000.0,-75000000.0,,,92000000.0,,,2604000000.0,15774000000.0,215000000.0,,,2111000000.0,1361000000.0,,64000000.0,157000000.0,,,73000000.0,430000000.0,,650000000.0,1785000000.0,26723000000.0,,,,,148000000.0,,,,-39000000.0,,,50000000.0,,,,862000000.0,124000000.0,440000000.0,,,,695000000.0,923000000.0,,848000000.0,,273000000.0,,14413000000.0,-38000000.0,,88000000.0,,,,,6859000000.0,,,354000000.0,4572000000.0,354000000.0,6683000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-285000000.0,640000000.0,65000000.0,0.0,34000000.0,640000000.0,17858000000.0,0.0,,1949000000.0,420000000.0,,-103000000.0,7000000.0,2748000000.0,20711000000.0,17858000000.0,,,420000000.0,78000000.0,,1898000000.0,561000000.0,4719000000.0,420000000.0,45000000.0,174000000.0,,684000000.0,-3000000.0,,414000000.0,,-325000000.0,0.0,-9112000000.0,-194000000.0,,,,,1370000000.0,,,22516000000.0,302000000.0,20711000000.0,,,,76000000.0,,,161000000.0,,122000000.0,407000000.0,-9112000000.0,-136000000.0,26970000000.0,730000000.0,,,1503000000.0,556000000.0,-30000000.0,,,161000000.0,,1503000000.0,5889000000.0,-200000000.0,226000000.0,-1438000000.0,-352000000.0,-1272000000.0,531000000.0,105000000.0,88000000.0,,,235000000.0,420000000.0,-356000000.0,420000000.0,,561000000.0,14014000000.0,730000000.0,73000000.0,,-57000000.0,1665000000.0,-191000000.0,160000000.0,462000000.0,-77000000.0,,,140000000.0,858000000.0,0.0,2518000000.0,15912000000.0,210000000.0,15912000000.0,,1805000000.0,1898000000.0,677000000.0,172000000.0,,-165000000.0,839000000.0,45000000.0,89000000.0,3141000000.0,252000000.0,1328000000.0,26970000000.0,,1083000000.0,-30000000.0,420000000.0,160000000.0,,22516000000.0,839000000.0,-30000000.0,6531000000.0,194000000.0,16000000.0,-765000000.0,,822000000.0,803000000.0,78000000.0,348000000.0,1805000000.0,0.0,2516000000.0,684000000.0,525000000.0,351000000.0,858000000.0,6604000000.0,273000000.0,,14014000000.0,186000000.0,,88000000.0,,348000000.0,,844000000.0,6531000000.0,,,109000000.0,4719000000.0,109000000.0,6604000000.0,2518000000.0,78000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,126000000.0,3000000.0,,639000000.0,17980000000.0,-200000000.0,,,696000000.0,,,,,,,,,696000000.0,75000000.0,,,361000000.0,,,,304000000.0,,,306000000.0,,128000000.0,,-306000000.0,0.0,-9241000000.0,477000000.0,,,,,,,,22869000000.0,,20770000000.0,,,,63000000.0,,,116000000.0,,,,,276000000.0,,456000000.0,,,1503000000.0,420000000.0,-30000000.0,,,,,,,,,,,,,174000000.0,,,,,696000000.0,-329000000.0,,,,,,,,-3000000.0,,-179000000.0,,598000000.0,-63000000.0,,,59000000.0,,,2513000000.0,15947000000.0,219000000.0,,,2099000000.0,1343000000.0,,-325000000.0,,,,95000000.0,-178000000.0,,376000000.0,1382000000.0,27221000000.0,,,,,149000000.0,,,,-23000000.0,,,10000000.0,,,,729000000.0,65000000.0,326000000.0,,,,667000000.0,653000000.0,,890000000.0,,277000000.0,,14604000000.0,-214000000.0,,90000000.0,,,,,7081000000.0,,,178000000.0,4779000000.0,178000000.0,6922000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,151000000.0,9000000.0,,634000000.0,18232000000.0,0.0,,,639000000.0,,,,,,,,,639000000.0,77000000.0,,,361000000.0,,,,386000000.0,,,7000000.0,,544000000.0,,-432000000.0,0.0,-9354000000.0,-171000000.0,,,,,,,,23133000000.0,,21054000000.0,,,,54000000.0,,,78000000.0,,,,,-57000000.0,,559000000.0,,,1503000000.0,696000000.0,-29000000.0,,,,,,,,,,,,,230000000.0,,,,,639000000.0,-430000000.0,,,,,,,,7000000.0,,-178000000.0,,686000000.0,-54000000.0,,,133000000.0,,,2564000000.0,16145000000.0,223000000.0,,,2079000000.0,1431000000.0,,-29000000.0,,,,39000000.0,112000000.0,,454000000.0,1484000000.0,27586000000.0,,,,,142000000.0,,,,2000000.0,,,3000000.0,,,,752000000.0,81000000.0,357000000.0,,,,648000000.0,732000000.0,,915000000.0,,278000000.0,,14714000000.0,60000000.0,,91000000.0,,,,,7082000000.0,,,235000000.0,4906000000.0,235000000.0,6988000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,216000000.0,6000000.0,,626000000.0,18519000000.0,-36000000.0,,,953000000.0,,,,,,,,,953000000.0,76000000.0,,,325000000.0,,,,546000000.0,,,-2000000.0,,739000000.0,,-473000000.0,0.0,-9463000000.0,33000000.0,,,,,,,,23789000000.0,,21364000000.0,,,,57000000.0,,,54000000.0,,,,,314000000.0,,651000000.0,,,1747000000.0,639000000.0,-28000000.0,,,,,,,,,,,,,325000000.0,,,,,953000000.0,-458000000.0,,,,,,,,12000000.0,,-179000000.0,,846000000.0,-57000000.0,,,68000000.0,,,2711000000.0,16398000000.0,224000000.0,,,2425000000.0,1591000000.0,,84000000.0,,,,115000000.0,266000000.0,,616000000.0,1740000000.0,27982000000.0,,,,,127000000.0,,,,15000000.0,,,21000000.0,,,,846000000.0,75000000.0,428000000.0,,,,630000000.0,894000000.0,,934000000.0,,278000000.0,,14807000000.0,29000000.0,,92000000.0,,,,,7083000000.0,,,330000000.0,4979000000.0,330000000.0,7391000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,163000000.0,642000000.0,75000000.0,6000000.0,-16000000.0,642000000.0,19134000000.0,-325000000.0,,1837000000.0,544000000.0,,-53000000.0,25000000.0,2834000000.0,21858000000.0,19134000000.0,,,544000000.0,76000000.0,,1400000000.0,,4842000000.0,544000000.0,9000000.0,198000000.0,,609000000.0,12000000.0,,426000000.0,-64000000.0,-671000000.0,0.0,-9563000000.0,-176000000.0,,,,,1434000000.0,,,23864000000.0,305000000.0,21858000000.0,,,,63000000.0,,,60000000.0,,-271000000.0,409000000.0,-9563000000.0,-409000000.0,28697000000.0,912000000.0,,,1513000000.0,953000000.0,-26000000.0,,,60000000.0,,1513000000.0,6039000000.0,-561000000.0,124000000.0,-1876000000.0,-237000000.0,-1882000000.0,568000000.0,119000000.0,92000000.0,,,323000000.0,544000000.0,-659000000.0,544000000.0,,,15344000000.0,912000000.0,71000000.0,,-69000000.0,1714000000.0,-178000000.0,214000000.0,496000000.0,-63000000.0,,,149000000.0,970000000.0,-238000000.0,2647000000.0,16744000000.0,222000000.0,16744000000.0,,2006000000.0,1400000000.0,-45000000.0,-1000000.0,,6000000.0,866000000.0,9000000.0,-245000000.0,3205000000.0,268000000.0,1433000000.0,28697000000.0,,1120000000.0,-26000000.0,544000000.0,214000000.0,,23864000000.0,866000000.0,12000000.0,7624000000.0,420000000.0,-50000000.0,-714000000.0,,848000000.0,878000000.0,77000000.0,355000000.0,2006000000.0,0.0,2627000000.0,609000000.0,555000000.0,237000000.0,970000000.0,7120000000.0,287000000.0,,15344000000.0,196000000.0,,92000000.0,,355000000.0,,888000000.0,7624000000.0,,,123000000.0,4842000000.0,123000000.0,7120000000.0,2647000000.0,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
