date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyInventory,quarterlyDilutedEPS,quarterlyNetPPE,trailingChangeInInventory,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCashItems,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualDilutedAverageShares,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,trailingStockBasedCompensation,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCostOfRevenue,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,trailingCostOfRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualOperatingIncome,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyCurrentAssets,quarterlyTotalRevenue,annualOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingPretaxIncome,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualDilutedEPS,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingChangeInAccountPayable,trailingSaleOfInvestment,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyStockholdersEquity,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingOtherIncomeExpense,trailingBasicEPS,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingRepaymentOfDebt,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.972950400,-875348000.0,,,,,0.0,,,100344000.0,1949730000.0,0.07,878262000.0,,,,,,9379000.0,,311155000.0,,379000.0,55481000.0,,55481000.0,,,,,0.0,134757000.0,,,,,186411000.0,,,,258618000.0,,,,-66765000.0,188783000.0,-99015000.0,,,,,,,714467000.0,,3323283000.0,,,1199430000.0,,,,,,,,,,,,-101692000.0,16081000.0,39400000.0,,,279773000.0,,-1929000.0,881224000.0,,,,,,,,,,,,,,,,55481000.0,-73687000.0,158274000.0,,,,-11273000.0,,,2263469744.0,,,,,,48249000.0,,,,316246000,,,3739000.0,,,,,2226203000.0,267997000,122018000.0,819236000.0,,-5967000.0,2123853000.0,2461411000,,,1753610000.0,1906846000.0,,,,,0.07,,,-258797000.0,2247897768.0,,,319357000.0,,,,47923000.0,,,,1759499000.0,,,,,,,,0.0,,,,701912000.0,,,319357000.0,433915000.0,158274000,,,-6922000.0,,,,,385666000.0,158274000.0,1097080000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.980899200,-914590000.0,,-523900000.0,,280379000.0,0.0,,,71451000.0,1452877000.0,,907983000.0,,907983000.0,1210336000.0,0.0,,5698000.0,,39073000.0,,22050000.0,132535000.0,556763000.0,132535000.0,184986000.0,2566663000.0,1228759000.0,1452877000.0,0.0,117367000.0,,,1063627000.0,,184986000.0,165440000.0,,,206630000.0,2313569824.0,-232031000.0,132535000.0,-75686000.0,463308000.0,-304827000.0,864942000.0,,22904000.0,,,,544014000.0,,2932283000.0,,,1210336000.0,,-24235000.0,,,1822573000.0,,,,-914590000.0,,,-43750000.0,77054000.0,55481000.0,,,280379000.0,2299525096.0,-3288000.0,645672000.0,,544014000.0,,-257005000.0,-270922000.0,9579006000.0,,,,-239224000.0,39073000.0,132535000.0,326876000.0,7012343000.0,,132535000.0,-80262000.0,135179000.0,,,,-11197000.0,,887846000.0,,0.0,,74690000.0,,,44707000.0,0.23375,,645672000.0,257035000,,484812000.0,260558000.0,-444105000.0,,1713571000.0,-153349000.0,1713571000.0,212328000,387622000.0,941621000.0,299758000.0,-6334000.0,1721947000.0,2751305000,1678817000.0,,1822573000.0,1228759000.0,,-3288000.0,,538066000.0,,132535000.0,-23100000.0,488112000.0,,,1721947000.0,319372000.0,2932283000.0,,371759000.0,74690000.0,319372000.0,538066000.0,-44693000.0,2079331000.0,538066000.0,117367000.0,,,,0.2325,1503036000.0,165440000.0,,,26101000.0,671974000.0,1218712000.0,,484812000.0,459646000.0,135179000,,,-4576000.0,175781000.0,,,,414939000.0,135179000.0,1218712000.0,,941621000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.988588800,-957135000.0,,,,,0.0,,,76121000.0,1642749000.0,0.055,925599000.0,,,,,,4216000.0,,13723000.0,,10903000.0,304687000.0,,304687000.0,,,,,0.0,76966000.0,,,,,183502000.0,,,,199792000.0,,,,-65315000.0,46740000.0,194027000.0,,,,,,,97514000.0,,3352352000.0,,,1234517000.0,,,,,,,,,,,,-127882000.0,172152000.0,132535000.0,,,276957000.0,,-4059000.0,745050000.0,,,,,,,,,,,,,,,,304687000.0,-68296000.0,123671000.0,,,,-11223000.0,,,2248563636.0,,,,,,48716000.0,,,,252724000,,,-125182000.0,,,,,2138360000.0,204008000,-18575000.0,941094000.0,,-1059000.0,2117835000.0,2270895000,,,1882734000.0,1303607000.0,,,,,0.055,,,-193610000.0,2248563636.0,,,668055000.0,,,,0.0,,,,1686616000.0,,,73638000.0,447320000.0,,,,166698000.0,,,,584279000.0,,,834753000.0,380271000.0,123671000,,,-2981000.0,,,,,380271000.0,123671000.0,1213992000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.996537600,-1001331000.0,,,,,0.0,,,68880000.0,1854626000.0,0.05,1017460000.0,,,,,,5688000.0,,2910000.0,,12524000.0,138617000.0,,138617000.0,,,,,0.0,76819000.0,,,,,182064000.0,,,,180788000.0,,,,-106008000.0,85052000.0,-143073000.0,,,,,,,40787000.0,,3440191000.0,,,1313852000.0,,,,,,,,,,,,-131894000.0,-166070000.0,304687000.0,,,273966000.0,,-2961000.0,898675000.0,,,,,,,,,,,,,,,,138617000.0,-107811000.0,111908000.0,,,,-12469000.0,,,2238160000.0,,,,,,51161000.0,,,,237637000,,,-103473000.0,,,,,2231402000.0,186476000,-20956000.0,937784000.0,,10941000.0,2126339000.0,2487622000,,,2018791000.0,1363258000.0,,,,,0.05125,,,-211704000.0,2183570732.0,,,669379000.0,,,,0.0,,,,1894704000.0,,,68743000.0,420886000.0,,,,167803000.0,,,,592918000.0,,,868144000.0,406442000.0,111908000,,,-1803000.0,,,,,406442000.0,111908000.0,1208789000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.004486400,-1044901000.0,,,,,0.0,,,92017000.0,1990920000.0,0.05,1093514000.0,,,,,,8537000.0,,351285000.0,,17117000.0,76088000.0,,76088000.0,,,,,0.0,73528000.0,,,,,180576000.0,,,,241515000.0,,,,-125789000.0,127256000.0,-65493000.0,,,,,,,71321000.0,,3638326000.0,,,1412714000.0,,,,,,,,,,,,-67100000.0,-62529000.0,138617000.0,,,272525000.0,,-3253000.0,882631000.0,,,,,,,,,,,,,,,,76088000.0,-126542000.0,109498000.0,,,,-12330000.0,,,2208638656.0,,,,,,52509000.0,,,,302561000,,,-82149000.0,,,,,2383677000.0,250052000,1467000.0,985377000.0,,-1059000.0,2225612000.0,2741769000,,,2138415000.0,1799210000.0,,,,,0.05,,,-138851000.0,2187075880.0,,,319430000.0,,,,0.0,,,,2059996000.0,,,94130000.0,493973000.0,,,,234381000.0,,,,681773000.0,,,584467000.0,431721000.0,149498000,,,-753000.0,,,,,431721000.0,109498000.0,1254649000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.012435200,-1076196000.0,,-99737000.0,,271538000.0,0.0,,,96629000.0,1456976000.0,,1159919000.0,,1159919000.0,1479817000.0,0.0,,7202000.0,,1244000.0,,24658000.0,492776000.0,912446000.0,492776000.0,179101000.0,2586076000.0,1315010000.0,1456976000.0,0.0,114222000.0,,,1103768000.0,,179101000.0,237656000.0,,,251949000.0,2225070896.0,-13292000.0,492776000.0,-152332000.0,653398000.0,-85198000.0,874044000.0,,25643000.0,,,,0.0,,3595743000.0,,,1479817000.0,,35230000.0,,,2236115000.0,,,,-1076196000.0,,,-97287000.0,416688000.0,76088000.0,,,271538000.0,2202589928.0,-6755000.0,761546000.0,,0.0,,-449444000.0,-454846000.0,10708998000.0,,,,360241000.0,1244000.0,492776000.0,333647000.0,8122922000.0,,492776000.0,-152197000.0,155320000.0,,,,-12268000.0,,899687000.0,,0.0,,0.0,,,51695000.0,0.2275,,761546000.0,310846000,,940035000.0,406066000.0,-424163000.0,,2255045000.0,95262000.0,2255045000.0,259151000,501066000.0,1075915000.0,463002000.0,26407000.0,2115926000.0,3208712000,1686389000.0,,2236115000.0,1315010000.0,,-6755000.0,,540397000.0,,492776000.0,-5402000.0,530873000.0,,,2115926000.0,672043000.0,3595743000.0,69209000.0,132535000.0,0.0,672043000.0,500397000.0,-48290000.0,2481606000.0,500397000.0,114222000.0,69209000.0,552220000.0,,0.225,1686389000.0,237656000.0,,,65202000.0,727106000.0,1340698000.0,,940035000.0,467955000.0,155320000,,,135000.0,204081000.0,,,,467955000.0,155320000.0,1340698000.0,552220000.0,1075915000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.020124800,-1125088000.0,,,,,0.0,,,90544000.0,1528766000.0,0.0675,1189928000.0,,,,,,6194000.0,,1269000.0,,10079000.0,516859000.0,,516859000.0,,,,,0.0,111605000.0,,,,,179141000.0,,,,237647000.0,,,,-70767000.0,187382000.0,-93381000.0,,,,,,,115128000.0,,3772147000.0,,,1504075000.0,,,,,,,,,,,,-90931000.0,24083000.0,492776000.0,,,269409000.0,,-6809000.0,858211000.0,,,,,,,,,,,,,,,,516859000.0,-70630000.0,147103000.0,,,,-12227000.0,,,2179303704.0,,,,,,49456000.0,,,,293297000,,,-16554000.0,,,,,2388728000.0,243841000,116615000.0,1120819000.0,,2585000.0,2268072000.0,2665687000,,,2315016000.0,1440891000.0,,,,,0.0675,,,-66241000.0,2179303704.0,,,673806000.0,,,,0.0,,,,1988830000.0,,,80434000.0,466283000.0,,,,244022000.0,,,,676857000.0,,,947837000.0,433016000.0,147103000,,,137000.0,,,,,433016000.0,147103000.0,1383419000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.028073600,-1170306000.0,,,,,0.0,,,81235000.0,1771378000.0,0.06,1237187000.0,,,,,,5963000.0,,1295000.0,,3812000.0,292644000.0,,292644000.0,,,,,0.0,108253000.0,,,,,179120000.0,,,,210862000.0,,,,-88155000.0,60655000.0,-196237000.0,,,,,,,77853000.0,,3820585000.0,,,1531060000.0,,,,,,,,,,,,,-224215000.0,516859000.0,,,529671000.0,,-6513000.0,962945000.0,,,,,,,,,,,,,,,,292644000.0,-88015000.0,129627000.0,,,,-16180000.0,,,2160450000.0,,,,,,52050000.0,,,,268875000,,,-142051000.0,,,,,2496831000.0,216825000,-27500000.0,800596000.0,,16490000.0,2289525000.0,2765089000,,,2407493000.0,1550025000.0,,,,,0.06,,,-235747000.0,2160450000.0,,,675784000.0,,,,0.0,,,,2078736000.0,,,69905000.0,507932000.0,,,,241347000.0,,,,686353000.0,,,946806000.0,469528000.0,129627000,,,140000.0,,,,,469528000.0,129627000.0,1323754000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.036022400,-1208274000.0,,,3538000.0,,0.0,,,91805000.0,2001514000.0,0.07,1306383000.0,,,,,,7313000.0,,1321000.0,,10922000.0,151939000.0,,151939000.0,,,,,0.0,103519000.0,,,,,179138000.0,,,,239160000.0,,,,-121534000.0,105478000.0,-123113000.0,,,,,,,87678000.0,,3957950000.0,,,1589040000.0,,,,,,,,,,,,,-140705000.0,292644000.0,,,525086000.0,,-3920000.0,984473000.0,,,,,,,,,,,,,,,,151939000.0,-121392000.0,147355000.0,,,,-15859000.0,,,2129339384.0,,,,,,52233000.0,,,,298706000,,,-109336000.0,,,,,2595673000.0,246473000,-16056000.0,841111000.0,,9272000.0,2368910000.0,3044950000,,,2514657000.0,1656337000.0,,,,,0.07,,,-230001000.0,2109143096.0,,,677776000.0,,,,0.0,,,,2290136000.0,,,94724000.0,582865000.0,,,,228687000.0,,,,754814000.0,,,939336000.0,508341000.0,147355000,,,142000.0,,,,,508341000.0,147355000.0,1362277000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.043971200,-1235912000.0,,-509087000.0,41969000.0,520515000.0,0.0,,,95752000.0,1563450000.0,,1407574000.0,,1407574000.0,1699949000.0,0.0,,5903000.0,-35147000.0,16348000.0,,9103000.0,492330000.0,908560000.0,492330000.0,179183000.0,2901628000.0,1566345000.0,1563450000.0,0.0,113192000.0,,41969000.0,1170973000.0,,179183000.0,229264000.0,,,250055000.0,2150960000.0,-85644000.0,492330000.0,-116268000.0,555045000.0,-96356000.0,937724000.0,,25373000.0,,,,62632000.0,,3940489000.0,,,1699949000.0,,72138000.0,,,2643486000.0,,,,-1235912000.0,,,-89380000.0,340391000.0,151939000.0,,,520515000.0,2128964000.0,-10816000.0,817633000.0,,62632000.0,,-396724000.0,-396160000.0,11981207000.0,,,,-446000.0,16348000.0,492330000.0,359336000.0,9079579000.0,,492330000.0,-116123000.0,154303000.0,,,,-15759000.0,,963097000.0,,0.0,,0.0,,,54137000.0,0.2725,,817633000.0,310095000,,964997000.0,332780000.0,-481734000.0,,2531342000.0,64839000.0,2531342000.0,255958000,438777000.0,899448000.0,511836000.0,43791000.0,2240540000.0,3505481000,1938531000.0,,2643486000.0,1566345000.0,,-10816000.0,,578388000.0,,492330000.0,564000.0,446345000.0,,,2240540000.0,664776000.0,3940489000.0,75515000.0,492776000.0,0.0,664776000.0,578388000.0,-60025000.0,2721877000.0,578388000.0,113192000.0,75515000.0,669732000.0,,0.2725,1938531000.0,229264000.0,,,33916000.0,783604000.0,1409147000.0,,964997000.0,527646000.0,154303000,,,145000.0,207876000.0,,,,527646000.0,154303000.0,1409147000.0,669732000.0,899448000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.051660800,-1283470000.0,,,55998000.0,,0.0,,,71675000.0,1882582000.0,0.055,1439294000.0,,,,,,6978000.0,,16494000.0,,2246000.0,171452000.0,,171452000.0,,,,,0.0,111519000.0,,,,,179256000.0,,,,185206000.0,,,,-87269000.0,-70412000.0,-163239000.0,,,,,,,86944000.0,,4029917000.0,,,1730069000.0,,,,,,,,,,,,-149544000.0,-320878000.0,492330000.0,,,512557000.0,,-10092000.0,997874000.0,,,,,,,,,,,,,,,,171452000.0,-87122000.0,113531000.0,,,,-15614000.0,,,2064200000.0,,,,,,55557000.0,,7405000.0,,247741000,,,-266391000.0,,,,,2660828000.0,192184000,-157681000.0,866624000.0,,16360000.0,2299848000.0,2788705000,,,2722764000.0,1674611000.0,,,,,0.055,,,-316948000.0,2064200000.0,,,666790000.0,,,,0.0,,,,2113630000.0,,,95011000.0,573299000.0,,,,234914000.0,,,,675075000.0,,,986217000.0,482891000.0,113531000,,,147000.0,,,,,482891000.0,113531000.0,1369089000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.059609600,-1324947000.0,,,68774000.0,,0.0,,,77818000.0,2017932000.0,0.06,1462003000.0,,,,,,7228000.0,,16403000.0,,7306000.0,44008000.0,,44008000.0,,,,,0.0,141281000.0,,,,,179329000.0,,,,201080000.0,,,,-100896000.0,112081000.0,-138739000.0,,,,,,,85320000.0,,4097276000.0,,,1782613000.0,,,,,,,,,,,,-127783000.0,-127444000.0,171452000.0,,,506953000.0,,-24956000.0,1040425000.0,,,,,,,,,,,,,,,,44008000.0,-100745000.0,123262000.0,,,,-17928000.0,,,2054366667.0,,,,,,56592000.0,,,,264900000,,,-81562000.0,,,,,2744325000.0,208308000,11185000.0,870954000.0,,16136000.0,2314663000.0,3046184000,,,2786950000.0,1721835000.0,,,,,0.06,,,-127398000.0,2054366667.0,,,664928000.0,,,,0.0,,,,2327058000.0,,,86527000.0,579687000.0,,,,260516000.0,,,,719126000.0,,,1022490000.0,510818000.0,123262000,,,151000.0,,,,,510818000.0,123262000.0,1352951000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.067558400,-1384631000.0,,,90374000.0,,0.0,,,117198000.0,2242904000.0,0.09,1569738000.0,,,,,,7230000.0,,6431000.0,,23129000.0,87622000.0,,87622000.0,,,,,0.0,112535000.0,,,,,179419000.0,,,,300031000.0,,,,-123157000.0,287402000.0,-122584000.0,,,,,,,107637000.0,,4448177000.0,,,1861692000.0,,,,,,,,,,,,-112626000.0,43614000.0,44008000.0,,,502772000.0,,-22676000.0,1156506000.0,,,,,,,,,,,,,,,,87622000.0,-123005000.0,182833000.0,,,,-17747000.0,,,2044248000.0,,,,,,66125000.0,,,,373386000,,,15765000.0,,,,,3022898000.0,307261000,164245000.0,945183000.0,,15618000.0,2586485000.0,3387452000,,,2954369000.0,1967415000.0,,,,,0.09,,,-207488000.0,2023616000.0,,,661977000.0,,,,0.0,,,,2528049000.0,,,113471000.0,696841000.0,,,,275228000.0,,,,859403000.0,,,1055483000.0,552142000.0,182833000,,,152000.0,,,,,552142000.0,182833000.0,1425279000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.075507200,-1444231000.0,,-546824000.0,123817000.0,499182000.0,0.0,,,143270000.0,1941698000.0,,1639937000.0,,1639937000.0,1945019000.0,0.0,,5816000.0,-5083000.0,6460000.0,,,246403000.0,770500000.0,246403000.0,183827000.0,3250744000.0,1690520000.0,1941698000.0,0.0,121255000.0,,123817000.0,1344171000.0,,183827000.0,337721000.0,,,382009000.0,2051496000.0,-310673000.0,246403000.0,-97715000.0,441429000.0,-122262000.0,1068326000.0,,27252000.0,,,,0.0,,4396767000.0,,,1945019000.0,,84363000.0,,,3084168000.0,,,,-1444231000.0,,,-130793000.0,158781000.0,87622000.0,,,499182000.0,2033436000.0,-25894000.0,960382000.0,,0.0,,-409037000.0,-465569000.0,13327938000.0,,,,-245927000.0,6460000.0,246403000.0,409961000.0,10077194000.0,,246403000.0,-154697000.0,238739000.0,,,,-17600000.0,,1095578000.0,,0.0,,0.0,,,70319000.0,0.325,,960382000.0,458144000,,1153859000.0,97199000.0,-520746000.0,,2844379000.0,-234989000.0,2844379000.0,387825000,343714000.0,1079100000.0,361463000.0,36249000.0,2451748000.0,4105597000,2155166000.0,,3084168000.0,1690520000.0,,-25894000.0,,658365000.0,,246403000.0,606000.0,341161000.0,,,2451748000.0,664793000.0,4396767000.0,90902000.0,492330000.0,0.0,664793000.0,658365000.0,-68889000.0,3108457000.0,658365000.0,121255000.0,90902000.0,723678000.0,,0.32,2155166000.0,337721000.0,,,,997140000.0,1552388000.0,,1153859000.0,609315000.0,238739000,,,156000.0,248593000.0,,,,609315000.0,238739000.0,1552388000.0,723678000.0,1079100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.083283200,-1499558000.0,,,136854000.0,,0.0,,,106222000.0,2010178000.0,0.0825,1626867000.0,,,,,,6583000.0,,6489000.0,,18444000.0,241510000.0,,241510000.0,,,,,0.0,115299000.0,,,,,183654000.0,,,,274334000.0,,,,-62907000.0,193306000.0,-133160000.0,,,,,,,0.0,,4508673000.0,,,1925820000.0,,,,,,,,,,,,-133777000.0,-4893000.0,246403000.0,,,494931000.0,,-27782000.0,1083982000.0,,,,,,,,,,,,,,,,241510000.0,-62749000.0,168112000.0,,,,-17471000.0,,,2018724000.0,,,,,,70517000.0,,920000.0,,351434000,,,-71644000.0,,,,,2923172000.0,280917000,130399000.0,1118352000.0,,18675000.0,2582853000.0,3352737000,,,3126425000.0,1752543000.0,,,,,0.085,,,-78903000.0,1988180000.0,,,664410000.0,,,,0.0,,,,2518346000.0,,,106793000.0,662072000.0,,,,342220000.0,,,,834391000.0,,,1170629000.0,553474000.0,168112000,,,158000.0,,,,,553474000.0,168112000.0,1585501000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.091232000,-1568378000.0,,,156140000.0,,0.0,,,75094000.0,2216980000.0,0.06,1644682000.0,,,,,,6993000.0,,106507000.0,,16423000.0,135585000.0,,135585000.0,,,,,0.0,105788000.0,,,,,183592000.0,,,,193336000.0,,,,-75305000.0,157038000.0,-188253000.0,,,,,,,0.0,,4613367000.0,,,1934062000.0,,,,,,,,,,,,-182059000.0,-105925000.0,241510000.0,,,488751000.0,,-24743000.0,1142024000.0,,,,,,,,,,,,,,,,135585000.0,-75144000.0,118242000.0,,,,-22256000.0,,,1996736000.0,,,,,,69946000.0,,7579000.0,,270275000,,,-60534000.0,,,,,3080564000.0,200329000,81733000.0,1068795000.0,,17819000.0,2679305000.0,3414287000,,,3213060000.0,1984614000.0,,,,,0.06,,,-197552000.0,1967948000.0,,,566750000.0,,,,0.0,,,,2629207000.0,,,99567000.0,736083000.0,,,,346306000.0,,,,785080000.0,,,1095950000.0,584751000.0,118242000,,,161000.0,,,,,584751000.0,118242000.0,1532803000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.099180800,-1626109000.0,,,176354000.0,,0.0,,,126269000.0,2777366000.0,0.1025,1739003000.0,,,,,,7134000.0,,101541000.0,,13625000.0,143411000.0,,143411000.0,,,,,0.0,111941000.0,,,,,183636000.0,,,,327124000.0,,,,-148202000.0,344253000.0,-188805000.0,,,,,,,0.0,,5293818000.0,,,2034580000.0,,,,,,,,,,,,-175073000.0,7826000.0,135585000.0,,,481873000.0,,-32883000.0,1569982000.0,,,,,,,,,,,,,,,,143411000.0,-148037000.0,200855000.0,,,,-21988000.0,,,1960060000.0,,,,,,71497000.0,,8116000.0,,405755000,,,41992000.0,,,,,3743296000.0,334258000,196051000.0,1101532000.0,,18056000.0,3259238000.0,3817350000,,,3365112000.0,2591658000.0,,,,,0.1025,,,-538047000.0,1938052000.0,,,571697000.0,,,,0.0,,,,2857105000.0,,,142640000.0,920135000.0,,,,377233000.0,,,,960245000.0,,,1151638000.0,625987000.0,200855000,,,165000.0,,,,,625987000.0,200855000.0,1550522000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.107129600,-1697791000.0,,-587599000.0,152553000.0,480699000.0,0.0,,,107964000.0,2352032000.0,,1836745000.0,,1836745000.0,2170353000.0,0.0,,5047000.0,-17180000.0,101576000.0,,48369000.0,307187000.0,1079831000.0,307187000.0,183763000.0,3541736000.0,2204112000.0,2352032000.0,0.0,149845000.0,,152553000.0,1393888000.0,,183763000.0,466786000.0,,,284899000.0,2050596000.0,-390655000.0,307187000.0,-142719000.0,385234000.0,-77381000.0,1079693000.0,,25757000.0,,,,0.0,,5075473000.0,,,2170353000.0,,41167000.0,,,3534536000.0,,,,-1697791000.0,,,-103671000.0,163776000.0,143411000.0,,,480699000.0,1955236000.0,-36255000.0,1276035000.0,,0.0,,-429133000.0,-428481000.0,14913483000.0,,,,60784000.0,101576000.0,307187000.0,415549000.0,11371747000.0,,307187000.0,-142551000.0,176935000.0,,,,-21703000.0,,1105450000.0,,0.0,,0.0,,,76478000.0,0.34,-33795000.0,1276035000.0,366424000,,1217879000.0,167630000.0,-594580000.0,,3421991000.0,77444000.0,3421991000.0,289946000,242515000.0,1209038000.0,650698000.0,-13383000.0,2905120000.0,4329109000,2436286000.0,,3534536000.0,2204112000.0,,-36255000.0,,664144000.0,,307187000.0,652000.0,423847000.0,,,2905120000.0,572593000.0,5075473000.0,119611000.0,246403000.0,0.0,572593000.0,664144000.0,-83418000.0,3367089000.0,664144000.0,149845000.0,119611000.0,824147000.0,,0.325,2436286000.0,466786000.0,,,96861000.0,962020000.0,1653482000.0,,1217879000.0,672074000.0,176935000,,,168000.0,288438000.0,,,,672074000.0,176935000.0,1653482000.0,824147000.0,1209038000.0,,,,,,,,,,,,,,,,
