,timestamp,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualDilutedAverageShares,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualResearchAndDevelopment,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,trailingCostOfRevenue,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualDilutedEPS,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualBasicAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyBasicAverageShares,annualGrossProfit,quarterlyPretaxIncome,quarterlyResearchAndDevelopment,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingPurchaseOfInvestment,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,trailingTotalRevenue,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
56,1293753600,,-46557154000.0,,147887000000.0,66309761000.0,21876070000.0,-749468000.0,,5184018800.0,56033000.0,,,212484320000.0,17033386000.0,933894000.0,31455351000.0,-121281000.0,40720440000.0,39775528000.0,-1421320000.0,20000.0,34708755000.0,40729835000.0,265779600000.0,,-120476000.0,-773278157000.0,,0.0,,29706662000.0,10095270000.0,140224500000.0,47878256000.0,-14908758000.0,,-6433874000.0,162281930000.0,41513443000.0,261519317000.0,,147886955000.0,,-7609800000.0,-6960285000.0,789100000.0,7184700000.0,,110142198000.0,6797551000.0,140224499000.0,1161722200000.0,,32.7,123191100000.0,261519300000.0,-2391588000.0,265779571000.0,5181166400.0,161605009000.0,0.0,-1742436000.0,4801600000.0,254700000.0,,171276341000.0,2722000.0,-77708120000.0,161605009000.0,10779900000.0,51008700000.0,55324973000.0,,18171594000.0,,40720440000.0,54817225000.0,13303782000.0,457409587000.0,39775500000.0,0.0,1668535000.0,,,574144918000.0,11355769000.0,5231812000.0,574144900000.0,-683150000.0,17033400000.0,40866894000.0,5704900000.0,87810103000.0,7988465000.0,718928904000.0,,28405900000.0,1071836000.0,,123191113000.0,2015420000.0,388444000000.0,28405984000.0,,-773278200000.0,,,182595800000.0,123165000.0,259100787000.0,31455300000.0,,-6242400000.0,,,,-16890000.0,,54001623000.0,7184697000.0,182595710000.0,6027085000.0,,6027100000.0,,207053591000.0,42882314000.0,8071970000.0,1417300000.0,229475766000.0,388444023000.0,258505854000.0,-44522008000.0,19800000.0,-7302362000.0,70563933000.0,,,-7492233000.0,,,5704897000.0,718928900000.0,789100000.0,-21248122000.0,457409600000.0,,,1161722180000.0,1043741000.0,34708800000.0,26041925000.0,16704417000.0,7365901000.0,,-377248000.0,425356000.0,170270395000.0,,23304282000.0,-202086182000.0,55364100000.0,-6543200000.0,,259100800000.0,159175335000.0,,-188745931000.0,,132268758000.0,12104173000.0,,,-967034000.0,419537911000.0,147887000000.0,9855223000.0,-60497113000.0,,,19816000.0,,32.7,147886955000.0,-48637706000.0,,,,,,,,,,,,
57,1301529600,,-77572740000.0,,129445000000.0,65248752000.0,,-13866740000.0,,,149319000.0,,,,,,,-1476564000.0,36277773000.0,,,,,,302057344000.0,,1037018000.0,,,,7.0,,,137734007000.0,,,,,,39162980000.0,,,,,,,,9844973000.0,,105377495000.0,-5272883000.0,,1231915736000.0,,,127257413000.0,250533271000.0,3840622000.0,,,,28564518000.0,-3381255000.0,1040562000.0,1090238000.0,,,,,,17602638000.0,54283659000.0,53706783000.0,,,,36277773000.0,51670712000.0,12507732000.0,,38933784000.0,,,,,,,4544104000.0,607673883000.0,-61943000.0,10476594000.0,36427092000.0,5582287000.0,,,,,31787239000.0,896100000.0,,,3885350000.0,436589380000.0,,,-795326356000.0,,,136094113000.0,119922000.0,,38917127000.0,,,,,,-58615000.0,7.0,,,,,,5628037000.0,5182501200.0,,40312442000.0,7963628000.0,6260032000.0,,,,-81450577000.0,49526000.0,3769154000.0,56478079000.0,,,,,,,750125966000.0,,,499592695000.0,,,,,6649113000.0,-24972498000.0,-17325507000.0,13522645000.0,,,,,,24816388000.0,,11923131000.0,-9306876000.0,,259141933000.0,,,,,147886955000.0,,,,,,129445000000.0,,,5184738600.0,,,,,,,,,,,,,,,,,,
58,1309392000,,-38450969000.0,,150978778000.0,66336132000.0,,-20982432000.0,,,77865000.0,,,,,,,-599193000.0,35950334000.0,,,,,,260277442000.0,,-609704000.0,,,,,,,215453148000.0,,,,,,37866307000.0,,,,,,,,6104840000.0,,110508367000.0,-1145121000.0,,1297378405000.0,,,205488601000.0,242551808000.0,-807290000.0,,,,5208149000.0,264033000.0,1500000000.0,905485000.0,,,,,,17542781000.0,52491604000.0,59652408000.0,,,,35950334000.0,50855959000.0,12989652000.0,,34844380000.0,,,,,,,4496603000.0,563949521000.0,-1971025000.0,9964547000.0,36028199000.0,5487060000.0,,,,,31523206000.0,904490000.0,,,3026478000.0,477887412000.0,,,-819490993000.0,,,154978107000.0,123339000.0,,37640881000.0,,,,,,-190284000.0,,,,,,,5690862000.0,,,39054677000.0,8493049000.0,6262043000.0,,,,-64692278000.0,15500000.0,-1892730000.0,63063355000.0,,,,,,,783815613000.0,,,541263805000.0,,,,,3999329000.0,-1628923000.0,22719656000.0,47861133000.0,,,,,,27158116000.0,,11710578000.0,-11273139000.0,,259142831000.0,,,,,129445000000.0,,,,,,150978778000.0,,,,,,,,,,,,,,,,,,,,,
59,1317340800,,-36352610000.0,,114836459000.0,60302663000.0,,-51007000.0,,,38979000.0,,,,,,,-702904000.0,30394524000.0,,,,,,290671966000.0,,59867000.0,,,,,,,133517877000.0,,,,,,31598074000.0,,,,,,,,7692817000.0,,106483616000.0,-3915187000.0,,1322959589000.0,,,108364557000.0,196936561000.0,-190268000.0,,,,0.0,4876862000.0,19618750000.0,919958000.0,,,,,,21219689000.0,51497741000.0,61712954000.0,,,,30394524000.0,44770662000.0,13172588000.0,,36474097000.0,,,,,,,4553265000.0,598628198000.0,0.0,25153320000.0,30433503000.0,5730237000.0,,,,,25692239000.0,508208000.0,,,1726436000.0,472953222000.0,,,-850006367000.0,,,121225373000.0,177453000.0,,40550904000.0,,,,,,-139516000.0,,,,,,,5133989000.0,,,32159939000.0,8619323000.0,6131541000.0,,,,-38048184000.0,210966000.0,-56887976000.0,55208959000.0,,,,,,,734641087000.0,,,537704526000.0,,,,,6388914000.0,17160775000.0,-38031627000.0,1981145000.0,,,,,,27965271000.0,,9163393000.0,-6813401000.0,,259151492000.0,,,,,150978778000.0,,,,,,114836459000.0,,,,,,,,,,,,,,,,,,,,,
60,1325289600,,-30147081000.0,,143472300000.0,61568353000.0,22299528000.0,-772521000.0,,5184936400.0,-14163000.0,,,232937388000.0,25214704000.0,-1968820000.0,30489028000.0,809861000.0,31578669000.0,34458504000.0,-4093520000.0,36000.0,7149810000.0,33624530000.0,322191200000.0,-2000.0,-978281000.0,-876252220000.0,,-71598000.0,,33829880000.0,5872846000.0,142221400000.0,52511810000.0,3925877000.0,,-7606224000.0,134453260000.0,32930039000.0,225260396000.0,,143472277000.0,,1136300000.0,6298186000.0,,10656100000.0,,104711122000.0,14259091000.0,142221391000.0,1366627100000.0,,25.9,117006700000.0,225260400000.0,-345664000.0,322191155000.0,5182815200.0,134201279000.0,0.0,851660000.0,19587500000.0,847700000.0,,147886955000.0,46321240000.0,-77730236000.0,134201279000.0,13218300000.0,45817700000.0,57939255000.0,,18681930000.0,,31578669000.0,46771867000.0,13841828000.0,549004546000.0,34458500000.0,617142000.0,134275308000.0,,,629593514000.0,19587500000.0,5087928000.0,629593500000.0,889968000.0,25214700000.0,31564506000.0,5694000000.0,107681521000.0,10694417000.0,774264942000.0,,24840600000.0,428702000.0,,117006687000.0,2056136000.0,490374900000.0,24840582000.0,,-876252200000.0,,,151239300000.0,205986000.0,259162226000.0,30489000000.0,,,,,,-3705085000.0,,59531249000.0,10656124000.0,150622087000.0,5167564000.0,,5167600000.0,,194143257000.0,33620642000.0,8753900000.0,5872800000.0,247587051000.0,490374916000.0,253455923000.0,-29771461000.0,14000000.0,-12846448000.0,72836607000.0,,,2611297000.0,,,5693999000.0,774264900000.0,,-2794415000.0,549004500000.0,,,1366627136000.0,821170000.0,7767000000.0,43065146000.0,29843078000.0,551377000.0,,-491122000.0,626725000.0,145147677000.0,,27741725000.0,-182523425000.0,10530500000.0,-7606300000.0,,259162200000.0,141631447000.0,,-213962521000.0,,114836459000.0,10530487000.0,,,-1142968000.0,427080645000.0,143472300000.0,2737470000.0,-35088394000.0,,,13974000.0,,25.9,143472277000.0,-67858041000.0,,,,,,,,,,,,
61,1333152000,,-48249131000.0,,170819939000.0,63876802000.0,,-1477000.0,,,-108855000.0,,,,,,,1733684000.0,33474187000.0,,,,,,355665342000.0,,-608211000.0,,,,6.45,,,168307976000.0,,,,,,35363939000.0,,,,,,,,13511557000.0,,105507675000.0,-3995252000.0,,1410957440000.0,,,126200641000.0,268123032000.0,-419122000.0,,,,6253618000.0,-2918568000.0,36556250000.0,845462000.0,,,,,,18279337000.0,55235567000.0,55221092000.0,,,,33474187000.0,50360612000.0,14922644000.0,,29843871000.0,,,,,,,5759863000.0,660932327000.0,-4581995000.0,42107335000.0,33365332000.0,5590597000.0,,,,,27759150000.0,-67809000.0,,,2288372000.0,509916462000.0,,,-901040978000.0,,,174970408000.0,217691000.0,,34781466000.0,,,,,,-1174012000.0,6.45,,,,,,,5183529200.0,,35653704000.0,9162781000.0,5792683000.0,,,,-48570613000.0,61173000.0,20141385000.0,57048654000.0,,,,,,,831890385000.0,,,563767353000.0,,,,,4150469000.0,8478041000.0,28940908000.0,728926000.0,,,,,,28005407000.0,,13262122000.0,-9064188000.0,,259206046000.0,,,,,143472277000.0,,,,,,170819939000.0,,,5185289200.0,,,,,,,,,,,,,,,,,,
62,1341014400,,-59028710000.0,,178440559000.0,78615028000.0,,-23030000.0,,,-43881000.0,,,,,,,1308400000.0,41843339000.0,,,,,,196302944000.0,,523019000.0,,,,8.05,,,253848405000.0,,,,,,46853839000.0,,,,,,,,6787548000.0,,127972352000.0,-8125420000.0,,1481362613000.0,,,211846915000.0,280880903000.0,-186788000.0,,,,2477046000.0,-3021316000.0,36638770000.0,682488000.0,,,,,,21734989000.0,61101346000.0,65579011000.0,,,,41843339000.0,62393341000.0,15539502000.0,,28157961000.0,,,,,,,5469679000.0,627465290000.0,-4333000.0,42001490000.0,41799616000.0,5639097000.0,,,,,30780466000.0,-1140138000.0,,,4157315000.0,548148865000.0,,,-933213748000.0,,,186493209000.0,197266000.0,,30897585000.0,,,,,,-148475000.0,8.05,,,,,,5221454000.0,5184140600.0,,45956931000.0,10068390000.0,5513372000.0,,,,-59467478000.0,35235000.0,-4064437000.0,69972813000.0,,,,,,,883906053000.0,,,603025150000.0,,,,,8052650000.0,10505335000.0,6879666000.0,548073000.0,,,,,,32460831000.0,,14126994000.0,115930103000.0,,259207094000.0,,,,,170819939000.0,,,,,,178440559000.0,,,5185316400.0,,,,,,,,,,,,,,,,,,
63,1348963200,,-75768355000.0,,138738113000.0,88710726000.0,,20073000.0,,,42503000.0,,,,,,,-1186581000.0,49379633000.0,,,,,,369032021000.0,,345878000.0,,,,9.5,,,201505713000.0,,,,,,52793345000.0,,,,,,,,10855245000.0,,141509634000.0,-7752546000.0,,1545707320000.0,,,119052483000.0,245325345000.0,1694332000.0,,,,28189000.0,-2468579000.0,76993750000.0,713390000.0,,,,,,22306318000.0,64876527000.0,72344501000.0,,,,49379633000.0,69165133000.0,16371788000.0,,28641148000.0,,,,,,,5713499000.0,674543191000.0,-219845000.0,82453230000.0,49422294000.0,5560762000.0,,,,,33249045000.0,886196000.0,,,4340047000.0,580079887000.0,,,-965627433000.0,,,148189123000.0,270332000.0,,29874650000.0,,,,,,-986230000.0,9.5,,,,,,5328092000.0,5184266600.0,,53762341000.0,10656855000.0,3579270000.0,,,,-78333589000.0,20013000.0,-39290928000.0,76630960000.0,,,,,,,878651770000.0,,,633326425000.0,,,,,9451010000.0,-1702629000.0,-38428323000.0,847749000.0,,,,,,34678053000.0,,13773108000.0,-9783741000.0,,259220476000.0,,,,,178440559000.0,,,,,,138738113000.0,,,5185411400.0,,,,,,,,,,,,,,,,,,
64,1356912000,,-90150104000.0,,143410600000.0,82787435000.0,13148944000.0,-31577966000.0,2828000.0,5185587200.0,115133000.0,,,265538540000.0,86844962000.0,1395907000.0,34843054000.0,-459603000.0,41569266000.0,65786342000.0,-2321759000.0,-32000.0,7980995000.0,42926440000.0,410601300000.0,0.0,312514000.0,-1000284504000.0,,0.0,,38788245000.0,1267886000.0,229280900000.0,57506548000.0,-13052399000.0,,-10753763000.0,166158802000.0,46254682000.0,252288635000.0,,143410588000.0,,-10971338000.0,336540000.0,203900000.0,15635600000.0,,131279646000.0,6820818000.0,229280906000.0,1617814000000.0,,32.05,142435900000.0,252288600000.0,-751922000.0,410601289000.0,5184147000.0,166158802000.0,0.0,-4581437000.0,81359400000.0,500000000.0,,143472277000.0,58257800000.0,-77748668000.0,166158802000.0,13149000000.0,58257800000.0,69331327000.0,,18718303000.0,,41569266000.0,61948319000.0,15693637000.0,702745970000.0,65786300000.0,175261000.0,4850000.0,,,723197714000.0,81359375000.0,5188852000.0,723197700000.0,-15127000.0,86845000000.0,41484399000.0,5523700000.0,131349289000.0,17471146000.0,955034605000.0,,37830500000.0,-22392000.0,6219000.0,142435944000.0,4763045000.0,617529500000.0,37830498000.0,,-1000284500000.0,,,151391500000.0,334982000.0,259244357000.0,34843000000.0,,0.0,,,,-13083000.0,,4029463000.0,15635594000.0,151391583000.0,5435862000.0,,5435900000.0,,234308318000.0,46247444000.0,10504785000.0,1267900000.0,289063801000.0,617529446000.0,315924351000.0,-59765720000.0,15600000.0,9403080000.0,85411373000.0,,,-12989916000.0,,,5523707000.0,955034600000.0,203890000.0,2056638000.0,702746000000.0,,,1617813950000.0,500041000.0,7980900000.0,25645653000.0,4664349000.0,1904752000.0,,573234000.0,945114000.0,183629948000.0,,36205009000.0,-273196262000.0,59322200000.0,-10753800000.0,,259244400000.0,176801770000.0,,-246137361000.0,,138738113000.0,59322227000.0,,,-4821363000.0,499846858000.0,143410600000.0,6906065000.0,-31582388000.0,,,15625000.0,,32.05,143410588000.0,-13810901000.0,,,,,,,,,,,,
65,1364688000,,-77032913000.0,,186028798000.0,82738102000.0,,-20533000.0,2701000.0,,147677000.0,,,,,,,-2065468000.0,39576876000.0,,,0.0,,,447988344000.0,,,,,,7.65,,,292980641000.0,,,,,,44387051000.0,,,,,,,184780000.0,20164514000.0,,132758536000.0,-8734017000.0,,1703996288000.0,,,158206324000.0,297751192000.0,13252000.0,,,,3339372000.0,-2967000.0,126325000000.0,531768000.0,,,,,,14915135000.0,65962277000.0,71988726000.0,,,,39576876000.0,60769810000.0,16382759000.0,,70043330000.0,,,,,,,5725319000.0,766131268000.0,-31250000.0,134774317000.0,39535543000.0,5636917000.0,,,,,37833465000.0,1508540000.0,,,6212371000.0,666447384000.0,,,-1037548904000.0,,,190495222000.0,493998000.0,,35974050000.0,,,,,,-35410000.0,7.65,,,,,,5841520000.0,5185189800.0,,45747914000.0,10650985000.0,1253868000.0,,,,-81370480000.0,4223000.0,44939320000.0,73569672000.0,,,,,,,1061629726000.0,,,763878534000.0,,,,,4466424000.0,-7800808000.0,42618210000.0,4017154000.0,,,,,-7695015000.0,36496190000.0,,61064327000.0,,,259282327000.0,,,,,143410588000.0,,,,,,186028798000.0,,,5185883600.0,,,,,,,,,,,,,,,,,,
66,1372550400,,-76631485000.0,,225832646000.0,98746660000.0,,-150167000.0,2611000.0,,128968000.0,,,,,,,2346549000.0,51807725000.0,,,0.0,,,422022762000.0,,,,,,10.0,,,423649183000.0,,,,,,57623830000.0,,,,,,,166112000.0,11125990000.0,,155889706000.0,-5981076000.0,,1786320519000.0,,,243631467000.0,352462353000.0,-14764000.0,,,,2739259000.0,-994596000.0,169801262000.0,517138000.0,,,,,,16251434000.0,80229317000.0,79467520000.0,,,,51807725000.0,76422186000.0,18798356000.0,,78261756000.0,,,,,,,6850263000.0,745911755000.0,-4146539000.0,180017716000.0,51761503000.0,5650404000.0,,,,,38614928000.0,2521817000.0,,,8255176000.0,715595036000.0,,,-1070725483000.0,,,228334510000.0,635340000.0,,31466400000.0,,,,,,211503000.0,10.0,,,,,,5491919000.0,5185659800.0,,60016679000.0,11941871000.0,1343748000.0,,,,-78925885000.0,136515000.0,41089778000.0,75238656000.0,,,,,,,1169885454000.0,,,817423101000.0,,,,,2501864000.0,-3687229000.0,39803848000.0,2472492000.0,,,,,-14528827000.0,38094641000.0,,75275306000.0,,,259283058000.0,,,,,186028798000.0,,,,,,225832646000.0,,,5185898200.0,,,,,,,,,,,,,,,,,,
67,1380499200,,-52322295000.0,,216603697000.0,100521642000.0,,-7837000.0,0.0,,302799000.0,,,,,,,-1240877000.0,51951943000.0,,,-77773307000.0,,,473974705000.0,,,,,,10.0,,,373365454000.0,,,,,,59624357000.0,,,,,,,149622000.0,17025992000.0,,162527275000.0,-4346105000.0,,1836872094000.0,,,148284188000.0,338210837000.0,15921000.0,,,,2740765000.0,1698401000.0,210456434000.0,597743000.0,,,,,,15396990000.0,79330887000.0,83636464000.0,,,,51951943000.0,78890811000.0,19266454000.0,,89173524000.0,,,,,,,5903157000.0,803876999000.0,-13226768000.0,225081266000.0,51934752000.0,5596319000.0,,,,,36916527000.0,28326000.0,,,7415132000.0,727716024000.0,,,-1109156070000.0,,,218687268000.0,732326000.0,,18053096000.0,,,,,,-874537000.0,10.0,,,,,0.0,5796961000.0,5185664400.0,,59349884000.0,13357075000.0,1415948000.0,,,,-55356990000.0,18876000.0,-51498796000.0,95802107000.0,,,,,,,1177540215000.0,,,839329378000.0,,,,,2083571000.0,40445117000.0,-9228949000.0,380278000.0,,,,,898347000.0,40439432000.0,,71859698000.0,,,259283910000.0,,,,,225832646000.0,,,,,,216603697000.0,,,5185896800.0,,,,,,,,,,,,,,,,,,
68,1388448000,,-75067507000.0,,242695400000.0,92783696000.0,16693484000.0,-1809863000.0,-12000.0,5185920600.0,231356000.0,,,316057820000.0,225501958000.0,346401000.0,15645000000.0,1306196000.0,40641056000.0,89183810000.0,-722737000.0,7000.0,3148880000.0,57038403000.0,504531200000.0,,,-1149463781000.0,,,,48118165000.0,1469577000.0,428687700000.0,71588354000.0,-5719134000.0,,,188018937000.0,48361462000.0,358486654000.0,,242695447000.0,,-14131066000.0,14511000.0,151700000.0,36759400000.0,,145827783000.0,12702398000.0,415279892000.0,1942129700000.0,,36.3,203974000000.0,358486700000.0,91000.0,518193152000.0,5185555600.0,188146790000.0,2984200000.0,-578338000.0,210807600000.0,648400000.0,,143410588000.0,72136514000.0,-77773307000.0,188146790000.0,16693500000.0,72136500000.0,80549790000.0,,23445069000.0,,40641056000.0,65277993000.0,16916531000.0,904568323000.0,89024100000.0,2984224000.0,810796000.0,,,847508255000.0,210807625000.0,4908261000.0,833846300000.0,-2321943000.0,224713700000.0,40617902000.0,5627500000.0,156181869000.0,27468185000.0,1263054977000.0,,37494900000.0,2716917000.0,5312000.0,189777934000.0,10229121000.0,792665900000.0,37494893000.0,,-1149463800000.0,,,245844400000.0,785136000.0,259286171000.0,15645000000.0,,-979910000.0,,,,-24356000.0,,7632414000.0,22563286000.0,245844327000.0,5862866000.0,10000.0,5862900000.0,,280945507000.0,50847023000.0,12002069000.0,1469600000.0,347383537000.0,792665913000.0,374315767000.0,-74691845000.0,33700000.0,-2424402000.0,102773065000.0,,,122472000.0,,,5627517000.0,1262800700000.0,151660000.0,99284859000.0,904314000000.0,,,1942129694000.0,648449000.0,3149000000.0,28081220000.0,26091691000.0,762576000.0,,,2646776000.0,215487122000.0,7194395000.0,41151537000.0,-281054215000.0,104480500000.0,,,259286200000.0,209357153000.0,,-290345134000.0,,216603697000.0,104480420000.0,,,-19726536000.0,597003327000.0,242695400000.0,6940765000.0,-1988399000.0,,,33750000.0,,36.3,242695447000.0,32105925000.0,,,,,,,,,,,,
69,1396224000,,-115859592000.0,,231697295000.0,95720799000.0,,-1405686000.0,0.0,,182881000.0,,,,,,,722298000.0,47870745000.0,,,0.0,,,566063897000.0,,,,,,9.25,,,400741180000.0,,,,,,52518879000.0,,,,,,,,28433542000.0,,148236189000.0,-1713397000.0,,2019009859000.0,,,174397164000.0,355890417000.0,86697000.0,,,,2381416000.0,-5986376000.0,211838101000.0,830406000.0,,,,,,18668514000.0,74260712000.0,77836093000.0,,,,47870745000.0,70400096000.0,17881217000.0,,90847086000.0,,,,,,,5808373000.0,897773643000.0,0.0,226344016000.0,47845778000.0,5720564000.0,,,,,43481269000.0,965844000.0,,,5456064000.0,828011580000.0,,,-1190998279000.0,,,235532264000.0,796580000.0,,24843645000.0,,,,,,-27273000.0,9.25,,,,,,6393065000.0,5185769600.0,,53301842000.0,12066622000.0,1422102000.0,,,,-116083511000.0,188535000.0,7950224000.0,94860941000.0,,,,,,,1298739281000.0,,,942848864000.0,,,,,3834969000.0,-21222570000.0,-10998152000.0,891376000.0,,,,,-2124198000.0,41622377000.0,,68842106000.0,,,259291239000.0,,,,,242695447000.0,,,,,,231697295000.0,,,5185968000.0,,,,,,,,,,,,,,,,,,
70,1404086400,,-66494559000.0,,255053573000.0,120878684000.0,,-607258000.0,0.0,,122824000.0,,,,,,,4608874000.0,59702284000.0,,,0.0,,,547980330000.0,,,,,,11.5,,,468084473000.0,,,,,,70713919000.0,,,,,,,,17585111000.0,,183016115000.0,-11889067000.0,,2071610550000.0,,,246635077000.0,459199555000.0,108784000.0,,,,2931372000.0,-7472996000.0,210909059000.0,910345000.0,,,,,,20284963000.0,86911018000.0,91823190000.0,,,,59702284000.0,91192925000.0,20479006000.0,,28373339000.0,,,,,,,6642685000.0,876786514000.0,-28426000.0,221449396000.0,59659857000.0,5635146000.0,,,,,50954265000.0,4185651000.0,,,14438263000.0,837167426000.0,,,-1234443124000.0,,,315550916000.0,801450000.0,,34705206000.0,,,,,,-11622000.0,11.5,,,,,,5798161000.0,5185865600.0,,74098120000.0,13609070000.0,1385149000.0,,,,-73353965000.0,4301919000.0,10346753000.0,81748863000.0,,,,,,,1345044767000.0,,,885845212000.0,,,,,60497343000.0,8394898000.0,23356278000.0,6016472000.0,,,,,-12650306000.0,45979114000.0,,54673261000.0,,,259293750000.0,,,,,231697295000.0,,,,,,255053573000.0,,,5185998000.0,,,,,,,,,,,,,,,,,,
