date,annualCurrentAccruedExpenses,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingOperatingIncome,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,trailingFreeCashFlow,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyRetainedEarnings,annualDilutedEPS,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingSaleOfInvestment,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,annualInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualSaleOfInvestment,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,trailingNetIncome,trailingPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualOperatingIncome,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualCapitalExpenditure,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,trailingTotalRevenue,quarterlyCapitalStock,trailingInterestExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingBasicEPS
1998-12-31,,191900000.0,,,,,,1824700000.0,,,,3232300000.0,,,370200000.0,,0.0,-92300000.0,,55800000.0,,3703600000.0,,,,,-6100000.0,,955300000.0,,1736600000.0,,,,,44100000.0,,,0.24,,,118400000.0,,,,,1444500000.0,,,-23300000.0,,73500000.0,,,1454500000.0,,,,-3600000.0,,,2016200000.0,,,1823500000.0,-24800000.0,,,,,,55800000.0,,55800000.0,251800000.0,,,,,42400000.0,,178300000.0,,,40500000.0,,2277000000.0,,,,,2275700000.0,4500000.0,1008900000.0,,,,,,31300000.0,,,-120000000.0,193800000.0,-107800000.0,-1427900000.0,0.24,,-2200000.0,411100000.0,,,,,,,,88600000.0,,,,232500000.0,,221000000.0,7100000.0,189800000.0,,375900000.0,,,32800000.0,,,,,,,,,,,,,,,113200000.0,,,3511900000.0,5248500000.0,1046400000.0,,,,,,,,73500000.0,,,53600000.0,,53600000.0,,,,,,,,,46500000.0,,,,385600000.0,,232500000.0,,,,,,,,,,,,,,,,,,
1999-03-31,,204200000.0,,,,,,1841300000.0,,,,3266300000.0,,,383300000.0,,0.0,-55600000.0,,64600000.0,,3727400000.0,,,,,-8000000.0,,1128800000.0,,1781300000.0,,,,,,,,0.28,,,134200000.0,,,,,1503600000.0,,,-48600000.0,,29100000.0,,,1458000000.0,,,,-19700000.0,,,2066400000.0,,,1724300000.0,-46600000.0,,,,,,64600000.0,,64600000.0,249100000.0,,,,,50700000.0,,179100000.0,,,42800000.0,,2137500000.0,,,,,2299500000.0,2200000.0,1055500000.0,,,,,,31900000.0,,,-13800000.0,291200000.0,-71400000.0,-1427900000.0,0.28,,-4100000.0,362500000.0,,,,,,,,101600000.0,,,,230714286.0,,69600000.0,-5500000.0,215500000.0,,460300000.0,,,37000000.0,,,,,,,,,,,,,,,-1800000.0,,,3551400000.0,5332700000.0,1036400000.0,,,,,,,,70000000.0,,,48100000.0,,48100000.0,,,,,,,,,0.0,,,,377300000.0,,230714286.0,,,,,,,,,,,,,,,,,,
1999-06-30,,231500000.0,,,,,,1881300000.0,,,,3252300000.0,,,415900000.0,,55000000.0,-97700000.0,,68400000.0,,3639000000.0,,,,,-20700000.0,,1201700000.0,,1925800000.0,,,,,,,,0.3,,,156600000.0,,,,,1566600000.0,,,-4300000.0,,33400000.0,,,1465400000.0,,,,-2500000.0,,,2108300000.0,,,1640100000.0,-3000000.0,,,,,,68400000.0,,68400000.0,259300000.0,,,,,52800000.0,,184400000.0,,,231600000.0,,2050600000.0,,,,,2211100000.0,-13900000.0,1027200000.0,,,,,,30500000.0,,,-92400000.0,309000000.0,-100600000.0,-1427900000.0,0.3,,-5300000.0,357700000.0,,,,,,,,109100000.0,,,,228000000.0,,188200000.0,6900000.0,209400000.0,,527300000.0,,,40700000.0,,,,,,,,,,,,,,,87600000.0,,,3434800000.0,5360600000.0,1014300000.0,,,,-4100000.0,,,,74900000.0,,,55000000.0,,55000000.0,,,,,,,24100000.0,,0.0,,,,365400000.0,,228000000.0,,,,,,,,,,,,,,,,,,
1999-09-30,,150400000.0,-17600000.0,,230100000.0,,,1815600000.0,30300000.0,230100000.0,,2954700000.0,5798900000.0,,394600000.0,288600000.0,30300000.0,79700000.0,,41100000.0,,3605500000.0,208800000.0,,-13500000.0,1077100000.0,-17300000.0,-3100000.0,987000000.0,,1726900000.0,,,,1967700000.0,,,-1421000000.0,,,-46200000.0,77700000.0,-52100000.0,2954700000.0,,1726900000.0,1599000000.0,1.0,,62700000.0,,-182200000.0,,,1421000000.0,230100000.0,230100000.0,,-10600000.0,,,2128000000.0,1599000000.0,,1515200000.0,-24400000.0,46500000.0,,230100000.0,183400000.0,,41100000.0,3355800000.0,41100000.0,316900000.0,,104700000.0,,786000000.0,54500000.0,1515200000.0,244200000.0,129400000.0,5082700000.0,104700000.0,,1967700000.0,2128000000.0,987000000.0,,,2184500000.0,15300000.0,989400000.0,-98800000.0,291100000.0,,,989400000.0,30300000.0,,,-168600000.0,288600000.0,-83500000.0,-1421000000.0,,,-6000000.0,398000000.0,,24100000.0,,,,,1564000000.0,60000000.0,2184500000.0,30300000.0,962500000.0,,546700000.0,67900000.0,-24700000.0,208800000.0,778000000.0,346500000.0,,398000000.0,18900000.0,,,,,-16200000.0,,346500000.0,,-36400000.0,3605500000.0,,359500000.0,54500000.0,,-15600000.0,,,3355800000.0,5082700000.0,962500000.0,124000000.0,-165900000.0,8100000.0,-3100000.0,,486900000.0,,72700000.0,7362900000.0,,30300000.0,,30300000.0,351900000.0,-363300000.0,,,,,24100000.0,,55000000.0,,1.0,-394800000.0,351900000.0,30300000.0,,,,,,,,,,,,,,,,,,,
1999-12-31,,194400000.0,,,,,,1778700000.0,,,,2889200000.0,,,376100000.0,,59000000.0,-53800000.0,,57000000.0,,3601000000.0,,,,,-33200000.0,,1051300000.0,,1683900000.0,,,,,,,,0.25,,,122900000.0,,,,,1647200000.0,,,-3100000.0,,75000000.0,,,1402600000.0,,,,-5700000.0,,,2142100000.0,,,1387400000.0,19100000.0,,,,,,57000000.0,,57000000.0,253200000.0,,,,,55600000.0,,181700000.0,,,16200000.0,,1837900000.0,,,,,2180000000.0,-2200000.0,1028900000.0,,,,,,28700000.0,,,-121600000.0,336100000.0,-49000000.0,-1421000000.0,0.25,,-7500000.0,394900000.0,,,,,,,,89800000.0,,,,227800000.0,,205300000.0,28700000.0,212500000.0,,367600000.0,,,32800000.0,,,,,,,,,,,,,,,156300000.0,,,3347400000.0,5031300000.0,954900000.0,,,,-5300000.0,,,,71500000.0,,,59000000.0,,59000000.0,,,,,,,24100000.0,,30300000.0,,,,347600000.0,,228400000.0,,,,,,,,,,,,,,,,,,
2000-03-31,,163600000.0,,,,,,1790800000.0,,,,2764300000.0,,,361000000.0,,31300000.0,-42900000.0,,35700000.0,,3582900000.0,,,,,-17300000.0,,800600000.0,,1598700000.0,,,,,,,,0.16,,,91300000.0,,,,,1674300000.0,,,-15300000.0,,-2900000.0,,,1429800000.0,,,,1600000.0,,,2152500000.0,,,1525900000.0,-17900000.0,,,,,,35700000.0,,35700000.0,269700000.0,,,,,58200000.0,,197400000.0,,,15500000.0,,1963700000.0,,,,,2161900000.0,-300000.0,1045700000.0,,,,,,29800000.0,,,-78500000.0,144400000.0,-45300000.0,-1421000000.0,0.16,,-8900000.0,379600000.0,,,,,,,,57500000.0,,,,225700000.0,,93600000.0,-27700000.0,208800000.0,,346700000.0,,,21800000.0,,,,,,,,,,,,,,,48300000.0,,,3318100000.0,4916800000.0,947400000.0,,,,-4500000.0,,,,72300000.0,,,31300000.0,,31300000.0,,,,,,,24100000.0,,59000000.0,,,,309500000.0,,225700000.0,,,,,,,,,,,,,,,,,,
2000-06-30,,161600000.0,,,,,,1807100000.0,,,,2728400000.0,,,334200000.0,,22900000.0,-62800000.0,,40500000.0,,3571400000.0,,,,,-11900000.0,,788300000.0,,1596400000.0,,,,,,,,0.18,,,87800000.0,,,,,1706200000.0,,,51000000.0,,-22500000.0,,,1472900000.0,,,,-17100000.0,,,2169400000.0,,,1459300000.0,33500000.0,,,,,,40500000.0,,40500000.0,246400000.0,,,,,50200000.0,,172600000.0,,,16100000.0,,1940100000.0,,,,,2150400000.0,-4600000.0,1014400000.0,,,,,,28800000.0,,,-84200000.0,149100000.0,-47000000.0,-1421000000.0,0.18,,-8500000.0,430600000.0,,,,,,,,60100000.0,,,,224600000.0,,139300000.0,-8400000.0,206600000.0,,319100000.0,,,19600000.0,,,,,,,,,,,,,,,92300000.0,,,3301400000.0,4897800000.0,944400000.0,,,,-18700000.0,,,,73800000.0,,,22900000.0,,22900000.0,,,,,,,24100000.0,,31300000.0,,,,320100000.0,,225000000.0,,,,,,,,,,,,,,,,,,
2000-09-30,,122400000.0,-34000000.0,,225373134.0,,,1781400000.0,43000000.0,151000000.0,,2679000000.0,5784000000.0,,302700000.0,185000000.0,43000000.0,-46500000.0,,17800000.0,,3562000000.0,200000000.0,,47000000.0,1026000000.0,-6600000.0,,886000000.0,,1576000000.0,,,,1793000000.0,,,-1421000000.0,,,66000000.0,46000000.0,-69000000.0,2679000000.0,,1576000000.0,1715000000.0,0.67,,14400000.0,,16400000.0,,,1478700000.0,225373134.0,151000000.0,,7200000.0,,,2175000000.0,1715000000.0,,1357000000.0,49300000.0,30000000.0,,151000000.0,391000000.0,,17800000.0,3278000000.0,17800000.0,256700000.0,,48000000.0,,732000000.0,51000000.0,1357000000.0,180300000.0,83000000.0,4854000000.0,48000000.0,,1793000000.0,2175000000.0,886000000.0,,,2141000000.0,6100000.0,965000000.0,84000000.0,294000000.0,,,965000000.0,27700000.0,,,-81700000.0,185000000.0,-54700000.0,-1421000000.0,,,-9100000.0,385000000.0,,24000000.0,,,,,1374000000.0,26600000.0,2141000000.0,43000000.0,937000000.0,,587000000.0,148800000.0,20400000.0,200000000.0,642000000.0,355000000.0,,385000000.0,8800000.0,,,,,13000000.0,,355000000.0,,-14000000.0,3562000000.0,,234000000.0,51000000.0,,94100000.0,,,3278000000.0,4854000000.0,937000000.0,115000000.0,-206000000.0,-1000000.0,,,348000000.0,,76400000.0,7158000000.0,,43000000.0,,43000000.0,346000000.0,-196000000.0,,,,,24000000.0,,22900000.0,,0.67,-366000000.0,346000000.0,43000000.0,,,,,,,,,,,,,,,,,,,
2000-12-31,,143000000.0,,,,,,1743000000.0,,,,2623000000.0,,,261000000.0,,33000000.0,-31000000.0,,27000000.0,,3522000000.0,,-8000000.0,,,-19000000.0,,841000000.0,,1566000000.0,,,,,,,,0.12,,,68000000.0,,,,,1734000000.0,,,-2000000.0,,22000000.0,506000000.0,,1482000000.0,,,,-5000000.0,,,2176000000.0,,,1342000000.0,-19000000.0,,,,,,27000000.0,,27000000.0,193000000.0,,,,,51000000.0,,185000000.0,,,43000000.0,,1782000000.0,,,,,2101000000.0,-1000000.0,984000000.0,,,,,,26000000.0,,,-105000000.0,123000000.0,-47000000.0,-1421000000.0,0.12,,-1000000.0,389000000.0,,,,,,,,41000000.0,,,,223000000.0,,123000000.0,-10000000.0,203000000.0,,392000000.0,,,14000000.0,,,,,,,,,,,,,,,76000000.0,,,3233000000.0,4799000000.0,929000000.0,,,,-6000000.0,,,,75000000.0,,,33000000.0,,33000000.0,,,,,,,24000000.0,,43000000.0,,,,326000000.0,,224000000.0,,,,,,,,,,,,,,,,,,
2001-03-31,,98000000.0,,,,,,1827500000.0,,,,2732300000.0,,,216300000.0,,83500000.0,-113800000.0,,-6000000.0,,3833500000.0,,-9000000.0,,,-11100000.0,,869900000.0,,1603100000.0,,,,,,,,-0.03,,,23000000.0,,,,,1719600000.0,,,-13900000.0,,-10100000.0,502500000.0,,1611200000.0,,,121600000.0,-57300000.0,,,2138700000.0,,,1447600000.0,19600000.0,,,,,,-6000000.0,,-6000000.0,193300000.0,,,,,48100000.0,,184800000.0,,,58600000.0,,1862400000.0,,,,,2092300000.0,-4200000.0,958500000.0,,,,,,28800000.0,,,118300000.0,154900000.0,-59800000.0,-1741200000.0,-0.03,,1000000.0,366700000.0,,,,,,,,-9500000.0,,,,221400000.0,,48600000.0,50600000.0,254000000.0,,266000000.0,,,-3500000.0,,,,,,,,,,,,,,,-11200000.0,,,3267900000.0,4871000000.0,921600000.0,,,,-25000000.0,,,,75000000.0,,,83500000.0,,83500000.0,,,,,,,24100000.0,,33000000.0,,,,327400000.0,,221400000.0,,,,,,,,,,,,,,,,,,
2001-06-30,,129500000.0,,,,,,1894000000.0,,,,2844900000.0,,,279600000.0,,71200000.0,-148000000.0,,19400000.0,,3927700000.0,,-8500000.0,,,-15500000.0,,784500000.0,,1620300000.0,,,,,,,,0.09,,,57400000.0,,,,,1730500000.0,,,-8800000.0,,19800000.0,527800000.0,930200000.0,1614400000.0,,,144100000.0,-58100000.0,,,2144500000.0,,,1614000000.0,,,,,,,19400000.0,,19400000.0,222200000.0,,,,,78600000.0,,213800000.0,,,48900000.0,,2060400000.0,,,,,2127700000.0,1300000.0,972400000.0,,,,,,25800000.0,,,34800000.0,45900000.0,-83700000.0,-1800000000.0,0.09,,-100000.0,367800000.0,,,,,,,,31000000.0,,,,220700000.0,,103800000.0,-12300000.0,311200000.0,,263100000.0,,,11600000.0,,,,,,,,,,,,,,,20100000.0,,,3369100000.0,4989400000.0,,,,,-14600000.0,,,,72100000.0,,,71200000.0,,71200000.0,,,,,,,24100000.0,,83500000.0,,,,331400000.0,,221700000.0,,,,,,,,,,,,,,,,,,
2001-09-30,842100000.0,274000000.0,-34600000.0,,222000000.0,,,5286100000.0,70000000.0,87800000.0,,7241900000.0,9660700000.0,,333500000.0,760600000.0,70000000.0,-1725000000.0,,47500000.0,,5728700000.0,500300000.0,,-47000000.0,774900000.0,-2200000.0,3353900000.0,2416100000.0,,3290400000.0,,,,4825800000.0,19000000.0,,-1643500000.0,,,115700000.0,166800000.0,-47800000.0,7241900000.0,,3290400000.0,,0.4,,-22300000.0,,84000000.0,1199000000.0,2719900000.0,4952600000.0,221000000.0,87800000.0,842100000.0,500000.0,,,3353900000.0,,,4016200000.0,,42900000.0,1199000000.0,87800000.0,249700000.0,33600000.0,47500000.0,7305400000.0,47500000.0,166700000.0,,110900000.0,,774900000.0,237000000.0,4016200000.0,192000000.0,58300000.0,10595800000.0,110900000.0,,4825800000.0,3353900000.0,2416100000.0,,,4085200000.0,-3000000.0,1910500000.0,,329300000.0,,,1910500000.0,62600000.0,,24600000.0,1487200000.0,760600000.0,-70200000.0,-1643500000.0,,,-34500000.0,572600000.0,,,,,,,1090200000.0,83500000.0,4085200000.0,70000000.0,,,510400000.0,235000000.0,-1200000.0,500300000.0,644600000.0,0.0,,572600000.0,36000000.0,,,,,27100000.0,,0.0,,-119900000.0,5728700000.0,,146100000.0,237000000.0,,164800000.0,2719900000.0,,7305400000.0,10595800000.0,,143700000.0,-2017800000.0,-6700000.0,3353900000.0,,315300000.0,,107200000.0,10750900000.0,,70000000.0,,70000000.0,813400000.0,-260700000.0,,,,,,,71200000.0,,0.4,1535300000.0,813400000.0,70000000.0,,,,,,,,,,,,,,,,,,,
2001-12-31,,390000000.0,,,,,,5865000000.0,,,,6970000000.0,,,510000000.0,,92000000.0,-37000000.0,,127000000.0,,5732000000.0,,-13000000.0,,,-6000000.0,,2213000000.0,,3176000000.0,,,,,,,,0.36,,,273000000.0,,,,,1884000000.0,,,60000000.0,,203000000.0,1121000000.0,,5355000000.0,,,940000000.0,71000000.0,,,3473000000.0,,,3895000000.0,,,,,,,127000000.0,,127000000.0,237000000.0,,,,,237000000.0,,237000000.0,,,56000000.0,,4757000000.0,,,,,4088000000.0,0.0,1907000000.0,,,,,,79000000.0,,,-447000000.0,453000000.0,-108000000.0,-1644000000.0,0.36,,0.0,625000000.0,,,,,,,,194000000.0,,,,348000000.0,,507000000.0,22000000.0,423000000.0,,0.0,,,67000000.0,,,,,,,,,,,,,,,399000000.0,,,7267000000.0,10443000000.0,2756000000.0,,,,-78000000.0,,,,117000000.0,,,92000000.0,,92000000.0,,,,,,,37000000.0,,70000000.0,,,,820000000.0,,355000000.0,,,,,,,,,,,,,,,,,,
2002-03-31,,294000000.0,,,,,,5839000000.0,,,,6949000000.0,,,397000000.0,,50000000.0,-160000000.0,,65000000.0,,6204000000.0,,-16000000.0,,,-4000000.0,,2320000000.0,,3164000000.0,,,,,,,,0.18,,,179000000.0,,,,,1934000000.0,,,-4000000.0,,4000000.0,1112000000.0,2619000000.0,5442000000.0,,,,-30000000.0,,,3525000000.0,,,3775000000.0,,,,,,,65000000.0,,65000000.0,218000000.0,,,,,236000000.0,,218000000.0,,,57000000.0,,4629000000.0,,,,,4115000000.0,0.0,1945000000.0,,,,,,76000000.0,,,-67000000.0,526000000.0,-132000000.0,-2089000000.0,0.19,,0.0,618000000.0,,,,,,,,103000000.0,,,,348000000.0,,182000000.0,-42000000.0,576000000.0,,1051000000.0,,,38000000.0,,,,,,,,,,,,,,,50000000.0,,,7310000000.0,10474000000.0,,,,,-68000000.0,,,,115000000.0,,,50000000.0,,50000000.0,,,,,,,37000000.0,,92000000.0,,,,743000000.0,,355000000.0,,,,,,,,,,,,,,,,,,
2002-06-30,,371000000.0,,,,,,5902000000.0,,,,6982000000.0,,,464000000.0,,48000000.0,-194000000.0,,107000000.0,,6321000000.0,,-14000000.0,,,-5000000.0,,2348000000.0,,3230000000.0,,,,,,,,0.3,,,247000000.0,,,,,2027000000.0,,,-1000000.0,,13000000.0,1232000000.0,,5438000000.0,,,,-95000000.0,,,3612000000.0,,,3765000000.0,,,,,,,107000000.0,,107000000.0,217000000.0,,,,,231000000.0,,217000000.0,,,72000000.0,,4634000000.0,,,,,4151000000.0,-4000000.0,1878000000.0,,,,,,76000000.0,,,-65000000.0,493000000.0,-126000000.0,-2170000000.0,0.31,,0.0,638000000.0,,,,,,,,167000000.0,,,,348000000.0,,250000000.0,-2000000.0,580000000.0,,1065000000.0,,,60000000.0,,,,,,,,,,,,,,,124000000.0,,,7364000000.0,10594000000.0,2633000000.0,,,,-69000000.0,,,,124000000.0,,,48000000.0,,48000000.0,,,,,,,37000000.0,,50000000.0,,,,790000000.0,,355000000.0,,,,,,,,,,,,,,,,,,
2002-09-30,,299000000.0,0.0,,355000000.0,,,5761000000.0,51000000.0,383000000.0,,6710000000.0,21550000000.0,,446000000.0,254000000.0,51000000.0,63000000.0,,84000000.0,,6283000000.0,557000000.0,-15000000.0,22000000.0,930000000.0,-4000000.0,-86000000.0,2093000000.0,,3144000000.0,,,,4617000000.0,7000000.0,,-2245000000.0,,,281000000.0,188000000.0,-19000000.0,6710000000.0,,3144000000.0,2097000000.0,1.08,,-33000000.0,,61000000.0,1101000000.0,,5315000000.0,348000000.0,383000000.0,,-7000000.0,,,3662000000.0,2097000000.0,-58000000.0,3733000000.0,,70000000.0,1101000000.0,383000000.0,741000000.0,,84000000.0,7228000000.0,84000000.0,258000000.0,,107000000.0,,877000000.0,241000000.0,3733000000.0,205000000.0,210000000.0,10372000000.0,107000000.0,,4617000000.0,3662000000.0,2093000000.0,,,4038000000.0,-38000000.0,1885000000.0,-4000000.0,467000000.0,,,1885000000.0,74000000.0,,16000000.0,-287000000.0,254000000.0,-67000000.0,-2245000000.0,,,0.0,643000000.0,,37000000.0,,94000000.0,,,1817000000.0,129000000.0,4038000000.0,51000000.0,2633000000.0,,1174000000.0,235000000.0,3000000.0,557000000.0,1354000000.0,1084000000.0,,643000000.0,45000000.0,,,,,-19000000.0,,1084000000.0,,-61000000.0,6283000000.0,,593000000.0,241000000.0,,168000000.0,,,7228000000.0,10372000000.0,2633000000.0,305000000.0,-328000000.0,-42000000.0,-86000000.0,,887000000.0,0.0,111000000.0,23367000000.0,,51000000.0,,51000000.0,755000000.0,-433000000.0,,,,,37000000.0,,48000000.0,,1.1,-866000000.0,755000000.0,51000000.0,,,,,,,,,,,,,,,,,,,
2002-12-31,,261000000.0,,,,,,5802000000.0,,,,6866000000.0,,,400000000.0,,76000000.0,-82000000.0,,39000000.0,,6368000000.0,,-15000000.0,,,-15000000.0,,2182000000.0,,3346000000.0,,,,,,,,0.11,,,145000000.0,,,,,2123000000.0,,,-31000000.0,,-124000000.0,1257000000.0,,5402000000.0,,,,11000000.0,,,3677000000.0,,,3797000000.0,,,,,,,39000000.0,,39000000.0,255000000.0,,,,,246000000.0,,208000000.0,,,137000000.0,,4684000000.0,,,,,4020000000.0,-52000000.0,1876000000.0,,,,,,79000000.0,,,56000000.0,276000000.0,-100000000.0,-2348000000.0,0.11,,0.0,641000000.0,,,,,,,,61000000.0,,,,347000000.0,,45000000.0,25000000.0,544000000.0,,1100000000.0,,,22000000.0,,,,,,,,,,,,,,,-55000000.0,,,7197000000.0,10543000000.0,2633000000.0,,,,-82000000.0,,,,116000000.0,,,76000000.0,,76000000.0,,,,,,,37000000.0,,51000000.0,,,,806000000.0,,354000000.0,,,,,,,,,,,,,,,,,,
2003-03-31,,295000000.0,,,,,,5845000000.0,,,,6625000000.0,,,380000000.0,,71000000.0,-52000000.0,,72000000.0,,6433000000.0,,-14000000.0,,,-14000000.0,,1970000000.0,,3226000000.0,,,,,,,,0.2,,,183000000.0,,,,,2181000000.0,,,,,53000000.0,1178000000.0,,5465000000.0,,,,26000000.0,,,3738000000.0,,,3769000000.0,,,,,,,72000000.0,,72000000.0,197000000.0,,,,,240000000.0,,197000000.0,,,111000000.0,,4655000000.0,,,,,3993000000.0,-1000000.0,1866000000.0,,,,,,71000000.0,,,-195000000.0,137000000.0,-82000000.0,-2440000000.0,0.21,,0.0,646000000.0,,,,,,,,111000000.0,,,,346000000.0,,245000000.0,-5000000.0,324000000.0,,1084000000.0,,,39000000.0,,,,,,,,,,,,,,,163000000.0,,,7137000000.0,10363000000.0,2820000000.0,,,,-69000000.0,,,,112000000.0,,,71000000.0,,71000000.0,,,,,,,37000000.0,,76000000.0,,,,749000000.0,,352000000.0,,,,,,,,,,,,,,,,,,
2003-06-30,,311000000.0,,,,,,6330000000.0,,,,6831000000.0,,,438000000.0,,100000000.0,-165000000.0,,79000000.0,,6565000000.0,,-14000000.0,,,-3000000.0,,2110000000.0,,3465000000.0,,,,,,,,0.23,,,201000000.0,,,,,2246000000.0,,,,,-120000000.0,1308000000.0,,5892000000.0,,,,-30000000.0,,,3825000000.0,,,3798000000.0,,,,,,,79000000.0,,79000000.0,237000000.0,,,,,233000000.0,,218000000.0,,,121000000.0,,4721000000.0,,,,,4031000000.0,-28000000.0,1936000000.0,,,,,,69000000.0,,,67000000.0,192000000.0,-147000000.0,-2534000000.0,0.23,,0.0,690000000.0,,,,,,,,123000000.0,,,,345000000.0,,129000000.0,29000000.0,342000000.0,,1115000000.0,,,44000000.0,,,,,,,,,,,,,,,-18000000.0,,,7191000000.0,10656000000.0,2818000000.0,,,,-44000000.0,,,,110000000.0,,,100000000.0,,100000000.0,,,,,,,37000000.0,,71000000.0,,,,803000000.0,,351000000.0,,,,,,,,,,,,,,,,,,
