,timestamp,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,annualStockBasedCompensation,annualBasicEPS,trailingOtherIncomeExpense,quarterlyNetPPE,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualInventory,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualEbitda,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,trailingPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualGoodwill,quarterlyTotalAssets,quarterlyBasicEPS,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDilutedEPS,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingIncome,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualAccountsReceivable,annualCurrentAssets,quarterlyLongTermDebt,annualTotalAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualBasicAverageShares,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,trailingBasicEPS
66,1233360000,-684570000.0,,,,,-30237000.0,-18467000.0,,,,,,539854000.0,,,,,,,,78499000.0,,547851000.0,,329482000.0,338708000.0,23417000.0,,,7038000.0,76778000.0,279466000.0,,,,,,219415000.0,,-3341000.0,15009000.0,,,-116884000.0,-57138000.0,-114714000.0,,,,,,,457975000.0,,,4390008000.0,0.1,,2820138000.0,,,,,,288250000.0,,,,-316517000.0,,209143000.0,,-200251000.0,,-74632000.0,413340000.0,,,,0.0,-8286000.0,122544000.0,,,,,,,,,,,,,,,,,32896000.0,,338708000.0,107634000.0,,,,,56651000.0,-66956000.0,164529000.0,,,,,126103000.0,,,6656000.0,,,,,,,,2354413000.0,55663000.0,-174022000.0,2445894000.0,,,51188000.0,-324135000.0,,,,,1236260000.0,321900000.0,1569870000.0,,1272355000.0,1224424000.0,187000.0,,,,,,,,,998089000.0,,,,0.0,,338481000.0,,,441572000.0,20597000.0,,120064000.0,,254327000.0,,933874000.0,,,,14903000.0,,1118153000.0,0.1,32896000.0,878211000.0,32896000.0,1693390000.0,,6565000.0,,471903000.0,,,598745000.0,,,2034003000.0,,,,,,,,
67,1241049600,,,,,,-25017000.0,254401000.0,,,,,,535603000.0,,,,,,,,125812000.0,,1472100000.0,,329412000.0,1222028000.0,36059000.0,,,-9915000.0,76948000.0,412332000.0,,,,,,202016000.0,,-12831000.0,772913000.0,,,-148371000.0,877891000.0,-84354000.0,,,,,,,519293000.0,,,5032975000.0,1.61,,2813842000.0,,,,,,319253000.0,,,,-146475000.0,,250072000.0,,-200251000.0,,808688000.0,413340000.0,,,,0.0,2539000.0,147662000.0,,,,,,,,,,,,,,,,,517716000.0,,1222028000.0,25365000.0,,,,,93601000.0,-138163000.0,998094000.0,,,,,189122000.0,,,10075000.0,,,,,,,,2433088000.0,830189000.0,729520000.0,2926151000.0,,,53556000.0,21183000.0,,,,,1309138000.0,321897000.0,2219133000.0,,2706763000.0,,149355000.0,,,,,,,,,998136000.0,,,,0.0,,511553000.0,,,272676000.0,6659000.0,,125814000.0,,268395000.0,,2195210000.0,,,,39899000.0,,1123950000.0,1.57,517716000.0,1365021000.0,517716000.0,1694307000.0,,5477000.0,,298939000.0,,,952689000.0,,,2598519000.0,,,,,,,,
68,1248998400,-812782000.0,,,,-110314000.0,-19287000.0,-67646000.0,3228000.0,,132778000.0,1.39,,528949000.0,-41038000.0,528949000.0,1083829000.0,2858467000.0,292964000.0,,,167704000.0,,1347020000.0,812364000.0,,678902000.0,38542000.0,,2566835000.0,-8129000.0,76771000.0,433366000.0,,979288000.0,358000.0,186966000.0,,292964000.0,-187357000.0,-177867000.0,-104473000.0,,1347020000.0,-150965000.0,-122665000.0,-140674000.0,653431000.0,,51184000.0,,,,368037000.0,,1826172000.0,4826329000.0,,,2858467000.0,-17693000.0,,,22280000.0,,452758000.0,1.35,330190000.0,,-187735000.0,-812782000.0,668118000.0,,-300249000.0,1341731000.0,-617758000.0,1222028000.0,,,0.0,3228000.0,7504000.0,104963000.0,,-182452000.0,,425350000.0,,-432441000.0,3182537000.0,-550464000.0,,265562000.0,678902000.0,,378148000.0,272028000.0,205222000.0,615702000.0,-37779000.0,,678902000.0,-350172000.0,,,,,95828000.0,-479257000.0,145723000.0,724182000.0,668118000.0,-8512000.0,,211654000.0,,566232000.0,10048000.0,104963000.0,-6855000.0,1185150000.0,-300249000.0,,2268979000.0,-86856000.0,2268979000.0,-50344000.0,-273630000.0,2848771000.0,629912000.0,97095000.0,38380000.0,-432174000.0,,,,7504000.0,1083829000.0,,1967862000.0,1842653000.0,1748129000.0,1341731000.0,358000.0,447041000.0,-361536000.0,678902000.0,,413340000.0,,146869000.0,1967862000.0,998184000.0,4826329000.0,1185150000.0,447041000.0,0.0,,503776000.0,447041000.0,76771000.0,146869000.0,20597000.0,,186966000.0,1215275000.0,97095000.0,13467000.0,1244353000.0,,849368000.0,198447000.0,-31851000.0,2555799000.0,1185150000.0,,-37779000.0,1294697000.0,-37779000.0,1826172000.0,274673000.0,5159000.0,,378148000.0,,,861331000.0,322280000.0,175010000.0,2555799000.0,2848771000.0,,,,,,,
69,1256947200,,,,,,-10000000.0,-42000000.0,,,,,,522000000.0,,,,,,,,65000000.0,,927000000.0,,320000000.0,313000000.0,16000000.0,,,-13000000.0,81000000.0,143000000.0,,,,,,258000000.0,,,-110000000.0,,,-32000000.0,-140000000.0,-248000000.0,,,,,,,433000000.0,,,4454000000.0,-0.21,,2818000000.0,,,,,,424000000.0,,,,-13000000.0,,614000000.0,,-300000000.0,,-366000000.0,679000000.0,,,,0.0,7000000.0,114000000.0,,,,,,,,,,,,,,,,,-68000000.0,,313000000.0,22000000.0,,,,,27000000.0,-388000000.0,-19000000.0,,,,,75000000.0,,,4000000.0,,,,,,,,2182000000.0,-89000000.0,-172000000.0,2759000000.0,,,-24000000.0,-157000000.0,,,,,1020000000.0,320000000.0,1636000000.0,,493000000.0,,,,,,,,,,,1162000000.0,,,,293000000.0,,154000000.0,,,160000000.0,118000000.0,,164000000.0,,92000000.0,,339000000.0,,,,9000000.0,,1162000000.0,-0.21,-68000000.0,428000000.0,-68000000.0,1824000000.0,,18000000.0,,355000000.0,,,263000000.0,,,2272000000.0,,,,,,,,
70,1264896000,,,,,,-11000000.0,46000000.0,,,,,,518000000.0,,,,,,,,85000000.0,,946000000.0,,323000000.0,337000000.0,15000000.0,,,-3000000.0,87000000.0,144000000.0,,,,,,269000000.0,,-141000000.0,126000000.0,,,-34000000.0,245000000.0,-168000000.0,,,,,,,547000000.0,,,4778000000.0,0.36,,2862000000.0,,,,,,144000000.0,,,,-318000000.0,,609000000.0,,-250000000.0,,24000000.0,313000000.0,,,,0.0,8000000.0,159000000.0,,,,,,,,,,,,,,,,,114000000.0,,337000000.0,-54000000.0,,,,,38000000.0,-162000000.0,209000000.0,,,,,68000000.0,,,-52000000.0,,,,,,,,2522000000.0,150000000.0,211000000.0,2869000000.0,,,2000000.0,73000000.0,,,,,1354000000.0,314000000.0,1916000000.0,,837000000.0,,2000000.0,,,,,,,,,1168000000.0,,,,313000000.0,,162000000.0,,,468000000.0,135000000.0,,170000000.0,,92000000.0,,675000000.0,,,,47000000.0,,1168000000.0,0.35,80000000.0,525000000.0,114000000.0,1853000000.0,,139000000.0,,511000000.0,,,277000000.0,,,2256000000.0,,,,,,,,
71,1272585600,,,,,,-10000000.0,302000000.0,,,,,,518000000.0,,,,,,,,176000000.0,,1929000000.0,,323000000.0,430000000.0,15000000.0,,,5000000.0,91000000.0,141000000.0,,,,,,252000000.0,,0.0,878000000.0,,,-34000000.0,1044000000.0,-19000000.0,,,,,,,462000000.0,,,5427000000.0,1.83,,2850000000.0,,,,,,313000000.0,,,,264000000.0,,1499000000.0,,-200000000.0,,93000000.0,337000000.0,,,,0.0,11000000.0,166000000.0,,,,,,,,,,,,,,,,,576000000.0,,430000000.0,-934000000.0,,,,,34000000.0,-1169000000.0,948000000.0,,,,,55000000.0,,,5000000.0,,,,,,,,2569000000.0,898000000.0,1010000000.0,3445000000.0,,,-39000000.0,406000000.0,,,,,1407000000.0,314000000.0,2577000000.0,,1607000000.0,,283000000.0,,,,,,,,,1162000000.0,,,,275000000.0,,157000000.0,,,204000000.0,186000000.0,,164000000.0,,92000000.0,,1450000000.0,,,,7000000.0,,1162000000.0,1.78,576000000.0,552000000.0,576000000.0,1853000000.0,,-166000000.0,,310000000.0,,,411000000.0,,,2858000000.0,,,,,,,,
72,1280534400,-882000000.0,,,,-467000000.0,30000000.0,-30000000.0,3000000.0,,135000000.0,1.82,,510000000.0,4000000.0,510000000.0,1221000000.0,2903000000.0,256000000.0,,,114000000.0,,1622000000.0,998000000.0,,214000000.0,15000000.0,,2851000000.0,4000000.0,91000000.0,147000000.0,,1132000000.0,14000000.0,158000000.0,,256000000.0,-218000000.0,-77000000.0,-78000000.0,,1622000000.0,-43000000.0,-151000000.0,-32000000.0,815000000.0,,61000000.0,,,,390000000.0,,1914000000.0,5198000000.0,,,2903000000.0,2000000.0,,,-69000000.0,,1399000000.0,1.77,325000000.0,,69000000.0,-882000000.0,1408000000.0,,-150000000.0,1392000000.0,-216000000.0,430000000.0,,,,3000000.0,11000000.0,143000000.0,,-130000000.0,,471000000.0,,-997000000.0,3455000000.0,-3029000000.0,,-465000000.0,214000000.0,,387000000.0,337000000.0,276000000.0,604000000.0,-48000000.0,,214000000.0,-31000000.0,,,,,36000000.0,-1310000000.0,-5000000.0,863000000.0,1408000000.0,-7000000.0,,58000000.0,,573000000.0,8000000.0,143000000.0,40000000.0,1156000000.0,-900000000.0,,2377000000.0,119000000.0,2377000000.0,-95000000.0,-194000000.0,3397000000.0,868000000.0,91000000.0,5000000.0,-203000000.0,,,,11000000.0,1221000000.0,,2295000000.0,1988000000.0,537000000.0,1392000000.0,14000000.0,539000000.0,42000000.0,214000000.0,,679000000.0,,135000000.0,2295000000.0,998000000.0,5198000000.0,1156000000.0,574000000.0,0.0,,152000000.0,574000000.0,91000000.0,135000000.0,21000000.0,,158000000.0,1324000000.0,91000000.0,23000000.0,385000000.0,,2216000000.0,440000000.0,-23000000.0,2821000000.0,1156000000.0,,-48000000.0,480000000.0,-48000000.0,1914000000.0,256000000.0,0.0,,387000000.0,,,291000000.0,316000000.0,206000000.0,2821000000.0,3397000000.0,,,,,,,
73,1288483200,,,,,,5000000.0,-41000000.0,,,,,,547000000.0,,,,,,,,154000000.0,,1174000000.0,,316000000.0,112000000.0,15000000.0,,,-1000000.0,99000000.0,156000000.0,,,,,,242000000.0,,,-111000000.0,,,-54000000.0,-211000000.0,-177000000.0,,,,,,,493000000.0,,,4943000000.0,-0.22,,2933000000.0,,,,,,798000000.0,,,,-12000000.0,,1062000000.0,,-330000000.0,,-102000000.0,214000000.0,,,,0.0,12000000.0,158000000.0,,,,,,,,,,,,,,,,,-70000000.0,,112000000.0,285000000.0,,,,,35000000.0,-454000000.0,-40000000.0,,,,,56000000.0,,,5000000.0,,,,,,,,2328000000.0,-104000000.0,-265000000.0,3327000000.0,,,25000000.0,-267000000.0,,,,,1136000000.0,316000000.0,2010000000.0,,532000000.0,,1000000.0,,,,,,,,,1192000000.0,,,,363000000.0,,159000000.0,,,147000000.0,124000000.0,,194000000.0,,89000000.0,,373000000.0,,,,5000000.0,,1192000000.0,-0.22,-70000000.0,477000000.0,-70000000.0,1911000000.0,,-5000000.0,,360000000.0,,,310000000.0,,,2615000000.0,,,,,,,,
74,1296432000,,,,,,3000000.0,29000000.0,,,,,,576000000.0,,,,,,,,64000000.0,,892000000.0,,318000000.0,433000000.0,15000000.0,,,11000000.0,109000000.0,158000000.0,,,,,,222000000.0,,0.0,102000000.0,,,-84000000.0,258000000.0,-455000000.0,,,,,,,504000000.0,,,4979000000.0,0.24,,2955000000.0,,,,,,864000000.0,,,,-333000000.0,,459000000.0,,-530000000.0,,321000000.0,112000000.0,,,,0.0,11000000.0,199000000.0,,,,,,,,,,,,,,,,,73000000.0,,433000000.0,519000000.0,,,,,38000000.0,-295000000.0,178000000.0,,,,,61000000.0,,,6000000.0,,,,,,,,2707000000.0,111000000.0,174000000.0,3400000000.0,,,7000000.0,87000000.0,,,,,1504000000.0,308000000.0,2024000000.0,,878000000.0,,1000000.0,,,,,,,,,998000000.0,,,,337000000.0,,180000000.0,,,481000000.0,21000000.0,,205000000.0,,89000000.0,,698000000.0,,,,41000000.0,,1203000000.0,0.23,73000000.0,587000000.0,73000000.0,1911000000.0,,34000000.0,,564000000.0,,,418000000.0,,,2272000000.0,,,,,,,,
75,1304121600,,,,,,4000000.0,364000000.0,,,,,,565000000.0,,,,,,500000000.0,,70000000.0,,1828000000.0,,313000000.0,1369000000.0,15000000.0,,,49000000.0,111000000.0,164000000.0,,,,,,203000000.0,,0.0,1052000000.0,,,-31000000.0,1138000000.0,-184000000.0,,,,,,,601000000.0,,,5567000000.0,2.27,,2923000000.0,,,,,,114000000.0,,,,215000000.0,,459000000.0,,-303000000.0,,936000000.0,433000000.0,,,,0.0,15000000.0,196000000.0,,,,,,,,,,,,,,,,,688000000.0,,1369000000.0,-24000000.0,,,,,39000000.0,-80000000.0,1128000000.0,,,,,61000000.0,,,3000000.0,,,,,,,,2746000000.0,1061000000.0,1107000000.0,4088000000.0,,,77000000.0,336000000.0,,,,,2044000000.0,303000000.0,2644000000.0,,1848000000.0,,209000000.0,,,,,,,,,702000000.0,,,,383000000.0,,164000000.0,,,266000000.0,201000000.0,,204000000.0,,81000000.0,,1684000000.0,,,,-4000000.0,,702000000.0,2.2,688000000.0,623000000.0,688000000.0,1910000000.0,,-27000000.0,,337000000.0,,,444000000.0,,,2821000000.0,,,,,,,,
76,1312070400,-963000000.0,,,,-1006000000.0,-33000000.0,-20000000.0,3000000.0,,153000000.0,2.07,,561000000.0,-30000000.0,561000000.0,1805000000.0,2856000000.0,180000000.0,500000000.0,,50000000.0,,1421000000.0,1013000000.0,,722000000.0,15000000.0,,3197000000.0,10000000.0,111000000.0,156000000.0,,1267000000.0,0.0,190000000.0,,180000000.0,0.0,0.0,-77000000.0,,1835000000.0,-59000000.0,-172000000.0,-190000000.0,966000000.0,,60000000.0,,,,467000000.0,,1886000000.0,5110000000.0,,,2856000000.0,-36000000.0,,,112000000.0,,230000000.0,2.0,317000000.0,,94000000.0,-963000000.0,699000000.0,,-250000000.0,1524000000.0,-647000000.0,1369000000.0,,,,3000000.0,15000000.0,129000000.0,,-228000000.0,,555000000.0,,497000000.0,3851000000.0,-1257000000.0,,508000000.0,722000000.0,,406000000.0,0.0,332000000.0,654000000.0,-57000000.0,,722000000.0,-283000000.0,,,500000000.0,,41000000.0,-454000000.0,1000000.0,1037000000.0,1113000000.0,71000000.0,,63000000.0,,634000000.0,5000000.0,129000000.0,-24000000.0,689000000.0,-1415000000.0,,2494000000.0,-105000000.0,2494000000.0,-31000000.0,-231000000.0,4031000000.0,785000000.0,63000000.0,19000000.0,-261000000.0,,,,15000000.0,1805000000.0,,2254000000.0,2160000000.0,593000000.0,1524000000.0,0.0,634000000.0,28000000.0,722000000.0,,214000000.0,,171000000.0,2254000000.0,499000000.0,5110000000.0,499000000.0,634000000.0,0.0,,164000000.0,634000000.0,111000000.0,171000000.0,21000000.0,,190000000.0,1465000000.0,63000000.0,653000000.0,429000000.0,,1954000000.0,338000000.0,-66000000.0,2616000000.0,689000000.0,,-57000000.0,460000000.0,-57000000.0,1886000000.0,241000000.0,0.0,,406000000.0,,,293000000.0,307000000.0,215000000.0,2616000000.0,4031000000.0,,,,,,,
77,1320019200,,,,,,9000000.0,-34000000.0,,,,,,560000000.0,,,,,,500000000.0,,45000000.0,,1372000000.0,,300000000.0,333000000.0,15000000.0,,,29000000.0,106000000.0,167000000.0,,,,,,151000000.0,,,-98000000.0,,,-44000000.0,-110000000.0,-226000000.0,,,,,,,448000000.0,,,4683000000.0,-0.21,,2803000000.0,,,,,,177000000.0,,,,5000000.0,,1039000000.0,,-255000000.0,,-389000000.0,722000000.0,,,,0.0,9000000.0,168000000.0,,,,,,,,,,,,,,,,,-64000000.0,,333000000.0,-50000000.0,,,,-45000000.0,40000000.0,-197000000.0,-11000000.0,,,,,72000000.0,,,-70000000.0,,,,,,,,2322000000.0,-94000000.0,-154000000.0,3917000000.0,,,25000000.0,-148000000.0,,,,,1636000000.0,300000000.0,1880000000.0,,594000000.0,,1000000.0,,,,,,,,,499000000.0,,,,0.0,,168000000.0,,,166000000.0,7000000.0,,187000000.0,,59000000.0,,426000000.0,,,,39000000.0,,686000000.0,-0.21,-64000000.0,520000000.0,-64000000.0,1886000000.0,,14000000.0,,379000000.0,,,328000000.0,,,2361000000.0,,,,,,,,
78,1327968000,,,,,,1000000.0,61000000.0,,,,,,564000000.0,,,,,,500000000.0,,61000000.0,,1289000000.0,,306000000.0,277000000.0,16000000.0,,,14000000.0,104000000.0,168000000.0,,,,,,134000000.0,,,179000000.0,,,-48000000.0,260000000.0,-300000000.0,,,,,,,588000000.0,,,4962000000.0,0.4,,2788000000.0,,,,,,262000000.0,,,,-426000000.0,,1012000000.0,,-331000000.0,,-56000000.0,333000000.0,,,,0.0,9000000.0,212000000.0,,,,,,,,,,,,,,,,,118000000.0,,277000000.0,-15000000.0,,,,-44000000.0,43000000.0,-146000000.0,256000000.0,,,,,61000000.0,,,126000000.0,,,,,,,,2739000000.0,192000000.0,212000000.0,3991000000.0,,,3000000.0,41000000.0,,,,,2053000000.0,297000000.0,2174000000.0,,1019000000.0,,,,,,,,,,,499000000.0,,,,0.0,,206000000.0,,,592000000.0,21000000.0,,187000000.0,,59000000.0,,813000000.0,,,,45000000.0,,686000000.0,0.39,118000000.0,621000000.0,118000000.0,1886000000.0,,-83000000.0,,586000000.0,,,439000000.0,,,2223000000.0,,,,,,,,
79,1335744000,,-500000000.0,,,,7000000.0,370000000.0,,,,,,555000000.0,,,,,,0.0,,54000000.0,,1847000000.0,,303000000.0,859000000.0,12000000.0,,,19000000.0,102000000.0,167000000.0,,,,,,138000000.0,,,1104000000.0,,,-33000000.0,1278000000.0,-679000000.0,,,,,,,543000000.0,,,5116000000.0,2.49,,2786000000.0,,,,,,81000000.0,,,,297000000.0,,988000000.0,,-207000000.0,,582000000.0,277000000.0,,,,0.0,29000000.0,209000000.0,,,,,,,,,,,,,,,,,734000000.0,,859000000.0,-17000000.0,,,,-45000000.0,37000000.0,-149000000.0,1168000000.0,,,,,52000000.0,,,735000000.0,,,,,,,,2281000000.0,1107000000.0,1245000000.0,4677000000.0,,,37000000.0,436000000.0,,,,,1587000000.0,295000000.0,2330000000.0,,1945000000.0,,257000000.0,,,,,,,,,499000000.0,,,,0.0,,198000000.0,,,294000000.0,3000000.0,,195000000.0,,90000000.0,,1747000000.0,,,,-4000000.0,,694000000.0,2.42,734000000.0,640000000.0,734000000.0,1883000000.0,,84000000.0,,368000000.0,,,467000000.0,,,2835000000.0,,,,,,,,
80,1343692800,-925000000.0,0.0,,,-1344000000.0,-2000000.0,-20000000.0,3000000.0,,169000000.0,2.67,,567000000.0,15000000.0,567000000.0,1265000000.0,3161000000.0,213000000.0,0.0,,4000000.0,,1034000000.0,1246000000.0,294000000.0,393000000.0,8000000.0,,3391000000.0,8000000.0,100000000.0,179000000.0,,1443000000.0,,176000000.0,,213000000.0,-392000000.0,-392000000.0,-52000000.0,,1034000000.0,-71000000.0,-182000000.0,-139000000.0,1151000000.0,,50000000.0,,,,144000000.0,,2200000000.0,4684000000.0,0.01,,3161000000.0,-10000000.0,,,9000000.0,,498000000.0,2.6,305000000.0,,114000000.0,-925000000.0,641000000.0,,-107000000.0,1492000000.0,-466000000.0,859000000.0,,,-500000000.0,3000000.0,25000000.0,157000000.0,,-196000000.0,,144000000.0,,-225000000.0,4151000000.0,-669000000.0,,-329000000.0,393000000.0,,733000000.0,0.0,384000000.0,760000000.0,4000000.0,,393000000.0,-143000000.0,,,0.0,-44000000.0,49000000.0,-177000000.0,13000000.0,1177000000.0,641000000.0,70000000.0,,57000000.0,,669000000.0,7000000.0,157000000.0,19000000.0,675000000.0,-900000000.0,,1940000000.0,93000000.0,1940000000.0,-45000000.0,-253000000.0,4612000000.0,1050000000.0,75000000.0,-55000000.0,-236000000.0,,,,25000000.0,1265000000.0,294000000.0,1523000000.0,2214000000.0,651000000.0,1492000000.0,,767000000.0,14000000.0,393000000.0,,722000000.0,,183000000.0,1523000000.0,499000000.0,4684000000.0,499000000.0,792000000.0,0.0,-178000000.0,191000000.0,792000000.0,100000000.0,183000000.0,10000000.0,,176000000.0,1506000000.0,75000000.0,11000000.0,460000000.0,,1018000000.0,164000000.0,-61000000.0,2744000000.0,675000000.0,0.01,-32000000.0,505000000.0,4000000.0,2200000000.0,242000000.0,-1000000.0,,733000000.0,,,320000000.0,296000000.0,10000000.0,2744000000.0,4612000000.0,,,,,,,
81,1351641600,,,,,,1000000.0,-24000000.0,,,,,,595000000.0,,,,,,,,73000000.0,,767000000.0,,296000000.0,216000000.0,8000000.0,,,44000000.0,98000000.0,178000000.0,,,,,,201000000.0,,,-75000000.0,,,-70000000.0,-145000000.0,-33000000.0,,,,,,,142000000.0,,,4494000000.0,-0.06,,3160000000.0,,,,,,102000000.0,,,,-1000000.0,,551000000.0,,-100000000.0,,-177000000.0,393000000.0,,,,3114000000.0,29000000.0,167000000.0,,,,,,,,,,,,,,,,,-19000000.0,,216000000.0,0.0,,,,-50000000.0,49000000.0,-87000000.0,-13000000.0,,,,,54000000.0,,,4000000.0,,,,,,,,1749000000.0,-69000000.0,-215000000.0,4543000000.0,,,97000000.0,-233000000.0,,,,,1074000000.0,296000000.0,1334000000.0,,647000000.0,,,,,,,,,,,499000000.0,,,,0.0,,182000000.0,,,184000000.0,3000000.0,,176000000.0,,75000000.0,,465000000.0,,,,12000000.0,,675000000.0,-0.06,-51000000.0,534000000.0,-19000000.0,2191000000.0,,-5000000.0,,630000000.0,,,349000000.0,,,2745000000.0,,,,,,,,
82,1359590400,,,,,,1000000.0,16000000.0,,,,,,599000000.0,,,,,,,,68000000.0,,962000000.0,,303000000.0,399000000.0,7000000.0,,,12000000.0,112000000.0,179000000.0,,,,,,187000000.0,,,87000000.0,,,-45000000.0,256000000.0,-71000000.0,,,,,,,267000000.0,,,5089000000.0,0.24,,3177000000.0,,,,,,183000000.0,,,,-357000000.0,,563000000.0,,-100000000.0,,183000000.0,216000000.0,,,,3186000000.0,29000000.0,213000000.0,,,,,,,,,,,,,,,,,71000000.0,,399000000.0,-2000000.0,,,,-51000000.0,47000000.0,-123000000.0,152000000.0,,,,,58000000.0,,,5000000.0,,,,,,,,2297000000.0,93000000.0,211000000.0,4563000000.0,,,7000000.0,80000000.0,,,,,1596000000.0,296000000.0,1912000000.0,,968000000.0,,,,,,,,,,,499000000.0,,,,284000000.0,,208000000.0,,,541000000.0,10000000.0,,202000000.0,,88000000.0,,760000000.0,,,,46000000.0,,701000000.0,0.23,71000000.0,667000000.0,71000000.0,2191000000.0,,-17000000.0,,933000000.0,,,481000000.0,,,2792000000.0,,,,,,,,
