,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualBasicAverageShares,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualBasicEPS,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualInvestingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingNetIncome,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyBasicEPS,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualDilutedAverageShares,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualTaxProvision,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyInventory,quarterlyInvestmentsAndAdvances,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
1293753600,1193392000.0,55388000.0,206000.0,1370636000.0,33.42,1193392000.0,,-324228000.0,27815000.0,431329000.0,20473000.0,0.0,86513000.0,,613666000.0,5893000.0,451148000.0,328422000.0,20473000.0,206000.0,0.0,1055843000.0,,53705000.0,66561000.0,623000.0,-26787000.0,90338000.0,-2635000.0,,34.96,-8783000.0,,-46088000.0,174447000.0,1899000.0,,1250150000.0,140987000.0,-152000000.0,137907000.0,-6943000.0,6029000.0,66561000.0,212440000.0,13558000.0,-39786000.0,322393000.0,25000000.0,,,-46088000.0,128749000.0,87794000.0,,,,,,0.0,,,177244000.0,12386000.0,63558000.0,0.0,88851000.0,,48927000.0,53136000.0,-56400000.0,-133370000.0,,6165000.0,,3051958000.0,2438292000.0,63548000.0,1518747000.0,,56752000.0,128749000.0,,456139000.0,1808913000.0,,72236000.0,,0.0,116388000.0,1715000.0,4029072000.0,,63548000.0,1193750000.0,-4365000.0,323011000.0,177244000.0,206005000.0,1193000.0,1193392000.0,0.0,85528000.0,519687000.0,812729000.0,58698000.0,22371000.0,206005000.0,48445000.0,451148000.0,90338000.0,2260061000.0,,290655000.0,519687000.0,138352000.0,53705000.0,58698000.0,58698000.0,,0.0,2260061000.0,290655000.0,359377000.0,,9843000.0,-19337000.0,-417079000.0,1808913000.0,,1740374000.0,1740374000.0,237052000.0,,456139000.0,48927000.0,654965000.0,206005000.0,237052000.0,1193000.0,7263000.0,23707000.0,157764000.0,369535000.0,,4029072000.0,1193750000.0,,9843000.0,72236000.0,131495000.0,2195000.0,,431329000.0,22371000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,1220225000.0,,,1325836000.0,,,,,9661000.0,,19850000.0,-15033000.0,24835000.0,,,,,,,206000.0,,1193750000.0,6020000.0,,,496000.0,32040000.0,75347000.0,-1012000.0,,,,,,381493000.0,17811000.0,,,-9033000.0,,26545000.0,,,,,,-63408000.0,,0.0,,,,136382000.0,-105673000.0,62894000.0,,-17811000.0,,,0.0,,,105611000.0,15580000.0,,,25331000.0,2.61,,,,,,,,,,,79631000.0,,,,,384337000.0,1825458000.0,,73865000.0,5823000.0,,,1598000.0,4044246000.0,,73190000.0,,,,,,,,0.0,25331000.0,,517116000.0,15174000.0,,,,450270000.0,,2275728000.0,,,457527000.0,-10045000.0,71476000.0,15174000.0,15174000.0,,0.0,,,,2.52,,,,,,1818201000.0,,,,,48927000.0,417920000.0,,172608000.0,4380000.0,,3538000.0,99196000.0,,,,1220295000.0,,1714000.0,73865000.0,-61423000.0,-1115000.0,,492244000.0,22801000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,929445000.0,,,929445000.0,,,,,24909000.0,,24611000.0,13976000.0,63354000.0,,,,,,,206000.0,,1220295000.0,5929000.0,,,551000.0,-208743000.0,89649000.0,-6466000.0,,,,,,448117000.0,3580000.0,,,-16190000.0,,-289899000.0,,,,,,-237477000.0,,0.0,,,,173549000.0,-1757000.0,,,,,,0.0,,,181525000.0,16125000.0,,,63905000.0,6.65,,,,,,,,,,,-14910000.0,,,,,447813000.0,1654020000.0,,75943000.0,5785000.0,,,1638000.0,4082691000.0,,77066000.0,,,,,,,,-61600000.0,62820000.0,,697364000.0,38445000.0,,,,521655000.0,,2175675000.0,,,524879000.0,-22656000.0,67593000.0,38445000.0,38445000.0,,181525000.0,,,,6.48,,,,,,1650796000.0,,,,,48927000.0,558601000.0,,184615000.0,2963000.0,,-64966000.0,138763000.0,,,,930396000.0,,9473000.0,75943000.0,-42135000.0,-1085000.0,,535179000.0,23022000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,496448000.0,,,688651000.0,,,,,25533000.0,,24052000.0,-91273000.0,68942000.0,,,,,,,206000.0,,930396000.0,5437000.0,,,476000.0,-454976000.0,0.0,-1196000.0,,,,,,427690000.0,-119000.0,,,20642000.0,,-433274000.0,,,,,,-365743000.0,,0.0,,,,175257000.0,-33476000.0,66640000.0,,,,,0.0,,,192203000.0,16261000.0,,,69418000.0,8.19,,,,,,,,,,,-1355983000.0,,,,,378554000.0,1277145000.0,,68258000.0,5301000.0,,,1712000.0,4126100000.0,,75043000.0,,,,,,,,0.0,67829000.0,,708469000.0,43409000.0,,,,522471000.0,,1799616000.0,,,453597000.0,19446000.0,66640000.0,43409000.0,43409000.0,,0.0,,,,7.98,,,,,,1346019000.0,,,7281000.0,,48927000.0,572382000.0,,203297000.0,2162000.0,,1060000.0,136087000.0,,,,497122000.0,,8403000.0,68258000.0,-44857000.0,-1589000.0,,581213000.0,21802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,480332000.0,1463000.0,206000.0,480332000.0,23.01,480332000.0,,-652553000.0,18053000.0,533150000.0,24937000.0,-6104000.0,50445000.0,,498281000.0,5469000.0,506862000.0,209468000.0,24937000.0,206000.0,18161000.0,497122000.0,5126000.0,0.0,73716000.0,369000.0,-20874000.0,0.0,-2770000.0,,23.66,-99527000.0,,-48779000.0,412816000.0,1563000.0,,1193750000.0,6044000.0,-61600000.0,-16328000.0,-11444000.0,1892000.0,73716000.0,-61866000.0,23732000.0,-22674000.0,207576000.0,0.0,,61223000.0,-48779000.0,152044000.0,-3518000.0,61223000.0,,,,,0.0,,,252352000.0,16507000.0,22835000.0,0.0,50814000.0,6.51,48927000.0,64473000.0,-712956000.0,-98434000.0,,5624000.0,,2663906000.0,2165625000.0,68832000.0,1422133000.0,,,152044000.0,,335854000.0,1272623000.0,,76449000.0,4979000.0,252352000.0,78156000.0,1724000.0,4158492000.0,,68832000.0,480794000.0,-144424000.0,203766000.0,252352000.0,129420000.0,10653000.0,480332000.0,0.0,48901000.0,404686000.0,742072000.0,32392000.0,20182000.0,129420000.0,-9981000.0,506862000.0,0.0,1779485000.0,,294515000.0,404686000.0,3274000.0,0.0,32392000.0,32392000.0,,252352000.0,1779485000.0,294515000.0,412816000.0,6.32,7609000.0,130871000.0,-689302000.0,1272623000.0,,1374799000.0,1374799000.0,183810000.0,,335854000.0,48927000.0,616722000.0,129420000.0,183810000.0,1148000.0,6672000.0,-1498000.0,125350000.0,0.0,,4158492000.0,480794000.0,,7609000.0,76449000.0,48888000.0,4747000.0,,533150000.0,20182000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,574383000.0,,,574383000.0,,,,,10835000.0,,25966000.0,-3267000.0,30958000.0,,,,,,,206000.0,,480794000.0,5159000.0,,,265000.0,3818000.0,,-2895000.0,,,,,,428593000.0,876000.0,,,90838000.0,,94365000.0,,,,,,0.0,,,,,,163797000.0,-74193000.0,79374000.0,,,,,0.0,,,113723000.0,16440000.0,,,31223000.0,3.99,,,,,,,,,,,159815000.0,,,,,349821000.0,1329880000.0,,80089000.0,5044000.0,,,1805000.0,4178615000.0,,82850000.0,,,,,,,,,29558000.0,,601476000.0,20123000.0,,,,521032000.0,,1850912000.0,,,432671000.0,87943000.0,0.0,20123000.0,20123000.0,,113723000.0,,,,3.9,,,,,,1418241000.0,,,,,48927000.0,491829000.0,,186024000.0,2449000.0,,-291000.0,109647000.0,,,,575159000.0,,3476000.0,80089000.0,-99635000.0,-1665000.0,,635746000.0,17546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,592652000.0,,,592652000.0,,,,,17117000.0,,27061000.0,-1673000.0,63955000.0,,,,,,,206000.0,,575159000.0,5221000.0,,,258000.0,38575000.0,,-3104000.0,,,,,,444519000.0,3833000.0,,,-18447000.0,,18104000.0,,,,,,0.0,,,,,,185711000.0,-45362000.0,90255000.0,,,,,0.0,,,150378000.0,16733000.0,,,64213000.0,9.17,,,,,,,,,,,22666000.0,,,,,376088000.0,1453805000.0,,82081000.0,5106000.0,,,1925000.0,4225453000.0,,93048000.0,,,,,,,,,63398000.0,,770457000.0,46838000.0,,,,537155000.0,,1990960000.0,,,469136000.0,-21551000.0,0.0,46838000.0,46838000.0,,150378000.0,,,,8.97,,,,,,1521824000.0,,,,,48927000.0,624978000.0,,190377000.0,1972000.0,,-2024000.0,145479000.0,,,,593263000.0,,2793000.0,82081000.0,-64692000.0,-815000.0,,701163000.0,16648000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,1077543000.0,,,1077543000.0,,,,,31133000.0,,29313000.0,-1366000.0,84133000.0,,,,,,,206000.0,,593263000.0,5132000.0,,,1511000.0,382179000.0,598967000.0,-4368000.0,,,,,,598584000.0,-3046000.0,,,106059000.0,,485285000.0,,,,,,-220128000.0,,,,,,178540000.0,11150000.0,94940000.0,,,,,0.0,,,,16963000.0,,,85644000.0,10.6,,,,,,,,,,,-1615207000.0,,,,,1004257000.0,1787692000.0,,84342000.0,4999000.0,,,2092000.0,4278453000.0,,97161000.0,,,,,,,,0.0,84619000.0,,871397000.0,53000000.0,,,,693034000.0,,2480726000.0,,,1101418000.0,101691000.0,96296000.0,53000000.0,53000000.0,,0.0,,,,10.33,,,,,,1379308000.0,,,9973000.0,,48927000.0,702436000.0,,226750000.0,1325000.0,,-2953000.0,168961000.0,,,,1078548000.0,,865000.0,84342000.0,1820000.0,-1025000.0,,700176000.0,16210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,1152601000.0,264384000.0,206000.0,1152601000.0,35.12,1152601000.0,8778000.0,430940000.0,35404000.0,678131000.0,29481000.0,-23026000.0,96031000.0,,612969000.0,5011000.0,573151000.0,282060000.0,29481000.0,206000.0,-4504000.0,1078548000.0,5060000.0,99687000.0,29481000.0,5404000.0,6368000.0,,-1998000.0,,36.04,-97750000.0,8778000.0,-52704000.0,528044000.0,7560000.0,-15257000.0,480794000.0,85934000.0,0.0,74959000.0,-12365000.0,6983000.0,29481000.0,-22611000.0,11843000.0,-7153000.0,275077000.0,,,99687000.0,-52704000.0,184132000.0,64587000.0,99687000.0,,,-2522000.0,,0.0,,,188929000.0,14705000.0,9223000.0,0.0,101435000.0,12.38,441000.0,64841000.0,672713000.0,-29332000.0,,5142000.0,,3189154000.0,2576185000.0,703249000.0,1428031000.0,,,184132000.0,,421116000.0,2031691000.0,,88447000.0,4897000.0,188929000.0,94489000.0,2278000.0,4339080000.0,,703249000.0,1153507000.0,-43818000.0,282060000.0,0.0,180588000.0,-1000000.0,1152601000.0,1000000.0,101435000.0,1124365000.0,944737000.0,60627000.0,15626000.0,180588000.0,252019000.0,573151000.0,,2604842000.0,,330909000.0,1124365000.0,83936000.0,99687000.0,60627000.0,60627000.0,,0.0,2604842000.0,334959000.0,528044000.0,11.98,603562000.0,-4695000.0,-227281000.0,2031691000.0,,1480477000.0,1480477000.0,234804000.0,9421000.0,421116000.0,441000.0,756487000.0,180588000.0,234804000.0,-6746000.0,8100000.0,-17343000.0,188250000.0,0.0,,4339080000.0,1153507000.0,,603562000.0,86815000.0,64757000.0,-999000.0,9421000.0,678131000.0,15626000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,1087188000.0,,,1087188000.0,,,,,20064000.0,,30569000.0,-2188000.0,55105000.0,-11000000.0,,,,,,206000.0,,1153507000.0,5122000.0,,,5452000.0,26323000.0,,-3455000.0,-5215000.0,,,8819000.0,,486260000.0,23099000.0,,,-78093000.0,,-65776000.0,,,30569000.0,,,,,,,,,191373000.0,-152572000.0,124862000.0,,,,,0.0,,,,8063000.0,,,60557000.0,7.04,,,,,,,,,,,-6542000.0,,,,,386552000.0,2136790000.0,,87594000.0,4979000.0,,,2772000.0,4374121000.0,,726411000.0,,,,,,,,-11000000.0,60557000.0,,771211000.0,35041000.0,,,,528265000.0,,2665055000.0,,,1112963000.0,-81548000.0,129576000.0,35041000.0,35041000.0,,0.0,,,,6.84,,,,,,1552092000.0,,,14536000.0,,48927000.0,624199000.0,,193004000.0,-11000000.0,,-14006000.0,147012000.0,,,,1087731000.0,,601549000.0,86455000.0,-159852000.0,-955000.0,,841850000.0,11436000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,777265000.0,,,777265000.0,,,,,29491000.0,,32701000.0,-1093000.0,80181000.0,0.0,,,,,,206000.0,,1087731000.0,5013000.0,,,5237000.0,-294185000.0,,-4633000.0,-380000.0,,,8294000.0,,539867000.0,628000.0,,,-12421000.0,,-309307000.0,,,32701000.0,,,,,,,,,222223000.0,-15049000.0,137765000.0,,,,,0.0,,,,10589000.0,,,85418000.0,10.37,,,,,,,,,,,-2089000.0,,,,,472488000.0,1940096000.0,,92372000.0,4889000.0,,,3076000.0,4424811000.0,,738400000.0,,,,,,,,,85418000.0,,1010939000.0,50690000.0,,,,591071000.0,,2531167000.0,,,1210888000.0,-17054000.0,2300000.0,50690000.0,50690000.0,,176285000.0,,,,10.11,,,,,,1320279000.0,,,14822000.0,,48927000.0,834425000.0,,247965000.0,0.0,,-2701000.0,176514000.0,,,,778424000.0,,600635000.0,91096000.0,-96689000.0,-1047000.0,,940280000.0,10209000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,811589000.0,,,811589000.0,,,,,48655000.0,,35787000.0,-1207000.0,131590000.0,0.0,,,,,,206000.0,,778424000.0,4695000.0,,,5525000.0,-141060000.0,,-5981000.0,1686000.0,,,7520000.0,,505459000.0,84000.0,,,178679000.0,,35773000.0,,,35787000.0,,,-140830000.0,,,,,,248738000.0,46572000.0,122227000.0,,,,,0.0,,,,11733000.0,,,137115000.0,18.08,,,,,,,,,,,-1031000.0,,,,,521964000.0,1960323000.0,,89923000.0,4588000.0,,,3527000.0,4507746000.0,,721839000.0,,,,,,,,,137115000.0,,1190363000.0,82935000.0,,,,558574000.0,,2518897000.0,,,1243803000.0,172698000.0,2476000.0,82935000.0,82935000.0,,153928000.0,,,,17.67,,,,,,1275094000.0,,,13137000.0,,48927000.0,964573000.0,,270750000.0,0.0,,-1846000.0,225790000.0,,,,814197000.0,,599612000.0,88675000.0,24865000.0,-1396000.0,,917070000.0,9808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,865585000.0,270222000.0,206000.0,865585000.0,54.81,865585000.0,6747000.0,-522999000.0,54009000.0,738565000.0,37298000.0,-468000.0,151820000.0,-11850000.0,791501000.0,4737000.0,635584000.0,440536000.0,37298000.0,206000.0,-4983000.0,814197000.0,4626000.0,5011000.0,37298000.0,5626000.0,-114077000.0,,-4947000.0,3649000.0,56.25,-52861000.0,6747000.0,-56171000.0,584271000.0,-4425000.0,-22850000.0,1153507000.0,182057000.0,-22850000.0,52056000.0,-19016000.0,21840000.0,37298000.0,-34477000.0,-16848000.0,-118682000.0,418696000.0,,,101022000.0,-56171000.0,203461000.0,142350000.0,101022000.0,,,-260000.0,,0.0,,,210641000.0,3911000.0,19386000.0,0.0,157446000.0,21.74,48927000.0,34296000.0,-287254000.0,-4956000.0,,4862000.0,,4216250000.0,3424749000.0,703462000.0,9869000.0,,,203461000.0,,521334000.0,1850564000.0,,85734000.0,4500000.0,210641000.0,152219000.0,4016000.0,4605557000.0,,703462000.0,866253000.0,21301000.0,440536000.0,0.0,266477000.0,-22850000.0,865585000.0,-11850000.0,157446000.0,1224796000.0,1243737000.0,97811000.0,7268000.0,266477000.0,251206000.0,635584000.0,,2486148000.0,,350965000.0,1224796000.0,177110000.0,5011000.0,97811000.0,97811000.0,,0.0,2486148000.0,355623000.0,584271000.0,21.15,602440000.0,207000.0,-554491000.0,1850564000.0,,1261352000.0,1261352000.0,316227000.0,9529000.0,521334000.0,48927000.0,1001552000.0,266477000.0,316227000.0,-11850000.0,13391000.0,-15924000.0,242185000.0,,,4605557000.0,866253000.0,,602440000.0,84739000.0,178815000.0,-1585000.0,9529000.0,738565000.0,7268000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,878539000.0,,,878539000.0,,,,,25858000.0,,39320000.0,-1327000.0,49707000.0,0.0,,,,,,206000.0,,866253000.0,4620000.0,,,5684000.0,28851000.0,,-5433000.0,-281000.0,,,6401000.0,,495648000.0,5696000.0,,,-15786000.0,,13070000.0,,,39320000.0,,,-32578000.0,,,,,,204755000.0,-129492000.0,119101000.0,,,,,0.0,,,,10703000.0,,,55391000.0,5.34,,,,,,,,,,,-9943000.0,,,,,478319000.0,1976796000.0,,102897000.0,4467000.0,,,3710000.0,4629406000.0,,720352000.0,,,,,,,,0.0,55391000.0,,812494000.0,23849000.0,,,,547957000.0,,2524753000.0,,,1198671000.0,-21219000.0,1689000.0,23849000.0,23849000.0,,123833000.0,,,,5.16,,,,,,1326082000.0,,,10055000.0,,48927000.0,655262000.0,,271875000.0,5296000.0,,5000.0,157232000.0,,,,879323000.0,,601251000.0,101841000.0,-102729000.0,-1184000.0,,841998000.0,6588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,551859000.0,,,551859000.0,,,,,40646000.0,,50685000.0,-895000.0,108824000.0,0.0,,,,,,206000.0,,879323000.0,4495000.0,,,5593000.0,-312159000.0,,-15372000.0,-5268000.0,,,6055000.0,,545153000.0,73000.0,,,-1294000.0,,-325618000.0,,,50685000.0,,,-314870000.0,,,,,,255828000.0,-40557000.0,128320000.0,,,,,0.0,,,,15938000.0,,,114417000.0,15.68,,,,,,,,,,,-838000.0,,,,,554150000.0,1773368000.0,,106200000.0,4349000.0,,,4216000.0,4697584000.0,,728698000.0,,,,,,,,,114417000.0,,1102879000.0,68178000.0,,,,608695000.0,,2382063000.0,,,1282848000.0,-16666000.0,2277000.0,68178000.0,68178000.0,,0.0,,,,15.17,,,,,,1099215000.0,,,15196000.0,,48927000.0,882908000.0,,296045000.0,2986000.0,,-12165000.0,219971000.0,,,,553705000.0,,600378000.0,105554000.0,-109773000.0,-825000.0,,952505000.0,6802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,463695000.0,,,463695000.0,,,,,53639000.0,,52824000.0,-597000.0,143791000.0,0.0,,,,,,206000.0,,553705000.0,4354000.0,,,5618000.0,-56803000.0,,-6519000.0,3794000.0,,,5710000.0,,575838000.0,736000.0,,,-24781000.0,,-87412000.0,,,52824000.0,,,-61988000.0,,,,,,250439000.0,-106124000.0,119423000.0,,,,,0.0,,,,18233000.0,,,149409000.0,21.49,,,,,,,,,,,-2546000.0,,,,,542455000.0,1772472000.0,,96063000.0,4196000.0,,,4657000.0,4787736000.0,,719227000.0,,,,,,,,,149409000.0,,1204539000.0,90152000.0,,,,640604000.0,,2413076000.0,,,1261682000.0,-31300000.0,2320000.0,90152000.0,90152000.0,,0.0,,,,20.7,,,,,,1151394000.0,,,11465000.0,,48927000.0,960212000.0,,289696000.0,428000.0,,-5828000.0,244327000.0,,,,466293000.0,,599804000.0,94918000.0,-59955000.0,-1373000.0,,1013733000.0,6232000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,544938000.0,184549000.0,206000.0,544938000.0,63.5,544938000.0,5364000.0,-486301000.0,51773000.0,869486000.0,52431000.0,-597000.0,151224000.0,0.0,880373000.0,4278000.0,632214000.0,476137000.0,52431000.0,206000.0,-4940000.0,466293000.0,4279000.0,1618000.0,52431000.0,5696000.0,-146190000.0,,-4348000.0,1222000.0,65.83,-127729000.0,5364000.0,-64144000.0,570829000.0,2001000.0,0.0,866253000.0,226410000.0,0.0,79126000.0,-31672000.0,22591000.0,52431000.0,-19082000.0,-4176000.0,-158108000.0,453546000.0,,,106755000.0,-64144000.0,230419000.0,96138000.0,106755000.0,,,-533000.0,,0.0,,,,18353000.0,8506000.0,0.0,156920000.0,24.22,48927000.0,63227000.0,-320834000.0,-3416000.0,,4435000.0,,4449508000.0,3569135000.0,705985000.0,12808000.0,,,230419000.0,,521095000.0,1719121000.0,,102707000.0,4106000.0,,171916000.0,5031000.0,4887187000.0,,705985000.0,545419000.0,-180035000.0,476137000.0,0.0,281630000.0,11569000.0,544938000.0,0.0,156920000.0,1227080000.0,1329596000.0,99451000.0,3590000.0,281630000.0,152877000.0,632214000.0,,2351335000.0,,404236000.0,1227080000.0,222062000.0,1618000.0,99451000.0,99451000.0,,0.0,2351335000.0,407867000.0,570829000.0,23.24,599230000.0,-519000.0,-567544000.0,1719121000.0,,1124255000.0,1124255000.0,289058000.0,10021000.0,521095000.0,48927000.0,1070753000.0,281630000.0,289058000.0,2859000.0,17614000.0,-1094000.0,258843000.0,,,4887187000.0,545419000.0,,599230000.0,101923000.0,144728000.0,-1558000.0,10021000.0,869486000.0,3590000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,530968000.0,,,530968000.0,,,,,23305000.0,,52300000.0,-64000.0,62363000.0,-863000.0,,,,,,206000.0,,545419000.0,4235000.0,,,5782000.0,-11839000.0,,-4893000.0,223000.0,,,5019000.0,,524576000.0,7698000.0,,,-1603000.0,,-12906000.0,,,52300000.0,,,-63099000.0,,,,,,218046000.0,-97239000.0,125965000.0,,,,,0.0,,,,13399000.0,,,68145000.0,9.63,,,,,,,,,,,-10352000.0,,,,,485743000.0,1790694000.0,,109708000.0,4057000.0,,,5281000.0,4926245000.0,,725154000.0,,,,,,,,-863000.0,68145000.0,,958827000.0,39058000.0,,,,585440000.0,,2376134000.0,,,1210897000.0,-6496000.0,1578000.0,39058000.0,39058000.0,,0.0,,,,9.22,,,,,,1165237000.0,,,10024000.0,,48927000.0,781804000.0,,266119000.0,-863000.0,,536000.0,177023000.0,,,,532513000.0,,599189000.0,108878000.0,-84212000.0,-1078000.0,,954581000.0,3545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
