date,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualCapitalStock,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyTotalAssets,trailingPretaxIncome,trailingNetIncome,annualGoodwill,trailingChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyDilutedEPS,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfInvestment,trailingTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingCostOfRevenue,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,quarterlyOperatingIncome,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualDilutedAverageShares,annualRetainedEarnings,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyBasicEPS,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.143763200,5552000.0,,,,273624000.0,,-262871000.0,14628000.0,104000.0,,-1136000.0,1393000.0,,,,162355000.0,162355000.0,2490000.0,,50000000.0,,,71281818.0,,,21234000.0,17470000.0,65956000.0,,,0.0,,,,38162000.0,-5435000.0,-13607000.0,,,986199000.0,,,,,,,648163000.0,,,,8533000.0,,,,18590000.0,,,,,,,,,12117000.0,30016000.0,0.22,,,,,-71000.0,,708000.0,,143765000.0,,,,,,,,,,,15682000.0,,-5967000.0,,,162355000.0,,,,,,,,,,,,,,,35841000,,,,,,430082000.0,-2684000.0,,-4081000.0,,,,,,435914000.0,,,32727000.0,,,71281818.0,,,,536495000.0,,307162000.0,220206000,338036000.0,,,23724000,,0.0,,,,95000000.0,,-21000.0,,,,19124000.0,,90089000.0,0.22,115483000.0,,67200000.0,,,104723000.0,,128752000.0,,,,80999000.0,,,151413000.0,,,80999000.0,550285000.0,,15682000.0,291113000.0,,15682000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,3553000.0,133000.0,,,272926000.0,,-271306000.0,12564000.0,133000.0,,-1791000.0,1501000.0,708000.0,,90822000.0,130583000.0,130583000.0,2439000.0,,60000000.0,211269000.0,63762000.0,,12564000.0,,15364000.0,16608000.0,63762000.0,390683000.0,,532000.0,115781000.0,272926000.0,,-4556000.0,-8982000.0,-17967000.0,130583000.0,45000.0,872482000.0,,,291113000.0,,-31240000.0,,644409000.0,,,,16584000.0,,,19042000.0,-31772000.0,544232000.0,,10190000.0,,,57483000.0,-475000.0,,11961000.0,39677000.0,,,,,67673000.0,-424000.0,,708000.0,-3785000.0,162355000.0,,,,-25265000.0,16584000.0,,-25997000.0,,-95534000.0,,11811000.0,,-8982000.0,130583000.0,60000000.0,130583000.0,63239000.0,31769000.0,70578689.0,0.0,452615000.0,843298000.0,,,,39677000.0,96606000.0,,,,29764000,,532000.0,,-271306000.0,,441893000.0,-40762000.0,65557000.0,3550000.0,,,-424000.0,16608000.0,-51214000.0,307875000.0,323010000.0,,-13538000.0,,43053000.0,,0.0,130583000.0,,544232000.0,,211269000.0,216443000,228073000.0,307875000.0,0.61,17803000,872482000.0,0.0,43053000.0,70578689.0,441893000.0,65000000.0,65000000.0,-21000.0,161823000.0,46567000.0,228073000.0,19042000.0,,46567000.0,,114406000.0,43053000.0,63239000.0,,3934000.0,102037000.0,,96606000.0,323010000.0,,644409000.0,84234000.0,51610000.0,,31769000.0,,,84234000.0,564607000.0,564607000.0,11811000.0,291113000.0,0.61,11811000,,14430000.0,0.0,48108000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,11317000.0,,,,257241000.0,,-274823000.0,10705000.0,129000.0,,19855000.0,885000.0,,,,168646000.0,168646000.0,2169000.0,,75000000.0,,,69733333.0,,,32237000.0,16089000.0,61955000.0,,,8000.0,,,,50152000.0,-7761000.0,-39107000.0,,,940122000.0,,,,,,,626398000.0,,,,18699000.0,,,,38063000.0,,,,,,,,,10592000.0,34313000.0,0.29,,,,,-423000.0,,709000.0,,130583000.0,,,,,,,,,,,20920000.0,,27017000.0,,,168646000.0,,,,,,,14286000.0,,,,,,,,25143000,,,,,,462813000.0,27730000.0,,-3652000.0,,,,,,352731000.0,,,42391000.0,,,72137931.0,,,,532064000.0,,311942000.0,220653000,313724000.0,,,14551000,,0.0,,,,10000000.0,,4000.0,,,,20084000.0,,76803000.0,0.3,120304000.0,,80185000.0,,,100349000.0,,40789000.0,,,,85798000.0,,,103745000.0,,,85798000.0,587391000.0,,20920000.0,291113000.0,,20920000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,5601000.0,,,,256651000.0,,-282458000.0,12407000.0,118000.0,,-1932000.0,39115000.0,,,,171346000.0,171346000.0,1720000.0,,50000000.0,,,71291304.0,,,21998000.0,19383000.0,60150000.0,,,39000.0,,,,44164000.0,-8441000.0,-33350000.0,,,919801000.0,,,,,,,627297000.0,,,,7367000.0,,,,2700000.0,,,,,,,,,11358000.0,32975000.0,0.23,,,,,-50000.0,,710000.0,,168646000.0,,,,,,,,,,,16397000.0,,-8441000.0,,,171346000.0,,,,,,,15267000.0,,,,,,,,35076000,,,,,,475665000.0,-709000.0,,1804000.0,,,,,,315439000.0,,,35723000.0,,,71291304.0,,,,539109000.0,,282993000.0,237536000,292504000.0,,,23718000,,0.0,,,,,,5000.0,,,,20039000.0,,60350000.0,0.23,120580000.0,,72701000.0,,,116956000.0,,32446000.0,,,,93238000.0,,,119950000.0,,,93238000.0,604362000.0,,16397000.0,291113000.0,,16397000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,7845000.0,,,,257564000.0,,-290655000.0,11811000.0,125000.0,,-140000.0,-34588000.0,,,,135821000.0,135821000.0,774000.0,,,,,71637500.0,,,30769000.0,19965000.0,58344000.0,,,133000.0,,,,29859000.0,-11337000.0,-55813000.0,,,947161000.0,,,,,,,626986000.0,,,,0.0,,,,-35525000.0,,,,,,,,,11444000.0,34283000.0,0.32,,,,,-159000.0,,711000.0,,171346000.0,,,,,,,,,,,22924000.0,,-9473000.0,,,135821000.0,,,,,,,13978000.0,,,,,,,,43127000,,,,,,498589000.0,-16703000.0,,-886000.0,,,,,,321151000.0,,,18522000.0,,,71637500.0,,,,548219000.0,,289341000.0,247781000,320175000.0,,,31683000,,0.0,,,,,,-5000.0,,,,19999000.0,,95490000.0,0.32,125815000.0,,75683000.0,,,121966000.0,,31810000.0,,,,90283000.0,,,179375000.0,,,90283000.0,626010000.0,,22924000.0,291113000.0,,22924000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,3989000.0,141000.0,,,259327000.0,,-296742000.0,18343000.0,141000.0,,-5155000.0,8461000.0,716000.0,,125176000.0,129155000.0,129155000.0,121000.0,,,165875000.0,56920000.0,,18343000.0,,19936000.0,17768000.0,56920000.0,446752000.0,,792000.0,152546000.0,259327000.0,,1001000.0,-11019000.0,4036000.0,129155000.0,-2000.0,844113000.0,,,291113000.0,,-1428000.0,,625128000.0,,,,14402000.0,,,17929000.0,-6666000.0,556069000.0,,4784000.0,,-5217000.0,104940000.0,4592000.0,,10613000.0,34295000.0,,,,,108539000.0,-918000.0,,716000.0,14560000.0,135821000.0,,,,-38558000.0,14402000.0,,-1916000.0,,-124234000.0,,15947000.0,,-11019000.0,129155000.0,,129155000.0,79830000.0,37348000.0,71203738.0,0.0,486721000.0,933473000.0,13137000.0,,,34295000.0,36272000.0,,0.0,,49200000,,972000.0,,-296742000.0,,510979000.0,-46145000.0,86618000.0,7326000.0,,,-918000.0,17768000.0,-35827000.0,202147000.0,338213000.0,-10534000.0,-10018000.0,,76188000.0,,0.0,129155000.0,,556069000.0,,165875000.0,227503000,218985000.0,202147000.0,1.07,38587000,844113000.0,0.0,76188000.0,71203738.0,510979000.0,,,-6000.0,130583000.0,43084000.0,218985000.0,17929000.0,-3545000.0,43084000.0,,120022000.0,76188000.0,79830000.0,,13873000.0,107481000.0,,36272000.0,359025000.0,,625128000.0,68894000.0,56668000.0,,37348000.0,,,89706000.0,641966000.0,641966000.0,15947000.0,291113000.0,1.07,15947000,,28752000.0,0.0,44007000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,9253000.0,,,,232864000.0,,-292442000.0,8689000.0,113000.0,,-3743000.0,2576000.0,,,,222756000.0,150011000.0,221000.0,,,,,70618421.0,,,36088000.0,18960000.0,55874000.0,,,167000.0,,,,80009000.0,-18140000.0,-6216000.0,,,952540000.0,,,,,,,598811000.0,,,,14828000.0,,72745000.0,,20856000.0,,,,,-5402000.0,,,10000000.0,9486000.0,32799000.0,0.37,,,,,-1550000.0,,717000.0,,129155000.0,,,,,,,,,,,26835000.0,,-52350000.0,,,150011000.0,,,,,,,16239000.0,,,,,,-3557000.0,-82738000.0,43388000,,,,,,536933000.0,30499000.0,,-6785000.0,,,,,,286564000.0,,,61869000.0,,,72527027.0,,,,525306000.0,,246925000.0,250318000,353729000.0,,,33902000,,0.0,,,,,,37000.0,,,,30950000.0,,75790000.0,0.38,121028000.0,,76883000.0,,,129290000.0,,39639000.0,,,,95388000.0,,,122415000.0,,,91645000.0,665976000.0,,26835000.0,291113000.0,,26835000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,13914000.0,,,,234041000.0,,-301362000.0,16053000.0,142000.0,,0.0,9316000.0,,,,241056000.0,98912000.0,98000.0,,,,,71626000.0,,,49727000.0,20064000.0,65372000.0,,,1043000.0,,,,52121000.0,-9817000.0,3679000.0,,,996332000.0,,,,,,,628075000.0,,,,10804000.0,,142144000.0,,-51099000.0,,,,,-4785000.0,,,111836000.0,10248000.0,37029000.0,0.49,,,,,-1788000.0,,721000.0,,150011000.0,,,,,,,,,,,35813000.0,,-106819000.0,,,98912000.0,,,,,,,14721000.0,,,,,,0.0,-181384000.0,57181000,,,,,,568463000.0,-11809000.0,,3153000.0,,,,,,293167000.0,,,42304000.0,,,73087755.0,,,,535403000.0,,246933000.0,273737000,368257000.0,,,46933000,,0.0,,,,,,-27000.0,,,,30181000.0,,76842000.0,0.5,123887000.0,,74561000.0,,,149850000.0,,46234000.0,,,,102917000.0,,,124539000.0,,,102917000.0,703165000.0,,35813000.0,308598000.0,,35813000,,,-27454000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,14957000.0,,,,222831000.0,,-308001000.0,13809000.0,63000.0,,0.0,4382000.0,,,,251925000.0,249580000.0,99000.0,,,,,70959259.0,,,53275000.0,85958000.0,63859000.0,,,1655000.0,,,,73192000.0,-9435000.0,-8265000.0,,,1115892000.0,,,,,,,681319000.0,,,,21405000.0,,2345000.0,,150668000.0,,,,,-10019000.0,,,63018000.0,10281000.0,36895000.0,0.53,,,,,-2644000.0,,722000.0,,98912000.0,,,,,,,,,,,38318000.0,,85334000.0,,,249580000.0,,,,,,,15524000.0,,,,,,-4283000.0,17844000.0,60832000,,,,,,606781000.0,12287000.0,,-3248000.0,,,,,,379495000.0,,,63757000.0,,,72298113.0,,,,530832000.0,,333414000.0,290973000,434573000.0,,,50551000,,0.0,,,,,,73000.0,,,,32272000.0,,121523000.0,0.54,130846000.0,,79245000.0,,,160127000.0,,46081000.0,,,,109576000.0,,,195869000.0,,,109576000.0,736397000.0,,38318000.0,308671000.0,,38318000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,8620000.0,,,,239315000.0,,-314606000.0,22163000.0,,,0.0,2450000.0,724000.0,,198646000.0,219507000.0,217199000.0,104000.0,,,210692000.0,62847000.0,,22163000.0,,33186000.0,82582000.0,62847000.0,588700000.0,,1336000.0,202209000.0,239315000.0,,-6676000.0,-25414000.0,-473000.0,219507000.0,,1018356000.0,,,308024000.0,,88044000.0,,692768000.0,,,,16972000.0,,2308000.0,29512000.0,-32381000.0,553921000.0,,522000.0,,-4259000.0,172276000.0,3110000.0,0.0,9859000.0,70368000.0,,,,,162335000.0,-2963000.0,,724000.0,-3743000.0,249580000.0,-247013000.0,,,-62806000.0,16972000.0,,-99997000.0,,-11275000.0,,24566000.0,,-26162000.0,217199000.0,,217199000.0,82475000.0,40877000.0,71277000.0,0.0,503133000.0,1091833000.0,11121000.0,,,70368000.0,51675000.0,,0.0,-735000.0,40808000,2308000.0,4201000.0,,-314606000.0,,627064000.0,-62334000.0,135840000.0,9990000.0,,,-2963000.0,82582000.0,-31357000.0,262367000.0,426365000.0,-24465000.0,-32090000.0,,125532000.0,,0.0,217199000.0,,553921000.0,,210692000.0,276805000,325588000.0,262367000.0,1.76,30949000,1018356000.0,0.0,125532000.0,72406000.0,627064000.0,,,,129155000.0,55214000.0,325588000.0,29512000.0,-7840000.0,55214000.0,,127372000.0,125532000.0,82475000.0,184854000.0,18724000.0,149433000.0,,51675000.0,422622000.0,,692768000.0,118484000.0,57605000.0,,40877000.0,,,118484000.0,755989000.0,755989000.0,24566000.0,308024000.0,1.73,24566000,,46744000.0,0.0,39874000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,13771000.0,,,,260648000.0,,-316624000.0,43963000.0,,,0.0,3418000.0,,,,185195000.0,183059000.0,353000.0,,145876000.0,,,71425000.0,,,48601000.0,81754000.0,140632000.0,,,420000.0,,,,96818000.0,-10638000.0,165432000.0,,,1398756000.0,,,,,,,1006429000.0,,,,19964000.0,,2136000.0,,-34140000.0,,,,,,,,,9777000.0,81153000.0,0.48,,,,,-2557000.0,,725000.0,,217199000.0,,,,,,,,,,,34830000.0,,-296905000.0,,,183059000.0,,,,,,,19095000.0,,,,,,-4282000.0,-13000.0,56589000,,,,,,661894000.0,34015000.0,,-923000.0,,,,,,601003000.0,,,86180000.0,,,72560000.0,,,,577272000.0,,507698000.0,303717000,392327000.0,,,46812000,,0.0,,,,20000000.0,,,,,,29342000.0,,154654000.0,0.49,139613000.0,,86752000.0,,,164104000.0,,93305000.0,,,,117292000.0,,,173953000.0,,,117292000.0,797753000.0,,34830000.0,523395000.0,,34830000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,18491000.0,,,,264830000.0,,-325452000.0,66497000.0,,,-1718000.0,5916000.0,,,,205187000.0,203326000.0,1176000.0,,135124000.0,,,71597000.0,,,61356000.0,83005000.0,187612000.0,,,1675000.0,,,,41955000.0,-14570000.0,-8519000.0,,,1454887000.0,,,,,,,1029935000.0,,,,44443000.0,,1861000.0,,20267000.0,,,,,,,,,13327000.0,40905000.0,0.59,,,,,469000.0,,726000.0,,183059000.0,,,,,,,,,,,42865000.0,,-14840000.0,,,203326000.0,,,,,,,19769000.0,,,,,,0.0,-24000.0,75867000,,,,,,699027000.0,-36113000.0,,420000.0,,,,,,614718000.0,,,27385000.0,,,72662000.0,,,,590282000.0,,497758000.0,369615000,424952000.0,,,62540000,,0.0,,,,20000000.0,,,,,,30463000.0,,137602000.0,0.6,167107000.0,,95670000.0,,,202508000.0,,116960000.0,,,,139968000.0,,,181616000.0,,,139968000.0,840169000.0,,42865000.0,494488000.0,,42865000,,,0.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,22163000.0,,,,277738000.0,,-332132000.0,68955000.0,,,970000.0,-7529000.0,,,,296722000.0,294979000.0,484000.0,,115063000.0,,,71644000.0,,,73049000.0,13182000.0,184654000.0,,,1255000.0,,,,149159000.0,-25500000.0,-31365000.0,,,1590869000.0,,,,,,,1041064000.0,,,,26413000.0,,1743000.0,,91653000.0,,,,,-10345000.0,,,,13273000.0,66212000.0,0.7,,,,,737000.0,,729000.0,,203326000.0,,,,,,,,,,,50886000.0,,-26474000.0,,,294979000.0,,,,,,,14239000.0,,,,,,-5733000.0,-12000.0,86806000,,,,,,749913000.0,61062000.0,,586000.0,,,,,,704668000.0,,,123659000.0,,,72653000.0,,,,609870000.0,,586439000.0,391882000,549805000.0,,,71787000,,0.0,,,,20000000.0,,,,,,0.0,,179954000.0,0.71,178201000.0,,102647000.0,,,213681000.0,,118229000.0,,,,141894000.0,,70911000.0,276104000.0,,,137917000.0,886201000.0,,50886000.0,494579000.0,,50886000,,,-50708000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,17275000.0,,,7550000.0,307571000.0,-83105000.0,-335889000.0,51895000.0,,,791000.0,,729000.0,,249526000.0,225376000.0,165202000.0,762000.0,,104811000.0,392017000.0,203195000.0,,51895000.0,-27856000.0,54346000.0,12069000.0,203195000.0,791780000.0,,2287000.0,290577000.0,307571000.0,-315318000.0,-38406000.0,-23336000.0,-39382000.0,225376000.0,,1434299000.0,,,512568000.0,,-51997000.0,,1048853000.0,-89249000.0,,,27642000.0,,60174000.0,3188000.0,-129777000.0,643460000.0,,2775000.0,59678000.0,-17981000.0,237352000.0,344000.0,0.0,14073000.0,71564000.0,,-224348000.0,,,234833000.0,7157000.0,,729000.0,43000.0,294979000.0,-63000.0,,,-74044000.0,27642000.0,,-389386000.0,,86166000.0,,37032000.0,,-51167000.0,165202000.0,104811000.0,165202000.0,113336000.0,74664000.0,71384914.0,0.0,669673000.0,1461453000.0,19292000.0,,-3084000.0,71564000.0,115340000.0,1037000.0,0.0,-14000.0,69181000,60174000.0,3571000.0,,-335889000.0,13450000.0,791677000.0,-109408000.0,175482000.0,261000.0,,,7157000.0,12069000.0,-50444000.0,507357000.0,556947000.0,-33684000.0,-61742000.0,,165652000.0,,39000.0,165202000.0,,643460000.0,,392017000.0,396239000,385446000.0,507357000.0,2.32,53694000,1434299000.0,0.0,165613000.0,72637281.0,791677000.0,20000000.0,20000000.0,,217199000.0,104413000.0,385446000.0,3188000.0,-10015000.0,104413000.0,,184752000.0,165613000.0,113336000.0,0.0,2066000.0,211487000.0,,115340000.0,548070000.0,2750000.0,1048853000.0,157793000.0,72395000.0,13450000.0,74664000.0,,,152893000.0,926942000.0,926942000.0,37032000.0,512568000.0,2.28,37071000,,71700000.0,39000.0,50450000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,25723000.0,,,,323377000.0,-60061000.0,-340158000.0,51366000.0,,,831000.0,,,,,340496000.0,279243000.0,422000.0,,104841000.0,,,71074026.0,,0.0,80294000.0,14674000.0,201328000.0,,,139000.0,,,,177206000.0,-26482000.0,-35814000.0,,,1628478000.0,,,,,,,1067277000.0,,,,26661000.0,,61253000.0,,114041000.0,,,,-75885000.0,-11653000.0,,,,15952000.0,86642000.0,0.76,,,,,,,729000.0,,165202000.0,,,,,,,,,,,54727000.0,,-26501000.0,,,279243000.0,,,,,,,22948000.0,,,,,3622000.0,-5716000.0,-12000.0,96668000,,,,,,845686000.0,79201000.0,,581000.0,,,,,,646459000.0,,,150724000.0,,,72009211.0,,,,663535000.0,,556184000.0,431110000,561201000.0,,,79385000,,0.0,,,,0.0,,,,,,0.0,,156973000.0,0.77,196483000.0,,120166000.0,,,234627000.0,,90275000.0,,15054000.0,,155242000.0,,13450000.0,217874000.0,,,155242000.0,978280000.0,,54727000.0,514448000.0,,54571000,,,-7000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,36731000.0,,,,345757000.0,-90191000.0,-352987000.0,51790000.0,,,313000.0,,,,,334158000.0,272550000.0,495000.0,,44732000.0,,,71033333.0,,0.0,109321000.0,14961000.0,198142000.0,,,1018000.0,,,,90078000.0,-35147000.0,-60931000.0,,,1665818000.0,,,,,,,1087183000.0,,,,70298000.0,,61608000.0,,-6693000.0,,,,-537000.0,-4663000.0,,,,16825000.0,71246000.0,1.0,,,,,11547000.0,,731000.0,,279243000.0,,,,,,,,,,,72454000.0,,-35194000.0,,,272550000.0,,,,,,,22123000.0,,,,,2095000.0,0.0,-27000.0,126641000,,,,,,910802000.0,-22126000.0,,-1470000.0,,,,,,616549000.0,,,54931000.0,,,72232000.0,,,,698744000.0,,525505000.0,473012000,578635000.0,,,108929000,,0.0,,,,0.0,,,,,,0.0,,135183000.0,1.02,199965000.0,,115614000.0,,,273047000.0,,91044000.0,,-15403000.0,,164118000.0,,13450000.0,223615000.0,,,164118000.0,1045165000.0,,72454000.0,514873000.0,,72590000,,,-20000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,41321000.0,,,,372012000.0,-44000.0,-359981000.0,48281000.0,,,81000.0,,,,,501678000.0,439897000.0,336000.0,,44757000.0,,,71185965.0,,0.0,122241000.0,15127000.0,196003000.0,,,1571000.0,,,,214044000.0,-39970000.0,-5703000.0,,,1880227000.0,,,,,,,1111644000.0,,,,24170000.0,,61781000.0,,167347000.0,,,,-45691000.0,-6355000.0,,,,14932000.0,89152000.0,1.12,,,,,9995000.0,,733000.0,,272550000.0,,,,,,,,,,,81152000.0,,-40651000.0,,,439897000.0,,,,,,,26023000.0,,,,,2184000.0,-7123000.0,-8000.0,137509000,,,,,,991295000.0,95102000.0,,-3918000.0,,,,,,748103000.0,,,174074000.0,,,72387000.0,,,,731993000.0,,648763000.0,504385000,768583000.0,,,122020000,,0.0,,,,0.0,,,,,,0.0,,155902000.0,1.14,214300000.0,,124571000.0,,,290085000.0,,99340000.0,,17909000.0,,168065000.0,,13450000.0,366113000.0,,,168065000.0,1127606000.0,,81152000.0,515052000.0,,80920000,,,-673000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,28864000.0,,,10148000.0,388137000.0,-44815000.0,-333988000.0,43368000.0,,,0.0,,734000.0,,391548000.0,323368000.0,307702000.0,332000.0,,0.0,343854000.0,194195000.0,,43368000.0,0.0,100766000.0,17533000.0,194195000.0,1089092000.0,,727000.0,476429000.0,388137000.0,0.0,-89780000.0,-29410000.0,-59392000.0,323368000.0,,1627826000.0,,,514864000.0,,142500000.0,,1128179000.0,-102588000.0,,,20930000.0,,15666000.0,0.0,-132195000.0,722125000.0,,1585000.0,19525000.0,-19012000.0,412622000.0,-9549000.0,,14513000.0,90364000.0,,-195111000.0,,,410902000.0,9896000.0,,734000.0,1225000.0,439897000.0,-79000.0,,,-131009000.0,20930000.0,,-85788000.0,,-161840000.0,,71576000.0,,16558000.0,307702000.0,0.0,307702000.0,145933000.0,86627000.0,71405357.0,0.0,826089000.0,1915181000.0,17108000.0,,18776000.0,90364000.0,99584000.0,2247000.0,0.0,-32000.0,115611000,15666000.0,4452000.0,,-333988000.0,13450000.0,1055591000.0,-191076000.0,260539000.0,-4742000.0,,,9896000.0,17533000.0,-38899000.0,443438000.0,678190000.0,-41683000.0,-119190000.0,,279983000.0,,-700000.0,307702000.0,,722125000.0,,343854000.0,506674000,499647000.0,443438000.0,3.92,100568000,1627826000.0,0.0,279909000.0,72267000.0,1055591000.0,0.0,0.0,,165202000.0,119210000.0,499647000.0,0.0,-12839000.0,119210000.0,,215341000.0,279909000.0,145933000.0,46000000.0,,291333000.0,,99584000.0,678190000.0,1216000.0,1128179000.0,190765000.0,88202000.0,13450000.0,86627000.0,,,190765000.0,1179381000.0,1179381000.0,71576000.0,514864000.0,3.87,71902000,,132639000.0,0.0,62222000.0,,,,,,,,,,,,,,,,
