,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyEbitda,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDilutedAverageShares,trailingOperatingExpense,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualTaxProvision,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,annualChangeInInventory,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentDebt,trailingOperatingCashFlow,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlySaleOfInvestment,annualInterestExpense,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOperatingIncome,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualAccountsPayable,annualOtherIncomeExpense,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingRepaymentOfDebt,annualTotalRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
907113600,0.0,-139000000.0,,282000000.0,,,,,,,,,,34000000.0,,,,-94000000.0,,,,,,-696000000.0,-193000000.0,11858000000.0,,691842000.0,,-32000000.0,,,,,,,80000000.0,,,,,,,,,1661000000.0,,82000000.0,-65000000.0,,16571000000.0,2826000000.0,2869000000.0,,30000000.0,,1598000000.0,,,5830000000.0,,,2234000000.0,,,,,,1198000000.0,,,,38000000.0,0.025,,463000000.0,38000000.0,383000000.0,,,,3486000000.0,,,181000000.0,,,8989000000.0,,,,,174000000.0,481000000.0,,691842000.0,,80000000.0,,,9899000000.0,-6672000000.0,10000000.0,925000000.0,118000000.0,136000000.0,,,1430000000.0,,,1000000.0,,,,,,,,,118000000.0,2619000000.0,,,,927000000.0,29000000.0,-266000000.0,94000000.0,,,,,12518000000.0,0.025,15344000000.0,,,,,,-16000000.0,-172000000.0,,,,202000000.0,,,512000000.0,,269000000.0,,,,,0.0,,,,,,118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,0.0,-217000000.0,,251000000.0,,0.495,,,325000000.0,4568000000.0,8958000000.0,,1430000000.0,-42000000.0,,503000000.0,,-91000000.0,-4522000000.0,,0.495,275000000.0,-6774000000.0,-734000000.0,0.0,11889000000.0,-937000000.0,,,-38000000.0,2552000000.0,,1566000000.0,,698989899.0,-472000000.0,47000000.0,,,2795000000.0,96000000.0,,-47000000.0,,11889000000.0,1692000000.0,,-44000000.0,124000000.0,,16679000000.0,2795000000.0,2931000000.0,-734000000.0,-90000000.0,,181000000.0,363000000.0,,5367000000.0,,113000000.0,2766000000.0,,-387000000.0,346000000.0,,,1304000000.0,709000000.0,29000000.0,,-38000000.0,,698989899.0,388000000.0,-38000000.0,341000000.0,,12457000000.0,-509000000.0,3363000000.0,181000000.0,3363000000.0,137000000.0,5367000000.0,,8958000000.0,857000000.0,,363000000.0,15252000000.0,42000000.0,500000000.0,-43000000.0,,2931000000.0,-20000000.0,500000000.0,,9905000000.0,-6774000000.0,7000000.0,825000000.0,96000000.0,147000000.0,,243000000.0,1430000000.0,,,498000000.0,,55000000.0,,,,96000000.0,,2028000000.0,-58000000.0,2552000000.0,80000000.0,9905000000.0,1319000000.0,888000000.0,-51000000.0,-234000000.0,246000000.0,,825000000.0,,,12457000000.0,,15252000000.0,-17000000.0,16679000000.0,,,2766000000.0,-22000000.0,12000000.0,,559000000.0,688000000.0,204000000.0,-1216000000.0,,613000000.0,462000000.0,243000000.0,,613000000.0,785000000.0,,0.0,,-4602000000.0,,6596000000.0,,96000000.0,,,,,,888000000.0,,0.0,1119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,0.0,1312000000.0,,278000000.0,,,,,,,,,,-74000000.0,,,,-91000000.0,,,,,,-804000000.0,,10263000000.0,,704761905.0,,-81000000.0,,,,,,,81000000.0,,,,,,,,,1344000000.0,,23000000.0,,,16750000000.0,1684000000.0,1317000000.0,,1442000000.0,,210000000.0,,,5454000000.0,,,2648000000.0,,,,,,894000000.0,,,,-70000000.0,-0.105,,450000000.0,-57000000.0,369000000.0,,,,3200000000.0,,,172000000.0,,,8946000000.0,,,,,41000000.0,495000000.0,,704761905.0,,41000000.0,,,9796000000.0,-6954000000.0,514000000.0,844000000.0,571000000.0,126000000.0,,,30000000.0,,,1000000.0,,,,,,,,,-16000000.0,2508000000.0,,,,870000000.0,-899000000.0,-132000000.0,62000000.0,,,,,12304000000.0,-0.105,13988000000.0,,,,,,475000000.0,-70000000.0,,,,197000000.0,,,417000000.0,,243000000.0,,,,,96000000.0,,,,,,571000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,0.0,-193000000.0,,374000000.0,,,,,,,,,,6000000.0,,,,-90000000.0,,,,,,-795000000.0,,10420000000.0,,600000000.0,,-15000000.0,,,,,,,171000000.0,,,,,,,,,1647000000.0,,51000000.0,,,17351000000.0,1758000000.0,1661000000.0,,36000000.0,,240000000.0,,,5312000000.0,,,2556000000.0,,,,,,1113000000.0,,,,9000000.0,0.01,,534000000.0,12000000.0,363000000.0,,,,3108000000.0,,,160000000.0,,,8759000000.0,,,,,16000000.0,498000000.0,,600000000.0,,56000000.0,,,10026000000.0,-7325000000.0,6000000.0,891000000.0,267000000.0,129000000.0,,,30000000.0,,,-1000000.0,,,,,,,,,68000000.0,2507000000.0,,,,929000000.0,-228000000.0,-244000000.0,117000000.0,,,,,12533000000.0,0.01,14291000000.0,,,,,,-304000000.0,-127000000.0,,,,203000000.0,,,702000000.0,,238000000.0,,,,,0.0,,,,,,267000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,151000000.0,-116000000.0,,532000000.0,,,,,,,,,,126000000.0,,,,-91000000.0,,,,,,-669000000.0,,10165000000.0,,720000000.0,,-48000000.0,,,,,,,334000000.0,,,,,,,,,2113000000.0,,-21000000.0,86000000.0,,17724000000.0,1491000000.0,1577000000.0,,-4000000.0,,168000000.0,,,5144000000.0,,,2477000000.0,,,,,,1413000000.0,,,,126000000.0,0.175,,700000000.0,126000000.0,366000000.0,,,,3216000000.0,,,168000000.0,,,8588000000.0,,,,,34000000.0,498000000.0,,720000000.0,,133000000.0,,,10228000000.0,-7496000000.0,-503000000.0,967000000.0,151000000.0,125000000.0,,,32000000.0,,,508000000.0,,,,,,,,,259000000.0,2416000000.0,,,,926000000.0,-330000000.0,-134000000.0,330000000.0,,,,,12644000000.0,0.175,14135000000.0,,,,,,-116000000.0,196000000.0,,,,198000000.0,,-57000000.0,619000000.0,,73000000.0,,,,,0.0,,,,,,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,214000000.0,588000000.0,,659000000.0,,0.62,,,568000000.0,5122000000.0,7897000000.0,,34000000.0,383000000.0,,487000000.0,,-91000000.0,299000000.0,,0.62,183000000.0,-7675000000.0,-286000000.0,,9864000000.0,,,,419000000.0,2408000000.0,,1462000000.0,-51000000.0,710800000.0,-71000000.0,440000000.0,,,1688000000.0,214000000.0,,2284000000.0,,9864000000.0,2506000000.0,,130000000.0,60000000.0,,17704000000.0,1688000000.0,1967000000.0,-286000000.0,810000000.0,,197000000.0,448000000.0,,4368000000.0,,96000000.0,2534000000.0,,-363000000.0,441000000.0,,,1690000000.0,645000000.0,21000000.0,,383000000.0,,711000000.0,816000000.0,487000000.0,376000000.0,,12437000000.0,275000000.0,3523000000.0,197000000.0,3523000000.0,157000000.0,4368000000.0,,7897000000.0,817000000.0,,631000000.0,14125000000.0,-419000000.0,503000000.0,27000000.0,,1967000000.0,401000000.0,503000000.0,,10029000000.0,-7675000000.0,4000000.0,995000000.0,214000000.0,118000000.0,,73000000.0,34000000.0,,,-21000000.0,,,,,,214000000.0,,2488000000.0,888000000.0,2408000000.0,1044000000.0,10029000000.0,1843000000.0,1121000000.0,-1060000000.0,-235000000.0,535000000.0,,995000000.0,,,12437000000.0,,14125000000.0,118000000.0,17704000000.0,,,2534000000.0,63000000.0,300000000.0,,498000000.0,1199000000.0,219000000.0,1591000000.0,-51000000.0,812000000.0,1026000000.0,73000000.0,,812000000.0,-396000000.0,,151000000.0,,-745000000.0,,7610000000.0,,214000000.0,,,,,,1121000000.0,,214000000.0,-2517000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,128000000.0,-487000000.0,,812000000.0,,,,,,,,,,271000000.0,,,,-92000000.0,,,,,,-15000000.0,-34000000.0,9878000000.0,,736200000.0,,-47000000.0,,,,,,,627000000.0,,,,,,,,,2508000000.0,,67000000.0,-116000000.0,,17809000000.0,1547000000.0,1846000000.0,,-13000000.0,,188000000.0,,,4513000000.0,,,2466000000.0,,,,,,1542000000.0,,,,271000000.0,0.37,,966000000.0,271000000.0,339000000.0,,,,3722000000.0,,,154000000.0,,,8032000000.0,,,,,37000000.0,486000000.0,,736200000.0,,296000000.0,,,9953000000.0,-7856000000.0,16000000.0,1053000000.0,128000000.0,104000000.0,,,54000000.0,,,-1000000.0,,,,,,,,,567000000.0,2843000000.0,,,,1086000000.0,53000000.0,-122000000.0,348000000.0,,,,,12796000000.0,0.37,14343000000.0,,,,,,-86000000.0,226000000.0,,,,185000000.0,,-47000000.0,706000000.0,,74000000.0,,,,,214000000.0,,,,,,128000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,97000000.0,-2658000000.0,,880000000.0,,,,,,,,,,564000000.0,,,,-92000000.0,,,,,,456000000.0,,13084000000.0,,737600000.0,,-30000000.0,,,,,,,646000000.0,,,,,,,,,3128000000.0,,177000000.0,8000000.0,,20361000000.0,1979000000.0,2277000000.0,,60000000.0,,176000000.0,,,6661000000.0,,,2921000000.0,,,,,,1957000000.0,,,,564000000.0,0.765,,1171000000.0,564000000.0,525000000.0,,,,4202000000.0,,,291000000.0,,,10807000000.0,,,,,543000000.0,510000000.0,,737600000.0,,489000000.0,,,13547000000.0,-6814000000.0,3000000.0,1225000000.0,97000000.0,142000000.0,,,89000000.0,,,-65000000.0,,,,,,,,,1053000000.0,4030000000.0,,,,1244000000.0,2053000000.0,-211000000.0,574000000.0,,,,,17577000000.0,0.765,19556000000.0,,,,,,-31000000.0,363000000.0,,,,234000000.0,,-42000000.0,944000000.0,,74000000.0,,,,,128000000.0,,,,,,97000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,268000000.0,141000000.0,,998000000.0,,,,,,,,,,402000000.0,,,,-92000000.0,,,,,,766000000.0,,12507000000.0,,738400000.0,,-36000000.0,,,,,,,730000000.0,,,,,,,,,3805000000.0,,127000000.0,72000000.0,,20311000000.0,2299000000.0,2656000000.0,,21000000.0,,165000000.0,,,5894000000.0,,,2615000000.0,,,,,,2545000000.0,,,,402000000.0,0.545,,1260000000.0,401000000.0,530000000.0,,,,4522000000.0,,,262000000.0,,,9851000000.0,,,,,149000000.0,530000000.0,,738400000.0,,351000000.0,,,13483000000.0,-6828000000.0,9000000.0,1342000000.0,268000000.0,140000000.0,,,223000000.0,,,-32000000.0,,,,,,,,,752000000.0,3992000000.0,,,,1233000000.0,-746000000.0,-275000000.0,776000000.0,,,,,17475000000.0,0.545,19774000000.0,,,,,,171000000.0,501000000.0,,,,268000000.0,,-45000000.0,1200000000.0,,74000000.0,,,,,97000000.0,,,,,,268000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,97000000.0,-93000000.0,,1143000000.0,,2.13,,,1569000000.0,9057000000.0,9162000000.0,,260000000.0,333000000.0,,-114000000.0,,-93000000.0,1449000000.0,,2.13,413000000.0,-6041000000.0,1007000000.0,,11902000000.0,-12000000.0,,,283000000.0,3876000000.0,,1592000000.0,-50000000.0,737089202.0,108000000.0,922000000.0,,,2067000000.0,97000000.0,,82000000.0,,11902000000.0,4133000000.0,,42000000.0,144000000.0,,19512000000.0,2067000000.0,2740000000.0,1007000000.0,14000000.0,,159000000.0,1570000000.0,,5185000000.0,,214000000.0,2697000000.0,1326000000.0,-369000000.0,1570000000.0,,1326000000.0,3013000000.0,691000000.0,41000000.0,,333000000.0,,737089202.0,1120000000.0,333000000.0,198000000.0,,17347000000.0,170000000.0,4774000000.0,159000000.0,4774000000.0,-16000000.0,5185000000.0,,9162000000.0,908000000.0,,1442000000.0,19414000000.0,-383000000.0,485000000.0,-39000000.0,,2740000000.0,306000000.0,485000000.0,,13471000000.0,-6041000000.0,13000000.0,1280000000.0,97000000.0,131000000.0,,74000000.0,260000000.0,,,-16000000.0,,,,,,97000000.0,,4517000000.0,639000000.0,3876000000.0,2401000000.0,13471000000.0,3833000000.0,1389000000.0,-781000000.0,-344000000.0,703000000.0,,1280000000.0,,,17347000000.0,,19414000000.0,-117000000.0,19512000000.0,,,2697000000.0,-171000000.0,359000000.0,,518000000.0,3011000000.0,221000000.0,-3097000000.0,-50000000.0,1091000000.0,2925000000.0,74000000.0,,1091000000.0,346000000.0,,268000000.0,,-952000000.0,,13574000000.0,,97000000.0,,,,,,1389000000.0,,97000000.0,579000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,299000000.0,-299000000.0,,1212000000.0,,,,,,,,,,484000000.0,,,,-92000000.0,,,,,,1398000000.0,-2000000.0,12487000000.0,,744615385.0,,-42000000.0,,,,,,,967000000.0,,,,,,,,,4524000000.0,,40000000.0,-36000000.0,,19582000000.0,2315000000.0,2793000000.0,,-61000000.0,,0.0,,,4986000000.0,,,2881000000.0,,,,1390000000.0,1404000000.0,3310000000.0,,,,484000000.0,0.655,,1214000000.0,511000000.0,247000000.0,,,,5142000000.0,,,247000000.0,,,9694000000.0,,,,,-32000000.0,437000000.0,,740400000.0,,308000000.0,,,13443000000.0,-6139000000.0,6000000.0,1356000000.0,299000000.0,116000000.0,,,260000000.0,,,-25000000.0,,,,,,,,,819000000.0,4125000000.0,,,,0.0,-320000000.0,-238000000.0,821000000.0,,,,,17568000000.0,0.65,19883000000.0,,,,,,202000000.0,583000000.0,,,,245000000.0,,-83000000.0,931000000.0,,74000000.0,,,,,97000000.0,,,,,,299000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,163000000.0,-351000000.0,,1199000000.0,,,,,,,,,,473000000.0,,,,-94000000.0,,,,,,1778000000.0,-3000000.0,11669000000.0,,750793651.0,,-35000000.0,,,,,,,962000000.0,,,,,,,,,3908000000.0,,26000000.0,-218000000.0,,19640000000.0,1994000000.0,2341000000.0,,-14000000.0,,0.0,,,4794000000.0,,,2682000000.0,,,,1153000000.0,1223000000.0,2768000000.0,,,,473000000.0,0.635,,1140000000.0,473000000.0,178000000.0,,,,5595000000.0,,,178000000.0,,,9328000000.0,,,,,10000000.0,436000000.0,,744000000.0,,339000000.0,,,13482000000.0,-6158000000.0,70000000.0,1384000000.0,163000000.0,106000000.0,,,243000000.0,,,-34000000.0,,,,,,,,,812000000.0,4010000000.0,,,,0.0,-273000000.0,-309000000.0,488000000.0,,,,,17492000000.0,0.63,19486000000.0,,,,,,-136000000.0,179000000.0,,,,237000000.0,,-78000000.0,842000000.0,,75000000.0,,,,,299000000.0,,,,,,163000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,569000000.0,411000000.0,,890000000.0,,,,,,,,,,444000000.0,,,,-92000000.0,,,,,,2035000000.0,-2000000.0,10672000000.0,,752542373.0,,-37000000.0,,,,,,,646000000.0,,,,,,,,,3313000000.0,,-163000000.0,332000000.0,,18432000000.0,2199000000.0,2518000000.0,,-8000000.0,,0.0,,,3955000000.0,,,2512000000.0,,,,1256000000.0,1017000000.0,2508000000.0,,,,444000000.0,0.595,,805000000.0,444000000.0,159000000.0,,,,5863000000.0,,,159000000.0,,,8154000000.0,,,,,-33000000.0,445000000.0,,747000000.0,,70000000.0,,,12708000000.0,-5724000000.0,6000000.0,1220000000.0,569000000.0,91000000.0,,,254000000.0,,,-30000000.0,,,,,,,,,514000000.0,3856000000.0,,,,194000000.0,-960000000.0,-418000000.0,955000000.0,,,,,16564000000.0,0.59,18763000000.0,,,,,,406000000.0,537000000.0,,,,244000000.0,,-90000000.0,814000000.0,,75000000.0,,,,,163000000.0,,,,,,569000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,199000000.0,-497000000.0,,293000000.0,858000000.0,1.545,,,1186000000.0,9672000000.0,8102000000.0,,54000000.0,-247000000.0,,-122000000.0,,-94000000.0,1251000000.0,,1.55,-181000000.0,-5705000000.0,1788000000.0,-4000000.0,9992000000.0,-11000000.0,,,-37000000.0,3509000000.0,,1646000000.0,-86000000.0,744516129.0,48000000.0,43000000.0,,,1483000000.0,199000000.0,,-141000000.0,,9992000000.0,2240000000.0,,-84000000.0,-30000000.0,,18563000000.0,1483000000.0,1890000000.0,1788000000.0,-58000000.0,,0.0,1154000000.0,,4065000000.0,,97000000.0,2471000000.0,687000000.0,-372000000.0,1154000000.0,858000000.0,687000000.0,1086000000.0,675000000.0,90000000.0,,-247000000.0,,746925566.0,1154000000.0,-242000000.0,1111000000.0,,16367000000.0,-151000000.0,5634000000.0,0.0,5634000000.0,140000000.0,4065000000.0,,8102000000.0,976000000.0,,563000000.0,17850000000.0,-977000000.0,444000000.0,37000000.0,,1890000000.0,-154000000.0,444000000.0,,12858000000.0,-5705000000.0,8000000.0,1103000000.0,199000000.0,79000000.0,,75000000.0,54000000.0,,,-33000000.0,,,,,,199000000.0,,4313000000.0,-396000000.0,3509000000.0,2652000000.0,12858000000.0,3643000000.0,258000000.0,-261000000.0,-436000000.0,388000000.0,,1103000000.0,,,16367000000.0,,17850000000.0,102000000.0,18563000000.0,,,2471000000.0,-370000000.0,-48000000.0,,392000000.0,1749000000.0,250000000.0,-736000000.0,-86000000.0,720000000.0,2667000000.0,75000000.0,,720000000.0,-1130000000.0,,569000000.0,,-1401000000.0,,13985000000.0,,199000000.0,,,,,,258000000.0,,199000000.0,-1814000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,95000000.0,-200000000.0,,615000000.0,,,,,,,,,,25000000.0,,,,-94000000.0,,,,,,1719000000.0,-2000000.0,9911000000.0,,753200000.0,,-52000000.0,,,,,,,354000000.0,,,,,,,,,2525000000.0,,28000000.0,-233000000.0,,18883000000.0,1608000000.0,1837000000.0,,1000000.0,,0.0,,,4051000000.0,,,2437000000.0,,,,1046000000.0,941000000.0,2017000000.0,,,,25000000.0,0.035,,508000000.0,120000000.0,154000000.0,,,,5579000000.0,,,154000000.0,,,8074000000.0,,,,,-35000000.0,421000000.0,,749000000.0,,125000000.0,,,12853000000.0,-6030000000.0,6000000.0,1125000000.0,95000000.0,74000000.0,,,,,,-19000000.0,,,,,,,,,245000000.0,3253000000.0,,,,55000000.0,-112000000.0,-274000000.0,208000000.0,,,,,16106000000.0,0.035,17714000000.0,,,,,,-104000000.0,-66000000.0,78000000.0,,,261000000.0,,-88000000.0,736000000.0,,75000000.0,,,,,199000000.0,,,,,,95000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,430000000.0,-307000000.0,,809000000.0,,,,,,,,,,240000000.0,,,,-93000000.0,,,,,,1866000000.0,-2000000.0,10390000000.0,,763000000.0,,-41000000.0,,,,,,,555000000.0,,,,,,,,,3175000000.0,,86000000.0,155000000.0,,19085000000.0,1884000000.0,2257000000.0,,168000000.0,,0.0,,,4090000000.0,,,2332000000.0,,,,1370000000.0,886000000.0,2398000000.0,,,,240000000.0,0.32,,777000000.0,240000000.0,222000000.0,,,,5832000000.0,,,222000000.0,,,8133000000.0,,,,,8000000.0,420000000.0,,751600000.0,,221000000.0,,,12937000000.0,-6148000000.0,41000000.0,1252000000.0,430000000.0,78000000.0,,,,,,-45000000.0,,,,,,,,,461000000.0,1660000000.0,,,,80000000.0,-99000000.0,-403000000.0,741000000.0,,,,,14597000000.0,0.315,16481000000.0,,,,,,335000000.0,338000000.0,,,,254000000.0,,-25000000.0,807000000.0,,75000000.0,,,,,95000000.0,,,,,,430000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,298000000.0,-395000000.0,,846000000.0,,,,,,,,,,402000000.0,,,,-94000000.0,,,,,,2079000000.0,-3000000.0,10058000000.0,,760800000.0,,173000000.0,,,,,,,602000000.0,,,,,,,,,1963000000.0,,-379000000.0,52000000.0,,19071000000.0,1874000000.0,2300000000.0,,-141000000.0,,47000000.0,,,4141000000.0,,,2193000000.0,,,,1293000000.0,910000000.0,1154000000.0,,,,402000000.0,0.535,,809000000.0,476000000.0,207000000.0,,,,6021000000.0,,,207000000.0,,,7758000000.0,,,,,-222000000.0,471000000.0,,754200000.0,,-168000000.0,,,12871000000.0,-6200000000.0,14000000.0,968000000.0,298000000.0,79000000.0,,,,,,-212000000.0,,,,,,,,,308000000.0,1594000000.0,,,,199000000.0,-321000000.0,-261000000.0,581000000.0,,,,,14465000000.0,0.53,16339000000.0,,,,,,-131000000.0,320000000.0,,,,244000000.0,,-72000000.0,808000000.0,,75000000.0,,,,,430000000.0,,,,,,298000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,146000000.0,-798000000.0,,843000000.0,914000000.0,1.305,,,1163000000.0,3561000000.0,7662000000.0,,206000000.0,322000000.0,,-284000000.0,,-94000000.0,864000000.0,,1.315,-141000000.0,-6395000000.0,2303000000.0,,9897000000.0,,,,-89000000.0,1639000000.0,,1712000000.0,-27000000.0,752091255.0,-341000000.0,583000000.0,,,1873000000.0,146000000.0,,-5000000.0,,9897000000.0,1985000000.0,,124000000.0,-315000000.0,,19431000000.0,1873000000.0,2235000000.0,2303000000.0,-529000000.0,,150000000.0,989000000.0,,3997000000.0,,198000000.0,2228000000.0,929000000.0,-375000000.0,989000000.0,914000000.0,929000000.0,209000000.0,700000000.0,154000000.0,,322000000.0,,757854406.0,1776000000.0,323000000.0,1193000000.0,,14675000000.0,-9000000.0,6318000000.0,150000000.0,6318000000.0,181000000.0,3997000000.0,,7662000000.0,1019000000.0,,422000000.0,16548000000.0,-2000000.0,491000000.0,-73000000.0,,2235000000.0,243000000.0,491000000.0,,13036000000.0,-6395000000.0,93000000.0,982000000.0,146000000.0,64000000.0,,75000000.0,206000000.0,,,-8000000.0,,,,,,146000000.0,,3777000000.0,566000000.0,1639000000.0,2100000000.0,13036000000.0,3084000000.0,330000000.0,76000000.0,-298000000.0,570000000.0,,982000000.0,,,14675000000.0,,16548000000.0,-52000000.0,19431000000.0,,,2228000000.0,-152000000.0,272000000.0,,295000000.0,1585000000.0,260000000.0,-1700000000.0,-27000000.0,785000000.0,2065000000.0,75000000.0,,785000000.0,-251000000.0,,298000000.0,,-1236000000.0,,7338000000.0,,146000000.0,,,,,,330000000.0,,146000000.0,-456000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
