date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,quarterlyDilutedEPS,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualDilutedEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyCashDividendsPaid,quarterlyGoodwill,trailingBasicEPS
1970-01-01 00:00:01.191110400,0.0,,,,,,,,,,,110020000.0,,,,,,,5330000.0,,22311000.0,,,-5000.0,,,,109643000.0,66000.0,,,,,,,151397000.0,0.0,,,,,-87609000.0,,,49358000.0,,,-0.54,,,,,,,7844000.0,,,-35808000,,,,,66069000.0,,,,14435000.0,-780146000.0,,,,,,,347000.0,,,,51689000.0,347000.0,299566000.0,,-10700000.0,22311000,-4692000.0,,,422020000.0,,-38667000,,,136967000.0,96686000.0,,,,573096000.0,,,125013000.0,5042000.0,,,,,200000000.0,,,-12227000.0,151076000.0,,10968000.0,,,,17500000.0,,2859000.0,,325013000.0,,,,,,-35838000,-35838000.0,,9289000.0,,,,,,,-35838000.0,,,,,,396982000.0,5840000.0,97416000.0,68814000.0,,,,,60978000.0,,,,-107202000.0,3011000.0,,,,97416000.0,,-1874000.0,,,,101718000.0,,0.0,,,,-15392000.0,,,421699000.0,,66069000.0,-0.54,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,0.0,,,,,237876000.0,797829000.0,261049000.0,,,154781000.0,163430000.0,,-105600000.0,,,12043000.0,,8128000.0,,64730000.0,37865000.0,,170000.0,138429000.0,20897000.0,,97416000.0,79000.0,,,,-18446000.0,0.0,28812000.0,460267000.0,0.0,,319400000.0,202292000.0,,-96477000.0,,,58304000.0,,,,0.0,125024000.0,44432000.0,-1.59,201613000.0,,12677000.0,79000.0,,-8635000,,,8926000.0,,,0.0,,475991000.0,48312000.0,-793217000.0,,-96477000.0,87467000.0,,125024000.0,239478000.0,314229000.0,,,-105600000.0,64825000.0,314229000.0,267532000.0,,50817000.0,64730000,-10730000.0,,,797829000.0,,-11534000,,,154781000.0,283664000.0,,-105600000.0,,936258000.0,,-793217000.0,,0.0,,17041000.0,,-594446000.0,,-1.59,,401509000.0,138429000.0,,17041000.0,,,527169000.0,28812000.0,66334000.0,2899000.0,,192327000.0,,34018000.0,11487000.0,-85723000.0,-114454000.0,-13071000,-13071000.0,,11439000.0,460267000.0,,,936258000.0,,,-13071000.0,498925000.0,,,,,766457000.0,1473000.0,498925000.0,44432000.0,8128000.0,,,27372000.0,76264000.0,283664000.0,202292000.0,192327000.0,-116237000.0,3010000.0,,,319400000.0,498925000.0,,36463000.0,,267532000.0,,80125000.0,,0.0,-102967000.0,80125000.0,66334000.0,40087000.0,58304000.0,170000.0,475991000.0,498925000.0,,,0.0,766457000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,0.0,,,,,,,,,,,132509000.0,,,,,,,9475000.0,,56383000.0,,,828000.0,,,,498925000.0,79000.0,,,,,,,460603000.0,0.0,,,,,-96477000.0,,,58419000.0,,,-0.15,,,,,,,8286000.0,,,-12965000,,,,,78493000.0,,,,-17511000.0,-804835000.0,,,,,,,1903000.0,,,,61270000.0,1903000.0,222373000.0,,-17897000.0,56383000,-3047000.0,,,787505000.0,,-15911000,,,154896000.0,285954000.0,,,,930876000.0,,,,6095000.0,,,,,,,,21950000.0,143371000.0,,32960000.0,,,,14744000.0,,2946000.0,,184319000.0,,,,,,-11618000,-11618000.0,,11024000.0,,,,,,,-11618000.0,,,,,,743248000.0,7304000.0,520875000.0,55640000.0,,,,,72294000.0,,200000000.0,,-91518000.0,3011000.0,,,,520875000.0,,37944000.0,,,,84952000.0,,0.0,,,,-20944000.0,,,470273000.0,,78493000.0,-0.15,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,0.0,,,,,,,,,,,107344000.0,,,,,,,10436000.0,,60653000.0,,,-315000.0,,,,520875000.0,79000.0,,,,,,,450997000.0,-50000.0,,,,,-96477000.0,,,64231000.0,,,-0.23,,,,,,,9675000.0,,,-16448000,,,,,78689000.0,,,,12040000.0,-823294000.0,,,,,,,-80366000.0,,,,66577000.0,1782000.0,408275000.0,,6197000.0,60653000,-6742000.0,,,742393000.0,,-19389000,,,160708000.0,223918000.0,,,,851225000.0,,,,6994000.0,,,,,,,,-228746000.0,108832000.0,,32838000.0,,,,20859000.0,,2941000.0,,176310000.0,,,,,,-18459000,-18459000.0,,13465000.0,,,,,,,-18459000.0,,,,,,700404000.0,3604000.0,292129000.0,66976000.0,,,,,80042000.0,,118653000.0,,-255129000.0,2674000.0,,,,292129000.0,,-154577000.0,,,,44601000.0,,-82148000.0,,,,-545000.0,,,400228000.0,,78689000.0,-0.23,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,0.0,,,,,,,,,,,203734000.0,,,,,,,13188000.0,,65292000.0,,,-3960000.0,,,,292129000.0,79000.0,,,,,,,436933000.0,0.0,,,,,-96477000.0,,3079000.0,72825000.0,,,-0.27,,,,,,,7693000.0,,,-17157000,,,,,78937000.0,,,,-32064000.0,-844409000.0,,,,,,,1324000.0,,,,73855000.0,2480000.0,348924000.0,,-41546000.0,65584000,-9328000.0,,-18036000.0,715540000.0,,-19931000,,,169302000.0,217771000.0,,,,825891000.0,,,,2962000.0,,,,,,,,22555000.0,110351000.0,292000.0,42206000.0,,,,25737000.0,,2774000.0,,171187000.0,,,,,,-21115000,-21115000.0,,11368000.0,,,,,,,-21115000.0,,,,,,663608000.0,3667000.0,314684000.0,58381000.0,,,,,85223000.0,,117503000.0,,-131629000.0,1772000.0,,,,314684000.0,,62777000.0,,,,37526000.0,,0.0,,,,-50874000.0,,,388958000.0,,78937000.0,-0.27,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,0.0,,,,-16892000.0,498925000.0,521442000.0,-251129000.0,,,187136000.0,203274000.0,,-82710000.0,0.0,,7752000.0,,6268000.0,,55206000.0,49348000.0,-200807000.0,-114000.0,148596000.0,17223000.0,,314684000.0,80000.0,,,,-34857000.0,0.0,20101000.0,418852000.0,0.0,,-192858000.0,0.0,,-99283000.0,,-728000.0,87853000.0,,,,0.0,238457000.0,209925000.0,-1.05,278016000.0,923000.0,6869000.0,80000.0,,-14750000,,,-123943000.0,32523000.0,,0.0,,251186000.0,-14899000.0,-875927000.0,162421000.0,-99283000.0,-52434000.0,,237534000.0,327364000.0,-115719000.0,,,-82710000.0,76314000.0,1784000.0,226954000.0,,-35840000.0,55837000,-15740000.0,0.0,-32246000.0,521442000.0,,-34599000,,,187136000.0,83672000.0,,-82710000.0,,670038000.0,162421000.0,-875927000.0,0.0,0.0,5093000.0,35212000.0,,-581139000.0,5093000.0,-1.05,,-66888000.0,148596000.0,631000.0,35212000.0,-80359000.0,,646861000.0,20101000.0,78827000.0,2626000.0,,167514000.0,51061000.0,32523000.0,11287000.0,30815000.0,-89830000.0,-31518000,-31518000.0,,13491000.0,418852000.0,,,670038000.0,,2351000.0,-31518000.0,247796000.0,,,,,474750000.0,2648000.0,247796000.0,47504000.0,6268000.0,,,-89086000.0,89805000.0,83672000.0,0.0,167514000.0,-102863000.0,295000.0,,,7949000.0,247796000.0,,84671000.0,,226954000.0,51061000.0,9682000.0,,0.0,-72607000.0,9682000.0,78827000.0,-51580000.0,87853000.0,-114000.0,251186000.0,247796000.0,,,-50000.0,474750000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,0.0,,,,,,,,,,,82694000.0,,,,,,-12997000.0,17779000.0,,74589000.0,,,-1248000.0,,,,247796000.0,80000.0,,,,,,,410320000.0,0.0,,,,,,,,109840000.0,,,-0.22,,,,,,,7654000.0,,7654000.0,-16507000,,,,,79498000.0,,,,-3096000.0,-893408000.0,154838000.0,,,,,,1038000.0,,,,82146000.0,1038000.0,216785000.0,,-10199000.0,74981000,-21917000.0,,,483791000.0,,-19231000,,,,103113000.0,,,,681421000.0,,,13150000.0,0.0,,,,,,,,-48699000.0,197630000.0,392000.0,48209000.0,,,,27053000.0,,2724000.0,,167988000.0,78460000.0,,,,,-17481000,-17481000.0,,11674000.0,,,,,,,-17481000.0,,,,,,415882000.0,1750000.0,199097000.0,58281000.0,,,,,93820000.0,,,,-100315000.0,0.0,,,,199097000.0,,-39538000.0,,,,9330000.0,,0.0,,,,-32116000.0,,,271101000.0,,79498000.0,-0.22,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,466363000.0,,,,,,,,,,,108029000.0,,,,,,-11837000.0,13034000.0,,89597000.0,,,1014000.0,,,,199097000.0,80000.0,,,,,,,410506000.0,50000.0,,,,,,,,195408000.0,,,-0.19,,,,,,,7440000.0,,7440000.0,-13268000,,,,,79626000.0,,,,-3398000.0,-903591000.0,147255000.0,,,,,,5849000.0,,,,94231000.0,667000.0,120452000.0,,-5805000.0,90032000,-30754000.0,,,465032000.0,,-16266000,,,,120424000.0,,,,742345000.0,,,1235000.0,0.0,,,,,,,,72369000.0,277313000.0,435000.0,60046000.0,,,,38847000.0,,2998000.0,,211415000.0,72845000.0,,,,,-14938000,-14938000.0,,11632000.0,,,,,,,-14938000.0,,,,,,391918000.0,1328000.0,271466000.0,68543000.0,,,,,105863000.0,,,,-5000000.0,0.0,,,,271466000.0,,72325000.0,,,,9060000.0,,5182000.0,,,,-36559000.0,,,331839000.0,,79626000.0,-0.19,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,0.0,,,,,,,,,,,94211000.0,,,,,,-7720000.0,,,116983000.0,,,3537000.0,,,,271466000.0,80000.0,,,,,,,422443000.0,0.0,,,,0.0,,,0.0,215169000.0,,,-0.01,,,,,,,7508000.0,,7508000.0,3156000,,,,,79866000.0,,,,-19849000.0,-904606000.0,139672000.0,,,,,,2148000.0,,,,105434000.0,2921000.0,129475000.0,,-9822000.0,117455000,-22331000.0,,-1015000.0,461594000.0,,-1291000,,,,114165000.0,,,,742192000.0,,,3341000.0,0.0,,,,,,,,-21145000.0,280598000.0,472000.0,67766000.0,,,,,,3590000.0,,205584000.0,57200000.0,,,,,-1015000,-1015000.0,,12840000.0,,,,,,,-1015000.0,,,,,,379796000.0,857000.0,250321000.0,58874000.0,,,,,118274000.0,,,,-85351000.0,581000.0,,,,250321000.0,,-13471000.0,,,,8229000.0,,-773000.0,,,,-32153000.0,,,319749000.0,,79866000.0,-0.01,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,0.0,,,,-30356000.0,247796000.0,425508000.0,-40721000.0,,,372454000.0,12477000.0,,-67830000.0,112981000.0,,2337000.0,2198000.0,18638000.0,,96413000.0,52923000.0,,1044000.0,315694000.0,4488000.0,,250321000.0,81000.0,,,,-97318000.0,0.0,29207000.0,396762000.0,0.0,,31363000.0,,,-112778000.0,,-4122000.0,259676000.0,,,,0.0,379268000.0,44544000.0,-0.85,398762000.0,1686000.0,8657000.0,81000.0,8657000.0,-33920000,,,-169548000.0,31259000.0,,22765000.0,,344440000.0,-23125000.0,-941095000.0,137884000.0,-112778000.0,-49468000.0,,377582000.0,451685000.0,22328000.0,,,-67830000.0,118790000.0,3972000.0,134255000.0,,-46404000.0,96800000,-22316000.0,,-40611000.0,425508000.0,,-39408000,,,372454000.0,93575000.0,,-67830000.0,,741202000.0,137884000.0,-941095000.0,112981000.0,0.0,,65568000.0,,-199997000.0,,-0.85,,-43246000.0,315694000.0,387000.0,65568000.0,-71952000.0,,297411000.0,29207000.0,79782000.0,4935000.0,,250865000.0,47080000.0,-382000.0,14247000.0,146000.0,-74103000.0,-36489000,-36489000.0,,17031000.0,396762000.0,,,741202000.0,,-4122000.0,-36489000.0,207075000.0,,,,,341330000.0,553000.0,207075000.0,44544000.0,18638000.0,,,-72230000.0,135821000.0,93575000.0,,250865000.0,-9331000.0,1756000.0,12959000.0,,8598000.0,207075000.0,,-19170000.0,,134255000.0,47080000.0,8938000.0,,18356000.0,-55368000.0,8938000.0,79782000.0,-68720000.0,259676000.0,1044000.0,344440000.0,207075000.0,,,50000.0,341330000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,0.0,,,,,,,,,,,64359000.0,,,,,,-6290000.0,,,102817000.0,,,717000.0,,,,207075000.0,82000.0,,,,,,,386271000.0,0.0,,,,,,,218000.0,274621000.0,,,-0.38,,,,,,,470000.0,,8834000.0,-28220000,,,,,81169000.0,,,,7034000.0,-971617000.0,136188000.0,,,,,,56215000.0,,,,117471000.0,9226000.0,186328000.0,,-10001000.0,103534000,-22743000.0,,-30304000.0,395444000.0,,-28659000,,,,104093000.0,,,,787156000.0,,,4140000.0,0.0,,,,,,,,-89764000.0,391712000.0,717000.0,71858000.0,,,,,,4183000.0,,296792000.0,108278000.0,,,,,-30522000,-30522000.0,,14005000.0,,,,,,,-30522000.0,,,,,,303639000.0,439000.0,117311000.0,185941000.0,,,,,131476000.0,,,,-177594000.0,2084000.0,,,,117311000.0,,-135978000.0,,,,8813000.0,,46989000.0,,,,-32744000.0,,,400885000.0,,81169000.0,-0.38,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,0.0,,,,,,,,,,,73550000.0,,,,,,-23338000.0,,,115481000.0,,,-306000.0,,,,117311000.0,82000.0,,,,,,,371216000.0,-1800000.0,,,,,,,,292329000.0,,,-0.31,,,,,,,-245000.0,,8707000.0,-19200000,,,,,81492000.0,,,,-337000.0,-997091000.0,138177000.0,,,,,,2719000.0,,,,124526000.0,2838000.0,194337000.0,,-12625000.0,115886000,-22581000.0,,,417750000.0,,-23724000,,,,119571000.0,,,,790641000.0,,,4318000.0,0.0,,,,,,,,-5311000.0,372891000.0,405000.0,95196000.0,,,,,,4524000.0,,299854000.0,70465000.0,,,,,-25474000,-25474000.0,,14679000.0,,,,,,,-25474000.0,,,,,,306337000.0,592000.0,112000000.0,60867000.0,,,,,139205000.0,,,,-44574000.0,2342000.0,,,,112000000.0,,4595000.0,,,,10097000.0,,-119000.0,,,,-35206000.0,,,419425000.0,,81492000.0,-0.31,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,0.0,,,,,,,,,,,92604000.0,,,,,,12909000.0,,,105607000.0,,,-175000.0,,,,112000000.0,82000.0,,,,,,,348064000.0,0.0,,,,,,,,318498000.0,,,-0.41,,,,,,,8790000.0,,8790000.0,-27200000,,,,,81638000.0,,,,181043000.0,-1030966000.0,296865000.0,,,,,,1613000.0,,,,122043000.0,1696000.0,153767000.0,,160669000.0,105979000,-22103000.0,,,575719000.0,,-32094000,,,,133833000.0,,,,942433000.0,,,5289000.0,0.0,,,,,,,,213286000.0,366714000.0,372000.0,82287000.0,,,,,,4894000.0,,460536000.0,37956000.0,,,,,-33875000,-33875000.0,,15658000.0,,,,,,,-33875000.0,,,,,,479053000.0,453000.0,325286000.0,58223000.0,,,,,137701000.0,,,,-19497000.0,2234000.0,,,,325286000.0,,51004000.0,,,,10260000.0,,-83000.0,,,,138566000.0,,,594369000.0,,81638000.0,-0.41,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,0.0,,,,-27544000.0,207075000.0,720051000.0,-94503000.0,,,478757000.0,46088000.0,,-104468000.0,7350000.0,,9118000.0,-10825000.0,,,133076000.0,65201000.0,-1028000.0,-2491000.0,369381000.0,2122000.0,,325286000.0,89000.0,,,,-99689000.0,0.0,51404000.0,527815000.0,2922000.0,,243306000.0,,,-131307000.0,,,347450000.0,,,-0.17,0.0,459074000.0,54723000.0,-1.26,489252000.0,2093000.0,13566000.0,89000.0,13566000.0,-12139000,,,-3345000.0,39897000.0,87405000.0,0.0,,561617000.0,-46805000.0,-1045563000.0,340579000.0,-131307000.0,140935000.0,,456981000.0,554453000.0,182759000.0,,,-104468000.0,125212000.0,183030000.0,136796000.0,,-41699000.0,133675000,-32262000.0,,-14597000.0,720051000.0,,-12777000,,,478757000.0,61008000.0,,-104468000.0,,1089432000.0,340579000.0,-1045563000.0,7350000.0,0.0,,93112000.0,,-612187000.0,,-1.26,,-212714000.0,369381000.0,599000.0,93112000.0,-104468000.0,,276601000.0,51404000.0,82926000.0,6086000.0,,500609000.0,370053000.0,39897000.0,19687000.0,-434153000.0,-97472000.0,-14597000,-14597000.0,,20641000.0,527815000.0,,,1089432000.0,,0.0,-14597000.0,112572000.0,,,,,626939000.0,638000.0,112572000.0,54723000.0,,,,96344000.0,145853000.0,61008000.0,,500609000.0,-370522000.0,2458000.0,,,196790000.0,112572000.0,,-353774000.0,,136796000.0,370053000.0,21931000.0,,-271000.0,-95350000.0,21931000.0,82926000.0,-73961000.0,347450000.0,-2491000.0,561617000.0,112572000.0,87405000.0,-0.17,1122000.0,626939000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,607582000.0,,,,,,,,,,,58151000.0,,,,,,4956000.0,16146000.0,,111822000.0,,,-2175000.0,,,,112572000.0,91000.0,,,,,,,518091000.0,0.0,,,,-306000.0,,,-216000.0,357423000.0,,,-0.49,,,,,,,582000.0,,14801000.0,-39944000,,,,,89162000.0,,,,10506000.0,-1089010000.0,277417000.0,,,,,,13037000.0,,,,129392000.0,13343000.0,91065000.0,,-10580000.0,112204000,-22166000.0,,-43663000.0,695738000.0,,-40981000,,,,396051000.0,,,,1074293000.0,,,7180000.0,0.0,,,,,,,,22804000.0,378555000.0,382000.0,88156000.0,,,,39697000.0,,6978000.0,,160151000.0,373621000.0,,,,,-43447000,-43447000.0,,23411000.0,,,,,,,-43447000.0,,,,,,226441000.0,1037000.0,135376000.0,330269000.0,,,,,152803000.0,,,,-15638000.0,3719000.0,,,,135376000.0,,20347000.0,,,,21132000.0,,0.0,,,,-32746000.0,,,556202000.0,,89162000.0,-0.49,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,0.0,,,,,,,,,,,158480000.0,,,,,,3592000.0,25955000.0,,107415000.0,,,-904000.0,,,,135376000.0,91000.0,,,,,,,478034000.0,-681000.0,,,,-358000.0,,,-863000.0,361883000.0,,,-0.69,,,,,,,-105702000.0,,12396000.0,-51419000,,,,,90436000.0,,,,7907000.0,-1151515000.0,266699000.0,,,,,,10051000.0,,,,143149000.0,10409000.0,55371000.0,,-34050000.0,107810000,-14864000.0,,-63368000.0,413273000.0,,-60319000,,,,135868000.0,,,,1046864000.0,,,6806000.0,0.0,,,,,,,,118936000.0,633591000.0,395000.0,84564000.0,,,,44698000.0,,7902000.0,,432962000.0,251256000.0,,,,,-62505000,-62505000.0,,24585000.0,,,,,,,-62505000.0,,,,,,309683000.0,998000.0,254312000.0,53326000.0,,,,,167734000.0,,,,0.0,4047000.0,,,,254312000.0,,142935000.0,,,,20452000.0,,0.0,,,,-48914000.0,,,568830000.0,,90436000.0,-0.69,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,0.0,,,,,,,,,,,107899000.0,,,,,,6117000.0,17309000.0,,102383000.0,,,-1731000.0,,,,254312000.0,92000.0,,,,,,,428253000.0,-4000.0,,,,196000.0,,,562000.0,363913000.0,,,-0.68,,,,,,,-61076000.0,,13364000.0,-49466000,,,,,91046000.0,,,,-7299000.0,-1213880000.0,254656000.0,,,,,,-279000.0,,,,127924000.0,237000.0,39103000.0,,-46735000.0,102833000,-8898000.0,,-61803000.0,339872000.0,,-58457000,,,,133235000.0,,,,983031000.0,,,7405000.0,0.0,,,,,,,,-47917000.0,643159000.0,450000.0,78447000.0,,,,20559000.0,,8276000.0,,421543000.0,258073000.0,,,,,-62365000,-62365000.0,,32916000.0,,,,,,,-62365000.0,,,,,,245498000.0,715000.0,206395000.0,53425000.0,,,,,160840000.0,,,,-99900000.0,4061000.0,,,,206395000.0,,-903000.0,,,,21173000.0,,-712000.0,,,,-55633000.0,,,554778000.0,,91046000.0,-0.68,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,0.0,,,,-21118000.0,112572000.0,913585000.0,371038000.0,,,526094000.0,101826000.0,,-221760000.0,6443000.0,,21282000.0,-35783000.0,27736000.0,,119988000.0,117261000.0,-1667000.0,-1862000.0,409998000.0,3549000.0,,206395000.0,93000.0,,,,-57217000.0,0.0,25054000.0,485732000.0,408000.0,,384249000.0,,-1199000.0,-158139000.0,,-615000.0,367955000.0,13556000.0,,,810550000.0,445824000.0,300250000.0,-2.45,529506000.0,4216000.0,176562000.0,93000.0,15533000.0,-36677000,,,-198899000.0,56094000.0,,-117500000.0,,837851000.0,-28578000.0,-1267323000.0,248610000.0,-158139000.0,-17464000.0,,441608000.0,646767000.0,361440000.0,,,-221760000.0,129041000.0,-5480000.0,43332000.0,,-50317000.0,122977000,-11289000.0,,-54058000.0,652875000.0,,-45402000,,,526094000.0,148271000.0,,-221760000.0,,1323583000.0,248610000.0,-1267323000.0,6443000.0,0.0,275019000.0,103035000.0,,-240391000.0,275019000.0,-2.45,,277215000.0,670708000.0,2989000.0,103035000.0,-222892000.0,,426356000.0,25054000.0,90610000.0,7926000.0,,689580000.0,275887000.0,10366000.0,31082000.0,128471000.0,-205159000.0,-53443000,-53443000.0,,36349000.0,485732000.0,,,1323583000.0,,-1132000.0,-53443000.0,483610000.0,,13556000.0,,,526942000.0,799000.0,483610000.0,51640000.0,27736000.0,,,-141682000.0,165390000.0,402318000.0,,435533000.0,-124853000.0,9455000.0,,,18509000.0,483610000.0,,-33908000.0,,43332000.0,275887000.0,26866000.0,,-116788000.0,-201610000.0,42043000.0,90610000.0,-61606000.0,367955000.0,-1862000.0,837851000.0,483610000.0,,,-277000.0,526942000.0,,,,,,,,,,,,,,,,,
