,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,annualCapitalStock,trailingOtherIncomeExpense,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingCashFlow,annualNetPPE,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,annualEbitda,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyDilutedAverageShares,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualBasicEPS,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,quarterlyDilutedEPS,annualCostOfRevenue,annualTotalRevenue,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,annualChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCurrentLiabilities,trailingBeginningCashPosition,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualBasicAverageShares,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,quarterlyNetIncome,trailingSaleOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyStockholdersEquity,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,quarterlyOtherIntangibleAssets,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1325289600,-3750000.0,40222000.0,1947065000.0,40222000.0,1299000.0,,2106000.0,,-1181535000.0,66679000.0,185232000.0,-58060000.0,,299475000.0,,12419000.0,,60000.0,,,65452000.0,,84926000.0,8208000.0,619357000.0,6752000.0,72642000.0,1947065000.0,,251517000.0,26057000.0,-14887000.0,24026000.0,293682000.0,,299475000.0,,2242112000.0,-70976000.0,39047000.0,24026000.0,,2.48,-7298000.0,3128600000.0,,28125000.0,-12515000.0,464000.0,14582000.0,,,157247000.0,55104000.0,2396851000.0,-77505000.0,-81331000.0,-237405000.0,29570000.0,268772000.0,,17085000.0,,51704000.0,2.49,,,65452000.0,8208000.0,-217592000.0,,8208000.0,-91775000.0,,7744000.0,,,51704000.0,-85088000.0,,8208000.0,12123000.0,-32000.0,,,,48741000.0,,103539000.0,8208000.0,,,0.0,619357000.0,-5099000.0,66679000.0,-8808000.0,5453000.0,,,8208000.0,-57291000.0,154739000.0,350585000.0,-21725000.0,3128600000.0,-1181535000.0,,45688000.0,887174000.0,,4401000.0,1636600000.0,1451368000.0,-77505000.0,26057000.0,3665000.0,154739000.0,,15994000.0,,41587000.0,-28809000.0,-4663000.0,-86508000.0,1636600000.0,191663000.0,35953000.0,-650000.0,185232000.0,,79125000.0,76348000.0,887174000.0,103539000.0,,,,28125000.0,76348000.0,-27223000.0,816497000.0,-383000.0,79184000.0,41350000.0,103539000.0,12123000.0,60929000.0,33925000.0,,130734000.0,5453000.0,114740000.0,5453000.0,,,,2242112000.0,,816497000.0,760251000.0,153307000.0,760251000.0,9130000.0,81331000.0,9130000.0,53708000.0,1451368000.0,2396851000.0,-16141000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,41222000.0,1996178000.0,,777000.0,,21882000.0,,-1187427000.0,125870000.0,,-80889000.0,,311546000.0,,13763000.0,,-2153000.0,,,,,,,,4121000.0,34855000.0,,0.08,,0.0,48229000.0,27526000.0,,,,,2307707000.0,,11485000.0,,,,,,,,,-2094000.0,-46034000.0,,,,,2446489000.0,-69943000.0,,,20518000.0,,40000000.0,19579000.0,,,,,,65534000.0,6114000.0,,,6114000.0,,,8208000.0,,,34293000.0,,,,,,,,,38402000.0,-2407000.0,,,,0.08,,,-12590000.0,,-8809000.0,3344000.0,,,6114000.0,-85178000.0,138782000.0,,0.0,3183605000.0,,,,881709000.0,,,1686332000.0,,,,14042000.0,,,32560000.0,,,,,,,116585000.0,-3679000.0,3974000.0,224393000.0,,-1882000.0,64863000.0,,,,,39911000.0,28566000.0,,,816510000.0,-1000000.0,,,,13197000.0,0.0,,,116585000.0,3344000.0,84025000.0,3344000.0,,,,,,,,,760157000.0,,,0.0,,1461939000.0,,-25193000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,41692000.0,2025996000.0,,16370000.0,,-19603000.0,,-1198833000.0,144060000.0,,-57195000.0,,329468000.0,,13883000.0,,321000.0,,,,,,,,47264000.0,57041000.0,,0.77,,0.0,8486000.0,31265000.0,,,,,2333829000.0,,-30682000.0,,,,,,,,,3970000.0,-154000.0,,,,,2511454000.0,-69707000.0,,,41410000.0,,40041000.0,39934000.0,,,,,,65606000.0,10084000.0,,,10084000.0,,,6114000.0,,,41173000.0,,,,,,,,,102557000.0,-2091000.0,,,,0.77,,,7842000.0,,-10025000.0,30894000.0,,,10084000.0,-61557000.0,177625000.0,,0.0,3224829000.0,,,,902578000.0,,,1729264000.0,,,,23767000.0,,,75927000.0,,,,,,,164364000.0,-22792000.0,14656000.0,252609000.0,,-2271000.0,95545000.0,,,,,39958000.0,24979000.0,,,816524000.0,-87000.0,,,,12127000.0,0.0,,,164364000.0,30894000.0,88437000.0,30894000.0,,,,,,,,,782190000.0,,,0.0,,1476655000.0,,-19390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,43500000.0,2046395000.0,,28159000.0,,3010000.0,,-1226374000.0,61542000.0,,-53413000.0,,358286000.0,,11291000.0,,-1110000.0,,,,,,,,79948000.0,109903000.0,,1.29,,0.0,-60355000.0,32089000.0,,,,,2367073000.0,,-2910000.0,,,,,,,,,-1420000.0,56490000.0,,,,,2542918000.0,-64035000.0,,,30679000.0,,40091625.0,14582000.0,,,,,,65609000.0,8664000.0,,,8664000.0,,,10084000.0,,,38247000.0,,,,,,,,,121918000.0,-16859000.0,,,,1.29,,,-2009000.0,,-10027000.0,51789000.0,,,8664000.0,-50968000.0,175845000.0,,0.0,3272769000.0,,,,944340000.0,,,1712644000.0,,,,49215000.0,,,86396000.0,,,,,,,267249000.0,2067000.0,25188000.0,174299000.0,,2965000.0,98455000.0,,,,,40009866.0,24839000.0,,,849838000.0,-1313000.0,,,,12592000.0,72555000.0,,,194694000.0,51789000.0,108298000.0,51789000.0,,,,,,,,,830274000.0,,,0.0,,1538345000.0,,-224162000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-1926000.0,42358000.0,2102343000.0,42358000.0,1673000.0,,7626000.0,,-1232849000.0,22155000.0,151749000.0,-47598000.0,,358674000.0,,11131000.0,,-832000.0,187053000.0,,65605000.0,,98542000.0,111057000.0,304657000.0,6492000.0,71309000.0,2102343000.0,,273108000.0,31830000.0,99435000.0,21995000.0,251891000.0,,358674000.0,,2422816000.0,102849000.0,35555000.0,21995000.0,,2.26,-8495000.0,3335192000.0,,24270000.0,-107705000.0,102393000.0,23711000.0,,,137825000.0,35510000.0,2669050000.0,-66084000.0,4677000.0,-266054000.0,673000.0,168658000.0,,24447000.0,,61581000.0,2.27,,,65605000.0,111057000.0,-248396000.0,,111057000.0,-11224000.0,,8664000.0,,,61581000.0,95795000.0,,111057000.0,12127000.0,-3774000.0,,,,61249000.0,-26835000.0,90846000.0,111057000.0,4643000.0,,296897000.0,601554000.0,8482000.0,22155000.0,-10028000.0,4819000.0,,187053000.0,111057000.0,-68351000.0,246234000.0,135999000.0,0.0,3335192000.0,-1232849000.0,,43561000.0,939131000.0,,1725000.0,1844051000.0,1692302000.0,-66084000.0,31830000.0,-90126000.0,246234000.0,,13708000.0,,40056000.0,12374000.0,13448000.0,0.0,1844051000.0,188802000.0,36778000.0,-257000.0,151749000.0,,-5723000.0,62900000.0,939131000.0,90846000.0,,,,24270000.0,62900000.0,-38889000.0,999535000.0,474000.0,8208000.0,39974000.0,90846000.0,12127000.0,359788000.0,24712000.0,,-170986000.0,4819000.0,-184694000.0,4819000.0,,,4643000.0,2422816000.0,,999535000.0,824999000.0,47771000.0,824999000.0,9627000.0,78556000.0,9627000.0,46979000.0,1692302000.0,2669050000.0,-69589000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,43578000.0,2132552000.0,,3315000.0,,761000.0,,-1250248000.0,25039000.0,,-65294000.0,,378778000.0,,9157000.0,,-544000.0,196316000.0,,,,,,,10949000.0,7733000.0,,0.19,,33314000.0,-7710000.0,21637000.0,,,,,2463903000.0,,-3645000.0,,,,,,,,,-67382000.0,-57561000.0,,,,,2661578000.0,-59666000.0,,,19368000.0,,40078000.0,10907000.0,,,,,,65702000.0,43675000.0,,,43675000.0,,,111057000.0,,,33802000.0,,,,,,,,,39474000.0,-13378000.0,,,,0.19,,,-18585000.0,,-10050000.0,7634000.0,,,43675000.0,-67405000.0,197675000.0,,,3382800000.0,,,,936715000.0,,,1832097000.0,,,,13107000.0,,,19345000.0,,,,,,,120014000.0,-35479000.0,3103000.0,128732000.0,,360000.0,66545000.0,,,,,40078000.0,26795000.0,,,999556000.0,-1220000.0,,,,14489000.0,68519000.0,,,51495000.0,7634000.0,32150000.0,7634000.0,,,8487000.0,,,,,,829481000.0,,,0.0,,1703365000.0,,-9702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,43898000.0,2169664000.0,,15929000.0,,2717000.0,,-1261264000.0,26319000.0,,-61864000.0,,388454000.0,,11939000.0,,337000.0,196166000.0,,,,,,,45122000.0,43654000.0,,0.73,,32519000.0,-9047000.0,23072000.0,,,,,2500724000.0,,-39981000.0,,,,,,,,,-32029000.0,-18210000.0,,,,,2708300000.0,-60597000.0,,,23739000.0,,40159970.0,11455000.0,,,,,,65743000.0,11646000.0,,,11646000.0,,,43675000.0,,,53643000.0,,,,,,,,,91187000.0,-13536000.0,,,,0.72,,,21318000.0,,-10664000.0,29193000.0,,,11646000.0,-66636000.0,207576000.0,,,3430928000.0,,,,955244000.0,,,1859873000.0,,,,-2781000.0,,,54344000.0,,,,,,,240114000.0,-30669000.0,13785000.0,140755000.0,,134000.0,106526000.0,,,,,40111757.0,27395000.0,,,999576000.0,-827000.0,,,,12200000.0,152361000.0,,,87753000.0,29193000.0,33409000.0,29193000.0,,,0.0,,,,,,848427000.0,,,13216000.0,,1719118000.0,,-14620000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,47091000.0,2200541000.0,,27084000.0,,1561000.0,,-1290864000.0,15491000.0,,-58040000.0,,405331000.0,,9808000.0,,-3000.0,202907000.0,,,,,,,77649000.0,133524000.0,,1.26,,33661000.0,-21496000.0,29405000.0,,,,,2540612000.0,,8529000.0,,,,,,,,,50302000.0,75484000.0,,,,,2777392000.0,-56162000.0,,,24503000.0,,40132000.0,7057000.0,,,,,,65747000.0,61948000.0,,,61948000.0,,,11646000.0,,,47103000.0,,,,,,,,,107873000.0,-9499000.0,,,,1.26,,,-6462000.0,,-10665000.0,50565000.0,,,61948000.0,-61726000.0,236780000.0,,,3491405000.0,,,,995144000.0,,,1883694000.0,,,,-2684000.0,,,85896000.0,,,,,,,195998000.0,20825000.0,28591000.0,141104000.0,,1437000.0,97997000.0,,,,,40132000.0,28291000.0,,,999598000.0,-2725000.0,,,,14370000.0,71533000.0,,,124465000.0,50565000.0,38569000.0,50565000.0,,,2886000.0,,,,,,893698000.0,,,8990000.0,,1742590000.0,,-16509000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-3673000.0,45942000.0,2257473000.0,45942000.0,-2673000.0,,1783000.0,,-1289908000.0,14352000.0,137522000.0,-82748000.0,,449925000.0,,9315000.0,,-114000.0,214095000.0,,65760000.0,,56148000.0,25592000.0,303008000.0,-1482000.0,62564000.0,2257473000.0,0.03,247475000.0,34879000.0,-11923000.0,22932000.0,292105000.0,,449925000.0,,2607497000.0,-85465000.0,32647000.0,22932000.0,,2.2,-5475000.0,3547381000.0,,29091000.0,-65491000.0,-36356000.0,-20184000.0,,,132238000.0,37704000.0,2786288000.0,2612000.0,4307000.0,-282764000.0,20280000.0,165635000.0,40135000.0,26729000.0,,61795000.0,2.2,,,65760000.0,25592000.0,-267946000.0,,25592000.0,-7803000.0,,61948000.0,,,61795000.0,-50176000.0,,25592000.0,12189000.0,-324000.0,,,,37029000.0,-29078000.0,88583000.0,25592000.0,1048000.0,0.03,298223000.0,601231000.0,11909000.0,14352000.0,-10670000.0,1191000.0,,214095000.0,25592000.0,-86997000.0,178791000.0,137373000.0,,3547381000.0,-1289908000.0,,44678000.0,985665000.0,,8180000.0,1842455000.0,1704933000.0,2612000.0,34879000.0,1227000.0,178791000.0,,6050000.0,,40127000.0,-13572000.0,-2450000.0,0.0,1842455000.0,122448000.0,31751000.0,-801000.0,137522000.0,,-1900000.0,65350000.0,985665000.0,88583000.0,,,40135000.0,29091000.0,65350000.0,-42049000.0,999620000.0,1099000.0,111057000.0,40115000.0,88583000.0,12189000.0,83153000.0,-20471000.0,,39295000.0,1191000.0,33245000.0,1191000.0,,,1048000.0,2607497000.0,,999620000.0,943833000.0,5623000.0,943833000.0,7694000.0,79626000.0,7694000.0,43655000.0,1704933000.0,2786288000.0,-11855000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,45300000.0,2285148000.0,,1473000.0,,5339000.0,,-1305940000.0,45951000.0,,-60077000.0,,455535000.0,,8916000.0,,-1067000.0,217509000.0,,,,,,,6088000.0,31312000.0,,0.11,,36409000.0,19856000.0,23766000.0,,,,,2635669000.0,,6600000.0,,,,,,,,,-12200000.0,-28765000.0,,,,,2791773000.0,13059000.0,,,20568000.0,,40149083.0,28827000.0,,,,,,65797000.0,13392000.0,,,13392000.0,,,25592000.0,,,46597000.0,,,,,,,,,47048000.0,-31242000.0,,,,0.11,,,-8958000.0,,-10676000.0,4615000.0,,,13392000.0,-63368000.0,156104000.0,,,3591088000.0,,,,979604000.0,,,1842783000.0,,,,-3075000.0,,,9665000.0,,,,,,,116015000.0,-3033000.0,761000.0,151449000.0,,-876000.0,58750000.0,,,,,40149083.0,29356000.0,,,999643000.0,525000.0,,,,13028000.0,70420000.0,,,45595000.0,4615000.0,35930000.0,4615000.0,,,0.0,,,,,,948990000.0,,,0.0,,1691334000.0,,-19964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,45400000.0,2338047000.0,,14763000.0,,5375000.0,,-1307384000.0,97772000.0,,-63612000.0,,455620000.0,,11647000.0,,139000.0,225713000.0,,,,,,,44859000.0,25659000.0,,0.75,,33052000.0,40667000.0,25268000.0,,,,,2694131000.0,,-40185000.0,,,,,,,,,-696000.0,-37953000.0,,,,,2889022000.0,17730000.0,,,26087000.0,,40212403.0,7547000.0,,,,,,65845000.0,12696000.0,,,12696000.0,,,13392000.0,,,66008000.0,,,,,,,,,92994000.0,-9682000.0,,,,0.75,,,10941000.0,,-11293000.0,30096000.0,,,12696000.0,-67022000.0,194891000.0,,,3645431000.0,,,,998407000.0,,,1915194000.0,,,,-3681000.0,,,51131000.0,,,,,,,251801000.0,-51040000.0,14380000.0,222111000.0,,-404000.0,98935000.0,,,,,40180569.0,30241000.0,,,999665000.0,-625000.0,,,,12225000.0,164030000.0,,,87771000.0,30096000.0,36640000.0,30096000.0,,,0.0,,,,,,973828000.0,,,0.0,,1693083000.0,,-39567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,46284000.0,2398983000.0,,22662000.0,,1389000.0,,-1334875000.0,104528000.0,,-94356000.0,,483475000.0,,7747000.0,,32000.0,229048000.0,,,,,,,75138000.0,117666000.0,,1.3,,32449000.0,-19504000.0,24406000.0,,,,,2758809000.0,,-13746000.0,,,,,,,,,714000.0,23310000.0,,,,,2966196000.0,17561000.0,,,26010000.0,,40264810.0,10981000.0,,,,,,65851000.0,13410000.0,,,13410000.0,,,12696000.0,,,61552000.0,,,,,,,,,103570000.0,-13419000.0,,,,1.3,,,1574000.0,,-11292000.0,52476000.0,,,13410000.0,-97448000.0,207387000.0,,,3733858000.0,,,,1039591000.0,,,1950339000.0,,,,-4660000.0,,,81496000.0,,,,,,,195051000.0,10935000.0,20849000.0,241817000.0,,2788000.0,112681000.0,,,,,40213741.0,31349000.0,,,984688000.0,-900000.0,,,,14391000.0,74906000.0,,,120145000.0,52476000.0,38649000.0,52476000.0,,,3348000.0,,,,,,1015857000.0,,,0.0,,1708522000.0,,-51508000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-786000.0,45889000.0,2488351000.0,45889000.0,2190000.0,,4867000.0,,-1340373000.0,29532000.0,175009000.0,-96910000.0,,474154000.0,,7307000.0,,-1432000.0,234286000.0,,65850000.0,,108311000.0,40504000.0,297255000.0,6431000.0,68703000.0,2488351000.0,,243340000.0,30597000.0,61745000.0,24715000.0,291878000.0,,474154000.0,,2865320000.0,14912000.0,41516000.0,24715000.0,,2.27,-6873000.0,3828724000.0,,37415000.0,-117675000.0,27094000.0,-28207000.0,,,132516000.0,32156000.0,3059301000.0,-8001000.0,13509000.0,-331192000.0,21006000.0,151163000.0,,60956000.0,,78862000.0,2.27,,,65850000.0,40504000.0,-314955000.0,,40504000.0,-231219000.0,,13410000.0,,,78862000.0,102764000.0,,40504000.0,12758000.0,-2328000.0,,,,44666000.0,-63332000.0,91428000.0,40504000.0,932000.0,,304461000.0,601716000.0,6127000.0,29532000.0,-11295000.0,4241000.0,,234286000.0,40504000.0,-103354000.0,193981000.0,146092000.0,,3828724000.0,-1340373000.0,,39129000.0,1032537000.0,,9684000.0,2075047000.0,1900038000.0,-8001000.0,30597000.0,-4137000.0,193981000.0,,8871000.0,,40211717.0,-8606000.0,-5815000.0,,2075047000.0,126649000.0,34532000.0,3139000.0,175009000.0,,-4068000.0,71165000.0,1032537000.0,91428000.0,,,,37415000.0,71165000.0,-44556000.0,1134179000.0,214000.0,25592000.0,40190991.0,91428000.0,12758000.0,82905000.0,-71615000.0,,43744000.0,4241000.0,34873000.0,4241000.0,,,932000.0,2865320000.0,,1134179000.0,984254000.0,-5817000.0,984254000.0,0.0,83342000.0,0.0,41088000.0,1900038000.0,3059301000.0,-120180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,47079000.0,2541613000.0,,984000.0,,4943000.0,,-1367838000.0,73345000.0,,-84048000.0,,484564000.0,,8461000.0,,-985000.0,237619000.0,,,,,,,4442000.0,26452000.0,,0.09,,31007000.0,31525000.0,23805000.0,,,,,2921177000.0,,5828000.0,,,,,,,,,-32530000.0,-57596000.0,,,,,3078512000.0,-9878000.0,,,21565000.0,,40267000.0,24642000.0,,,,,,65845000.0,7974000.0,,,7974000.0,,,40504000.0,,,48865000.0,,,,,,,,,45860000.0,-26961000.0,,,,0.09,,,-24230000.0,,-11303000.0,3458000.0,,,7974000.0,-90507000.0,157335000.0,,,3909451000.0,,,,1024692000.0,,,2103247000.0,,,,-3389000.0,,,7960000.0,,,,,,,114842000.0,-12829000.0,6255000.0,193600000.0,,-4140000.0,65337000.0,,,,,40243000.0,36450000.0,,,1134205000.0,-1190000.0,,,,16872000.0,71159000.0,,,43683000.0,3458000.0,35723000.0,3458000.0,,,6366000.0,,,,,,975265000.0,,,0.0,,1909647000.0,,-27039000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,48702000.0,2602756000.0,,9505000.0,,634000.0,,-1378065000.0,143072000.0,,-85416000.0,,491650000.0,,11929000.0,,-35000.0,237608000.0,,,,,,,30577000.0,33923000.0,,0.523268,,31193000.0,57775000.0,27384000.0,,,,,2980743000.0,,-26610000.0,,,,,,,,,2390000.0,-51493000.0,,,,,3171475000.0,-10564000.0,,,23135000.0,,40303000.0,12516000.0,,,,,,65842000.0,10364000.0,,,10364000.0,,,7974000.0,,,61676000.0,,,,,,,,,75628000.0,-14068000.0,,,,0.522839,,,8702000.0,,-11917000.0,21072000.0,,,10364000.0,-89308000.0,190732000.0,,,3980821000.0,,,,1033846000.0,,,2186797000.0,,,,2414000.0,,,41872000.0,,,,,,,157953000.0,-25219000.0,2534000.0,270281000.0,,-2340000.0,91947000.0,,,,,40270000.0,37184000.0,,,1134231000.0,-1623000.0,,,,12865000.0,77513000.0,,,80440000.0,21072000.0,38568000.0,21072000.0,,,1512000.0,,,,,,984678000.0,,,0.0,,1916516000.0,,-26524000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,49115000.0,2635353000.0,,24600000.0,,5747000.0,,-1396792000.0,118693000.0,,-72535000.0,,512672000.0,,12454000.0,,-19000.0,231885000.0,,,,,,,81340000.0,116055000.0,,1.4,,29843000.0,-36316000.0,26720000.0,,,,,3007435000.0,,-12374000.0,,,,,,,,,2209000.0,43520000.0,,,,,3209878000.0,-20223000.0,,,22380000.0,,40330000.0,26618000.0,,,,,,65841000.0,12573000.0,,,12573000.0,,,10364000.0,,,50742000.0,,,,,,,,,127659000.0,-28987000.0,,,,1.4,,,1131000.0,,-11918000.0,56740000.0,,,12573000.0,-77530000.0,202443000.0,,,4032145000.0,,,,1078668000.0,,,2189083000.0,,,,-2256000.0,,,88047000.0,,,,,,,209395000.0,4405000.0,23301000.0,250664000.0,,-2626000.0,104321000.0,,,,,40289000.0,37061000.0,,,1134258000.0,-413000.0,,,,16836000.0,79715000.0,,,129680000.0,56740000.0,41633000.0,56740000.0,,,4042000.0,,,,,,1020795000.0,,,2429000.0,,1938419000.0,,-124055000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-2859000.0,48697000.0,2695505000.0,48697000.0,-194000.0,,3918000.0,,-1404874000.0,141738000.0,277064000.0,-81425000.0,,516858000.0,,11776000.0,,-400000.0,239035000.0,,65829000.0,,102567000.0,8149000.0,299751000.0,454000.0,70241000.0,2695505000.0,0.02,246671000.0,29520000.0,10724000.0,28325000.0,294356000.0,,516858000.0,,3079187000.0,-32355000.0,37995000.0,28325000.0,,2.03,-11654000.0,4100379000.0,,38104000.0,-110223000.0,-4424000.0,-11184000.0,,,116813000.0,44620000.0,3233852000.0,-13914000.0,15242000.0,-342734000.0,22744000.0,146191000.0,40335000.0,38791000.0,,59978000.0,2.03,,,65829000.0,8149000.0,-323424000.0,,8149000.0,-15000000.0,,12573000.0,,,59978000.0,63708000.0,,8149000.0,12649000.0,-1439000.0,,,,45209000.0,-40207000.0,81918000.0,8149000.0,4023000.0,0.02,308173000.0,607924000.0,3162000.0,141738000.0,-11921000.0,648000.0,,239035000.0,8149000.0,-85389000.0,154665000.0,153560000.0,,4100379000.0,-1404874000.0,,30846000.0,1067396000.0,,-11235000.0,2217314000.0,1940250000.0,-13914000.0,29520000.0,-956000.0,154665000.0,,8312000.0,,40309000.0,5171000.0,4839000.0,,2217314000.0,125734000.0,38814000.0,-1244000.0,277064000.0,,-2548000.0,66326000.0,1067396000.0,81918000.0,,,40297000.0,38104000.0,66326000.0,-47059000.0,1134284000.0,367000.0,40504000.0,40275000.0,81918000.0,12649000.0,79786000.0,-76753000.0,,45948000.0,648000.0,37636000.0,648000.0,,,4023000.0,3079187000.0,,1134284000.0,1016538000.0,-4187000.0,1016538000.0,0.0,89824000.0,0.0,34895000.0,1940250000.0,3233852000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
