date,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualNetOtherFinancingCharges,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualChangeInInventory,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingNetOtherFinancingCharges,trailingChangeInInventory,trailingDepreciationAndAmortization,annualInventory,trailingTaxProvision,quarterlyEbitda,annualCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,quarterlyGrossPPE,annualGrossProfit,quarterlyPretaxIncome,trailingOperatingExpense,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualDilutedEPS,annualGoodwill,annualTotalAssets,quarterlyCostOfRevenue,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyFreeCashFlow,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualNetIncome,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualBasicAverageShares,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualEndCashPosition,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualLongTermDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,quarterlyBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualDilutedAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingDilutedEPS,trailingBasicEPS,trailingDilutedAverageShares
2015-03-31,,-101000000.0,2251000000.0,98000000.0,,,,,,15731000000.0,,,,,-360000000.0,,,,,2582000000.0,,,463000000.0,,5443000000.0,-14000000.0,6155000000.0,1792000000.0,,4471000000.0,,,-4906000000.0,767000000.0,4473000000.0,,,,,,0.25,,8555000000.0,-176000000.0,,,,,,1173000000.0,,,-217000000.0,,,,,,,,,5298000000.0,,807000000.0,,,-36000000.0,,23999000000.0,,14661000000.0,,,26000000.0,,,-972000000.0,53000000.0,,-401000000.0,,,,862000000.0,3917000000.0,,,330000000.0,0.0,1684000000.0,,,,-876000000.0,31000000.0,,20503000000.0,230000000.0,5298000000.0,10599000000.0,9789000000.0,19136000000.0,,,,,,6054000000.0,,,,,7203000000.0,,-123000000.0,,,43135000000.0,,,,,,,,,295000000.0,,,1309000000.0,2256000000.0,,577000000.0,564000000.0,,1568000000.0,,,,,,,12192000000.0,,,,,4471000000.0,-573000000.0,,,506000000.0,,,71000000.0,-928000000.0,,176000000.0,,754000000.0,26853000000.0,1187000000.0,,2899000000.0,564000000.0,,,-21000000.0,,-3000000.0,1639000000.0,5346000000.0,2501000000.0,-6000000.0,,,,,,,,0.25,,,,,,,,,,,,,,,
2015-06-30,,-318000000.0,2232000000.0,102000000.0,,,,,,14541000000.0,,,,,59000000.0,,,,,2519000000.0,,,902000000.0,,4471000000.0,-48000000.0,5187000000.0,1441000000.0,,3954000000.0,,,-4586000000.0,782000000.0,4564000000.0,,,,,,0.26,,9165000000.0,-182000000.0,,,,,,1273000000.0,,,-1625000000.0,,,,,,,,,5327000000.0,,892000000.0,,,-5000000.0,,23600000000.0,,16051000000.0,,,64000000.0,,,-517000000.0,598000000.0,,-497000000.0,,,,996000000.0,4232000000.0,,,346000000.0,107000000.0,1233000000.0,,,,-252000000.0,-50000000.0,,19720000000.0,263000000.0,5327000000.0,11071000000.0,9870000000.0,19093000000.0,,,,,,6445000000.0,,,,,6646000000.0,,416000000.0,,,42693000000.0,,,,,,,,,293000000.0,,,1378000000.0,2238000000.0,,629000000.0,588000000.0,,1576000000.0,,,,,,,11636000000.0,,,,,3954000000.0,421000000.0,,,1342000000.0,,,88000000.0,-415000000.0,,163000000.0,,676000000.0,27687000000.0,1122000000.0,,3017000000.0,588000000.0,,,-18000000.0,,-35000000.0,1724000000.0,5458000000.0,2720000000.0,-93000000.0,,,,,,,,0.26,,-1357000000.0,,,,,,,,,,,,,
2015-09-30,,218000000.0,2219000000.0,23000000.0,,,,,,14745000000.0,,,,,-103000000.0,,,,,2383000000.0,,,292000000.0,,3954000000.0,-357000000.0,5234000000.0,1458000000.0,,3970000000.0,,,-4881000000.0,712000000.0,4405000000.0,,,,,,0.26,,8519000000.0,-189000000.0,,,,,,1184000000.0,,,-945000000.0,,,,,,,,,5194000000.0,,836000000.0,,,-3000000.0,,23067000000.0,,15032000000.0,,,27000000.0,,,16000000.0,1173000000.0,,-542000000.0,,,,889000000.0,3905000000.0,,,322000000.0,,1264000000.0,,,,201000000.0,-7000000.0,,20297000000.0,229000000.0,5194000000.0,10564000000.0,9744000000.0,18701000000.0,,,,,,6001000000.0,,,,,6571000000.0,,984000000.0,,,41768000000.0,,,,,,,,,284000000.0,,,1307000000.0,2223000000.0,,607000000.0,577000000.0,,1557000000.0,,,,,,,11511000000.0,,,,,3970000000.0,-113000000.0,,,986000000.0,,,64000000.0,-301000000.0,,155000000.0,,703000000.0,26543000000.0,1151000000.0,,2937000000.0,577000000.0,,,-89000000.0,,-7000000.0,1629000000.0,5410000000.0,2518000000.0,-50000000.0,,,,,,,,0.26,,,,,,,,,,,,,,,
2015-12-31,-878000000.0,363000000.0,,5000000.0,,,12116000000.0,371000000.0,1933000000.0,14481000000.0,-101000000.0,5443000000.0,286000000.0,,509000000.0,397000000.0,18596000000.0,-105000000.0,-876000000.0,2337000000.0,,,498000000.0,5574000000.0,3970000000.0,-23000000.0,6198000000.0,1444000000.0,,4565000000.0,,,-4858000000.0,638000000.0,4342000000.0,-221000000.0,,,,105000000.0,,-3380000000.0,9242000000.0,-329000000.0,,,,4757000000.0,,656000000.0,3129000000.0,,-593000000.0,-6840000000.0,,2052000000.0,25347000000.0,35481000000.0,1454000000.0,1444000000.0,-56000000.0,12116000000.0,10134000000.0,305000000.0,,,-12000000.0,240000000.0,22760000000.0,,15844000000.0,6980000000.0,1406000000.0,-18000000.0,26368000000.0,-6840000000.0,595000000.0,1994000000.0,-219000000.0,-439000000.0,162000000.0,,,407000000.0,371000000.0,,,408000000.0,0.0,1633000000.0,,658000000.0,965000000.0,1585000000.0,-193000000.0,85000000.0,20476000000.0,66000000.0,5276000000.0,7197000000.0,9671000000.0,18596000000.0,685000000.0,,0.87,9671000000.0,41356000000.0,6847000000.0,,20476000000.0,20000000.0,-1357000000.0,5985000000.0,7197000000.0,1665000000.0,2840000000.0,-2539000000.0,41356000000.0,,1933000000.0,,0.87,2942000000.0,240000000.0,,4342000000.0,288000000.0,2226000000.0,,1580000000.0,,-974000000.0,239000000.0,204000000.0,,397000000.0,14481000000.0,99000000.0,4565000000.0,638000000.0,85000000.0,3154000000.0,10524000000.0,,5985000000.0,685000000.0,15844000000.0,4565000000.0,-709000000.0,788000000.0,,1454000000.0,4565000000.0,1160000000.0,63000000.0,-895000000.0,,236000000.0,,399000000.0,26368000000.0,965000000.0,,3129000000.0,204000000.0,,236000000.0,16000000.0,,-60000000.0,1988000000.0,4757000000.0,2395000000.0,-72000000.0,,399000000.0,2337000000.0,6198000000.0,107000000.0,1633000000.0,5276000000.0,,-4858000000.0,0.0,2340000000.0,2230000000.0,3818000000.0,10524000000.0,-112000000.0,22760000000.0,,4286000000.0,-1879000000.0,,,,
2016-03-31,,73000000.0,2181000000.0,9000000.0,,,,,,14838000000.0,,,,,-165000000.0,,,,,2282000000.0,,,390000000.0,,4565000000.0,-13000000.0,6061000000.0,1454000000.0,,3966000000.0,,,-4518000000.0,692000000.0,4323000000.0,,,,,,0.23,,7903000000.0,-170000000.0,,,,,,1082000000.0,,,-358000000.0,,,,,,,,,5347000000.0,,730000000.0,,,-3000000.0,,23083000000.0,,15770000000.0,,,17000000.0,,,-599000000.0,252000000.0,,-448000000.0,,,,783000000.0,3752000000.0,,,305000000.0,,2095000000.0,,,,-610000000.0,15000000.0,,20976000000.0,201000000.0,5347000000.0,10131000000.0,9823000000.0,18731000000.0,,,,,,5545000000.0,,,,,6126000000.0,,82000000.0,,,41814000000.0,,,,,,,,,280000000.0,,,1270000000.0,2184000000.0,,529000000.0,500000000.0,,1595000000.0,,,,,,,10677000000.0,,,,,3966000000.0,-598000000.0,,,1566000000.0,,,72000000.0,-824000000.0,,183000000.0,,589000000.0,26447000000.0,1002000000.0,,2932000000.0,500000000.0,,,-106000000.0,,1000000.0,1575000000.0,5104000000.0,2358000000.0,-1000000.0,,,,,,,,0.23,,,,,,,,,,,,,,,
2016-06-30,,-304000000.0,2149000000.0,13000000.0,,,,,,12719000000.0,,,,,-39000000.0,,,,,2191000000.0,,,699000000.0,,3966000000.0,-651000000.0,6357000000.0,234000000.0,,4085000000.0,,,-4654000000.0,594000000.0,4536000000.0,,,,,,0.19,,8677000000.0,-178000000.0,,,,,,954000000.0,,,-478000000.0,,,,,,,,,5239000000.0,,593000000.0,,,-16000000.0,,23470000000.0,,18060000000.0,,,44000000.0,,,119000000.0,1082000000.0,,-749000000.0,,,,667000000.0,3894000000.0,,,343000000.0,1000000.0,2272000000.0,,,,424000000.0,-142000000.0,,20986000000.0,149000000.0,5239000000.0,10384000000.0,9782000000.0,18533000000.0,,,,,,6262000000.0,,,,,6355000000.0,,904000000.0,,,42003000000.0,,,,,,,,,287000000.0,,,1405000000.0,2154000000.0,,444000000.0,406000000.0,,1647000000.0,,,,,,,10784000000.0,,,,,4085000000.0,-422000000.0,,,1653000000.0,,,74000000.0,-956000000.0,,167000000.0,,600000000.0,28844000000.0,936000000.0,,2989000000.0,406000000.0,,,273000000.0,,-20000000.0,1748000000.0,5045000000.0,2415000000.0,-118000000.0,,,,,,,,0.19,,0.0,,,,,,,,,,,,,
2016-09-30,,163000000.0,2135000000.0,5000000.0,,,,,,13440000000.0,,,,,-57000000.0,,,,,2102000000.0,,,1652000000.0,,4085000000.0,-71000000.0,5365000000.0,208000000.0,,3538000000.0,,,-4652000000.0,631000000.0,4458000000.0,,,,,,0.27,,8255000000.0,-184000000.0,,,,,,1180000000.0,,,-1893000000.0,,,,,,,,,4861000000.0,,810000000.0,,,-8000000.0,,22902000000.0,,16177000000.0,,,41000000.0,,,-547000000.0,1081000000.0,,-1712000000.0,,,,876000000.0,4126000000.0,,,303000000.0,142000000.0,1827000000.0,,,,161000000.0,19000000.0,,19500000000.0,237000000.0,4861000000.0,10155000000.0,9639000000.0,17907000000.0,,,,,,5796000000.0,,,,,6319000000.0,,897000000.0,,,40809000000.0,,,,,,,,,286000000.0,,,1280000000.0,2139000000.0,,573000000.0,568000000.0,,1622000000.0,,,,,,,10719000000.0,,,,,3538000000.0,263000000.0,,,1402000000.0,,,84000000.0,-1226000000.0,,173000000.0,,573000000.0,26896000000.0,968000000.0,,2921000000.0,568000000.0,,,-14000000.0,,2000000.0,1583000000.0,5017000000.0,2459000000.0,-23000000.0,,,,,,,,0.27,,0.0,,,,,,,,,,,,,
2016-12-31,-921000000.0,78000000.0,2137000000.0,5000000.0,,,11669000000.0,671000000.0,1899000000.0,13395000000.0,-1401000000.0,4565000000.0,261000000.0,,376000000.0,345000000.0,17559000000.0,-111000000.0,-831000000.0,1996000000.0,,,1018000000.0,5349000000.0,3538000000.0,-666000000.0,5597000000.0,216000000.0,,3644000000.0,,,-5187000000.0,688000000.0,4446000000.0,-149000000.0,,17000000.0,54000000.0,115000000.0,0.23,-3355000000.0,8993000000.0,-299000000.0,,,,4347000000.0,,979000000.0,2786000000.0,,-626000000.0,-6926000000.0,,2018000000.0,24081000000.0,33828000000.0,1003000000.0,216000000.0,-27000000.0,11669000000.0,9747000000.0,666000000.0,,,-2000000.0,226000000.0,21940000000.0,,15407000000.0,6649000000.0,1300000000.0,2000000.0,25602000000.0,-6926000000.0,106000000.0,1428000000.0,-147000000.0,0.0,10000000.0,,,772000000.0,671000000.0,,,349000000.0,49000000.0,1953000000.0,,673000000.0,957000000.0,698000000.0,-39000000.0,80000000.0,19925000000.0,194000000.0,4743000000.0,7293000000.0,9501000000.0,17559000000.0,686000000.0,,0.91,9501000000.0,39499000000.0,6478000000.0,,19925000000.0,18000000.0,0.0,5800000000.0,7293000000.0,1129000000.0,2799000000.0,-4306000000.0,39499000000.0,,1899000000.0,,0.91,3012000000.0,226000000.0,,4446000000.0,282000000.0,2151000000.0,,1394000000.0,2141000000.0,-1305000000.0,472000000.0,425000000.0,,345000000.0,13395000000.0,112000000.0,3644000000.0,688000000.0,80000000.0,3098000000.0,10195000000.0,,5800000000.0,686000000.0,15407000000.0,3644000000.0,-548000000.0,781000000.0,,1003000000.0,3644000000.0,1135000000.0,31000000.0,-1279000000.0,,227000000.0,,349000000.0,25602000000.0,957000000.0,,2786000000.0,425000000.0,,227000000.0,187000000.0,,-94000000.0,1743000000.0,4347000000.0,2515000000.0,-7000000.0,,349000000.0,1996000000.0,5597000000.0,192000000.0,1953000000.0,4743000000.0,0.23,-5187000000.0,0.0,3780000000.0,2154000000.0,3843000000.0,10195000000.0,340000000.0,21940000000.0,,4195000000.0,-2909000000.0,,,,
2017-03-31,,-67000000.0,2140000000.0,14000000.0,,,,,,14403000000.0,,,,,-260000000.0,,,,,1949000000.0,,,951000000.0,,3644000000.0,-19000000.0,6786000000.0,192000000.0,,5562000000.0,,,-4998000000.0,545000000.0,4471000000.0,,,12000000.0,,,0.34,,7854000000.0,-192000000.0,,,,,,1310000000.0,,,106000000.0,,,,,,,,,4805000000.0,,968000000.0,,,-15000000.0,,22207000000.0,,15153000000.0,,,2000000.0,,,1918000000.0,509000000.0,,0.0,,,,771000000.0,4019000000.0,,,291000000.0,83000000.0,1224000000.0,,,,-165000000.0,-8000000.0,,20649000000.0,208000000.0,4805000000.0,9918000000.0,9567000000.0,18099000000.0,,,,,,5481000000.0,,,,,5885000000.0,,317000000.0,,,40306000000.0,,,,,,,,,263000000.0,,,1311000000.0,2148000000.0,,760000000.0,724000000.0,,1679000000.0,,,,,,,10218000000.0,,,,,5562000000.0,1262000000.0,,,1049000000.0,,,79000000.0,-174000000.0,,169000000.0,,484000000.0,25371000000.0,823000000.0,,2695000000.0,724000000.0,,,-11000000.0,,259000000.0,1602000000.0,4728000000.0,2373000000.0,-15000000.0,,,,,,,,0.34,,,,,,,,,,,,,,,
2017-06-30,,-187000000.0,2140000000.0,8000000.0,,,,,,13403000000.0,,,,,10000000.0,,,,,1930000000.0,,,546000000.0,,5562000000.0,-571000000.0,5927000000.0,192000000.0,,5018000000.0,,,-4667000000.0,636000000.0,4888000000.0,,,15000000.0,,,0.24,,8454000000.0,-225000000.0,,,,,,1160000000.0,,,-1327000000.0,,,,,,,,,4980000000.0,,828000000.0,,,-3000000.0,,22089000000.0,,15207000000.0,,,25000000.0,,,-544000000.0,467000000.0,,-251000000.0,,,,913000000.0,3711000000.0,,,319000000.0,3000000.0,909000000.0,,,,-456000000.0,51000000.0,,19552000000.0,248000000.0,4980000000.0,10305000000.0,9708000000.0,18389000000.0,,,,,,5855000000.0,,,,,6909000000.0,,242000000.0,,,40478000000.0,,,,,,,,,258000000.0,,,1367000000.0,2151000000.0,,580000000.0,525000000.0,,1757000000.0,,,,,,,11387000000.0,,,,,5018000000.0,177000000.0,,,914000000.0,,,74000000.0,-174000000.0,,157000000.0,,511000000.0,26594000000.0,843000000.0,,2742000000.0,525000000.0,,,240000000.0,,-29000000.0,1686000000.0,4953000000.0,2599000000.0,-116000000.0,,,,,,,,0.25,,-1635000000.0,,,,,,,,,,,,,
2017-09-30,,-65000000.0,2134000000.0,7000000.0,,,,,,14244000000.0,,,,,-73000000.0,,,,,2649000000.0,,,96000000.0,,5018000000.0,-67000000.0,4647000000.0,188000000.0,,3649000000.0,,,-4418000000.0,628000000.0,5081000000.0,,,14000000.0,,,0.27,,8724000000.0,-203000000.0,,,,,,1215000000.0,,,-107000000.0,,,,,,,,,5180000000.0,,854000000.0,,,-2110000000.0,,21595000000.0,,15805000000.0,,,-16000000.0,,,-1369000000.0,954000000.0,,0.0,,,,916000000.0,4167000000.0,,,357000000.0,0.0,998000000.0,,,,46000000.0,-3000000.0,,19201000000.0,246000000.0,5180000000.0,10738000000.0,11180000000.0,20812000000.0,,,,,,6055000000.0,,,,,7061000000.0,,751000000.0,,,42407000000.0,,,,,,,,,287000000.0,,,1396000000.0,2142000000.0,,608000000.0,571000000.0,,1801000000.0,,,,,,,11849000000.0,,,,,3649000000.0,-2275000000.0,,,831000000.0,,,74000000.0,-85000000.0,,164000000.0,,515000000.0,27654000000.0,1067000000.0,,2737000000.0,571000000.0,,,50000000.0,,-8000000.0,1753000000.0,5306000000.0,2669000000.0,-4000000.0,,,,,,,,0.27,,0.0,,,,,,,,,,,,,
2017-12-31,882000000.0,239000000.0,2136000000.0,10000000.0,,,13318000000.0,300000000.0,2213000000.0,14819000000.0,-1007000000.0,3644000000.0,277000000.0,,268000000.0,327000000.0,21323000000.0,140000000.0,-949000000.0,2622000000.0,,,29000000.0,5607000000.0,3649000000.0,-350000000.0,5628000000.0,188000000.0,,4526000000.0,,,-4345000000.0,647000000.0,5419000000.0,-133000000.0,,17000000.0,58000000.0,-55000000.0,0.18,-1735000000.0,9280000000.0,-329000000.0,,,,5059000000.0,,924000000.0,2755000000.0,,-407000000.0,-7955000000.0,,2371000000.0,24046000000.0,34312000000.0,738000000.0,188000000.0,-2130000000.0,13318000000.0,10266000000.0,581000000.0,,,-11000000.0,321000000.0,21939000000.0,,16273000000.0,6972000000.0,1365000000.0,-10000000.0,27913000000.0,-7955000000.0,877000000.0,1869000000.0,-205000000.0,0.0,-80000000.0,,,694000000.0,300000000.0,,,398000000.0,77000000.0,1102000000.0,,718000000.0,1099000000.0,1293000000.0,-245000000.0,82000000.0,19594000000.0,158000000.0,5363000000.0,7883000000.0,11199000000.0,21323000000.0,807000000.0,,1.03,11199000000.0,43262000000.0,6655000000.0,,19594000000.0,39000000.0,-1635000000.0,6709000000.0,7883000000.0,1540000000.0,3231000000.0,-705000000.0,43262000000.0,,2213000000.0,,1.04,2850000000.0,321000000.0,,5419000000.0,293000000.0,2138000000.0,,1533000000.0,2150000000.0,-1450000000.0,423000000.0,393000000.0,,327000000.0,14819000000.0,11000000.0,4526000000.0,647000000.0,82000000.0,3294000000.0,11640000000.0,,6709000000.0,807000000.0,16273000000.0,4526000000.0,-614000000.0,860000000.0,,738000000.0,4526000000.0,1101000000.0,50000000.0,-272000000.0,,237000000.0,,369000000.0,27913000000.0,1099000000.0,,2755000000.0,393000000.0,,237000000.0,320000000.0,,-82000000.0,1931000000.0,5059000000.0,2625000000.0,2000000.0,,369000000.0,2622000000.0,5628000000.0,163000000.0,1102000000.0,5363000000.0,0.18,-4345000000.0,0.0,1622000000.0,2148000000.0,3799000000.0,11640000000.0,599000000.0,21939000000.0,,4609000000.0,-251000000.0,,,,
2018-03-31,,3000000.0,2134000000.0,-8000000.0,,,,,,13395000000.0,,,,,-249000000.0,,,,,2575000000.0,,,406000000.0,,4526000000.0,-44000000.0,4902000000.0,188000000.0,,4162000000.0,,,-4178000000.0,607000000.0,5301000000.0,,,12000000.0,,,0.27,,8627000000.0,-238000000.0,,,,,,1233000000.0,,,-64000000.0,,,,,,,,,5440000000.0,,840000000.0,,,-14000000.0,,22311000000.0,,19372000000.0,,,,,,-364000000.0,-518000000.0,,-250000000.0,,,,885000000.0,3999000000.0,,,353000000.0,2000000.0,740000000.0,,,,-1463000000.0,-4000000.0,,18239000000.0,235000000.0,5440000000.0,8503000000.0,11266000000.0,21258000000.0,,,,,,5919000000.0,,,,,5285000000.0,,-756000000.0,,,43569000000.0,,,,,,,,,285000000.0,,,1470000000.0,2145000000.0,,605000000.0,572000000.0,,2018000000.0,,,,,,,10253000000.0,,,,,4162000000.0,155000000.0,,,2476000000.0,,,108000000.0,-17000000.0,,166000000.0,,590000000.0,29625000000.0,1083000000.0,,2838000000.0,572000000.0,,,-214000000.0,,40000000.0,1823000000.0,5609000000.0,2708000000.0,8000000.0,,,,,,,,0.27,,,,,,,,,,,,,,,
2018-06-30,,-145000000.0,2130000000.0,-115000000.0,,,,,,13626000000.0,,,,,-198000000.0,,,,,2959000000.0,,,39000000.0,,4162000000.0,-53000000.0,4077000000.0,188000000.0,,3283000000.0,,,-4683000000.0,735000000.0,5933000000.0,,,16000000.0,,,0.32,,8889000000.0,-197000000.0,,,,,,1298000000.0,,,1071000000.0,,,,,,,,,5621000000.0,,973000000.0,,,-2514000000.0,,22343000000.0,,19385000000.0,,,-34000000.0,,,-879000000.0,1010000000.0,,,,,,951000000.0,4076000000.0,,,346000000.0,40000000.0,794000000.0,,,,-30000000.0,54000000.0,,18919000000.0,264000000.0,5621000000.0,9001000000.0,12402000000.0,22848000000.0,,,,,,6160000000.0,,,,,6661000000.0,,813000000.0,,,45191000000.0,,,,,,,,,280000000.0,,,1432000000.0,2138000000.0,,709000000.0,681000000.0,,1902000000.0,,,,,,,11627000000.0,,,,,3283000000.0,-2842000000.0,,,3786000000.0,,,45000000.0,-75000000.0,,166000000.0,,513000000.0,31012000000.0,1269000000.0,,2757000000.0,681000000.0,,,432000000.0,,39000000.0,1778000000.0,5934000000.0,2729000000.0,-123000000.0,,,,,,,,0.32,,-1717000000.0,,,,,,,,,,,,,
2018-09-30,,-119000000.0,2132000000.0,-14000000.0,,,,,,14103000000.0,,,,,-176000000.0,,,,,2894000000.0,,,101000000.0,,3283000000.0,-247000000.0,3557000000.0,188000000.0,,2604000000.0,,,-4826000000.0,720000000.0,5825000000.0,,,11000000.0,,,0.28,,9257000000.0,-239000000.0,,,,,,1253000000.0,,,-880000000.0,,,,,,,,,5580000000.0,,859000000.0,,,-31000000.0,,21955000000.0,,18558000000.0,,,-63000000.0,,,-679000000.0,565000000.0,,0.0,,,,786000000.0,4233000000.0,,,328000000.0,0.0,953000000.0,,,,-224000000.0,-12000000.0,,19522000000.0,223000000.0,5580000000.0,8935000000.0,12426000000.0,22697000000.0,,,,,,6590000000.0,,,,,6619000000.0,,326000000.0,,,44652000000.0,,,,,,,,,303000000.0,,,1553000000.0,2138000000.0,,636000000.0,603000000.0,,1876000000.0,,,,,,,11445000000.0,,,,,2604000000.0,-314000000.0,,,2883000000.0,,,91000000.0,-275000000.0,,168000000.0,,497000000.0,30003000000.0,1190000000.0,,2700000000.0,603000000.0,,,-56000000.0,,151000000.0,1881000000.0,6077000000.0,2667000000.0,30000000.0,,,,,,,,0.28,,0.0,,,,,,,,,,,,,
