date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCapitalStock,trailingChangeInInventory,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetPPE,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,trailingStockBasedCompensation,annualTaxProvision,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTaxProvision,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualTotalRevenue,annualAccountsPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingOperatingExpense,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyGoodwill,annualTotalAssets,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,quarterlyDilutedEPS,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,annualDilutedAverageShares,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingBasicEPS,trailingResearchAndDevelopment,annualBasicAverageShares,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.459382400,,2870000.0,-239508000.0,-1577433000.0,,3686687000.0,,41173000.0,25841000.0,,-171000.0,130917000.0,,,,130917000.0,,,81000000.0,,129006000.0,34123000.0,,,108551000.0,,,269599000.0,-5000.0,,60271000.0,,,-35475000.0,,,,,101727000.0,-58839000.0,,0.0,,,,,5095549000.0,,,,,,0.0,,,,,,,12055000.0,4761976000.0,,,,,,11706000.0,100782000.0,53142000.0,,,,-103572000.0,,118862000.0,,,,,,,,,,,,,44750000.0,,,,,,,,,,2128000.0,0.0,1086000.0,,,147707000.0,,130917000.0,,-58839000.0,-98051000.0,,,,,456000.0,,-12490000.0,,,,,,,,,,42888000.0,,,,3537897000.0,,405703000.0,,,333573000.0,,,272790000.0,5264120000.0,94565000.0,6157000.0,,25719000.0,-2398000.0,,,,113616000.0,,,3125650000.0,,182132000.0,,133469000.0,71252000.0,-3370000.0,223571000.0,,3265107000.0,,,,,,57401000.0,,57516000.0,0.0,23785000.0,,0.0,,696637000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,4270000.0,-318850000.0,-1620230000.0,,3674372000.0,,38700000.0,26485000.0,,-201000.0,103019000.0,,,,103019000.0,,,0.0,,135319000.0,34229000.0,,,105091000.0,,,263768000.0,-669000.0,,56787000.0,,,-91755000.0,,,,,113306000.0,-49196000.0,,0.0,,,,,5055219000.0,,,,,,0.0,,,,,,,-27898000.0,4742061000.0,,,,,,-12278000.0,96807000.0,53651000.0,,,,-126911000.0,,130917000.0,,,,,,,,,,,,,40018000.0,,,,,,,,,,6039000.0,0.0,1783000.0,,,144868000.0,,103019000.0,,-49196000.0,-98051000.0,,,,,2106000.0,,-2784000.0,,,,,,,,,,64110000.0,,,,3565324000.0,,437804000.0,,,313158000.0,,,194276000.0,5294602000.0,91217000.0,3186000.0,,25913000.0,2497000.0,,,,138870000.0,,,3205693000.0,,211268000.0,,145340000.0,81670000.0,-1347000.0,226536000.0,,3371048000.0,,,,,,52517000.0,,52784000.0,0.0,22657000.0,,0.0,,696637000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,2153000.0,-403573000.0,-1669471000.0,,3672889000.0,,35051000.0,26635000.0,,362000.0,32662000.0,,,,32662000.0,,,7000000.0,,144389000.0,35022000.0,,,101630000.0,,,263071000.0,-744000.0,,53294000.0,,,-116005000.0,,,,,99516000.0,-52883000.0,,,,,,,4990418000.0,,,,,,0.0,,,,,,,-70357000.0,4736413000.0,,,,,,-14628000.0,105311000.0,53946000.0,,,,-129400000.0,,103019000.0,,,,,,,,,,,,,38592000.0,,,,,,,,,,-10734000.0,,1951000.0,,,141900000.0,,32662000.0,,-52883000.0,-98051000.0,,,,,427000.0,,2797000.0,,,,,,,,,,46633000.0,,,,3520425000.0,,441418000.0,,,254005000.0,,,211130000.0,5342360000.0,87954000.0,2064000.0,,26231000.0,3668000.0,,,,129611000.0,,,3153049000.0,,209075000.0,,159978000.0,80134000.0,12423000.0,232343000.0,,3309295000.0,,,,,,51141000.0,,51458000.0,0.0,26957000.0,,0.0,,696637000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-211324000.0,2680000.0,-505458000.0,-1712995000.0,,3722283000.0,37945000.0,37945000.0,22204000.0,,-58773000.0,35942000.0,14355000.0,,436761000.0,35942000.0,,,54000000.0,289396000.0,138470000.0,34976000.0,,7579000.0,127083000.0,127083000.0,22204000.0,76736000.0,-3074000.0,,-8376000.0,517062000.0,906293000.0,31911000.0,,-95657000.0,0.0,3722283000.0,122212000.0,-54503000.0,940000.0,,,35942000.0,,,5030545000.0,,-23234000.0,-82920000.0,,0.0,5052000.0,,,5435278000.0,,-469000.0,92964000.0,3280000.0,4653362000.0,,138350000.0,696637000.0,161976000.0,6510000.0,-8034000.0,118686000.0,55997000.0,,,-1467389000.0,-94177000.0,-58783000.0,32662000.0,,,,,-311078000.0,5052000.0,-215421000.0,359109000.0,,,11973000.0,54000000.0,-24342000.0,35942000.0,,7637000.0,,14355000.0,1756682000.0,118686000.0,,850389000.0,3044000.0,,2759000.0,3129532000.0,14071000.0,82587000.0,27710000.0,35942000.0,221340000.0,-150160000.0,-98809000.0,,0.0,-4492000.0,,-3458000.0,3418928000.0,16193000.0,,-1712995000.0,3716000.0,76736000.0,,547184000.0,,,150003000.0,67709000.0,0.0,,-94177000.0,3418928000.0,35942000.0,471757000.0,0.0,,377183000.0,,,289396000.0,5435278000.0,85373000.0,6510000.0,150003000.0,7637000.0,-2827000.0,-392962000.0,118862000.0,377183000.0,92964000.0,3014364000.0,170293000.0,3014364000.0,99068000.0,247914000.0,,170293000.0,44301000.0,6365000.0,223843000.0,98817000.0,3129532000.0,4653362000.0,,477000.0,216736000.0,,-11056000.0,44301000.0,-11805000.0,0.0,25418000.0,0.0,-95657000.0,,696637000.0,5030545000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,2925000.0,-455477000.0,-1766737000.0,,3723268000.0,,37107000.0,22445000.0,,140000.0,27205000.0,,,,27205000.0,,,72000000.0,,125621000.0,36414000.0,,,119860000.0,,,100242000.0,-1935000.0,,60865000.0,,,-152050000.0,,,,,83980000.0,-52552000.0,,,,,,,4895416000.0,,,,,,0.0,,,,,,,-8737000.0,4641750000.0,,,,,,3544000.0,98477000.0,56864000.0,,,,-90414000.0,,35942000.0,,,,,,,,,,,,,38452000.0,,,,,,,,,,5285000.0,,2790000.0,,,154003000.0,,27205000.0,,59307000.0,-104904000.0,,,,,291000.0,,-39142000.0,,,,,,,,,,31428000.0,,,,3325073000.0,,487430000.0,,,253666000.0,,,254492000.0,5490005000.0,97139000.0,3878000.0,,22432000.0,1658000.0,,,,96156000.0,,,2951980000.0,,264670000.0,,166842000.0,67228000.0,-12154000.0,222760000.0,,3070581000.0,,,,,,57940000.0,,58520000.0,0.0,24595000.0,,111859000.0,,696637000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,1630000.0,-1239441000.0,-1827094000.0,,4147333000.0,,25772000.0,22863000.0,,88000.0,29191000.0,,,,29191000.0,,,448075000.0,,150004000.0,45612000.0,,,857616000.0,,,98795000.0,-680000.0,,27880000.0,,,1402413000.0,,,,,125008000.0,-49446000.0,,,,,,,6359324000.0,,,,,,0.0,,,,,,,1986000.0,6128462000.0,,,,,,45331000.0,92668000.0,67601000.0,,,,-89283000.0,,27205000.0,,,,,,,,,,,,,4364000.0,,,,,,,,,,5288000.0,,2327000.0,,,141005000.0,,29191000.0,,-1526058000.0,-121931000.0,,,,,-268000.0,,23798000.0,,,,,,,,,,75562000.0,,,,3858275000.0,,435488000.0,,,230862000.0,,,654517000.0,5974427000.0,73404000.0,847000.0,,28265000.0,11347000.0,,,,107031000.0,,,3073864000.0,,212080000.0,,147548000.0,96218000.0,-45668000.0,223408000.0,,3203758000.0,,,,,,26250000.0,,27528000.0,0.0,33604000.0,,107000.0,,1023359000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,2743000.0,-242257000.0,-1885045000.0,,4188149000.0,,23297000.0,23166000.0,,-5126000.0,33615000.0,,,,33615000.0,,,418007000.0,,141593000.0,45256000.0,,,797339000.0,,,102395000.0,-4019000.0,,41335000.0,,,-8301000.0,,,0.0,,102027000.0,-105347000.0,,15000000.0,,,,,6418768000.0,,,,,,0.0,,,,,,,4424000.0,6184896000.0,,,,,,-24337000.0,97854000.0,69178000.0,,,,-83393000.0,,29191000.0,,,,,,,,,,,,,14305000.0,,,,,,,,,,-10563000.0,,2320000.0,,,160895000.0,,33615000.0,,-90290000.0,-131068000.0,,,,,-129000.0,,-2327000.0,,,,,,,,,,-3320000.0,,,,3998906000.0,,440566000.0,,,233872000.0,,,641067000.0,6073194000.0,91717000.0,2989000.0,,24805000.0,2492000.0,,,,102074000.0,,,3232599000.0,,207256000.0,,152074000.0,102277000.0,4912000.0,233310000.0,,3357839000.0,,,,,,38592000.0,,39672000.0,0.0,25003000.0,,57000.0,,1095943000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,1276272000.0,2639000.0,-548628000.0,-1942548000.0,,4300933000.0,26857000.0,26857000.0,22272000.0,,-396000.0,24292000.0,18243000.0,,406799000.0,24292000.0,,,384990000.0,651506000.0,144692000.0,45801000.0,,8132000.0,784479000.0,784479000.0,22272000.0,101681000.0,-2427000.0,,27821000.0,595216000.0,898188000.0,34210000.0,,-1461719000.0,20000.0,4300933000.0,95784000.0,-140390000.0,11936000.0,0.0,,24292000.0,,,6535233000.0,,-865000.0,-11650000.0,,,0.0,,,6243481000.0,,6000.0,118297000.0,-9323000.0,6284801000.0,,173083000.0,1097475000.0,157901000.0,4172000.0,-25403000.0,145932000.0,70589000.0,,,-2485803000.0,-84927000.0,-5294000.0,33615000.0,,,,,-1696441000.0,0.0,-347735000.0,336278000.0,,,9937000.0,384990000.0,-330000.0,24292000.0,,6526000.0,,18243000.0,1814019000.0,145932000.0,,915831000.0,7964000.0,,695000.0,3403638000.0,-30409000.0,139313000.0,643878000.0,24292000.0,59064000.0,-139400000.0,-127236000.0,,0.0,-9061000.0,,112000.0,4055144000.0,-8822000.0,,-1942548000.0,-26493000.0,101681000.0,,561910000.0,,,147964000.0,-44606000.0,0.0,,-84927000.0,4055144000.0,24292000.0,450535000.0,113013000.0,,250432000.0,,,651506000.0,6243481000.0,74018000.0,4172000.0,147964000.0,6526000.0,-3561000.0,-485139000.0,35942000.0,250432000.0,118297000.0,3263069000.0,176570000.0,3263069000.0,56791000.0,231825000.0,,176570000.0,66821000.0,22501000.0,218710000.0,112240000.0,3403638000.0,6284801000.0,,7974000.0,264232000.0,,25182000.0,66821000.0,22244000.0,0.0,29038000.0,0.0,990000.0,,1097475000.0,6535233000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,4327000.0,-275430000.0,-2001703000.0,,4387224000.0,,29549000.0,23032000.0,,79752000.0,15128000.0,,,,15128000.0,,,419973000.0,,21892000.0,47772000.0,,,771623000.0,,,105208000.0,-3175000.0,,130460000.0,,,-60846000.0,,,,,123164000.0,-149892000.0,,,,,,,6586713000.0,,,,,,,,,,,,,-9164000.0,6358716000.0,,,,,,19525000.0,122040000.0,72015000.0,,,,-64003000.0,,24292000.0,,,,,,,,,,,,,107064000.0,,,,,,,,,,-88589000.0,,2091000.0,,,170495000.0,,15128000.0,,-71454000.0,-131952000.0,,,,,842000.0,,10691000.0,,,,,,,,,,-26728000.0,,,,4094656000.0,,475881000.0,,,227997000.0,,,652636000.0,6388927000.0,98480000.0,6378000.0,,25979000.0,-2687000.0,,,,112895000.0,,,3306093000.0,,355509000.0,,157269000.0,91494000.0,-7681000.0,120372000.0,,3442020000.0,,,,,,126133000.0,,124195000.0,0.0,19774000.0,,78438000.0,,1094661000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,2915000.0,-1058527000.0,-2054908000.0,,4459681000.0,,28071000.0,23113000.0,,1412000.0,20344000.0,,,,20344000.0,,,63000000.0,,30232000.0,48936000.0,,,758767000.0,,,116768000.0,5636000.0,,32314000.0,,,38296000.0,,,,,120686000.0,-117949000.0,,,,,,,6646969000.0,,,,,,,,,,,,,5216000.0,6429877000.0,,,,,,14993000.0,127801000.0,75864000.0,,,,-66624000.0,,15128000.0,,,,,,,,,,,,,13705000.0,,,,,,,,,,13391000.0,,2186000.0,,,155702000.0,,20344000.0,,-153373000.0,-73085000.0,,,,,300000.0,,745000.0,,,,,,,,,,2737000.0,,,,3819781000.0,,486204000.0,,,217092000.0,,,311289000.0,6514589000.0,79838000.0,3357000.0,,26526000.0,1454000.0,,,,105013000.0,,,3380366000.0,,376134000.0,,141872000.0,100911000.0,12830000.0,110070000.0,,3508492000.0,,,,,,29399000.0,,29950000.0,0.0,27981000.0,,2078000.0,,1094661000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,3236000.0,-444568000.0,-2116373000.0,,4484848000.0,,24761000.0,23343000.0,,920000.0,24579000.0,,,,24579000.0,,,10500000.0,,30093000.0,44825000.0,,,745912000.0,,,118663000.0,-62211000.0,,51372000.0,,,-22551000.0,,,0.0,,119470000.0,-89229000.0,,0.0,,,,,6720958000.0,,,,,,,,,,,,,4235000.0,6444084000.0,,,,,,-22988000.0,154212000.0,75700000.0,,,,-61723000.0,,20344000.0,,,,,,,,,,,,,-363328000.0,,,,,,,,,,1758000.0,,4412000.0,,,170977000.0,,24579000.0,,-92386000.0,-91759000.0,,,,,198000.0,,-10688000.0,,,,,,,,,,30241000.0,,,,3814232000.0,,490363000.0,,,276874000.0,,,317126000.0,6601221000.0,95277000.0,4576000.0,,62766000.0,3312000.0,,,,96911000.0,,,3376852000.0,,364993000.0,,164768000.0,128143000.0,12933000.0,125370000.0,,3497106000.0,,,,,,48136000.0,,-329416000.0,0.0,27817000.0,,-3157000.0,,1094661000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-399867000.0,930000.0,-600316000.0,-2049690000.0,,4288622000.0,22713000.0,22713000.0,12428000.0,,-42208000.0,13644000.0,46936000.0,,544207000.0,13644000.0,,,18500000.0,323435000.0,32858000.0,44704000.0,,12004000.0,733056000.0,733056000.0,12428000.0,88328000.0,-8483000.0,,3056000.0,701313000.0,478638000.0,-354766000.0,,-37502000.0,0.0,4288622000.0,180887000.0,-108065000.0,3819000.0,0.0,,13644000.0,,,6349140000.0,,22482000.0,-10648000.0,,,,,,6338312000.0,,2043000.0,79558000.0,-10935000.0,6146982000.0,,186237000.0,1036976000.0,217202000.0,4445000.0,10952000.0,143121000.0,74295000.0,,,-2378841000.0,-54878000.0,39876000.0,24579000.0,,,,,-153778000.0,,-465135000.0,363563000.0,,,11408000.0,18500000.0,-33109000.0,13644000.0,,,,46936000.0,1961757000.0,143121000.0,,1483119000.0,1259000.0,,3315000.0,3203982000.0,8003000.0,204139000.0,10000000.0,13644000.0,79072000.0,163435000.0,-94651000.0,,,-68233000.0,,703000.0,3527417000.0,56653000.0,,-2049690000.0,57401000.0,88328000.0,,115075000.0,,,205794000.0,72822000.0,,,-54878000.0,3527417000.0,13644000.0,509309000.0,82119000.0,,202158000.0,,,323435000.0,6338312000.0,89968000.0,4445000.0,-173352000.0,,1740000.0,-391447000.0,24292000.0,202158000.0,79558000.0,3111996000.0,148308000.0,3111996000.0,-275228000.0,386483000.0,,148308000.0,60630000.0,-10079000.0,122826000.0,106200000.0,3203982000.0,6146982000.0,,-72181000.0,297874000.0,,2126000.0,60630000.0,1479000.0,0.0,30628000.0,0.0,4760000.0,,1036976000.0,6349140000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,1283000.0,-161708000.0,-1907267000.0,,4144265000.0,,25023000.0,11787000.0,,-327653000.0,15822000.0,,,,15822000.0,,,9335000.0,,28115000.0,44268000.0,,,720200000.0,,,220636000.0,-7885000.0,,-276580000.0,,,47117000.0,,,,,103568000.0,-140028000.0,,,,,,,6316899000.0,,,,,,,,,,,,,10890000.0,6090954000.0,,,,,,-15028000.0,176871000.0,74406000.0,,,,-59704000.0,,13644000.0,,,,,,,,,,,,,-313231000.0,,,,,,,,,,652000.0,,2982000.0,,,169747000.0,,24534000.0,,-139949000.0,-94790000.0,,,,,-847000.0,,-24202000.0,,,,,,,,,,-36460000.0,,,,3859929000.0,,486469000.0,,,225945000.0,,,321386000.0,6051532000.0,95341000.0,5145000.0,,,-2302000.0,,,,193536000.0,,,3333220000.0,,363013000.0,,163739000.0,113896000.0,17851000.0,123456000.0,,3538543000.0,,,,,,-277863000.0,,-278506000.0,0.0,25996000.0,,79000.0,,1005853000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,1296000.0,-650810000.0,-1961046000.0,,4020814000.0,,9454000.0,12250000.0,,621000.0,15299000.0,,,,15299000.0,,,10087000.0,,26687000.0,,,,707344000.0,,,172119000.0,-1934000.0,,48211000.0,,,26640000.0,,,,,137326000.0,-163789000.0,,,,,,,6379691000.0,,,,,,68616000.0,,,,,,,348000.0,5906130000.0,,,,,,11882000.0,128547000.0,67877000.0,,,,-67663000.0,,24534000.0,,,,,,,,,,,,,10440000.0,,,,,,,,,,1016000.0,,2792000.0,,,161160000.0,,24882000.0,,-163725000.0,-95081000.0,,,,,272000.0,,12320000.0,,,,,,,,,,-26463000.0,,,,3977791000.0,,372445000.0,,,473561000.0,,,332129000.0,5981860000.0,93283000.0,1920000.0,,,3853000.0,,,,176951000.0,,,3456461000.0,,252475000.0,,117688000.0,108899000.0,-10147000.0,119970000.0,,3645662000.0,,,,,,46915000.0,,45309000.0,0.0,24868000.0,,64000.0,,1005853000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,1090000.0,-323323000.0,-2014791000.0,,4075340000.0,,10123000.0,12097000.0,,608000.0,15354000.0,,,,15354000.0,,,468905000.0,,30020000.0,,,,694488000.0,,,172204000.0,-3977000.0,,53678000.0,,,-197858000.0,,,0.0,,113767000.0,-143867000.0,,0.0,,,,,6135836000.0,,,,,,,,,,,,,-758000.0,5947885000.0,,,,,,632000.0,102209000.0,68548000.0,,,,-79261000.0,,24882000.0,,,,,,,,,,,,,12189000.0,,,,,,,,,,587000.0,,4286000.0,,,168520000.0,,24124000.0,,82913000.0,-95081000.0,,,,,-30000.0,,-11304000.0,,,,,,,,,,-30100000.0,,,,3788919000.0,,378056000.0,,,187951000.0,,,730237000.0,6090131000.0,99972000.0,3050000.0,,,-153000.0,,,,148108000.0,,,2898477000.0,,248064000.0,,130549000.0,140791000.0,-6145000.0,129992000.0,,3058682000.0,,,,,,52588000.0,,47204000.0,0.0,27804000.0,,-929000.0,,1005853000.0,,,,,,,,,,,,,,,,,,,,,,,,
