date,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualBasicEPS,quarterlyChangeInAccountPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyBasicEPS,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingChangeInInventory,annualInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,quarterlyBasicAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualOperatingIncome,annualOtherIncomeExpense,annualInvestingCashFlow,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicAverageShares,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingBasicEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance
1970-01-01 00:00:01.230681600,,455928000,3797000.0,,153495000.0,192072000.0,,91854000,,6000.0,64619000.0,712000.0,,700024000.0,-53158000.0,,146978000.0,2071685000.0,192072000.0,31670000,1411275000.0,,2.26,,-1326000.0,,,24258000.0,375027000.0,1798945000.0,431991000.0,139300000.0,,,-10193000.0,859749000.0,-1078063000.0,-9495000.0,0.0,326344000.0,,,-2224000.0,,701080000.0,-28677000.0,49337000,,1065998000.0,859749000.0,3111000.0,-57569000.0,,,,153495000.0,,227041000.0,59000.0,2.18,308950000.0,,,1065998000.0,1131030000.0,11292000.0,226888000.0,,,65288000.0,153495000.0,313739000.0,-38063000.0,97641000.0,31670000,972181000.0,,,300846000.0,,,0.0,31670000,66360000.0,324997000.0,,67473000.0,1831930000.0,3063000.0,78965000.0,0.0,226888000.0,1130850000.0,,374736000.0,131145000.0,16800000.0,,,,-46881000.0,,64619000.0,-120687000.0,4483000.0,,244775000.0,712000.0,0.0,-1078063000.0,24561000.0,,801000.0,-19501000.0,-981000.0,,11054000.0,,244775000.0,-89000.0,720882000.0,70518000.0,270211000.0,192072000.0,660410000.0,23438000.0,-109108000.0,67050000.0,,370800000.0,24561000.0,0.0,,,15013000.0,,46683000.0,720882000.0,0.0,,1798945000.0,,,,-121667000.0,,-901000.0,,220968000.0,18687000.0,-174350000.0,-801000.0,20169000.0,227041000.0,1831822000.0,23438000.0,972073000.0,0.0,,-204923000.0,228419000.0,310000.0,-225541000.0,,,,,192072000.0,192072000.0,67851000.0,31281000.0,,301180000.0,192072000.0,,,-151622000.0,,801000.0,139300000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,5049000.0,431816000,,,,,,70564000,,,,,,651317000.0,-31944000.0,,142095000.0,,203882000.0,26665000,,,,,,,,,334274000.0,1762823000.0,,,,,-10143000.0,806714000.0,,605000.0,-4820000.0,,,,-1964000.0,,,,39306000,0.39,1082520000.0,,-3225000.0,,,,,,,221141000.0,47000.0,,289721000.0,,,,1095899000.0,14531000.0,229714000.0,,,,,,,102789000.0,26594000,,,,,,69519000.0,0.0,26665000,72688000.0,317043000.0,-364000.0,,,,,0.0,,,,,,,,0.38,,-32153000.0,,74960000.0,3200000.0,3447000.0,,,673000.0,0.0,-1065958000.0,22732000.0,,,,-119000.0,,,,221254000.0,493000.0,,,,,,,11810000.0,48777000.0,,,,0.0,,,10421000.0,0.0,37015000.0,696865000.0,,67677000.0,,18706000.0,,,,,,,,,,,16624000.0,,1747914000.0,22521000.0,941200000.0,,,,,,,,,,,203882000.0,203882000.0,,30102000.0,,192072000.0,,,,,,802000.0,83317000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,1742000.0,440508000,,,,,,79025000,,,,,,666270000.0,-37247000.0,,151682000.0,,249076000.0,28460000,,,,,,,,,368730000.0,1865454000.0,,,,,-10162000.0,864458000.0,,3064000.0,-3408000.0,,,,29925000.0,,,,51084000,0.42,1100818000.0,,-3127000.0,,,,,,,227276000.0,7000.0,,288826000.0,,,,1183128000.0,104000.0,207626000.0,,,,,,,100598000.0,28472000,,,,,,69293000.0,0.0,28460000,69163000.0,297540000.0,-22558000.0,,,,,67214000.0,,,,,,,,0.41,,-37490000.0,,88501000.0,-21501000.0,5157000.0,,,765000.0,23083000.0,-1130116000.0,20264000.0,,,,-4205000.0,,,,232554000.0,342000.0,,,,,,,45194000.0,90364000.0,,,,0.0,,,13961000.0,0.0,42433000.0,735338000.0,,67705000.0,,11491000.0,,,,,,,,,,,52874000.0,,1850155000.0,22318000.0,985697000.0,,,,,,,,,,,249076000.0,249076000.0,,31434000.0,,203882000.0,,,,,,804000.0,153094000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,1649000.0,473668000,,,,,,86600000,,,,,,680501000.0,-40328000.0,,152993000.0,,294851000.0,33498000,,,,,,,,,373352000.0,1949593000.0,,,,,-10155000.0,916273000.0,,1983000.0,-2842000.0,,,,9337000.0,,,,52938000,0.49,1124161000.0,,53000.0,,,,,,,232987000.0,0.0,,320675000.0,,,,1260021000.0,10357000.0,210773000.0,,,,,,,100055000.0,33467000,,,,,,69550000.0,0.0,33498000,64370000.0,307149000.0,-2745000.0,,,,,66159000.0,,,,,,,,0.48,,-33648000.0,,90461000.0,-8157000.0,3965000.0,,,750000.0,21442000.0,-1179046000.0,21732000.0,,,,-2795000.0,,,,229871000.0,316000.0,,,,,,,45775000.0,83007000.0,,,,0.0,,,16114000.0,-7577000.0,49581000.0,770547000.0,,67691000.0,,1580000.0,,,,,,,,,,,49359000.0,,1941249000.0,10121000.0,1024976000.0,,,,,,,,,,,294851000.0,294851000.0,,33054000.0,,249076000.0,,,,,,805000.0,206897000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,1321000.0,495624000,1859000.0,,124597000.0,332964000.0,,96118000,,0.0,128355000.0,898000.0,,702557000.0,-41545000.0,,169176000.0,1841616000.0,332964000.0,36000000,1225670000.0,,1.84,,-1329000.0,,,13206000.0,417315000.0,1954644000.0,417565000.0,186099000.0,,,-10144000.0,943491000.0,-1190576000.0,-516000.0,-18553000.0,281710000.0,,,-23419000.0,,697707000.0,13879000.0,58735000,,1150017000.0,943491000.0,4970000.0,-29623000.0,,,,124623000.0,,230578000.0,23000.0,1.79,326448000.0,,,1150017000.0,1252845000.0,-3224000.0,209616000.0,,,148357000.0,124623000.0,192072000.0,-40604000.0,110441000.0,36064000,1007852000.0,,,276989000.0,,,0.0,36000000,72018000.0,285242000.0,-1326000.0,59461000.0,1951343000.0,5136000.0,59933000.0,0.0,209616000.0,1252845000.0,,415997000.0,133013000.0,21768000.0,,,,-41943000.0,,128355000.0,13272000.0,3916000.0,,230807000.0,898000.0,0.0,-1190576000.0,20992000.0,,806000.0,-7577000.0,-1615000.0,,9761000.0,,230807000.0,708000.0,764068000.0,69785000.0,293591000.0,332964000.0,615946000.0,17158000.0,38113000.0,71443000.0,,333556000.0,20992000.0,0.0,,,17715000.0,0.0,53779000.0,764068000.0,0.0,,1954644000.0,,,,140892000.0,,77000.0,,184058000.0,16485000.0,-26993000.0,0.0,29500000.0,230578000.0,1956193000.0,17158000.0,1012702000.0,0.0,,-145234000.0,198381000.0,-1171000.0,-151064000.0,,,,,332964000.0,332964000.0,67643000.0,38423000.0,,294851000.0,332964000.0,,,-13186000.0,,806000.0,186099000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,5982000.0,505469000,,,,,,95381000,,0.0,,,,732636000.0,-32565000.0,,174313000.0,,337807000.0,39022000,,,,,,,,,451741000.0,1904345000.0,,,,,-10103000.0,993596000.0,,78000.0,-7980000.0,,,,-43318000.0,,,,61626000,0.58,1178936000.0,,-3372000.0,,,,,,,224683000.0,0.0,,331156000.0,,,,1233092000.0,-13145000.0,207295000.0,,,,,,,112687000.0,39095000,,,,,,69846000.0,0.0,39022000,78696000.0,280895000.0,-1980000.0,,,,,67405000.0,,,,,,,,0.56,,-29901000.0,,159664000.0,24751000.0,3472000.0,,,847000.0,15893000.0,-1171925000.0,18681000.0,,,,-1002000.0,,,,235990000.0,1907000.0,,,,,,,4843000.0,30235000.0,,,,0.0,,,18823000.0,-3014000.0,57918000.0,732420000.0,,67576000.0,,-47365000.0,,,,,,,,,,,334000.0,,1966592000.0,15046000.0,972996000.0,,,,,,,,,,,337807000.0,337807000.0,,33991000.0,,332964000.0,,,,,,811000.0,125818000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,2216000.0,522923000,,,,,,105904000,,,,,,664626000.0,-29852000.0,,177748000.0,,247268000.0,46695000,,,,,,,,,441808000.0,1808347000.0,,,,,-10185000.0,904009000.0,,-33000.0,-24982000.0,,,,-22747000.0,,,,74052000,0.69,1215446000.0,,-1727000.0,,,,,,,215580000.0,-24000.0,,345175000.0,,,,1153709000.0,-16051000.0,159050000.0,,,,,,,103696000.0,46759000,,,,,,69682000.0,0.0,46695000,71213000.0,222818000.0,-42058000.0,,,,,65211000.0,,,,,,,,0.67,,-29999000.0,,133341000.0,-102401000.0,3631000.0,,,767000.0,16454000.0,-1125123000.0,15989000.0,,,,-1139000.0,,,,237343000.0,365000.0,,,,,,,-90539000.0,64587000.0,,,,0.0,,,23031000.0,0.0,69790000.0,683224000.0,,67630000.0,,-27256000.0,,,,,,,,,,,34588000.0,,1819267000.0,15687000.0,915258000.0,,,,,,,,,,,247268000.0,247268000.0,,32483000.0,,337807000.0,,,,,,814000.0,26361000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,1620000.0,517537000,,,,,,104026000,,,,,,727005000.0,-26655000.0,,174998000.0,,328225000.0,46983000,,,,,,,,,498377000.0,1960363000.0,,,,,-12124000.0,1040944000.0,,669000.0,-25823000.0,,,,464000.0,,,,71490000,0.7,1250305000.0,,-1333000.0,,,,,,,227440000.0,24000.0,,342539000.0,,,,1289831000.0,-13714000.0,159660000.0,,,,,,,103508000.0,47021000,,,,,,69374000.0,0.0,46983000,71105000.0,228628000.0,18153000.0,,,,,74680000.0,,,,,,,,0.68,,-27220000.0,,160914000.0,-3474000.0,3477000.0,,,855000.0,15787000.0,-1226720000.0,17535000.0,,,,-641000.0,,,,269953000.0,1260000.0,,,,,,,80957000.0,83563000.0,,,,0.0,,,21125000.0,0.0,68146000.0,733643000.0,,67213000.0,,17050000.0,,,,,,,,,,,56343000.0,,2017814000.0,14932000.0,976870000.0,,,,,,,,,,,328225000.0,328225000.0,,32403000.0,,247268000.0,,,,,,814000.0,144346000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,1397000.0,530790000,5555000.0,,173589000.0,376427000.0,,96404000,,,95566000.0,853000.0,,752944000.0,-31927000.0,,170868000.0,2076719000.0,376427000.0,40781000,1378792000.0,,2.58,,503000.0,,,19699000.0,423322000.0,1956541000.0,429820000.0,123766000.0,,,-12073000.0,1063983000.0,-1231557000.0,-621000.0,-27688000.0,332599000.0,,,602000.0,,755921000.0,-64999000.0,60939000,,1279013000.0,1063983000.0,6935000.0,-86473000.0,,,,173481000.0,357110000.0,227029000.0,-120000.0,2.48,359922000.0,,,1279013000.0,1278923000.0,-4478000.0,258773000.0,,357110000.0,142452000.0,173481000.0,332964000.0,-44485000.0,109929000.0,40714000,971712000.0,,,296861000.0,,,0.0,40781000,75847000.0,329622000.0,-58741000.0,80796000.0,2035695000.0,93000.0,58191000.0,0.0,258773000.0,1278923000.0,,423322000.0,132959000.0,-47388000.0,,,,-32143000.0,,45440000.0,1533000.0,3791000.0,,272255000.0,853000.0,10627000.0,-1231557000.0,22134000.0,,817000.0,-3014000.0,183000.0,,11215000.0,,272255000.0,2023000.0,724984000.0,69815000.0,261715000.0,376427000.0,697927000.0,5242000.0,48202000.0,83330000.0,,401715000.0,22134000.0,0.0,,,17817000.0,0.0,58531000.0,724984000.0,0.0,,1956541000.0,,,,43463000.0,,-120000.0,,254385000.0,14371000.0,-84626000.0,0.0,51187000.0,227029000.0,2032718000.0,5242000.0,968735000.0,0.0,,-119263000.0,268107000.0,-2599000.0,-120999000.0,,,,,376427000.0,376427000.0,67344000.0,34082000.0,,328225000.0,376427000.0,,,-79591000.0,,817000.0,123766000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,7722000.0,505469000,,,,,,95381000,,,,,,814184000.0,-24531000.0,,174313000.0,,397137000.0,39022000,,,,,,,,,481110000.0,2055983000.0,,,,,-12038000.0,1201631000.0,,44468000.0,-9584000.0,,,,-90408000.0,,,,61626000,0.58,1311452000.0,,-2496000.0,,,,,,,232764000.0,0.0,,331156000.0,,,,1386019000.0,-18380000.0,259572000.0,,,,,,,112687000.0,39095000,,,,,,70077000.0,0.0,39022000,78696000.0,333074000.0,0.0,,,,,72521000.0,,,,,,,,0.56,,-25137000.0,,124515000.0,15625000.0,3472000.0,,,904000.0,16542000.0,-1305872000.0,21819000.0,,,,-1002000.0,,,,301865000.0,1584000.0,,,,,,,20710000.0,-4148000.0,,,,0.0,,,18823000.0,0.0,57918000.0,750111000.0,,67576000.0,,-62044000.0,,,,,,,,,,,-29285000.0,,2201048000.0,4781000.0,999417000.0,,,,,,,,,,,397137000.0,397137000.0,,33605000.0,,376427000.0,,,,,,820000.0,192127000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,1692000.0,614929000,,,,,,116417000,,,,,,800240000.0,-51829000.0,,205448000.0,,341324000.0,51289000,,,,,,,,,478612000.0,2145198000.0,,,,,-12062000.0,1205010000.0,,1692000.0,-31242000.0,,,,-20600000.0,,,,80244000,0.77,1350679000.0,,-1032000.0,,,,,,455088000.0,237777000.0,0.0,,409481000.0,,,,1444619000.0,-16508000.0,257036000.0,,,,,,,125204000.0,51287000,,,,,,69438000.0,0.0,51289000,90290000.0,321628000.0,-48360000.0,,,,,82853000.0,,,,,,,,0.74,,-53806000.0,,106307000.0,-63284000.0,4607000.0,,,925000.0,16178000.0,-1358481000.0,21522000.0,,,,-285000.0,,,,325745000.0,2762000.0,,,,,,,-55813000.0,69655000.0,,,,0.0,,,25609000.0,0.0,76896000.0,786717000.0,,66939000.0,,4224000.0,,,,,,,,,,,15849000.0,,2245682000.0,3851000.0,1040672000.0,,,,,,,,,,,341324000.0,341324000.0,,34914000.0,,397137000.0,,,,,,823000.0,230593000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,2746000.0,601196000,,,,,,108884000,,,,,,809855000.0,-48517000.0,,194428000.0,,371429000.0,49297000,,,,,,,,,490758000.0,2058613000.0,,,,,-14669000.0,1156480000.0,,2746000.0,-38814000.0,,,,31997000.0,,,,74207000,0.74,1385307000.0,,-1182000.0,,,,,,400451000.0,227702000.0,0.0,,406768000.0,,,,1335729000.0,5658000.0,255801000.0,,,,,,,120221000.0,49243000,,,,,,68677000.0,0.0,49297000,86716000.0,319097000.0,-982000.0,,,,,87170000.0,,,,,,,,0.72,,-47767000.0,,145820000.0,-1070000.0,4141000.0,,,978000.0,14022000.0,-1310456000.0,19665000.0,,,,-454000.0,,,,297430000.0,218000.0,,,,,,,30105000.0,119268000.0,,,,0.0,,,21995000.0,0.0,71238000.0,748157000.0,,66381000.0,,38165000.0,,,,,,,,,,,71501000.0,,2146361000.0,3387000.0,989881000.0,,,,,,,,,,,371429000.0,371429000.0,,33505000.0,,341324000.0,,,,,,825000.0,119771000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,1593000.0,544540000,6433000.0,,183630000.0,377616000.0,94323000.0,96684000,,,183668000.0,3812000.0,17164000.0,868723000.0,-70946000.0,,175173000.0,2337183000.0,377616000.0,38620000,1568286000.0,,2.76,,2004000.0,,,26941000.0,518849000.0,2049900000.0,481872000.0,60318000.0,,,-14539000.0,1143950000.0,-1295185000.0,1593000.0,-22955000.0,349874000.0,,,-6073000.0,,868723000.0,-85084000.0,62810000,,1409388000.0,1143950000.0,6714000.0,-102595000.0,,-44997000.0,94323000.0,183683000.0,389020000.0,233689000.0,59000.0,2.65,369367000.0,,,1409388000.0,1289776000.0,6898000.0,254910000.0,,389020000.0,81350000.0,183683000.0,376427000.0,-53308000.0,112363000.0,38632000,1015345000.0,17164000.0,,347629000.0,,,0.0,38620000,80144000.0,349874000.0,-1148000.0,91312000.0,2159295000.0,-71000.0,92159000.0,0.0,254910000.0,1289776000.0,,518849000.0,134243000.0,-22332000.0,,,,-52982000.0,,183668000.0,20183000.0,3932000.0,,285155000.0,3812000.0,18755000.0,-1295185000.0,27390000.0,,827000.0,-14883000.0,655000.0,,13753000.0,,285155000.0,1869000.0,754715000.0,69274000.0,261042000.0,377616000.0,768897000.0,4374000.0,6187000.0,76267000.0,,426485000.0,27390000.0,0.0,,,21901000.0,-14883000.0,60533000.0,754715000.0,0.0,,2049900000.0,-25342000.0,,,1189000.0,,59000.0,,274942000.0,17300000.0,-50490000.0,-3145000.0,23285000.0,233689000.0,2159295000.0,4374000.0,1015345000.0,0.0,,-179692000.0,287025000.0,-505000.0,-195823000.0,,,108973000.0,,377616000.0,377616000.0,66553000.0,32219000.0,,371429000.0,377616000.0,,,-28546000.0,,827000.0,60318000.0,108973000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,5774000.0,592498000,,,,,,104073000,,-279000.0,,,,853750000.0,-41984000.0,,191428000.0,,329805000.0,43809000,,,,,,,,,500647000.0,2134176000.0,,,,,-14530000.0,1177123000.0,,5905000.0,-10096000.0,,,,-71226000.0,,,,70375000,0.66,1438667000.0,,-252000.0,,,,,,440820000.0,237915000.0,20000.0,,401070000.0,,,,1383508000.0,-8818000.0,254696000.0,,,,,,,121053000.0,43813000,,,,,,68785000.0,0.0,43809000,88499000.0,353103000.0,-761000.0,,,,,105690000.0,,,,,,,,0.64,,-42496000.0,,151860000.0,-32368000.0,5242000.0,,,4077000.0,35380000.0,-1346537000.0,28404000.0,,,,116000.0,,,,300808000.0,5312000.0,,,,,,,-47811000.0,13658000.0,,,,0.0,,,22464000.0,,66277000.0,787639000.0,,66196000.0,,-42498000.0,,,,,,,,,,,-28838000.0,,2238057000.0,5275000.0,1060934000.0,,,,,,,,,,,329805000.0,329805000.0,,32554000.0,,377616000.0,,,,,,835000.0,102757000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,2915000.0,577503000,,,,,,99042000,,0.0,,,,799328000.0,-52322000.0,,187278000.0,,300873000.0,41686000,,,,,,,,,462482000.0,2098036000.0,,,,,-14645000.0,1110127000.0,,3073000.0,0.0,,,,-10274000.0,,,,67056000,0.63,1465708000.0,,-226000.0,,,,,,421735000.0,230784000.0,75000.0,,390225000.0,,,,1347149000.0,-11975000.0,253454000.0,,,,,,,120222000.0,41652000,,,,,,68758000.0,0.0,41686000,87625000.0,336846000.0,761000.0,,,,,88198000.0,,,,,,,,0.61,,-52855000.0,,130744000.0,-31894000.0,3904000.0,,,3706000.0,32365000.0,-1324074000.0,26173000.0,,,,-1405000.0,,,,299321000.0,-2053000.0,,,,,,,-28932000.0,70507000.0,,,,0.0,,,20889000.0,,62541000.0,773962000.0,,66580000.0,,2043000.0,,,,,,,,,,,17652000.0,,2147238000.0,4706000.0,1037111000.0,,,,,,,,,,,300873000.0,300873000.0,,32597000.0,,329805000.0,,,,,,845000.0,33166000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,2084000.0,589598000,,,,,,102995000,,0.0,,,,879036000.0,-224392000.0,,182230000.0,,174287000.0,42127000,,,,,,,,,380607000.0,2193636000.0,,,,,-14655000.0,998606000.0,,2313000.0,-30800000.0,,,,32878000.0,,,,66888000,0.63,1493180000.0,,-3166000.0,,,,,,422514000.0,344639000.0,-187935000.0,,407368000.0,,,,1377546000.0,8974000.0,379110000.0,,,,,,,115342000.0,42101000,,,,,,68353000.0,0.0,42127000,80094000.0,498429000.0,0.0,,,,,91309000.0,,,,,,,,0.62,,-37665000.0,,18746000.0,-22571000.0,4721000.0,,,3526000.0,86336000.0,-1365895000.0,49458000.0,,,,524000.0,,,,310496000.0,1277000.0,,,,,,,-126586000.0,113353000.0,,,,0.0,,,20925000.0,,63026000.0,827741000.0,,66541000.0,,26090000.0,,,,,,,,,,,75688000.0,,2257322000.0,51928000.0,1258716000.0,,,,,,,,,,,174287000.0,174287000.0,,35248000.0,,300873000.0,,,,,,837000.0,52944000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,1922000.0,571437000,6291000.0,,162420000.0,229755000.0,80886000.0,91235000,,0.0,74654000.0,3693000.0,42148000.0,943914000.0,-40761000.0,,179735000.0,2331036000.0,229755000.0,34990000,1590365000.0,,2.45,,-9015000.0,,,84554000.0,455323000.0,2245808000.0,478656000.0,60683000.0,,,-14612000.0,1040073000.0,-1397575000.0,1861000.0,-38897000.0,488591000.0,-824000.0,,44919000.0,,943914000.0,-3703000.0,57696000,0.53,1513558000.0,1040073000.0,-5371000.0,-79793000.0,,16689000.0,80886000.0,162612000.0,396788000.0,351552000.0,0.0,2.38,391702000.0,,,1513558000.0,1379890000.0,-7893000.0,352860000.0,,396788000.0,139839000.0,162612000.0,377616000.0,-58442000.0,122039000.0,34854000,1284339000.0,42148000.0,,341634000.0,,67846000.0,0.0,34990000,85416000.0,488591000.0,-137076000.0,78953000.0,2324412000.0,13152000.0,91645000.0,91645000.0,352860000.0,1379890000.0,,455323000.0,137022000.0,-19712000.0,,0.52,,-41037000.0,,74654000.0,-12550000.0,5083000.0,,321885000.0,3693000.0,84554000.0,-1397575000.0,33451000.0,,840000.0,-188119000.0,-3923000.0,,12695000.0,,321885000.0,1755000.0,848233000.0,68395000.0,313892000.0,229755000.0,740671000.0,51960000.0,55468000.0,116374000.0,,397345000.0,33451000.0,42148000.0,,,14675000.0,-279000.0,49529000.0,848233000.0,42148000.0,66249000.0,2245808000.0,31054000.0,,,-147861000.0,,84000.0,,241373000.0,18950000.0,-137076000.0,-279000.0,75337000.0,351552000.0,2324412000.0,51960000.0,1284339000.0,0.0,,-174053000.0,262015000.0,-4688000.0,-359459000.0,,,136941000.0,,229755000.0,229755000.0,66392000.0,36623000.0,,174287000.0,229755000.0,,,-99383000.0,,840000.0,60683000.0,136941000.0,,,,,,,,,,,,,,,,
