date,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualOperatingIncome,annualEndCashPosition,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingPretaxIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyIncomeTaxPayable,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
1998-12-31,0.0,120498000.0,,84523000.0,1718703000.0,2542141000.0,,-163642000.0,361908000.0,,840719000.0,22321000.0,,,151581000.0,-851757000.0,335117000.0,44099000.0,361908000.0,23981000.0,962171000.0,,154977000.0,182301000.0,125101000.0,-380656000.0,,567402000.0,1407200000.0,,333975000.0,,-68324000.0,-103960000.0,335117000.0,-120856000.0,29876000.0,,788820000.0,,,2690941000.0,-42107000.0,-4960000.0,,1562027000.0,987080000.0,4380362000.0,,,2247919000.0,2247919000.0,-30178000.0,0.0,,361908000.0,1372416000.0,1372416000.0,240658000.0,1562027000.0,415557000.0,0.0,,-103960000.0,,,-0.36,419678000.0,1482890000.0,415557000.0,-103960000.0,,422473000.0,0.0,,2005049000.0,467521000.0,,168280000.0,1407200000.0,481987000.0,,2005049000.0,-2551000.0,962171000.0,4252968000.0,175075000.0,306833000.0,-91878000.0,,0.0,22321000.0,22321000.0,,168280000.0,697025000.0,1465000.0,34784000.0,361908000.0,84523000.0,,,276957000.0,,24736000.0,,-0.36,175075000.0,-136000.0,2268468000.0,91000.0,,1465000.0,2268468000.0,144413000.0,823438000.0,2690941000.0,151581000.0,840719000.0,15177000.0,,17449000.0,287336000.0,0.0,303879000.0,156459000.0,103671000.0,34784000.0,697025000.0,,,422473000.0,111733000.0,90451000.0,-2111894000.0,-180057000.0,226215000.0,-1591802000.0,102360000.0,,,-207429000.0,,66494000.0,4252968000.0,-2111894000.0,,-30178000.0,,,,491551000.0,-106861000.0,,4380362000.0,135693000.0,287336000.0,333975000.0,,974951000.0,,,102360000.0,-998114000.0,,,121250000.0,-996170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,127310000.0,,,,,,,,,863616000.0,-128367000.0,,,,,,,163575000.0,-182391000.0,-42317000.0,,6377000.0,,127487000.0,-496774000.0,,,,,,,-177922000.0,,325570000.0,,-121110000.0,,631593000.0,,,2976872000.0,27890000.0,-7344000.0,,1328621000.0,,4771052000.0,,,,2431799000.0,,,,,,1539957000.0,,,,0.0,,,,-0.44,,,,376360000.0,,291818000.0,,0.0,,1873694000.0,,,133468000.0,1568183000.0,450431000.0,,,-17751000.0,,,182670000.0,181162000.0,,,0.0,-128367000.0,-128367000.0,,,489145000.0,,28226000.0,163575000.0,102503000.0,,,302272000.0,,-131105000.0,,,,-5473000.0,2573491000.0,,,1082207000.0,,,,,180604000.0,,20763000.0,,10253000.0,,,,159946000.0,0.0,,,,,403381000.0,21871000.0,-27141000.0,-2197561000.0,-199793000.0,-198333000.0,,103061000.0,,,,,,4305493000.0,,,,,,,511390000.0,,,,361908000.0,,343980000.0,,,-0.44,291818000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,124520000.0,,,,,,,,,783172000.0,79896000.0,,,,,,,220638000.0,186731000.0,913700000.0,,-27144000.0,,127884000.0,-544410000.0,,,,,,,-187270000.0,,430192000.0,,-155028000.0,,595109000.0,,,2948134000.0,14590000.0,173763000.0,,1297875000.0,,4733992000.0,,,,2283848000.0,,,,,,1440563000.0,,,,5000.0,,,,0.27,,,,320750000.0,,299080000.0,,0.0,,1962161000.0,,,161789000.0,1500676000.0,458339000.0,,,418582000.0,,,203056000.0,136770000.0,,,100000.0,79896000.0,79896000.0,,,650830000.0,,60113000.0,220638000.0,81263000.0,,,291798000.0,,248682000.0,,,,172823000.0,2538119000.0,,,1490000.0,,,,,137126000.0,,18087000.0,,17003000.0,,,,167278000.0,0.0,,,,,410015000.0,-39617000.0,-89166000.0,-2195873000.0,-147653000.0,57063000.0,,102456000.0,,,,,,4246009000.0,,,-55752000.0,,,,427211000.0,,,,163575000.0,,300538000.0,,,0.27,293894000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,129437000.0,,,,,,,,,753453000.0,-105545000.0,,,,,,,93267000.0,-747000.0,808155000.0,,31229000.0,,130219000.0,-233407000.0,,,,,,,-209232000.0,,283768000.0,,-98990000.0,,662192000.0,,,3018026000.0,-70075000.0,-2076000.0,,1160781000.0,,4882825000.0,,,,2260042000.0,,,,,,1448552000.0,,,,0.0,,,,-0.36,,,,382478000.0,,294776000.0,,0.0,,1918765000.0,,,208248000.0,1506589000.0,474119000.0,,,4721000.0,,,234110000.0,188073000.0,,,-100000.0,-105545000.0,-105545000.0,,,377035000.0,,58037000.0,93267000.0,77698000.0,,,287063000.0,,-110266000.0,,,,,2569115000.0,,,1490000.0,,,,,49469000.0,,18033000.0,,5887000.0,,,,157626000.0,0.0,,,,,448911000.0,-61634000.0,-67078000.0,-2313710000.0,-147598000.0,-127371000.0,,99912000.0,,,,,,4178807000.0,,,48000.0,,,,377016000.0,,,,220638000.0,,318126000.0,,,-0.36,294776000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,0.0,158803000.0,,92917000.0,1964434000.0,2857604000.0,,-282686000.0,294125000.0,,910652000.0,65080000.0,,,47626000.0,-359852000.0,302386000.0,43777000.0,294125000.0,-145967000.0,873235000.0,,207356000.0,14341000.0,129930000.0,-305222000.0,,635786000.0,1487773000.0,,387193000.0,,214572000.0,-88936000.0,302386000.0,122446000.0,77426000.0,,968710000.0,,,2967820000.0,150041000.0,-3675000.0,,1409878000.0,1175856000.0,4938302000.0,,,2398425000.0,2398425000.0,-17414000.0,0.0,,294125000.0,1427282000.0,1427282000.0,361908000.0,1409878000.0,429809000.0,0.0,,-88936000.0,,,-0.3,540070000.0,1598946000.0,429809000.0,-88936000.0,,444584000.0,0.0,,1979273000.0,515520000.0,,273689000.0,1487773000.0,581545000.0,,1979273000.0,-6934000.0,873235000.0,4377698000.0,198213000.0,387165000.0,167350000.0,,0.0,65080000.0,65080000.0,,273689000.0,596511000.0,1496000.0,60491000.0,294125000.0,92917000.0,,,309739000.0,,66314000.0,,-0.3,198213000.0,0.0,2523236000.0,398618000.0,,1496000.0,2523236000.0,259920000.0,893170000.0,2967820000.0,47626000.0,910652000.0,12370000.0,,10634000.0,294136000.0,0.0,232834000.0,150936000.0,14341000.0,60491000.0,596511000.0,,,444584000.0,339300000.0,9842000.0,-2415066000.0,-124728000.0,200858000.0,-1579813000.0,109227000.0,,,73625000.0,,69253000.0,4377698000.0,-2415066000.0,,-17414000.0,,,,283329000.0,160668000.0,,4938302000.0,93267000.0,294136000.0,387193000.0,,-173543000.0,,,109227000.0,-142374000.0,,,-67783000.0,-619772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,144306000.0,,,,,,,,,910080000.0,189349000.0,,,,,,,380154000.0,-354111000.0,1062584000.0,,308561000.0,,127892000.0,-729799000.0,,,,,,,257736000.0,,539029000.0,,180669000.0,,1092029000.0,,,2905354000.0,83181000.0,-515000.0,,1732873000.0,,5003634000.0,,,,2439855000.0,,,,,,1469799000.0,,,,0.0,,,,0.58,,,,408148000.0,,343884000.0,,0.0,,2198372000.0,,,266324000.0,1529775000.0,605757000.0,,,-969000.0,,,204965000.0,486272000.0,,,0.0,189349000.0,189349000.0,,,919183000.0,,59976000.0,380154000.0,108666000.0,,,305603000.0,,,,,,,2475889000.0,,,1543000.0,,,,,71978000.0,,11479000.0,,51557000.0,,,,161297000.0,0.0,,,,,429465000.0,386763000.0,50909000.0,-2527745000.0,-129027000.0,86029000.0,,145810000.0,,,,,,4638227000.0,,,-40273000.0,,,,495666000.0,,,,294125000.0,,317302000.0,,,0.63,301760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,152022000.0,,,,,,,,,936737000.0,207142000.0,,,,,,,709523000.0,8457000.0,1269726000.0,,398008000.0,,147811000.0,-832829000.0,,,,,,,120270000.0,,370370000.0,,250197000.0,,1170437000.0,,,2904103000.0,-105226000.0,34401000.0,,2059391000.0,,5063403000.0,,,,2520323000.0,,,,,,1481725000.0,,,,0.0,,,,0.605,,,,533007000.0,,352436000.0,,0.0,,2443171000.0,,,233256000.0,1583586000.0,612567000.0,,,32000.0,,,255579000.0,557870000.0,,,0.0,207142000.0,207142000.0,,,1079893000.0,,101861000.0,709523000.0,99590000.0,,,307673000.0,,258888000.0,,,,51778000.0,2475667000.0,,,1649000.0,,,,,75951000.0,,11244000.0,,43542000.0,,,,155651000.0,0.0,,,,,428436000.0,281136000.0,38734000.0,-2587736000.0,-160866000.0,329369000.0,,174542000.0,,,,,,4963494000.0,,,-47613000.0,,,,1001541000.0,,,,380154000.0,,353398000.0,,,0.67,309116000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,141931000.0,,,,,,,,,1064326000.0,408567000.0,,,,,,,582299000.0,-194503000.0,1678293000.0,,416602000.0,,153758000.0,-1146780000.0,,,,,,,-136000.0,,651198000.0,,262844000.0,,1206549000.0,,,2919143000.0,-168831000.0,70575000.0,,2452849000.0,,5205903000.0,,,,2470778000.0,,,,,,1223475000.0,,,,0.0,,,,1.18,,,,687692000.0,,352893000.0,,0.0,,2901214000.0,,,289372000.0,1406452000.0,639010000.0,,,341305000.0,,,290426000.0,567539000.0,,,0.0,431547000.0,408567000.0,,,1233497000.0,,182977000.0,582299000.0,113755000.0,,,304695000.0,,602150000.0,,,,175009000.0,2505801000.0,,,3226000.0,,,,,73026000.0,,17382000.0,,20808000.0,,,,162764000.0,0.0,,,,,413342000.0,287148000.0,-222132000.0,-2700102000.0,-287284000.0,-127224000.0,,201154000.0,,,,,,5371992000.0,,,-91347000.0,,,,861978000.0,,,,709523000.0,,387019000.0,,,1.31,311943000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,0.0,160756000.0,,92828000.0,2514637000.0,4644187000.0,,888736000.0,591457000.0,,1224109000.0,177968000.0,,,129570000.0,400078000.0,701708000.0,122994000.0,591457000.0,-275645000.0,1856261000.0,,344635000.0,15382000.0,149609000.0,-1470585000.0,,641799000.0,1371959000.0,,477369000.0,,22208000.0,1006070000.0,701708000.0,-122162000.0,195026000.0,,1175172000.0,,,3110046000.0,68714000.0,-123537000.0,,2657689000.0,1240814000.0,5461801000.0,,,2596068000.0,2596068000.0,-94025000.0,0.0,,591457000.0,1167973000.0,1167973000.0,294125000.0,2657689000.0,547200000.0,0.0,,983026000.0,,,3.18,599015000.0,3781766000.0,547200000.0,983026000.0,,473579000.0,0.0,,3171667000.0,579070000.0,,276721000.0,1371959000.0,657303000.0,,3171667000.0,7570000.0,1856261000.0,5767735000.0,343541000.0,517869000.0,256868000.0,,0.0,178032000.0,177968000.0,,276721000.0,1293165000.0,3141000.0,203986000.0,591457000.0,92828000.0,,,322843000.0,,200543000.0,,2.89,343541000.0,30081000.0,2636467000.0,347938000.0,,3141000.0,2636467000.0,1205552000.0,2129550000.0,3110046000.0,129570000.0,1224109000.0,19932000.0,,7087000.0,309331000.0,0.0,1467806000.0,162087000.0,15382000.0,203986000.0,1293165000.0,,-156284000.0,473579000.0,250505000.0,31638000.0,-2825334000.0,-228297000.0,9158000.0,-4179993000.0,247621000.0,,,1251899000.0,,60037000.0,5767735000.0,-2825334000.0,,-94025000.0,,,,1422581000.0,-19076000.0,,5461801000.0,582299000.0,350000000.0,477369000.0,,-100851000.0,,,247621000.0,-815802000.0,,,297332000.0,-805474000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,149138000.0,,,,,,,,,1161733000.0,124837000.0,,,,,,,1055776000.0,-19293000.0,1981098000.0,,319952000.0,,152933000.0,-743835000.0,,,,,,,-15957000.0,,539780000.0,,167019000.0,,1188747000.0,,,3148306000.0,-134998000.0,23422000.0,,2881099000.0,,5621154000.0,,,,2752769000.0,,,,,,1392970000.0,,,,0.0,-11131000.0,,,0.37,,,,602067000.0,,351785000.0,,0.0,,3276636000.0,,,278092000.0,1591036000.0,714830000.0,,,13183000.0,,,354630000.0,473917000.0,,,0.0,124837000.0,124837000.0,,,1595556000.0,,198066000.0,1055776000.0,99286000.0,,,306898000.0,,164197000.0,,,,52543000.0,2663904000.0,,,3160000.0,,,,,183525000.0,,21645000.0,,10858000.0,,,,157760000.0,0.0,,,,,484402000.0,146756000.0,338218000.0,-2957250000.0,-162713000.0,464319000.0,,223763000.0,,,,,,6029405000.0,,,-130215000.0,,,,886956000.0,,,,591457000.0,,377067000.0,,,0.4,314347000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,156291000.0,,,,,,,,,1077728000.0,17352000.0,,,,,,,392500000.0,-465609000.0,1998450000.0,,181103000.0,,159443000.0,-1446431000.0,,,,,,,-378972000.0,,664663000.0,,21660000.0,,985264000.0,,,3280117000.0,-336125000.0,376000.0,,2550836000.0,,5763554000.0,,,,2030648000.0,,,,,,754717000.0,,,,0.0,-53587000.0,,,0.05,,,,728356000.0,,340533000.0,,0.0,,3800305000.0,,,315928000.0,952920000.0,636199000.0,,,7300000.0,,,400849000.0,349065000.0,,,-122356000.0,17352000.0,17352000.0,,,1057163000.0,,198203000.0,392500000.0,67407000.0,,,327405000.0,,13769000.0,,,,3717000.0,2668271000.0,,,3464000.0,,,,,220080000.0,,20199000.0,,21765000.0,,,,171114000.0,0.0,,,,,611846000.0,-163867000.0,-18886000.0,-3095283000.0,-215105000.0,-663276000.0,,159707000.0,,,,,,5830953000.0,,,-157107000.0,,,,1318215000.0,,,,1055776000.0,,314606000.0,,,0.05,330120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,150918000.0,,,,,,,,,1172546000.0,-186929000.0,,,,,,,397423000.0,18555000.0,1811522000.0,,19724000.0,,160013000.0,-959634000.0,,,,,,,-90884000.0,,506111000.0,,-140289000.0,,765870000.0,,,3339462000.0,57091000.0,-38251000.0,,2399743000.0,,5949709000.0,,,,2108417000.0,,,,,,796021000.0,,,,0.0,-48236000.0,,,-0.54,,,,588563000.0,,345044000.0,,0.0,,3630788000.0,,,526784000.0,935871000.0,594056000.0,,,-90492000.0,,,449078000.0,171814000.0,,,0.0,-186929000.0,-186929000.0,,,903534000.0,,139850000.0,397423000.0,34620000.0,,,312103000.0,,-250760000.0,,,,-65018000.0,2715292000.0,,,3471000.0,,,,,192487000.0,,9946000.0,,5629000.0,,,,161185000.0,0.0,,,,,624170000.0,73189000.0,-97820000.0,-3234417000.0,-164073000.0,4923000.0,,49591000.0,,,,,,5739205000.0,,,-74851000.0,,,,1140914000.0,,,,392500000.0,,369064000.0,,,-0.54,345044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,0.0,163684000.0,,47978000.0,2589747000.0,3891754000.0,,31047000.0,427288000.0,,1313937000.0,-15842000.0,,,331698000.0,-511220000.0,442709000.0,36706000.0,427288000.0,-87174000.0,1795680000.0,,133134000.0,37510000.0,150478000.0,-980869000.0,,650930000.0,778250000.0,,304990000.0,,-25407000.0,-60581000.0,442709000.0,-428124000.0,-17344000.0,,951873000.0,-77220000.0,,3294133000.0,-14092000.0,-21599000.0,,2353109000.0,1270960000.0,6126278000.0,,,2092187000.0,2092187000.0,-133247000.0,-122356000.0,,427288000.0,672945000.0,672945000.0,591457000.0,2353109000.0,659783000.0,0.0,75979000.0,-60581000.0,,,-0.18,620030000.0,4376732000.0,659783000.0,-60581000.0,,554995000.0,0.0,,3555055000.0,622867000.0,,573037000.0,778250000.0,644662000.0,,3555055000.0,-417000.0,1795680000.0,5647242000.0,380474000.0,307211000.0,-14463000.0,,0.0,-15842000.0,-15842000.0,,573037000.0,869997000.0,3405000.0,105305000.0,427288000.0,47978000.0,,,324555000.0,,-21130000.0,,-0.18,380474000.0,-5705000.0,2739138000.0,-70426000.0,,3405000.0,2739138000.0,167645000.0,1302007000.0,3294133000.0,331698000.0,1313937000.0,9570000.0,,-1546000.0,332407000.0,0.0,653914000.0,160871000.0,37510000.0,105305000.0,869997000.0,,-36975000.0,554995000.0,111567000.0,10200000.0,-3387140000.0,-136974000.0,29865000.0,-4130769000.0,56234000.0,,,-93923000.0,,61360000.0,5647242000.0,-3387140000.0,,-133247000.0,-8383000.0,,,1030647000.0,-36052000.0,,6126278000.0,397423000.0,332407000.0,304990000.0,,231712000.0,,,56234000.0,-553521000.0,,,-164169000.0,-678865000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,156860000.0,,,,,,,,,1227007000.0,-9163000.0,,,,,,,298387000.0,-769269000.0,1786517000.0,,160564000.0,,174107000.0,,,,,,,,11450000.0,,978336000.0,,-13543000.0,,902073000.0,,,3305062000.0,54003000.0,-7566000.0,,2659880000.0,,6406820000.0,,,,2455339000.0,,,,,,1123671000.0,,,,0.0,3834000.0,,,-0.03,,,,692165000.0,,340806000.0,,0.0,,3509603000.0,,,455354000.0,1228332000.0,586874000.0,,,2959000.0,,,376795000.0,315199000.0,,,-1934438000.0,-9163000.0,-9163000.0,,,1276723000.0,,104661000.0,298387000.0,68016000.0,,,328742000.0,,-16163000.0,,,,-4041000.0,2769234000.0,,,3414000.0,,,,,264029000.0,,12158000.0,,8272000.0,,,,171882000.0,-5762000.0,,,,,535828000.0,210533000.0,436440000.0,-3637586000.0,-199083000.0,-128901000.0,,56113000.0,,,,,,5964942000.0,,,-178677000.0,,,,1390761000.0,,,,427288000.0,,383495000.0,,,-0.03,340806000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,160248000.0,,,,,,,,,1174136000.0,-184938000.0,,,,,,,506191000.0,255590000.0,1601579000.0,,-113556000.0,,183108000.0,,,,,,,,-280086000.0,,593752000.0,,-296664000.0,,600299000.0,,,3484977000.0,-6478000.0,-90195000.0,,2418065000.0,,6784008000.0,,,,2390634000.0,,,,,,1141060000.0,,,,0.0,-3284000.0,,,-0.54,,,,534929000.0,,341782000.0,,0.0,,3512408000.0,,,471930000.0,1216498000.0,558290000.0,,,-2699000.0,,,380078000.0,42009000.0,,,1934438000.0,-184938000.0,-184938000.0,,,1099943000.0,,75438000.0,506191000.0,38381000.0,,,338673000.0,,-303732000.0,,,,-121493000.0,2934877000.0,,,3423000.0,,,,,367360000.0,,15729000.0,,7827000.0,,,,178425000.0,66486000.0,,,,,550100000.0,-107759000.0,37433000.0,-3849131000.0,-172327000.0,207804000.0,,37824000.0,,,,,,5903042000.0,,,453000.0,,,,1220786000.0,,,,298387000.0,,258641000.0,,,-0.54,341782000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,158568000.0,,,,,,,,,1293859000.0,-254171000.0,,,,,,,533389000.0,67881000.0,1347408000.0,,-126097000.0,,199087000.0,-564991000.0,,,,,,,-289388000.0,,332435000.0,,-325184000.0,,508227000.0,,,3585836000.0,96249000.0,-102603000.0,,2145646000.0,,6937493000.0,,,,2490390000.0,,,,,,1196531000.0,,,,0.0,-40153000.0,,,-0.74,,,,428653000.0,,342780000.0,,0.0,,3241092000.0,,,509527000.0,1196531000.0,453884000.0,,,5888000.0,,,420232000.0,54343000.0,,,0.0,-254171000.0,-254171000.0,,,865824000.0,,,533389000.0,34151000.0,,,379527000.0,,-333409000.0,,,,-73350000.0,2929792000.0,,,3435000.0,,,,,356517000.0,,21166000.0,,7507000.0,,,,220959000.0,-60724000.0,,,,,570048000.0,-93616000.0,55018000.0,-4007701000.0,-195772000.0,27198000.0,,38088000.0,,,,,,5731482000.0,,,-24740000.0,,,,825722000.0,,,,506191000.0,,355576000.0,,,-0.74,342780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,0.0,194389000.0,,57184000.0,2105661000.0,2697029000.0,,-894811000.0,428748000.0,,1372079000.0,-854740000.0,,,161689000.0,-794057000.0,608957000.0,29179000.0,428748000.0,-408591000.0,492668000.0,,-59553000.0,75727000.0,199867000.0,-1170714000.0,,816114000.0,1779837000.0,,352438000.0,,-236033000.0,-1303012000.0,608957000.0,162841000.0,-259420000.0,,686430000.0,,,3599503000.0,19067000.0,235791000.0,,2019678000.0,1486179000.0,7039663000.0,,,3151916000.0,3151916000.0,49905000.0,0.0,,428748000.0,1779837000.0,1779837000.0,427288000.0,2019678000.0,395828000.0,0.0,-12372000.0,-1303012000.0,,,-3.81,670065000.0,4333901000.0,395828000.0,-1303012000.0,,718694000.0,0.0,,2467265000.0,756169000.0,,779522000.0,1779837000.0,506613000.0,,2467265000.0,-330546000.0,492668000.0,5619181000.0,432603000.0,179817000.0,44586000.0,,0.0,-854740000.0,-854740000.0,,779522000.0,1037705000.0,3445000.0,,428748000.0,57184000.0,,,439237000.0,,-611299000.0,,-3.81,432603000.0,243470000.0,2880809000.0,-324398000.0,,3445000.0,2880809000.0,-88910000.0,591368000.0,3599503000.0,161689000.0,1372079000.0,22296000.0,,5573000.0,342334000.0,0.0,-138642000.0,244848000.0,75727000.0,,1037705000.0,,-51975000.0,718694000.0,-98068000.0,378549000.0,-4158854000.0,-137965000.0,-104641000.0,-4465252000.0,21246000.0,,,-1264603000.0,,71349000.0,5619181000.0,-4158854000.0,,49905000.0,,,,896632000.0,35427000.0,,7039663000.0,533389000.0,342334000.0,352438000.0,,907440000.0,,,21246000.0,-854389000.0,,,1460000.0,-705147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
