date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyBasicEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,trailingCashDividendsPaid,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingOtherIncomeExpense,trailingCapitalExpenditure,annualTotalRevenue,annualBasicEPS,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyCapitalStock,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyGrossProfit,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.128038400,,,,-5287000.0,16903000.0,-18545000.0,,3548000.0,,,,,,,-252212000.0,28470000.0,,129390000.0,,,-2618000.0,141000.0,,,,48694000.0,0.366667,,,,,24875000.0,,,,,,,43242000.0,146720000.0,,6268000.0,14727000.0,,,,,,,,,,,1211698000.0,,722867000.0,,898057000.0,43407000.0,,,,,,,,,,,,33662000.0,,33662000.0,79606500.0,7334000.0,,76813000.0,522000.0,,,,,,15658000.0,,8787000.0,,,257930000,0.36,,,,,,46649000,,,53983000,,,,421013000.0,,28515000.0,33662000.0,-5274000.0,,,104044000.0,,,,,-6182000.0,,,157530000.0,,,-1683000.0,313641000.0,,398932000.0,,,,2291000.0,,1998000.0,,,,,,,,,501667000.0,,74449000.0,77427000.0,,153886000.0,,13000.0,790685000.0,141684000.0,,,,,,,,,160780000.0,-2703000.0,57395000.0,,,,,57395000.0,102703000.0,,28515000,28515000.0,,8905000.0,,263483000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,30651000.0,153296000.0,3144000.0,-5840000.0,11928000.0,7119000.0,-3931000.0,3190000.0,,,,126576000.0,,,-265370000.0,30710000.0,,126576000.0,,,2332000.0,48000.0,,,529000.0,42995000.0,,145485000.0,144888000.0,720484000.0,77290000.0,43628000.0,423844000.0,,,,,,44169000.0,145485000.0,213438000.0,6321000.0,15459000.0,0.0,410855000.0,1.386667,,70016000.0,,6321000.0,,,168928000.0,1244180000.0,14423000.0,720484000.0,,896679000.0,37155000.0,110975000.0,,,69473000.0,,,,1043275000.0,1.426667,-22994000.0,,77290000.0,,77290000.0,,7368000.0,-24099000.0,69473000.0,529000.0,,-50849000.0,,77290000.0,,10379000.0,564000.0,33662000.0,,182787000.0,261529000,,77290000.0,109803000.0,,74358000.0,-1887000.0,47311000,,,54679000,,,3144000.0,421170000.0,,28710000.0,77290000.0,-6562000.0,241057000.0,,106194000.0,619431000.0,,267874000.0,,-6289000.0,10379000.0,,153296000.0,79080000.0,30710000.0,,347501000.0,,410855000.0,4483000.0,-265370000.0,,3801000.0,421170000.0,-2735000.0,,,,,347501000.0,-15283000.0,,,524035000.0,,74358000.0,,,155335000.0,,-42000.0,823010000.0,132544000.0,524035000.0,109803000.0,,109803000.0,121894000.0,37503000.0,132544000.0,-24689000.0,156899000.0,2291000.0,58883000.0,7274000.0,,,896679000.0,58883000.0,110975000.0,241057000.0,28710000,28710000.0,77088000.0,11091000.0,59125000.0,267874000.0,1244180000.0,,156899000.0,823010000.0,,11091000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,6982000.0,-4121000.0,6163000.0,1282000.0,,2954000.0,,,,,,,-265370000.0,30575000.0,,136744000.0,,,2039000.0,66000.0,,,,24523000.0,0.38,,,,,-6179000.0,,,,,,,45573000.0,148508000.0,,0.0,15495000.0,,,,,,,,,,,1307463000.0,,37343000.0,,925681000.0,20402000.0,,,,,,,,,,,,71111000.0,,71111000.0,80785500.0,6603000.0,,80995000.0,531000.0,,,,,,15222000.0,,77290000.0,,,275071000,0.373333,,,,,,48461000,,,55064000,,,,438254000.0,,30078000.0,71111000.0,-31376000.0,,,113110000.0,,,,,-6321000.0,,,162209000.0,,,,381782000.0,,413878000.0,,,,-17508000.0,,5477000.0,,,,,,,,,554113000.0,,74232000.0,78955500.0,,161961000.0,,0.0,869209000.0,154327000.0,,,709255000.0,,,,,,159978000.0,-3793000.0,64649000.0,,,,,64649000.0,116067000.0,,30078000,30078000.0,,19600000.0,,276045000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,7773000.0,-5582000.0,7180000.0,33501000.0,,4074000.0,,,,,,,-265370000.0,30314000.0,,138204000.0,,,2620000.0,255000.0,,,,44481000.0,0.44,,,,,-20050000.0,,,,,,,51794000.0,154675000.0,,11464000.0,17382000.0,,,,,,,,,,,1386514000.0,,54639000.0,,1018372000.0,38899000.0,,,,,,,,,,,,51052000.0,,51052000.0,81043500.0,7766000.0,,78848000.0,535000.0,,,,,,25607000.0,,71111000.0,,,297169000,0.433333,,,,,,55613000,,,63379000,,,,473769000.0,,34956000.0,51061000.0,-98586000.0,,,123013000.0,,,,,-8009000.0,,,189540000.0,,,,368142000.0,,420045000.0,,,,30901000.0,,-25740000.0,,,,,,,,,573060000.0,,91455000.0,79521000.0,,174156000.0,,248000.0,912745000.0,154588000.0,,,778744000.0,,,,,,190998000.0,3018000.0,67400000.0,,,,,67400000.0,93231000.0,,34412000,34956000.0,,24298000.0,,284229000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,7278000.0,-6282000.0,933000.0,-39616000.0,,3366000.0,,,,,,,-265370000.0,29803000.0,72515000.0,140842000.0,,,-660000.0,501000.0,,,,41110000.0,0.58,,,,,27469000.0,,,,,,,51548000.0,154387000.0,,8510000.0,18215000.0,,,,,,,,,,,1405848000.0,,54925000.0,,1011704000.0,34828000.0,,,,,,,,,,,,78529000.0,,78529000.0,80956500.0,6660000.0,,73944000.0,535000.0,,,,,,26383000.0,,51061000.0,,,289848000,0.566667,,,,,,54413000,,,61073000,,,,451433000.0,,45996000.0,78530000.0,25270000.0,,,118765000.0,,,,,-8027000.0,,,173947000.0,,,5693000.0,394144000.0,,419757000.0,,,,-28300000.0,,23429000.0,,,,,,,,,611023000.0,,84215000.0,79689000.0,,171083000.0,,-1748000.0,954415000.0,157846000.0,,,772589000.0,,,,,,160168000.0,-2820000.0,64352000.0,,,,,64352000.0,44803000.0,,33333000,45996000.0,,16927000.0,,277486000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,30412000.0,187252000.0,8210000.0,-5213000.0,2938000.0,189186000.0,-7203000.0,5985000.0,,,,160687000.0,,,-268705000.0,3001000.0,100316000.0,160687000.0,,,14000.0,270000.0,,,538000.0,49903000.0,,165949000.0,160017000.0,171363000.0,77941000.0,-587000.0,477407000.0,,,100316000.0,,,53316000.0,165949000.0,247618000.0,8428000.0,17127000.0,-1153000.0,434654000.0,1.813333,,653000.0,,8428000.0,,912600000.0,201893000.0,1670821000.0,16353000.0,171363000.0,,1252913000.0,44690000.0,50211000.0,,,75444000.0,,,,1154940000.0,1.846667,-21198000.0,,77941000.0,,77941000.0,,9383000.0,-348176000.0,75444000.0,538000.0,,184353000.0,,77943000.0,,16435000.0,1040000.0,78530000.0,,217206000.0,302131000,,77941000.0,133722000.0,,93811000.0,4013000.0,59031000,,,68414000,,,8210000.0,691549000.0,,35641000.0,77943000.0,-243484000.0,260201000.0,,125588000.0,677533000.0,,504297000.0,,-8036000.0,16435000.0,,187252000.0,80976000.0,3001000.0,1364000.0,417908000.0,,434654000.0,1313000.0,-268705000.0,,8396000.0,691549000.0,-1853000.0,,,,,417908000.0,-6511000.0,,,638579000.0,,93811000.0,,,176543000.0,,347000.0,979272000.0,166485000.0,638579000.0,146671000.0,912600000.0,146671000.0,138819000.0,17214000.0,166485000.0,-30393000.0,353770000.0,-3608000.0,66557000.0,77290000.0,,,1252913000.0,66557000.0,50211000.0,260201000.0,36189000,35641000.0,79527000.0,12795000.0,68171000.0,504297000.0,1670821000.0,,353770000.0,979272000.0,4906000.0,12795000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,158489000.0,-5418000.0,4268000.0,11789000.0,,6379000.0,,,,,,,-268705000.0,2533000.0,109293000.0,169668000.0,,,3053000.0,573000.0,,,,15340000.0,0.46,,,,,-439000.0,,,,,,,55746000.0,167278000.0,,229000.0,18915000.0,,,,,,,,,,,1744240000.0,,180775000.0,,1278081000.0,9922000.0,,,,,,,,,,,,77500000.0,,77500000.0,81676500.0,9254000.0,,87332000.0,540000.0,,,,,,21356000.0,,77943000.0,,,333268000,0.446667,,,,,,61552000,,,70806000,,,,715474000.0,,36667000.0,77504000.0,-30335000.0,,,139664000.0,,,,,-8055000.0,,,337844000.0,,,660000.0,466159000.0,,435983000.0,,,,-23760000.0,,-1763000.0,,,,,,,,,674042000.0,,90532000.0,80263500.0,,193604000.0,,0.0,1028766000.0,196336000.0,,,927495000.0,,,,,,217900000.0,-4101000.0,78112000.0,,,,,78112000.0,50437000.0,,36831000,36667000.0,,22655000.0,,377630000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,158240000.0,-7412000.0,5267000.0,-49959000.0,,6058000.0,,,,,,,-268705000.0,4953000.0,112707000.0,174054000.0,,,2366000.0,521000.0,,,,63667000.0,0.52,,,,,-25478000.0,,,,,,,63328000.0,169513000.0,,9887000.0,21493000.0,,,,,,,,,,,1749112000.0,,190754000.0,,1302844000.0,56255000.0,,,,,,,,,,,,52025000.0,,52025000.0,82046000.0,9455000.0,,90991000.0,815000.0,,,,,,23571000.0,,77504000.0,,,344482000,0.51,,,,,,68865000,,,78320000,,,,682252000.0,,41630000.0,52026000.0,-39201000.0,,,147534000.0,,,,,-9708000.0,,,348472000.0,,,2410000.0,446268000.0,,438218000.0,,,,1892000.0,,4575000.0,,,,,,,,,696206000.0,,88092000.0,80595000.0,,196948000.0,,0.0,1066860000.0,199320000.0,,,937624000.0,,,,,,170404000.0,-243000.0,78669000.0,,,,,78669000.0,50669000.0,,41835000,41630000.0,,20869000.0,,333780000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,154578000.0,-5934000.0,2714000.0,-33259000.0,,5537000.0,,,,,,,-268705000.0,4733000.0,115225000.0,178622000.0,,,-897000.0,437000.0,,,,58318000.0,0.48,,,,,22966000.0,,,,,,,58048000.0,170788000.0,,9775000.0,19231000.0,,,,,,,,,,,1777280000.0,,184976000.0,,1311000000.0,52384000.0,,,,,,,,,,,,74992000.0,,74992000.0,82311000.0,9941000.0,,86769000.0,816000.0,,,,,,52436000.0,,52026000.0,,,334884000,0.47,,,,,,63148000,,,73089000,,,,659452000.0,,38412000.0,74992000.0,-4592000.0,,,137665000.0,,,,,-9745000.0,,,340499000.0,,,1908000.0,466280000.0,,439493000.0,,,,2677000.0,,369000.0,,,,,,,,,724857000.0,,88115000.0,80832000.0,,197219000.0,,0.0,1117828000.0,193457000.0,,,950503000.0,,,,,,149448000.0,-2389000.0,74517000.0,,,,,74517000.0,54280000.0,,38817000,38412000.0,,19209000.0,,318953000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,38498000.0,198953000.0,5830000.0,-5734000.0,1747000.0,142963000.0,-3502000.0,5379000.0,,,,177435000.0,,,-293007000.0,10672000.0,124472000.0,177435000.0,,,627000.0,1903000.0,,,817000.0,59913000.0,,172999000.0,197238000.0,191766000.0,102757000.0,27765000.0,568449000.0,,,124472000.0,,,58042000.0,172999000.0,293581000.0,9789000.0,19661000.0,-138505000.0,466006000.0,1.89,,24814000.0,,9789000.0,,977019000.0,235164000.0,1989594000.0,23353000.0,191766000.0,,1352456000.0,54179000.0,54545000.0,,,84209000.0,,,,1358631000.0,1.92,-24498000.0,,102757000.0,,102757000.0,,9848000.0,-248596000.0,84209000.0,817000.0,,71534000.0,,102757000.0,,66380000.0,3434000.0,74992000.0,,255083000.0,345997000,,102757000.0,155864000.0,,95963000.0,5149000.0,61518000,,,71366000,,,5830000.0,826871000.0,,38436000.0,102757000.0,-174468000.0,313366000.0,,143586000.0,790182000.0,,627918000.0,,-9759000.0,66380000.0,,198953000.0,82086000.0,10672000.0,2202000.0,637138000.0,,466006000.0,2449000.0,-293007000.0,,13678000.0,826871000.0,-732000.0,,,,,637138000.0,-5513000.0,,,753519000.0,,95963000.0,,,202411000.0,,-138505000.0,1162723000.0,193326000.0,753519000.0,155145000.0,977019000.0,155145000.0,172740000.0,13996000.0,193326000.0,-37267000.0,448901000.0,3231000.0,82068000.0,77943000.0,,,1352456000.0,82068000.0,54545000.0,313366000.0,38381000,38436000.0,80666000.0,23615000.0,79300000.0,627918000.0,1989594000.0,,448901000.0,1162723000.0,7180000.0,23615000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,5964000.0,-6276000.0,525000.0,-13573000.0,,5666000.0,,,,,,,-293007000.0,5731000.0,149899000.0,200925000.0,,,1579000.0,175000.0,,,,28292000.0,0.51,,,,,-2941000.0,,,,,,,62608000.0,179762000.0,,0.0,21229000.0,,,,,,,,,,,2085961000.0,,240781000.0,,1517318000.0,22016000.0,,,,,,,,,,,,99816000.0,,99816000.0,82288000.0,12145000.0,,101370000.0,818000.0,,,,,,87511000.0,,102757000.0,,,371662000,0.5,,,,,,68099000,,,80244000,,,,857477000.0,,41379000.0,99816000.0,-21853000.0,,,155167000.0,,,,,-9789000.0,,,212172000.0,,,2793000.0,568643000.0,,472769000.0,,,,-31932000.0,,3907000.0,,,,,,,,,794898000.0,,104838000.0,81067000.0,,216495000.0,,140005000.0,1228484000.0,241525000.0,,,1091044000.0,,,,,,443638000.0,-12892000.0,87068000.0,,,,,87068000.0,51768000.0,,41379000,41379000.0,,26377000.0,,645305000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,13599000.0,-6927000.0,7379000.0,-39924000.0,,4092000.0,,,,,,,-293007000.0,12075000.0,152192000.0,197702000.0,,,1413000.0,987000.0,,,,65513000.0,0.57,,,,,18722000.0,,,,,,,70703000.0,178318000.0,,9771000.0,24649000.0,,,,,,,,,,,2105064000.0,,236974000.0,,1522156000.0,58586000.0,,,,,,,,,,,,118538000.0,,118538000.0,82746000.0,12223000.0,,101817000.0,827000.0,,,,,,93448000.0,,99816000.0,,,397310000,0.56,,,,,,73808000,,,86031000,,,,830927000.0,,46054000.0,118538000.0,-7555000.0,,,163208000.0,,,,,-9821000.0,,,231612000.0,,,3059000.0,582908000.0,,471325000.0,,,,4972000.0,,-795000.0,,,,,,,,,821359000.0,,106425000.0,81322000.0,,234102000.0,,0.0,1274137000.0,240028000.0,,,1094789000.0,,,,,,397060000.0,3292000.0,89400000.0,,,,,89400000.0,50063000.0,,46054000,46054000.0,,26640000.0,,599315000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,5999000.0,-5901000.0,1503000.0,54688000.0,,3861000.0,,,,,,,-293007000.0,12547000.0,138432000.0,190514000.0,,,641000.0,-32643000.0,,,,72910000.0,0.23,,,,,115439000.0,,,,,,,28279000.0,172093000.0,,9787000.0,9204000.0,,,,,,,,,,,2120188000.0,,231664000.0,,1462669000.0,67009000.0,,,,,,,,,,,,233977000.0,,233977000.0,82957000.0,10724000.0,,88648000.0,828000.0,,,,,,56585000.0,,118538000.0,,,365193000,0.23,,,,,,34693000,,,45417000,,,,864211000.0,,19075000.0,233977000.0,-5871000.0,,,146397000.0,,,,,-9886000.0,,,210745000.0,,,30584000.0,657519000.0,,465100000.0,,,,23786000.0,,-11259000.0,,,,,,,,,830531000.0,,106311000.0,81572000.0,,218796000.0,,-140005000.0,1255977000.0,210189000.0,,,1046365000.0,,,,,,466498000.0,2232000.0,111704000.0,,,,,81614000.0,48536000.0,,19075000,19075000.0,,22839000.0,,653466000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,48599000.0,219255000.0,5856000.0,-8733000.0,1014000.0,21488000.0,-9659000.0,5233000.0,,,,214160000.0,,,-308635000.0,14540000.0,144336000.0,214160000.0,,,-2479000.0,-11481000.0,,,828000.0,57416000.0,,186283000.0,224131000.0,303226000.0,61353000.0,-172624000.0,603909000.0,,,144336000.0,,,37113000.0,186283000.0,279026000.0,9523000.0,12261000.0,140005000.0,494918000.0,1.6,,-41404000.0,,9523000.0,,1167063000.0,198703000.0,2176317000.0,18852000.0,303226000.0,,1671112000.0,48683000.0,97020000.0,,,87304000.0,,,,1489471000.0,1.62,-27837000.0,,61353000.0,,61353000.0,,13507000.0,-280657000.0,87304000.0,828000.0,,22679000.0,,61353000.0,,-423000.0,-42962000.0,233977000.0,,230427000.0,355306000,,61353000.0,131360000.0,,112503000.0,1154000.0,53827000,,,67334000,,,5856000.0,1008755000.0,,24852000.0,61353000.0,-245378000.0,373482000.0,2600000.0,139137000.0,885562000.0,,789500000.0,,-9902000.0,-423000.0,,219255000.0,82320000.0,14540000.0,5822000.0,505205000.0,,494918000.0,-8196000.0,-308635000.0,,13284000.0,1008755000.0,-49000.0,,,,,505205000.0,10110000.0,,,845396000.0,-50000000.0,112503000.0,,,216169000.0,,140005000.0,1167562000.0,205269000.0,845396000.0,131360000.0,1167063000.0,131360000.0,196294000.0,10421000.0,205269000.0,-39398000.0,548144000.0,-2291000.0,85310000.0,102757000.0,,2600000.0,1671112000.0,85310000.0,97020000.0,343392000.0,24852000,24852000.0,81123000.0,24423000.0,67343000.0,789500000.0,2176317000.0,,548144000.0,1167562000.0,42258000.0,24423000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,1786000.0,-4852000.0,,-12932000.0,,4821000.0,,,,,,,,8898000.0,137834000.0,176805000.0,,,436000.0,-2442000.0,,,,17643000.0,0.28,,,,,1744000.0,,,,,,,34149000.0,179897000.0,,0.0,11544000.0,,,,,,,,,,,2111258000.0,,292949000.0,,1633759000.0,12791000.0,,,,,,,,,,,,63097000.0,,63097000.0,80219000.0,13594000.0,,84971000.0,831000.0,,,,,,-20781000.0,,61353000.0,,,326613000,0.28,,,5545000.0,,,41412000,,,52564000,,-721000.0,,958053000.0,,22605000.0,63097000.0,-2992000.0,,,123194000.0,,,,,-9523000.0,,,185425000.0,,,-6304000.0,477499000.0,,,,,,-23557000.0,,6327000.0,,,,,,,,,844891000.0,,98668000.0,79513000.0,,203419000.0,,250000.0,1153205000.0,,,,1152015000.0,,,,,,541766000.0,213000.0,81782000.0,,,,,81782000.0,93028000.0,,22605000,22605000.0,,31867000.0,,772628000.0,,-37271000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,7038000.0,-6118000.0,,-48986000.0,,4440000.0,,,,,,,,10464000.0,144694000.0,166977000.0,,,59000.0,-3635000.0,,,,55268000.0,0.35,,,,,4819000.0,,,,,,,41910000.0,181376000.0,,0.0,13988000.0,,,,,,,,,,,2125805000.0,,292052000.0,,1660712000.0,49150000.0,,,,,,,,,,,,67916000.0,,67916000.0,80507000.0,14164000.0,,75221000.0,832000.0,,,,,,14129000.0,,63097000.0,,,336455000,0.34,,,3426000.0,,,49985000,,,46350000,,-12642000.0,,924782000.0,,27922000.0,67916000.0,-4766000.0,,,131101000.0,,,,,-9779000.0,,,193659000.0,,,-516000.0,465093000.0,,,,,,9762000.0,,365000.0,,,,,,,,,853484000.0,,101850000.0,79675000.0,,205354000.0,,80000.0,1201023000.0,,,,1176820000.0,,,,,,500845000.0,13871000.0,81116000.0,,,,,81116000.0,230278000.0,,27922000,27922000.0,,29205000.0,,731123000.0,,-63114000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,6307000.0,-7376000.0,,-72337000.0,,3951000.0,,,,,,,,10056000.0,146857000.0,162384000.0,,,-176000.0,-1370000.0,,,,84763000.0,0.37,,,,,6513000.0,,,,,,,43948000.0,181006000.0,,0.0,14171000.0,,,,,,,,,,,2124207000.0,,288396000.0,,1665614000.0,77387000.0,,,,,,,,,,,,74429000.0,,74429000.0,80879000.0,14135000.0,,76321000.0,833000.0,,,,,,24718000.0,,67916000.0,,,323249000,0.37,,,3810000.0,,,49269000,,,47899000,,601000.0,,887831000.0,,29777000.0,74429000.0,-6677000.0,,,129058000.0,,,,,-9667000.0,,,206858000.0,,,6951000.0,458593000.0,,,,,,32902000.0,,-2390000.0,,,,,,,,,873590000.0,,114676000.0,79740000.0,,194191000.0,,-1000.0,1236376000.0,,,,1186156000.0,,,,,,440832000.0,6690000.0,79789000.0,,,,,79789000.0,240141000.0,,29777000,29777000.0,,32363000.0,,680973000.0,,-73818000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,56346000.0,186942000.0,8346000.0,-6713000.0,,-50729000.0,23149000.0,3966000.0,,,,159463000.0,,,-305382000.0,6363000.0,148806000.0,159463000.0,15710000.0,,1130000.0,-3481000.0,0.0,,835000.0,54858000.0,,178283000.0,212532000.0,281354000.0,73526000.0,-903000.0,522386000.0,,,148806000.0,0.0,,48820000.0,178283000.0,186005000.0,0.0,15733000.0,1860000.0,483665000.0,1.4,,12173000.0,,0.0,,1180445000.0,168827000.0,2098157000.0,17178000.0,281354000.0,-225604000.0,1646445000.0,48145000.0,247146000.0,,,73020000.0,,,,1329661000.0,1.41,-25059000.0,,73526000.0,,73526000.0,,14453000.0,-19617000.0,73020000.0,835000.0,,-184984000.0,,73526000.0,,25428000.0,-10928000.0,74429000.0,,196933000.0,343344000,,73526000.0,113391000.0,2929000.0,95990000.0,1449000.0,56267000,,,67239000,,-3548000.0,8346000.0,830053000.0,,33087000.0,73526000.0,-5182000.0,325453000.0,,139033000.0,807275000.0,-16310000.0,638900000.0,,-9668000.0,25428000.0,,189682000.0,80727000.0,7333000.0,9266000.0,451712000.0,,483665000.0,1081000.0,-305382000.0,,-493000.0,825842000.0,-3221000.0,,,,,446531000.0,18614000.0,,,896977000.0,0.0,98730000.0,,,204311000.0,,1531000.0,1268104000.0,185926000.0,896977000.0,113391000.0,1180445000.0,113391000.0,187473000.0,,185926000.0,-38637000.0,391754000.0,2375000.0,82766000.0,61353000.0,,,1647415000.0,82766000.0,99811000.0,325453000.0,33087000,33087000.0,79716000.0,35545000.0,55436000.0,640371000.0,2093946000.0,-51401000.0,391754000.0,1268104000.0,9397000.0,30364000.0,,,,,,,,,,,,,,,,,,,
