,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,trailingGrossProfit,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,annualEbitda,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyChangesInAccountReceivables,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingOperatingExpense,annualCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyBasicAverageShares,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualOperatingIncome,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualChangeInAccountPayable,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,quarterlyGoodwill,quarterlyAccountsReceivable,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyEndCashPosition,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInventory,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1419984000,124000000.0,467000000.0,231687000000.0,422000000.0,,1084000000.0,6084000000.0,3081000000.0,-90000000.0,17344000000.0,6001000000.0,17344000000.0,6149000000.0,4.77,2000000.0,4784000000.0,-488000000.0,6001000000.0,278000000.0,6001000000.0,467000000.0,504000000.0,1054000000.0,-26000000.0,,58000000.0,-587000000.0,6000000.0,-1592000000.0,171112261.0,19.25,195642000000.0,196072000000.0,,4390000000.0,-123000000.0,-104000000.0,,-66000000.0,1054000000.0,239000000.0,-256000000.0,,1610000000.0,4989000000.0,-587000000.0,1271000000.0,150000000.0,167197844.0,78000000.0,-426000000.0,-73000000.0,223000000.0,,1035000000.0,168225154.0,0.0,-273000000.0,,117000000.0,0.0,1177000000.0,314000000.0,1333000000.0,453000000.0,12961000000.0,,-1855000000.0,-488000000.0,232000000.0,11081000000.0,2000000.0,-369000000.0,4474000000.0,1035000000.0,-273000000.0,-322000000.0,-69000000.0,8121000000.0,,3015000000.0,,1035000000.0,211288000000.0,,387000000.0,212323000000.0,63000000.0,211288000000.0,,-320000000.0,5723000000.0,116000000.0,0.0,,10145000000.0,,-65000000.0,20000000.0,231687000000.0,6001000000.0,,4.86,,2784000000.0,1144000000.0,,4395000000.0,-1338000000.0,212323000000.0,5273000000.0,,813000000.0,3264000000.0,239808000000.0,1245000000.0,3294000000.0,4997000000.0,806000000.0,813000000.0,195642000000.0,1453000000.0,654000000.0,196072000000.0,27366000000.0,-329000000.0,0.0,8121000000.0,-1344000000.0,8327000000.0,12961000000.0,2120000000.0,1035000000.0,1865000000.0,3294000000.0,1865000000.0,1218000000.0,5723000000.0,10145000000.0,,239808000000.0,-18000000.0,27366000000.0,278000000.0,19.58,-77000000.0,1131000000.0,8327000000.0,4989000000.0,-542000000.0,1566000000.0,170367445.0,2120000000.0,5273000000.0,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,374000000.0,,1118000000.0,,,-61000000.0,17429000000.0,,,5723000000.0,4.84,2000000.0,,-29000000.0,4572000000.0,258000000.0,4572000000.0,537000000.0,-750000000.0,,-98000000.0,,51000000.0,-605000000.0,168000000.0,-748000000.0,,,198266000000.0,,,,,,,,1142000000.0,,-498000000.0,,,,,-490000000.0,152000000.0,167089037.0,,-1430000000.0,87000000.0,-1621000000.0,,1714000000.0,,0.0,-439000000.0,,143000000.0,,1204000000.0,,,,,,,,,,,,,1714000000.0,,-389000000.0,,7408000000.0,,,,,,,339000000.0,,63000000.0,213524000000.0,,,,-30000000.0,,,10613000000.0,,-101000000.0,,235306000000.0,,,4.92,,2723000000.0,1067000000.0,,,,215238000000.0,,,822000000.0,,242714000000.0,-588000000.0,,,860000000.0,822000000.0,,,,198681000000.0,,,0.0,,,,12975000000.0,2836000000.0,,,,684000000.0,1282000000.0,4293000000.0,,,,-99000000.0,27375000000.0,,,36000000.0,,8902000000.0,5077000000.0,654000000.0,1441000000.0,169723167.0,,6099000000.0,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,347000000.0,,1197000000.0,,,-108000000.0,17394000000.0,,,4293000000.0,4.84,2000000.0,,-721000000.0,4971000000.0,371000000.0,4971000000.0,545000000.0,497000000.0,,-36000000.0,,52000000.0,-635000000.0,134000000.0,-443000000.0,,,196444000000.0,,,,,,,,1180000000.0,,-279000000.0,,,,,986000000.0,162000000.0,166616558.0,,614000000.0,-87000000.0,256000000.0,,1284000000.0,,0.0,-339000000.0,,126000000.0,,1284000000.0,,,,,,,,,,,,,1284000000.0,,-364000000.0,,7318000000.0,,,,,,,312000000.0,,65000000.0,207852000000.0,,,,-137000000.0,,,11052000000.0,,-61000000.0,,229690000000.0,,,4.92,,2905000000.0,1238000000.0,,,,209136000000.0,,,819000000.0,,237008000000.0,950000000.0,,,826000000.0,819000000.0,,,,196511000000.0,,,0.0,,,,12970000000.0,2347000000.0,,,,1137000000.0,1320000000.0,4907000000.0,,,,-6000000.0,27776000000.0,,,-71000000.0,,4947000000.0,4999000000.0,-421000000.0,1585000000.0,169114759.0,,2337000000.0,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,353000000.0,,1174000000.0,,,-1000000.0,17360000000.0,,,4907000000.0,5.0,2000000.0,,0.0,5749000000.0,342000000.0,5749000000.0,543000000.0,-208000000.0,,-26000000.0,,50000000.0,-624000000.0,50000000.0,-509000000.0,,,180769000000.0,,,,,,,,1167000000.0,,-276000000.0,,,,,1351000000.0,147000000.0,166045291.0,,766000000.0,-73000000.0,427000000.0,,1343000000.0,,0.0,-408000000.0,,128000000.0,,1258000000.0,,,,,,,,,,,,,1343000000.0,,-362000000.0,,8291000000.0,,,,,,,319000000.0,,68000000.0,192650000000.0,,,,-34000000.0,,,11533000000.0,,-167000000.0,,213925000000.0,,,5.08,,2910000000.0,1222000000.0,,,,193993000000.0,,,843000000.0,,222216000000.0,1325000000.0,,,832000000.0,843000000.0,,,,180960000000.0,,,0.0,,,,12965000000.0,2542000000.0,,,,1561000000.0,1335000000.0,5673000000.0,,,,-37000000.0,28136000000.0,,,9000000.0,,4950000000.0,4921000000.0,54000000.0,1575000000.0,168665303.0,,2288000000.0,-10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,116000000.0,581000000.0,216793000000.0,434000000.0,,1148000000.0,6172000000.0,3004000000.0,-266000000.0,17372000000.0,6231000000.0,17372000000.0,5673000000.0,5.11,2000000.0,4934000000.0,0.0,6231000000.0,279000000.0,6231000000.0,581000000.0,307000000.0,1151000000.0,-61000000.0,,51000000.0,-570000000.0,228000000.0,-364000000.0,169038571.0,19.79,183109000000.0,183397000000.0,,5723000000.0,-436000000.0,-156000000.0,,-221000000.0,1151000000.0,-465000000.0,-278000000.0,,1508000000.0,4851000000.0,-570000000.0,1157000000.0,-5000000.0,165826808.0,-154000000.0,410000000.0,-83000000.0,396000000.0,,1068000000.0,166390009.0,0.0,-448000000.0,,117000000.0,0.0,1223000000.0,580000000.0,360000000.0,514000000.0,13123000000.0,,-2064000000.0,-750000000.0,204000000.0,11401000000.0,2000000.0,-330000000.0,4664000000.0,1068000000.0,-448000000.0,-361000000.0,14000000.0,8468000000.0,,2783000000.0,,1068000000.0,195613000000.0,,410000000.0,196681000000.0,51000000.0,195613000000.0,,-542000000.0,6083000000.0,-173000000.0,0.0,,12033000000.0,,-1000000.0,-97000000.0,216793000000.0,6231000000.0,,5.19,,2863000000.0,1137000000.0,,4602000000.0,-1476000000.0,196681000000.0,2608000000.0,,861000000.0,3352000000.0,225261000000.0,1096000000.0,3345000000.0,5229000000.0,869000000.0,861000000.0,183109000000.0,1380000000.0,456000000.0,183397000000.0,28503000000.0,-374000000.0,0.0,8468000000.0,-1331000000.0,4930000000.0,13123000000.0,2237000000.0,1068000000.0,1971000000.0,3345000000.0,1971000000.0,1292000000.0,6083000000.0,12033000000.0,,225261000000.0,-323000000.0,28503000000.0,247000000.0,20.1,-71000000.0,1250000000.0,4930000000.0,4851000000.0,-273000000.0,1571000000.0,168632558.0,2237000000.0,2608000000.0,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,343000000.0,,915000000.0,,,-8000000.0,17347000000.0,,,6083000000.0,3.92,2000000.0,,,5084000000.0,268000000.0,5084000000.0,581000000.0,-270000000.0,,-30000000.0,,51000000.0,-592000000.0,434000000.0,-547000000.0,,,181541000000.0,,,,,,,,1173000000.0,,-562000000.0,,,,,-565000000.0,133000000.0,165388130.0,,-1102000000.0,98000000.0,-1137000000.0,,1385000000.0,,0.0,-474000000.0,,172000000.0,,991000000.0,,,,,,,,,,,,,1385000000.0,,-419000000.0,,7610000000.0,,,,,,,318000000.0,,56000000.0,193104000000.0,,,,-411000000.0,,,12271000000.0,,-55000000.0,,215348000000.0,,,3.97,,2624000000.0,1039000000.0,,,,194489000000.0,,,657000000.0,,222958000000.0,-595000000.0,,,647000000.0,657000000.0,,,,182010000000.0,,,0.0,,,,13119000000.0,2526000000.0,,,,672000000.0,1242000000.0,4981000000.0,,,,46000000.0,28394000000.0,,,-2000000.0,,4968000000.0,4937000000.0,326000000.0,1382000000.0,167398938.0,,2760000000.0,-78000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,341000000.0,,1148000000.0,,,-42000000.0,17412000000.0,,,4981000000.0,4.73,2000000.0,,,5237000000.0,353000000.0,5237000000.0,576000000.0,-354000000.0,,-37000000.0,,51000000.0,-621000000.0,392000000.0,-263000000.0,,,180157000000.0,,,,,,,,1197000000.0,,-279000000.0,,,,,467000000.0,64000000.0,164758612.0,,84000000.0,-43000000.0,-183000000.0,,1615000000.0,,0.0,-560000000.0,,117000000.0,,1224000000.0,,,,,,,,,,,,,1615000000.0,,-376000000.0,,8122000000.0,,,,,,,316000000.0,,58000000.0,191805000000.0,,,,-244000000.0,,,12684000000.0,,-14000000.0,,213933000000.0,,,4.79,,2804000000.0,1173000000.0,,,,193420000000.0,,,789000000.0,,222055000000.0,430000000.0,,,795000000.0,789000000.0,,,,180372000000.0,,,0.0,,,,13128000000.0,2885000000.0,,,,1064000000.0,1290000000.0,5065000000.0,,,,-20000000.0,28568000000.0,,,-3000000.0,,4950000000.0,4899000000.0,239000000.0,1514000000.0,166639290.0,,2660000000.0,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,337000000.0,,1210000000.0,,,-54000000.0,17387000000.0,,,5065000000.0,5.26,2000000.0,,0.0,5615000000.0,333000000.0,5615000000.0,564000000.0,288000000.0,,-21000000.0,,52000000.0,-631000000.0,257000000.0,-370000000.0,,,184306000000.0,,,,,,,,1195000000.0,,-277000000.0,,,,,1060000000.0,18000000.0,164129214.0,,389000000.0,-61000000.0,434000000.0,,1354000000.0,,0.0,-598000000.0,,119000000.0,,1287000000.0,,,,,,,,,,,,,1354000000.0,,-376000000.0,,8216000000.0,,,,,,,312000000.0,,57000000.0,196424000000.0,,,,-334000000.0,,,13183000000.0,,-223000000.0,,218523000000.0,,,5.33,,2837000000.0,1209000000.0,,,,197778000000.0,,,875000000.0,,226739000000.0,1039000000.0,,,877000000.0,875000000.0,,,,184550000000.0,,,0.0,,,,13124000000.0,2601000000.0,,,,1481000000.0,1291000000.0,5454000000.0,,,,-269000000.0,28904000000.0,,,-43000000.0,,4961000000.0,4832000000.0,-256000000.0,1546000000.0,166256598.0,,3142000000.0,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-21000000.0,559000000.0,211652000000.0,379000000.0,,1187000000.0,6046000000.0,2154000000.0,0.0,17363000000.0,6175000000.0,17363000000.0,5454000000.0,5.13,2000000.0,4764000000.0,,6175000000.0,336000000.0,6175000000.0,559000000.0,250000000.0,1160000000.0,-31000000.0,,51000000.0,-601000000.0,150000000.0,-505000000.0,166579752.0,19.04,178009000000.0,178104000000.0,,6083000000.0,-104000000.0,-14000000.0,,-119000000.0,1160000000.0,-188000000.0,-281000000.0,,1400000000.0,4840000000.0,-601000000.0,1192000000.0,163000000.0,163441552.0,-86000000.0,637000000.0,-8000000.0,133000000.0,,1094000000.0,164425858.0,0.0,-716000000.0,,113000000.0,0.0,1262000000.0,1233000000.0,8000000.0,521000000.0,13118000000.0,,-1685000000.0,0.0,205000000.0,11155000000.0,2000000.0,-377000000.0,4646000000.0,1094000000.0,-716000000.0,-374000000.0,51000000.0,8525000000.0,,2035000000.0,,1094000000.0,189933000000.0,,355000000.0,191027000000.0,58000000.0,189933000000.0,,-753000000.0,6091000000.0,72000000.0,0.0,,13660000000.0,,-85000000.0,-40000000.0,211652000000.0,6175000000.0,,5.21,,2890000000.0,1225000000.0,,4460000000.0,-1545000000.0,191027000000.0,2603000000.0,,851000000.0,3170000000.0,220177000000.0,1161000000.0,3172000000.0,5109000000.0,851000000.0,851000000.0,178009000000.0,1301000000.0,378000000.0,178104000000.0,29098000000.0,-917000000.0,0.0,8525000000.0,-1399000000.0,4915000000.0,13118000000.0,2350000000.0,1094000000.0,1880000000.0,3172000000.0,1880000000.0,1286000000.0,6091000000.0,13660000000.0,,220177000000.0,55000000.0,29098000000.0,229000000.0,19.29,8000000.0,1290000000.0,4915000000.0,4840000000.0,-258000000.0,1604000000.0,165854167.0,2350000000.0,2603000000.0,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,326000000.0,,1140000000.0,,,0.0,17338000000.0,,,6091000000.0,5.23,2000000.0,,,5814000000.0,269000000.0,5814000000.0,546000000.0,-869000000.0,,-19000000.0,,65000000.0,-636000000.0,132000000.0,-180000000.0,,,187594000000.0,,,,,,,,1182000000.0,,-562000000.0,,,,,-191000000.0,21000000.0,163016599.0,,-388000000.0,199000000.0,-1303000000.0,,2000000000.0,,0.0,-677000000.0,,162000000.0,,1230000000.0,,,,,,,,,,,,,2000000000.0,,-447000000.0,,9041000000.0,,,,,,,301000000.0,,58000000.0,199380000000.0,,,,-151000000.0,,,14073000000.0,,-61000000.0,,221545000000.0,,,5.29,,2824000000.0,1147000000.0,,,,201380000000.0,,,862000000.0,,230586000000.0,-210000000.0,,,871000000.0,862000000.0,,,,187653000000.0,,,0.0,,,,13113000000.0,3227000000.0,,,,769000000.0,1351000000.0,5703000000.0,,,,-49000000.0,29156000000.0,,,10000000.0,,5619000000.0,5030000000.0,914000000.0,1473000000.0,164856183.0,,2954000000.0,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,375000000.0,,1243000000.0,,,-80000000.0,17423000000.0,,,5703000000.0,5.22,2000000.0,,,5582000000.0,376000000.0,5582000000.0,549000000.0,266000000.0,,-36000000.0,,48000000.0,-671000000.0,108000000.0,-1283000000.0,,,174615000000.0,,,,,,,,1220000000.0,,-284000000.0,,,,,1330000000.0,43000000.0,162502465.0,,-195000000.0,-25000000.0,361000000.0,,1520000000.0,,0.0,-575000000.0,,128000000.0,,1316000000.0,,,,,,,,,,,,,1520000000.0,,-407000000.0,,8566000000.0,,,,,,,350000000.0,,67000000.0,186352000000.0,,,,-48000000.0,,,14523000000.0,,-247000000.0,,208922000000.0,,,5.27,,2965000000.0,1242000000.0,,,,187872000000.0,,,857000000.0,,217488000000.0,1294000000.0,,,867000000.0,857000000.0,,,,174990000000.0,,,0.0,,,,13199000000.0,2984000000.0,,,,1140000000.0,1348000000.0,5508000000.0,,,,-312000000.0,29555000000.0,,,1000000.0,,4970000000.0,4981000000.0,-464000000.0,1617000000.0,164149861.0,,3136000000.0,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,390000000.0,,1404000000.0,,,-57000000.0,17400000000.0,,,5508000000.0,5.78,2000000.0,,0.0,6247000000.0,445000000.0,6247000000.0,571000000.0,-173000000.0,,-45000000.0,,46000000.0,-708000000.0,72000000.0,-620000000.0,,,176726000000.0,,,,,,,,1279000000.0,,-287000000.0,,,,,1347000000.0,57000000.0,161872716.0,,657000000.0,1000000.0,279000000.0,,1652000000.0,,0.0,-473000000.0,,127000000.0,,1477000000.0,,,,,,,,,,,,,1652000000.0,,-405000000.0,,9430000000.0,,,,,,,363000000.0,,65000000.0,188818000000.0,,,,-63000000.0,,,15065000000.0,,-92000000.0,,211137000000.0,,,5.85,,3233000000.0,1394000000.0,,,,190470000000.0,,,947000000.0,,220567000000.0,1302000000.0,,,959000000.0,947000000.0,,,,176918000000.0,,,0.0,,,,13226000000.0,3183000000.0,,,,1614000000.0,1449000000.0,6165000000.0,,,,-129000000.0,30042000000.0,,,-20000000.0,,5000000000.0,4966000000.0,145000000.0,1784000000.0,163773546.0,,3214000000.0,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,5000000.0,592000000.0,210480000000.0,462000000.0,,1486000000.0,6789000000.0,3828000000.0,-4000000.0,17389000000.0,7038000000.0,17389000000.0,6165000000.0,14.01,2000000.0,5343000000.0,0.0,7038000000.0,-815000000.0,7038000000.0,592000000.0,255000000.0,1250000000.0,-55000000.0,,46000000.0,-658000000.0,144000000.0,-547000000.0,164400000.0,30.12,175805000000.0,176060000000.0,,6091000000.0,-141000000.0,-1221000000.0,,-155000000.0,1250000000.0,-587000000.0,-288000000.0,,1535000000.0,3538000000.0,-658000000.0,1342000000.0,45000000.0,161278988.0,-521000000.0,729000000.0,-1396000000.0,511000000.0,,1161000000.0,162148003.0,0.0,-432000000.0,,125000000.0,0.0,1497000000.0,456000000.0,803000000.0,542000000.0,13220000000.0,,-2630000000.0,-700000000.0,205000000.0,13600000000.0,2000000.0,-489000000.0,5254000000.0,1161000000.0,-432000000.0,-403000000.0,308000000.0,9737000000.0,,3673000000.0,,1161000000.0,187181000000.0,,450000000.0,188342000000.0,50000000.0,187181000000.0,,-152000000.0,6894000000.0,-239000000.0,0.0,,16966000000.0,,-89000000.0,-7000000.0,210480000000.0,7038000000.0,,14.23,,3764000000.0,1485000000.0,,5259000000.0,-1662000000.0,188342000000.0,3474000000.0,,2295000000.0,4989000000.0,220217000000.0,1287000000.0,4952000000.0,6811000000.0,2301000000.0,2295000000.0,175805000000.0,1446000000.0,166000000.0,176060000000.0,31825000000.0,-501000000.0,0.0,9737000000.0,-1421000000.0,5014000000.0,13220000000.0,2699000000.0,1161000000.0,2153000000.0,4952000000.0,2153000000.0,1817000000.0,6894000000.0,16966000000.0,,220217000000.0,-97000000.0,31825000000.0,240000000.0,30.54,2000000.0,270000000.0,5014000000.0,3538000000.0,-287000000.0,1947000000.0,163800000.0,2699000000.0,3474000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,387000000.0,,1359000000.0,,,-53000000.0,17378000000.0,,,7096000000.0,6.68,2000000.0,,,6081000000.0,265000000.0,6081000000.0,589000000.0,35000000.0,,-33000000.0,,46000000.0,-698000000.0,350000000.0,-874000000.0,,,172388000000.0,,,,,,,,1287000000.0,,-719000000.0,,,,,-141000000.0,122000000.0,161250018.0,,-953000000.0,10000000.0,-1106000000.0,,1421000000.0,,,-301000000.0,,175000000.0,,1416000000.0,,,,,,,,,,,,,1421000000.0,,-505000000.0,,8758000000.0,,,,,,,376000000.0,,53000000.0,182574000000.0,,,,-344000000.0,,,17529000000.0,,-94000000.0,,207259000000.0,,,6.75,,3583000000.0,1382000000.0,,,,183995000000.0,,,1089000000.0,,216017000000.0,-174000000.0,,,1094000000.0,1089000000.0,,,,172673000000.0,,,,,,,13217000000.0,2677000000.0,,,,,1814000000.0,6143000000.0,,,,-53000000.0,31978000000.0,,,-48000000.0,,5036000000.0,3516000000.0,268000000.0,1769000000.0,162918961.0,,3687000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,401000000.0,,1416000000.0,,,1000000.0,17367000000.0,,,6143000000.0,6.62,2000000.0,,,6724000000.0,338000000.0,6724000000.0,581000000.0,43000000.0,,-30000000.0,,46000000.0,-728000000.0,186000000.0,-599000000.0,,,151399000000.0,,,,,,,,1309000000.0,,-321000000.0,,,,,1428000000.0,39000000.0,160980960.0,,598000000.0,-8000000.0,369000000.0,,1216000000.0,,,-575000000.0,,135000000.0,,1473000000.0,,,,,,,,,,,,,1216000000.0,,-464000000.0,,9291000000.0,,,,,,,390000000.0,,54000000.0,162149000000.0,,,,-175000000.0,,,18138000000.0,,-106000000.0,,186258000000.0,,,6.67,,3605000000.0,1443000000.0,,,,163365000000.0,,,1073000000.0,,195549000000.0,1398000000.0,,,1078000000.0,1073000000.0,,,,151773000000.0,,,,,,,13215000000.0,2567000000.0,,,,,1761000000.0,6741000000.0,,,,-89000000.0,32130000000.0,,,8000000.0,,4994000000.0,3511000000.0,-241000000.0,1844000000.0,162161937.0,,3696000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,426000000.0,,1429000000.0,,,-699000000.0,17854000000.0,,,6741000000.0,7.54,2000000.0,,,6580000000.0,226000000.0,6580000000.0,588000000.0,-83000000.0,,-45000000.0,4991000000.0,46000000.0,-765000000.0,197000000.0,-820000000.0,,,129655000000.0,,,,,,,,1353000000.0,,-515000000.0,,,,,1265000000.0,239000000.0,160141506.0,,-144000000.0,-189000000.0,711000000.0,,1403000000.0,,,-616000000.0,,121000000.0,,1488000000.0,,,,,,,,,,,,,6394000000.0,,-502000000.0,,9262000000.0,,,,,,,413000000.0,,57000000.0,135998000000.0,,,,-617000000.0,,,18852000000.0,,-59000000.0,,165600000000.0,,,7.59,,3576000000.0,1396000000.0,,,,142392000000.0,,,1216000000.0,,174862000000.0,1220000000.0,,,1203000000.0,1216000000.0,,,,130185000000.0,,,,,,,13526000000.0,2682000000.0,,,,,1754000000.0,6597000000.0,,,,-558000000.0,32415000000.0,,,6000000.0,,44000000.0,3555000000.0,137000000.0,1822000000.0,161378217.0,,3977000000.0,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
