date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyDilutedAverageShares,trailingFreeCashFlow,quarterlyGoodwill,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualBasicAverageShares,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyTaxProvision,trailingOperatingExpense,annualInventory,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingCapitalExpenditure,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.899164800,,40000000.0,,,10932000000.0,,3524000000.0,,,20486000000.0,6055000000.0,4025000000.0,,,307900000.0,,,,,,,569000000.0,1200000000.0,,,,,,,,,,,,26541000000.0,,86000000.0,,,,,,291000000.0,,,0.28,,,128000000.0,,490000000.0,,,,,,2670000000.0,86000000.0,,1183000000.0,86000000.0,-6000000.0,,,14957000000.0,3040000000.0,,2687000000.0,7045000000.0,-8000000.0,,,,-180000000.0,-77000000.0,578000000.0,,,,,,,,,,,,,9013000000.0,534000000.0,,,0.28,2517000000.0,,,-17000000.0,,909000000.0,,,,,,,491000000.0,,,,,,,,,,1791000000.0,,578000000.0,578000000.0,306700000.0,,,-56000000.0,274000000.0,,,,1084000000.0,26000000.0,,4707000000.0,,-33000000.0,,,,25125000000.0,,,306000000.0,,,-10196000000.0,,,-266000000.0,,,44000000.0,1150000000.0,,,,,,,,,,,565000000.0,14929000000.0,124000000.0,,,5195000000.0,,,38000000.0,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,257000000.0,,,10745000000.0,,3780000000.0,,,20531000000.0,6549000000.0,3929000000.0,,,307200000.0,,,,,,,578000000.0,1165000000.0,,,,,,,,,,,,27080000000.0,,21000000.0,,,,,,301000000.0,,,0.07,,,119000000.0,,870000000.0,,,,,,2729000000.0,21000000.0,,1159000000.0,21000000.0,-105000000.0,,,14674000000.0,3138000000.0,,2672000000.0,6908000000.0,27000000.0,,,,-299000000.0,-77000000.0,857000000.0,,,,,,,,,,,,,8969000000.0,578000000.0,,,0.07,2537000000.0,,,-110000000.0,,924000000.0,,,,,,,447000000.0,,,,,,,,,,1330000000.0,,857000000.0,857000000.0,307200000.0,,,96000000.0,235000000.0,,,,1230000000.0,-25000000.0,,4939000000.0,,41000000.0,,,,25266000000.0,,,471000000.0,,,-10410000000.0,,,-214000000.0,,,279000000.0,1369000000.0,,,,,,,,,,,536000000.0,14856000000.0,6000000.0,,,5139000000.0,,,-15000000.0,,,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,45000000.0,304000000.0,,14041000000.0,10405000000.0,,3803000000.0,94000000.0,622000000.0,20346000000.0,6010000000.0,3636000000.0,,5116000000.0,,,,19541000000.0,-22000000.0,,0.77,652000000.0,1138000000.0,6407000000.0,-306000000.0,,345000000.0,14761000000.0,,80000000.0,236000000.0,26356000000.0,316000000.0,1074000000.0,26356000000.0,,54000000.0,477000000.0,,1016000000.0,,,296000000.0,1525000000.0,,,8902000000.0,,122000000.0,,-92000000.0,,,,1186000000.0,,2719000000.0,54000000.0,,1224000000.0,54000000.0,-17000000.0,0.77,477000000.0,14041000000.0,2847000000.0,6010000000.0,2860000000.0,6407000000.0,44000000.0,,,,-255000000.0,-77000000.0,477000000.0,2847000000.0,,236000000.0,2625000000.0,10405000000.0,,,14874000000.0,3636000000.0,1671000000.0,2202000000.0,,8902000000.0,857000000.0,,1138000000.0,,2625000000.0,,79000000.0,136000000.0,477000000.0,985000000.0,1037000000.0,,,398000000.0,306493506.0,,345000000.0,-546000000.0,,,2397000000.0,,-128000000.0,,,,1074000000.0,25441000000.0,477000000.0,477000000.0,,20346000000.0,,-804000000.0,239000000.0,,,,1525000000.0,118000000.0,2860000000.0,5027000000.0,,178000000.0,48000000.0,3764000000.0,,25441000000.0,,-1046000000.0,667000000.0,,236000000.0,-10567000000.0,,-1049000000.0,-363000000.0,,,-380000000.0,1037000000.0,,,,306493506.0,,,496000000.0,,4780000000.0,,535000000.0,14874000000.0,65000000.0,1475000000.0,-10567000000.0,5116000000.0,,139000000.0,11000000.0,,2719000000.0,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,121000000.0,,,10353000000.0,,3789000000.0,,,20181000000.0,5959000000.0,3708000000.0,,,414400000.0,,,,,,,599000000.0,1124000000.0,,,,,,,,,,,,26140000000.0,,44000000.0,,,,,,307000000.0,,,0.14,,,114000000.0,,-36000000.0,,,,,,2651000000.0,44000000.0,,1173000000.0,44000000.0,1000000.0,,,14061000000.0,2977000000.0,,2849000000.0,6380000000.0,1000000.0,,,,-177000000.0,-77000000.0,403000000.0,,,,,,,,,,,,,8677000000.0,477000000.0,,,0.14,2593000000.0,,,-22000000.0,,951000000.0,,,,,,,343000000.0,,,,,,,,,,1097000000.0,,403000000.0,403000000.0,412100000.0,,,-157000000.0,222000000.0,,,,1386000000.0,-16000000.0,,4962000000.0,,-55000000.0,,,,25333000000.0,,,269000000.0,,,-10722000000.0,,,-148000000.0,,,-74000000.0,1225000000.0,,,,,,,,,,,529000000.0,14611000000.0,77000000.0,,,5083000000.0,,,33000000.0,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,123000000.0,,,12299000000.0,,4420000000.0,,,23611000000.0,7201000000.0,4627000000.0,,,413000000.0,,,,,,,826000000.0,1288000000.0,,,,,,,,,,,,30812000000.0,,-71000000.0,,,,,,450000000.0,,,-0.17,,,123000000.0,,0.0,,,,,,3078000000.0,-71000000.0,,1576000000.0,-58000000.0,-232000000.0,,,16926000000.0,3127000000.0,,3396000000.0,7615000000.0,45000000.0,,,,-263000000.0,-135000000.0,624000000.0,,,,,,,,,,,,,10398000000.0,403000000.0,,,-0.17,2658000000.0,,,-32000000.0,,1257000000.0,,,,,,,380000000.0,,,,,,,,,,1526000000.0,,624000000.0,624000000.0,413000000.0,,,0.0,319000000.0,,,,1605000000.0,-112000000.0,,5996000000.0,,10000000.0,,,,32500000000.0,,,434000000.0,,,-14674000000.0,,,-311000000.0,,,165000000.0,1496000000.0,,,,,,,,,,,769000000.0,17826000000.0,-76000000.0,,,6617000000.0,,,-18000000.0,,,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,207000000.0,,,12198000000.0,,4593000000.0,,,23285000000.0,7202000000.0,4395000000.0,,,416800000.0,,,,,,,763000000.0,1289000000.0,,,,,,,,,,,,30487000000.0,,142000000.0,,,,,,383000000.0,,,0.34,,,134000000.0,,24000000.0,,,,,,3188000000.0,142000000.0,,1658000000.0,145000000.0,-78000000.0,,,16593000000.0,3024000000.0,,3325000000.0,7584000000.0,-103000000.0,,,,-285000000.0,-102000000.0,353000000.0,,,,,,,,,,,,,10414000000.0,624000000.0,,,0.34,2637000000.0,,,-30000000.0,,1204000000.0,,,,,,,367000000.0,,,-614000000.0,,,,,414000000.0,,1126000000.0,,353000000.0,353000000.0,413500000.0,,,-440000000.0,454000000.0,,,,1611000000.0,-81000000.0,,6251000000.0,,49000000.0,,,,32492000000.0,,,454000000.0,,,-14868000000.0,,,-247000000.0,,,-271000000.0,1658000000.0,,,,,,,,,,,837000000.0,17624000000.0,199000000.0,,,6657000000.0,,,54000000.0,,,,26000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,-32000000.0,138000000.0,,16578000000.0,12196000000.0,,4516000000.0,246000000.0,589000000.0,23027000000.0,7241000000.0,4382000000.0,-739000000.0,6613000000.0,,,,24573000000.0,-11000000.0,,0.44,812000000.0,1332000000.0,7520000000.0,-418000000.0,,358000000.0,18105000000.0,,86000000.0,183000000.0,30268000000.0,285000000.0,920000000.0,30268000000.0,,80000000.0,453000000.0,,1541000000.0,,,380000000.0,1870000000.0,,,10304000000.0,,141000000.0,,-84000000.0,,,,1520000000.0,,3203000000.0,80000000.0,,1778000000.0,80000000.0,-243000000.0,0.44,453000000.0,16578000000.0,3129000000.0,7241000000.0,3344000000.0,7520000000.0,-64000000.0,,,,-360000000.0,-104000000.0,453000000.0,3129000000.0,,183000000.0,2596000000.0,12196000000.0,,,17302000000.0,4382000000.0,1728000000.0,3061000000.0,,10304000000.0,353000000.0,,1332000000.0,,2596000000.0,,-80000000.0,73000000.0,453000000.0,1246000000.0,1592000000.0,,,533000000.0,415909091.0,,358000000.0,-706000000.0,,-739000000.0,3181000000.0,,-552000000.0,,415000000.0,,920000000.0,32448000000.0,453000000.0,453000000.0,,23027000000.0,,-109000000.0,532000000.0,,,,1870000000.0,1000000.0,3344000000.0,6294000000.0,,-36000000.0,-121000000.0,4927000000.0,,32448000000.0,,-1085000000.0,571000000.0,,199000000.0,-15146000000.0,,-1139000000.0,-433000000.0,,,100000000.0,1592000000.0,415000000.0,,,415909091.0,,,541000000.0,,6468000000.0,,912000000.0,17302000000.0,102000000.0,-96000000.0,-15146000000.0,6613000000.0,,-208000000.0,22000000.0,,3203000000.0,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,321000000.0,,,12041000000.0,,4564000000.0,,,22876000000.0,8673000000.0,5475000000.0,,,413500000.0,,,,,,,787000000.0,1349000000.0,,,,,,,,,,,,31549000000.0,,378000000.0,,,,,,383000000.0,,,0.91,,,131000000.0,,22000000.0,,,,,,3306000000.0,378000000.0,,1807000000.0,244000000.0,-8000000.0,,,17516000000.0,2385000000.0,,3442000000.0,7250000000.0,-78000000.0,,,,434000000.0,-104000000.0,1574000000.0,,,,,,,,,,,,,10529000000.0,453000000.0,,,0.91,3207000000.0,,,-121000000.0,,1233000000.0,,,,,,,385000000.0,,,-799000000.0,,,,,415000000.0,,1699000000.0,,1574000000.0,1574000000.0,413500000.0,,,156000000.0,574000000.0,,,,1874000000.0,71000000.0,,6371000000.0,,-55000000.0,,,,32578000000.0,,,535000000.0,,,-15294000000.0,,,-214000000.0,,,1121000000.0,1902000000.0,,,,,,,,,,,957000000.0,17284000000.0,380000000.0,,,6887000000.0,,,136000000.0,,,,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,159000000.0,,,20096000000.0,,4770000000.0,,,34922000000.0,9534000000.0,7812000000.0,,,421000000.0,,,,,,,834000000.0,2140000000.0,,,,,,,,,,,,44456000000.0,,270000000.0,,,,,,404000000.0,,,0.64,,,156000000.0,,17000000.0,,,,,,3743000000.0,270000000.0,,2010000000.0,270000000.0,-75000000.0,,,27908000000.0,3375000000.0,,5023000000.0,12933000000.0,9000000.0,,,,-5024000000.0,-103000000.0,1145000000.0,,,,,,,,,,,,,13041000000.0,1574000000.0,,,0.64,6701000000.0,,,15000000.0,,1299000000.0,,,,,,,576000000.0,,,-862000000.0,,,,,484000000.0,,3147000000.0,,1145000000.0,1145000000.0,421000000.0,,,4202000000.0,711000000.0,,,,1978000000.0,36000000.0,,6780000000.0,,-238000000.0,,,,40388000000.0,,,433000000.0,,,-15542000000.0,,,-274000000.0,,,-429000000.0,2687000000.0,,,,,,,,,,,1115000000.0,24846000000.0,412000000.0,,,7054000000.0,,,142000000.0,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,492000000.0,,,19576000000.0,,5611000000.0,,,32801000000.0,10164000000.0,7586000000.0,,,481600000.0,,,,,,,888000000.0,2239000000.0,,,,,,,,,,,,42965000000.0,,-135000000.0,,,,,,516000000.0,,,-0.28,,,278000000.0,,66000000.0,,,,,,3398000000.0,-135000000.0,,2190000000.0,175000000.0,-134000000.0,,,27162000000.0,2935000000.0,,4647000000.0,12690000000.0,6000000.0,,,,-499000000.0,-120000000.0,1171000000.0,,,,,,,,,,,,,12572000000.0,1145000000.0,,,-0.28,6438000000.0,,,150000000.0,,1467000000.0,,,,,,,1866000000.0,,,-1064000000.0,,,,,484000000.0,,2912000000.0,,1171000000.0,1171000000.0,481600000.0,,,-307000000.0,723000000.0,,,,1829000000.0,-141000000.0,,7801000000.0,,-1000000.0,,,,38970000000.0,,,912000000.0,,,-15542000000.0,,,-420000000.0,,,26000000.0,2845000000.0,,,,,,,,,,,1239000000.0,23428000000.0,246000000.0,,,6799000000.0,,,71000000.0,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,-146000000.0,106000000.0,,26915000000.0,19502000000.0,,5137000000.0,25000000.0,1078000000.0,31654000000.0,10455000000.0,7413000000.0,-1142000000.0,6308000000.0,,,,28180000000.0,-1000000.0,,0.32,878000000.0,2155000000.0,12648000000.0,-447000000.0,,2642000000.0,20082000000.0,,117000000.0,142000000.0,42109000000.0,485000000.0,2115000000.0,42109000000.0,,-371000000.0,1198000000.0,,2508000000.0,,,613000000.0,2113000000.0,,,12034000000.0,,251000000.0,,153000000.0,,,,1916000000.0,,3182000000.0,-371000000.0,,2091000000.0,-321000000.0,-752000000.0,0.32,1198000000.0,26915000000.0,3367000000.0,10455000000.0,4699000000.0,12648000000.0,-80000000.0,3433000000.0,,,175000000.0,-120000000.0,1198000000.0,3367000000.0,3433000000.0,142000000.0,6310000000.0,19502000000.0,,,21977000000.0,7413000000.0,2430000000.0,4424000000.0,,12034000000.0,1171000000.0,,2155000000.0,,6310000000.0,,745000000.0,-45000000.0,1198000000.0,1591000000.0,3185000000.0,,,453000000.0,443750000.0,,2642000000.0,3394000000.0,,-1142000000.0,3387000000.0,,-969000000.0,,484000000.0,,2115000000.0,36020000000.0,1198000000.0,1198000000.0,,31654000000.0,,-657000000.0,500000000.0,,,,2113000000.0,-289000000.0,4699000000.0,7228000000.0,,148000000.0,-143000000.0,5590000000.0,,36020000000.0,,-4914000000.0,550000000.0,,368000000.0,-14043000000.0,,-1352000000.0,-444000000.0,,,27000000.0,3185000000.0,484000000.0,,,443750000.0,,,816000000.0,,8098000000.0,,1113000000.0,21977000000.0,-553000000.0,258000000.0,-14043000000.0,6308000000.0,,-323000000.0,-232000000.0,,3182000000.0,,-18000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,-135000000.0,,,18866000000.0,2304000000.0,5138000000.0,,,30369000000.0,10147000000.0,6700000000.0,,,482700000.0,,,,,,,860000000.0,2093000000.0,,,,,,,,,,,,40516000000.0,,-44000000.0,,,,,,476000000.0,,,-0.09,,,248000000.0,,-19000000.0,,,,,,3006000000.0,-44000000.0,,1756000000.0,18000000.0,-10000000.0,,,25566000000.0,3354000000.0,,4660000000.0,12113000000.0,6000000.0,,,,641000000.0,-120000000.0,1119000000.0,,3315000000.0,,,,,,,,,,,11813000000.0,1198000000.0,,,-0.09,6474000000.0,,,-36000000.0,,1411000000.0,,,,,,,2707000000.0,,,-1268000000.0,,,,,484000000.0,,2005000000.0,,1119000000.0,1119000000.0,482700000.0,,,-734000000.0,345000000.0,,,,1994000000.0,-11000000.0,,6894000000.0,,-333000000.0,,,,34584000000.0,,,54000000.0,,,-14043000000.0,,,-189000000.0,,,-79000000.0,397000000.0,,,,,,,,,,,821000000.0,20541000000.0,45000000.0,,,6144000000.0,,,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,-28000000.0,,,20941000000.0,2350000000.0,4914000000.0,,,29859000000.0,9466000000.0,5814000000.0,,,483100000.0,,,,,,,859000000.0,2128000000.0,,,,,,,,,,,,39325000000.0,,-313000000.0,,,,,,457000000.0,,,-0.65,,,235000000.0,,23000000.0,,,,,,2925000000.0,-313000000.0,,1772000000.0,-313000000.0,-582000000.0,,,26755000000.0,8134000000.0,,4221000000.0,12787000000.0,75000000.0,,,,-357000000.0,-120000000.0,743000000.0,,3185000000.0,,,,,,,,,,,11229000000.0,1119000000.0,,,-0.65,6607000000.0,,,47000000.0,,1387000000.0,,,,,,,2613000000.0,,,-1358000000.0,,,,,484000000.0,,1271000000.0,,743000000.0,743000000.0,483100000.0,,,-250000000.0,385000000.0,,,,1830000000.0,-191000000.0,,6686000000.0,,-199000000.0,,,,29161000000.0,,,241000000.0,,,-14043000000.0,,,-269000000.0,,,-376000000.0,363000000.0,,,,,,,,,,,842000000.0,15118000000.0,-469000000.0,,,5711000000.0,,,-156000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,501000000.0,,,21333000000.0,2675000000.0,4789000000.0,,,29409000000.0,9933000000.0,5819000000.0,,,482900000.0,,,,,,,817000000.0,1978000000.0,,,,,,,,,,,,39342000000.0,,-275000000.0,,,,,,474000000.0,,,-0.57,,,235000000.0,,-2000000.0,,,,,,2740000000.0,-275000000.0,,1740000000.0,-275000000.0,-434000000.0,,,27152000000.0,3651000000.0,,4186000000.0,13364000000.0,202000000.0,,,,344000000.0,-121000000.0,2019000000.0,,3083000000.0,,,,,,,,,,,10840000000.0,743000000.0,,,-0.57,6536000000.0,,,-97000000.0,,1358000000.0,,,,,,,2091000000.0,,,-1330000000.0,,,,,484000000.0,,1203000000.0,,2019000000.0,2019000000.0,482900000.0,,,226000000.0,382000000.0,,,,1710000000.0,-167000000.0,,6529000000.0,,362000000.0,,,,33265000000.0,,,731000000.0,,,-14043000000.0,,,-230000000.0,,,1276000000.0,231000000.0,,,,,,,,,,,856000000.0,19222000000.0,-287000000.0,,,5315000000.0,,,-45000000.0,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,280000000.0,327000000.0,,25593000000.0,20219000000.0,2483000000.0,4568000000.0,25000000.0,665000000.0,28846000000.0,8312000000.0,5374000000.0,-1175000000.0,4622000000.0,,,6543000000.0,26363000000.0,106000000.0,,-2.5,890000000.0,1980000000.0,12457000000.0,-482000000.0,,1705000000.0,19409000000.0,,-270000000.0,-1204000000.0,37158000000.0,-1265000000.0,957000000.0,37158000000.0,,-572000000.0,1224000000.0,,1393000000.0,,,463000000.0,1719000000.0,,,10291000000.0,,211000000.0,,-93000000.0,,,,1870000000.0,,2733000000.0,-572000000.0,2483000000.0,1686000000.0,-572000000.0,-703000000.0,-2.5,1224000000.0,25593000000.0,7842000000.0,8312000000.0,3977000000.0,12457000000.0,17000000.0,2650000000.0,,,-169000000.0,-121000000.0,1224000000.0,7842000000.0,2650000000.0,-1204000000.0,,20219000000.0,,,14461000000.0,5374000000.0,1714000000.0,3263000000.0,,10291000000.0,2019000000.0,,1980000000.0,,,,26000000.0,192000000.0,1224000000.0,1405000000.0,215000000.0,,,1198000000.0,481600000.0,,1705000000.0,-2098000000.0,,-1175000000.0,3426000000.0,,-1729000000.0,,484000000.0,,957000000.0,29922000000.0,1224000000.0,1224000000.0,,28846000000.0,,-1340000000.0,281000000.0,,,,1719000000.0,-215000000.0,3977000000.0,6254000000.0,,450000000.0,300000000.0,5561000000.0,,29922000000.0,,459000000.0,688000000.0,,-1142000000.0,-15461000000.0,,-1049000000.0,-361000000.0,,,-795000000.0,215000000.0,484000000.0,,,481600000.0,6543000000.0,,929000000.0,,6954000000.0,,744000000.0,14461000000.0,-633000000.0,-91000000.0,-15461000000.0,4622000000.0,,-584000000.0,-96000000.0,,2733000000.0,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,69000000.0,,,20239000000.0,2277000000.0,4465000000.0,,,28355000000.0,8521000000.0,4978000000.0,,,482300000.0,,6560000000.0,,,,,786000000.0,2023000000.0,,,,,,,,,,,,36876000000.0,,65000000.0,,,,,,382000000.0,,,0.13,,,205000000.0,,-5000000.0,,,,,,2740000000.0,65000000.0,,1573000000.0,65000000.0,10000000.0,,,25217000000.0,7665000000.0,,3990000000.0,12421000000.0,6000000.0,,,,-167000000.0,-121000000.0,967000000.0,,2829000000.0,,,,,,,,,,,10358000000.0,1224000000.0,,,0.13,,,,-42000000.0,,1239000000.0,,,,,,,1985000000.0,,,-1091000000.0,,,,,485000000.0,,709000000.0,,967000000.0,967000000.0,482300000.0,,,-315000000.0,334000000.0,,,,1808000000.0,3000000.0,,6038000000.0,,-99000000.0,,,,29591000000.0,,,222000000.0,,,-15461000000.0,,,-153000000.0,,,-257000000.0,184000000.0,,,,,,,,,,,716000000.0,14130000000.0,108000000.0,,,4566000000.0,,,43000000.0,,,,30000000.0,,-53000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,257000000.0,,,20477000000.0,1931000000.0,4588000000.0,,,28658000000.0,8129000000.0,4431000000.0,,,482700000.0,,,,,,,761000000.0,2019000000.0,,,,,,,,,,,,36787000000.0,,215000000.0,,,,,,405000000.0,,,0.45,,,199000000.0,,-37000000.0,,,,,,2885000000.0,215000000.0,,1717000000.0,215000000.0,-51000000.0,,,24908000000.0,7866000000.0,,3992000000.0,12661000000.0,46000000.0,,,,108000000.0,-120000000.0,838000000.0,,2993000000.0,,,,,,,,,,,10450000000.0,967000000.0,,,0.45,6593000000.0,,,37000000.0,,1231000000.0,,,,,,,1413000000.0,,,-1069000000.0,,,,,485000000.0,,,,838000000.0,838000000.0,482700000.0,,,-702000000.0,486000000.0,,,,2034000000.0,-97000000.0,,6305000000.0,,-39000000.0,,,,29660000000.0,,,486000000.0,,,-15461000000.0,,,-229000000.0,,,-129000000.0,466000000.0,,,,,,,,,,,891000000.0,14199000000.0,205000000.0,,,4661000000.0,,,-10000000.0,,,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,485000000.0,,,19587000000.0,1864000000.0,4611000000.0,,,28260000000.0,8015000000.0,5133000000.0,,,481100000.0,,,,,,,790000000.0,1919000000.0,,,,,,,,,,,,36275000000.0,,145000000.0,,,,,,407000000.0,,,0.3,,,186000000.0,,-16000000.0,,,,,,2846000000.0,145000000.0,,1732000000.0,145000000.0,-16000000.0,,,24720000000.0,7656000000.0,,3937000000.0,11926000000.0,22000000.0,,,,-103000000.0,-121000000.0,994000000.0,,2882000000.0,,,,,,,,,,,10159000000.0,838000000.0,,,0.3,6584000000.0,,,-75000000.0,,1259000000.0,,,,,,,1293000000.0,,,-1307000000.0,,,,,485000000.0,,732000000.0,,994000000.0,994000000.0,481100000.0,,,-410000000.0,473000000.0,,,,2023000000.0,-20000000.0,,6343000000.0,,256000000.0,,,,29481000000.0,,,720000000.0,,,-15461000000.0,,,-235000000.0,,,156000000.0,514000000.0,,,,,,,,,,,880000000.0,14020000000.0,268000000.0,,,4685000000.0,,,85000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
