date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyCostOfRevenue,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyCapitalStock,trailingChangeInInventory,annualOperatingCashFlow,annualNetPPE,annualInventory,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualBasicEPS,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1998-11-30,904000000.0,,,,,,,,104000000.0,,,,,113000000.0,,,,-144000000.0,170000000.0,,2725000000.0,,-31000000.0,,,,,,,,,170000000.0,,,,,0.055,-135000000.0,,-93000000.0,,,,2357000000.0,,2883000000.0,,3086000000.0,,,,1791000000.0,,,2298000000.0,4016000000.0,,,,,,,,,,,,,97000000.0,,,,,,,417000000.0,,2942000000.0,,,2942000000.0,,,507000000.0,,,,0.0,2238000000.0,1074000000.0,,,,2000000.0,104000000.0,104000000.0,,,,,90000000.0,113000000.0,,,904000000.0,,2222000000.0,,171000000.0,,,67000000.0,,,,,,,113000000.0,,0.055,,,100000000.0,,,,1996000000.0,,,19000000.0,,,14000000.0,,,,,11000000.0,-864000000.0,-146000000.0,135000000.0,102000000.0,641000000.0,-31000000.0,,,,,,,5240000000.0,,,,,,,,,,,,,,,,144000000.0,1050000000.0,,,,2024000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-28,968600000.0,,,,,,,,200200000.0,,,,,263600000.0,,,,-118700000.0,330000000.0,,2892300000.0,,-32700000.0,,,,,,,,,330000000.0,,,,,0.2,221200000.0,,164300000.0,,,,2446700000.0,,2965900000.0,,3215400000.0,,,,1754600000.0,,,2269300000.0,4691000000.0,,,,,,,,,,,,,82300000.0,,,,,,,423200000.0,,3143300000.0,,,3392400000.0,,,514700000.0,,,,0.0,2139800000.0,1298600000.0,,,,24600000.0,200200000.0,200200000.0,,,,,91500000.0,263600000.0,,,968600000.0,,2308600000.0,,331000000.0,,,130800000.0,,78100000.0,,,,,263600000.0,,0.2,,,,,,100000.0,999000000.0,,,39100000.0,,,-2000000.0,,,,,364500000.0,-906800000.0,-143300000.0,138100000.0,-95600000.0,709200000.0,150200000.0,,,,,,,5412600000.0,,,,,,,,,,,,,,,,113000000.0,1045400000.0,,,,1013600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-31,984400000.0,,,,,,,,159300000.0,,,,,255300000.0,,,,-176200000.0,256300000.0,,3019000000.0,,-32400000.0,,,,,,,,,256300000.0,,,,,0.16,-50900000.0,,-14400000.0,,,,2580500000.0,,3011900000.0,,3342200000.0,,,,1770700000.0,,,2254100000.0,4571400000.0,,,,,,,,,,,,,78800000.0,,,,,,,405100000.0,,3338300000.0,,,3330700000.0,,,483400000.0,,,,0.0,2163000000.0,1240700000.0,,,,19600000.0,159300000.0,159300000.0,,,,,78300000.0,255300000.0,,,984400000.0,,2443200000.0,,262200000.0,,,102900000.0,,78400000.0,,,,,255300000.0,,0.16,,,,,,,1001700000.0,,,53200000.0,,,2200000.0,,,,,144900000.0,-899000000.0,-195800000.0,137300000.0,23000000.0,776400000.0,-8300000.0,,,,,,,5592400000.0,,,,,,,,,,,,,,,,263600000.0,994300000.0,,,,1015600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,985800000.0,,,12768500000.0,130800000.0,17838800000.0,141800000.0,1015400000.0,160600000.0,,,1014281715.0,,141800000.0,-71100000.0,,,-206600000.0,260400000.0,131800000.0,3147000000.0,,-32500000.0,14500000.0,,1130300000.0,,,,498600000.0,,260400000.0,,-211800000.0,624100000.0,,,-106400000.0,,-268700000.0,,,,2685000000.0,4054900000.0,3221700000.0,,3472700000.0,,,,1923800000.0,2422400000.0,,2422400000.0,4560000000.0,0.62,9100000.0,,141800000.0,,3221700000.0,,144400000.0,,1000363234.0,,624100000.0,130800000.0,-128600000.0,91100000.0,,,624100000.0,3844800000.0,423800000.0,,3484300000.0,,210100000.0,3103700000.0,,,498600000.0,3484300000.0,,3147000000.0,0.0,2462600000.0,1456300000.0,,5906700000.0,403200000.0,-37100000.0,160600000.0,160600000.0,,,,78400000.0,74800000.0,141800000.0,,,1195900000.0,,2593900000.0,,264300000.0,,,103700000.0,0.0,78400000.0,,625200000.0,2593900000.0,2462600000.0,141800000.0,2685000000.0,,,5070300000.0,,1923800000.0,,200000.0,,1225500000.0,423800000.0,20500000.0,,74800000.0,300000.0,,,141800000.0,-435700000.0,104800000.0,-878800000.0,-211200000.0,91100000.0,-11700000.0,793500000.0,-113500000.0,,,,1027300000.0,,400000.0,5906700000.0,,,,,,,,,3472700000.0,,,,-9400000.0,-878800000.0,,255300000.0,1130300000.0,,,-645500000.0,,17700000.0,,0.62,,793500000.0,,,-2600000.0,-696300000.0,,,,,,,,,,,,,,,
1999-11-30,1062000000.0,,,,,,,,127800000.0,,,,,12000000.0,,,,-166700000.0,210200000.0,,3240800000.0,,-32600000.0,,,,,,,,,210200000.0,,,,,0.13,-271700000.0,,-182900000.0,,,,2847900000.0,,3624500000.0,,3684700000.0,,,,2359100000.0,,,2871200000.0,4823200000.0,,,,,,,,,,,,,90000000.0,,,,,,,438800000.0,,3601200000.0,,,3551000000.0,,,512100000.0,,,,0.0,2957100000.0,1272200000.0,,,,49900000.0,127800000.0,127800000.0,,,,,73300000.0,12000000.0,,,1062000000.0,,2755200000.0,,211300000.0,,,83500000.0,,78600000.0,,,,,12000000.0,,0.13,,,98000000.0,,,200000.0,1004700000.0,,,23800000.0,,,2800000.0,,,,,-55100000.0,-929500000.0,-216600000.0,92700000.0,92000000.0,847400000.0,-129800000.0,,,,,,,6472400000.0,,,,,,,,,,,,,,,,141800000.0,1413700000.0,,,,1017500000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,1152300000.0,,,,,,,,238900000.0,,,,,11800000.0,,,,-270400000.0,391200000.0,,3445700000.0,,-34000000.0,,,,,,,,,391200000.0,,,,,0.23,90100000.0,,125700000.0,,,,3061200000.0,,3353500000.0,,3947700000.0,,,,2050300000.0,,,2579100000.0,5608800000.0,,,,,,,,,,,,,81000000.0,,,,,,,457100000.0,,3835600000.0,,,4065300000.0,,,528800000.0,,,,0.0,2633800000.0,1543500000.0,,,,4100000.0,238900000.0,238900000.0,,,,,71700000.0,11800000.0,,,1152300000.0,,2967700000.0,,392300000.0,,,153400000.0,,78700000.0,,,,,11800000.0,,0.23,,,7100000.0,,,200000.0,1006400000.0,,,34300000.0,,,-3800000.0,,,,,364600000.0,-980000000.0,-274500000.0,93500000.0,-94400000.0,960000000.0,-200000.0,,,,,,,6414700000.0,,,,,,,,,,,,,,,,12000000.0,1083200000.0,,,,1019400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,1138200000.0,,,,,,,,193600000.0,,,,,47000000.0,,,,-273500000.0,312800000.0,,3605300000.0,,-33900000.0,,,,,,,,,312800000.0,,,,,0.19,31200000.0,,124400000.0,,,,3282300000.0,,3348300000.0,,4210500000.0,,,,2065600000.0,,,2602200000.0,5394100000.0,,,,,,,,,,,,,82900000.0,,,,,,,466500000.0,,4028400000.0,,,3943100000.0,,,536600000.0,,,,0.0,2595200000.0,1451000000.0,,,,13300000.0,193600000.0,193600000.0,,,,,70100000.0,47000000.0,,,1138200000.0,,3178100000.0,,314900000.0,,,121300000.0,,78900000.0,,,,,47000000.0,,0.2,,,,,,,1008300000.0,,,34900000.0,,,-3200000.0,,,,,318000000.0,-1032400000.0,-286800000.0,104200000.0,-9300000.0,866100000.0,35200000.0,,,,,,,6630600000.0,,,,,,,,,,,,,,,,11800000.0,1199500000.0,,,,1020300000.0,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,1164400000.0,,,15235800000.0,92000000.0,21206900000.0,12800000.0,1224100000.0,216600000.0,,,1019888808.0,,12800000.0,-147400000.0,,,-326800000.0,309900000.0,79200000.0,3787800000.0,,-34100000.0,-7900000.0,,1364000000.0,,,,566000000.0,,309900000.0,,-108400000.0,776900000.0,,,3000000.0,,-175600000.0,,,,3553600000.0,4747000000.0,3550100000.0,,4419700000.0,,,,2303700000.0,2869700000.0,,2869700000.0,5380800000.0,0.76,58800000.0,,12800000.0,,3550100000.0,,141800000.0,,1007393572.0,,776900000.0,92000000.0,-134600000.0,125400000.0,,,776900000.0,4516900000.0,464400000.0,,4234000000.0,,230100000.0,3676400000.0,,,566000000.0,4234000000.0,,3787800000.0,33500000.0,2830800000.0,1704400000.0,,7103700000.0,486400000.0,-8500000.0,216600000.0,216600000.0,,,,79000000.0,101600000.0,12800000.0,,,1394500000.0,,3428200000.0,,344800000.0,,,128200000.0,33500000.0,79000000.0,,971700000.0,3428200000.0,2830800000.0,12800000.0,3553600000.0,,,5971100000.0,,2303700000.0,,0.0,,1454200000.0,464400000.0,-13800000.0,,101600000.0,-3700000.0,,,12800000.0,-368200000.0,344200000.0,-991500000.0,-341200000.0,125400000.0,-51600000.0,939700000.0,-34200000.0,,,,1263300000.0,,400000.0,7103700000.0,,,,,,,,,4419700000.0,,,,21000000.0,-991500000.0,,47000000.0,1364000000.0,,,-1037400000.0,,-63300000.0,,0.77,,939700000.0,,,-129000000.0,-1119100000.0,,,,,,,,,,,,,,,
2000-11-30,1230500000.0,,,,,,,,158400000.0,,,,,14200000.0,,,,-344500000.0,257600000.0,,3910700000.0,,-34100000.0,,,,,,,,,257600000.0,,,,,0.15,-467300000.0,,-278900000.0,,,,3825400000.0,,4085800000.0,,4759400000.0,,,,2894600000.0,,,3476500000.0,5614200000.0,,,,,,,,,,,,,91800000.0,,,719000000.0,,,,474100000.0,,4434700000.0,,,4126100000.0,,,581900000.0,,,,0.0,3260800000.0,1488100000.0,,,,2300000.0,158400000.0,158400000.0,,,,,107800000.0,14200000.0,,,1230500000.0,,3705900000.0,,257600000.0,,,99200000.0,,79200000.0,,,,,14200000.0,,0.16,,,461200000.0,,,400000.0,1012400000.0,,,43700000.0,,,-4400000.0,,,,,-120500000.0,-1053500000.0,-346800000.0,119500000.0,466400000.0,894700000.0,1400000.0,,,,,,,7911200000.0,,,,,,,,,,,,,,,,12800000.0,1538700000.0,,,,1026200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,1313900000.0,,,,,,,,296900000.0,,,,,74600000.0,,,,-228300000.0,456900000.0,,4172000000.0,,-35600000.0,,,,,,,,,456900000.0,,,,,0.29,137200000.0,,130100000.0,,,,4014100000.0,,4161800000.0,,5019600000.0,,,,2779900000.0,,,3378200000.0,6429000000.0,,,,,,,,,,,,,106600000.0,,,774100000.0,,,,484300000.0,,4797700000.0,,,4658200000.0,,,598300000.0,,,,22100000.0,3206500000.0,1770800000.0,,,,61500000.0,296900000.0,296900000.0,,,,,114000000.0,74600000.0,,,1313900000.0,,3914400000.0,,479800000.0,,,182900000.0,,79500000.0,,,,,74600000.0,,0.29,,,324800000.0,,,1000000.0,1015800000.0,,,34800000.0,,,-1100000.0,,,,,427000000.0,-1105200000.0,-289800000.0,99700000.0,-138300000.0,1020100000.0,60400000.0,,,,,,,8175900000.0,,,,,,,,,,,,,,,,14200000.0,1435000000.0,,,,1029500000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,1306100000.0,,,,,,,,213400000.0,,,,,98700000.0,,,,-240700000.0,345500000.0,,4349700000.0,,-35500000.0,,,,,,,,,345500000.0,,,,,0.21,-23000000.0,,32900000.0,,,,4196600000.0,,4249800000.0,,5260400000.0,,,,2820100000.0,,,3441300000.0,6296200000.0,,,,,,,,,,,,,101500000.0,,,785800000.0,,,,493300000.0,,5005100000.0,,,4644600000.0,,,621200000.0,,,,0.0,3263800000.0,1651600000.0,,,,28600000.0,213400000.0,213400000.0,,,,,127900000.0,98700000.0,,,1306100000.0,,4095300000.0,,345500000.0,,,132100000.0,,79600000.0,,,,,98700000.0,,0.21,,,357800000.0,,,1700000.0,1018000000.0,,,25400000.0,,,-4400000.0,,,,,246300000.0,-1165100000.0,-269300000.0,101300000.0,18500000.0,1016900000.0,24100000.0,,,,,,,8446400000.0,,,,,,,,,,,,,,,,74600000.0,1445400000.0,,,,1030900000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,1325300000.0,,,18048900000.0,96300000.0,24623000000.0,16900000.0,1398300000.0,216900000.0,,,1028946613.0,440700000.0,16900000.0,-517800000.0,,,-321000000.0,338300000.0,126100000.0,4530900000.0,,-35700000.0,-6500000.0,,1546800000.0,,,,615000000.0,,338300000.0,,-551900000.0,885600000.0,,,-164700000.0,,-436000000.0,,,,4439900000.0,5175800000.0,4393900000.0,,5503300000.0,,,,3011600000.0,3626600000.0,,3626600000.0,6283600000.0,0.86,59000000.0,,16900000.0,798300000.0,4393900000.0,,12800000.0,,1016197785.0,,885600000.0,96300000.0,-140900000.0,94600000.0,798300000.0,937500000.0,885600000.0,5175800000.0,478000000.0,,5207200000.0,,269200000.0,4620000000.0,,,615000000.0,5207200000.0,,4530900000.0,0.0,3482400000.0,1663600000.0,,8833800000.0,537100000.0,-33400000.0,216900000.0,216900000.0,,937500000.0,,79600000.0,137000000.0,16900000.0,,,1325300000.0,,4345300000.0,,339800000.0,,,122900000.0,22100000.0,79600000.0,,719200000.0,4345300000.0,3482400000.0,16900000.0,4439900000.0,,,6574100000.0,440700000.0,3011600000.0,,0.0,,1667500000.0,478000000.0,22200000.0,,137000000.0,3400000.0,,,16900000.0,-651600000.0,166400000.0,-1158000000.0,-331100000.0,94600000.0,72800000.0,86600000.0,-81800000.0,,,,1422700000.0,,3100000.0,8833800000.0,,,,,,,,,5503300000.0,,,,46900000.0,-1158000000.0,,98700000.0,1546800000.0,,,-1134500000.0,,419400000.0,,0.87,,86600000.0,,,4100000.0,-1237000000.0,,,,,,,,,,,,,,,
2001-11-30,1405900000.0,,,,,,,,185900000.0,,,,,34300000.0,,,,-224700000.0,292000000.0,,4679800000.0,,-35700000.0,,,,,,,,,292000000.0,,,,,0.18,-256300000.0,,-204400000.0,,,,4623500000.0,,5073200000.0,,5721200000.0,,,,3616500000.0,,,4267100000.0,6559400000.0,,,,,,,,,,,,,97600000.0,,,917500000.0,,,,504000000.0,,5429600000.0,,,4861500000.0,,,650600000.0,,,,5500000.0,4023800000.0,1697900000.0,,,,13100000.0,185900000.0,185900000.0,,,,,146600000.0,34300000.0,,,1405900000.0,,4497100000.0,,298700000.0,,,112800000.0,,79800000.0,,,,,34300000.0,,0.18,,,689000000.0,,,,1020100000.0,,,51500000.0,,,-3500000.0,,,,,-18500000.0,-1224100000.0,-237800000.0,126400000.0,260600000.0,1068500000.0,17400000.0,,,,,,,9696700000.0,,,,,,,,,,,,,,,,16900000.0,1859000000.0,,,,1029900000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,1510500000.0,,,,,,,,326600000.0,,,,,16100000.0,,,,-65100000.0,523400000.0,,4969200000.0,,-37100000.0,,,,,,,,,523400000.0,,,,,0.32,379600000.0,,308400000.0,,,,4619000000.0,,4561000000.0,,5778700000.0,,,,2739200000.0,,,3419400000.0,7488500000.0,,,,,,,,,,,,,102000000.0,,,966600000.0,,,,524000000.0,,5760600000.0,,,5454600000.0,,,680200000.0,,,,0.0,3476300000.0,2033900000.0,,,,-9900000.0,326600000.0,326600000.0,,,,,156200000.0,16100000.0,,,1510500000.0,,4491600000.0,,524600000.0,,,198000000.0,,79900000.0,,,,,16100000.0,,0.32,,,104400000.0,,,,1022100000.0,,,30600000.0,,,3000000.0,,,,,635000000.0,-1287100000.0,-255400000.0,127400000.0,-588100000.0,1099900000.0,-18200000.0,,,,,,,9180000000.0,,,,,,,,,,,,,,,,34300000.0,1534900000.0,,,,1031800000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,1523100000.0,,,,,,,,259000000.0,,,,,286200000.0,,,,-174600000.0,414100000.0,,5191100000.0,,-37100000.0,,,,,,,,,414100000.0,,,,,0.25,366400000.0,,306000000.0,,,,4724600000.0,,4731400000.0,,5958400000.0,,,,2735000000.0,,,3448400000.0,7397900000.0,,,,,,,,,,,,,103800000.0,,,998100000.0,,,,531800000.0,,6007600000.0,,,5460700000.0,,,713400000.0,,,,0.0,3343300000.0,1937200000.0,,,,9500000.0,259000000.0,259000000.0,,,,,181600000.0,286200000.0,,,1523100000.0,,4597300000.0,,416000000.0,,,157000000.0,,80000000.0,,,,,286200000.0,,0.25,,,,,,,1023600000.0,,,25900000.0,,,-4700000.0,,,,,565000000.0,-1361100000.0,-198600000.0,127300000.0,-120300000.0,1157700000.0,270100000.0,,,,,,,9456000000.0,,,,,,,,,,,,,,,,16100000.0,1577300000.0,,,,1033900000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-31,1541300000.0,,,21076100000.0,116600000.0,28681100000.0,449900000.0,1624200000.0,247700000.0,,,1032270946.0,,449900000.0,539400000.0,,,-87500000.0,394700000.0,111100000.0,5401700000.0,,-37100000.0,-12300000.0,,1836400000.0,,,,693400000.0,,394700000.0,,76200000.0,1019200000.0,,,49700000.0,,-333800000.0,,,,4712300000.0,5980800000.0,5166500000.0,,5917900000.0,,,,2955200000.0,3648600000.0,,3648600000.0,7235300000.0,0.99,14400000.0,,449900000.0,954800000.0,5166500000.0,,16900000.0,,1022554460.0,,1019200000.0,116600000.0,-147000000.0,120900000.0,954800000.0,1017900000.0,1019200000.0,5980800000.0,516900000.0,,6230200000.0,,307300000.0,5299300000.0,,,693400000.0,6230200000.0,,5401700000.0,700000.0,3645200000.0,1936000000.0,,9878800000.0,618100000.0,1700000.0,247700000.0,247700000.0,,1017900000.0,,80100000.0,176500000.0,449900000.0,,,1541300000.0,,4591400000.0,,398000000.0,,,150300000.0,6200000.0,80100000.0,,1473800000.0,4591400000.0,3645200000.0,449900000.0,4712300000.0,,,7605000000.0,,2955200000.0,,,,1931500000.0,516900000.0,3100000.0,,176500000.0,-7100000.0,,,449900000.0,-162800000.0,292300000.0,-1326500000.0,-242600000.0,120900000.0,-41100000.0,100900000.0,163700000.0,,,,1637300000.0,,,9878800000.0,,,,,,,,,5917900000.0,,,,22900000.0,-1326500000.0,,286200000.0,1836400000.0,,,-551900000.0,,-488900000.0,,1.0,,100900000.0,,,433000000.0,-934400000.0,,,,,,,,,,,,,,,
2002-11-30,1643000000.0,,,,,,,,231600000.0,,,,,294300000.0,,,,-187300000.0,352700000.0,,5594800000.0,,-37200000.0,,,,,,,,,352700000.0,,,,,0.22,-88600000.0,,-118900000.0,,,,4810100000.0,,5557900000.0,,6091800000.0,,,,3254800000.0,,,3968000000.0,7484900000.0,,,,,,,,,,,,,127600000.0,,,1001500000.0,,,,523600000.0,,6400000000.0,,,5489200000.0,,,713200000.0,,,,16700000.0,4134500000.0,1995700000.0,,,,0.0,231600000.0,231600000.0,,,,,189600000.0,294300000.0,,,1643000000.0,,4693800000.0,,372000000.0,,,140400000.0,,80100000.0,,,,,294300000.0,,0.23,,,,,,,1024900000.0,,,,,,-2800000.0,,,,,112700000.0,-1398000000.0,-201300000.0,116300000.0,-81000000.0,1263600000.0,-155600000.0,,,,,,,10368000000.0,,,-41000000.0,,,,,,,,,,,,,449900000.0,1991200000.0,,,,1032400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28,1754900000.0,,,,,,,,370900000.0,,,,,683200000.0,,,,-107000000.0,593200000.0,,5927200000.0,,-38400000.0,,,,,,,,,593200000.0,,,,,0.36,406900000.0,,170300000.0,,,,4817700000.0,,5933600000.0,,6179200000.0,,,,3288000000.0,,,4027800000.0,8446100000.0,,,,,,,,,,,,,133200000.0,,,1057200000.0,1148800000.0,,,537100000.0,,6723500000.0,,,6098000000.0,,,739800000.0,,,,300000.0,4060000000.0,2348100000.0,,,,0.0,370900000.0,370900000.0,,,,,202700000.0,683200000.0,,,1754900000.0,,4702900000.0,,595800000.0,,,224900000.0,,80100000.0,,,,,683200000.0,,0.36,,,,,,,1024900000.0,,,,,,-47900000.0,,,,,541200000.0,-1476300000.0,-134300000.0,114800000.0,-45300000.0,223100000.0,388900000.0,,,,,,,10751300000.0,,,,,,,,,,,,,,,,294300000.0,1916100000.0,,,,1031000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-31,1769300000.0,,,,,,,,296100000.0,,,,,854400000.0,,,,-200800000.0,460700000.0,,6185000000.0,,-38400000.0,,,,,,,,,460700000.0,,,,,0.29,214300000.0,,155600000.0,,,,4931900000.0,,6027600000.0,,6324000000.0,,,,3224300000.0,,,3989400000.0,8328000000.0,,,,,,,,,,,,,145400000.0,,,1007700000.0,1128300000.0,,,549400000.0,,6970100000.0,,,6098000000.0,,,765100000.0,,,,12000000.0,4020100000.0,2230000000.0,,,,9100000.0,296100000.0,296100000.0,,,,,215700000.0,854400000.0,,,1769300000.0,,4822400000.0,,475700000.0,,,179600000.0,,80100000.0,,,,,854400000.0,,0.29,,,,,,,1024900000.0,,,,,,47600000.0,,,,,451700000.0,-1501600000.0,-237400000.0,109500000.0,-79700000.0,140200000.0,171200000.0,,,,,,,10959500000.0,,,,,,,,,,,,,,,,683200000.0,1955800000.0,,,,1031100000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-31,1783700000.0,,,23706200000.0,120500000.0,32505400000.0,1017100000.0,1848300000.0,277100000.0,,,1031580327.0,,1017100000.0,696400000.0,,,-207100000.0,441700000.0,,6417800000.0,,-38400000.0,-69700000.0,,2077000000.0,,,,789700000.0,,441700000.0,,-142800000.0,1175700000.0,,,163800000.0,,-349800000.0,,,,5047800000.0,6950900000.0,6358100000.0,,6362300000.0,,,,3420500000.0,4210200000.0,,4210200000.0,8246400000.0,1.14,8400000.0,,1017100000.0,1017800000.0,6358100000.0,,449900000.0,,1024908276.0,,1175700000.0,120500000.0,-152400000.0,107800000.0,1017800000.0,1237700000.0,1175700000.0,6950900000.0,561700000.0,,7195700000.0,,346100000.0,6021000000.0,,,789700000.0,7195700000.0,,6417800000.0,600000.0,4202700000.0,2225400000.0,,11405900000.0,713000000.0,-700000.0,277100000.0,277100000.0,,1237700000.0,,80100000.0,228000000.0,1017100000.0,,,1783700000.0,,4940000000.0,,445200000.0,,,168100000.0,29600000.0,80100000.0,,1491500000.0,4940000000.0,4202700000.0,1017100000.0,5047800000.0,,,8799200000.0,,3420500000.0,,,,2194400000.0,561700000.0,,,228000000.0,-66600000.0,,,1017100000.0,-557500000.0,385900000.0,-1422300000.0,-222100000.0,107800000.0,-16100000.0,105800000.0,162700000.0,,,,1888700000.0,,,11405900000.0,,,,,,,,,6362300000.0,,,,58900000.0,-1422300000.0,,854400000.0,2077000000.0,,,-702200000.0,,-222100000.0,,1.15,,105800000.0,,,567200000.0,-795100000.0,,,,,,,,,,,,,,,
