date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyNetPPE,quarterlyBasicAverageShares,annualCapitalStock,quarterlyTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBasicEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,trailingGrossProfit,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingBasicEPS,trailingCommonStockIssuance,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPretaxIncome,trailingOperatingIncome,trailingOtherNonCashItems,trailingTotalRevenue,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.899164800,121800000.0,941200000.0,,,,,,,458900000.0,2500000.0,,,7246000000.0,,-6614900000.0,,1781300000.0,1781300000.0,,,229000000.0,,,,,0.345,,,,,,,804900000.0,22600000.0,-4800000.0,,141100000.0,69300000.0,,445700000.0,-138700000.0,,,66600000.0,-6200000.0,,2337200000.0,-49200000.0,10622900000.0,,,,,,,,-468500000.0,2853300000.0,419800000.0,,,,,,530300000.0,,,,4008000000.0,997706000.0,,99500000.0,,,,,,,-60600000.0,,,41600000.0,,,709200000.0,,1807100000.0,,,,-48700000.0,0.36,,8584800000.0,,3672400000.0,1146900000.0,,6520100000.0,,,,185800000.0,,,,,669300000.0,,,,12725500000.0,359400000.0,,,,,,6205400000.0,,,,263500000.0,,,,0.0,,,5479500000.0,,826600000.0,,1038130000.0,,,,,772600000.0,359400000.0,,,,,,359400000.0,1137800000.0,,,,,,,0.0,-52100000.0,1224300000.0,3110800000.0,326900000.0,-93400000.0,,,163400000.0,,2080700000.0,,-447600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,163400000.0,1537200000.0,,,,,,,-12200000.0,-2156500000.0,,,7951700000.0,,-7101300000.0,,3867200000.0,3867200000.0,,,293900000.0,,,,,-0.025,,,,,,,784500000.0,41700000.0,,,137400000.0,2058800000.0,,-19100000.0,-18800000.0,,,52700000.0,-15300000.0,,2608100000.0,-65400000.0,11615400000.0,,,,,,,,-587400000.0,2932400000.0,690200000.0,,,,,,611900000.0,,,,4514100000.0,1090200000.0,,17300000.0,,,,,,,-15900000.0,,,-60700000.0,,,304900000.0,,4204700000.0,,,,102800000.0,-0.025,,8707000000.0,,4004500000.0,1366500000.0,,8989600000.0,,,,232700000.0,,,,,771400000.0,,,,16160900000.0,-29500000.0,,,,,,7171300000.0,,,,324000000.0,,,,0.0,,,8209200000.0,,1050900000.0,,1121546000.0,,,,,351000000.0,-29500000.0,,,,,,-29500000.0,3433300000.0,,,,,,,0.0,-15800000.0,1435600000.0,3158800000.0,370100000.0,-99300000.0,,,133400000.0,,2581400000.0,,-2809600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,133400000.0,1539400000.0,,2427700000.0,754700000.0,,1123710000.0,-42100000.0,333000000.0,2155500000.0,,3956700000.0,8119100000.0,583000000.0,-6964000000.0,,3956700000.0,3956700000.0,0.905,,251300000.0,147400000.0,7272700000.0,,-100000.0,,11658000000.0,,,1088676000.0,,921600000.0,795700000.0,57300000.0,,,137300000.0,-257800000.0,,329600000.0,285300000.0,,1014200000.0,7900000.0,-61900000.0,,2540000000.0,-81500000.0,11658000000.0,-1887400000.0,,,-122600000.0,1489800000.0,1731300000.0,,-515600000.0,2775500000.0,855500000.0,,-4076500000.0,,150200000.0,,583000000.0,,-2292200000.0,11815600000.0,4694000000.0,,1539400000.0,55200000.0,0.0,2781200000.0,,,1302700000.0,568200000.0,57200000.0,1333100000.0,-6964000000.0,-28100000.0,,,620800000.0,-76000000.0,4040100000.0,,-136300000.0,,339900000.0,,,8882500000.0,,3918700000.0,1302700000.0,-81500000.0,8805200000.0,16077900000.0,7958800000.0,8882500000.0,231100000.0,4700000.0,,,-388400000.0,754700000.0,105300000.0,795700000.0,1322900000.0,16077900000.0,277800000.0,9034400000.0,251300000.0,3285400000.0,1014200000.0,1291400000.0,7272700000.0,415700000.0,,2540000000.0,291200000.0,,,,0.0,,8119100000.0,7958800000.0,-42300000.0,1073400000.0,,,0.935,,,,698000000.0,277800000.0,,3956700000.0,308700000.0,1136300000.0,,277800000.0,3285400000.0,,,,2968100000.0,,8805200000.0,-100000.0,30200000.0,1333100000.0,2968100000.0,368400000.0,-102300000.0,,3918700000.0,105300000.0,,2077500000.0,1073400000.0,-625800000.0,2303100000.0,4694000000.0,139200000.0,,4040100000.0,,,1014200000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,105300000.0,1547900000.0,,,,,,,142900000.0,206400000.0,,,8113300000.0,,-6968800000.0,,3902800000.0,3902800000.0,,,225100000.0,,,,,0.08,,,,,,,606700000.0,48000000.0,72600000.0,,135300000.0,-247700000.0,,23900000.0,-110600000.0,,,21200000.0,4500000.0,,2536300000.0,-95100000.0,11737800000.0,,,,,,,,-367800000.0,2306500000.0,363900000.0,,,,,,671000000.0,,,,4769000000.0,1092754000.0,,53800000.0,,,,,,,-1500000.0,,,27400000.0,,,307600000.0,,3866000000.0,,,,-3900000.0,0.08,,8869200000.0,,3814000000.0,1262700000.0,,8478300000.0,,,,206700000.0,,,,,749000000.0,,,,15793300000.0,89200000.0,,,,,,7315000000.0,,,,283700000.0,,,,-100000.0,,,7680000000.0,,1072900000.0,,1119828000.0,,,,,365900000.0,89200000.0,,,,,,89200000.0,3117000000.0,,,,,,,-100000.0,-29500000.0,1343200000.0,2739300000.0,342000000.0,-102400000.0,,,132800000.0,,1940600000.0,,-88800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,132800000.0,1555114000.0,,,,,,,152544000.0,-473770000.0,,,8144800000.0,,-7006500000.0,,4022846000.0,4022846000.0,,,281674000.0,,,,,0.115,,,,,,,622500000.0,42874000.0,315825000.0,,126354000.0,-40553000.0,,100836000.0,70136000.0,,,69993000.0,-5700000.0,,2494600000.0,-106114000.0,11828900000.0,,,,,,,,-31796000.0,2011831000.0,309500000.0,,,,,,512900000.0,,,,4822400000.0,1094224000.0,,20574000.0,,,,,,,-11986000.0,,,24625000.0,,,369706000.0,,3967900000.0,,,,277704000.0,0.115,,8893900000.0,,3630000000.0,1269500000.0,,8566900000.0,,,,201785000.0,,,,,760900000.0,,,,15742700000.0,127287000.0,,,,,,7175800000.0,,,,268870000.0,,,,100000.0,,,7597900000.0,,1083900000.0,,1127058000.0,,,,,428975000.0,127287000.0,,,,,,91141000.0,3207000000.0,,,,,,,40829000.0,72291000.0,1330700000.0,2658000000.0,328139000.0,-102439000.0,,,157346000.0,,1582856000.0,,-244322000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,157346000.0,1639200000.0,,,,,,,172300000.0,260670000.0,,,8286100000.0,,-7145700000.0,,4021500000.0,4021500000.0,,,284400000.0,,,,,0.125,,,,,,,741800000.0,47700000.0,-196425000.0,,134100000.0,414353000.0,,157900000.0,-270236000.0,,,50607000.0,-22000000.0,,2459200000.0,-103500000.0,12015000000.0,,,,,,,,-1011204000.0,2249300000.0,317900000.0,,,,,,515000000.0,,,,4869300000.0,1097342000.0,,33300000.0,,,,,,,,,,46875000.0,,,454230000.0,,4357300000.0,,,,-693304000.0,0.125,,8929800000.0,,3716000000.0,1321700000.0,,8638000000.0,,,,212400000.0,,,,,794200000.0,,,,16359400000.0,139000000.0,,,,,,7721400000.0,,,,296330000.0,,,,-100000.0,,,8073300000.0,,1322300000.0,,1131102000.0,,,,,504400000.0,139000000.0,,,,,,139000000.0,3563100000.0,,,,,,,100000.0,-116091000.0,1342400000.0,2694000000.0,346500000.0,-102561000.0,,,204300000.0,,1744900000.0,,-685278000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,204300000.0,1820200000.0,,1327200000.0,702500000.0,,1127578000.0,27300000.0,2300000.0,-449900000.0,,4389800000.0,7721000000.0,934000000.0,-6078000000.0,,4389800000.0,4389800000.0,0.325,,258600000.0,105300000.0,6475200000.0,,0.0,,9639000000.0,,,1097360000.0,,817600000.0,257600000.0,50600000.0,,,123600000.0,-8400000.0,,-17300000.0,281700000.0,,329300000.0,481700000.0,1500000.0,,2282900000.0,-137200000.0,9639000000.0,-927300000.0,,,-43600000.0,1339800000.0,117700000.0,,483500000.0,1664900000.0,529300000.0,,-1611000000.0,,193000000.0,,934000000.0,,-295100000.0,8394900000.0,3561000000.0,,1820200000.0,28400000.0,0.0,1646100000.0,,,1333700000.0,522200000.0,,1268500000.0,-6078000000.0,-71600000.0,,,154700000.0,-21700000.0,3885700000.0,,-29000000.0,,1012800000.0,,,7916600000.0,,3474500000.0,1333700000.0,-137200000.0,8606000000.0,15081200000.0,7360200000.0,7916600000.0,192700000.0,-456600000.0,,,-410500000.0,702500000.0,132600000.0,257600000.0,470100000.0,15081200000.0,11300000.0,6748800000.0,258600000.0,3183200000.0,366700000.0,306300000.0,6475200000.0,593300000.0,,2282900000.0,172000000.0,,,,100000.0,,7721000000.0,7360200000.0,-182500000.0,1370900000.0,,,0.335,,,,299000000.0,11300000.0,,4389800000.0,140800000.0,1020900000.0,,-26100000.0,3183200000.0,,,,2429800000.0,,8606000000.0,-100000.0,29700000.0,1268500000.0,2429800000.0,316300000.0,-103100000.0,,3474500000.0,132600000.0,,1365900000.0,1370900000.0,-592600000.0,1520600000.0,3561000000.0,623500000.0,,3885700000.0,,,366700000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,132589000.0,1850160000.0,,,,,,,178548000.0,-31414000.0,,,7839836000.0,,-6187818000.0,,4299436000.0,4299436000.0,,,273538000.0,,,,,0.12,,,,,,,601498000.0,63096000.0,94393000.0,,131042000.0,5571000.0,,165534000.0,-213734000.0,,,83950000.0,-30379000.0,,2216185000.0,-132202000.0,9683266000.0,,,,,,,,-210612000.0,2137442000.0,153998000.0,,,,,,512903000.0,,,,3495448000.0,1133772000.0,,42390000.0,,,,,,,496000.0,,,13002000.0,,,419824000.0,,4002059000.0,,,,-56614000.0,0.12,,7946514000.0,,3330586000.0,1352945000.0,,8711894000.0,,,,207243000.0,,,,,720982000.0,,,,15172481000.0,136158000.0,,,,,,6460587000.0,,,,254290000.0,,,,0.0,,,7332645000.0,,1418376000.0,,1153082000.0,,,,,503819000.0,136158000.0,,,,,,136158000.0,3281077000.0,,,,,,,0.0,-49811000.0,1306558000.0,2542726000.0,338285000.0,-106112000.0,,,145591000.0,,1633623000.0,,-146567000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,145591000.0,1859961000.0,,,,,,,207147000.0,-129573000.0,,,7899958000.0,,-6298394000.0,,3695676000.0,3695676000.0,,,273079000.0,,,,,0.135,,,,,,,26344000.0,65341000.0,41916000.0,,130740000.0,177247000.0,,188947000.0,29627000.0,,,87303000.0,6710000.0,,2418102000.0,-146957000.0,10051836000.0,,,,,,,,-318348000.0,2338266000.0,449999000.0,,,,,,996202000.0,,,,3753442000.0,1138586000.0,,51224000.0,,,,,,,-106430000.0,,,12789000.0,,,558550000.0,,4282208000.0,,,,131651000.0,0.135,,7995648000.0,,3440648000.0,1358813000.0,,7861583000.0,,,,224443000.0,,,,,708663000.0,,,,15622814000.0,155923000.0,,,,,,7761231000.0,,,,369603000.0,,,,0.0,,,7722856000.0,,2376603000.0,,1159414000.0,,,,,544130000.0,155923000.0,,,,,,155923000.0,3573545000.0,,,,,,,0.0,-7347000.0,1018757000.0,2616429000.0,355183000.0,-106256000.0,,,158380000.0,,1794136000.0,,-614457000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,158380000.0,1959918000.0,,,,,,,256572000.0,-73410000.0,,,8132560000.0,,-6356100000.0,,3750870000.0,3750870000.0,,,290297000.0,,,,,0.175,,,,,,,637348000.0,72495000.0,-59589000.0,,134278000.0,-42826000.0,,239384000.0,-130002000.0,,,48345000.0,11007000.0,,2377627000.0,-161550000.0,10169851000.0,,,,,,,,-612487000.0,2447272000.0,477108000.0,,,,,,445983000.0,,,,3813751000.0,1142702000.0,,51974000.0,,,,,,,,,,-13014000.0,,,534644000.0,,4128491000.0,,,,-135379000.0,0.18,,8092938000.0,,3460958000.0,1332483000.0,,7875251000.0,,,,219429000.0,,,,,711702000.0,,,,15722009000.0,204598000.0,,,,,,7846758000.0,,,,295260000.0,,,,0.0,,,7589449000.0,,2439741000.0,,1163474000.0,,,,,593091000.0,204598000.0,,,,,,204598000.0,3416789000.0,,,,,,,0.0,-51392000.0,1056769000.0,2530680000.0,353707000.0,-106789000.0,,,145366000.0,,1854181000.0,,-447296000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,145366000.0,1963905000.0,,2084261000.0,1313563000.0,,1160152000.0,28129000.0,318414000.0,-52330000.0,,3040150000.0,8295216000.0,487959000.0,-6427000000.0,,3040150000.0,3040150000.0,0.635,,313444000.0,132589000.0,9679520000.0,,0.0,,10821514000.0,,,1140056000.0,,885715000.0,592221000.0,75149000.0,474899000.0,,144638000.0,8251000.0,,219642000.0,-788490000.0,,734596000.0,9772000.0,-8095000.0,,2910725000.0,-139204000.0,10821514000.0,-1323015000.0,,,-194640000.0,1426413000.0,148243000.0,,-181568000.0,2688482000.0,628013000.0,,-1829232000.0,,276081000.0,,487959000.0,,,9611462000.0,4394514000.0,,1963905000.0,82660000.0,0.0,2239920000.0,,,1575710000.0,540698000.0,,1111585000.0,-6427000000.0,15352000.0,,,571243000.0,-20757000.0,4886610000.0,,-1102599000.0,,446445000.0,,,8223476000.0,,3990905000.0,1575710000.0,-139204000.0,7493211000.0,17172731000.0,8877515000.0,8223476000.0,234600000.0,-286727000.0,,,-426465000.0,1313563000.0,160718000.0,592221000.0,960681000.0,17172731000.0,237917000.0,7371542000.0,313444000.0,3573047000.0,734596000.0,813507000.0,9679520000.0,386103000.0,,2910725000.0,351601000.0,,,,0.0,,8295216000.0,8877515000.0,831922000.0,3438237000.0,,,0.645,,,,598880000.0,237917000.0,,3040150000.0,228248000.0,1270754000.0,,237917000.0,3573047000.0,,,,2768848000.0,,7493211000.0,0.0,-86090000.0,1111585000.0,2768848000.0,379238000.0,-107308000.0,,3990905000.0,160718000.0,,2089602000.0,3438237000.0,-620912000.0,1709118000.0,4394514000.0,229370000.0,551619000.0,4886610000.0,,,734596000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,160718000.0,1969803000.0,,,,,,,349915000.0,-1151347000.0,,,8399265000.0,,-6561629000.0,,2526782000.0,2526782000.0,,,386239000.0,,,,,0.205,,,,,,,944421000.0,76201000.0,1059455000.0,,170596000.0,513863000.0,,336087000.0,-410471000.0,,,15047000.0,-22626000.0,,3196394000.0,-178629000.0,10984800000.0,,,,,,,,-413084000.0,2909434000.0,213780000.0,,,,,,566711000.0,,,,4423171000.0,1146120000.0,,107940000.0,,,,,,,,,,-53616000.0,,,755113000.0,,4493764000.0,,,,-199304000.0,0.205,,8351903000.0,,4707526000.0,1694315000.0,,7689593000.0,,,,208012000.0,,,,,718608000.0,,,,18222966000.0,235888000.0,,,,,,10533373000.0,,,,419026000.0,,,,0.0,,,9201290000.0,,4415887000.0,,1162824000.0,,,,,714695000.0,235888000.0,,,,,,235888000.0,3775156000.0,,,,,,,0.0,-205792000.0,1316584000.0,3172804000.0,378608000.0,-107379000.0,,,107102000.0,,2194739000.0,,-781259000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,107102000.0,1974194000.0,,,,,,,4643000.0,940236000.0,,,8074406000.0,,-6689875000.0,,1505515000.0,1505515000.0,,,476165000.0,,,,,-0.08,,,,,,,1221328000.0,108757000.0,1450592000.0,,173209000.0,3174722000.0,,54012000.0,-420420000.0,,,69130000.0,46563000.0,,4535773000.0,-313427000.0,11640753000.0,,,,,,,,-595291000.0,3634599000.0,-1621000.0,,,,,,595347000.0,,,,4950878000.0,1146902000.0,,91090000.0,,,,,,,,,,113399000.0,,,538527000.0,,7638721000.0,,,,-596912000.0,-0.08,,8151074000.0,,6352448000.0,6997281000.0,,7991952000.0,,,,334833000.0,,,,,1022149000.0,,,,22687771000.0,-93285000.0,,,,,,14695819000.0,,,,484515000.0,,,,0.0,,,13991169000.0,,2608255000.0,,1146902000.0,,,,,562054000.0,-93285000.0,,,,,,-93285000.0,6616572000.0,,,,,,,0.0,-81063000.0,1407986000.0,4253233000.0,508042000.0,-107461000.0,,,220501000.0,,3072545000.0,,-3059702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,220501000.0,2025356000.0,,,,,,,366682000.0,237711000.0,,,8268578000.0,,-6665858000.0,,1483742000.0,226889000.0,,,595919000.0,,,,,0.17,,,,,,,1228095000.0,102319000.0,73160000.0,,174366000.0,-370363000.0,,469001000.0,-192291000.0,,,32198000.0,-30904000.0,,4610622000.0,-296520000.0,11506074000.0,,,,,,,,-490242000.0,3665166000.0,580036000.0,,,,,,684548000.0,,,,4840216000.0,1150038000.0,,157358000.0,,,,,,,138277000.0,,,6388000.0,,,933768000.0,,7637693000.0,1256853000.0,,,89794000.0,0.17,,8237779000.0,,6523265000.0,7121414000.0,,8346892000.0,,,,310113000.0,,,,,1060178000.0,,,,23064036000.0,194648000.0,,,,,,14717144000.0,,,,464767000.0,,,,0.0,,,14160958000.0,,2631318000.0,,1158944000.0,,,,,953480000.0,194648000.0,,,,,,194648000.0,6577515000.0,,,,,,,-40762000.0,-18906000.0,1393308000.0,4493966000.0,484479000.0,-107544000.0,,,226889000.0,,2711686000.0,,-203285000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,226889000.0,2045437000.0,,3407201000.0,877493000.0,,1160428000.0,16986000.0,404946000.0,-442788000.0,,1617701000.0,8378481000.0,695970000.0,-6351121000.0,,1617701000.0,177704000.0,0.455,,532709000.0,160718000.0,14621477000.0,,-242258000.0,,11179000000.0,7072318000.0,,1148656000.0,,1130878000.0,1015181000.0,97619000.0,-152296000.0,,186165000.0,-533824000.0,,502565000.0,83425000.0,,522217000.0,5385000.0,21183000.0,,4506634000.0,-286838000.0,11179000000.0,-2052635000.0,,,-259290000.0,1835214000.0,2784398000.0,,-554018000.0,3629448000.0,775977000.0,,-4335584000.0,,384896000.0,,695970000.0,,,13988064000.0,4827879000.0,,2045437000.0,219036000.0,0.0,3346296000.0,,,,704336000.0,4566000.0,1204263000.0,-6351121000.0,-49185000.0,,,1030376000.0,14216000.0,7093202000.0,1439997000.0,-939757000.0,,221959000.0,,,8314766000.0,,6217785000.0,,-286838000.0,7704890000.0,22326367000.0,13310987000.0,8314766000.0,277920000.0,-416188000.0,,,-430328000.0,877493000.0,177704000.0,1015181000.0,1126186000.0,22326367000.0,184966000.0,10641768000.0,532709000.0,6215709000.0,522217000.0,1511082000.0,14621477000.0,-484463000.0,,4506634000.0,527811000.0,,,,0.0,,8378481000.0,13310987000.0,-141132000.0,2595223000.0,,,0.455,,,,966650000.0,184966000.0,,177704000.0,575424000.0,1896119000.0,,184966000.0,6215709000.0,,,,4028450000.0,,7704890000.0,-52079000.0,46471000.0,1204263000.0,4028450000.0,464085000.0,-107944000.0,,6217785000.0,177704000.0,1439997000.0,2662798000.0,2595223000.0,-291338000.0,1568172000.0,4827879000.0,121760000.0,2430911000.0,7093202000.0,,7072318000.0,522217000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,177704000.0,2060102000.0,,,,,,,243149000.0,-84025000.0,,,8447768000.0,,-6552000000.0,,1421185000.0,127654000.0,,,582573000.0,,,,,0.15,,6962188000.0,,,,,836025000.0,82253000.0,211724000.0,,160691000.0,56920000.0,,291565000.0,-322866000.0,,,36994000.0,16585000.0,,4134746000.0,-318973000.0,11395105000.0,,,,,,,,-368161000.0,3309356000.0,253995000.0,,,,,,658187000.0,,,,4843105000.0,1152612000.0,,64183000.0,,,,,,,28923000.0,,,-50050000.0,,,654775000.0,,7365473000.0,1293531000.0,,,-114166000.0,0.15,,8379194000.0,,5628958000.0,,,7506217000.0,,,,257010000.0,,,,,886059000.0,,,,22087959000.0,172472000.0,,,,,,14581742000.0,,,,363210000.0,,,,0.0,,,12994431000.0,,2597836000.0,,1162208000.0,,,,,709266000.0,172472000.0,,,,,,172472000.0,6479414000.0,,,,,,,0.0,-54337000.0,1255590000.0,3914222000.0,417701000.0,-107978000.0,,,127654000.0,,2600090000.0,,-360965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,127654000.0,2063506000.0,,,,,,,268340000.0,-96945000.0,,,8516266000.0,,-6793000000.0,,1712404000.0,153359000.0,,,654584000.0,,,,,0.17,,7362607000.0,,,,,872228000.0,96413000.0,,,165798000.0,332387000.0,,326577000.0,-254361000.0,,,111868000.0,3599000.0,,4244850000.0,-347867000.0,11577215000.0,,,,,,,,-352659000.0,3388561000.0,333549000.0,,,,,,595915000.0,,,,4784215000.0,1154484000.0,,70247000.0,,,,,,,0.0,,,25705000.0,,,718717000.0,,7969770000.0,1559045000.0,,,-19110000.0,0.17,,8466987000.0,,5712993000.0,,,7810687000.0,,,,258691000.0,,,,,799238000.0,,,,22848362000.0,196035000.0,,,,,,15037675000.0,,,,392140000.0,,,,0.0,,,13682763000.0,,2700018000.0,,1162890000.0,,,,,751066000.0,196035000.0,,,,,,196035000.0,7170532000.0,,,,,,,0.0,44750000.0,1232877000.0,3900196000.0,424489000.0,-108044000.0,,,153359000.0,,2637495000.0,,-644178000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
