date,annualDilutedEPS,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualBasicAverageShares,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualGoodwill,quarterlyDilutedEPS,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.362009600,,,,,30551000.0,,-5243000.0,,,,-4784000.0,,67047000.0,-62591000.0,,,37391000.0,,,,-45388000.0,,,,,,8543000.0,,233365000.0,,,,,502525000.0,149774000.0,48208000.0,29633000.0,,,,,,,,,,131521000.0,,,420523000.0,,,67047000.0,360373000.0,,56878000.0,,3529000.0,,0.0,,,,,,,85100000.0,,293326000.0,,,,101844000.0,0.635,,,67047000.0,,19765000.0,45882000.0,30017000.0,30551000.0,,,,,521325000.0,36136000.0,,1200000.0,,,,44966000.0,48070000.0,-2726000.0,,15335000.0,37391000.0,,187165000.0,269395000.0,,146898000.0,15934000.0,,,,,,36136000.0,,,7683000.0,,,10868000.0,,,963000.0,,0.0,,,,-7130000.0,64772000.0,,380000.0,,33847000.0,45882000.0,0.0,-4214000.0,,,,,,,-18671000.0,,,754690000.0,,,0.0,,,,,334167000.0,,,,,0.635,,20217000.0,56062000.0,375000.0,91452000.0,,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.369958400,1.05,,10373000.0,24984000.0,-3833000.0,82586000.0,35265000.0,,1288104000.0,1073555000.0,-10167000.0,47966000.0,51489000.0,-18414000.0,99827000.0,,24984000.0,97388000.0,,31248000.0,-14452000.0,,380000.0,157904000.0,,0.0,9455000.0,1.05,227583000.0,-19738000.0,20413000.0,,75568000.0,498711000.0,157904000.0,48070000.0,7769000.0,126956000.0,,,,359000.0,600045000.0,166000.0,6346000.0,,130195000.0,24984000.0,,414881000.0,,227583000.0,51489000.0,325933000.0,,54647000.0,,4322000.0,-30524000.0,82586000.0,97128000.0,50423000.0,54647000.0,414881000.0,82586000.0,50423000.0,82586000.0,52234000.0,274444000.0,64738000.0,126956000.0,188110000.0,97388000.0,-0.08,518044000.0,,51489000.0,-1250000.0,20413000.0,-7412000.0,24417000.0,-3833000.0,498711000.0,,52234000.0,48088000.0,518044000.0,30770000.0,745627000.0,355000.0,34173000.0,24807000.0,,38419000.0,48070000.0,-2726000.0,-334037000.0,-3776000.0,24984000.0,375000.0,182888000.0,266008000.0,,147993000.0,-27074000.0,,266008000.0,330746000.0,130195000.0,-8119000.0,30770000.0,214549000.0,57538000.0,12326000.0,411000.0,,10373000.0,147993000.0,,1639000.0,12326000.0,0.0,,,214549000.0,-12893000.0,64738000.0,4322000.0,0.0,-74907000.0,14938000.0,-7412000.0,0.0,-7169000.0,182888000.0,38419000.0,-6377000.0,75568000.0,,,-12407000.0,4488000.0,,745627000.0,-181721000.0,,0.0,,-5747000.0,,,330746000.0,600045000.0,,-334037000.0,24417000.0,-0.08,359000.0,10714000.0,37391000.0,375000.0,99827000.0,-11200000.0,166000.0,,-26290000.0,-88338000.0,214549000.0,0.0,,-72144000.0,-41344000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.377907200,,,,,8756000.0,,-26157000.0,,,,0.0,,44911000.0,-13181000.0,,,22423000.0,,,,8312000.0,,,,,,8893000.0,,200654000.0,,,,,505825000.0,141809000.0,48262000.0,-19821000.0,,,,,,,,,,105395000.0,,,398825000.0,,,44911000.0,319528000.0,,52415000.0,,4312000.0,,84463000.0,,,,,,,84463000.0,0.0,274617000.0,,,,95259000.0,0.18,,,44911000.0,,17008000.0,13781000.0,24417000.0,8756000.0,,,,,525666000.0,33841000.0,,3726000.0,,,,38532000.0,48078000.0,-2726000.0,,4883000.0,22423000.0,,164232000.0,269522000.0,,145083000.0,3507000.0,,,,,,33841000.0,,,11612000.0,,,9878000.0,,,796000.0,,0.0,,,,-2507000.0,57973000.0,,219000.0,,-8366000.0,13781000.0,0.0,-11455000.0,,,,,,,-2561000.0,,,726320000.0,,,0.0,,,,,327495000.0,,,,,0.18,,29200000.0,24984000.0,375000.0,74266000.0,,120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.385769600,,,,,26106000.0,,-17531000.0,,,,-1635000.0,,74667000.0,-31989000.0,,,11058000.0,,,,-24638000.0,,,,,,9119000.0,,209361000.0,,,,,523139000.0,150893000.0,48274000.0,1521000.0,,,,,,,,,,116546000.0,,,417626000.0,,,74667000.0,354275000.0,,50214000.0,,4408000.0,,106883000.0,,,,,,,106883000.0,0.0,279608000.0,,,,92815000.0,0.545,,,74667000.0,,17787000.0,40916000.0,24417000.0,26106000.0,,,,,543524000.0,33809000.0,,26000.0,,,,38193000.0,48090000.0,-2927000.0,,14669000.0,11058000.0,,161951000.0,277169000.0,,143284000.0,748000.0,,,,,,33809000.0,,,11257000.0,,,9153000.0,,,690000.0,,0.0,,,,-4562000.0,58090000.0,,0.0,,17835000.0,40916000.0,0.0,-16314000.0,,,,,,,-11365000.0,,,752885000.0,,,0.0,,,,,335259000.0,,,,,0.54,,23209000.0,22423000.0,375000.0,75346000.0,,305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.393545600,,,,,42853000.0,,9126000.0,,,,-8681000.0,,55902000.0,-61302000.0,,,15387000.0,,,,-46199000.0,,,,,,9306000.0,,224222000.0,,,,,551827000.0,175261000.0,48324000.0,48230000.0,,,,,,,,,,128698000.0,,,439909000.0,,,46596000.0,395522000.0,,53384000.0,,4810000.0,,0.0,,,,,,,97795000.0,0.0,303627000.0,,,,95524000.0,0.89,,,91895000.0,,5957000.0,42956000.0,28298000.0,42853000.0,,,,,572157000.0,45299000.0,,627000.0,,,,37330000.0,48094000.0,-2231000.0,,15643000.0,15387000.0,,190648000.0,306528000.0,,149296000.0,12566000.0,,,,,,45299000.0,,,11100000.0,,,10577000.0,,,563000.0,,0.0,,,,-10860000.0,4799000.0,,52000.0,,61388000.0,58599000.0,-11548000.0,-13158000.0,,,,,,,4329000.0,,,797077000.0,,,0.0,,,,,357168000.0,,,,,0.885,,39003000.0,11058000.0,375000.0,72266000.0,,365000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.401494400,2.26,,10216000.0,14521000.0,31492000.0,87516000.0,34945000.0,,1440907000.0,1138143000.0,-14218000.0,48094000.0,91291000.0,-36113000.0,80434000.0,-8137000.0,14521000.0,95815000.0,,64732000.0,-36858000.0,,279000.0,194738000.0,,0.0,9885000.0,2.27,216916000.0,-29510000.0,6786000.0,,161842000.0,572874000.0,194738000.0,48404000.0,34802000.0,156712000.0,,,,2983000.0,675724000.0,561000.0,5003000.0,,121101000.0,14521000.0,,445393000.0,,216916000.0,91291000.0,371582000.0,,50877000.0,,4436000.0,-24534000.0,87516000.0,24984000.0,109207000.0,50877000.0,445393000.0,87516000.0,109207000.0,87516000.0,27980000.0,280291000.0,51333000.0,156712000.0,108117000.0,95815000.0,0.655,594745000.0,,91291000.0,383000.0,6786000.0,48546000.0,29196000.0,31492000.0,572874000.0,,27980000.0,48296000.0,594745000.0,43763000.0,811661000.0,624000.0,37203000.0,52035000.0,,40502000.0,48116000.0,-2861000.0,-360789000.0,16840000.0,14521000.0,375000.0,209259000.0,314935000.0,,146117000.0,1625000.0,,314935000.0,366268000.0,121101000.0,18446000.0,43763000.0,302764000.0,123920000.0,10423000.0,1273000.0,,10216000.0,146117000.0,,1706000.0,10423000.0,0.0,,,302764000.0,-17071000.0,51333000.0,4436000.0,8000.0,-11548000.0,53063000.0,48546000.0,0.0,-18261000.0,209259000.0,40502000.0,8909000.0,161842000.0,-2282000.0,,-866000.0,3755000.0,,811661000.0,-142585000.0,,0.0,,7625000.0,,,366268000.0,675724000.0,,-360789000.0,29196000.0,0.65,2983000.0,16705000.0,15387000.0,375000.0,80434000.0,-10745000.0,561000.0,,-59188000.0,-99383000.0,302764000.0,0.0,,-10463000.0,-35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.409443200,,,,,27655000.0,,649000.0,,,,-10446000.0,,50286000.0,-43709000.0,,,14552000.0,,,,-24486000.0,,,,,,9123000.0,,215562000.0,,,,,591310000.0,196427000.0,48398000.0,17433000.0,,,,,,,,,,122875000.0,,,449607000.0,,,41163000.0,356944000.0,,48352000.0,,4394000.0,,0.0,,,,,,,89762000.0,,275843000.0,,,,92687000.0,0.575,,,81101000.0,,9833000.0,28185000.0,29196000.0,27655000.0,,,,,612783000.0,39938000.0,,745000.0,,,,39941000.0,48130000.0,-2625000.0,,14601000.0,14552000.0,,210979000.0,326390000.0,,144626000.0,2157000.0,,,,,,39938000.0,,,9695000.0,,,10116000.0,,,534000.0,,-429000.0,,,,-13440000.0,4585000.0,,60000.0,,37957000.0,42786000.0,-3010000.0,-20524000.0,,,,,,,31000.0,,,829358000.0,,,0.0,,,,,379751000.0,,,,,0.57,,41926000.0,14521000.0,375000.0,73244000.0,,551000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.417305600,,,,,36603000.0,,-17610000.0,,,,-9272000.0,,92709000.0,-25463000.0,,,9884000.0,,,,-22706000.0,,,,,,10861000.0,,229932000.0,,,,,615335000.0,191534000.0,48404000.0,7601000.0,,,,,,,,,,140749000.0,,,470826000.0,,,92709000.0,378617000.0,,45845000.0,,4391000.0,,118850000.0,,,,,,,118850000.0,,285908000.0,,,,89183000.0,0.76,,,92709000.0,,15286000.0,56509000.0,29196000.0,36603000.0,,,,,638656000.0,37112000.0,,38000.0,,,,38947000.0,48136000.0,-2576000.0,,19648000.0,9884000.0,,201418000.0,339249000.0,,146529000.0,1389000.0,,,,,,37112000.0,,,8989000.0,,,10047000.0,,,477000.0,,-226000.0,,,,-12074000.0,58513000.0,,0.0,,30112000.0,56509000.0,-5150000.0,-22511000.0,,,,,,,-4668000.0,,,868588000.0,,,0.0,,,,,397762000.0,,,,,0.76,,30321000.0,14552000.0,751000.0,100085000.0,,516000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.425081600,,,,,50882000.0,,7109000.0,,,,-12220000.0,,82242000.0,-70784000.0,,,13034000.0,,,,-50104000.0,,,,,,10217000.0,,227823000.0,,,,,649237000.0,224804000.0,48447000.0,49211000.0,,,,,,,,,,135887000.0,,,493816000.0,,,72025000.0,437556000.0,,43320000.0,,4636000.0,,0.0,,,,,,,106368000.0,,325039000.0,,,,91936000.0,1.06,,,112517000.0,,15587000.0,50959000.0,29196000.0,50882000.0,,,,,672090000.0,40492000.0,,626000.0,,,,43980000.0,48137000.0,-2525000.0,,26115000.0,13034000.0,,237838000.0,348782000.0,,146230000.0,5400000.0,,,,,,40492000.0,,,8262000.0,,,10047000.0,,,351000.0,,-286000.0,,,,-15031000.0,5106000.0,,0.0,,68285000.0,77074000.0,0.0,-19074000.0,,,,,,,3150000.0,,,900749000.0,,,0.0,,,,,406933000.0,,,,,1.05,,37242000.0,9884000.0,751000.0,76916000.0,,491000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.433030400,3.33,,10065000.0,8667000.0,46114000.0,101977000.0,10108000.0,,1576128000.0,1180407000.0,-16972000.0,48136000.0,109394000.0,-62550000.0,91481000.0,6486000.0,8667000.0,92172000.0,,113067000.0,-44336000.0,,531000.0,249961000.0,,-940000.0,10507000.0,3.35,224091000.0,-12618000.0,18843000.0,,246549000.0,679969000.0,249961000.0,48495000.0,38822000.0,160386000.0,,,,5288000.0,754242000.0,22000.0,2019000.0,,131919000.0,8667000.0,,508964000.0,,224091000.0,109394000.0,403011000.0,,40795000.0,,5745000.0,-48910000.0,101977000.0,14521000.0,161254000.0,40795000.0,508964000.0,101977000.0,161254000.0,101977000.0,26112000.0,293617000.0,60899000.0,160386000.0,146779000.0,92172000.0,0.96,704562000.0,,109394000.0,256000.0,18843000.0,70179000.0,29196000.0,46114000.0,679969000.0,,26112000.0,48437000.0,704562000.0,42844000.0,928653000.0,610000.0,40708000.0,84268000.0,,45614000.0,48142000.0,-2507000.0,-395452000.0,23903000.0,8667000.0,751000.0,258628000.0,358790000.0,,146260000.0,2782000.0,,358790000.0,419689000.0,131919000.0,11729000.0,42844000.0,395721000.0,195330000.0,7560000.0,2268000.0,,10065000.0,146260000.0,,951000.0,7560000.0,1000.0,,,395721000.0,-19007000.0,60899000.0,5745000.0,471000.0,-8160000.0,58976000.0,70179000.0,0.0,-20154000.0,258628000.0,45614000.0,-143000.0,246549000.0,-18961000.0,,-4367000.0,2313000.0,,928653000.0,-202506000.0,,0.0,,5108000.0,,,419689000.0,754242000.0,,-395452000.0,29196000.0,0.95,5288000.0,37290000.0,13034000.0,751000.0,91481000.0,-10233000.0,22000.0,,-82263000.0,-141632000.0,395721000.0,0.0,,-5854000.0,-59552000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.440979200,,,,,143023000.0,,-1036000.0,,,,-15380000.0,,263071000.0,-80668000.0,,,69368000.0,,,,-69714000.0,,,,,,11061000.0,,334634000.0,,,,,775310000.0,286485000.0,48498000.0,138849000.0,,,,,76735000.0,,,,,249618000.0,,,693716000.0,,,263071000.0,609895000.0,,34591000.0,,5629000.0,,184925000.0,,,,,,,184925000.0,,346824000.0,,,,85016000.0,2.97,,,263071000.0,,37477000.0,220657000.0,29196000.0,143023000.0,,,,,801532000.0,42963000.0,,107000.0,,,,44796000.0,48163000.0,-8310000.0,,76567000.0,69368000.0,,355853000.0,363705000.0,,148591000.0,522000.0,,,,,,42963000.0,,,6837000.0,,,7959000.0,,,,,-10000.0,,,,-23700000.0,78745000.0,,0.0,,154115000.0,220657000.0,-18000000.0,-15266000.0,,,,,,,60701000.0,,,1136166000.0,,,0.0,,,,,442450000.0,,,,,2.95,,43942000.0,8667000.0,751000.0,134548000.0,,-158000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.448841600,,,,,109230000.0,,25381000.0,,,,-47694000.0,,177205000.0,-179574000.0,,,15030000.0,,,,-138690000.0,,,,,,11046000.0,,317160000.0,,,,,848109000.0,405301000.0,48361000.0,127575000.0,,,,,88902000.0,,,,,244670000.0,,,739546000.0,,,166159000.0,545975000.0,,22611000.0,,5916000.0,,0.0,,,,,,,157836000.0,,334378000.0,,,,72490000.0,2.27,,,211597000.0,,40248000.0,109910000.0,29196000.0,109230000.0,,,,,872861000.0,45438000.0,,746000.0,,,,43963000.0,48164000.0,-13780000.0,,58099000.0,15030000.0,,420331000.0,372207000.0,,158121000.0,1234000.0,,,,,,45438000.0,,,6134000.0,,,6159000.0,,,,,-449000.0,,,,-61985000.0,4976000.0,,0.0,,146337000.0,168009000.0,-1709000.0,-18762000.0,,,,,,,-54338000.0,,,1192307000.0,,,0.0,,,,,452761000.0,,,,,2.26,,60561000.0,69368000.0,751000.0,85551000.0,,-256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.456704000,,,,,64164000.0,,-43152000.0,,,,-36457000.0,,96849000.0,-92073000.0,,,8139000.0,,,,1041000.0,,,,,,11078000.0,,208216000.0,,,,,890838000.0,378910000.0,48367000.0,11177000.0,,,,,7946000.0,,,,,127627000.0,,,654268000.0,,,85771000.0,449760000.0,,21081000.0,,6301000.0,,0.0,,,,,,,110765000.0,,317034000.0,,,,80589000.0,1.33,,,132726000.0,,47971000.0,64342000.0,29196000.0,64164000.0,,,,,913996000.0,46955000.0,,3824000.0,,,,53207000.0,48204000.0,-1530000.0,,33173000.0,8139000.0,,387049000.0,382271000.0,,154165000.0,10367000.0,,,,,,46955000.0,,,5495000.0,,,6159000.0,,,,,-444000.0,,,,-40200000.0,5031000.0,,,,32268000.0,97515000.0,-9500000.0,-21091000.0,,,,,,,-6891000.0,,,1124232000.0,,,0.0,,,,-1769000.0,469964000.0,,,,,1.33,,117376000.0,15030000.0,751000.0,70338000.0,,-812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.464652800,6.53,,16320000.0,29046000.0,-376000.0,79278000.0,18009000.0,,1908650000.0,1260576000.0,-21411000.0,48195000.0,40680000.0,-50889000.0,67131000.0,-8508000.0,29046000.0,110953000.0,,305713000.0,-5186000.0,,-1760000.0,360499000.0,,-918000.0,11407000.0,6.56,194404000.0,4113000.0,53975000.0,,487249000.0,890440000.0,360499000.0,48247000.0,28112000.0,177760000.0,-1760000.0,,,0.0,822645000.0,-48000.0,5427000.0,,83451000.0,29046000.0,,626283000.0,,194404000.0,40680000.0,303020000.0,,9250000.0,,6321000.0,-120942000.0,79278000.0,8667000.0,316041000.0,9250000.0,626283000.0,67448000.0,316041000.0,67448000.0,30869000.0,262340000.0,93208000.0,177760000.0,292452000.0,110953000.0,-0.01,917361000.0,,40680000.0,-798000.0,53975000.0,1068000.0,29196000.0,-376000.0,890440000.0,,30869000.0,48365000.0,917361000.0,42404000.0,1111765000.0,750000.0,44592000.0,169202000.0,,95382000.0,48247000.0,-1670000.0,-430371000.0,1363000.0,29046000.0,751000.0,389545000.0,392274000.0,,154799000.0,1654000.0,,392274000.0,485482000.0,83451000.0,13777000.0,42404000.0,648074000.0,381838000.0,4958000.0,3071000.0,,16320000.0,154799000.0,,,4958000.0,-15000.0,,,648074000.0,-23025000.0,93208000.0,6321000.0,,-33959000.0,49118000.0,1068000.0,-4750000.0,-21006000.0,389545000.0,95382000.0,-8539000.0,487249000.0,21160000.0,,20907000.0,1156000.0,,1111765000.0,-403204000.0,,0.0,,19392000.0,,71000.0,485482000.0,822645000.0,,-430371000.0,29196000.0,-0.01,0.0,70573000.0,8139000.0,751000.0,67131000.0,-25290000.0,-48000.0,,-76125000.0,-212549000.0,648074000.0,0.0,,20379000.0,-148910000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.472601600,,,,,-30936000.0,,-25626000.0,,,,0.0,,-38666000.0,-9008000.0,,,37646000.0,,,,55690000.0,,,,,,11159000.0,,188545000.0,,,,,859504000.0,269202000.0,48249000.0,-69342000.0,,,,,,,,,,75138000.0,,,573953000.0,,,-49825000.0,239845000.0,,8125000.0,,6380000.0,,0.0,,,,,,,74099000.0,,249414000.0,,,,113407000.0,-0.64,,,-9569000.0,,58483000.0,-30980000.0,29196000.0,-30936000.0,,,,,885458000.0,40256000.0,,1250000.0,,,,98902000.0,48249000.0,-1530000.0,,-17560000.0,37646000.0,,306848000.0,404787000.0,,154621000.0,194000.0,,,,,,40256000.0,,,4642000.0,,,15915000.0,,,,,-73000.0,,,,-1643000.0,4911000.0,,,,-45447000.0,-48540000.0,-5500000.0,-23895000.0,,,,,,,8600000.0,,,1075972000.0,,,0.0,,,,-40000.0,502019000.0,,,,,-0.64,,92833000.0,29046000.0,751000.0,59223000.0,,263000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.480464000,,,,,-23010000.0,,-13591000.0,,,,0.0,,-26227000.0,-4316000.0,,,17491000.0,,,,6137000.0,,,,,,11816000.0,,197726000.0,,,,,836552000.0,180410000.0,48250000.0,-41496000.0,,,,,,,,,,82515000.0,,,484727000.0,,,-38043000.0,253544000.0,,7000000.0,,8111000.0,,0.0,,,,,,,81718000.0,,249596000.0,,,,115211000.0,-0.48,,,3948000.0,,63894000.0,-22967000.0,32492000.0,-23010000.0,,,,,862963000.0,41991000.0,,500000.0,,,,100100000.0,48250000.0,-1530000.0,,-13801000.0,17491000.0,,197901000.0,448547000.0,,162291000.0,494000.0,,,,,,41991000.0,,,28159000.0,,,15510000.0,,,,,0.0,,,,-1550000.0,4824000.0,,,,-24742000.0,-36768000.0,-73893000.0,-16754000.0,,,,,,,-20155000.0,,,1062643000.0,,,0.0,,,,-20000.0,577916000.0,,,,,-0.48,,100447000.0,37646000.0,751000.0,67005000.0,,-69000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.488240000,,,,,4139000.0,,-3908000.0,,,,0.0,,8176000.0,-12548000.0,,,31905000.0,,,,4735000.0,,,,,,12749000.0,,216913000.0,,,,,840517000.0,157670000.0,48417000.0,-1241000.0,,,,,,,,,,92577000.0,,,484801000.0,,,-4573000.0,306540000.0,,7302000.0,,6834000.0,,0.0,,,,,,,79179000.0,,267375000.0,,,,124336000.0,0.09,,,39165000.0,,68832000.0,4131000.0,35432000.0,4139000.0,,,,,866416000.0,43738000.0,,3486000.0,,,,110200000.0,48286000.0,-1638000.0,,34000.0,31905000.0,,189575000.0,461378000.0,,163818000.0,8327000.0,,,,,,43738000.0,,,29920000.0,,,15449000.0,,,,,0.0,,,,-3293000.0,4912000.0,,,,12972000.0,4165000.0,-6950000.0,-14213000.0,,,,,,,14414000.0,,,1085275000.0,,,0.0,,,,-1655000.0,600474000.0,,,,,0.09,,35047000.0,17491000.0,751000.0,77128000.0,,76000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
