,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlyGoodwill,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyCurrentDebt,annualDilutedEPS,trailingOperatingCashFlow,trailingChangeInInventory,annualPurchaseOfBusiness,annualDilutedAverageShares,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualChangeInInventory,trailingPurchaseOfBusiness,annualBasicAverageShares,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualDepreciationAndAmortization,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCommonStockIssuance
1025395200,24664000.0,,,,,89040000.0,0.155556,,,-1065000.0,,,,,,,,,,,48350000.0,-16617000.0,-59709000.0,,,2911000.0,,,410224000.0,,,,,1594006000.0,,,,,,,480218000.0,,,264261000.0,2883268000.0,,,,51195000.0,,-69361000.0,,532292000.0,88262000.0,,-7522000.0,834900000.0,,,,,,,,,159810750.0,312115000.0,103142000.0,32905000.0,,,,,447313000.0,24853000.0,,,,,1180773000.0,,,24853000.0,,0.0,,,,,,1875363000.0,1230000.0,83565000.0,16595000.0,-1007905000.0,,48350000.0,48350000.0,355720000.0,,19942000.0,,,,,,10977000.0,,396118000.0,,,,,0.0,,,62794000.0,36910000.0,,92000.0,,0.155556,-59018000.0,-4817000.0,41448000.0,,,,,,,,2774779000.0,,-1732000.0,19942000.0,,,,,-63835000.0,,1274000.0,,,,2242487000.0,,,,,124560000.0,-2602000.0,,,50082000.0,,87965000.0,,,158526000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,53742000.0,,,,,130760000.0,0.337778,,,1042000.0,,,,,,,,,,,42806000.0,-17335000.0,-101221000.0,,,7816000.0,,,446820000.0,,,,,1653359000.0,,,,,,,612398000.0,,,320933000.0,2979495000.0,,,,90171000.0,,-683000.0,,563006000.0,54502000.0,,-18910000.0,832533000.0,,,,,,,,,160524000.0,363568000.0,122680000.0,19144000.0,,,,,593254000.0,53931000.0,,,,,1216270000.0,,,53931000.0,,-2827000.0,,,,,,1932508000.0,6910000.0,102130000.0,31419000.0,-1046987000.0,,42806000.0,42806000.0,360872000.0,,32606000.0,,,,,,11731000.0,,503083000.0,,,,,0.0,,,-7017000.0,43339000.0,,22000.0,,0.333333,-98564000.0,102694000.0,85350000.0,,,,,,,,2869629000.0,,-5544000.0,32606000.0,,,,,4130000.0,,,,,,2306623000.0,,,,,148312000.0,-5044000.0,,,48350000.0,,87981000.0,,,159576750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,45749000.0,86230000.0,,,107383000.0,122379000.0,,,,4236000.0,148538000.0,,,132120000.0,2031537000.0,,0.0,,42183000.0,49555000.0,67556000.0,-17960000.0,-133368000.0,,55134000.0,18073000.0,1637304000.0,-1079110000.0,474798000.0,-100000.0,,-9804000.0,,1637304000.0,148444000.0,-16663000.0,42864000.0,1616882000.0,,67556000.0,556987000.0,4000000.0,,299645000.0,3003996000.0,,,,78954000.0,,13019000.0,,537548000.0,51474000.0,148444000.0,11122000.0,819558000.0,537548000.0,474798000.0,,0.928889,325395000.0,41811000.0,147688000.0,-68287000.0,,325395000.0,107383000.0,46850000.0,,,,,510137000.0,45938000.0,2399701000.0,5830000.0,,51474000.0,1299945000.0,,819558000.0,45938000.0,1299945000.0,2827000.0,,2937249000.0,93123000.0,53296000.0,,1924886000.0,1843000.0,93123000.0,23097000.0,-1079110000.0,299645000.0,67556000.0,67556000.0,374097000.0,326331000.0,42183000.0,0.92,,,,160294500.0,11762000.0,,431183000.0,90482000.0,,374097000.0,,0.0,,1882999000.0,33427000.0,42864000.0,424078000.0,54934000.0,1924886000.0,,-64192000.0,124691000.0,69035000.0,6537000.0,,159171750.0,,67556000.0,,,2937249000.0,25745000.0,24750000.0,42183000.0,-4666000.0,,3003996000.0,,60499000.0,,,30759000.0,45015000.0,,2399701000.0,234674000.0,,,,132120000.0,-9804000.0,13572000.0,-276776000.0,42806000.0,,90482000.0,,,,,,-353882000.0,42183000.0,266117000.0,,,67556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,19921000.0,,,,,97012000.0,0.12,,,,,,,,,,,,,,75843000.0,-17971000.0,-153034000.0,,,988000.0,,,476935000.0,,,,,1759754000.0,,,,,,,467753000.0,,,323344000.0,3169926000.0,,,,52947000.0,,37313000.0,,531837000.0,53629000.0,,3826000.0,895505000.0,,,,,,,,,166641750.0,312472000.0,132556000.0,91513000.0,,,,,376240000.0,20108000.0,,,,,1298388000.0,,,27697000.0,,7812000.0,,,,,,2044149000.0,3685000.0,89893000.0,16076000.0,-1125777000.0,,75843000.0,75843000.0,369010000.0,,35447000.0,,,,,,12859000.0,,323293000.0,,,,,0.0,,,51258000.0,42777000.0,,19000.0,,0.12,-63735000.0,110063000.0,43773000.0,,,,,,,,3058142000.0,,8287000.0,35447000.0,,,,,46328000.0,,87000.0,,,,2526305000.0,,,,,137370000.0,-14502000.0,,,67556000.0,,89337000.0,,,165478500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,43285000.0,,,,,121596000.0,0.262222,,,,,,,,,,,,,,66342000.0,-18005000.0,-77444000.0,,,10559000.0,,,502403000.0,,,,,1808825000.0,,,,,,,548219000.0,,,322142000.0,3198873000.0,,,,74685000.0,,-45370000.0,,574555000.0,62514000.0,,-5225000.0,938609000.0,,,,,,,,,167298750.0,348209000.0,117666000.0,40887000.0,,,,,507332000.0,43473000.0,,,,,1328835000.0,,,43473000.0,,0.0,,,,,,2033298000.0,4949000.0,97490000.0,23341000.0,-1165575000.0,,66342000.0,66342000.0,379608000.0,,23438000.0,,,,,,12820000.0,,432647000.0,,,,,0.0,,,12370000.0,42112000.0,,169000.0,,0.257778,-67045000.0,55573000.0,66814000.0,,,,,,,,3137660000.0,,-9501000.0,23438000.0,,,,,-11472000.0,,665000.0,,,,2563105000.0,,,,,163033000.0,-15638000.0,,,75843000.0,,90679000.0,,,165901500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,65349000.0,,,,,163416000.0,0.386667,,,,,,,,,,,,,,91900000.0,-17959000.0,-93570000.0,,,12879000.0,,,548506000.0,,,,,1914631000.0,,,,,,,716100000.0,,,352149000.0,3312747000.0,,,,115667000.0,,-19167000.0,,679435000.0,49152000.0,,-23834000.0,988804000.0,,,,,,,,,170052000.0,410666000.0,141315000.0,36046000.0,,,,,680054000.0,65521000.0,,,,,1418737000.0,,,65521000.0,,0.0,,,,,,2114365000.0,2491000.0,127717000.0,39032000.0,-1198382000.0,,91900000.0,91900000.0,403540000.0,,7892000.0,,,,,,13604000.0,,564387000.0,,,,,0.0,,,6559000.0,40626000.0,,178000.0,,0.386667,-81581000.0,112569000.0,104553000.0,,,,,,,,3333368000.0,,25558000.0,7892000.0,,,,,30988000.0,,3546000.0,,,,2653933000.0,,,,,183506000.0,-7002000.0,,,66342000.0,,128583000.0,,,168538500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,46052000.0,98572000.0,,,116657000.0,118385000.0,,,,-283000.0,246208000.0,,,150316000.0,2352189000.0,,0.0,,27646000.0,105344000.0,86341000.0,-19436000.0,-96916000.0,,568000.0,40161000.0,1929956000.0,-1175326000.0,575287000.0,,,-7529000.0,,1929956000.0,182913000.0,-22744000.0,151878000.0,1793909000.0,,86341000.0,620118000.0,0.0,,314061000.0,3397619000.0,,,,68773000.0,,4480000.0,,613540000.0,55471000.0,175324000.0,12210000.0,939450000.0,613540000.0,575287000.0,,1.046667,357677000.0,67556000.0,174607000.0,-73371000.0,,357677000.0,116657000.0,77762000.0,,,,,542356000.0,46222000.0,2767052000.0,5304000.0,,55471000.0,1450636000.0,,939450000.0,46222000.0,1450636000.0,-7812000.0,,3380592000.0,114051000.0,21352000.0,,2222293000.0,11083000.0,114051000.0,20123000.0,-1175326000.0,314061000.0,86341000.0,86341000.0,444779000.0,418397000.0,27646000.0,1.033333,,,,168690000.0,13511000.0,,473583000.0,128717000.0,,444779000.0,2491000.0,0.0,,2105981000.0,-48835000.0,151878000.0,500409000.0,202000.0,2222293000.0,,-100692000.0,140192000.0,66345000.0,-13023000.0,,167224500.0,,86341000.0,,,3380592000.0,18785000.0,-5559000.0,27646000.0,,,3397619000.0,,39500000.0,,-1807000.0,64587000.0,52794000.0,,2767052000.0,281485000.0,,,,150316000.0,-7529000.0,22207000.0,-313053000.0,91900000.0,,128717000.0,,,,,,-420964000.0,27646000.0,312072000.0,,,86341000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,23408000.0,,,,,93534000.0,0.133333,,,,,,,,,,,,,,113183000.0,-19442000.0,-73639000.0,,,4194000.0,,,578788000.0,,,,,1930755000.0,,,,,,,515459000.0,,,358328000.0,3470472000.0,,,,44023000.0,,26774000.0,,626020000.0,67528000.0,,8942000.0,878541000.0,,,,,,,,,173563500.0,336615000.0,152717000.0,111469000.0,,,,,403990000.0,23580000.0,,,,,1524704000.0,,,23580000.0,,-19548000.0,,,,,,2257549000.0,4793000.0,108694000.0,11390000.0,-1212923000.0,,113183000.0,113183000.0,459111000.0,,50572000.0,,,,,,13846000.0,,359967000.0,,,,,0.0,,,-3578000.0,179158000.0,,54078000.0,,0.133333,-53538000.0,104059000.0,34970000.0,,,,,,,,3455459000.0,,26842000.0,50572000.0,,,,,50521000.0,,,,,,2829439000.0,,,,,135015000.0,-13542000.0,,,86341000.0,,132151000.0,,,171987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,58458000.0,,,,,136518000.0,0.333333,,,,,,,,,,,,,,132476000.0,-20024000.0,-80918000.0,,,5947000.0,,,617222000.0,,,,,2039943000.0,,,,,,,653301000.0,,,452382000.0,3744146000.0,,,,84731000.0,,-37639000.0,,743810000.0,67761000.0,,-11805000.0,887721000.0,,,,,,,,,176350500.0,421653000.0,155897000.0,55904000.0,,,,,597397000.0,58630000.0,,,,,1572665000.0,,,58630000.0,,18864000.0,,,,,,2477132000.0,9570000.0,121920000.0,20018000.0,-1267014000.0,,132476000.0,132476000.0,467376000.0,,93249000.0,,,,,,15653000.0,,512666000.0,,,,,0.0,,,31942000.0,170008000.0,,839000.0,,0.333333,-88330000.0,68269000.0,78648000.0,,,,,,,,3612608000.0,,19293000.0,93249000.0,,,,,-20061000.0,,,,,,2868798000.0,,,,,183097000.0,-17419000.0,,,113183000.0,,132830000.0,,,174838500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,71548000.0,,,,,167691000.0,0.406667,,,,,,,,,,,,,,145001000.0,-20139000.0,-122388000.0,,,11371000.0,,,667474000.0,,,,,2127597000.0,,,,,,,804598000.0,,,502619000.0,3825010000.0,,,,114576000.0,,-9389000.0,,818860000.0,56068000.0,,-29203000.0,912440000.0,,,,,,,,,177417000.0,465748000.0,210962000.0,40300000.0,,,,,764298000.0,71719000.0,,,,,1626883000.0,,,71719000.0,,22684000.0,,,,,,2511315000.0,10927000.0,152043000.0,39499000.0,-1313695000.0,,145001000.0,145001000.0,475354000.0,,86792000.0,,,,,,14285000.0,,649722000.0,,,,,0.0,,,8738000.0,201507000.0,,10616000.0,,0.4,-83297000.0,126175000.0,111218000.0,,,,,,,,3754480000.0,,12525000.0,86792000.0,,,,,42878000.0,,,,,,2935620000.0,,,,,183451000.0,-24880000.0,,,132476000.0,,133396000.0,,,175663500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,52967000.0,93974000.0,,,170605000.0,131745000.0,,,,,314542000.0,,,184993000.0,2719257000.0,-1952000.0,0.0,,72046000.0,95383000.0,99377000.0,-21414000.0,-109628000.0,,70129000.0,11651000.0,2052508000.0,-1358723000.0,699095000.0,,,-11491000.0,,2052508000.0,207067000.0,-3817000.0,210626000.0,2083997000.0,,99377000.0,745899000.0,22000000.0,,449093000.0,3931428000.0,,,,77388000.0,,16437000.0,,728178000.0,44018000.0,207067000.0,8267000.0,873441000.0,728178000.0,699095000.0,,1.18,440903000.0,86341000.0,206382000.0,-81019000.0,,440903000.0,170605000.0,106869000.0,,,,,639030000.0,53138000.0,3005343000.0,4043000.0,,44018000.0,1681013000.0,,873441000.0,53138000.0,1681013000.0,0.0,,3733521000.0,143880000.0,-33462000.0,,2572705000.0,12470000.0,143880000.0,23067000.0,-1358723000.0,449093000.0,99377000.0,99377000.0,494589000.0,433071000.0,72046000.0,1.173333,,,,176116500.0,13653000.0,,561642000.0,133586000.0,,494589000.0,,0.0,,2404715000.0,-70564000.0,210626000.0,529488000.0,4596000.0,2572705000.0,,-112523000.0,134568000.0,76205000.0,-23799000.0,,174723000.0,,99377000.0,,,3733521000.0,13036000.0,-45624000.0,72046000.0,-54265000.0,,3931428000.0,,22045000.0,,,33163000.0,57437000.0,,3005343000.0,301041000.0,,,,184993000.0,-11491000.0,37760000.0,-337688000.0,145001000.0,,133586000.0,,,,,,-386573000.0,72046000.0,320718000.0,,,99377000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,34249000.0,,,,,117952000.0,0.193333,,,10461000.0,,,,,,,,,,,146667000.0,-21449000.0,-92750000.0,,,-4224000.0,,,711954000.0,,,,,2111993000.0,,,,,,,604295000.0,,,471442000.0,4026501000.0,,,,65113000.0,,57777000.0,,741618000.0,68341000.0,,9964000.0,907061000.0,,,,,,,,,178159500.0,392694000.0,233632000.0,129685000.0,,,,,474610000.0,34420000.0,,,,,1675347000.0,,,34420000.0,,1092000.0,,,,,,2622001000.0,2465000.0,133916000.0,20141000.0,-1404500000.0,,146667000.0,146667000.0,484928000.0,,46827000.0,,,,,,13017000.0,,409497000.0,,,,,0.0,,,-11521000.0,207878000.0,,1528000.0,,0.193333,-98439000.0,151561000.0,54561000.0,,,,,,,,3787340000.0,,47290000.0,46827000.0,,,,,53122000.0,,,,,,3045722000.0,,,,,169501000.0,-32602000.0,,,99377000.0,,133774000.0,,,176740500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,80002000.0,,,,,165112000.0,0.453333,,,,,,,,,,,,,,57711000.0,-21482000.0,-274424000.0,,,9344000.0,,,770361000.0,,,,,2321352000.0,,,,,,,770172000.0,,,451964000.0,4273670000.0,,,,113524000.0,,-103968000.0,,827018000.0,63699000.0,,-22927000.0,1119719000.0,,,,,,,,,178555500.0,546722000.0,190525000.0,61220000.0,,,,,708952000.0,80173000.0,,,,,1774389000.0,,,80173000.0,,-435000.0,,,,,,2832938000.0,16909000.0,158886000.0,36918000.0,-1440732000.0,,57711000.0,57711000.0,505651000.0,,26866000.0,,,,,,13342000.0,,595428000.0,,,,,0.0,,,173699000.0,190516000.0,,2588000.0,,0.446667,-118473000.0,11769000.0,117091000.0,,,,,,,,4095741000.0,,-88956000.0,26866000.0,,,,,-106704000.0,,,,,,3268723000.0,,,,,212888000.0,-24347000.0,,,146667000.0,,135093000.0,,,177522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,87052000.0,,,,,210175000.0,0.486667,,,,,,,,,,,,,,98392000.0,-21685000.0,-69263000.0,,,6586000.0,,,834567000.0,,,,,2525716000.0,,,,,,,1066862000.0,,,740864000.0,4397510000.0,,,,149595000.0,,-14347000.0,,970049000.0,45516000.0,,-34982000.0,1047245000.0,,,,,,,,,180583500.0,632207000.0,330618000.0,49521000.0,,,,,1017341000.0,87223000.0,,,,,1786014000.0,,,87223000.0,,0.0,,,,,,2907045000.0,3551000.0,193934000.0,51716000.0,-1490465000.0,,98392000.0,98392000.0,473419000.0,,86802000.0,,,,,,14207000.0,,867746000.0,,,,,0.0,,,-30482000.0,191210000.0,,3742000.0,,0.48,-124697000.0,140426000.0,138939000.0,,,,,,,,4311730000.0,,40681000.0,86802000.0,,,,,15729000.0,,37509000.0,,,,3341681000.0,,,,,300509000.0,-81421000.0,,,57711000.0,,135192000.0,,,179428500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,73095000.0,145779000.0,,,235198000.0,183444000.0,,,,,392781000.0,,,269021000.0,3455414000.0,,0.0,,101758000.0,-27667000.0,107435000.0,-22935000.0,-207473000.0,,9165000.0,18534000.0,2531940000.0,-1544462000.0,884795000.0,,,-33816000.0,,2531940000.0,275083000.0,-57858000.0,190549000.0,2614607000.0,,107435000.0,1014085000.0,0.0,,628928000.0,4594355000.0,,,,119794000.0,,2680000.0,,933196000.0,49601000.0,275083000.0,27720000.0,1104752000.0,933196000.0,884795000.0,,1.54,603959000.0,99377000.0,274398000.0,-87551000.0,,603959000.0,235198000.0,152355000.0,,,,,861730000.0,73267000.0,3490366000.0,21502000.0,,49601000.0,1891622000.0,,1104752000.0,73267000.0,1891622000.0,0.0,,4423562000.0,172201000.0,168729000.0,,3049893000.0,4661000.0,172201000.0,37004000.0,-1544462000.0,628928000.0,107435000.0,107435000.0,526176000.0,483239000.0,101758000.0,1.526667,,,,179490000.0,14184000.0,,741936000.0,135263000.0,,526176000.0,39999000.0,0.0,,3062633000.0,37033000.0,190549000.0,676683000.0,1307000.0,3049893000.0,,-169297000.0,179483000.0,110271000.0,-20225000.0,,178365000.0,,107435000.0,,,4423562000.0,8058000.0,9043000.0,101758000.0,,,4594355000.0,,10186000.0,,1833000.0,30240000.0,54750000.0,,3490366000.0,420862000.0,,,,269021000.0,-33816000.0,27586000.0,-510906000.0,98392000.0,,135263000.0,,,,,,-643910000.0,101758000.0,448026000.0,,,107435000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,53075000.0,,,,,154478000.0,0.293333,,,,,,,,,,,,,,109749000.0,-22950000.0,-132483000.0,,,6595000.0,,,914899000.0,,,,,2526440000.0,,,,,,,815294000.0,,,557537000.0,4702848000.0,,,,91101000.0,,9432000.0,,913474000.0,83247000.0,,-280000.0,1134889000.0,,,,,,,,,180915000.0,547997000.0,201492000.0,143333000.0,,,,,671961000.0,53246000.0,,,,,1955944000.0,,,53246000.0,,-4408000.0,,,,,,3105088000.0,5600000.0,172481000.0,29371000.0,-1597760000.0,,109749000.0,109749000.0,553272000.0,,101707000.0,,,,,,14084000.0,,580860000.0,,,,,2851000.0,,,3164000.0,215514000.0,,1698000.0,,0.293333,-136895000.0,131633000.0,82617000.0,,,,,,,,4482384000.0,,2314000.0,101707000.0,,,,,-5262000.0,,,,,,3568910000.0,,,,,231374000.0,-3645000.0,,,107435000.0,,135290000.0,,,179823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,71271000.0,,,,,193504000.0,0.4,,,,,,,,,,,,,,116698000.0,-22964000.0,-245826000.0,,,10897000.0,,,963194000.0,,,,,2818979000.0,,,,,,,973783000.0,,,666443000.0,4925546000.0,,,,124399000.0,,-89519000.0,,1080476000.0,104840000.0,,-32969000.0,1299175000.0,,,,,,,,,181107000.0,651192000.0,189357000.0,56233000.0,,,,,917550000.0,71442000.0,,,,,2010450000.0,,,71442000.0,,-800000.0,,,,,,3271081000.0,5812000.0,207746000.0,39610000.0,-1654465000.0,,116698000.0,116698000.0,571427000.0,,159168000.0,,,,,,19159000.0,,793151000.0,,,,,316000.0,,,195293000.0,209367000.0,,1011000.0,,0.39,-129356000.0,59836000.0,111052000.0,,,,,,,,4829429000.0,,6949000.0,159168000.0,,,,,-69520000.0,,,,,,3748953000.0,,,,,294951000.0,-1000000.0,,,109749000.0,,195516000.0,,,179911000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,108316000.0,,,,,255874000.0,0.6,,,,,,,,,,,,,,70205000.0,-22967000.0,-180648000.0,,,11453000.0,,,1046933000.0,,,,,2845726000.0,,,,,,,1190636000.0,,,656179000.0,5044720000.0,,,,184562000.0,,4186000.0,,1107616000.0,89243000.0,,-17810000.0,1307050000.0,,,,,,,,,181307000.0,721770000.0,213215000.0,49375000.0,,,,,1141261000.0,108487000.0,,,,,2120830000.0,,,110098000.0,,-50772000.0,,,,,,3330860000.0,7331000.0,226398000.0,61555000.0,-1713860000.0,,70205000.0,70205000.0,587001000.0,,98980000.0,,,,,,20240000.0,,956699000.0,,,,,-869000.0,,,-63718000.0,260391000.0,,10546000.0,,0.6,-131828000.0,197173000.0,171653000.0,,,,,,,,4966556000.0,,-46493000.0,98980000.0,,,,,65345000.0,,,,,,3858940000.0,,,,,319415000.0,8271000.0,,,116698000.0,,196279000.0,,,180291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,82410000.0,165248000.0,,,245272000.0,199297000.0,,,,,340757000.0,,,300050000.0,4070684000.0,,2524000.0,,84034000.0,150500000.0,74921000.0,-24569000.0,-101269000.0,,19963000.0,11106000.0,2738561000.0,-1735812000.0,1104210000.0,,,-6482000.0,,2738561000.0,317917000.0,35123000.0,664562000.0,3197691000.0,,74921000.0,1092113000.0,-55513000.0,,653962000.0,4729163000.0,,,,131389000.0,,111024000.0,,993735000.0,89692000.0,315757000.0,21323000.0,1170548000.0,993735000.0,1104210000.0,,1.75,624682000.0,107435000.0,315072000.0,-93450000.0,,624682000.0,245272000.0,91815000.0,,,,,1000298000.0,82581000.0,3909739000.0,,,89692000.0,2164913000.0,,1170548000.0,82533000.0,2164913000.0,467000.0,,4903474000.0,204440000.0,-30097000.0,,2993351000.0,4284000.0,204440000.0,34447000.0,-1735812000.0,653962000.0,74921000.0,74921000.0,546602000.0,659475000.0,84034000.0,1.74,,,,181392000.0,18693000.0,,868909000.0,196558000.0,,546602000.0,,226000.0,,3729927000.0,-164836000.0,664562000.0,803819000.0,6708000.0,2993351000.0,,-110896000.0,270833000.0,116980000.0,-29736000.0,,180234000.0,,74921000.0,,,4903474000.0,-32514000.0,4716000.0,84034000.0,,,4729163000.0,,159937000.0,,,40051000.0,72095000.0,,3909739000.0,483165000.0,,,,300050000.0,-6482000.0,23024000.0,-508975000.0,70205000.0,,196558000.0,,,,,,-660226000.0,84034000.0,532236000.0,,,74921000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
