,quarterlyBasicAverageShares,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyNetPPE,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyCurrentAccruedExpenses,annualNetPPE,quarterlyCostOfRevenue,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCurrentDebt,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualDilutedEPS,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyGrossPPE,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,annualCurrentAssets,trailingCostOfRevenue,quarterlyEndCashPosition,quarterlyDilutedAverageShares,annualChangesInAccountReceivables,annualBasicAverageShares,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGoodwill,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingBasicAverageShares,trailingCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlySaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCurrentAccruedExpenses,trailingDilutedAverageShares,annualChangeInAccountPayable
1206921600,926000000.0,,,466001440.0,,,,,,,1.0,,,853821623.0,,,631622261.0,,,707746117.0,707746117.0,,,,,4552000823.0,,4344203271.0,-34975826.0,,22194218702.0,,,160477317.0,,309638926.0,1154202243.0,,,3494496451.0,,23660117.0,,,,88468265.0,1846517848.0,,,0.74807,0.0,,,,853821623.0,568871515.0,,,,,,,,,,,,,,,,,26434523197.0,707746117.0,,22660220142.0,,,,,,7200905.0,,,,,657339780.0,657339780.0,79209958.0,,,,,,3248636972.0,13758872544.0,-307581525.0,,,,,,-205740150.0,,,,2493570620.0,5988067071.0,,,,,,,26943730069.0,1115111614.0,,,,-1410348730.0,,,657339780.0,946000000.0,,,-141960704.0,,,,-43205432.0,,,,,,,1363028495.0,,10277749203.0,,,,1018413743.0,,,1378459006.0,11736446868.0,3481123341.0,,-1410348730.0,980351816.0,,12675650653.0,3774303055.0,,,,-1.0,,,,,-4749511367.0,,,,,,,,0.76303,1381545109.0,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,931000000.0,,,652350906.0,,,,,,,-2035417.0,,,1160222749.0,,,2109065710.0,,,829432119.0,829432119.0,,,,,6546916344.0,,4568491757.0,-12212498.0,,23567066965.0,,,95664564.0,,331772848.0,1603907999.0,,,2213515164.0,,145279431.0,,,,1488979323.0,1995725626.0,,,0.87,0.0,,,,1160222749.0,657339780.0,,,,,,,,,,,,,,,,,30092611439.0,829432119.0,,24219417871.0,,,,,,6106249.0,,,,,2146346428.0,2146346428.0,6106249.0,,,,,,3820476287.0,16518420517.0,-245033985.0,,,,,,-265621820.0,,,,5745980053.0,7959495217.0,,,,,,,28315693059.0,1163240383.0,,,,-1778130814.0,,,2146346428.0,953000000.0,,,-450345423.0,,,,-44317466.0,,,,,,,1415631997.0,,12495420313.0,,,,1161204966.0,,,4582739670.0,12518827600.0,4023000204.0,,-1778130814.0,4163443924.0,,13574190922.0,5873193568.0,,,,0.0,,,,,-4748626094.0,,,,,,,,0.89,1380012212.0,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,815000000.0,,,767511178.0,,,,,,,2035417.0,,,1228450838.0,,,-182672216.0,,,815414094.0,815414094.0,,,,,6568022142.0,,4661486055.0,-36193315.0,,25212901852.0,,,131999149.0,,328933362.0,1348733234.0,,,6186927826.0,,15220554.0,,,,-831226596.0,1784117522.0,,,0.86,0.0,,,,1228450838.0,2146346428.0,,,,,,,,,,,,,,,,,30531190121.0,815414094.0,,25980413030.0,,,,,,7451565.0,,,,,1314668938.0,1314668938.0,156482861.0,,,,,,3147753885.0,16038961039.0,-115896306.0,,,,,,-161805408.0,,,,2759208005.0,8946135831.0,,,,,,,29961677666.0,1319991484.0,,,,-1892423160.0,,,1314668938.0,953000000.0,,,254856691.0,,,-2082217.0,-46605269.0,,,,,,,1582925272.0,,12575047903.0,,,,1144347456.0,,,1439216521.0,13287204599.0,3463913136.0,,-1892423160.0,1005961252.0,,14492229082.0,4550777092.0,,,,0.0,,,,,-4748775814.0,,,,,,,,0.87,1345539706.0,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,81000000.0,,0.0,4615000000.0,,4463000000.0,14523000000.0,,,-1.0,,1049052938.0,1219504790.0,,,576984245.0,,103000000.0,-214500958.0,-214500958.0,-7590000000.0,,,,7875000000.0,,4615000000.0,33967213.0,1580000000.0,28316000000.0,,,0.0,0.0,24167554.0,909000000.0,,28316000000.0,4907388120.0,4462000000.0,5839898.0,,,9995000000.0,-739220992.0,1580000000.0,3529000000.0,909000000.0,,0.0,,-1000000.0,5098000000.0,1219504790.0,1314668938.0,4069000000.0,,0.0,-7590000000.0,30061000000.0,97134531.0,,660000000.0,7000000.0,2.29,0.0,,660000000.0,,3135000000.0,3132000000.0,32528000000.0,-214500958.0,,29291000000.0,,33954000000.0,3229000000.0,,,11000000.0,-48000000.0,,,,660000000.0,660000000.0,676128046.0,,,,,,3229000000.0,18005000000.0,667511816.0,,,2.26,,,97134531.0,5926000000.0,,,2260275708.0,7167663828.0,,81000000.0,660000000.0,,,2137000000.0,33954000000.0,469894188.0,,,917000000.0,-2509097296.0,3237000000.0,,660000000.0,,-134000000.0,932000000.0,440449436.0,14476000000.0,,4464064509.0,-45871833.0,,0.0,0.0,-5638000000.0,2137000000.0,,735641048.0,,14476000000.0,18005000000.0,4462000000.0,190000000.0,-191397914.0,-1000000.0,,1790381520.0,13025000000.0,3529000000.0,,-2509097296.0,1158115393.0,13025000000.0,14523000000.0,3237000000.0,,,2137000000.0,0.0,11000000.0,995000000.0,32528000000.0,945000000.0,-5638000000.0,,569000000.0,-180000000.0,20066000000.0,7875000000.0,0.0,29291000000.0,,0.0,4044000000.0,,,,,,,,,,,,,,,,,,,,,,,
1238457600,936000000.0,,,396000000.0,,,,,16000000.0,,0.0,,,277000000.0,,,1006000000.0,,,-189000000.0,-189000000.0,,,,,9058000000.0,,4556000000.0,199000000.0,,29697000000.0,,,88000000.0,,-53000000.0,1136000000.0,,,3144000000.0,,15000000.0,,,,-233000000.0,1563000000.0,,,-0.2,1131000000.0,,,,277000000.0,660000000.0,,,,,,,,,,,,,,,,,33445000000.0,-189000000.0,,30093000000.0,,,,,,11000000.0,,19000000.0,,,431000000.0,431000000.0,199000000.0,,,,,,2998000000.0,19079000000.0,-202000000.0,,,,,,131000000.0,,,,1670000000.0,4814000000.0,,14000000.0,,,,,,-43000000.0,,,,-1516000000.0,,,431000000.0,944000000.0,,,-227000000.0,,,479000000.0,-47000000.0,,,,,,,259000000.0,,15904000000.0,,,,-242000000.0,,,1713000000.0,12789000000.0,3175000000.0,,-1516000000.0,1155000000.0,,14366000000.0,3352000000.0,,,,0.0,,,,,,,,,,,,,-0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,937000000.0,,,234000000.0,,,,,10000000.0,,0.0,,,152000000.0,,,821000000.0,,,-51000000.0,-51000000.0,,,,,9508000000.0,,4490000000.0,99000000.0,,29874000000.0,,,63000000.0,,-161000000.0,1290000000.0,,,3661000000.0,,7000000.0,,,,65000000.0,1693000000.0,,,-0.06,1140000000.0,,,,152000000.0,431000000.0,,,,,,,,,,,,,,,,,34014000000.0,-51000000.0,,30108000000.0,,,,,,23000000.0,,-130000000.0,,,485000000.0,485000000.0,99000000.0,,,,,,3559000000.0,19810000000.0,494000000.0,,,,,,35000000.0,,,,1397000000.0,5058000000.0,,7000000.0,,,,,,-113000000.0,,,,-908000000.0,,,485000000.0,947000000.0,,,-154000000.0,,,-342000000.0,-47000000.0,,,,,,,198000000.0,,16132000000.0,,,,-212000000.0,,,1510000000.0,12691000000.0,3678000000.0,,-908000000.0,1290000000.0,,14204000000.0,3906000000.0,,,,0.0,,,,,,,,,,,,,-0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,1248000000.0,,,570000000.0,,,,,12000000.0,,0.0,,,673000000.0,,,164000000.0,,,929000000.0,929000000.0,,,,,13826000000.0,,9480000000.0,-438000000.0,,57572000000.0,,,0.0,,329000000.0,2683000000.0,,,4856000000.0,,8000000.0,,,,120000000.0,4020000000.0,,,0.74,20031000000.0,,,,-2017000000.0,485000000.0,,,,,,,,,,,,,,,,,69946000000.0,929000000.0,,61708000000.0,,,,,,24000000.0,,179000000.0,,,587000000.0,587000000.0,134000000.0,,,,,,5997000000.0,36092000000.0,-860000000.0,,,,,,-150000000.0,,,,3587000000.0,8443000000.0,,1277000000.0,,,,,,1392000000.0,,,,-717000000.0,,,587000000.0,1261000000.0,,,5000000.0,,,358000000.0,-155000000.0,,,,,,,2013000000.0,,28779000000.0,,,,1258000000.0,,,2195000000.0,13465000000.0,7313000000.0,,1725000000.0,1880000000.0,,33854000000.0,8238000000.0,,3221000000.0,,0.0,,,,,,,,,,,,,0.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,1274000000.0,,149000000.0,8870000000.0,248000000.0,182000000.0,34111000000.0,,148000000.0,0.0,,,1473000000.0,,-30000000.0,-26000000.0,-1556000000.0,-585000000.0,457000000.0,457000000.0,-4671000000.0,,,3201000000.0,13855000000.0,,8870000000.0,647000000.0,3936000000.0,57485000000.0,,262000000.0,0.0,0.0,28000000.0,2971000000.0,,57485000000.0,5031000000.0,2575000000.0,11000000.0,,233000000.0,10716000000.0,-83000000.0,3936000000.0,7641000000.0,2971000000.0,,0.0,233000000.0,0.0,4032000000.0,-83000000.0,587000000.0,1726000000.0,,602000000.0,-821000000.0,26679000000.0,-233000000.0,,505000000.0,-131000000.0,0.96,0.0,,505000000.0,94000000.0,1965000000.0,1289000000.0,69746000000.0,457000000.0,,61415000000.0,,65670000000.0,6322000000.0,,,27000000.0,-272000000.0,55000000.0,,,505000000.0,505000000.0,140000000.0,,,,,,6529000000.0,35635000000.0,344000000.0,-187000000.0,94000000.0,0.95,,148000000.0,-233000000.0,8990000000.0,,,3360000000.0,8391000000.0,,1274000000.0,505000000.0,-4246000000.0,,1146000000.0,65670000000.0,-626000000.0,,,437000000.0,-1530000000.0,8331000000.0,,505000000.0,,123000000.0,1193750000.0,-209000000.0,27994000000.0,34000000.0,-435000000.0,-152000000.0,51000000.0,536000000.0,0.0,-8185000000.0,1146000000.0,,1697000000.0,-725000000.0,27787000000.0,35635000000.0,-1671000000.0,41000000.0,485000000.0,-224000000.0,,3986000000.0,13765000000.0,7848000000.0,,56000000.0,2098000000.0,13765000000.0,34111000000.0,8331000000.0,,3201000000.0,1146000000.0,0.0,27000000.0,143000000.0,69746000000.0,1206315789.0,-8185000000.0,,660000000.0,-401000000.0,15963000000.0,13855000000.0,0.0,61415000000.0,,602000000.0,7068000000.0,,,,,,,,,,,,,,,,,,,,,,,
1269993600,1561000000.0,,,2209000000.0,,,,,12000000.0,,0.0,,,266000000.0,,,13000000.0,-1048000000.0,,475000000.0,716000000.0,,,,,13730000000.0,,8155000000.0,-8000000.0,,54473000000.0,,,201000000.0,,266000000.0,3019000000.0,,,3837000000.0,,15000000.0,,,,100000000.0,4263000000.0,,,0.46,20076000000.0,,,,-782000000.0,505000000.0,,,,,,,,,,,,,,,,,68945000000.0,716000000.0,,59885000000.0,,,,,,41000000.0,,-901000000.0,,,602000000.0,602000000.0,108000000.0,,,,,,6040000000.0,34672000000.0,-829000000.0,98000000.0,,,,,-662000000.0,,,,3665000000.0,7502000000.0,,1151000000.0,,,,,,849000000.0,,,,-179000000.0,,,602000000.0,1573000000.0,,,-66000000.0,,-77000000.0,-347000000.0,-153000000.0,,,,,,,1699000000.0,,27213000000.0,,,,741000000.0,,,2816000000.0,14325000000.0,7459000000.0,,5000000.0,1822000000.0,,34273000000.0,9060000000.0,,3201000000.0,,289000000.0,,,,,,,,,,,,,0.46,848000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,1562000000.0,,,2720000000.0,,,,,15000000.0,,0.0,,,1832000000.0,,,-639000000.0,-1518000000.0,,318000000.0,480000000.0,,,,,13609000000.0,,8606000000.0,-61000000.0,,54229000000.0,,,162000000.0,,338000000.0,2808000000.0,,,5378000000.0,,20000000.0,,,,-154000000.0,4579000000.0,,,0.31,0.0,,,,314000000.0,602000000.0,,,,,,,,,,,,,,,,,69262000000.0,480000000.0,,60162000000.0,,,,,,23000000.0,,,,,455000000.0,455000000.0,105000000.0,,,,,,5989000000.0,34639000000.0,62000000.0,194000000.0,,,,,-669000000.0,,,,4126000000.0,9504000000.0,,1484000000.0,,,,,,761000000.0,,,,-1347000000.0,,,455000000.0,1573000000.0,,,,,-19000000.0,-77000000.0,-154000000.0,,,,,,,1811000000.0,,26962000000.0,,,,656000000.0,,0.0,3365000000.0,14649000000.0,7677000000.0,,174000000.0,1884000000.0,,34623000000.0,9100000000.0,,3201000000.0,,249000000.0,,,,,,,,,,,,,0.31,758000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,1563000000.0,,,1398000000.0,,,,,21000000.0,,0.0,,,1644000000.0,,,-1461000000.0,-1472000000.0,,609000000.0,1022000000.0,,,,,11534000000.0,,8571000000.0,-3000000.0,,54853000000.0,,,55000000.0,,367000000.0,3100000000.0,,,5410000000.0,,12000000.0,,,,148000000.0,4051000000.0,,,0.65,0.0,,,,172000000.0,455000000.0,,,,,,,,,,,,,,,,,68468000000.0,1022000000.0,,59505000000.0,,,,,,520000000.0,,,,,598000000.0,598000000.0,105000000.0,,,,,,6416000000.0,32740000000.0,14000000.0,178000000.0,,,,,-458000000.0,,,,3813000000.0,9223000000.0,,819000000.0,,,,,,1081000000.0,,,,-35000000.0,,,598000000.0,1574000000.0,,,,,101000000.0,-51000000.0,-155000000.0,,,,,,0.0,2151000000.0,,24908000000.0,,,,976000000.0,,0.0,2732000000.0,15515000000.0,7832000000.0,,1453000000.0,1882000000.0,,35728000000.0,8963000000.0,,3201000000.0,,137000000.0,,,,,,-450000000.0,,,,,,,0.65,581000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,929000000.0,,1109000000.0,8615000000.0,,-1356000000.0,36721000000.0,,,0.0,,,1744000000.0,,,300000000.0,-1867000000.0,,1297000000.0,1353000000.0,-3112000000.0,,,3201000000.0,11669000000.0,,8615000000.0,344000000.0,5253000000.0,55290000000.0,,114000000.0,98000000.0,0.0,593000000.0,3141000000.0,,55290000000.0,5182000000.0,5486000000.0,34000000.0,,,16185000000.0,493000000.0,5253000000.0,8526000000.0,3141000000.0,,0.0,,-1257000000.0,8450000000.0,-123000000.0,598000000.0,4217000000.0,,484000000.0,111000000.0,36287000000.0,-684000000.0,,1077000000.0,587000000.0,2.29,98000000.0,,1077000000.0,,-1787000000.0,4247000000.0,70169000000.0,1353000000.0,,59656000000.0,,65965000000.0,6942000000.0,,,520000000.0,420000000.0,,,,1077000000.0,1077000000.0,72000000.0,,,,,,6942000000.0,33448000000.0,-479000000.0,294000000.0,,2.27,,,-684000000.0,11968000000.0,,,5016000000.0,10198000000.0,,966000000.0,1077000000.0,-5833000000.0,,2688000000.0,65965000000.0,1512000000.0,,,390000000.0,-1551000000.0,10513000000.0,,1077000000.0,,,1562000000.0,,24922000000.0,114000000.0,100000000.0,-149000000.0,77000000.0,1109000000.0,0.0,-10675000000.0,3571000000.0,,2836000000.0,555000000.0,24922000000.0,33448000000.0,-347000000.0,81000000.0,1890000000.0,-1230000000.0,,3504000000.0,16712000000.0,8526000000.0,,96000000.0,2290000000.0,16712000000.0,36721000000.0,10513000000.0,,3201000000.0,3571000000.0,98000000.0,520000000.0,1559000000.0,70169000000.0,1574000000.0,-10675000000.0,,505000000.0,-611000000.0,20102000000.0,11669000000.0,98000000.0,59656000000.0,,484000000.0,7810000000.0,,,,,,,,,,,,,,,,,,,,,,,
1301529600,1570000000.0,,,273000000.0,,,,,,,0.0,,,2518000000.0,,,-1221000000.0,-1602000000.0,,1028000000.0,1028000000.0,,,,,9637000000.0,,8660000000.0,-140000000.0,,53128000000.0,,,35000000.0,,1018000000.0,3948000000.0,,,4426000000.0,,168000000.0,,,,2390000000.0,4828000000.0,,,0.65,20454000000.0,218000000.0,,,916000000.0,1077000000.0,,,,,,,,,,,,,,,,,69643000000.0,1028000000.0,,56588000000.0,,,,,,1266000000.0,,,,,3465000000.0,3465000000.0,61000000.0,,,,,,7775000000.0,33243000000.0,125000000.0,602000000.0,,,,,-386000000.0,,,,5419000000.0,9845000000.0,,984000000.0,,,,,53128000000.0,2285000000.0,,,,1093000000.0,,,3465000000.0,1581000000.0,,,,,173000000.0,-243000000.0,-153000000.0,,,,,,,2892000000.0,,22829000000.0,,,,2046000000.0,,,3134000000.0,15823000000.0,10414000000.0,,2690000000.0,2291000000.0,,36400000000.0,13055000000.0,,2926000000.0,,94000000.0,,,,,,,,,,,,,0.65,2000000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,1574000000.0,,,298000000.0,,,,,,,0.0,,,2250000000.0,,,-161000000.0,-1941000000.0,,562000000.0,562000000.0,,,,,9570000000.0,,8979000000.0,58000000.0,,53750000000.0,,,10000000.0,,479000000.0,3724000000.0,,,5265000000.0,,17000000.0,,,,-359000000.0,4519000000.0,,,0.31,20478000000.0,215000000.0,,,309000000.0,3465000000.0,,,,,,,,,,,,,,,,,69343000000.0,562000000.0,,57236000000.0,,,,,,1265000000.0,,,,,3097000000.0,3097000000.0,19000000.0,,,,,,6753000000.0,32554000000.0,268000000.0,313000000.0,,,,,-382000000.0,,,,4322000000.0,9587000000.0,,1084000000.0,,,,,53750000000.0,1047000000.0,,,,-2448000000.0,,,3097000000.0,1587000000.0,,,,,-101000000.0,-4000000.0,-171000000.0,,,,,,,2370000000.0,,23037000000.0,,,,1041000000.0,,0.0,3275000000.0,16168000000.0,9517000000.0,,-504000000.0,1934000000.0,,36789000000.0,12107000000.0,,2926000000.0,,57000000.0,,,,,,,,,,,,,0.36,2015000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,1573000000.0,,,296000000.0,,,,,,,0.0,,,2417000000.0,,,-765000000.0,-1519000000.0,,1287000000.0,1287000000.0,,,,,10175000000.0,,9415000000.0,-569000000.0,,54950000000.0,,,0.0,,646000000.0,3554000000.0,,,5469000000.0,,22000000.0,,,,155000000.0,5710000000.0,,,0.76,20371000000.0,213000000.0,,,898000000.0,3097000000.0,,,,,,,,,,,,,,,,,71681000000.0,1287000000.0,,58445000000.0,,,,,,790000000.0,,,,,3287000000.0,3287000000.0,3000000.0,,,,,,7293000000.0,34068000000.0,-304000000.0,407000000.0,,,,,-225000000.0,,,,5209000000.0,10678000000.0,,1050000000.0,,,,,54950000000.0,2544000000.0,,,,-1497000000.0,,,3287000000.0,1582000000.0,,,,,-253000000.0,-131000000.0,-170000000.0,,,,,,-141000000.0,2770000000.0,,24432000000.0,,,,1933000000.0,,0.0,2665000000.0,16931000000.0,9636000000.0,,23000000.0,1814000000.0,,37613000000.0,13236000000.0,,2926000000.0,,0.0,,,,,,-504000000.0,,,,,,,0.82,2183000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,969000000.0,,83000000.0,9719000000.0,-842000000.0,-216000000.0,38600000000.0,,228000000.0,0.0,,,2803000000.0,,,-529000000.0,-1814000000.0,,1427000000.0,1427000000.0,-4598000000.0,,,3139000000.0,10004000000.0,,9719000000.0,140000000.0,5412000000.0,57143000000.0,,-102000000.0,0.0,0.0,622000000.0,4205000000.0,,52589000000.0,4756000000.0,9988000000.0,6000000.0,,213000000.0,20190000000.0,528000000.0,5412000000.0,10310000000.0,4205000000.0,,0.0,213000000.0,-504000000.0,11123000000.0,989000000.0,3287000000.0,7242000000.0,,2392000000.0,3100000000.0,39649000000.0,-193000000.0,,3803000000.0,2714000000.0,2.74,0.0,,3803000000.0,,-2676000000.0,7069000000.0,74777000000.0,1427000000.0,,60653000000.0,,69986000000.0,7755000000.0,,,775000000.0,-212000000.0,,,,3803000000.0,3803000000.0,19000000.0,,,,,-500000000.0,7755000000.0,36177000000.0,153000000.0,322000000.0,,2.67,,228000000.0,-193000000.0,12948000000.0,,,5381000000.0,10137000000.0,,969000000.0,3803000000.0,-6850000000.0,,4304000000.0,69986000000.0,1963000000.0,,,102000000.0,-1746000000.0,14124000000.0,,3803000000.0,,,1571000000.0,,25867000000.0,79000000.0,-110000000.0,-170000000.0,163000000.0,4865000000.0,0.0,-12843000000.0,4304000000.0,-359000000.0,3091000000.0,1644000000.0,25867000000.0,36177000000.0,3138000000.0,213000000.0,2049000000.0,242000000.0,0.0,3418000000.0,17945000000.0,10310000000.0,,75000000.0,2385000000.0,17945000000.0,38600000000.0,14124000000.0,,2926000000.0,4304000000.0,0.0,775000000.0,2765000000.0,74777000000.0,1582000000.0,-12843000000.0,10000000.0,1077000000.0,-664000000.0,19459000000.0,10004000000.0,0.0,60653000000.0,,2392000000.0,8424000000.0,,,,,,,,,,,,,,,,,,,,,,,
1333152000,1561000000.0,,,314000000.0,,,,,,,0.0,,,2474000000.0,,,-270000000.0,-1478000000.0,,1457000000.0,1457000000.0,,,,,9853000000.0,,10053000000.0,162000000.0,,57709000000.0,,,0.0,,815000000.0,3716000000.0,,,4152000000.0,,99000000.0,,,,850000000.0,5015000000.0,,,0.93,20339000000.0,3137000000.0,,,996000000.0,3803000000.0,,,,,,,,,,,,,,,,,75273000000.0,1457000000.0,,61224000000.0,,,,,,761000000.0,,,,,4648000000.0,4648000000.0,4000000.0,,,,,,6947000000.0,35581000000.0,48000000.0,318000000.0,,,,,-243000000.0,,,,5606000000.0,9758000000.0,,1077000000.0,,,,,57709000000.0,2160000000.0,,,,-1354000000.0,,,4648000000.0,1567000000.0,,,,,45000000.0,-171000000.0,-167000000.0,,,,,,-183000000.0,3223000000.0,,25714000000.0,,,,2272000000.0,,0.0,3446000000.0,19042000000.0,9867000000.0,,124000000.0,2454000000.0,,39692000000.0,14049000000.0,,,,0.0,,,,,,,,,,,,,0.93,2188000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,1554000000.0,,,314000000.0,,,,,,,0.0,,,2809000000.0,,,-664000000.0,-1606000000.0,,333000000.0,333000000.0,,,,,10013000000.0,,10368000000.0,-167000000.0,,57804000000.0,,,0.0,,785000000.0,3372000000.0,,,4657000000.0,,68000000.0,,,,504000000.0,4738000000.0,,,0.2,0.0,3135000000.0,,,1203000000.0,4648000000.0,,,,,,,,,,,,,,,,,75326000000.0,333000000.0,,61328000000.0,,,,,,777000000.0,,,,,5166000000.0,5166000000.0,16000000.0,,,,,,6813000000.0,36134000000.0,465000000.0,356000000.0,,,,,-174000000.0,,,,5065000000.0,9722000000.0,,1309000000.0,,,,,57804000000.0,1347000000.0,,,,-1641000000.0,,,5166000000.0,1558000000.0,,,,,-64000000.0,-129000000.0,-198000000.0,,,,,,-548000000.0,2726000000.0,,26124000000.0,,,,1118000000.0,,0.0,3718000000.0,18695000000.0,10010000000.0,,-31000000.0,2030000000.0,,39192000000.0,13998000000.0,,,,0.0,,,,,,,,,,,,,0.21,2181000000.0,,,,,,,,,,,,,,,,,,,,,,,,
