,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualCapitalStock,annualNetPPE,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,annualDilutedEPS,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualBasicEPS,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualOperatingIncome,quarterlyDilutedAverageShares,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDebt,quarterlyDilutedEPS,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,quarterlyCurrentAssets,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyBasicAverageShares,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyGoodwill,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyInventory,annualInventory,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualChangeInInventory,quarterlyCashDividendsPaid,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1419984000,733513000.0,-48944000.0,-5000000.0,30349000.0,28267000.0,,73753000.0,7281000.0,-7736000.0,323000.0,73753000.0,20000000.0,119290000.0,527012000.0,0.0,143909000.0,527012000.0,1483871000.0,241622000.0,2415000.0,418957000.0,,,0.0,,0.44,30349000.0,9864000.0,241622000.0,0.0,151766000.0,4703000.0,21204000.0,239000.0,13705000.0,,-584218000.0,47873000.0,-6579000.0,-4735000.0,527012000.0,,1.46,,50794000.0,70913000.0,1138805000.0,10481000.0,2083682000.0,,,0.0,1483871000.0,,-12353000.0,,122697000.0,,,,-557000.0,-48944000.0,40817000.0,-778000.0,-1366000.0,4525000.0,1.48,8608000.0,323000.0,-318125000.0,-6384000.0,-28432000.0,486195000.0,109310000.0,32142000.0,,,-27444000.0,,271059000.0,,-605987000.0,0.0,20000000.0,0.43,26044000.0,13923000.0,527012000.0,527012000.0,-2054000.0,,,,40526000.0,3335000.0,156979000.0,575936000.0,6078000.0,8608000.0,,450846000.0,7361000.0,55426000.0,,853000.0,,17093000.0,,,19639000.0,43258000.0,570136000.0,4438000.0,-130000.0,50794000.0,570136000.0,116465000.0,17151000.0,,309647000.0,19236000.0,41294000.0,,114193000.0,-50555000.0,0.0,156096000.0,0.0,44869000.0,-6384000.0,,119290000.0,527012000.0,599811000.0,30641000.0,31084000.0,122697000.0,,,3335000.0,44869000.0,31761000.0,2083682000.0,599811000.0,365000000.0,38694000.0,365000000.0,255953000.0,50156000.0,42923000.0,9864000.0,4703000.0,254221000.0,38694000.0,44869000.0,-18634000.0,450846000.0,,5675000.0,529360000.0,1513546000.0,3312000.0,113173000.0,17151000.0,82089000.0,30215000.0,70372000.0,,40526000.0,,68384000.0,0.0,50156000.0,1513546000.0,114193000.0,13923000.0,13923000.0,1138805000.0,,,,,,,,,,,,,,,,,,,
1427760000,,,-5000000.0,33539000.0,,,79123000.0,571000.0,-7142000.0,,,20000000.0,,541771000.0,,,541771000.0,,,2343000.0,,,,,,-0.19,,9052000.0,226699000.0,,,,-5556000.0,2095000.0,15148000.0,,,30169000.0,-11744000.0,-4053000.0,,,,,,,,,2099701000.0,,,0.0,1471997000.0,,,,,,,,-5203000.0,,14759000.0,-8640000.0,,650000.0,,6599000.0,,,,,527012000.0,,31831000.0,,,,,,,,,,-0.19,,-6127000.0,,541771000.0,-11094000.0,,,,,,,,,,,,7442000.0,,,827000.0,,,,,17813000.0,14600000.0,,5463000.0,3886000.0,50610000.0,584743000.0,,,,,,18425000.0,,,,,159020000.0,,,,,135858000.0,,627704000.0,,3635000.0,,,,3320000.0,,31831000.0,,,,,360000000.0,,67450000.0,45396000.0,,4736000.0,,45699000.0,,13231000.0,448885000.0,,,,,,113624000.0,16669000.0,109989000.0,,,,41809000.0,,94841000.0,0.0,,1514958000.0,,-6127000.0,-6127000.0,1137707000.0,,,,,,,,,,,,,,,,,,,
1435622400,,,-5000000.0,14069000.0,,,85442000.0,-7380000.0,-6965000.0,,,20000000.0,,351781000.0,,,351781000.0,,,2354000.0,,,,,,-0.47,,8245000.0,263831000.0,,,,-22346000.0,5457000.0,16844000.0,,,-3213000.0,-6186000.0,-9064000.0,,,,,,,,,2073947000.0,,,0.0,1623599000.0,,,,,,,,-10170000.0,,-189990000.0,-6010000.0,,700000.0,,6778000.0,,,,,541771000.0,,31991000.0,,,,,,,,,,-0.47,,-14966000.0,,351781000.0,-178153000.0,,,,,,,,,,,,8415000.0,,,829000.0,,,,,18674000.0,-1318000.0,,5594000.0,-19670000.0,52632000.0,567794000.0,,,,,,-9399000.0,,,,,170657000.0,,,,,141318000.0,,450348000.0,,-13164000.0,,,,3298000.0,,31991000.0,,,,,355000000.0,,72832000.0,44634000.0,,4775000.0,,54382000.0,,12581000.0,426476000.0,,,,,,126023000.0,16049000.0,139187000.0,,,,41708000.0,,122343000.0,-172667000.0,,1506153000.0,,-14966000.0,-14966000.0,1246789000.0,,,,,,,,,,,,,,,,,,,
1443571200,,,-5000000.0,11262000.0,,,87627000.0,2610000.0,-7153000.0,,,20000000.0,,375509000.0,0.0,,375509000.0,,,2363000.0,,,,,,-0.17,,7437000.0,250813000.0,-4809000.0,,,-2752000.0,418000.0,17048000.0,,,42760000.0,-10023000.0,-4379000.0,,,,,,,,,2090736000.0,,,0.0,1614262000.0,,,,,,,,-443000.0,,23728000.0,1371000.0,,550000.0,,14210000.0,,,,,351781000.0,,31980000.0,,,,,,,,,,-0.17,,-5362000.0,,375509000.0,-14282000.0,,,,,,,,,,,,9312000.0,,,830000.0,,,,,22520000.0,22131000.0,,11856000.0,2082000.0,51797000.0,580778000.0,,,,,,32737000.0,,,,,189078000.0,11702000.0,,,,162918000.0,,476474000.0,,6722000.0,,,,3276000.0,,31980000.0,,,,,350000000.0,,69469000.0,53728000.0,,4801000.0,,51066000.0,,4273000.0,417860000.0,,,,,,135350000.0,15507000.0,128628000.0,,,,47537000.0,,111580000.0,0.0,,1509958000.0,,-5362000.0,-5362000.0,1249945000.0,,,,,,,,,,,,,,,,,,,
1451520000,-20504000.0,-56226000.0,-5000000.0,4585000.0,34537000.0,,88311000.0,10245000.0,-6671000.0,325000.0,88311000.0,16746000.0,135281000.0,421818000.0,,131245000.0,421818000.0,1606838000.0,238318000.0,2351000.0,522879000.0,,,,,0.72,4585000.0,2650000.0,238318000.0,-4865000.0,90524000.0,6692000.0,33235000.0,558000.0,16720000.0,,-182341000.0,61529000.0,-7108000.0,-3008000.0,421818000.0,,-0.11,,50867000.0,2581000.0,1252945000.0,9411000.0,2079571000.0,,,0.0,1606838000.0,,-3999000.0,,144537000.0,,,,-620000.0,-56226000.0,46309000.0,9280000.0,-5792000.0,0.0,-0.11,9673000.0,325000.0,-20000000.0,-7594000.0,-27931000.0,375509000.0,39386000.0,32284000.0,,,-35061000.0,,-105194000.0,,-215502000.0,0.0,16746000.0,0.71,6046000.0,22990000.0,421818000.0,421818000.0,-11973000.0,,,,46348000.0,0.0,188885000.0,711764000.0,9938000.0,9673000.0,,400510000.0,9368000.0,65760000.0,,825000.0,,8528000.0,,,19525000.0,55111000.0,535791000.0,-724000.0,7910000.0,50867000.0,535791000.0,96184000.0,15507000.0,,483493000.0,22189000.0,54421000.0,,110728000.0,-16436000.0,0.0,193009000.0,,-3465000.0,-7594000.0,,135281000.0,421818000.0,472733000.0,31950000.0,42193000.0,144537000.0,,,0.0,-3465000.0,31999000.0,2079571000.0,472733000.0,338366000.0,40276000.0,338366000.0,527012000.0,62514000.0,45127000.0,2650000.0,6692000.0,417733000.0,40276000.0,-3465000.0,-20147000.0,400510000.0,,1900000.0,,1543780000.0,3311000.0,147882000.0,15507000.0,105689000.0,31950000.0,78532000.0,,46348000.0,,88969000.0,0.0,62514000.0,1543780000.0,110728000.0,22990000.0,22990000.0,1252945000.0,,,,,,,,,,,,,,,,,,,
1459382400,,,-5000000.0,6074000.0,,,85962000.0,11155000.0,-6223000.0,,,16777000.0,,461720000.0,,,462812000.0,,,2509000.0,,,,,,0.52,,2404000.0,226392000.0,-490000.0,,,27876000.0,430000.0,17635000.0,,,47926000.0,-3794000.0,-8225000.0,,,,,,,,,2106013000.0,,,0.0,1586076000.0,,,,,,1092000.0,,-4835000.0,,39902000.0,-9295000.0,,4700000.0,,6654000.0,,,,,421818000.0,,32382000.0,,,,,,,,,,0.52,,16721000.0,,461720000.0,416000.0,,,,,,,,,,,,8331000.0,,,811000.0,,,,,17521000.0,47906000.0,,1048000.0,1706000.0,50238000.0,540537000.0,,,,,,44132000.0,,,,,199739000.0,8232000.0,,,,143342000.0,,519937000.0,,36524000.0,,,,0.0,,32085000.0,,,,,334146000.0,,64677000.0,42900000.0,,6737000.0,,47315000.0,,8412000.0,397195000.0,,,,,,156839000.0,9944000.0,120315000.0,,,,47002000.0,,102680000.0,0.0,,1565476000.0,,16721000.0,16721000.0,1252484000.0,,,,,,,,,,,,,,,,,,,
1467244800,,,-15000000.0,7533000.0,,,86508000.0,10247000.0,-5829000.0,,,11812000.0,,464151000.0,,,465281000.0,,,2455000.0,,,,,,0.48,,2579000.0,218501000.0,-10305000.0,,,25823000.0,3900000.0,19547000.0,,,34438000.0,-3600000.0,-17575000.0,,,,,,,,,2107234000.0,,,0.0,1583015000.0,,,,,,1130000.0,,-9132000.0,,2431000.0,-1573000.0,,0.0,,14038000.0,,,,,461720000.0,,32448000.0,,,,,,,,,,0.48,,15576000.0,,464151000.0,-13905000.0,,,,,,,,,,,,9339000.0,,,799000.0,,,,,17440000.0,45718000.0,,-9474000.0,1768000.0,49215000.0,521293000.0,,,,,,30838000.0,,,,,206869000.0,,,,,132830000.0,,524219000.0,,33948000.0,,,,0.0,,32186000.0,,,,,324910000.0,,60917000.0,42679000.0,,6805000.0,,45890000.0,,-3456000.0,388463000.0,,,,,,164190000.0,9906000.0,130242000.0,,,,46063000.0,,110695000.0,0.0,,1585941000.0,,15576000.0,15576000.0,1256940000.0,,,,,,,,,,,,,,,,,,,
1475193600,,,0.0,9185000.0,,,85366000.0,14241000.0,-5550000.0,,,21825000.0,,522099000.0,,,523270000.0,,,2498000.0,,,,,,0.72,,2248000.0,207113000.0,352000.0,,,37442000.0,398000.0,19357000.0,,,61368000.0,-4298000.0,746000.0,,,,,,,,,2152587000.0,,,0.0,1569144000.0,,,,,,1171000.0,,-606000.0,,57948000.0,-2940000.0,,0.0,,9861000.0,,,,,464151000.0,,32440000.0,,,,,,,,,,0.72,,23201000.0,,522099000.0,-3946000.0,,,,,,,,,,,,9311000.0,,,797000.0,,,,,18080000.0,58020000.0,,6943000.0,2080000.0,48539000.0,533889000.0,,,,,,57070000.0,,,,,212711000.0,9079000.0,,,,153459000.0,,583443000.0,,45146000.0,,,,0.0,,32186000.0,,,,,315694000.0,,65695000.0,42222000.0,,7012000.0,,47461000.0,,7908000.0,380430000.0,,,,,,170489000.0,9911000.0,125343000.0,,,,46999000.0,,105986000.0,0.0,,1618698000.0,,23201000.0,23201000.0,1256353000.0,,,,,,,,,,,,,,,,,,,
1483142400,-25865000.0,-75117000.0,0.0,18386000.0,36349000.0,,87568000.0,15948000.0,-5129000.0,326000.0,87568000.0,31866000.0,154946000.0,567223000.0,,195944000.0,567223000.0,1557572000.0,195965000.0,2554000.0,663816000.0,,,3814000.0,,0.92,18386000.0,1948000.0,195965000.0,0.0,216843000.0,741000.0,45521000.0,-30000.0,19861000.0,,-10443000.0,52212000.0,-7074000.0,-811000.0,567223000.0,,2.62,,50304000.0,136662000.0,1254866000.0,10016000.0,2185063000.0,,,0.0,1557572000.0,,-16044000.0,,162685000.0,,,,-1851000.0,-75117000.0,45124000.0,-2236000.0,15635000.0,1250000.0,2.64,11478000.0,326000.0,-20000000.0,-13039000.0,-22731000.0,522099000.0,144905000.0,32473000.0,,,-18766000.0,,145405000.0,,-23259000.0,0.0,31866000.0,0.91,51591000.0,29573000.0,567223000.0,567223000.0,-5824000.0,,,,42893000.0,0.0,173814000.0,837630000.0,-1520000.0,11478000.0,,375904000.0,9368000.0,76400000.0,,820000.0,,4698000.0,,,17124000.0,65199000.0,530850000.0,-15734000.0,10081000.0,50304000.0,530850000.0,177178000.0,9952000.0,,518911000.0,-17217000.0,45138000.0,,195799000.0,-16424000.0,0.0,218311000.0,3814000.0,85071000.0,-13039000.0,,154946000.0,567223000.0,627491000.0,32436000.0,29287000.0,162685000.0,,,0.0,85071000.0,32213000.0,2185063000.0,627491000.0,306473000.0,48537000.0,306473000.0,421818000.0,64895000.0,46013000.0,1948000.0,741000.0,419780000.0,48537000.0,85071000.0,-14384000.0,375904000.0,,5950000.0,0.0,1654213000.0,3227000.0,172298000.0,9952000.0,143011000.0,32167000.0,70165000.0,,42893000.0,,100419000.0,0.0,64895000.0,1654213000.0,195799000.0,29573000.0,29573000.0,1254866000.0,,,,,,,,,,,,,,,,,,,
1490918400,,,-35000000.0,19521000.0,,,85504000.0,13275000.0,0.0,,,6961000.0,,572472000.0,,,572472000.0,,,2686000.0,,,,,,0.69,,2101000.0,191472000.0,-13673000.0,,,35405000.0,0.0,22374000.0,,,64557000.0,-6146000.0,-39547000.0,,,,,,,,,2195155000.0,,,0.0,1560992000.0,,,,,,,,-5781000.0,,5249000.0,-2760000.0,,0.0,,16947000.0,,,,,567223000.0,,32563000.0,,,,,,,,,,0.68,,22130000.0,,572472000.0,-19819000.0,,,,,,,,,,,,9357000.0,,,772000.0,,,,,17298000.0,55389000.0,,11109000.0,2091000.0,49884000.0,511393000.0,,,,,,58411000.0,,,,,226553000.0,14559000.0,,,,144091000.0,,634163000.0,,37662000.0,,,,0.0,,32276000.0,,,,,297150000.0,,59325000.0,51346000.0,,747000.0,,49557000.0,,11588000.0,367302000.0,,,,,,175207000.0,9952000.0,137545000.0,,,,46299000.0,,110397000.0,0.0,,1683762000.0,,22130000.0,22130000.0,1263484000.0,,,,,,,,,,,,,,,,,,,
1498780800,,,0.0,20218000.0,,,85779000.0,3611000.0,0.0,,,21945000.0,,564638000.0,,,564638000.0,,,2693000.0,,,,,,0.68,,2099000.0,198097000.0,-31395000.0,,,25795000.0,0.0,23144000.0,,,30806000.0,-6528000.0,-1226000.0,,,,,,,,,2220019000.0,,,0.0,1584032000.0,,,,,,,,-7675000.0,,-7834000.0,-2417000.0,,0.0,,16694000.0,,,,,572472000.0,,32739000.0,,,,,,,,,,0.68,,22184000.0,,564638000.0,-37923000.0,,,,,,,,,,,,10103000.0,,,715000.0,,,,,15860000.0,44348000.0,,-19948000.0,1343000.0,48531000.0,503284000.0,,,,,,24278000.0,,,,,237153000.0,0.0,,,,150901000.0,,635987000.0,,27883000.0,,,,0.0,,32406000.0,,,,,282881000.0,,63561000.0,55273000.0,,753000.0,,51512000.0,,-10983000.0,352383000.0,,,,,,181880000.0,9952000.0,153997000.0,,,,48701000.0,,126283000.0,0.0,,1716735000.0,,22184000.0,22184000.0,1280271000.0,,,,,,,,,,,,,,,,,,,
1506729600,,,0.0,22101000.0,,,84326000.0,20990000.0,0.0,,,36910000.0,,622995000.0,,,622995000.0,,,2901000.0,,,,,,1.05,,5392000.0,191178000.0,-2699000.0,,,55167000.0,0.0,21536000.0,,,67944000.0,-7080000.0,-121000.0,,,,,,,,,2280596000.0,,,0.0,1580515000.0,,,,,,,,-853000.0,,58357000.0,-10632000.0,,0.0,,11323000.0,,,,,564638000.0,,32814000.0,,,,,,,,,,1.04,,34177000.0,,622995000.0,-9779000.0,,,,,,,,,,,,9743000.0,,,670000.0,,,,,15119000.0,73187000.0,,3939000.0,2653000.0,46913000.0,518169000.0,,,,,,60864000.0,,,,,247533000.0,9328000.0,,,,176587000.0,,700081000.0,,57513000.0,,,,0.0,,32444000.0,,,,,268586000.0,,67734000.0,55483000.0,,3982000.0,,60871000.0,,11283000.0,341582000.0,,,,,,192050000.0,9952000.0,134537000.0,,,,51292000.0,,108703000.0,0.0,,1762427000.0,,34177000.0,34177000.0,1283190000.0,,,,,,,,,,,,,,,,,,,
1514678400,480430000.0,-98395000.0,-310000000.0,12070000.0,39030000.0,,84496000.0,4487000.0,-3788000.0,361000.0,84496000.0,0.0,146666000.0,1211463000.0,,234703000.0,1211463000.0,1585506000.0,182892000.0,734000.0,744827000.0,,,8166000.0,,1.24,12070000.0,6179000.0,182892000.0,-1000.0,237715000.0,13354000.0,48691000.0,-2824000.0,21796000.0,,-47768000.0,71396000.0,-4745000.0,521324000.0,1211463000.0,,3.66,,50101000.0,165058000.0,1283457000.0,9014000.0,2873441000.0,,,0.0,1585506000.0,,-17524000.0,,182891000.0,,,,-593000.0,-98395000.0,588468000.0,-1715000.0,-2903000.0,0.0,3.7,9262000.0,361000.0,-345000000.0,-9020000.0,-3788000.0,622995000.0,173816000.0,36119000.0,,,-24499000.0,,644240000.0,,-72267000.0,0.0,0.0,1.22,42363000.0,44204000.0,1211463000.0,1211463000.0,-4746000.0,,,,52941000.0,0.0,220403000.0,965230000.0,11525000.0,9262000.0,,75525000.0,9827000.0,88850000.0,,146000.0,,-3467000.0,,,15366000.0,64791000.0,222191000.0,5228000.0,-8990000.0,50101000.0,222191000.0,210204000.0,10070000.0,,571011000.0,328000.0,66651000.0,,320656000.0,-14902000.0,,253991000.0,8166000.0,122695000.0,-9020000.0,,146666000.0,1211463000.0,1287935000.0,33559000.0,50758000.0,182891000.0,,,0.0,122695000.0,35675000.0,2873441000.0,1287935000.0,0.0,60900000.0,0.0,567223000.0,76297000.0,58301000.0,6179000.0,13354000.0,464490000.0,60900000.0,122695000.0,-363000.0,75525000.0,,0.0,833911000.0,2651250000.0,2303000.0,195690000.0,10070000.0,144932000.0,33200000.0,63643000.0,,52941000.0,,119107000.0,0.0,76297000.0,2651250000.0,320656000.0,44204000.0,44204000.0,1283457000.0,,,,,,,,,,,,,,,,,,,
1522454400,,,0.0,65456000.0,,,83401000.0,3511000.0,,,,,,931429000.0,,,931429000.0,,,690000.0,,,,,,1.46,,,313861000.0,-340074000.0,,,55742000.0,,22913000.0,,,72985000.0,-8617000.0,-4776000.0,,,,,,,,,3095100000.0,,,,2063096000.0,,,,,,,,-15392000.0,,-280034000.0,-2511000.0,,,,7845000.0,,,,,1211463000.0,,36350000.0,,,,,,,,,,1.44,,52231000.0,,931429000.0,-348691000.0,,,,,,,,,,,,10412000.0,,,12225000.0,,,,,16983000.0,73415000.0,,-22148000.0,1851000.0,47561000.0,294136000.0,,,,,,64368000.0,,,,,273718000.0,9257000.0,,,,165643000.0,,1032004000.0,,53445000.0,,,,,,35893000.0,,,,,,,91684000.0,62477000.0,,,,68914000.0,,4288000.0,128493000.0,,,,,,211241000.0,10070000.0,157796000.0,,,,56857000.0,,129080000.0,,,2800964000.0,,52231000.0,52231000.0,1551248000.0,,,,,,,,,,,,,,,,,,,
1530316800,,,0.0,62830000.0,,,84648000.0,1863000.0,,,,,,966278000.0,,,966278000.0,,,728000.0,,,,,,1.22,,,299611000.0,0.0,,,45698000.0,,26271000.0,,,46332000.0,-7234000.0,-3404000.0,,,,,,,,,3122574000.0,,,,2046589000.0,,,,,,,,-7002000.0,,34849000.0,-2578000.0,,,,9394000.0,,,,,931429000.0,,36450000.0,,,,,,,,,,1.2,,43835000.0,,966278000.0,-7234000.0,,,,,,,,,,,,11228000.0,,,12486000.0,,,,,20584000.0,67010000.0,,-45667000.0,2440000.0,47160000.0,271956000.0,,,,,,39098000.0,,,,,297018000.0,94000.0,,,,145920000.0,,1075985000.0,,43774000.0,,,,,,36073000.0,,,,,,,82936000.0,67136000.0,,,,69984000.0,,-20907000.0,126036000.0,,,,,,229882000.0,10070000.0,186108000.0,,,,53496000.0,,151021000.0,,,2850618000.0,,43835000.0,43835000.0,1549517000.0,,,,,,,,,,,,,,,,,,,
1538265600,,,0.0,64865000.0,,,81937000.0,14247000.0,,,,,,1071786000.0,,,1071786000.0,,,717000.0,,,,,,1.63,,,285958000.0,0.0,,,73006000.0,,26173000.0,,,101367000.0,-5950000.0,10282000.0,,,,,,,,,3207222000.0,,,,2027954000.0,,,,,,,,-1272000.0,,105508000.0,-13949000.0,,,,10114000.0,364000.0,,-10489000.0,,966278000.0,,36518000.0,,,,,,,,,,1.61,,58759000.0,,1071786000.0,-5950000.0,,,,,,,,,,,,8953000.0,,,12188000.0,,,,,20433000.0,94156000.0,,-3981000.0,3353000.0,45445000.0,278908000.0,,,,,,95417000.0,,529945000.0,,,305525000.0,1269000.0,,,,153470000.0,,1179268000.0,,70688000.0,,,,,,36129000.0,,,,,,,83983000.0,72072000.0,,,,82279000.0,,3176000.0,125438000.0,,,,,,233453000.0,10070000.0,162765000.0,,,,58104000.0,,128263000.0,,,2928314000.0,,58759000.0,58759000.0,1548976000.0,,,,,,,,,,,,,,,,,,,
1546214400,2744000.0,-109791000.0,0.0,69857000.0,41214000.0,,83303000.0,26060000.0,,364000.0,83303000.0,,154159000.0,1100416000.0,,335458000.0,1100416000.0,2099659000.0,288911000.0,695000.0,921899000.0,,,14288000.0,,2.31,69857000.0,,288911000.0,-78295000.0,364588000.0,4000000.0,109569000.0,,25580000.0,,-418369000.0,114774000.0,-7831000.0,642000.0,1100416000.0,,6.54,,45613000.0,284015000.0,1611535000.0,2830000.0,3312957000.0,,,,2099659000.0,,-27819000.0,,193094000.0,,,,-661000.0,-109791000.0,28630000.0,-8781000.0,3666000.0,,6.61,6327000.0,364000.0,0.0,-11688000.0,,1071786000.0,273564000.0,36474000.0,,,-29632000.0,,-111047000.0,,-448001000.0,,,2.29,45681000.0,83509000.0,1100416000.0,1100416000.0,-86126000.0,,,,58135000.0,,269933000.0,1191832000.0,-14132000.0,6327000.0,,136856000.0,10621000.0,100937000.0,,12290000.0,,,,,19743000.0,130007000.0,291015000.0,-9507000.0,-3978000.0,45613000.0,291015000.0,305826000.0,10070000.0,,648335000.0,-81303000.0,106943000.0,,613454000.0,-24327000.0,,315571000.0,14288000.0,238334000.0,-11688000.0,,154159000.0,1100416000.0,1213298000.0,36448000.0,105657000.0,193094000.0,,,,238334000.0,36136000.0,3312957000.0,1213298000.0,,89192000.0,,1211463000.0,75409000.0,68248000.0,,4000000.0,516517000.0,89192000.0,238334000.0,-689000.0,136856000.0,,0.0,0.0,3021942000.0,49189000.0,247323000.0,10070000.0,141666000.0,36058000.0,77743000.0,,58135000.0,,108153000.0,,75409000.0,3021942000.0,613454000.0,83509000.0,83509000.0,1611535000.0,,,,,,,,,,,,,,,,,,,
