date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualTaxProvision,trailingNetOtherFinancingCharges,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,annualInventory,quarterlyEbitda,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualDilutedAverageShares,quarterlyChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
2004-09-30,,,,,,,,0.0,-26872000.0,,,,,,,2458000.0,,,,-13995000.0,,,299752000.0,26000000.0,,,230577000.0,364237000.0,8668000.0,,-244000.0,,,,,,,,1036652000.0,,,-2594481000.0,,,,,,,,71343000.0,3265764000.0,,,,,,,,,,,,206451000,,,,-81798000.0,148647000,,1735000.0,,6543000.0,,45436000.0,,591204000.0,5860245000.0,113828000.0,,,,354274000.0,,,0.05,,1085684000.0,507401000.0,,,-33566000.0,,600556000,127508000.0,,1939065000.0,159739000.0,14358000.0,10437000.0,,,,,4783064000.0,,,256859000.0,3697380000.0,25675000.0,369979000.0,,,,,,,3048266000.0,,,,,,,,,,26186000.0,32258000,32258000,,314110000.0,,949462000.0,314110000.0,,31927000.0,17133000,,,3029000.0,0.05,81930000.0,,437139000.0,,,,,,,-31352000.0,314110000.0,,-48948000.0,,,,,,75125000.0,,57804000.0,37848000.0,,,359610000.0,431616000.0,93942000.0,3555667000.0,,,,,-847000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,463652000.0,1459947000.0,148103000.0,,,,0.0,-31865000.0,427756000.0,,0.425,,5968169000.0,156776000.0,0.0,89927000.0,-2768877000.0,76253000.0,1432000.0,,364544000.0,314110000.0,1128496000.0,,,488120000.0,386590000.0,11342000.0,87798000.0,5801000.0,139513000.0,-140999000.0,,,,330680000.0,,1163649000.0,60224000.0,33021000.0,-2768877000.0,,,0.0,1458955000.0,2371866000.0,78214000.0,1128496000.0,202786000.0,3199292000.0,912911000.0,3627048000.0,-1569000.0,,,200356000.0,,,,,466712000.0,537496000,,,,-178551000.0,452851000,202267000.0,-2569000.0,-130704000.0,146000.0,369846000.0,69220000.0,,604680000.0,5968169000.0,458939000.0,-91744000.0,,,,,,,,1459947000.0,697562000.0,209335000.0,932416000.0,-32593000.0,3703898000.0,924791000,402798000.0,-245699000.0,1873692000.0,200228000.0,237340000.0,60224000.0,354749000.0,,574384000.0,,5086995000.0,202267000.0,1873692000.0,354749000.0,3627048000.0,139513000.0,436671000.0,,21804000.0,,,1163649000.0,,3006336000.0,,,604680000.0,,5086995000.0,-189585000.0,214909000.0,,-63972000.0,25605000.0,227630000,227630000,,551450000.0,551450000.0,932416000.0,551450000.0,,33021000.0,212505000,,703576000.0,130614000.0,,35269000.0,,466712000.0,,0.43,,105911000.0,697562000.0,,13093000.0,551450000.0,3199292000.0,-115948000.0,1070196000.0,341355000.0,3006336000.0,,,78214000.0,386590000.0,84645000.0,37526000.0,,,,427756000.0,370205000.0,3703898000.0,,918485000.0,,-995018000.0,1164000.0,200228000.0,551450000.0,11342000.0,,551450000.0,15338000.0,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,,0.0,18997000.0,,,,,,,,,,,-215000.0,,,551450000.0,,,,436139000.0,344391000.0,570279000.0,,0.0,,,,,,,,1170613000.0,,,-2768877000.0,,,,,,,,164028000.0,3166743000.0,,,,,,,,,,,,416564000,,,,-378831000.0,357599000,,1511000.0,,-12020000.0,,-23191000.0,,600334000.0,5935620000.0,330636000.0,,,,358640000.0,,,0.365,,1168022000.0,744931000.0,,,-26246000.0,,803065000,162238000.0,,1576540000.0,200488000.0,-240908000.0,62717000.0,,,,,4789703000.0,,,396054000.0,3621681000.0,106138000.0,366926000.0,,,,,,,2680704000.0,,,,,,,,,,21614000.0,145520000,145520000,,310542000.0,,903676000.0,310542000.0,,39308000.0,130395000,,,10585000.0,0.35,78540000.0,,446602000.0,,,,,,,-24315000.0,310542000.0,,-197297000.0,,,,,,192377000.0,,58965000.0,37548000.0,,1931000.0,400252000.0,454938000.0,135992000.0,3425635000.0,,,,,-13000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,,,0.0,6158000.0,,,,,,,,,,,-290136000.0,,,310542000.0,1128621000.0,,,512323000.0,346862000.0,9588000.0,,216000.0,,,,,,,,1220986000.0,,,-2768877000.0,,,,,,,,188684000.0,3146065000.0,,,,,,,,,,,,486573000,,,,-150552000.0,430443000,,505000.0,,17347000.0,,185795000.0,,730528000.0,5914942000.0,405856000.0,,,,356648000.0,,,0.49,,1333341000.0,810585000.0,,,-33045000.0,,902909000,458273000.0,,1588400000.0,203949000.0,274892000.0,59890000.0,,,,,4958264000.0,,,302184000.0,3624923000.0,157146000.0,390586000.0,,,,,,,2730559000.0,,,,,,,,,,27721000.0,190372000,190372000,,585434000.0,,938210000.0,585434000.0,,52981000.0,175247000,,,10705000.0,0.455,81880000.0,,435248000.0,,,,,,,-32829000.0,585434000.0,,125872000.0,,,,,,193706000.0,,56130000.0,35292000.0,,,439980000.0,478858000.0,425228000.0,3541144000.0,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,,,,0.0,-17383000.0,,,,,,,,,,,197408000.0,,,585434000.0,1129310000.0,,,548902000.0,440229000.0,7181000.0,,-131000.0,,,,,,,,1448019000.0,,,-2768877000.0,,,,,,,,186712000.0,3120311000.0,,,,,,,,,,,,523166000,,,,-418658000.0,459551000,,6492000.0,,-29412000.0,,-7875000.0,,762823000.0,5889188000.0,392725000.0,,,,355790000.0,,,0.465,,1275194000.0,937948000.0,,,-36316000.0,,983270000,262516000.0,,1190520000.0,204177000.0,-192589000.0,68292000.0,,,,,4877781000.0,,,418689000.0,3602587000.0,176276000.0,434368000.0,,,,,,,2303838000.0,,,,,,,,,,27705000.0,180930000,180930000,,392845000.0,,909141000.0,392845000.0,,57570000.0,165805000,,,-33496000.0,0.43,89351000.0,,450031000.0,,,,,,,-36447000.0,392845000.0,,-391660000.0,,,,,,195581000.0,,63615000.0,33330000.0,,,439648000.0,482276000.0,226200000.0,3241786000.0,,,,,-21000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,551450000.0,2022382000.0,131639000.0,,,,0.0,-115997000.0,438893000.0,,2.335,,6089833000.0,934627000.0,,103885000.0,-3000902000.0,-32347000.0,12501000.0,,360540000.0,392845000.0,1129696000.0,,,1033399000.0,573560000.0,10749000.0,212149000.0,0.0,359075000.0,-142986000.0,,,,915068000.0,,1842994000.0,125809000.0,57184000.0,-3000902000.0,,,0.0,1646435000.0,4179118000.0,253350000.0,1129696000.0,375644000.0,3088931000.0,2532683000.0,3527824000.0,0.0,,,1409559000.0,,,,,565019000.0,1010091000,,,,-258016000.0,929693000,995127000.0,-3427000.0,178848000.0,-8262000.0,440940000.0,24119000.0,,1086191000.0,6089833000.0,907721000.0,-108225000.0,,,,,,,,2022382000.0,1368978000.0,355397000.0,902386000.0,-47379000.0,3484221000.0,1489874000,669518000.0,-637647000.0,1002598000.0,210259000.0,370754000.0,125809000.0,687969000.0,,2036938000.0,,5550206000.0,995127000.0,1002598000.0,687969000.0,3527824000.0,359075000.0,456475000.0,,,,,1842994000.0,,2115243000.0,,,1086191000.0,,5550206000.0,-1206057000.0,259108000.0,,-134339000.0,24925000.0,478305000,478305000,,763599000.0,763599000.0,902386000.0,763599000.0,,57184000.0,463180000,,2177286000.0,3497000.0,,103706000.0,,565019000.0,,2.59,,-8709000.0,1368978000.0,,-40748000.0,763599000.0,3088931000.0,-174562000.0,5081000.0,1552545000.0,2115243000.0,,,253350000.0,573560000.0,80398000.0,25469000.0,,,,438893000.0,622139000.0,3484221000.0,,2436394000.0,,-80442000.0,21000.0,210259000.0,763599000.0,10749000.0,,763599000.0,2016000.0,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,,0.0,-40318000.0,,,,,,,,,,,,,,763599000.0,1129898000.0,,,605631000.0,433731000.0,11989000.0,,0.0,,,,,,,,1862277000.0,,,-3000902000.0,,,,,,,,221722000.0,3095779000.0,,,,,,,,,,,,575000000,,,,-305340000.0,531750000,,11140000.0,,41886000.0,,-501119000.0,,1035300000.0,6096681000.0,515623000.0,,,,375832000.0,,,0.67,,1526671000.0,658780000.0,,,-52122000.0,,1086122000,-123753000.0,,1011193000.0,217228000.0,-479529000.0,33015000.0,,,,,4796192000.0,,,616090000.0,3269521000.0,69211000.0,480491000.0,,,,,,,2059534000.0,,,,,,,,,,30631000.0,266775000,266775000,,284070000.0,,831113000.0,284070000.0,,32746000.0,251650000,,,6544000.0,0.615,73881000.0,,612522000.0,,,,,,,-50436000.0,284070000.0,,-168280000.0,,,,,,90077000.0,,43250000.0,22671000.0,,-317000.0,442954000.0,173742000.0,-175875000.0,2718314000.0,,,,,-2693000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,,0.0,-178055000.0,,,,,,,,,,,,,,284070000.0,1130011000.0,,,817817000.0,581022000.0,199000.0,,0.0,,,,,,,,1941356000.0,,,-3000902000.0,,,,,,,,310244000.0,3104806000.0,,,,,,,,,,,,782949000,,,,-367826000.0,739594000,,2690000.0,,21409000.0,,-18084000.0,,1202295000.0,6105708000.0,734658000.0,,,,377012000.0,,,0.975,,1852502000.0,878247000.0,,,-58223000.0,,1426202000,499681000.0,,982168000.0,236710000.0,73681000.0,26251000.0,,,,,5109539000.0,,,685275000.0,3257037000.0,124391000.0,608385000.0,,,,,,,2071087000.0,,,,,,,,,,35135000.0,382380000,382380000,,357751000.0,,852209000.0,357751000.0,,56900000.0,367255000,,,16088000.0,0.87,78223000.0,,790942000.0,,,,,,,-58174000.0,357751000.0,,-214463000.0,,,,,,89683000.0,,43355000.0,21024000.0,,-835000.0,444222000.0,152231000.0,441458000.0,2949334000.0,,,,,-31609000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,,,,0.0,36318000.0,,,,,,,,,,,0.0,,,357751000.0,1130988000.0,,,841323000.0,601397000.0,3224000.0,,0.0,,,,,,,,2392249000.0,,,-3000902000.0,,,,,,,,303844000.0,3112618000.0,,,,,,,,12529000.0,,,,826147000,,,,-312744000.0,765320000,,616000.0,,-50635000.0,,219371000.0,,1346462000.0,6113520000.0,715830000.0,,,,379108000.0,,,0.925,,2032964000.0,926618000.0,,,-67667000.0,,1636049000,692527000.0,,701936000.0,247242000.0,341139000.0,30425000.0,,,,,5280389000.0,,,551371000.0,3247425000.0,180463000.0,794726000.0,,,,,,,1752873000.0,,,,,,,,,,45062000.0,365787000,365787000,,698890000.0,,803695000.0,698890000.0,,41756000.0,350662000,,,-30934000.0,0.835,76003000.0,,751534000.0,,,,,,,-38644000.0,698890000.0,,-221450000.0,,,,,,72577000.0,,60827000.0,18556000.0,,-703000.0,442154000.0,134807000.0,624860000.0,2679491000.0,,,,,-65260000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,763599000.0,2151037000.0,75587000.0,,,,0.0,35867000.0,140263000.0,,3.315,,6219317000.0,1396009000.0,,157070000.0,-3120815000.0,15743000.0,0.0,,381460000.0,698890000.0,1130978000.0,,,988617000.0,520212000.0,-19854000.0,143865000.0,-4576000.0,238069000.0,-250540000.0,,,,1201175000.0,,2445101000.0,69289000.0,125763000.0,-3120815000.0,,,0.0,2537112000.0,5790500000.0,19116000.0,1130978000.0,365365000.0,3098502000.0,3253388000.0,3238765000.0,-147091000.0,,,1615884000.0,,42549000.0,,,724248000.0,947266000,,,,-513151000.0,862159000,1456509000.0,834000.0,-113908000.0,3083000.0,442996000.0,185924000.0,,1414817000.0,6219317000.0,859760000.0,-146188000.0,,,,,,,,2151037000.0,972449000.0,352592000.0,800310000.0,-72528000.0,2731673000.0,1642127000,797969000.0,-976275000.0,660999000.0,297915000.0,208574000.0,69289000.0,485769000.0,,2825871000.0,-1945000.0,5389802000.0,1456509000.0,660999000.0,485769000.0,3238765000.0,238069000.0,653510000.0,,,,,2445101000.0,93492000.0,1759224000.0,,,1414817000.0,,5389802000.0,-1499061000.0,232539000.0,,-223498000.0,46242000.0,441567000,441567000,,907464000.0,907464000.0,800310000.0,907464000.0,,125763000.0,426442000,,2900796000.0,10937000.0,,126458000.0,,724248000.0,,3.66,,662000.0,972449000.0,,-76244000.0,907464000.0,3098502000.0,-372082000.0,15280000.0,1866424000.0,1759224000.0,,,19116000.0,520212000.0,85107000.0,13336000.0,,-90000.0,,140263000.0,725441000.0,2731673000.0,,3133335000.0,,-99783000.0,-47529000.0,297915000.0,907464000.0,-19854000.0,,907464000.0,-4576000.0,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,,340400000.0,80700000.0,,,,,,,,,,,-44900000.0,,,907500000.0,4024500000.0,,,1350800000.0,2641500000.0,-3000000.0,,0.0,,,,,,,,16298700000.0,,,-3120800000.0,,,,,,,,460200000.0,23730100000.0,,,,,,,,187100000.0,,,,1383200000,,,6500000.0,15579600000.0,1266900000,,5618800000.0,,-46000000.0,,-202200000.0,,1833500000.0,26850900000.0,1067500000.0,,,,433600000.0,,,1.1,,8553900000.0,3625800000.0,,,-142400000.0,,2302900000,668900000.0,,11836900000.0,1206100000.0,2219000000.0,0.0,,,,,41434000000.0,,,2254400000.0,32880100000.0,785100000.0,952100000.0,,,,,,,20035800000.0,,,,,,,,7379000000.0,,48900000.0,492900000,492900000,,3126500000.0,,6992800000.0,3126500000.0,,,476200000,,,-147500000.0,1.01,83900000.0,,2590900000.0,,,,,,,-14029500000.0,3126500000.0,,-78000000.0,,,,,,199200000.0,,116300000.0,51900000.0,,,488000000.0,1771000000.0,526500000.0,23661600000.0,,,,,-45900000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,,,,320000000.0,217300000.0,,,,,,,,,,,20900000.0,,,3126500000.0,4025000000.0,,,2538000000.0,2647000000.0,16000000.0,,0.0,,,,,,,,17367000000.0,,,-3121000000.0,,,,,,,,777000000.0,24302000000.0,,,,,,,,255900000.0,,,,2824700000,,,,-2670600000.0,2446000000,,200000.0,,-56000000.0,,121200000.0,,2818000000.0,27423000000.0,2258000000.0,,,,762000000.0,,,1.45,,7455000000.0,4020000000.0,,,-529600000.0,,5807000000,2081100000.0,,9637000000.0,1230000000.0,-1048000000.0,592000000.0,,,,,40634000000.0,,,2455000000.0,33179000000.0,629000000.0,3269000000.0,,,,,,,17723000000.0,,,,,,,,6992000000.0,,139000000.0,1168000000,1168000000,,2078000000.0,,6856000000.0,2078000000.0,,,1104000000,,,-6000000.0,1.31,92000000.0,,2387000000.0,,,,,,,-458500000.0,2078000000.0,,-134000000.0,,,,,,152000000.0,,378700000.0,182000000.0,,,892000000.0,1885000000.0,1551500000.0,21743000000.0,,,,,-504100000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,,,,1845000000.0,60000000.0,,,,,,,,,,,9000000.0,,,2078000000.0,4025000000.0,,,2364000000.0,2814000000.0,-1000000.0,,0.0,,,,,,,,17914000000.0,,,-3121000000.0,,,,,,,,653000000.0,24020000000.0,,,,,,,,83000000.0,,,,2282000000,,,,-1309000000.0,1913000000,,0.0,,-177000000.0,,724000000.0,,3355000000.0,27141000000.0,1786000000.0,,,,764000000.0,,,1.015,,8674000000.0,4803000000.0,,,-466000000.0,,5066000000,2086000000.0,,8665000000.0,1492000000.0,299000000.0,1107000000.0,,,,,41389000000.0,,,2165000000.0,32715000000.0,815000000.0,2702000000.0,,,,,,,16973000000.0,,,,,,,,6332000000.0,,131000000.0,838000000,826000000,,2377000000.0,,6816000000.0,2377000000.0,,,775000000,,,28000000.0,0.935,451000000.0,,2135000000.0,,,,,,,-478000000.0,2377000000.0,,-201000000.0,,,,,,67000000.0,,369000000.0,155000000.0,,,894000000.0,2363000000.0,1620000000.0,21776000000.0,,,,,119000000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,907000000.0,5903000000.0,513000000.0,,,,0.0,-86000000.0,2466000000.0,,3.75,,30042000000.0,2769000000.0,,466000000.0,-4327000000.0,-288000000.0,1000000.0,,682000000.0,2377000000.0,4025000000.0,,,458000000.0,1195000000.0,42000000.0,719000000.0,-53000000.0,1570000000.0,-1755000000.0,,,,2400000000.0,,18234000000.0,1073000000.0,,-4327000000.0,,,0.0,9918000000.0,16939000000.0,31000000.0,4025000000.0,525000000.0,25715000000.0,7021000000.0,34758000000.0,-1209000000.0,,,4470000000.0,,36000000.0,,,2885000000.0,1554000000,,,,-2245000000.0,1154000000,2942000000.0,0.0,1058000000.0,-9000000.0,794000000.0,415000000.0,,3601000000.0,30042000000.0,1075000000.0,272000000.0,,,,,,,,5903000000.0,3869000000.0,293000000.0,7300000000.0,-617000000.0,21188000000.0,4184000000,1389000000.0,-596000000.0,7180000000.0,2839000000.0,-751000000.0,1073000000.0,1295000000.0,,6133000000.0,,40661000000.0,2977000000.0,7180000000.0,1295000000.0,34758000000.0,1570000000.0,3726000000.0,6105000000.0,,,,18234000000.0,562000000.0,17319000000.0,,,3601000000.0,,40661000000.0,9355000000.0,1264000000.0,6105000000.0,-14861000000.0,152000000.0,478000000,487000000,,1626000000.0,1626000000.0,7300000000.0,1626000000.0,,,414000000,,6728000000.0,48000000.0,,-696000000.0,,2885000000.0,,4.06,472000000.0,-82000000.0,3869000000.0,472000000.0,105000000.0,1626000000.0,25715000000.0,-183000000.0,5619000000.0,6225000000.0,17319000000.0,,,31000000.0,1195000000.0,400000000.0,127000000.0,,,,2466000000.0,772000000.0,21188000000.0,,7992000000.0,,-14000000.0,-778000000.0,2839000000.0,1626000000.0,42000000.0,,1626000000.0,-53000000.0,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,,773000000.0,-81000000.0,,,,,,,,,,,-8000000.0,,,1626000000.0,4025000000.0,,,2532000000.0,2242000000.0,43000000.0,,0.0,,,,,,,,19306000000.0,,,-4327000000.0,,,,,,,,729000000.0,25814000000.0,,,,,,,,43000000.0,,,,2820000000,,,,77000000.0,2402000000,,,,-48000000.0,,-1341000000.0,,4554000000.0,30141000000.0,2234000000.0,,,,766000000.0,,,1.465,,7018000000.0,3356000000.0,,,-508000000.0,,5672000000,615000000.0,,7535000000.0,2986000000.0,205000000.0,438000000.0,,,,,41828000000.0,,,2130000000.0,34810000000.0,640000000.0,3140000000.0,,,,,,,17656000000.0,,,,,,,,6048000000.0,,136000000.0,1186000000,1186000000,,1831000000.0,,7135000000.0,1831000000.0,,,1122000000,,,-3000000.0,1.32,130000000.0,,2187000000.0,,,,,,464000000.0,-487000000.0,1831000000.0,,-233000000.0,,,,,,36000000.0,,418000000.0,165000000.0,,,898000000.0,2484000000.0,107000000.0,21012000000.0,,,,,-37000000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,,,0.0,-290000000.0,,,,,,,,,,,-456000000.0,,,1831000000.0,4025000000.0,,,2259000000.0,2405000000.0,42000000.0,,0.0,,,,,,,,20172000000.0,,,-4327000000.0,,,,,,,,658000000.0,26129000000.0,,,,,,,,129000000.0,,,,2515000000,,,80000000.0,-571000000.0,2053000000,,,,-66000000.0,,-765000000.0,,5332000000.0,30456000000.0,1942000000.0,,,,768000000.0,,,1.235,,7171000000.0,3184000000.0,,,-655000000.0,,5441000000,1009000000.0,,7333000000.0,3057000000.0,-183000000.0,460000000.0,,,,,42348000000.0,,,1964000000.0,35177000000.0,288000000.0,3182000000.0,,,,,,,17376000000.0,,,,,,,,6048000000.0,,126000000.0,1010000000,1010000000,,1648000000.0,,6986000000.0,1648000000.0,,,947000000,,,29000000.0,1.125,206000000.0,,3231000000.0,,,,,,448000000.0,-621000000.0,1648000000.0,,,,,,,,31000000.0,,462000000.0,140000000.0,,,900000000.0,2552000000.0,354000000.0,20560000000.0,,,,,-155000000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,,,153000000.0,-187000000.0,,,,,,,,,,,-36000000.0,,,1648000000.0,4025000000.0,,,1742000000.0,2739000000.0,41000000.0,,0.0,,,,,,,,20027000000.0,,,-4327000000.0,,,,,,,,240000000.0,26482000000.0,,,,,,,,88000000.0,,,,1575000000,,,77000000.0,-1228000000.0,1133000000,,0.0,,-233000000.0,,574000000.0,,5666000000.0,30809000000.0,980000000.0,,,,764000000.0,,,0.685,,6448000000.0,3540000000.0,,,-766000000.0,,4616000000,1545000000.0,,7186000000.0,3067000000.0,-446000000.0,517000000.0,,,,,42006000000.0,,,1663000000.0,35558000000.0,261000000.0,2874000000.0,,,,,,,17010000000.0,,,,,,,,6048000000.0,,90000000.0,587000000,587000000,,1202000000.0,,6757000000.0,1202000000.0,,,523000000,,,-12000000.0,0.655,609000000.0,,3430000000.0,,,,,,447000000.0,-763000000.0,1202000000.0,,,,,,,,23000000.0,,442000000.0,139000000.0,,,894000000.0,2581000000.0,779000000.0,20550000000.0,,,,,-342000000.0,,,,,,,,,,,,,,,,,,,,,,,
