date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,trailingCapitalExpenditure,trailingBeginningCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyInventory,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDilutedEPS,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1999-02-28,263900000.0,,1782600000.0,428900000.0,7500000.0,,,211000000.0,,16100000.0,3581600000.0,,,215900000.0,,,,,,,528600000.0,102900000.0,,,,,11700000.0,,-58800000.0,,,85500000.0,557600000.0,,-578400000.0,,-16100000.0,,,,122300000.0,148900000.0,-1961200000.0,-188700000.0,-338800000.0,71100000.0,,,,,,,,6771200000.0,,,,3946400000.0,-1300000.0,,,,,,,,444000000.0,,,,0.04,767700000.0,26600000.0,560200000.0,,,,,,,,,,,125500000.0,,,,,,,,,,22400000.0,,,,,,428900000.0,,-402300000.0,,,,,,219400000.0,46900000.0,,270700000.0,,,-672300000.0,,,51300000.0,,,-66400000.0,1353700000.0,2665700000.0,,,,-163800000.0,2090500000.0,,2824800000.0,,,,741700000.0,,5542800000.0,,,545800000.0,,1025800000.0,,,,,,,,,85700000.0,,1574400000.0,0.0,,-4500000.0,,,591900000.0,,,763500000.0,,,0.04,,,,,262300000.0,1924000000.0,,364900000.0,-3900000.0,,400000.0,,,,,,,22400000.0,,22400000.0,3945100000.0,,,,,,,,,,,,
1999-05-31,264300000.0,,1660500000.0,350600000.0,13000000.0,,,205700000.0,,-17100000.0,3644500000.0,,,213800000.0,,,,,,,532600000.0,105200000.0,,,,,14400000.0,,-85200000.0,,,81600000.0,7000000.0,,-65100000.0,,-42200000.0,,,,186100000.0,172500000.0,-2103800000.0,-207600000.0,-78300000.0,81800000.0,,,,,,,,6785600000.0,,,,4030800000.0,-1500000.0,,,,,,,,460600000.0,,,,-0.05,428900000.0,26700000.0,597300000.0,,,,,,,,,,,124100000.0,,,,,,,,,,-27700000.0,,,,,,350600000.0,,-179200000.0,,,,,,204000000.0,-8700000.0,,176200000.0,,,-422600000.0,,,-27800000.0,,,-21500000.0,1309900000.0,2697200000.0,,,,-19500000.0,2062900000.0,,2754800000.0,,,,797300000.0,,5748300000.0,,,532600000.0,,863800000.0,,,,,,,,,82000000.0,,1553600000.0,0.0,,-76800000.0,,,561500000.0,,,685900000.0,,,-0.05,,,,,177900000.0,1899900000.0,,441500000.0,9000000.0,,0.0,,,,,,,-27700000.0,,-27700000.0,3925500000.0,,,,,,,,,,,,
1999-08-31,309100000.0,,1613500000.0,294600000.0,23400000.0,,,220700000.0,26800000.0,-7500000.0,3799600000.0,212600000.0,761100000.0,212600000.0,4135200000.0,,2000000.0,3799600000.0,847900000.0,922000000.0,,111700000.0,,,365700000.0,,96100000.0,796300000.0,-74400000.0,,,87400000.0,38200000.0,309100000.0,214700000.0,74200000.0,-19900000.0,-42800000.0,,1613500000.0,283900000.0,123000000.0,-2215400000.0,-290100000.0,-56000000.0,81500000.0,130100000.0,,-91500000.0,-2888700000.0,,,,6965200000.0,,,,4135200000.0,-2100000.0,,,,,,,6015000000.0,573900000.0,,-2215400000.0,,,350600000.0,26800000.0,705400000.0,,,-264200000.0,,,915900000.0,-803900000.0,-2028000000.0,81500000.0,,133300000.0,,,0.0,3764000000.0,23400000.0,521400000.0,111700000.0,3002900000.0,294600000.0,-17500000.0,,-47000000.0,,621900000.0,44000000.0,294600000.0,,-265500000.0,,1318900000.0,680700000.0,705400000.0,322100000.0,230400000.0,11200000.0,,222500000.0,,1910800000.0,-520300000.0,,700000.0,-7900000.0,-68900000.0,,-6200000.0,1318900000.0,2832800000.0,,,,42300000.0,2045400000.0,,2830000000.0,808100000.0,,,922000000.0,,6015000000.0,-2100000.0,,,-0.13,1080800000.0,2832800000.0,294600000.0,,-66600000.0,558800000.0,2830000000.0,521400000.0,1527500000.0,74200000.0,692600000.0,1527500000.0,0.0,-68900000.0,74900000.0,,123000000.0,692600000.0,1690000000.0,,868000000.0,-68900000.0,486000000.0,,3964100000.0,,20000000.0,,212800000.0,1910800000.0,2045400000.0,365700000.0,-70200000.0,,500000.0,6965200000.0,843300000.0,-36000000.0,,-0.13,,-17500000.0,,-17500000.0,3964100000.0,,,,,,,,,,,,
1999-11-30,323900000.0,,1886400000.0,441600000.0,48400000.0,,,258200000.0,,186200000.0,3828700000.0,,,206400000.0,,,,,,,538400000.0,108800000.0,,,,,31700000.0,,-68600000.0,,,91700000.0,51900000.0,,300000.0,,533100000.0,,,,548700000.0,118800000.0,-2377700000.0,-219800000.0,147000000.0,64200000.0,,,,,,,,7581400000.0,,,,4153900000.0,-1300000.0,,,,,,,,623000000.0,,,,0.595,294600000.0,27000000.0,883600000.0,,,,,,,,,,,167600000.0,,,,,,,,,,341300000.0,,,,,,441600000.0,,-333100000.0,,,,,,229500000.0,109400000.0,,762600000.0,,,-737700000.0,,,533100000.0,,,328900000.0,1444800000.0,3011800000.0,,,,-131500000.0,2386800000.0,,3427500000.0,,,,1105000000.0,,6206400000.0,,,594800000.0,,1584400000.0,,,,,,,,,81400000.0,,1501500000.0,0.0,,-138500000.0,,,916400000.0,,,793100000.0,,,0.635,,,,,791300000.0,1906800000.0,,504100000.0,1400000.0,,9600000.0,,,,,,,341300000.0,,341300000.0,4386100000.0,,,,,,,,,,,,
2000-02-29,310900000.0,,1678400000.0,429900000.0,37600000.0,,,246200000.0,,86400000.0,3926900000.0,,,215800000.0,,,,,,,540800000.0,74200000.0,,,,,30700000.0,,-54700000.0,,,103500000.0,86500000.0,,100000.0,,250000000.0,,,,157800000.0,231700000.0,-2494500000.0,-283500000.0,-11700000.0,65900000.0,,,,,,,,7734800000.0,,,,4374400000.0,37400000.0,,,,,,,,687900000.0,,,,0.29,441600000.0,27300000.0,789800000.0,,,,,,,,,,,142700000.0,,,,,,,,,,161300000.0,,,,,,429900000.0,,-114800000.0,,,,,,242000000.0,-36000000.0,,496400000.0,,,-510000000.0,,,254400000.0,,,-125700000.0,1248500000.0,2815200000.0,,,,-315000000.0,2548100000.0,,3360400000.0,,,,967500000.0,,6421400000.0,,,557200000.0,,1392500000.0,,,,,,,,,72300000.0,,1464500000.0,0.0,,-186000000.0,,,875800000.0,,,891900000.0,,,0.3,,,,,500600000.0,1847700000.0,,690100000.0,-9200000.0,,-300000.0,,,,,,,161300000.0,,161300000.0,4733600000.0,,,,,,,,,,,,
2000-05-31,345000000.0,,1847700000.0,383200000.0,74900000.0,,,275500000.0,,149100000.0,4055600000.0,,,214700000.0,,,,,,,551000000.0,44200000.0,,,,,21900000.0,,-29800000.0,,,100600000.0,64400000.0,,-188600000.0,,423200000.0,,,,471000000.0,183100000.0,-2679100000.0,-255900000.0,-46700000.0,35000000.0,,,,,,,,8210800000.0,,,,4453400000.0,4900000.0,,,,,,,,654800000.0,,,,0.47,429900000.0,55300000.0,897600000.0,,,,,,,,,,,174900000.0,,,,,,,,,,274900000.0,,,,,,383200000.0,,-487900000.0,,,,,,255200000.0,,,664300000.0,,,-827100000.0,,,409100000.0,,,215100000.0,1464500000.0,2416200000.0,,,25100000.0,-73600000.0,2823000000.0,,3757400000.0,,,,1051700000.0,,6734700000.0,,,597300000.0,,1789200000.0,,,,,,,,,77600000.0,,941900000.0,0.0,,48500000.0,,,1143900000.0,,,1104600000.0,,,0.5,,,,,684600000.0,1364500000.0,,641700000.0,1500000.0,,5500000.0,,,,,,,274900000.0,,274900000.0,5604700000.0,,,,,,,,,,,,
2000-08-31,333500000.0,,2466400000.0,701700000.0,87900000.0,,,313000000.0,56700000.0,375000000.0,4257600000.0,213000000.0,3387300000.0,213000000.0,4727100000.0,,15200000.0,4257600000.0,2068300000.0,1647500000.0,,47900000.0,,,704800000.0,,19900000.0,3287600000.0,14600000.0,,,131700000.0,45100000.0,333500000.0,-22500000.0,85500000.0,1110700000.0,-339100000.0,,2466400000.0,890800000.0,256500000.0,-2828500000.0,-429000000.0,318500000.0,45900000.0,104200000.0,,2317000000.0,-2750600000.0,,,,9631500000.0,,,,4727100000.0,1500000.0,,,,,,,7086100000.0,422100000.0,,-2828500000.0,,,383200000.0,56700000.0,1465800000.0,,,407100000.0,,,-138500000.0,-1188200000.0,-1522700000.0,45900000.0,,181300000.0,,,159500000.0,7336300000.0,87900000.0,550900000.0,47900000.0,3949000000.0,701700000.0,726700000.0,,2293300000.0,,247900000.0,880100000.0,701700000.0,,-586900000.0,,1764700000.0,-210700000.0,1465800000.0,427500000.0,267600000.0,,,1365400000.0,,1352700000.0,-675800000.0,,-621100000.0,1097800000.0,1504200000.0,,461800000.0,1764700000.0,3000200000.0,,,,-101000000.0,3549600000.0,,4904400000.0,1094000000.0,,,1647500000.0,,7086100000.0,1500000.0,,,2.73,2570200000.0,3000200000.0,701700000.0,,-122900000.0,294600000.0,4904400000.0,605400000.0,933700000.0,85500000.0,1573700000.0,933700000.0,159500000.0,1504200000.0,-63100000.0,,256500000.0,1573700000.0,2387800000.0,,1159400000.0,1504200000.0,666500000.0,,6432000000.0,,,,1410800000.0,1352700000.0,3549600000.0,704800000.0,-116600000.0,,400000.0,9631500000.0,994300000.0,796700000.0,,2.56,,726700000.0,,726700000.0,6432000000.0,,,,,,,,,,,,
2000-11-30,326600000.0,,2463500000.0,568700000.0,58200000.0,,,287300000.0,,189900000.0,4508500000.0,,,211900000.0,,,,,,,581900000.0,50200000.0,,,,,10500000.0,,-12200000.0,,,139500000.0,19500000.0,,200000.0,,542800000.0,,,,616700000.0,371000000.0,-3016000000.0,-506800000.0,-133000000.0,57900000.0,,,,,,,,9801500000.0,,,,5091400000.0,1700000.0,,,,,,,,667500000.0,,,,0.58,701700000.0,59300000.0,1280900000.0,,,,,,,,,,,149600000.0,,,,,,,,,,352200000.0,,,,,,568700000.0,,-737500000.0,,,,,,274500000.0,,,778500000.0,,,-848600000.0,,,504000000.0,,,109900000.0,1894800000.0,2104900000.0,,,,-16300000.0,3901900000.0,,4710100000.0,,,,1447200000.0,,7524500000.0,,,609400000.0,,1832300000.0,,,,,,,,,88600000.0,,242500000.0,0.0,,-321600000.0,,,992600000.0,,,1041000000.0,,,0.61,,,,,791300000.0,657700000.0,,1026400000.0,-49600000.0,,6900000.0,,,,,,,352200000.0,,352200000.0,7496200000.0,,,,,,,,,,,,
2001-02-28,306100000.0,,2049100000.0,599900000.0,54800000.0,,,239900000.0,,-1300000.0,4588600000.0,,,216600000.0,,,,,,,593800000.0,42400000.0,,,,,4100000.0,,-56700000.0,,,130900000.0,40500000.0,,700000.0,,-1300000.0,,,,29300000.0,381900000.0,-3084800000.0,-387500000.0,31200000.0,44600000.0,,,,,,,,9116700000.0,,,,5187100000.0,1400000.0,,,,,,,,1169800000.0,,,,-0.15,568700000.0,59500000.0,739700000.0,,,,,,,,,,,109000000.0,,,,,,,,,,-88300000.0,,,,,,599900000.0,,58600000.0,,,,,,265900000.0,,,224900000.0,,,-701800000.0,,,-41000000.0,,,-358200000.0,1449200000.0,1506400000.0,,,,-141400000.0,3813500000.0,,3929600000.0,,,,881500000.0,,7673400000.0,,,593800000.0,,1065700000.0,,,,,,,,,88600000.0,,230200000.0,0.0,,-130900000.0,,,579400000.0,,,866800000.0,,,-0.15,,,,,198900000.0,624900000.0,,1141100000.0,-21900000.0,,100000.0,,,,,,,-4100000.0,,-88300000.0,7465900000.0,,,,,,,,,,,,
2001-05-31,166000000.0,,1728600000.0,622700000.0,,,,218800000.0,,-195500000.0,4802400000.0,,,,,,,,,,596300000.0,91400000.0,,,,,3500000.0,,-29600000.0,,,114500000.0,31500000.0,,-142400000.0,,-499700000.0,,,,199200000.0,630000000.0,-3298200000.0,-331100000.0,22800000.0,71700000.0,,,,,,,,8848400000.0,,,,5432400000.0,400000.0,,,,,,,,795100000.0,,,,-0.53,599900000.0,59700000.0,650600000.0,,,,,,,,,,,104300000.0,,,,,,,,,,-313400000.0,,,,,,622700000.0,,-146800000.0,,,,,,278800000.0,,,-248400000.0,,,-473100000.0,,,-527200000.0,,,-131900000.0,1105900000.0,1525700000.0,,,,-169000000.0,3500100000.0,,3416000000.0,,,,813700000.0,,8100600000.0,,,596300000.0,,818300000.0,,,,,,,,,91100000.0,,454900000.0,0.0,,90100000.0,,,678800000.0,,,1126700000.0,,,-0.53,,,,,-308400000.0,712000000.0,,836600000.0,-137700000.0,,600000.0,,,,,,,-301100000.0,,-313400000.0,7198600000.0,,,,,,,,,,,,
2001-08-31,19000000.0,,1678300000.0,469100000.0,26400000.0,,,383100000.0,59800000.0,-445200000.0,4704100000.0,198400000.0,37100000.0,198400000.0,5225500000.0,,-102100000.0,4704100000.0,789100000.0,687000000.0,,86200000.0,,,491100000.0,,5000000.0,64300000.0,459400000.0,,,105100000.0,506900000.0,19000000.0,-44800000.0,77400000.0,-1020100000.0,-482800000.0,,1678300000.0,-56100000.0,323000000.0,-3494800000.0,-263200000.0,-153600000.0,61500000.0,16700000.0,,-959500000.0,-2976600000.0,,,,8363200000.0,,,,5225500000.0,-3300000.0,,,,,,,8198900000.0,810500000.0,,-3494800000.0,,,622700000.0,59800000.0,512900000.0,,,-232600000.0,,,360900000.0,-1488600000.0,-1382600000.0,61500000.0,,204400000.0,,,0.0,3935900000.0,26400000.0,592400000.0,86200000.0,3898800000.0,469100000.0,-575500000.0,,-1050100000.0,,598400000.0,-699500000.0,469100000.0,,-556900000.0,,1209200000.0,-186300000.0,512900000.0,489500000.0,295200000.0,,,-707000000.0,,541400000.0,-953100000.0,,-765800000.0,-1002200000.0,-521200000.0,,-319300000.0,1209200000.0,1228400000.0,,,,-439100000.0,2924600000.0,,3137700000.0,1087200000.0,,,687000000.0,,8198900000.0,-3300000.0,,,-1.05,480300000.0,1228400000.0,469100000.0,,-384000000.0,701700000.0,3137700000.0,592400000.0,445000000.0,77400000.0,791600000.0,445000000.0,0.0,-625000000.0,-120400000.0,,323000000.0,791600000.0,3442900000.0,,1099400000.0,-625000000.0,524100000.0,,7134800000.0,,,,-619100000.0,541400000.0,2924600000.0,491100000.0,-174800000.0,,-107900000.0,8363200000.0,1114400000.0,-446000000.0,,-1.05,,-575500000.0,,-575500000.0,7134800000.0,,,,,,,,,,,,
2001-11-30,,,357900000.0,357900000.0,25100000.0,,,239400000.0,,-177200000.0,4570600000.0,,,324100000.0,,,,,,,599200000.0,85600000.0,,,,,2700000.0,,-29800000.0,,,154500000.0,23300000.0,,0.0,,-443100000.0,,,,397300000.0,320800000.0,-3491000000.0,-182600000.0,-111200000.0,71500000.0,,,,,,,,8022100000.0,,,,5498200000.0,2200000.0,,,,,,,,520400000.0,,,,-0.44,469100000.0,60000000.0,461400000.0,,,,,,,,,,,84900000.0,,,,,,,,,,-265900000.0,,,,,,357900000.0,,-478700000.0,,,,,,297600000.0,,,-154400000.0,,,-769700000.0,,,-452000000.0,,,214700000.0,,1118800000.0,,,-164500000.0,336200000.0,2658700000.0,,2523900000.0,,,,643600000.0,,8061600000.0,,,599200000.0,,423900000.0,,,,,,,,,70700000.0,,404500000.0,0.0,,-131800000.0,,,296600000.0,,,636500000.0,,,-0.44,,,,,-212600000.0,475200000.0,,451000000.0,-47300000.0,,-5900000.0,,,,,,,-265900000.0,,-265900000.0,6903300000.0,,,,,,,,,,,,
2002-02-28,275600000.0,,1480900000.0,677900000.0,,,,202000000.0,,-20300000.0,4429700000.0,,,317000000.0,,,,,,,600500000.0,80500000.0,,,,,4000000.0,,-12500000.0,,,135900000.0,20100000.0,,-40000000.0,,-50700000.0,,,,-81300000.0,329200000.0,-3708000000.0,-140400000.0,320000000.0,97400000.0,,,,,,,,8196400000.0,,,,5191100000.0,400000.0,,,,,,,,901600000.0,,,,-0.05,357900000.0,60100000.0,390600000.0,,,,,,,,,,,79300000.0,,,,,,,,,,-30400000.0,,,,,,677900000.0,,413800000.0,,,,,,290900000.0,,,231900000.0,,,-340900000.0,,,-59000000.0,,,-221700000.0,803000000.0,1299600000.0,,,-34200000.0,-325200000.0,2628300000.0,,3005300000.0,,,,568500000.0,,8137700000.0,,,600500000.0,,645900000.0,,,,,,,,,74600000.0,,380900000.0,0.0,,-100400000.0,,,462600000.0,,,502900000.0,,,-0.05,,,,,143000000.0,731100000.0,,547600000.0,-6900000.0,,10900000.0,,,,,,,-30400000.0,,-30400000.0,6896800000.0,,,,,,,,,,,,
2002-05-31,,,1251800000.0,333700000.0,26200000.0,,,214900000.0,,-16100000.0,4706200000.0,,,321300000.0,,,,,,,602300000.0,91500000.0,,,,,5400000.0,,-47300000.0,,,134400000.0,16200000.0,,-34400000.0,,-40300000.0,,,,176800000.0,276100000.0,-3928800000.0,-152200000.0,-344200000.0,85300000.0,,,,,,,,8120400000.0,,,,5557100000.0,600000.0,,,,,,,,640000000.0,,,,-0.04,677900000.0,118900000.0,528300000.0,,,,,,,,,,,77200000.0,,,,,,,,,,-24200000.0,,,,,,333700000.0,,-473700000.0,,,,,,293400000.0,,,246700000.0,,,-697300000.0,,,-46700000.0,,,24600000.0,918100000.0,1167900000.0,,,76100000.0,-191900000.0,2603500000.0,,2563300000.0,,,,731300000.0,,8635000000.0,,,602300000.0,,771200000.0,,,,,,,,,76300000.0,,360300000.0,0.0,,-114200000.0,,,585000000.0,,,603000000.0,,,-0.04,,,,,168200000.0,436600000.0,,686500000.0,-265400000.0,,-1900000.0,,,,,,,-24200000.0,,-24200000.0,6952500000.0,,,,,,,,,,,,
2002-08-31,,,985700000.0,398200000.0,25500000.0,,,258400000.0,60300000.0,122100000.0,4699500000.0,317000000.0,-110600000.0,317000000.0,5436600000.0,,-28800000.0,4699500000.0,578100000.0,752700000.0,,93100000.0,,,545400000.0,,5000000.0,152100000.0,-45500000.0,,,136500000.0,12200000.0,,-47900000.0,135500000.0,-464400000.0,-378900000.0,,985700000.0,85300000.0,295300000.0,-4140300000.0,-537100000.0,64500000.0,80000000.0,17100000.0,,-998500000.0,-1867900000.0,,,,7555400000.0,,,,5436600000.0,1000000.0,,,,,,,8839800000.0,376600000.0,11400000.0,-4140300000.0,,,333700000.0,60300000.0,554100000.0,,,-70900000.0,,,-135100000.0,-1012300000.0,-513900000.0,80000000.0,,95900000.0,,,0.0,2589000000.0,25500000.0,601500000.0,93100000.0,2699600000.0,398200000.0,-586500000.0,,-1025300000.0,,71800000.0,-434200000.0,398200000.0,,24700000.0,,587500000.0,-122300000.0,554100000.0,561300000.0,295500000.0,,,-172100000.0,,496300000.0,-60000000.0,,-119700000.0,-467600000.0,-907000000.0,,-451800000.0,587500000.0,1249000000.0,,,134000000.0,61200000.0,2015500000.0,,2118800000.0,914700000.0,,,752700000.0,,8839800000.0,1000000.0,,,-1.51,748000000.0,1249000000.0,398200000.0,,-76800000.0,469100000.0,2118800000.0,601500000.0,360800000.0,135500000.0,537900000.0,360800000.0,0.0,-907000000.0,-32500000.0,,295300000.0,537900000.0,2438600000.0,,957200000.0,-907000000.0,332300000.0,,6306400000.0,,,,-209200000.0,496300000.0,2015500000.0,545400000.0,242800000.0,,-26900000.0,7555400000.0,1177400000.0,-91500000.0,,-1.51,,-586500000.0,,-586500000.0,6306400000.0,,,,,,,,,,,,
2002-11-30,,,658000000.0,401300000.0,25400000.0,,,259300000.0,,21400000.0,4882400000.0,,,312700000.0,,,,,,,605200000.0,95800000.0,,,,,4900000.0,,-37500000.0,,,154500000.0,28700000.0,,24600000.0,,-294500000.0,,,,99700000.0,353300000.0,-4327000000.0,-326400000.0,3100000.0,98000000.0,,,,,,,,7385200000.0,,,,5653900000.0,1400000.0,,,,,,,,397500000.0,,,,-0.52,398200000.0,60500000.0,674300000.0,,,,,,,,,,,104800000.0,,,,,,,,,,-315900000.0,,,,,,401300000.0,,-59100000.0,,,,,,299900000.0,,,3300000.0,,,-122800000.0,,,-296600000.0,,,-226700000.0,256700000.0,1367200000.0,,,20500000.0,-2700000.0,1695800000.0,,1731300000.0,,,,893500000.0,,9209400000.0,,,605200000.0,,685100000.0,,,,,,,,,133500000.0,,340200000.0,0.0,,-119400000.0,,,443500000.0,,,722400000.0,,,-0.52,,,,,-37300000.0,473700000.0,,574000000.0,-7400000.0,,600000.0,,,,,,,-315900000.0,,-315900000.0,6018000000.0,,,,,,,,,,,,
2003-02-28,,,1205900000.0,915100000.0,18500000.0,,,376700000.0,,17600000.0,4653200000.0,,,293100000.0,,,,,,,607200000.0,109000000.0,,,,,7800000.0,,536900000.0,,,174100000.0,8900000.0,,19000000.0,,-601600000.0,,,,25600000.0,185300000.0,-4526200000.0,-219300000.0,513800000.0,116200000.0,,,,,,,,7336400000.0,,,,5228300000.0,400000.0,,,,,,,,377100000.0,,,,-1.02,401300000.0,60600000.0,621800000.0,,,,,,,,,,,92400000.0,,,,,,,,,,-619200000.0,,,,,,915100000.0,,-48700000.0,,,,,,310200000.0,,,-290400000.0,,,-196900000.0,,,-600600000.0,,,-193700000.0,290800000.0,2040300000.0,,,16500000.0,1200000.0,1075000000.0,,2108100000.0,,,,865500000.0,,9179400000.0,,,607200000.0,,785000000.0,,,,,,,,,144200000.0,,1030600000.0,0.0,,-5800000.0,,,482600000.0,,,1008900000.0,,,-1.02,,,,,-223900000.0,1174800000.0,,367900000.0,-14400000.0,,-108100000.0,,,,,,,-619200000.0,,-619200000.0,5296100000.0,,,,,,,,,,,,
2003-05-31,,,1003800000.0,679800000.0,21500000.0,,,260100000.0,,23900000.0,4576200000.0,,,295400000.0,,,,,,,608300000.0,93700000.0,,,,,12200000.0,,-68900000.0,,,161700000.0,7400000.0,,-232800000.0,,-191000000.0,,,,47000000.0,227900000.0,-4719800000.0,-128300000.0,-235300000.0,144300000.0,,,,,,,,7142600000.0,,,,5180500000.0,300000.0,,,,,,,,231600000.0,,,,-0.36,915100000.0,60700000.0,631300000.0,,,,,,,,,,,87200000.0,,,,,,,,,,-214900000.0,,,,,,679800000.0,,-213400000.0,,,,,,301000000.0,,,111900000.0,,,-265100000.0,,,-189100000.0,,,-81300000.0,324000000.0,2055400000.0,,,26000000.0,-57100000.0,858500000.0,,1962100000.0,,,,895300000.0,,9296000000.0,,,608300000.0,,732700000.0,,,,,,,,,157300000.0,,1002800000.0,0.0,,-79200000.0,,,495500000.0,,,661700000.0,,,-0.36,,,,,71000000.0,1160100000.0,,431100000.0,-55800000.0,,-4800000.0,,,,,,,-214900000.0,,-214900000.0,5087200000.0,,,,,,,,,,,,
