,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,annualDilutedEPS,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,quarterlyBasicEPS,trailingResearchAndDevelopment,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualCommonStockIssuance,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingBasicEPS
922838400,,,,,,,10100000.0,,,,,,,8000000.0,220900000.0,,,15100000.0,,,,26800000.0,,-117500000.0,,8000000.0,,5900000.0,,0.445,,,900000.0,,,200000.0,,,-100000.0,,,,,,25700000.0,,,10500000.0,,,-1800000.0,,,-1700000.0,,-4600000.0,300000.0,,1400000.0,125700000.0,16700000.0,58300000.0,,,,,199100000.0,,,,,-11400000.0,,4300000.0,81600000.0,,,,,,21900000.0,,,,-2000000.0,,,,0.445,,,,,,200200000.0,,,5200000.0,,,24269663.0,,,,,-1300000.0,,,,43000000.0,,,58800000.0,89900000.0,236900000.0,,,,,369600000.0,,,,,-600000.0,,0.0,,,-3200000.0,,,,132700000.0,,,10800000.0,,,75400000.0,,,,,10800000.0,10800000.0,148700000.0,,,51100000.0,,,,,,24269663.0,,,-3200000.0,1800000.0,,91700000.0,-600000.0,,,,,45300000.0,13500000.0,,,,,,,,58700000.0,,,-800000.0,50300000.0,0.0,,,,,,,,,,,,,,,
930700800,,,,,,,0.0,,12500000.0,,,,,11600000.0,228800000.0,,,11100000.0,,,,26800000.0,,-116700000.0,,11600000.0,,7000000.0,,0.325,,,800000.0,,,700000.0,,,100000.0,,,,,,23500000.0,3200000.0,,10900000.0,,,300000.0,,,-2600000.0,,-6400000.0,0.0,,11700000.0,115800000.0,12500000.0,54700000.0,,,,,199500000.0,,,,,-2100000.0,,3200000.0,82800000.0,,,,,,18100000.0,,,,3500000.0,,,,0.325,,,,,,208000000.0,,,5600000.0,,,24307692.0,,,,,1400000.0,,,,41800000.0,,,57300000.0,85200000.0,235000000.0,,,,,371300000.0,,,,,-1000000.0,,0.0,,,5300000.0,,,,136300000.0,,,7900000.0,,,70800000.0,,,,,7900000.0,7900000.0,142500000.0,,,53500000.0,,,,,,24307692.0,,,-5900000.0,800000.0,,91700000.0,-700000.0,,,,,42200000.0,15100000.0,,,,,,,,58300000.0,,,-400000.0,45000000.0,11600000.0,,,,,,,,,,,,,,,
938649600,,,,,,,11600000.0,,12500000.0,,,,,11800000.0,234200000.0,,,6000000.0,,,,27000000.0,,-120000000.0,,11800000.0,,9700000.0,,0.175,,,800000.0,,,6900000.0,,,0.0,,,,,,22300000.0,-1500000.0,,11000000.0,,,300000.0,,,-5600000.0,,-9000000.0,0.0,,9800000.0,113500000.0,7000000.0,60100000.0,,,,,205000000.0,,,,,-700000.0,,1700000.0,85000000.0,,,,,,12800000.0,,,,200000.0,,,,0.175,,,,,,212200000.0,,,5800000.0,,,24571429.0,,,,,0.0,,,,43600000.0,,,49800000.0,92100000.0,240400000.0,,,,,376100000.0,,,,,,,-100000.0,,,800000.0,,,,135700000.0,,,4300000.0,,,67400000.0,,,,,4300000.0,4300000.0,141900000.0,,,50700000.0,,,,,,24571429.0,,,-3000000.0,-2500000.0,,96400000.0,-300000.0,,,,,35400000.0,14500000.0,,,,,,,,60400000.0,,,-3600000.0,46100000.0,11800000.0,,,,,,,,,,,,,,,
946598400,17100000.0,105400000.0,,125900000.0,-20300000.0,290200000.0,11800000.0,,12500000.0,76100000.0,,321800000.0,45000000.0,17100000.0,220100000.0,0.48,24330000.0,-15700000.0,,,,41400000.0,4100000.0,-124600000.0,,17100000.0,250500000.0,22000000.0,100000.0,,,,10200000.0,10100000.0,,-1200000.0,,,-4900000.0,24220000.0,105400000.0,,7000000.0,-124600000.0,64700000.0,-4700000.0,-16900000.0,18800000.0,-230100000.0,-223300000.0,-1000000.0,,,192200000.0,273200000.0,-210100000.0,1300000.0,,22100000.0,194400000.0,12300000.0,115800000.0,,,,,250500000.0,,,,,38800000.0,,-4500000.0,125900000.0,126300000.0,,182300000.0,,,23200000.0,115800000.0,,7000000.0,5300000.0,549500000.0,12500000.0,-2200000.0,,,-4900000.0,,12700000.0,,201000000.0,,448800000.0,10900000.0,,-4700000.0,,,24600000.0,51200000.0,64700000.0,1300000.0,41400000.0,,,66100000.0,,48600000.0,246300000.0,202500000.0,378700000.0,,,17100000.0,,668900000.0,,11700000.0,,,,2400000.0,100000.0,17100000.0,11700000.0,-188000000.0,227700000.0,16400000.0,,290200000.0,-185100000.0,22000000.0,-11200000.0,,,108100000.0,6600000.0,-2200000.0,,,-11200000.0,-11200000.0,448800000.0,58900000.0,194500000.0,58900000.0,1400000.0,0.485,378700000.0,27500000.0,239200000.0,,220100000.0,668900000.0,-211200000.0,2300000.0,4700000.0,126300000.0,-18700000.0,,,11700000.0,202500000.0,239200000.0,7000000.0,201000000.0,,,246300000.0,,,,95800000.0,,,8900000.0,86300000.0,17100000.0,,1600000.0,,,,,,,,,,,,,
954460800,,,,,,,17087000.0,,12479000.0,,,,,15321000.0,218998000.0,,,4346000.0,,,,41101000.0,,-121117000.0,,15321000.0,,13805000.0,,0.12,,,8766000.0,,,481000.0,,,-4500000.0,,,,,,61399000.0,-10346000.0,,17871000.0,,,,,,8190000.0,,-8318000.0,1495000.0,,-5822000.0,183686000.0,18377000.0,110750000.0,,,,,247251000.0,,,,,-16831000.0,,1391000.0,126134000.0,,,,,,29065000.0,,,,-1766000.0,,,,0.12,,,,,,203766000.0,,,10688000.0,,,24354000.0,,,,,,,,,60718000.0,,,266410000.0,185954000.0,382283000.0,,,,,671362000.0,,,,,-376000.0,,0.0,,,-14140000.0,,,,289079000.0,,,2955000.0,,,107654000.0,,,,,2955000.0,2955000.0,452364000.0,,,162945000.0,,,,,,24512000.0,,,-5883000.0,2330000.0,,136287000.0,-5265000.0,,,,,258062000.0,8348000.0,,,,,,,,89277000.0,,,-10922000.0,76032000.0,15321000.0,,,,,,,,,,,,,,,
962323200,,,,,,,15321000.0,,12478000.0,,,,,13071000.0,222342000.0,,,7462000.0,,,,37970000.0,,-125085000.0,,13071000.0,,19564000.0,,0.205,,,7802000.0,,,93000.0,,,0.0,,,,,,59121000.0,-12339000.0,,17380000.0,,,,,,-9120000.0,,-8739000.0,263000.0,,17787000.0,185087000.0,18249000.0,112548000.0,,,,,251075000.0,,,,,2894000.0,,2388000.0,125990000.0,,,,,,29287000.0,,,,-2250000.0,,,,0.21,,,,,,208802000.0,,,11038000.0,,,24436000.0,,,,,,,,,62265000.0,,,251462000.0,191233000.0,384028000.0,,,,,665037000.0,,,,,6000.0,,0.0,,,9048000.0,,,,281009000.0,,,5074000.0,,,108932000.0,,,,,5074000.0,5074000.0,442695000.0,,,155019000.0,,,,,,24540000.0,,,-7509000.0,1131000.0,,139325000.0,-2985000.0,,,,,242935000.0,8527000.0,,,,,,,,90683000.0,,,-4082000.0,76155000.0,13071000.0,,,,,,,,,,,,,,,
970272000,,,,,,,13071000.0,,12478000.0,,,,,8586000.0,228704000.0,,,21446000.0,,,,38905000.0,,-119107000.0,,8586000.0,,13786000.0,,0.57,,,7345000.0,,,140000.0,,,4500000.0,,,,,,56082000.0,-19837000.0,,16372000.0,,,,,,-36871000.0,,-6884000.0,-59000.0,,6400000.0,174086000.0,15236000.0,113957000.0,,,,,238546000.0,,,,,-15964000.0,,7527000.0,119439000.0,,,,,,25940000.0,,,,-4485000.0,,,,0.57,,,,,,222708000.0,,,10704000.0,,,24434000.0,,,,,,,,,58388000.0,,,221639000.0,183825000.0,354921000.0,,,,,634168000.0,,,,,0.0,,0.0,,,-484000.0,,,,279247000.0,,,13919000.0,,,100700000.0,,,,,13919000.0,13919000.0,405464000.0,,,159808000.0,,,,,,24476000.0,,,22500000.0,2244000.0,,124814000.0,13555000.0,,,,,211630000.0,10009000.0,,,,,,,,85464000.0,,,824000.0,73386000.0,8586000.0,,,,,,,,,,,,,,,
978220800,13954000.0,90970000.0,,119032000.0,9288000.0,276610000.0,8586000.0,,12478000.0,110076000.0,,425829000.0,24247000.0,13954000.0,244618000.0,1.265,24568000.0,12189000.0,,,,40953000.0,-18915000.0,-136171000.0,,13954000.0,255203000.0,18146000.0,0.0,,,,6699000.0,17087000.0,,81000.0,,,-4500000.0,24422000.0,90970000.0,,8992000.0,-136171000.0,62965000.0,-13386000.0,3383000.0,16517000.0,-31406000.0,9296000.0,,,,-3805000.0,359062000.0,-7465000.0,689000.0,,5882000.0,183025000.0,14905000.0,108197000.0,,,,,255203000.0,,,,,-15459000.0,,2327000.0,119032000.0,132519000.0,,-41606000.0,,,25784000.0,108197000.0,,-3133000.0,5368000.0,725884000.0,12478000.0,-326000.0,,,-4500000.0,,30612000.0,,231821000.0,,401660000.0,10879000.0,,-13386000.0,,,-45360000.0,68140000.0,62965000.0,,40953000.0,,,66242000.0,,66767000.0,212352000.0,189308000.0,369668000.0,,,13954000.0,,646278000.0,,31100000.0,,,44000.0,6115000.0,0.0,13954000.0,31810000.0,-1583000.0,300055000.0,45443000.0,,276610000.0,-7159000.0,18146000.0,9152000.0,,,108543000.0,795000.0,-378000.0,,,9862000.0,9152000.0,401660000.0,66608000.0,247613000.0,66608000.0,-1591000.0,1.275,369668000.0,43309000.0,203360000.0,,244618000.0,646278000.0,188000.0,410000.0,13633000.0,132519000.0,3983000.0,,,31100000.0,189308000.0,203360000.0,8992000.0,231821000.0,,,212352000.0,,,,93638000.0,,,-4735000.0,74482000.0,13954000.0,,2388000.0,,,,,,,,,,,,,
985996800,,,,,,,13954000.0,,12478000.0,,,,,9994000.0,247265000.0,,,13602000.0,,,,0.0,,-124932000.0,,9994000.0,,17992000.0,,0.34,,,6589000.0,,,62000.0,,,0.0,,87881000.0,,,,62046000.0,-20161000.0,,18428000.0,,,,,,415000.0,,-9278000.0,853000.0,,2215000.0,202668000.0,40625000.0,111502000.0,,,,,243719000.0,,,,,-15536000.0,,5033000.0,118787000.0,,,,,,50927000.0,,,,-3960000.0,,,,0.35,,,,,,240402000.0,,,10302000.0,,,24508000.0,,,,,,,,,62599000.0,,,212074000.0,191540000.0,380543000.0,,,,,650879000.0,,,,,,,0.0,,,-7063000.0,,,,270336000.0,,,8569000.0,,,121652000.0,,,,,8569000.0,8569000.0,403614000.0,,,63668000.0,,,,,,25094000.0,,,-8160000.0,1056000.0,,136713000.0,-10132000.0,,,,,202901000.0,9173000.0,,,,,,,,81027000.0,191792000.0,,-7180000.0,81016000.0,9994000.0,,,,,,,,,,,,,,,
993859200,,,,,,,9994000.0,,12491000.0,,,,,26066000.0,256334000.0,,,18350000.0,,,,0.0,,-131690000.0,,26066000.0,,17334000.0,,0.455,,,5940000.0,,,30000.0,,,0.0,,84625000.0,,,,60615000.0,-24179000.0,,17701000.0,,,,,,-7213000.0,,-10373000.0,1526000.0,,34784000.0,195354000.0,26700000.0,123265000.0,,,,,260672000.0,,,,,3207000.0,,6789000.0,128982000.0,,,,,,36644000.0,,,,16072000.0,,,,0.47,,,,,,252134000.0,,,9944000.0,,,24598000.0,,,,,,,,,65341000.0,,,203104000.0,201214000.0,395466000.0,,,,,660652000.0,,,,,,,0.0,,,24411000.0,,,,265186000.0,,,11561000.0,,,109742000.0,,,,,11561000.0,11561000.0,404318000.0,,,51579000.0,,,,,,25362000.0,,,-10216000.0,127000.0,,142285000.0,-2410000.0,,,,,194715000.0,8389000.0,,,,,,,,83042000.0,186708000.0,,-6581000.0,85612000.0,26066000.0,,,,,,,,,,,,,,,
1001808000,,,,,,,26066000.0,,12493000.0,,,,,32326000.0,272321000.0,,,11186000.0,,,,0.0,,-143155000.0,,32326000.0,,19993000.0,,0.275,,,6071000.0,,,27000.0,,,0.0,,84715000.0,,,,67835000.0,-15931000.0,,18425000.0,,,,,,-453000.0,,-12419000.0,692000.0,,22084000.0,186104000.0,20558000.0,126865000.0,,,,,274455000.0,,,,,683000.0,,4139000.0,131300000.0,,,,,,31000000.0,,,,6260000.0,,,,0.285,,,,,,259350000.0,,,10442000.0,,,24702000.0,,,,,3011000.0,,,,67203000.0,,,197487000.0,214693000.0,419974000.0,,,,,684501000.0,,,,,,,0.0,,,9665000.0,,,,264527000.0,,,7047000.0,,,106186000.0,,,,,7047000.0,7047000.0,412180000.0,,,48512000.0,,,,,,25526000.0,,,-17942000.0,-900000.0,,158946000.0,-3301000.0,,,,,191282000.0,6205000.0,,,,,,,,85628000.0,186394000.0,,-13656000.0,79918000.0,32326000.0,,,,,,,,,,,,,,,
1009756800,47129000.0,75873000.0,,132974000.0,-22969000.0,253200000.0,32326000.0,,2000.0,153326000.0,,461179000.0,99495000.0,47129000.0,283877000.0,1.74,25442000.0,21831000.0,,,,0.0,-14000000.0,-143199000.0,,47129000.0,276173000.0,9931000.0,0.0,,,,5488000.0,13954000.0,,378000.0,,,0.0,24648000.0,75873000.0,,12622000.0,-143199000.0,64903000.0,-22987000.0,-1700000.0,21989000.0,-43228000.0,-47538000.0,,,,-12911000.0,349153000.0,-11158000.0,1871000.0,,40412000.0,233383000.0,34445000.0,65838000.0,,,,,276173000.0,,,,,1546000.0,,4829000.0,132974000.0,139179000.0,,-20162000.0,,,45057000.0,65838000.0,,33175000.0,14803000.0,817509000.0,2000.0,-567000.0,,,0.0,,24088000.0,,276554000.0,,400151000.0,10612000.0,,-22987000.0,,,-10100000.0,76543000.0,64903000.0,13168000.0,0.0,,,77467000.0,,112026000.0,201045000.0,199106000.0,430828000.0,,,47129000.0,,684028000.0,,44179000.0,,,,410000.0,0.0,47129000.0,44179000.0,29254000.0,356330000.0,64969000.0,,253200000.0,56267000.0,9931000.0,17002000.0,,,133901000.0,497000.0,-261000.0,,,17002000.0,17002000.0,400151000.0,44353000.0,272610000.0,44353000.0,26395000.0,1.79,430828000.0,41300000.0,188423000.0,,283877000.0,684028000.0,-11220000.0,127000.0,20790000.0,139179000.0,-7126000.0,,58434000.0,44179000.0,199106000.0,188423000.0,12622000.0,276554000.0,,,201045000.0,,,194400000.0,99456000.0,194400000.0,58434000.0,13417000.0,99482000.0,47129000.0,,4942000.0,,,,,,,,,,,,,
1017532800,,,,,,,47129000.0,,2000.0,,,,,44946000.0,304935000.0,,,27608000.0,,,,0.0,,-150360000.0,,44946000.0,,10095000.0,,0.73,,,5554000.0,,,,,,1541000.0,,75873000.0,,,,67848000.0,-22903000.0,,20241000.0,,,,,,-12002000.0,,-8443000.0,660000.0,,18136000.0,210182000.0,35442000.0,65791000.0,,,,,283139000.0,,,,,-9454000.0,,8835000.0,132779000.0,,,,,,44259000.0,,,,-2183000.0,,,,0.75,,,,,,295535000.0,,,8817000.0,,,24930000.0,,,,,,,,,65657000.0,,,187369000.0,194454000.0,435881000.0,,,,,686758000.0,,,,,-238000.0,,0.0,,,9693000.0,,,,250877000.0,,,18773000.0,,,121340000.0,,,,,18773000.0,18773000.0,381823000.0,,,42225000.0,,,,,,25789000.0,,,-8584000.0,97000.0,,141667000.0,-2280000.0,,,,,174343000.0,13026000.0,,,,,,,,85898000.0,196004000.0,50720000.0,-2609000.0,88842000.0,44946000.0,,,,,,,,,,,,,,,
1025395200,,,,,,,44946000.0,,2000.0,,,,,25655000.0,340914000.0,,,25430000.0,,,,0.0,,-167275000.0,,25655000.0,,11156000.0,,0.62,,,5982000.0,,,,,,-1541000.0,,75873000.0,,,,69414000.0,-4822000.0,,19806000.0,,,,,,-21494000.0,,-10531000.0,3207000.0,,19834000.0,214660000.0,32982000.0,66192000.0,,,,,305110000.0,,,,,-5955000.0,,9198000.0,137835000.0,,,,,,41505000.0,,,,-19291000.0,,,,0.65,,,,,,311983000.0,,,8523000.0,,,25098000.0,,,,,,,,,69486000.0,,,160509000.0,202701000.0,441831000.0,,,,,704124000.0,,,,,124000.0,,0.0,,,9303000.0,,,,262293000.0,,,16232000.0,,,122274000.0,,,,,16232000.0,16232000.0,363210000.0,,,48585000.0,,,,,,26085000.0,,,-20214000.0,-1239000.0,,154779000.0,-1570000.0,,,,,149417000.0,11092000.0,,,,,,,,89292000.0,199973000.0,55939000.0,-6389000.0,92386000.0,25655000.0,,,,,,,,,,,,,,,
1033344000,,,,,,,25655000.0,,3000.0,,,,,39250000.0,356525000.0,,,26380000.0,,,,0.0,,-172858000.0,,39250000.0,,10385000.0,,0.64,,,6861000.0,,,,,,0.0,,74566000.0,,,,68496000.0,-6737000.0,,19988000.0,,,,,,-9084000.0,,-12284000.0,1109000.0,,32180000.0,224878000.0,35623000.0,67797000.0,,,,,312576000.0,,,,,5657000.0,,9763000.0,139718000.0,,,,,,45717000.0,,,,13595000.0,,,,0.66,,,,,,328600000.0,,,10094000.0,,,25160000.0,,,,,,,,,73415000.0,,,149915000.0,212582000.0,462539000.0,,,,,719022000.0,,,,,-847000.0,,0.0,,,19896000.0,,,,256483000.0,,,16617000.0,,,129026000.0,,,,,16617000.0,16617000.0,362497000.0,,,42199000.0,,,,,,26071000.0,,,-12975000.0,156000.0,,160683000.0,-2382000.0,,,,,139124000.0,10791000.0,,,,,,,,93403000.0,201261000.0,65904000.0,-5149000.0,95852000.0,39250000.0,,,,,,,,,,,,,,,
1041292800,27733000.0,69519000.0,,142235000.0,-4763000.0,254907000.0,39250000.0,,3000.0,175375000.0,,509485000.0,104835000.0,27733000.0,383087000.0,2.61,26021000.0,24987000.0,,,,0.0,-16200000.0,-187272000.0,,27733000.0,329507000.0,7486000.0,0.0,,,,9810000.0,47129000.0,,,,,0.0,25104000.0,69519000.0,,9839000.0,-187272000.0,75233000.0,2102000.0,12700000.0,22900000.0,-42224000.0,-54456000.0,,,,-35624000.0,372110000.0,-10966000.0,1281000.0,,34685000.0,243000000.0,33407000.0,67077000.0,,,,,329507000.0,,,,,-13048000.0,,8746000.0,142235000.0,166372000.0,,-78204000.0,,,43973000.0,67077000.0,,-19396000.0,-11517000.0,892720000.0,3000.0,-1887000.0,,,0.0,,28207000.0,,344841000.0,,337616000.0,10566000.0,,2102000.0,,,-22800000.0,82935000.0,75233000.0,,0.0,,,80538000.0,,137375000.0,115607000.0,222009000.0,465796000.0,,,27733000.0,,720703000.0,,67863000.0,,,-926000.0,-2270000.0,0.0,27733000.0,67863000.0,23719000.0,383235000.0,104405000.0,,254907000.0,62611000.0,7486000.0,16241000.0,,,136845000.0,493000.0,,,,16241000.0,16241000.0,337616000.0,43153000.0,289175000.0,43153000.0,6835000.0,2.7,465796000.0,38000000.0,105768000.0,,383087000.0,720703000.0,-12683000.0,-1284000.0,36542000.0,166372000.0,1390000.0,,72213000.0,67863000.0,222009000.0,105768000.0,9839000.0,344841000.0,,,115607000.0,,,212282000.0,103438000.0,212282000.0,72213000.0,-2053000.0,106155000.0,27733000.0,,6257000.0,,,,,,,,,,,,,
1049068800,,,,,,,27733000.0,,3000.0,,,,,25223000.0,414005000.0,,,39350000.0,,,,0.0,,-198400000.0,,25223000.0,,11146000.0,,1.01,,,4651000.0,,,,,,0.0,,69519000.0,,,,79001000.0,5414000.0,,21388000.0,,,,,,-2412000.0,,-10981000.0,1242000.0,,21720000.0,245969000.0,44166000.0,64917000.0,,,,,343033000.0,,,,,-14540000.0,,12986000.0,144633000.0,,,,,,54062000.0,,,,-2510000.0,,,,1.04,,,,,,371205000.0,,,9896000.0,,,25284000.0,,,,,,,,,77159000.0,,,108201000.0,217191000.0,473805000.0,,,,,739397000.0,,,,,-1049000.0,,0.0,,,10739000.0,,,,265592000.0,,,26364000.0,,,142713000.0,,,,,26364000.0,26364000.0,325392000.0,,,51440000.0,,,,,,26057000.0,,,-20728000.0,-2741000.0,,172917000.0,-165000.0,,,,,98862000.0,9339000.0,,,,,,,,98547000.0,213955000.0,62127000.0,-4398000.0,103256000.0,25223000.0,,,,,,,,,,,,,,,
1056931200,,,,,,,25223000.0,,3000.0,,,,,28828000.0,448594000.0,,,31277000.0,,,,0.0,,-214600000.0,,28828000.0,,13405000.0,,0.8,,,3696000.0,,,,,,0.0,,69519000.0,,,,52891000.0,17211000.0,,22731000.0,,,,,,1140000.0,,-14387000.0,1836000.0,,24872000.0,243507000.0,34647000.0,152819000.0,,,,,366516000.0,,,,,-6683000.0,,10321000.0,151916000.0,,,,,,45246000.0,,,,3605000.0,,,,0.83,,,,,,392161000.0,,,10599000.0,,,25386000.0,,,,,,,,,79026000.0,,,107661000.0,219115000.0,494386000.0,,,,,775370000.0,,,,,-1119000.0,,0.0,,,10485000.0,,,,280984000.0,,,20956000.0,,,136404000.0,,,,,20956000.0,20956000.0,326776000.0,,,59549000.0,,,,,,26341000.0,,,-19548000.0,-4042000.0,,186278000.0,326000.0,,,,,98940000.0,8721000.0,,,,,,,,101757000.0,211922000.0,,-6667000.0,107103000.0,28828000.0,,,,,,,,,,,,,,,
1064880000,,,,,,,28828000.0,,3000.0,,,,,140748000.0,459339000.0,,,14418000.0,,,,0.0,,-218600000.0,,140748000.0,,9612000.0,,0.37,,,17887000.0,,,,,,-14898000.0,,69519000.0,,,,60516000.0,17304000.0,,23774000.0,,,,,,108337000.0,,-22303000.0,992000.0,,42972000.0,247704000.0,33293000.0,85071000.0,,,,,383043000.0,,,,,-8608000.0,,4758000.0,164443000.0,,,,,,43954000.0,,,,111920000.0,,,,0.38,,,,,,401821000.0,,,10661000.0,,,25468000.0,,,,,,,,,80356000.0,,,234018000.0,232326000.0,625740000.0,,,,,925683000.0,,,,,-3006000.0,,0.0,,,20669000.0,,,,299943000.0,,,9660000.0,,,137423000.0,,,,,9660000.0,9660000.0,466344000.0,,,65981000.0,,,,,,26429000.0,,,-37734000.0,-2813000.0,,189189000.0,-988000.0,,,,,225196000.0,8822000.0,,,,,,,,104130000.0,217674000.0,77127000.0,-2653000.0,110281000.0,140748000.0,,,,,,,,,,,,,,,
