date,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualBasicAverageShares,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyBasicEPS,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInvestingCashFlow,annualChangeInInventory,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,trailingInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingFreeCashFlow,annualGoodwill,trailingEndCashPosition,trailingSellingGeneralAndAdministration,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBeginningCashPosition
2002-03-31,,,,2522096000.0,,,,,,,,,5445006000.0,,,,,3527613000.0,,102444000.0,,,29333626000.0,,,,,,,,-277202000.0,,,25806013000.0,354172000.0,,,,,,,,0.0,2829473000.0,103504000.0,4335845000.0,,,21880913000.0,,,,,103504000.0,,,0.0,,636972000.0,70011000.0,12205551000.0,,,0.29,,353827000.0,2448474000.0,,,,,,,2501555000.0,1306243000.0,,,,1117496000.0,429441000.0,-685584000.0,488114000.0,-130819000.0,,136781000.0,,,,341310000.0,1030629000.0,,,,,,6800486000.0,,-83082000.0,,,,737734000.0,-9822757000.0,,429441000.0,429441000.0,2854575000.0,212932000.0,,,,,,,,4060000.0,,,,-195587000.0,1333015000.0,,,451970000.0,,,,534565000.0,3317587000.0,-602502000.0,325300000.0,0.289249,,31292925000.0,,,-45776000.0,327918000.0,,,,33277000.0,,21470168000.0,593057000.0,,,2854575000.0,,,,88131000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,2459374000.0,,,,,,,,,10177389000.0,,,,,3571499000.0,,86242000.0,,,30404936000.0,,,11497055000.0,,,,,-460147000.0,,,26833437000.0,378129000.0,,,,,,,,0.0,2883562000.0,87302000.0,4640718000.0,,,22849702000.0,,,,,100813000.0,,,-13511000.0,,687895000.0,-49396000.0,8336398000.0,,,0.23,,377983000.0,2460550000.0,,,,,,,2538001000.0,1135109000.0,,,,973046000.0,495612000.0,-946910000.0,544405000.0,-139811000.0,,138520000.0,,,,429441000.0,1097506000.0,,,,,,7477606000.0,,-225765000.0,,,,804043000.0,-10042067000.0,,495612000.0,495612000.0,7797271000.0,225590000.0,,,,,,,,14590000.0,,,,-99006000.0,1257032000.0,,,736688000.0,,,,23626000.0,3427967000.0,-732297000.0,272150000.0,0.228076,,32053086000.0,,,-121736000.0,345561000.0,,,,37707000.0,,22011019000.0,626808000.0,,,7797271000.0,,,,66171000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,309631000.0,,,,,,,,,12450585000.0,,,,,4194288000.0,,-2075020000.0,,,28405775000.0,,,9399437000.0,,,,,96191000.0,,,24211487000.0,397405000.0,,,,,,,,0.0,1917647000.0,-2073960000.0,4973712000.0,,,23014112000.0,,,,,-2067205000.0,,,-6755000.0,,670148000.0,12366000.0,6889364000.0,,,-5.22,,397405000.0,1580743000.0,,,,,,,4458603000.0,1049330000.0,,,,1439697000.0,1265002000.0,-669660000.0,618442000.0,-149930000.0,,-2755160000.0,,,,495612000.0,1101941000.0,,,,,,5352826000.0,,106319000.0,,,,849871000.0,-10145971000.0,,1265002000.0,1265002000.0,9526054000.0,245727000.0,,,,,,,,-867977000.0,,,,-93752000.0,1408852000.0,,,596230000.0,,,,12051000.0,2536089000.0,-805292000.0,901483000.0,-5.22,,29281569000.0,,,471015000.0,-2540956000.0,,,,-687955000.0,,19135598000.0,-2259771000.0,,,9526054000.0,,,,833344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,22452776000.0,,-100942000.0,-269010000.0,334518000.0,,807482000.0,,-469623000.0,,-1432333000.0,12348836000.0,,382051000.0,,901273000.0,3737168000.0,27257842000.0,-335898000.0,,,27257842000.0,-2217991000.0,,8921817000.0,-5.82,,4412552000.0,1399195000.0,3423000.0,,-496375000.0,23520674000.0,,9298224000.0,-637735000.0,,-2289355000.0,,,,0.0,-477990000.0,-334837000.0,4601132000.0,,,22452776000.0,4601132000.0,,901273000.0,6550248000.0,239609000.0,4770304000.0,-627985000.0,-576322000.0,-100942000.0,676369000.0,-24361000.0,6550248000.0,1575603000.0,3737168000.0,,12348836000.0,,1453363000.0,1771207000.0,,961060000.0,-5.82,,-2222232000.0,-971750000.0,961060000.0,382051000.0,,581212000.0,1575603000.0,901273000.0,-415620000.0,2761591000.0,-75815000.0,,228558000.0,23520674000.0,5111820000.0,-1876000.0,1265002000.0,1102105000.0,-368436000.0,,,18815794000.0,,4770304000.0,9298224000.0,-267095000.0,901273000.0,,,807482000.0,-10303575000.0,29119369000.0,901273000.0,901273000.0,9298224000.0,248397000.0,,,,261305000.0,8921817000.0,,,67796000.0,,-10303575000.0,,-269010000.0,1399195000.0,,,-204801000.0,-2408942000.0,-1661370000.0,6544153000.0,10970000.0,2283601000.0,-268851000.0,272274000.0,,,29119369000.0,-2717774000.0,8620000.0,31015000.0,493760000.0,,1453363000.0,676369000.0,-11051000.0,1580087000.0,18815794000.0,739071000.0,639968000.0,,9298224000.0,,9524372000.0,,-347678000.0,1102105000.0,-781531000.0,918080000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,38010000.0,,,,,,,,,11850220000.0,,,,,4065311000.0,,138952000.0,,,27771878000.0,,,,,,,,72920000.0,,,23706567000.0,398714000.0,,,,,,,,0.0,2127662000.0,140012000.0,4412052000.0,,,22866463000.0,,,,,-72169000.0,,,2937000.0,,551521000.0,127576000.0,6606704000.0,,,0.35,,398714000.0,1531531000.0,,,,,,,1820088000.0,1249706000.0,,,,1391471000.0,1035299000.0,-49213000.0,592690000.0,-75814000.0,,25920000.0,,,,901273000.0,1102105000.0,,,,,,4869800000.0,,51145000.0,,,,906469000.0,-9901032000.0,,1035299000.0,1035299000.0,9028138000.0,294845000.0,,,,,,,101217000.0,120517000.0,,,,-308466000.0,1429551000.0,,,-73296000.0,,,,,2720352000.0,-222850000.0,295770000.0,0.3485,,29094330000.0,,,-73938000.0,307574000.0,,,,98089000.0,,19193298000.0,596651000.0,,,9028138000.0,,,,134026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,-244552000.0,,,,,,,,,3274238000.0,,,,,2091157000.0,,-283622000.0,,,17096528000.0,,,8276393000.0,,,,,-323506000.0,,,15005371000.0,398717000.0,,,,,,,,218000.0,1130111000.0,-282562000.0,2310202000.0,,,12601794000.0,,,,,-282562000.0,,,-351192000.0,,332550000.0,-49671000.0,5472213000.0,,,-0.71,,398717000.0,1381837000.0,,,,,,,963938000.0,664894000.0,,,,1565156000.0,421997000.0,-304824000.0,640904000.0,-75820000.0,,-293649000.0,,,,1035299000.0,1101090000.0,,,,,,4488277000.0,,-80394000.0,,,,368335000.0,-9361070000.0,,429497000.0,429497000.0,985703000.0,119494000.0,,,,,,,,-35795000.0,,,,-257064000.0,647558000.0,,,-230530000.0,,,,,1771015000.0,-217171000.0,-106335000.0,-0.711337,,21990084000.0,,,-419326000.0,166173000.0,,,,-11087000.0,,12629014000.0,376224000.0,,,985703000.0,,,,-613302000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,42943000.0,,,,,,,,,2793762000.0,,,,,3118381000.0,,286435000.0,,,18264367000.0,,,9789234000.0,,,,,187962000.0,,,15145986000.0,418128000.0,,,,,,,,0.0,1241170000.0,287495000.0,2310273000.0,,,13440344000.0,,,,,287495000.0,,,0.0,,391309000.0,-58227000.0,6411736000.0,,,0.72,,398751000.0,1820201000.0,,,,,,,880163000.0,710525000.0,,,,1719431000.0,695698000.0,-221128000.0,816554000.0,-75821000.0,,274902000.0,,,,421997000.0,1101208000.0,,,,,,4818590000.0,,12283000.0,,,,1003906000.0,-9537934000.0,,695698000.0,695698000.0,389971000.0,107695000.0,,,,,,,,-84875000.0,,,,-214861000.0,684360000.0,,,71409000.0,,,,615000.0,2057724000.0,-240671000.0,428633000.0,0.69,,22307704000.0,,,347051000.0,361007000.0,,,,-12593000.0,,12769770000.0,574659000.0,,,389971000.0,,,,273701000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,14933679000.0,,368663000.0,-90136000.0,-200177000.0,,1161465000.0,,-883809000.0,,1085247000.0,2671066000.0,,398765000.0,,573239000.0,3131239000.0,20205380000.0,476386000.0,,,20205380000.0,622392000.0,,10535510000.0,1.55,,2710455000.0,791316000.0,1401844000.0,,-303316000.0,17074141000.0,,218518000.0,1339220000.0,,668662000.0,,,,0.0,1301888000.0,477447000.0,3407025000.0,,-82566000.0,14933679000.0,3407025000.0,,573239000.0,6518853000.0,386074000.0,5271420000.0,158642000.0,341094000.0,368663000.0,369225000.0,-16448000.0,6518853000.0,1585366000.0,3131239000.0,,2671066000.0,,2170969000.0,1381507000.0,,658936000.0,1.5,,618151000.0,1056069000.0,658936000.0,418912000.0,,3219000.0,1585366000.0,573239000.0,-350931000.0,660307000.0,-75861000.0,,504879000.0,17074141000.0,5227061000.0,-22731000.0,695698000.0,1102392000.0,1902681000.0,,,13667116000.0,,5271420000.0,218518000.0,-866843000.0,573239000.0,,,1161465000.0,-9805720000.0,23472836000.0,573239000.0,573239000.0,218518000.0,87061000.0,,,,484700000.0,10535510000.0,,,114138000.0,,-9805720000.0,,-90136000.0,791316000.0,,,-134455000.0,-42287000.0,510020000.0,4141814000.0,2386000.0,1962195000.0,638405000.0,763439000.0,,,23472836000.0,-926096000.0,3230000.0,-53964000.0,245819000.0,,2170969000.0,369225000.0,118805000.0,-366872000.0,13667116000.0,444472000.0,88539000.0,,218518000.0,,7937516000.0,,294114000.0,1102392000.0,113985000.0,429571000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,442514000.0,,,,,,,,,1936465000.0,,,,,2386234000.0,,148851000.0,,,19829420000.0,,,,,,,,151107000.0,,,17443186000.0,421921000.0,,,,,,,,-200000.0,1611892000.0,149911000.0,3656383000.0,,,14486254000.0,,,,,144298000.0,,,1335000.0,,326664000.0,73589000.0,6577397000.0,,,0.37,,398583000.0,2202120000.0,,,,,,,1297769000.0,665504000.0,,,,1129502000.0,526690000.0,-218984000.0,678693000.0,-75867000.0,,213843000.0,,,,571761000.0,1102184000.0,,,,,,5342477000.0,,25486000.0,,,,566683000.0,-9953303000.0,,526690000.0,526690000.0,101320000.0,113217000.0,,,,,,,,-9584000.0,,,-32023000.0,-90121000.0,629584000.0,,,-221664000.0,,,,,2290585000.0,-244470000.0,395577000.0,0.36,,23740106000.0,,,78494000.0,314123000.0,,,,69545000.0,,13786803000.0,507491000.0,,,101320000.0,,,64885000.0,-45071000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,445095000.0,,,,,,,,,1693882000.0,,,,,2020007000.0,,85246000.0,,,19736213000.0,,,10831402000.0,,,,,-349459000.0,,,17716206000.0,422545000.0,,,,,,,,0.0,1084329000.0,86306000.0,3822519000.0,,,14369343000.0,,,,,81177000.0,,,3111000.0,,344154000.0,-17490000.0,6563447000.0,,,0.21,,399217000.0,2185747000.0,,,,,,,891978000.0,623538000.0,,,,729948000.0,118806000.0,-282944000.0,723022000.0,-75993000.0,,94436000.0,,,,526690000.0,1103468000.0,,,,,,5362678000.0,,-14877000.0,,,,567365000.0,-10100894000.0,,118806000.0,118806000.0,134611000.0,112223000.0,,,,,,,,65235000.0,,,0.0,-81198000.0,745532000.0,,,-43548000.0,,,,,1807351000.0,-268067000.0,-81392000.0,0.21,,23994581000.0,,,-68499000.0,192351000.0,,,,13259000.0,,13893687000.0,384865000.0,,,134611000.0,,,30000.0,-407884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,407777000.0,,,,,,,,,1801817000.0,,,,,2170796000.0,,45660000.0,,,20058581000.0,,,11101806000.0,,,,,-47988000.0,,,17887785000.0,423078000.0,,,,,,,,0.0,1119767000.0,46720000.0,4021707000.0,,,14736613000.0,,,,,166183000.0,,,3738000.0,,447089000.0,-107994000.0,6697791000.0,,,0.11,,399746000.0,2174869000.0,,,,,,,781710000.0,631981000.0,,,,880361000.0,90775000.0,-325017000.0,888845000.0,-83790000.0,,240401000.0,,,,118806000.0,1104760000.0,,,,,,5318338000.0,,19916000.0,,,,638649000.0,-10163871000.0,,90775000.0,90775000.0,92630000.0,110859000.0,,,,,,,,36034000.0,,,0.0,-97034000.0,744788000.0,,,3519000.0,,,,,2008612000.0,-344933000.0,296945000.0,0.11,,24029949000.0,,,-128775000.0,338057000.0,,,,74218000.0,,13866078000.0,522903000.0,,,92630000.0,,,-40391000.0,-24553000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,14993725000.0,,396641000.0,-105934000.0,-185942000.0,,1110331000.0,,41243000.0,,1073216000.0,2335994000.0,,399456000.0,,29761000.0,2571240000.0,20304843000.0,71964000.0,,,20304843000.0,355961000.0,,10884158000.0,0.88,,3040759000.0,906308000.0,-226172000.0,,-320444000.0,17733603000.0,,535955000.0,-472512000.0,,686515000.0,,,-32023000.0,0.0,1509162000.0,73025000.0,3637648000.0,,,14993725000.0,3637648000.0,,29761000.0,6493020000.0,126589000.0,5307898000.0,159586000.0,8467000.0,396641000.0,226415000.0,5710000.0,6493020000.0,810326000.0,2571240000.0,,2335994000.0,,2214942000.0,803938000.0,,769302000.0,0.87,,351720000.0,1294358000.0,769302000.0,423334000.0,,6985000.0,810326000.0,29761000.0,-408262000.0,750199000.0,-84794000.0,,123888000.0,17733603000.0,5304500000.0,16721000.0,90775000.0,1106135000.0,1845867000.0,,,14095955000.0,,5307898000.0,535955000.0,10718000.0,29761000.0,,,1110331000.0,-10209022000.0,24304977000.0,29761000.0,29761000.0,535955000.0,147295000.0,,,,568283000.0,10884158000.0,,,-46197000.0,,-10209022000.0,0.0,-105934000.0,906308000.0,,,151001000.0,-1276450000.0,526929000.0,4231284000.0,2515000.0,2259361000.0,-418980000.0,192808000.0,,,24304977000.0,-1235207000.0,-46185000.0,-67162000.0,214804000.0,,2214942000.0,226415000.0,-2701000.0,-110692000.0,14095955000.0,416727000.0,-538522000.0,,535955000.0,,8345259000.0,,-61014000.0,1106135000.0,45488000.0,483572000.0,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,433679000.0,,,,,,,,,2003021000.0,,,,,2433120000.0,,120418000.0,,,20300838000.0,,,,,,,,255923000.0,,,17867718000.0,424449000.0,,,,,,,,-200000.0,1638281000.0,121478000.0,3663164000.0,,,14925617000.0,,,,,125882000.0,,,10016000.0,,223374000.0,119090000.0,6476611000.0,,,0.3,,401116000.0,2239236000.0,,,,,,,1363757000.0,780555000.0,,,,764291000.0,24567000.0,-308350000.0,761408000.0,-84156000.0,,171391000.0,,,,-19016000.0,1109568000.0,,,,,,5371887000.0,,-4164000.0,,,,941056000.0,-9187679000.0,,68986000.0,68986000.0,424567000.0,113641000.0,,,,,,,,5662000.0,,,,-103909000.0,730473000.0,,,-208176000.0,,,,1343000.0,2399689000.0,-304186000.0,560109000.0,0.29,,23392233000.0,,,215422000.0,274524000.0,,,,45509000.0,,14204554000.0,480111000.0,,,424567000.0,,,,43583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,429518000.0,,,,,,,,,2188144000.0,,,,,2477548000.0,,82346000.0,,,20473527000.0,,,11015965000.0,,,,,-98442000.0,,,17995979000.0,425552000.0,,,,,,,,0.0,1154617000.0,83406000.0,3652379000.0,,,15116495000.0,,,,,78410000.0,,,9984000.0,,217678000.0,-11330000.0,6377132000.0,,,0.2,,402214000.0,2227658000.0,,,,,,,952112000.0,774336000.0,,,,696334000.0,54468000.0,-263047000.0,912400000.0,-83689000.0,,103180000.0,,,,24567000.0,1110874000.0,,,,,,5352370000.0,,61390000.0,,,,976282000.0,-9327199000.0,,54468000.0,54468000.0,635532000.0,114375000.0,,,,,,,,22988000.0,,,,-128231000.0,768710000.0,,,22534000.0,,,,2435000.0,2067017000.0,-324437000.0,225995000.0,0.2,,23670799000.0,,,-157507000.0,202505000.0,,,,24770000.0,,14343600000.0,406697000.0,,,635532000.0,,,,-14518000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,537859000.0,,,,,,,,,2810635000.0,,,,,3194128000.0,,196019000.0,,,21538879000.0,,,10863870000.0,,,,,248216000.0,,,18344751000.0,426085000.0,,,,,,,,0.0,1164969000.0,196019000.0,3916433000.0,,,16051436000.0,,,,,197817000.0,,,-288000.0,,221675000.0,-171901000.0,6158538000.0,,,0.48,,402735000.0,2278690000.0,,,,,,,800244000.0,864536000.0,,,,851220000.0,185676000.0,-297062000.0,1121154000.0,-87568000.0,,258450000.0,,,,54468000.0,1112184000.0,,,,,,5483013000.0,,-23743000.0,,,,1430554000.0,-9375120000.0,,185676000.0,185676000.0,848715000.0,120989000.0,,,,,,,,150428000.0,,,,-115996000.0,1023021000.0,,,-91223000.0,,,,2985000.0,2286123000.0,-273319000.0,521535000.0,0.47,,23803438000.0,,,-87976000.0,364725000.0,,,,60633000.0,,14428318000.0,560793000.0,,,848715000.0,,,-98206000.0,133250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,16144534000.0,,562138000.0,-132061000.0,-366071000.0,,908923000.0,,74581000.0,,1092719000.0,3672826000.0,,402330000.0,,72196000.0,3141861000.0,21648316000.0,111008000.0,,,21648316000.0,512972000.0,,10629488000.0,1.26,,3922163000.0,1187489000.0,-553994000.0,,-343092000.0,18506455000.0,,1581615000.0,-148297000.0,,672577000.0,,,,0.0,1757566000.0,112069000.0,3810145000.0,,,16144534000.0,3810145000.0,,72196000.0,5897789000.0,98965000.0,5500235000.0,173539000.0,6445000.0,562138000.0,535157000.0,-30464000.0,5897789000.0,815934000.0,3141861000.0,,3672826000.0,,2323194000.0,1163147000.0,,1011569000.0,1.23,,508731000.0,1507011000.0,1011569000.0,425671000.0,,9085000.0,815934000.0,72196000.0,-357176000.0,1127372000.0,-87679000.0,,142263000.0,18506455000.0,5703314000.0,10971000.0,185676000.0,1113448000.0,1908503000.0,,,14696310000.0,,5500235000.0,1581615000.0,41098000.0,72196000.0,,,908923000.0,-9357414000.0,24053724000.0,72196000.0,72196000.0,1581615000.0,129835000.0,,,,23361000.0,10629488000.0,,,25980000.0,,-9357414000.0,,-132061000.0,1187489000.0,,,388188000.0,-1311444000.0,499038000.0,4610595000.0,2322000.0,2884938000.0,-409502000.0,-144492000.0,,,24053724000.0,-1225635000.0,-94605000.0,-336010000.0,250555000.0,,2323194000.0,535157000.0,43298000.0,111323000.0,14696310000.0,460492000.0,48835000.0,,1581615000.0,,9625477000.0,,-113480000.0,1113448000.0,205058000.0,488370000.0,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,625283000.0,,,,,,,,,3255644000.0,,,,,2538382000.0,,150238000.0,,,21141182000.0,,,,,,,,377448000.0,,,18602800000.0,427461000.0,,,,,,,,0.0,1893409000.0,151298000.0,3720021000.0,,,15514249000.0,,,,,149812000.0,,,1118000.0,,382433000.0,152724000.0,5544899000.0,,,0.37,,404125000.0,2366012000.0,,,,,,,1580660000.0,941918000.0,,,,680423000.0,81907000.0,-255284000.0,994695000.0,-87786000.0,,203148000.0,,,,72196000.0,1117699000.0,,,,,,5623571000.0,,65366000.0,,,,735995000.0,-9453691000.0,,81907000.0,81907000.0,1585180000.0,124955000.0,,,,,,,,-38505000.0,,,,-114039000.0,901885000.0,,,-433103000.0,,,,2008000.0,2888104000.0,-320650000.0,698098000.0,0.36,,24336470000.0,,,400916000.0,312749000.0,,,,53336000.0,,14882779000.0,531672000.0,,,1585180000.0,,,,9711000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,632263000.0,,,,,,,,,2569535000.0,,,,,2483560000.0,,97215000.0,,,21258846000.0,,,11152482000.0,,,,,120242000.0,,,18775286000.0,429099000.0,,,,,,,,0.0,1122659000.0,98275000.0,3689025000.0,,,15595643000.0,,,,,97936000.0,,,12177000.0,,395517000.0,-13084000.0,6237085000.0,,,0.24,,405434000.0,2394930000.0,,,,,,,898001000.0,768607000.0,,,,606441000.0,161213000.0,-419029000.0,951214000.0,-88153000.0,,118473000.0,,,,81907000.0,1118881000.0,,,,,,5660230000.0,,-8572000.0,,,,759543000.0,-10800809000.0,,161213000.0,161213000.0,948918000.0,119283000.0,,,,,,,,-2955000.0,,,,-103713000.0,922878000.0,,,-34877000.0,,,,1620000.0,2073873000.0,-412970000.0,533212000.0,0.24,,25887070000.0,,,98841000.0,224658000.0,,,,20537000.0,,15086261000.0,450825000.0,,,948918000.0,,,,79306000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,765214000.0,,,,,,,,,2278700000.0,,,,,2542296000.0,,223402000.0,,,21220397000.0,,,11442165000.0,,,,,-46633000.0,-688023000.0,,18678101000.0,430000000.0,,,,,,,,0.0,1250695000.0,224462000.0,3372409000.0,,,15426224000.0,,,,,224175000.0,,,1030000.0,,541777000.0,-146260000.0,6688499000.0,,,0.55,,406123000.0,2245585000.0,,,,,,,840592000.0,743415000.0,,,,797546000.0,32961000.0,-436476000.0,1160896000.0,-91289000.0,,307200000.0,,,,161213000.0,1121292000.0,,,,,,5791885000.0,,33617000.0,,,,818486000.0,-9703821000.0,,32961000.0,32961000.0,510956000.0,126687000.0,651731000.0,,,,,,,-64333000.0,,,,-119685000.0,878685000.0,,,-78944000.0,,,,4119000.0,2411591000.0,-433801000.0,387168000.0,0.53,,25009513000.0,,,-51161000.0,410103000.0,,,,83025000.0,,15305692000.0,636538000.0,,,510956000.0,,,-17242000.0,-128252000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
