date,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyGoodwill,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,quarterlyBasicEPS,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherCurrentAssets,annualOtherNonCashItems,trailingTotalRevenue,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedAverageShares,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,trailingRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingTaxProvision,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyPretaxIncome,annualGrossProfit,quarterlyCurrentAssets,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTaxProvision,annualBasicEPS,quarterlyOtherShortTermInvestments,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.277856000,305042000.0,420688000.0,,,,1476502000.0,,,,38388000.0,,,,,112531000.0,3128020000.0,,0.3991,,,,,106009000,105029000,,,,,,18292000.0,35304000.0,1193264000.0,1118436000.0,,,,,,,,,,,386933000.0,-155681000.0,,,,10122000.0,,,243304000.0,61929000.0,1542641000.0,263164620.0,,8678000.0,71328000.0,105029000,32994000.0,171703000.0,,,,618071000.0,-2533000.0,-65190000.0,18292000.0,,,,,,,,,,,,,,,,,,-25735000.0,,,,1540174000.0,-86988000.0,0.3991,18692000.0,,,,,,,,3072000.0,,,,,359256000.0,,477386000.0,546458000.0,-210000000.0,386933000.0,,25243000.0,148349000.0,,,,186767000,,-69608000.0,,,,,153411000,476745000,-1103368000.0,,8114000.0,,,,,,,,,,349377000.0,2443292000.0,,263164620.0,141341000.0,,1651518000.0,,46137000.0,,32045000.0,,182139000.0,,,,,,,,,-4544000.0,1069167000.0,35332000.0,,159525000.0,1339924000.0,,152474000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,308297000.0,430840000.0,,,,1532399000.0,,,,38388000.0,,,,,48881000.0,3388327000.0,,0.3602,,,,,96562000,94803000,,,,,,19389000.0,35615000.0,1265132000.0,1154703000.0,,,,,,,,,,,615847000.0,30616000.0,,,,8626000.0,,,-57000.0,61926000.0,1713748000.0,263196524.0,,-23581000.0,79557000.0,94803000,29050000.0,151171000.0,,,,639539000.0,-2609000.0,308000.0,19389000.0,,,,,,,,,,,,,,,,,,-13099000.0,,,,1627178000.0,111473000.0,0.3602,-22279000.0,,,,,,,,6937000.0,,,,,386933000.0,,477386000.0,693502000.0,-124500000.0,615847000.0,,25393000.0,162328000.0,,,,169133000,,-92818000.0,,,,,131782000,459468000,-1139002000.0,,20251000.0,,,,,,,,,,448616000.0,2534472000.0,,263196524.0,124892000.0,,1855928000.0,,60720000.0,,228914000.0,,141699000.0,,,,,,,,,-49773000.0,1163970000.0,28330000.0,,77655000.0,1395470000.0,,225303000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,334046000.0,412117000.0,44011000.0,1275000.0,1155131000.0,1677573000.0,,38388000.0,3372800000.0,38388000.0,,493300000.0,-175539000.0,140000000.0,119077000.0,3372836000.0,,,382100000.0,412100000.0,-236809000.0,515400000.0,107830000,105797000,152147000.0,,,282525000.0,,23364000.0,46669000.0,1225179000.0,950188000.0,1622800000.0,524652000.0,245900000.0,84116000.0,,1090200000.0,476800000.0,44011000.0,,524700000.0,524652000.0,-15116000.0,,150958000.0,,8508000.0,149962000.0,106000000.0,-253403000.0,154945000.0,1702016000.0,,62300000.0,35877000.0,100781000.0,105797000,24157000.0,171631000.0,,263517241.0,,605101000.0,-22558000.0,-110657000.0,23364000.0,1454000000.0,-9713000.0,-27895000.0,68700000.0,,618522000.0,,76178000.0,524700000.0,1225200000.0,3270000.0,528300000.0,,1787800000.0,,382100000.0,289200000.0,8579000.0,127478000.0,,2624041000.0,1622804000.0,292000.0,,32471000.0,-632540000.0,35000000.0,135000000.0,375639000.0,-31772000.0,,-335997000.0,3270000.0,1585000000.0,78800000.0,,263517241.0,615847000.0,,0.0,600830000.0,-104500000.0,524652000.0,,44442000.0,152147000.0,-9713000.0,1.45,,184677000,-10156000.0,-100445000.0,,605100000.0,26545000.0,-254235000.0,148267000,505677000,-1170068000.0,,-128560000.0,187600000.0,387300000.0,0.0,1830400000.0,1204400000.0,-3500000.0,,,,476837000.0,2624041000.0,,,129500000.0,626000000.0,1695263000.0,110600000.0,-70303000.0,0.0,42025000.0,-1170068000.0,219522000.0,1702000000.0,,,,-39880000.0,-41230000.0,,100781000.0,95499000.0,1155131000.0,21670000.0,1.45,76178000.0,1453973000.0,,104056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,292430000.0,397911000.0,,,,1728642000.0,,,,38388000.0,,,,1080499000.0,37375000.0,3484257000.0,,0.4232,,,,,112131000,111395000,,,,,,20568000.0,42138000.0,1216371000.0,135000.0,,,,,,,,,,,563815000.0,-85497000.0,,,,10627000.0,,,-9000.0,146790000.0,1703726000.0,263196524.0,,-29276000.0,100060000.0,111395000,21236000.0,187605000.0,,,,625339000.0,-10980000.0,0.0,20568000.0,,,,,,,,,,,,,,,,,,-17986000.0,,,,1731802000.0,28362000.0,0.4232,-14114000.0,,,,,,,,4260000.0,,,278000.0,,524652000.0,,477386000.0,618209000.0,-110000000.0,563815000.0,,40427000.0,149412000.0,-12110000.0,,,203852000,,-112431000.0,,,,,167037000,480035000,-1211794000.0,,-10009000.0,,,,,,,,,,487355000.0,2727144000.0,,263196524.0,151087000.0,,1755615000.0,,76728000.0,-2500000.0,39163000.0,,149806000.0,,,,,,,,,-75816000.0,1266526000.0,38956000.0,,54394000.0,1515350000.0,,71473000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,342090000.0,477748000.0,17041000.0,,,1821858000.0,,,,38388000.0,,,,140000000.0,31435000.0,3594486000.0,,0.5024,,,,,133506000,132221000,,,,,,22580000.0,52095000.0,1237994000.0,954689000.0,,,,,,,,,,,474911000.0,-195482000.0,,180706000.0,,11991000.0,,,-3511000.0,162471000.0,1758482000.0,263196524.0,,-7440000.0,106394000.0,132221000,22276000.0,209575000.0,,,,637085000.0,6961000.0,-83050000.0,32437000.0,,,,,,,,,,,,,,,,,,-43513000.0,,,,1786761000.0,111684000.0,0.5024,-22238000.0,,,,,,,,4069000.0,,,,,563815000.0,,0.0,601913000.0,-60000000.0,474911000.0,,36460000.0,173592000.0,,,,242029000,,-125893000.0,,,,,177138000,551665000,-1258353000.0,,-46561000.0,,,,,,,,,,520488000.0,2851719000.0,,263196524.0,177943000.0,,1772628000.0,,42283000.0,0.0,-88904000.0,,157328000.0,,,,,,,,,-58751000.0,1322322000.0,44437000.0,,127002000.0,1593366000.0,,104755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,332987000.0,559249000.0,22054000.0,,,1863979000.0,,,,38388000.0,,,,1094061000.0,-101510000.0,3844605000.0,,0.5443,,,,,146806000,143246000,,,,,,23564000.0,50967000.0,1208712000.0,0.0,,,,,,,,,28443000.0,,447406000.0,-192271000.0,,268393000.0,,7671000.0,,,-5000.0,125483000.0,1863969000.0,263196524.0,,14572000.0,78823000.0,143246000,0.0,241692000.0,,,,707515000.0,-7053000.0,-510000.0,36743000.0,,,,,,,,,,,,,,,,,,-139810000.0,,,,1929474000.0,-139609000.0,0.5443,-72032000.0,,,,,,,,3947000.0,,,,,474911000.0,,0.0,654509000.0,-80000000.0,447406000.0,,42873000.0,180161000.0,-13480000.0,,,254747000,,-149127000.0,,,,,204949000,574679000,-1307853000.0,,109485000.0,,,,,,,,,,655257000.0,3002805000.0,,263196524.0,196109000.0,,1980626000.0,,27538000.0,-2000000.0,-27505000.0,,47617000.0,,,,,,,,,-197270000.0,1465568000.0,49303000.0,,207103000.0,1694952000.0,,92618000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,322988000.0,529201000.0,30074000.0,83000.0,1351560000.0,1915170000.0,,38605000.0,3871583000.0,38605000.0,,733829000.0,-277334000.0,,102927000.0,3871583000.0,,,545758000.0,529201000.0,-516228000.0,747666000.0,161676000,158896000,183032000.0,,,70227000.0,3068000.0,25047000.0,56714000.0,1377900000.0,1237027000.0,1812834000.0,444992000.0,63792000.0,173372000.0,,1237027000.0,629303000.0,30074000.0,,444992000.0,444992000.0,-42978000.0,,,,9046000.0,201914000.0,179710000.0,-4337000.0,91182000.0,2007203000.0,,115833000.0,-19383000.0,98594000.0,158896000,24651000.0,215919000.0,,263196524.0,,744402000.0,-25208000.0,-193774000.0,-9617000.0,1755042000.0,-16112000.0,-41527000.0,24651000.0,,571345000.0,,169261000.0,614253000.0,1377900000.0,4316000.0,975078000.0,,1956413000.0,,545758000.0,161961000.0,28515000.0,-50079000.0,,3118901000.0,1812834000.0,-354000.0,,-38854000.0,-370000000.0,39335000.0,1237027000.0,524652000.0,2288000.0,,-501118000.0,4316000.0,1915170000.0,91760000.0,,263196524.0,447406000.0,,0.0,614253000.0,-120000000.0,444992000.0,,63792000.0,183032000.0,-16112000.0,2.0736,,274450000,-7862000.0,-113667000.0,,744402000.0,-147238000.0,-105196000.0,225536000,538907000,-1363859000.0,,-158111000.0,161008000.0,554119000.0,0.0,2145286000.0,1290494000.0,-4909000.0,,,,629303000.0,3118901000.0,,,208690000.0,854792000.0,1956413000.0,107126000.0,-100630000.0,-409000.0,27167000.0,-1363859000.0,216594000.0,2007203000.0,,,,-172794000.0,-361559000.0,,98594000.0,-29722000.0,1351560000.0,47014000.0,2.0736,169261000.0,1755042000.0,,322969000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,293362000.0,593183000.0,19270000.0,,,1955961000.0,,,,38605000.0,,,,1271845000.0,32208000.0,4089006000.0,,0.57,,,,,151754000,150029000,,,,,,22985000.0,46966000.0,1413867000.0,0.0,,,,,,,,,,,449152000.0,-98592000.0,,172633000.0,,12062000.0,,,-58000.0,63160000.0,2074394000.0,263196524.0,,-39347000.0,99227000.0,150029000,71164000.0,236263000.0,,,,812133000.0,2261000.0,,27474000.0,,,,,,,,,,,,,,,,,,-46666000.0,,,,1961278000.0,-29242000.0,0.57,-73405000.0,,,,,,,,4163000.0,,,,,444992000.0,,477386000.0,655930000.0,-60000000.0,449152000.0,,45610000.0,185842000.0,,,,263553000,,-70276000.0,,,,,208789000,529625000,-1410302000.0,,-58000.0,,,,,,,,,,660527000.0,3187656000.0,,263196524.0,204525000.0,,2133045000.0,,83348000.0,-197000.0,4160000.0,,102484000.0,,,,,,,,,-184498000.0,1501589000.0,52771000.0,,206778000.0,1777354000.0,,162840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,387600000.0,598100000.0,,,,2025200000.0,,,,,,,,1367100000.0,111788000.0,4260400000.0,,0.73,,,,,193900000,192200000,,,,,,25300000.0,,1513600000.0,146500000.0,,,,,,,,,,,415279000.0,-291733000.0,,186100000.0,,14400000.0,,,-18258000.0,66800000.0,2053100000.0,263287671.0,,,,192200000,110600000.0,295700000.0,,,,794200000.0,-5800000.0,,25300000.0,,,,,,,,,,,,,,,,,,,,,,2154100000.0,-170569000.0,0.73,,,,,,,,,,,,,,449152000.0,,,791000000.0,-100000000.0,415300000.0,,51900000.0,,,,,271800000,,-118628000.0,,,,,270400000,683300000,,,35180000.0,,,,,,,,,,539500000.0,,,263287671.0,257400000.0,,2235200000.0,,,-3039000.0,-33873000.0,,230416000.0,,,,,,,,,,,63500000.0,,375700000.0,1847800000.0,,353400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,352924000.0,637883000.0,29080000.0,,,2086746000.0,,,,38605000.0,,,,1402135000.0,66569000.0,4498637000.0,,0.6276,,,,,167390000,165180000,,,,,,26041000.0,,1554362000.0,0.0,,,,,,,,,,,364252000.0,-226777000.0,,184332000.0,,15062000.0,,,12805000.0,125608000.0,2128060000.0,263196524.0,,,105188000.0,165180000,19792000.0,262328000.0,,,,839918000.0,4347000.0,0.0,34042000.0,,,,,,,,,,,,,,,,,,,,,,2315106000.0,-124840000.0,0.6276,,,,,,,,,4048000.0,,,,,415279000.0,,477386000.0,879704000.0,-20000000.0,364252000.0,,45479000.0,189037000.0,,,,240084000,,-102098000.0,,,,,228286000,615252000,-1509132000.0,,-7195000.0,,,,,,,,,,573698000.0,3406229000.0,,263196524.0,225022000.0,,2411891000.0,,,-961000.0,-51027000.0,,168667000.0,,,,,,,,,,1859002000.0,57632000.0,,515452000.0,1897097000.0,,111747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,366700000.0,608934000.0,21225000.0,-4623000.0,1676169000.0,2169697000.0,,38388000.0,4416431000.0,38388000.0,,873451000.0,-334762000.0,1446194000.0,-6343000.0,4416431000.0,-115092000.0,0.54,649167000.0,608934000.0,-562885000.0,900633000.0,144400000,141800000,207448000.0,,,204222000.0,23624000.0,32100000.0,50182000.0,1619892000.0,173700000.0,2132783000.0,324353000.0,6094000.0,67044000.0,,1446194000.0,609093000.0,21225000.0,,324353000.0,324353000.0,54217000.0,,142508000.0,,12600000.0,196158000.0,216082000.0,-3926000.0,70405000.0,2228985000.0,262592593.0,70405000.0,16060000.0,125445000.0,141800000,272000.0,234300000.0,16291000.0,263196524.0,,896236000.0,-11900000.0,-251698000.0,32100000.0,2026132000.0,-20772000.0,-49025000.0,272000.0,,650206000.0,0.0,244161000.0,568514000.0,1619892000.0,3010000.0,1123704000.0,,2246734000.0,,649167000.0,11280000.0,-3589000.0,-120639000.0,,3588266000.0,2132783000.0,320028000.0,0.54,-52601000.0,-220000000.0,54095000.0,1446194000.0,444992000.0,-2155000.0,,-445984000.0,3010000.0,2169697000.0,108450000.0,,263196524.0,364252000.0,,0.0,568514000.0,-40000000.0,324353000.0,,6094000.0,207448000.0,-20772000.0,2.47,,199100000,-9437000.0,-154982000.0,,896236000.0,-167826000.0,-197697000.0,202200000,601000000,-1562134000.0,16291000.0,-225624000.0,142508000.0,657369000.0,0.0,2429160000.0,1400567000.0,-197000.0,216082000.0,,,609093000.0,3588266000.0,23624000.0,262592593.0,186500000.0,1028593000.0,2246734000.0,127960000.0,-172592000.0,4000000.0,-39899000.0,-1562134000.0,148639000.0,2228985000.0,,,,-52993000.0,-497554000.0,,125445000.0,-82805000.0,1676169000.0,42100000.0,2.47,244161000.0,2026132000.0,,11280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,384500000.0,713600000.0,,,,2213200000.0,,,,,,,,1413400000.0,,4560500000.0,,0.58,,,,,152700000,151800000,,,,,,23300000.0,,1596800000.0,183400000.0,,,,,,,,,,,,,,200100000.0,,13100000.0,,,,91200000.0,2221300000.0,261724138.0,,,,151800000,82200000.0,238900000.0,,,,891200000.0,-8100000.0,,23300000.0,,,,,,,,,,,,,,,,,,,,,,2283700000.0,,0.58,,,,,,,,,,,,,,,,,647300000.0,,228700000.0,,95200000.0,,,,,211900000,,,,,,,215600000,623400000,,,,,,,,,,,,,624500000.0,,,261724138.0,198800000.0,,2347300000.0,,,,,,,,,,,,,,,,,46100000.0,,418600000.0,2039800000.0,,424400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,378613000.0,628234000.0,18761000.0,,,2260704000.0,,,,38388000.0,,,,1493745000.0,,4794703000.0,,0.4082,,,,,108981000,107426000,,,,,,27377000.0,,1670993000.0,1114433000.0,,,,,,,,,,,,,,354470000.0,,14299000.0,,,,72288000.0,2417647000.0,263170015.0,,,133305000.0,107426000,19872000.0,187846000.0,47983000.0,,,917518000.0,-7000.0,,33530000.0,,,,,,,,,,,,,,,,,,,,,,2322238000.0,,0.4082,,,,,,,,,28200000.0,,,,,,,0.0,880130000.0,,377187000.0,,885000.0,174553000.0,-12779000.0,,,157332000,,,,,,,154316000,566459000,-1664177000.0,,,,,,,,,,,,746654000.0,3760016000.0,16852000.0,263170015.0,143033000.0,,2533999000.0,,,,,,,,,,,,,,,,1857631000.0,34052000.0,,502943000.0,2095839000.0,,4028000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,372594000.0,556109000.0,19417000.0,,,2309236000.0,,,,38388000.0,,,,1450358000.0,79252000.0,4975264000.0,,0.5278,,,,,140862000,138907000,,,,,,25392000.0,,1629501000.0,1468358000.0,,,,,,,,,-4034000.0,,444593000.0,-98985000.0,,390639000.0,,16470000.0,,,12078000.0,77285000.0,2580572000.0,263181129.0,,,134817000.0,138907000,19247000.0,148480000.0,46538000.0,,,956787000.0,2038000.0,0.0,-41561000.0,,,,,,,,,,,,,,,,,,,,,,2337914000.0,-94586000.0,0.5278,,,,,,,,,28809000.0,,,,,377187000.0,,0.0,1035669000.0,-84023000.0,444593000.0,,937000.0,190326000.0,-14710000.0,,,194253000,,-100429000.0,,,,,190041000,521074000,-1719179000.0,,-11945000.0,,,,,,,,,,951071000.0,3855455000.0,32113000.0,263181129.0,177783000.0,,2666028000.0,,,-4034000.0,67405000.0,,179681000.0,,,,,,,,,,1857238000.0,36921000.0,,591076000.0,2136276000.0,,5678000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,345900000.0,458078000.0,19290000.0,-187194000.0,1909725000.0,2312559000.0,,38388000.0,4767608000.0,38388000.0,,613109000.0,-279668000.0,1415985000.0,87843000.0,4767608000.0,-69000.0,0.26,467113000.0,458078000.0,-487385000.0,577617000.0,72000000,69000000,150322000.0,,,265218000.0,31707000.0,29100000.0,,1612732000.0,195400000.0,2376620000.0,476622000.0,5213000.0,,,1415985000.0,722635000.0,19290000.0,3965000.0,476622000.0,476622000.0,95760000.0,,398999000.0,,14500000.0,,138539000.0,-12312000.0,77113000.0,2335367000.0,265384615.0,77113000.0,,154295000.0,69000000,34810000.0,146300000.0,13475000.0,263196524.0,,955530000.0,-12000000.0,-202884000.0,29100000.0,2054377000.0,-10491000.0,,34810000.0,,651713000.0,528000.0,431883000.0,908505000.0,1612732000.0,104363000.0,671153000.0,,2455049000.0,,467113000.0,3517000.0,,152269000.0,,3830800000.0,2376620000.0,165883000.0,0.26,,-176485000.0,57611000.0,1107901000.0,324353000.0,81404000.0,,-386495000.0,104363000.0,2312559000.0,108994000.0,,263196524.0,444593000.0,,0.0,908505000.0,-12462000.0,476622000.0,,5213000.0,150322000.0,-10491000.0,1.7748,,108000000,-6132000.0,-59772000.0,,955530000.0,,-2285000.0,117200000,492200000,-1776423000.0,13475000.0,-207658000.0,398999000.0,474570000.0,0.0,2203140000.0,1481690000.0,-69000.0,,,,722635000.0,3830800000.0,31707000.0,265384615.0,93500000.0,721450000.0,2455049000.0,143833000.0,,3965000.0,32029000.0,-1776423000.0,147615000.0,2335367000.0,,,,,,,154295000.0,,1909725000.0,21500000.0,1.7748,431883000.0,2054377000.0,,3517000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,379300000.0,559200000.0,,,,2271000000.0,,,,,,,,1410300000.0,91254000.0,4639000000.0,,0.31,,,,,81700000,81000000,,,,,,21300000.0,,1605800000.0,195500000.0,,,,,,,,,,,419486000.0,22241000.0,,185800000.0,,15700000.0,,,0.0,78100000.0,2158700000.0,261290323.0,,,,81000000,178000000.0,154800000.0,,,,906000000.0,-10200000.0,,21300000.0,,,,,,,,,,,,,,,,,,,,,,2424000000.0,55432000.0,0.31,,,,,,,,,,,,,,476622000.0,,,802700000.0,-218498000.0,419500000.0,,100100000.0,,,,,126300000,,-33350000.0,,,,,133500000,534100000,,,-218498000.0,,,,,,,,,,552900000.0,,,261290323.0,110600000.0,,2368000000.0,,,0.0,-57136000.0,,124604000.0,,,,,,,,,,,28900000.0,,383200000.0,2014900000.0,,367100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,376953000.0,488433000.0,16818000.0,,,2227706000.0,,,,38388000.0,,,,1385769000.0,237682000.0,4687957000.0,,0.27,,,,,72108000,71063000,,,,,,23507000.0,,1593367000.0,1096117000.0,,,,,,,,,,,545374000.0,-92622000.0,,209698000.0,,15132000.0,,,-36274000.0,78368000.0,2175912000.0,263196296.0,,,160713000.0,71063000,33557000.0,145348000.0,33162000.0,,,893188000.0,1639000.0,,34620000.0,,,,,,,,,,,,,,,,,,,,,,2456424000.0,-72957000.0,0.27,,,,,,,,,104240000.0,,,,,419486000.0,,0.0,993917000.0,-23259000.0,545374000.0,,7897000.0,156819000.0,-6721000.0,,,116081000,,-23186000.0,,,,,110728000,522301000,-1889370000.0,,-19533000.0,,,,,,,,,,582545000.0,3858659000.0,23918000.0,263196296.0,100949000.0,,2460251000.0,,,,125888000.0,,260868000.0,,,,,,,,,,1985759000.0,28841000.0,,448543000.0,1969289000.0,,8520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,323996000.0,491199000.0,16515000.0,,,2189900000.0,,,,38388000.0,,,,1360548000.0,64243000.0,4524455000.0,,0.2521,,,,,68881000,66349000,,,,,,23000000.0,,1644867000.0,1101004000.0,,,,,,,,,,,295255000.0,-89038000.0,,185509000.0,,14589000.0,,,-201757000.0,84368000.0,2260311000.0,263185244.0,,,214864000.0,66349000,28815000.0,142429000.0,37156000.0,,,923321000.0,-961000.0,-229731000.0,33373000.0,,,,,,,,,,,,,,,,,,,,,,2206899000.0,-60703000.0,0.2521,,,,,,,,,104050000.0,,,,,545374000.0,,0.0,802822000.0,131757000.0,295255000.0,,4734000.0,165187000.0,-7116000.0,,,112817000,,-27095000.0,,,,,109056000,466425000,-1954503000.0,,-259731000.0,,,,,,,,,,615444000.0,3884260000.0,32553000.0,263185244.0,98228000.0,,2334555000.0,,,,-250119000.0,,91338000.0,,,,,,,,,,1736629000.0,29347000.0,,507567000.0,1929757000.0,,3356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
