,annualEndCashPosition,annualCurrentDebt,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyDilutedAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyBasicEPS,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingInterestExpense,trailingPretaxIncome,quarterlyDilutedEPS,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1217462400,,,,7751000.0,,,,,,,,-26200000.0,,,86000.0,14902000.0,,,58938000.0,,,,784000.0,,2984000.0,,,,-4485000.0,92660000.0,,,,75000.0,,850000.0,,,,143218000.0,,,,,5043000.0,,46135000.0,152927000.0,,,164947000.0,,65980000.0,,176675000.0,,,11918000.0,0.0,,-6906000.0,9973000.0,,,,,,,106863000.0,,,16792000.0,49823000.0,26680000.0,,0.17,,,,46064000.0,7751000.0,7751000.0,,,,,152704000.0,34146000.0,13145000.0,,,,0.0,,45982000.0,,-120125000.0,198000.0,56550000.0,,,16707000.0,59788000.0,45660000.0,58938000.0,4341000.0,,,,,,34146000.0,,,,,24000.0,1899000.0,,,,8823000.0,,45000.0,242000.0,,,197000.0,6415000.0,-1372000.0,12092000.0,,,,,0.17,,,,,245364000.0,,7441000.0,,,216000.0,,,28350000.0,,,80417000.0,,,,,48972000.0,650000.0,,,,51497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225411200,,,,6483000.0,,,,,,,,-47050000.0,,,86000.0,12661000.0,,,64180000.0,,,,-482000.0,,3081000.0,,,,-4086000.0,86491000.0,,,,74000.0,,,,,,149701000.0,,,,,4327000.0,,46195000.0,144375000.0,,,166810000.0,,59730000.0,,175550000.0,,,9580000.0,0.0,,3316000.0,9972000.0,,,,,,,101866000.0,,,17135000.0,47615000.0,26761000.0,,0.14,,,,42509000.0,6483000.0,6483000.0,,,,,159289000.0,32929000.0,13145000.0,,,,0.0,,46002000.0,,-120272000.0,565000.0,55278000.0,,,16789000.0,64180000.0,42344000.0,64180000.0,3631000.0,,,,,,32929000.0,,,,,31000.0,1899000.0,,,,8648000.0,,1000.0,16000.0,,,15000.0,5708000.0,-1381000.0,10114000.0,,,,,0.14,,,,,245780000.0,,5242000.0,,,148000.0,,,47900000.0,,,78970000.0,,,,,42447000.0,650000.0,,,,58938000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233360000,,,,3654000.0,,,,,,,,-36200000.0,,,86000.0,8901000.0,,,74972000.0,,,,-2046000.0,,3041000.0,,,,5961000.0,84172000.0,,,,76000.0,,0.0,,,,153355000.0,,,,,10686000.0,,46205000.0,129430000.0,,,168843000.0,,57062000.0,,177152000.0,,190000.0,5198000.0,0.0,,3417000.0,10237000.0,,,,,,,92308000.0,,,17814000.0,43632000.0,27110000.0,,0.08,,,,37122000.0,3654000.0,3654000.0,,,,,163037000.0,31924000.0,13145000.0,,,,153000.0,,46003000.0,,-122351000.0,662000.0,54801000.0,,,16873000.0,74972000.0,38927000.0,74972000.0,2178000.0,,,,,,31924000.0,,,,,28000.0,1861000.0,,,,8559000.0,,2000.0,8000.0,,,,12830000.0,-2144000.0,5832000.0,,,,,0.08,,,,,247209000.0,,10792000.0,,,0.0,,,36200000.0,,,78366000.0,,,,,39058000.0,650000.0,,,,64180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241049600,84140000.0,,0.54,6854000.0,,,,575177000.0,405322000.0,0.0,-1798000.0,0.0,48005000.0,,82000.0,13459000.0,27209000.0,82000.0,84140000.0,29171000.0,,0.0,-1747000.0,,2676000.0,0.0,60000.0,,1686000.0,95670000.0,0.54,,-121773000.0,-699000.0,131918000.0,0.0,8234000.0,-924000.0,24742000.0,160209000.0,,,,,9115000.0,45999000.0,,148445000.0,0.0,84140000.0,186301000.0,,68461000.0,,177914000.0,95670000.0,314000.0,11241000.0,0.0,24742000.0,-685000.0,10692000.0,0.0,53735000.0,186301000.0,,51497000.0,,104285000.0,24742000.0,112450000.0,20142000.0,53735000.0,27209000.0,170012000.0,,131918000.0,8947000.0,340000.0,44160000.0,6854000.0,6854000.0,,160209000.0,20142000.0,46191000.0,170012000.0,32919000.0,13145000.0,265682000.0,14055000.0,11782000.0,-153000.0,,,39612000.0,-121773000.0,-458000.0,56141000.0,,650000.0,16517000.0,84140000.0,39612000.0,84140000.0,3905000.0,,,56141000.0,35829000.0,79381000.0,32919000.0,169855000.0,,,68461000.0,24000.0,1861000.0,340000.0,,1861000.0,8234000.0,16517000.0,12000.0,39000.0,10692000.0,50686000.0,,10876000.0,-1761000.0,10759000.0,84140000.0,-858000.0,,,,38797000.0,,-4549000.0,107000.0,265682000.0,,9168000.0,-109450000.0,,0.0,177914000.0,,0.0,,-474000.0,79381000.0,,13145000.0,-10103000.0,314000.0,48005000.0,650000.0,,,,74972000.0,967000.0,,0.0,37937000.0,-3491000.0,32643000.0,,-6658000.0,305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1248998400,,,,9793000.0,,,,,,,,0.0,,,86000.0,18184000.0,,86000.0,95350000.0,,,,-1397000.0,,2947000.0,,,,-156000.0,92439000.0,,,,-160000.0,,,,,,170002000.0,,,,,11210000.0,,46260000.0,162831000.0,,,195105000.0,,65636000.0,,178563000.0,,4834000.0,15209000.0,0.0,,2947000.0,10390000.0,,,,,,,112308000.0,,,21836000.0,55642000.0,26803000.0,,0.21,,-9039000.0,,50523000.0,9793000.0,9793000.0,,,,,180301000.0,35314000.0,13145000.0,,,,0.0,,46013000.0,,-123610000.0,28000.0,54953000.0,,,16413000.0,95350000.0,36665000.0,95350000.0,5414000.0,,,,,,35314000.0,,,,,30000.0,1861000.0,,,,7676000.0,,,0.0,,,,12607000.0,-1397000.0,15207000.0,,,,,0.21,,,,,272740000.0,,11210000.0,,,0.0,,,0.0,,,77635000.0,,,-1907000.0,,38966000.0,650000.0,,,410000.0,84140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256947200,,,,8324000.0,,,,,,,,0.0,,,85000.0,16382000.0,,85000.0,105202000.0,,,,-2902000.0,,3430000.0,,,,347000.0,81468000.0,,,,-160000.0,,,,,,178326000.0,,,,,9710000.0,,46275000.0,149571000.0,,,193131000.0,,54280000.0,,180400000.0,,66000.0,13277000.0,0.0,,2589000.0,10880000.0,,,,,,,98774000.0,,,22481000.0,46521000.0,27188000.0,,0.18,,-7233000.0,,50797000.0,8324000.0,8324000.0,,,,,188748000.0,37520000.0,13145000.0,,,,0.0,,46020000.0,,-126071000.0,-325000.0,54329000.0,,,16308000.0,105202000.0,34076000.0,105202000.0,4601000.0,,,,,,37520000.0,,,,,27000.0,1861000.0,,,,7750000.0,,65000.0,132000.0,,,,12622000.0,-2912000.0,12925000.0,,,,,0.18,,,,,270216000.0,,9852000.0,,,0.0,,,0.0,,,77085000.0,,,9121000.0,,31733000.0,651000.0,,,316000.0,95350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264896000,,,,5525000.0,,,,,,,,0.0,,,107000.0,12086000.0,,107000.0,57788000.0,,,,-1465000.0,,3475000.0,,,,6892000.0,87461000.0,,,,-161000.0,,,,,,121556000.0,,,,,14410000.0,,46307000.0,131462000.0,,,143519000.0,,60265000.0,,181640000.0,,135000.0,8634000.0,0.0,,2054000.0,10993000.0,,,,,,,88722000.0,,,22059000.0,44984000.0,27196000.0,,0.12,,6338000.0,,42740000.0,5525000.0,5525000.0,,,,,131297000.0,34106000.0,13145000.0,,,,0.0,,46080000.0,,-128666000.0,-23000.0,52974000.0,,,16203000.0,57788000.0,32022000.0,57788000.0,3054000.0,,,,,,34106000.0,,,,,32000.0,1615000.0,,,,7505000.0,,289000.0,-61826000.0,,,,15877000.0,-1467000.0,8579000.0,,,,,0.12,,,,,218758000.0,,-47414000.0,,,0.0,,,0.0,,,75239000.0,,,1537000.0,,38071000.0,651000.0,,,-941000.0,105202000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272585600,68566000.0,,0.71,9211000.0,,,,593465000.0,396450000.0,0.0,423000.0,0.0,48428000.0,,362000.0,17203000.0,27062000.0,71000.0,68566000.0,46036000.0,,,-2550000.0,,2498000.0,0.0,384000.0,,1985000.0,98787000.0,0.71,,-128822000.0,-545000.0,145159000.0,,7575000.0,9068000.0,32853000.0,130767000.0,,3000.0,,,10706000.0,46065000.0,,149601000.0,0.0,68566000.0,164623000.0,,71725000.0,,182223000.0,98787000.0,127000.0,14736000.0,0.0,32853000.0,-2650000.0,11465000.0,-62295000.0,53834000.0,164623000.0,,84140000.0,,96646000.0,32853000.0,0.0,23170000.0,53834000.0,27062000.0,141572000.0,,145159000.0,10357000.0,1140000.0,52955000.0,9211000.0,9211000.0,,130767000.0,23170000.0,46294000.0,141572000.0,38219000.0,13145000.0,240359000.0,18532000.0,12350000.0,0.0,,,34672000.0,-128822000.0,-31000.0,53401000.0,,652000.0,15597000.0,68566000.0,34672000.0,68566000.0,5463000.0,,,53401000.0,54385000.0,75736000.0,38219000.0,197015000.0,,,71725000.0,31000.0,1615000.0,349000.0,,1615000.0,7575000.0,15597000.0,30000.0,49000.0,11465000.0,63855000.0,,13279000.0,-2573000.0,14674000.0,68566000.0,4940000.0,,,,51385000.0,,-99000.0,120000.0,240359000.0,,10778000.0,0.0,,0.0,182223000.0,,0.0,,-1026000.0,75736000.0,,13145000.0,-8850000.0,127000.0,48428000.0,652000.0,,,3000.0,57788000.0,-351000.0,,0.0,51856000.0,-8314000.0,-15574000.0,,-8349000.0,-61645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1280534400,,,,12053000.0,,,,,,,,,,,106000.0,21531000.0,,106000.0,83140000.0,,,,-1293000.0,,2784000.0,,,,1032000.0,99334000.0,,,,-104000.0,,,,,,142820000.0,,,,,14562000.0,,46353000.0,165030000.0,,,178563000.0,,72751000.0,,183459000.0,,5319000.0,18759000.0,0.0,,541000.0,11047000.0,,,,,,,106542000.0,,,23779000.0,54619000.0,26583000.0,,0.26,,-4775000.0,,58488000.0,12053000.0,12053000.0,,,,,153371000.0,39729000.0,13145000.0,,,,0.0,,46156000.0,,-131114000.0,-12000.0,52345000.0,,,15536000.0,83140000.0,34131000.0,83140000.0,6663000.0,,,,,,39729000.0,,,,,31000.0,1615000.0,,,,7037000.0,,2000.0,2000.0,,,,15865000.0,-1303000.0,18716000.0,,,,,0.26,,,,,252705000.0,,14574000.0,,,0.0,,,,,,74142000.0,,,-785000.0,,43653000.0,652000.0,,,-359000.0,68566000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288483200,,,,10207000.0,,,,,,,,,,,90000.0,19065000.0,,90000.0,94363000.0,,,,-2833000.0,,3196000.0,,,,614000.0,91386000.0,,,,-105000.0,,,,,,153027000.0,,,,,11171000.0,,46367000.0,151127000.0,,,182730000.0,,64749000.0,,186194000.0,,112000.0,15845000.0,0.0,,1846000.0,11162000.0,,,,,,,94772000.0,,,22993000.0,47308000.0,26637000.0,,0.22,,-2009000.0,,56355000.0,10207000.0,10207000.0,,,,,165257000.0,40510000.0,13145000.0,,,,0.0,,46161000.0,,-133785000.0,24000.0,52409000.0,,,15475000.0,94363000.0,32285000.0,94363000.0,5642000.0,,,,,,40510000.0,,,,,20000.0,1615000.0,,,,6744000.0,,28000.0,52000.0,,,,14004000.0,-2833000.0,15849000.0,,,,,0.22,,,,,256643000.0,,11223000.0,,,0.0,,,,,,73913000.0,,,7311000.0,,41644000.0,652000.0,,,1178000.0,83140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296432000,,,,7407000.0,,,,,,,,,,,159000.0,14419000.0,,159000.0,97831000.0,,,,-3349000.0,,2887000.0,,,,-3884000.0,192451000.0,,,,-102000.0,,,,,,54120000.0,,,,,3108000.0,,46383000.0,131926000.0,,,185722000.0,,165753000.0,,,,167000.0,11517000.0,0.0,,-1568000.0,11282000.0,,,,,,,82396000.0,,,23961000.0,44270000.0,26698000.0,,0.16,,-6333000.0,,49530000.0,7407000.0,7407000.0,,,,,67814000.0,38013000.0,13145000.0,,,,0.0,,46206000.0,,,15000.0,53321000.0,,,15416000.0,97831000.0,33853000.0,97831000.0,4094000.0,,,,,,38013000.0,,,,,31000.0,1615000.0,,,,6462000.0,,178000.0,343000.0,,,,6474000.0,-3366000.0,11501000.0,,,,,0.16,,,,,260265000.0,,3468000.0,,,0.0,,,,,,74543000.0,,,3038000.0,,35311000.0,653000.0,,,2140000.0,94363000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304121600,7372000.0,,0.88,11087000.0,,,,600193000.0,381539000.0,0.0,829000.0,,49257000.0,,91000.0,19090000.0,26871000.0,91000.0,7372000.0,43913000.0,,,-3837000.0,,2489000.0,-106314000.0,921000.0,,5596000.0,102474000.0,0.88,,-134525000.0,-383000.0,155885000.0,,6180000.0,3358000.0,40754000.0,65207000.0,,2751000.0,,,15072000.0,46188000.0,,152110000.0,0.0,7372000.0,106533000.0,,75603000.0,,189862000.0,102474000.0,132000.0,16648000.0,0.0,40754000.0,500000.0,12323000.0,-106314000.0,55912000.0,106533000.0,,68566000.0,,97829000.0,40754000.0,0.0,26214000.0,55912000.0,26871000.0,80336000.0,,155885000.0,13946000.0,40754000.0,54281000.0,11087000.0,11087000.0,,65207000.0,26214000.0,46373000.0,80336000.0,37633000.0,13145000.0,182810000.0,21896000.0,11356000.0,0.0,,,33353000.0,-134525000.0,-47000.0,55337000.0,,653000.0,14548000.0,7372000.0,33353000.0,7372000.0,5497000.0,,,55337000.0,55302000.0,76277000.0,37633000.0,218654000.0,,,75603000.0,17000.0,1615000.0,446000.0,,1615000.0,6180000.0,14548000.0,713000.0,-105581000.0,12323000.0,74105000.0,,18959000.0,-3887000.0,16584000.0,7372000.0,1319000.0,,,,62650000.0,,-2078000.0,99000.0,182810000.0,,-90459000.0,0.0,,0.0,189862000.0,,,,-694000.0,76277000.0,,13145000.0,-11642000.0,132000.0,49257000.0,653000.0,,,2751000.0,97831000.0,-20000.0,,0.0,62769000.0,-11312000.0,-61194000.0,,-11389000.0,-105184000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1312070400,,,,13435000.0,,,,,,,,,,,13435000.0,23418000.0,,106000.0,20523000.0,,,,-1794000.0,,2725000.0,,,,-1356000.0,108853000.0,,,,-134000.0,,,,,,78642000.0,,,,,12969000.0,,46403000.0,169080000.0,,,126206000.0,,82426000.0,,191558000.0,,6433000.0,20716000.0,0.0,,-6383000.0,12005000.0,,,,,,,108006000.0,,,23684000.0,57376000.0,26427000.0,,0.29,,3052000.0,,61074000.0,13435000.0,13435000.0,,,,,92943000.0,40358000.0,13145000.0,,,,0.0,,46241000.0,,-136590000.0,-23000.0,54968000.0,,,14422000.0,20523000.0,39736000.0,20523000.0,7235000.0,,,,,,40358000.0,,,,,23000.0,1615000.0,,,,5862000.0,,113000.0,171000.0,,,,14774000.0,-1805000.0,20670000.0,,,,,0.29,,,,,201796000.0,,13151000.0,,,0.0,,,,,,75590000.0,,,-1464000.0,,52309000.0,653000.0,,,1646000.0,7372000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320019200,,,,11123000.0,,,,,,,,,,,11123000.0,19826000.0,,24000.0,21943000.0,,,,-1970000.0,,2683000.0,,,,-10329000.0,92565000.0,,,,-151000.0,,,,,,89765000.0,,,,,1369000.0,,46448000.0,157974000.0,,,118661000.0,,66077000.0,,192968000.0,,492000.0,17190000.0,0.0,,1435000.0,12208000.0,,,,,,,103871000.0,,,22820000.0,51408000.0,26488000.0,,0.24,,-9544000.0,,54103000.0,11123000.0,11123000.0,,,,,101629000.0,36913000.0,13145000.0,,,,0.0,,46272000.0,,-138197000.0,-47000.0,54771000.0,,,14280000.0,21943000.0,38301000.0,21943000.0,5989000.0,,,,,,36913000.0,,,,,31000.0,1615000.0,,,,6002000.0,,13000.0,43000.0,,,,3347000.0,-1978000.0,17112000.0,,,,,0.24,,,,,194194000.0,,1420000.0,,,0.0,,,,,,75533000.0,,,5968000.0,,42765000.0,653000.0,,,-858000.0,20523000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327968000,,,,7904000.0,,,,,,,,,,,94000.0,14364000.0,,94000.0,19961000.0,,,,-2379000.0,,2555000.0,,,,-10060000.0,80329000.0,,,,-106000.0,,,,,,97669000.0,,,,,-2009000.0,,46472000.0,136401000.0,,,114951000.0,,54520000.0,,195257000.0,,257000.0,11820000.0,0.0,,143000.0,11627000.0,,,,,,,91166000.0,,,17352000.0,50186000.0,25809000.0,,0.17,,-5854000.0,,45235000.0,7904000.0,7904000.0,,,,,110517000.0,33415000.0,13145000.0,,,,0.0,,46276000.0,,-140164000.0,-11000.0,55093000.0,,,14182000.0,19961000.0,38158000.0,19961000.0,3874000.0,,,,,,33415000.0,,,,,31000.0,1615000.0,,,,6042000.0,,5000.0,17000.0,,,,380000.0,-2389000.0,11778000.0,,,,,0.17,,,,,190846000.0,,-1982000.0,,,0.0,,,,,,75895000.0,,,1222000.0,,36911000.0,653000.0,,,15000.0,21943000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335744000,35626000.0,,0.95,11531000.0,,,,628886000.0,415629000.0,0.0,5618000.0,,54875000.0,,66000.0,20046000.0,25116000.0,66000.0,35626000.0,27791000.0,,,-3709000.0,,2688000.0,,295000.0,,4977000.0,101352000.0,0.95,,-137432000.0,-86000.0,146169000.0,,5445000.0,-16768000.0,43993000.0,109200000.0,,-642000.0,,,15462000.0,46267000.0,,165431000.0,0.0,35626000.0,146054000.0,,76236000.0,,194161000.0,101352000.0,82000.0,17362000.0,0.0,43993000.0,-2704000.0,10902000.0,0.0,61591000.0,146054000.0,,7372000.0,,112586000.0,43993000.0,,21279000.0,61591000.0,25116000.0,121636000.0,,146169000.0,17964000.0,43993000.0,52845000.0,11531000.0,11531000.0,,109200000.0,21279000.0,46448000.0,121636000.0,35483000.0,13145000.0,222988000.0,22903000.0,10651000.0,0.0,,,40862000.0,-137432000.0,-73000.0,56729000.0,,653000.0,14214000.0,35626000.0,40862000.0,35626000.0,5805000.0,,,56729000.0,37696000.0,76934000.0,35483000.0,213257000.0,,,76236000.0,22000.0,1615000.0,290000.0,,1615000.0,5445000.0,14214000.0,164000.0,179000.0,10902000.0,77654000.0,,19195000.0,-3733000.0,17336000.0,35626000.0,-7509000.0,,,,66896000.0,,-5679000.0,107000.0,222988000.0,,15665000.0,,,0.0,194161000.0,,,,-477000.0,76934000.0,,13145000.0,-11405000.0,82000.0,54875000.0,653000.0,,,-642000.0,19961000.0,-154000.0,,0.0,67088000.0,-9852000.0,28254000.0,,-9905000.0,410000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1343692800,,,,14392000.0,,,,,,,,,,,14392000.0,24957000.0,,86000.0,46605000.0,,,,-1388000.0,,2953000.0,,,,-4932000.0,105081000.0,,,,-163000.0,,,,,,123592000.0,,,,,10942000.0,,46468000.0,182849000.0,,,164142000.0,,79795000.0,,195361000.0,,6890000.0,22040000.0,0.0,,-3206000.0,11232000.0,,,,,,,124556000.0,,,20283000.0,65112000.0,25286000.0,,0.31,,-2253000.0,,58293000.0,14392000.0,14392000.0,,,,,135264000.0,36253000.0,13145000.0,,,,0.0,,46291000.0,,-139565000.0,-36000.0,55796000.0,,,14054000.0,46605000.0,44068000.0,46605000.0,7580000.0,,,,,,36253000.0,,,,,32000.0,1615000.0,,,,5647000.0,,4000.0,28000.0,,,,12339000.0,-1397000.0,21972000.0,,,,,0.31,,,,,240345000.0,,10979000.0,,,0.0,,,,,,76203000.0,,,-3521000.0,,52622000.0,653000.0,,,-1520000.0,35626000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351641600,,,,12017000.0,,,,,,,,,,,70000.0,21184000.0,,70000.0,48706000.0,,,,-1828000.0,,2806000.0,,,,-10974000.0,84070000.0,,,,-154000.0,,,,,,135609000.0,,,,,1977000.0,,46485000.0,166568000.0,,,156202000.0,,58734000.0,,196787000.0,,750000.0,18464000.0,0.0,,1138000.0,11433000.0,,,,,,,111977000.0,,,18229000.0,56619000.0,25336000.0,,0.26,,-12867000.0,,54591000.0,12017000.0,12017000.0,,,,,147972000.0,36127000.0,13145000.0,,,,0.0,,46300000.0,,-141576000.0,-86000.0,55211000.0,,,13903000.0,48706000.0,42930000.0,48706000.0,6330000.0,,,,,,36127000.0,,,,,31000.0,1615000.0,,,,5869000.0,,18000.0,123000.0,,,,3806000.0,-1829000.0,18347000.0,,,,,0.26,,,,,232042000.0,,2101000.0,,,0.0,,,,,,75840000.0,,,8493000.0,,39755000.0,653000.0,,,-1022000.0,46605000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359590400,,,,8414000.0,,,,,,,,,,,27000.0,15076000.0,,27000.0,18495000.0,,,,-2787000.0,,2676000.0,,,,-168000.0,136451000.0,,,,-136000.0,,,,,,25881000.0,,,,,8026000.0,,46482000.0,144723000.0,,,118879000.0,,51891000.0,,199291000.0,,589000.0,12423000.0,0.0,,1268000.0,10791000.0,,,,,,60000000.0,98370000.0,,,16376000.0,51178000.0,84560000.0,,0.18,,-4829000.0,,46353000.0,8414000.0,8414000.0,,,,,58776000.0,33930000.0,13145000.0,,,,0.0,,46321000.0,,-143521000.0,-23000.0,55770000.0,,,13769000.0,18495000.0,41662000.0,18495000.0,3870000.0,,,,,,33930000.0,,,,,116000.0,1615000.0,,,,5818000.0,,70000.0,-38249000.0,,,,10825000.0,-2799000.0,12284000.0,,,,,0.18,,,,,195227000.0,,-30211000.0,,,0.0,,,,,,76348000.0,,,5441000.0,,34926000.0,1054000.0,,,-407000.0,48706000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
