date,annualInterestExpense,annualChangesInAccountReceivables,trailingInterestExpense,annualBeginningCashPosition,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherNonCashItems,annualFreeCashFlow,trailingTaxProvision,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,annualNetPPE,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingBeginningCashPosition,trailingGrossProfit,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda
1970-01-01 00:00:01.070150400,12809000000.0,,,29212000000.0,205000000.0,,,9512000000.0,,,3787000000.0,,24272000000.0,12000000.0,,-13041000000.0,,-445000000.0,-603000000.0,,480000000.0,,1547000000.0,24867000000.0,-1245000000.0,,28386000000.0,-2475000000.0,211000000.0,22124000000.0,2433000000.0,12000000.0,,0.0,,-5997000000.0,1752000000.0,,,2320000000.0,8566000000.0,,2346000000.0,3787000000.0,28038000000.0,,,,,,,,1225000000.0,,,-80000000.0,4425000000.0,1270000000.0,575166000000.0,5399000000.0,5334000000.0,-994000000.0,65600000000.0,5420000000.0,,602843000000.0,,65600000000.0,3787000000.0,,,,,,465315000000.0,24867000000.0,-4620000000.0,,1763000000.0,1014000000,1014000000,28038000000.0,602843000000.0,-3638000000.0,2038000000.0,637000000.0,1014000000,29692000000.0,29692000000.0,,5488000000.0,2433000000.0,-247000000.0,,,,2355000000.0,1514000000.0,-1325000000.0,29692000000.0,28386000000.0,,3693000000.0,,,1514000000.0,-1600000000.0,575166000000.0,465315000000.0,4345000000.0,,-445000000.0,29692000000.0,2366000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.078012800,,,,,,,,,,,,,29692000000.0,12000000.0,,,,-904000000.0,,,,,,26064000000.0,3269000000.0,,,-4646000000.0,552000000.0,,2436000000.0,,,,,-13108000000.0,,,,19337000000.0,-6966000000.0,,,,28990000000.0,,,,,,,,1778000000.0,,,-61000000.0,-18677000000.0,1823000000.0,,6410000000.0,,,78927000000.0,3868000000.0,,656898000000.0,,,,,,,,,453256000000.0,,,,,1226000000,1226000000,,,,2966000000.0,,1226000000,,33560000000.0,,,,-273000000.0,,,,,1539000000.0,3208000000.0,33560000000.0,27204000000.0,171000000.0,3489000000.0,,,,12533000000.0,630834000000.0,,-18738000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.085961600,,,,,,,,,,,,,33560000000.0,12000000.0,,,,-816000000.0,,,,,,27002000000.0,-1838000000.0,,,-4083000000.0,498000000.0,,6610000000.0,,,,,-28931000000.0,,,,25253000000.0,2797000000.0,,,,29938000000.0,,,,,,,,1721000000.0,,,-125000000.0,-24780000000.0,1721000000.0,,6770000000.0,,,79746000000.0,-1490000000.0,,729501000000.0,,,,,,,,,462454000000.0,,,,,1223000000,1223000000,,,,3186000000.0,,1223000000,,32070000000.0,,,,-275000000.0,,,,,1531000000.0,-1963000000.0,32070000000.0,34769000000.0,131000000.0,2951000000.0,,,,-12533000000.0,702499000000.0,,-24905000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.093910400,,,,,,,,,,,,,32070000000.0,12000000.0,,,,-802000000.0,,,,,,27420000000.0,-1489000000.0,,,-2005000000.0,343000000.0,,2530000000.0,,,,,-2921000000.0,,,,9928000000.0,8498000000.0,,,,30500000000.0,,,,,,,,1205000000.0,,,-107000000.0,6599000000.0,1205000000.0,,5588000000.0,,,86003000000.0,14173000000.0,,745033000000.0,,,,,,,,,472434000000.0,,,,,837000000,862000000,,,,2626000000.0,,837000000,,46243000000.0,,,,-274000000.0,,,,,2191000000.0,-2354000000.0,46243000000.0,30417000000.0,161000000.0,4189000000.0,,,,0.0,717613000000.0,,6492000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.101772800,14859000000.0,,,29692000000.0,-195000000.0,,,11009000000.0,,,4486000000.0,,46243000000.0,12000000.0,,-11915000000.0,,-314000000.0,-569000000.0,,3119000000.0,,1803000000.0,28206000000.0,-1711000000.0,,36303000000.0,-1181000000.0,411000000.0,24690000000.0,2605000000.0,12000000.0,,0.0,,46678000000.0,-25075000000.0,,,-23797000000.0,-35649000000.0,,-31320000000.0,4509000000.0,31426000000.0,,,,,,,,1610000000.0,,,-276000000.0,12352000000.0,1610000000.0,747204000000.0,5923000000.0,6312000000.0,-1096000000.0,95286000000.0,-13432000000.0,,775410000000.0,,95286000000.0,4486000000.0,,,,,,505731000000.0,28206000000.0,1718000000.0,,-3096000000.0,1200000000,1199000000,31426000000.0,775410000000.0,30721000000.0,2231000000.0,805000000.0,1200000000,32811000000.0,32811000000.0,,6357000000.0,2605000000.0,-274000000.0,,,,-24506000000.0,2199000000.0,-1987000000.0,32811000000.0,36303000000.0,342000000.0,4748000000.0,,,2199000000.0,0.0,747204000000.0,505731000000.0,12076000000.0,,-314000000.0,32811000000.0,-1769000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.109548800,,,,,,,,,,,,,32811000000.0,12000000.0,,,,-54000000.0,,,,,,28495000000.0,1177000000.0,,,-3344000000.0,671000000.0,,2663000000.0,,,,,138000000.0,,,,640000000.0,-2253000000.0,,,,32527000000.0,,,,,,,,2016000000.0,,,-78000000.0,-482000000.0,2016000000.0,,6908000000.0,,,104350000000.0,1257000000.0,,802210000000.0,,,,,,,,,514426000000.0,,,,,1402000000,1345000000,,,,3120000000.0,,1402000000,,34068000000.0,,,,-301000000.0,,,,,2563000000.0,1099000000.0,34068000000.0,30792000000.0,231000000.0,4660000000.0,,,,-1821000000.0,773715000000.0,,-560000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.117497600,,,,,,,,,,,,,34068000000.0,12000000.0,,,,-151000000.0,,,,,,28330000000.0,-1005000000.0,,,-3444000000.0,395000000.0,,2697000000.0,,,,,-14493000000.0,,,,-2503000000.0,8028000000.0,,,,33160000000.0,,,,,,,,1323000000.0,,,-184000000.0,-5290000000.0,1323000000.0,,6248000000.0,,,102303000000.0,-8982000000.0,,818711000000.0,,,,,,,,,554276000000.0,,,,,928000000,928000000,,,,2929000000.0,,928000000,,25086000000.0,,,,-295000000.0,,,,,2528000000.0,-1189000000.0,25086000000.0,40057000000.0,247000000.0,5597000000.0,,,,2082000000.0,790381000000.0,,-5474000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.125446400,,,,,,,,,,,,,25086000000.0,12000000.0,,,,-125000000.0,,,,,,28226000000.0,-1246000000.0,,,-7782000000.0,471000000.0,,2727000000.0,,,,,-320000000.0,,,,19535000000.0,-15227000000.0,,,,33011000000.0,,,,,,,,1637000000.0,,,-154000000.0,-15217000000.0,1637000000.0,,7171000000.0,,,102351000000.0,2595000000.0,,837391000000.0,,,,,,,,,560713000000.0,,,,,144000000,1166000000,,,,3441000000.0,,144000000,,27681000000.0,,,,-293000000.0,,,,,2531000000.0,-1723000000.0,27681000000.0,37829000000.0,186000000.0,5986000000.0,,,,16000000.0,809165000000.0,,-15371000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.133308800,24425000000.0,,,32811000000.0,-1076000000.0,,,12475000000.0,,,4939000000.0,,27681000000.0,12000000.0,,-16735000000.0,,-190000000.0,-540000000.0,,-3397000000.0,,1858000000.0,29182000000.0,-2184000000.0,,31120000000.0,-2165000000.0,318000000.0,27345000000.0,5878000000.0,12000000.0,,355000000.0,,-14471000000.0,-31892000000.0,,,14404000000.0,2568000000.0,,-6884000000.0,5192000000.0,35185000000.0,,,,,,,,2064000000.0,,,-124000000.0,-10363000000.0,2064000000.0,869341000000.0,6961000000.0,7050000000.0,-1180000000.0,110465000000.0,1733000000.0,,898523000000.0,,110465000000.0,4939000000.0,,,,,,300745000000.0,29182000000.0,-29146000000.0,,-4121000000.0,2465000000,1746000000,35185000000.0,898523000000.0,32076000000.0,3003000000.0,815000000.0,2465000000,29414000000.0,29414000000.0,,7050000000.0,5878000000.0,-291000000.0,,,,-31352000000.0,2500000000.0,-2308000000.0,29414000000.0,31120000000.0,151000000.0,8253000000.0,,,2500000000.0,78000000.0,869341000000.0,300745000000.0,-10487000000.0,,-190000000.0,29414000000.0,-3258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.141084800,,,,,,,,,,,,,29414000000.0,12000000.0,,,,-130000000.0,,,,,,30123000000.0,3356000000.0,,,-2105000000.0,784000000.0,,5754000000.0,,,,,1024000000.0,,,,14902000000.0,-23222000000.0,,,,36456000000.0,,,,,,,,2378000000.0,,,-129000000.0,-20458000000.0,2378000000.0,,8569000000.0,,,121395000000.0,-4005000000.0,,959613000000.0,,,,,,,,,322129000000.0,,,,,1561000000,1594000000,,,,4421000000.0,,1561000000,,25409000000.0,,,,-290000000.0,,,,,2873000000.0,1551000000.0,25409000000.0,29409000000.0,179000000.0,9481000000.0,,,,3347000000.0,929490000000.0,,-20587000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.149033600,,,,,,,,,,,,,25409000000.0,12000000.0,,,,20000000.0,,,,,,32255000000.0,622000000.0,,,-9201000000.0,1124000000.0,,2809000000.0,,,,,453000000.0,,,,9776000000.0,-23739000000.0,,,,38125000000.0,,,,,,,,3073000000.0,,,,-21143000000.0,3073000000.0,,9074000000.0,,,128051000000.0,-10616000000.0,,1027043000000.0,,,,,,,,,356783000000.0,,,,,1957000000,1949000000,,,,4021000000.0,,1957000000,,14793000000.0,,,,-288000000.0,,,,,2932000000.0,751000000.0,14793000000.0,34028000000.0,186000000.0,9988000000.0,,,,1800000000.0,994788000000.0,,-21014000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.156982400,,,,,,,,,,,,,14793000000.0,1112000000.0,,,,32000000.0,,,,,,34172000000.0,-3520000000.0,,,-3582000000.0,814000000.0,,3409000000.0,,,,,527000000.0,,,,8799000000.0,-5301000000.0,,,,39519000000.0,,,,,,,,2665000000.0,,,,-2853000000.0,2665000000.0,,8220000000.0,,,171306000000.0,3753000000.0,,1028872000000.0,,,,,,,,,393842000000.0,,,,,1851000000,1851000000,,,,3441000000.0,,1851000000,,62532000000.0,,,,-286000000.0,,,,,2943000000.0,-2193000000.0,18546000000.0,376145000000.0,173000000.0,11835000000.0,,,,-4085000000.0,994700000000.0,,-2853000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.164844800,41937000000.0,,,29414000000.0,212000000.0,,,15634000000.0,,,7472000000.0,,18546000000.0,1112000000.0,,-20643000000.0,,-35000000.0,,,-8808000000.0,,3275000000.0,35364000000.0,-1090000000.0,,427056000000.0,-5755000000.0,609000000.0,34614000000.0,4086000000.0,1112000000.0,,22712000000.0,,832000000.0,-60803000000.0,,,20863000000.0,-19937000000.0,,-72199000000.0,7497000000.0,41422000000.0,,,,,,,,2815000000.0,,,,-16349000000.0,2815000000.0,1085281000000.0,8864000000.0,10772000000.0,-1167000000.0,190534000000.0,2060000000.0,,1120645000000.0,,190534000000.0,7472000000.0,,,,,,489629000000.0,35364000000.0,2836000000.0,,-2345000000.0,2206000000,2206000000,41422000000.0,1120645000000.0,54340000000.0,3773000000.0,876000000.0,2206000000,20606000000.0,50171000000.0,,10772000000.0,4086000000.0,-303000000.0,,,,-60803000000.0,3350000000.0,-2454000000.0,20606000000.0,427056000000.0,338000000.0,10609000000.0,,,3350000000.0,21650000000.0,1085281000000.0,489629000000.0,-16349000000.0,,-35000000.0,50171000000.0,-632000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.172620800,,,,,,,,,,,,,20606000000.0,1112000000.0,,,,-127000000.0,,,,,,37954000000.0,955000000.0,,,-6893000000.0,1261000000.0,,4313000000.0,,,,,634000000.0,,,,26702000000.0,-33675000000.0,,,,43975000000.0,,,,,,,,3820000000.0,,,-295000000.0,-30165000000.0,3820000000.0,,11193000000.0,,,211427000000.0,-3970000000.0,,1182061000000.0,,,,,,,,,767531000000.0,,,,,2672000000,2559000000,,,,5286000000.0,,2672000000,,52375000000.0,,,,-305000000.0,,,,,4262000000.0,-507000000.0,16636000000.0,436159000000.0,204000000.0,13485000000.0,,,,-468000000.0,1144107000000.0,,-30460000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.180569600,,,,,,,,,,,,,16636000000.0,1112000000.0,,,6541000000.0,-119000000.0,,,,,,39511000000.0,-351000000.0,,,-7267000000.0,1271000000.0,,4501000000.0,,,,,1031000000.0,,,,8052000000.0,11717000000.0,,,,46256000000.0,,,,,,,,3853000000.0,,,-312000000.0,15260000000.0,3853000000.0,,11706000000.0,,,171932000000.0,15150000000.0,,1199993000000.0,,,,,6541000000.0,,,,526655000000.0,,,,,2582000000,2582000000,,,,5558000000.0,,2565000000,,31786000000.0,,,,-303000000.0,,,,,4132000000.0,-8162000000.0,31786000000.0,503204000000.0,50000000.0,16007000000.0,,,,649000000.0,1160482000000.0,,14948000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.188518400,,,,,,,,,,,,,31786000000.0,1112000000.0,,,5177000000.0,-95000000.0,,,,,,35250000000.0,-79000000.0,,,-7810000000.0,772000000.0,,4193000000.0,,,,,836000000.0,,,,-5656000000.0,9440000000.0,,,,42043000000.0,,,,,,,,2246000000.0,,,-621000000.0,12163000000.0,2246000000.0,,7958000000.0,,,175214000000.0,4802000000.0,,1185131000000.0,,,,,5177000000.0,,,,521019000000.0,,,,,1543000000,1474000000,,,,3786000000.0,,1526000000,,36588000000.0,,,,-305000000.0,-5219000000.0,,,,3451000000.0,-1705000000.0,36588000000.0,213330000000.0,224000000.0,13272000000.0,,,,-5554000000.0,1149881000000.0,,11542000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.196380800,57302000000.0,,,20606000000.0,-2046000000.0,,,17365000000.0,,,3141000000.0,56000000.0,36588000000.0,1112000000.0,,-33120000000.0,1724000000.0,-199000000.0,-1469000000.0,1724000000.0,4992000000.0,,831000000.0,31269000000.0,0.0,,335530000000.0,-11150000000.0,-2198000000.0,28026000000.0,4372000000.0,1112000000.0,,-5928000000.0,,149000000.0,-23562000000.0,,,9425000000.0,-13910000000.0,,-26428000000.0,2563000000.0,38045000000.0,,,,,,,,-5786000000.0,,,-241000000.0,-19351000000.0,-5786000000.0,1014140000000.0,-450000000.0,3394000000.0,-1219000000.0,190624000000.0,-10990000000.0,-14073000000.0,1045409000000.0,,190624000000.0,3209000000.0,,1724000000.0,,4272000000.0,,461716000000.0,31269000000.0,2650000000.0,,-11438000000.0,-3588000000,-3588000000,38045000000.0,1045409000000.0,38523000000.0,3458000000.0,475000000.0,-3606000000,25598000000.0,25598000000.0,,3394000000.0,4372000000.0,-306000000.0,-879000000.0,1724000000.0,,-22093000000.0,4071000000.0,-1064000000.0,25598000000.0,335530000000.0,-3000000.0,15161000000.0,,,4071000000.0,-555000000.0,1014140000000.0,461716000000.0,-19592000000.0,,-199000000.0,25598000000.0,525000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.204243200,,,,,,,,,,,,,25598000000.0,1112000000.0,,,3095000000.0,-138000000.0,,,,,,33280000000.0,0.0,,,-10330000000.0,665000000.0,,4548000000.0,,,,,608000000.0,,,,14622000000.0,-21374000000.0,,,,38852000000.0,,,,,,,,2216000000.0,,,-335000000.0,-19091000000.0,2216000000.0,,8322000000.0,,,200316000000.0,-4978000000.0,,1090896000000.0,,,,,3095000000.0,,,,497017000000.0,,,,,1551000000,1551000000,,,,4254000000.0,,1534000000,,20965000000.0,,,,-314000000.0,,,,,4061000000.0,-509000000.0,20965000000.0,153595000000.0,126000000.0,12862000000.0,,,,775000000.0,1057616000000.0,,-19426000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.212192000,,,,,,,,,,,,,20965000000.0,1112000000.0,,,4056000000.0,-218000000.0,,,,,,34493000000.0,0.0,,,-12480000000.0,439000000.0,,4856000000.0,,,,,-77262000000.0,,,,-6577000000.0,84574000000.0,,,,39581000000.0,,,,,,,,1465000000.0,,,-475000000.0,8423000000.0,1465000000.0,,6529000000.0,,,210724000000.0,2894000000.0,,1031228000000.0,,,,,4056000000.0,,,,421807000000.0,,,,,1026000000,1026000000,,,,3167000000.0,,1012000000,,23782000000.0,,,,-312000000.0,,,,,3890000000.0,1048000000.0,23782000000.0,23816000000.0,83000000.0,10013000000.0,,,,-1571000000.0,996735000000.0,,7948000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.220140800,,,,,,,,,,,,,23782000000.0,1112000000.0,,,3193000000.0,-380000000.0,,,,,,35765000000.0,0.0,,,-8448000000.0,531000000.0,,5004000000.0,,,,,76065000000.0,,,,-16118000000.0,-61670000000.0,,,,40698000000.0,,,,,,,,1956000000.0,,,-313000000.0,15920000000.0,1956000000.0,,8057000000.0,,,202327000000.0,269000000.0,,987403000000.0,,,,,3193000000.0,,,,394654000000.0,,,,,1425000000,1425000000,,,,3863000000.0,,1414000000,,23702000000.0,,,,-309000000.0,,,,,3996000000.0,467000000.0,23702000000.0,14159000000.0,100000000.0,8650000000.0,,,,1279000000.0,951638000000.0,,15607000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.228003200,37523000000.0,,,25598000000.0,-1224000000.0,,,13082000000.0,,,1588000000.0,,23702000000.0,19167000000.0,,-56120000000.0,2584000000.0,-125000000.0,-1400000000.0,2584000000.0,55602000000.0,,480000000.0,50831000000.0,0.0,,34665000000.0,-24862000000.0,-1155000000.0,24739000000.0,5057000000.0,19167000000.0,,1009000000.0,,3705000000.0,72017000000.0,,,-10471000000.0,71978000000.0,,73508000000.0,1807000000.0,38096000000.0,,,,,,,,-3350000000.0,,,-277000000.0,68165000000.0,-3350000000.0,607981000000.0,1829000000.0,2287000000.0,-1227000000.0,163437000000.0,57417000000.0,,658812000000.0,,163437000000.0,1707000000.0,,2584000000.0,,,,286851000000.0,50831000000.0,3116000000.0,,729000000.0,-2295000000,-2195000000,38096000000.0,658812000000.0,-18544000000.0,1798000000.0,794000000.0,-2372000000,78654000000.0,78654000000.0,,2287000000.0,5057000000.0,-292000000.0,,2584000000.0,,73417000000.0,3138000000.0,-277000000.0,78654000000.0,34665000000.0,485000000.0,5998000000.0,,,3138000000.0,526000000.0,607981000000.0,286851000000.0,67888000000.0,,-125000000.0,78654000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,,,,,,,,-14000000.0,,,78670000000.0,19220000000.0,,,,-4638000000.0,,,,,,49207000000.0,0.0,-3206000000.0,,-21105000000.0,-695000000.0,,6018000000.0,,204000000.0,,,482000000.0,,,,4188000000.0,-32987000000.0,,,,35577000000.0,19000000.0,,,,,,9224000000.0,-885000000.0,-8000000.0,,-1127000000.0,-32521000000.0,-885000000.0,,3042000000.0,,,182108000000.0,-30129000000.0,,626023000000.0,,,,25894000000.0,11986000000.0,,,,269862000000.0,,,2226000000.0,,-578000000,-565000000,,,,2765000000.0,,-578000000,,71635000000.0,,,,-645000000.0,,,,,849000000.0,-1135000000.0,48541000000.0,3411000000.0,155000000.0,2375000000.0,,,,-2067000000.0,576816000000.0,,-33648000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
