,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,annualCurrentDebt,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyBeginningCashPosition,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualCapitalExpenditure,annualAccumulatedDepreciation,quarterlyGrossPPE,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingInvestingCashFlow,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,annualCostOfRevenue,quarterlyGrossProfit,trailingBasicAverageShares,annualEbitda,trailingOperatingIncome,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentAssets,annualOtherIncomeExpense,trailingDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingOperatingExpense,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,annualOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingStockBasedCompensation,trailingCostOfRevenue,annualOtherCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,annualCurrentLiabilities,trailingBasicEPS
1269993600,-22824000.0,,,,,,,996222000.0,,147516000.0,,,,1524750000.0,,8576735000.0,,-9402805000.0,,,,,,963810000.0,4320867000.0,176333205000.0,,,636263000.0,,200707587000.0,,,1950495000.0,,636263000.0,719451000.0,,,,,,,,521875000.0,13589339000.0,,,,24374382000.0,6141452000.0,7498366000.0,,,1340711000.0,769384000.0,,38251017000.0,12941000.0,52672098000.0,,,,963810000.0,,0.0,,5041000.0,-11276266000.0,244359000.0,7021258000.0,2735192000.0,8684624000.0,,,-73473000.0,801676000.0,-61379000.0,-489000.0,,-9332746000.0,,,10279645000.0,,,2023968000.0,,-17798000.0,,,,521875000.0,,,-59479000.0,-1186258000.0,158916000.0,7168000.0,,,46550000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,-23176000.0,,,,,,,1033000000.0,,168484000.0,,,,763250000.0,,8969000000.0,,-5579195000.0,,,,,,1181000000.0,3930000000.0,172219000000.0,,,608000000.0,,197489000000.0,,,2710505000.0,,608000000.0,812000000.0,,,,,,,,543000000.0,13588000000.0,,,,25270000000.0,330548000.0,5199000000.0,,,1283000000.0,-217384000.0,,39424000000.0,21059000.0,48018000000.0,,,,1181000000.0,,,,5000000.0,-4948734000.0,369000000.0,4815000000.0,2730000000.0,7498366000.0,,,-76527000.0,738000000.0,379000.0,4489000.0,,-5417254000.0,,,4923355000.0,,,2787032000.0,,-2202000.0,,,,543000000.0,,,1249479000.0,-2299742000.0,467000000.0,7832000.0,,,40450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,-23000000.0,,,,,,,1069000000.0,,106000000.0,,,,-15000000.0,,10199000000.0,,-5579000000.0,,,,,,1153000000.0,4017000000.0,170872000000.0,,,803000000.0,,196933000000.0,,,3134000000.0,,803000000.0,818000000.0,,,,,,,,464000000.0,13593000000.0,,,,26061000000.0,-522000000.0,4942000000.0,,,1152000000.0,760000000.0,,39926000000.0,-79000000.0,43386000000.0,,,,1153000000.0,,,,5000000.0,-4809000000.0,335000000.0,4406000000.0,2722000000.0,5199000000.0,,,-75000000.0,706000000.0,78000000.0,2000000.0,,-2944000000.0,,,5047000000.0,,,3209000000.0,,-2000000.0,,,,464000000.0,,,1378000000.0,-257000000.0,469000000.0,7000000.0,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,-22000000.0,248000000.0,4330000000.0,488000000.0,-21000000.0,,7802000000.0,1146000000.0,30000000.0,160000000.0,170962000000.0,5249000000.0,,870000000.0,666000000.0,10406000000.0,,-5817000000.0,2954000000.0,4843000000.0,,,,1033000000.0,3965000000.0,170962000000.0,2743000000.0,4330000000.0,697000000.0,41537000000.0,197503000000.0,8650000000.0,-91000000.0,7000000.0,3050000000.0,697000000.0,701000000.0,4245000000.0,24033000000.0,-22000000.0,26541000000.0,4056000000.0,40279000000.0,2743000000.0,488000000.0,13591000000.0,,10654000000.0,488000000.0,26541000000.0,-1487000000.0,5249000000.0,197503000000.0,1280000000.0,1188000000.0,1642000000.0,582000000.0,41537000000.0,24000000.0,31629000000.0,1188000000.0,2749000000.0,8142000000.0,1033000000.0,,,,5000000.0,-1310000000.0,332000000.0,4843000000.0,2749000000.0,4942000000.0,8650000000.0,5004000000.0,-115000000.0,651000000.0,-492000000.0,-3000000.0,-2255000000.0,1671000000.0,0.0,8685000000.0,3783000000.0,4463000000.0,,122000000.0,,0.0,-340000000.0,-2255000000.0,5004000000.0,488000000.0,,-475000000.0,-1902000000.0,307000000.0,248000000.0,8000000.0,,-3436000000.0,32000000.0,149000000.0,13591000000.0,-16023000000.0,3000000.0,,-22344000000.0,2896000000.0,5000000.0,-26378000000.0,16233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,-23000000.0,,,,,,,1181000000.0,,167000000.0,,,,-16000000.0,,11644000000.0,,-3582000000.0,,,,,,1386000000.0,4085000000.0,171750000000.0,,,1016000000.0,,199300000000.0,,,1802000000.0,,1016000000.0,1032000000.0,,,,,,,,411000000.0,13597000000.0,,,,27550000000.0,-456000000.0,7971000000.0,,,1137000000.0,-954000000.0,,41566000000.0,-77000000.0,37827000000.0,,,,1386000000.0,,-1444000000.0,,5000000.0,-1897000000.0,354000000.0,7425000000.0,2739000000.0,5249000000.0,,,-67000000.0,612000000.0,6000000.0,23000000.0,,1309000000.0,,,3443000000.0,,,1869000000.0,,-38000000.0,,,,411000000.0,,,-58000000.0,2722000000.0,245000000.0,8000000.0,,,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,-23000000.0,,,,,,,1206000000.0,,132000000.0,,,,-35000000.0,,12287000000.0,,-1503000000.0,,,,,,1395000000.0,3999000000.0,171072000000.0,,,911000000.0,,199753000000.0,,,2400000000.0,,911000000.0,945000000.0,,,,,,,,469000000.0,13596000000.0,,,,28681000000.0,-2321000000.0,6643000000.0,,,1133000000.0,1228000000.0,,39474000000.0,58000000.0,35160000000.0,,,,1395000000.0,,0.0,,5000000.0,-2175000000.0,450000000.0,5991000000.0,2754000000.0,7971000000.0,,,-92000000.0,563000000.0,6000000.0,19000000.0,,-1499000000.0,,,3842000000.0,,,2492000000.0,,-1000000.0,,,,469000000.0,,,1013000000.0,-1328000000.0,442000000.0,10000000.0,,,42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,-23000000.0,,,,,,,1240000000.0,,125000000.0,,,,64000000.0,,13382000000.0,,-7604000000.0,,,,,,1235000000.0,4160000000.0,170770000000.0,,,813000000.0,,200148000000.0,,,1445000000.0,,813000000.0,865000000.0,,,,,,,,401000000.0,13593000000.0,,,,29378000000.0,-372000000.0,6358000000.0,,,1059000000.0,344000000.0,,38400000000.0,-68000000.0,32874000000.0,,,,1235000000.0,,0.0,,5000000.0,-6659000000.0,370000000.0,5032000000.0,2785000000.0,6643000000.0,,,-110000000.0,552000000.0,117000000.0,17000000.0,,-1468000000.0,,,8760000000.0,,,1555000000.0,,-2000000.0,,,,401000000.0,,,405000000.0,-285000000.0,291000000.0,10000000.0,,,18000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,-22000000.0,169000000.0,4587000000.0,466000000.0,-22000000.0,,7140000000.0,1414000000.0,40000000.0,176000000.0,176353000000.0,5838000000.0,,915000000.0,1296000000.0,13462000000.0,,-3371000000.0,811000000.0,5496000000.0,,,,571000000.0,4056000000.0,176353000000.0,3147000000.0,4587000000.0,381000000.0,38759000000.0,206019000000.0,11034000000.0,-91000000.0,1493000000.0,3253000000.0,407000000.0,411000000.0,5041000000.0,18879000000.0,-42000000.0,29666000000.0,2549000000.0,38097000000.0,3147000000.0,466000000.0,13592000000.0,,13631000000.0,466000000.0,29666000000.0,-7214000000.0,5838000000.0,206019000000.0,1334000000.0,1123000000.0,193000000.0,600000000.0,38759000000.0,65000000.0,27063000000.0,1123000000.0,2748000000.0,7455000000.0,571000000.0,,0.0,,5000000.0,5262000000.0,160000000.0,5496000000.0,2748000000.0,6358000000.0,11034000000.0,5227000000.0,-46000000.0,519000000.0,-105000000.0,-2000000.0,-2479000000.0,5155000000.0,-1444000000.0,5249000000.0,2834000000.0,-10363000000.0,,1539000000.0,,-1000000.0,-315000000.0,-2479000000.0,5227000000.0,466000000.0,,24000000.0,-64000000.0,-520000000.0,169000000.0,12000000.0,,589000000.0,54000000.0,189000000.0,13592000000.0,3497000000.0,57000000.0,,-5469000000.0,2246000000.0,5000000.0,-16060000000.0,16300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,-24000000.0,,,,,,,1385000000.0,,234000000.0,,,,636000000.0,,15094000000.0,,-4007000000.0,,,,,,1858000000.0,4949000000.0,257531000000.0,,,1396000000.0,,294481000000.0,,,1310000000.0,,1403000000.0,1505000000.0,,,,,,,,384000000.0,13595000000.0,,,,36950000000.0,23135000000.0,30656000000.0,,,1253000000.0,-299000000.0,,60810000000.0,-82000000.0,20167000000.0,,,,1858000000.0,,,,6000000.0,-8048000000.0,353000000.0,30348000000.0,3062000000.0,5838000000.0,11948000000.0,,-156000000.0,565000000.0,-2000000.0,16000000.0,,217000000.0,,,12176000000.0,,,1466000000.0,,-42000000.0,,,,384000000.0,,,72000000.0,24818000000.0,253000000.0,3188000000.0,,,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,-29000000.0,,,,,,,1508000000.0,,458000000.0,,,,1730000000.0,,15255000000.0,,-5088000000.0,,,,,,236000000.0,5068000000.0,259380000000.0,,,92000000.0,,296572000000.0,,,1580000000.0,,93000000.0,193000000.0,,,,,,,,462000000.0,13864000000.0,,,,37192000000.0,-26635000000.0,5979000000.0,,,1719000000.0,720000000.0,,55289000000.0,78000000.0,34773000000.0,,,,236000000.0,,,,6000000.0,2858000000.0,43000000.0,5649000000.0,3556000000.0,30656000000.0,,,-106000000.0,615000000.0,-424000000.0,29000000.0,,272000000.0,,,10733000000.0,,,1686000000.0,,0.0,,,,462000000.0,,,-20000000.0,-24677000000.0,350000000.0,12000000.0,,,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,-29000000.0,,,,,,,1516000000.0,,565000000.0,,,,1085000000.0,,16835000000.0,,-10036000000.0,,,,,,1723000000.0,5795000000.0,262317000000.0,,,1173000000.0,,301989000000.0,,,4884000000.0,,1178000000.0,1188000000.0,,,,,,,,368000000.0,13901000000.0,,,,39672000000.0,-7641000000.0,5969000000.0,,,1780000000.0,-390000000.0,,61464000000.0,-94000000.0,37410000000.0,,,,1723000000.0,,0.0,,859000000.0,2476000000.0,535000000.0,5715000000.0,3519000000.0,5979000000.0,,,-97000000.0,608000000.0,,12000000.0,,2650000000.0,,,4310000000.0,,,4981000000.0,,-1000000.0,,,,368000000.0,,,1337000000.0,-10000000.0,781000000.0,17000000.0,,,37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-44000000.0,739000000.0,3929000000.0,450000000.0,-47000000.0,63979000000.0,8500000000.0,1637000000.0,3233000000.0,605000000.0,272419000000.0,11058000000.0,,1209000000.0,-777000000.0,17592000000.0,63979000000.0,-10126000000.0,363000000.0,11057000000.0,,,,1164000000.0,5624000000.0,272419000000.0,3517000000.0,5035000000.0,825000000.0,63979000000.0,312918000000.0,,-126000000.0,726000000.0,3734000000.0,843000000.0,848000000.0,6018000000.0,34673000000.0,-43000000.0,40499000000.0,529000000.0,48662000000.0,3487000000.0,450000000.0,13904000000.0,,17592000000.0,450000000.0,40499000000.0,-6846000000.0,11058000000.0,312918000000.0,1301000000.0,1694000000.0,332000000.0,1862000000.0,63979000000.0,51000000.0,48662000000.0,1694000000.0,3587000000.0,9060000000.0,1218000000.0,,0.0,,859000000.0,-3047000000.0,370000000.0,11057000000.0,3587000000.0,5969000000.0,,6493000000.0,-201000000.0,587000000.0,,23000000.0,-2906000000.0,11008000000.0,-17603000000.0,5838000000.0,7454000000.0,-17987000000.0,,927000000.0,,0.0,-560000000.0,-2906000000.0,6493000000.0,450000000.0,,-495000000.0,-2166000000.0,5089000000.0,739000000.0,16000000.0,,5220000000.0,46000000.0,199000000.0,13904000000.0,14147000000.0,80000000.0,,-5761000000.0,2375000000.0,859000000.0,-29257000000.0,20802000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,-43000000.0,,,,,,,1607000000.0,,341000000.0,,,,537000000.0,,17876000000.0,63968000000.0,-5921000000.0,,,,,,1638000000.0,5551000000.0,258867000000.0,,,1048000000.0,,300163000000.0,,,2558000000.0,,1066000000.0,1144000000.0,,,,,,,,310000000.0,13900000000.0,,,,41296000000.0,5142000000.0,6746000000.0,,,1378000000.0,-590000000.0,,63968000000.0,-140000000.0,36637000000.0,,,,1638000000.0,,,,6000000.0,-13737000000.0,494000000.0,6510000000.0,3736000000.0,11058000000.0,,,-236000000.0,481000000.0,316000000.0,15000000.0,,-12248000000.0,,,5597000000.0,,,2794000000.0,,-28000000.0,,,,310000000.0,,,6000000.0,-4312000000.0,473000000.0,23000000.0,,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,-189000000.0,,,,,,,1667000000.0,,811000000.0,,,,233000000.0,,18804000000.0,62602000000.0,-4581000000.0,,,,,,1817000000.0,5638000000.0,255501000000.0,,,1100000000.0,,296542000000.0,,,2624000000.0,,1117000000.0,1236000000.0,,,,,,,,324000000.0,13900000000.0,,,,41041000000.0,-1413000000.0,4653000000.0,,,1454000000.0,641000000.0,,62602000000.0,14000000.0,34465000000.0,,,,1817000000.0,2135000000.0,,,6000000.0,-1612000000.0,581000000.0,4455000000.0,3766000000.0,6746000000.0,,,-214000000.0,457000000.0,-76000000.0,29000000.0,,-3518000000.0,,,4209000000.0,,,2838000000.0,,-1000000.0,,,,324000000.0,,,42000000.0,-2093000000.0,-792000000.0,21000000.0,,,58000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,-190000000.0,,,,,,,1668000000.0,,495000000.0,,,,6058000000.0,,19731000000.0,43132000000.0,-2582000000.0,,,,,,1655000000.0,5651000000.0,248138000000.0,,,1099000000.0,,289888000000.0,,,9460000000.0,,1117000000.0,1130000000.0,,,,,,,,276000000.0,13906000000.0,,,,41750000000.0,-797000000.0,5718000000.0,,,1304000000.0,-51000000.0,,61408000000.0,-48000000.0,30159000000.0,,,,1655000000.0,,0.0,,6000000.0,-4375000000.0,525000000.0,5336000000.0,3792000000.0,4653000000.0,,,-172000000.0,438000000.0,150000000.0,67000000.0,,-7770000000.0,,,3334000000.0,,,9632000000.0,,-258000000.0,,,,276000000.0,,,1050000000.0,1065000000.0,-839000000.0,20000000.0,,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-186000000.0,-872000000.0,6417000000.0,307000000.0,-143000000.0,41800000000.0,9166000000.0,1748000000.0,81000000.0,418000000.0,255304000000.0,6291000000.0,,-6635000000.0,127000000.0,20404000000.0,41800000000.0,-2978000000.0,456000000.0,5952000000.0,,,,1307000000.0,5544000000.0,255304000000.0,4159000000.0,6417000000.0,842000000.0,60932000000.0,297048000000.0,,-608000000.0,-5476000000.0,4392000000.0,859000000.0,882000000.0,6690000000.0,16469000000.0,-1033000000.0,41744000000.0,193000000.0,39739000000.0,4089000000.0,307000000.0,13978000000.0,,20404000000.0,307000000.0,41744000000.0,789000000.0,6291000000.0,297048000000.0,2025000000.0,1418000000.0,456000000.0,2065000000.0,60932000000.0,31000000.0,39739000000.0,1418000000.0,3839000000.0,9984000000.0,1307000000.0,1849000000.0,-204000000.0,1849000000.0,6000000.0,6853000000.0,425000000.0,5952000000.0,3839000000.0,5718000000.0,,7183000000.0,-196000000.0,416000000.0,-114000000.0,-443000000.0,-3344000000.0,5064000000.0,-204000000.0,11058000000.0,3329000000.0,3721000000.0,,-5280000000.0,,-746000000.0,-818000000.0,-3344000000.0,7183000000.0,307000000.0,,276000000.0,-971000000.0,573000000.0,-872000000.0,17000000.0,,-4767000000.0,68000000.0,240000000.0,13978000000.0,-18472000000.0,-332000000.0,,-12871000000.0,1792000000.0,6000000.0,-16062000000.0,22384000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,-187000000.0,,,,,,,1682000000.0,,514000000.0,,,,-28000000.0,,21259000000.0,40721000000.0,-4712000000.0,,,,,,1703000000.0,5370000000.0,247699000000.0,,,1136000000.0,,290500000000.0,,,3030000000.0,,1154000000.0,1124000000.0,,,,,,,,259000000.0,13974000000.0,,,,42801000000.0,3386000000.0,6182000000.0,,,1325000000.0,0.0,,60871000000.0,-48000000.0,28574000000.0,,,,1703000000.0,,,,6000000.0,-13532000000.0,579000000.0,6014000000.0,3807000000.0,6291000000.0,,,-129000000.0,403000000.0,93000000.0,336000000.0,,-6654000000.0,,,5006000000.0,,,3159000000.0,,-39000000.0,,,,259000000.0,,,764000000.0,-109000000.0,-710000000.0,27000000.0,,,84000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,-183000000.0,,,,,,,1663000000.0,,503000000.0,,,,-443000000.0,,22270000000.0,41113000000.0,-3195000000.0,,,,,,1785000000.0,5468000000.0,254502000000.0,,,1177000000.0,,298317000000.0,,,1640000000.0,,1194000000.0,1204000000.0,,,,,,,,309000000.0,13977000000.0,,,,43815000000.0,-7253000000.0,6732000000.0,,,1473000000.0,0.0,,61801000000.0,50000000.0,37084000000.0,,,,1785000000.0,1756000000.0,,,6000000.0,4612000000.0,581000000.0,6552000000.0,3764000000.0,6182000000.0,,,-121000000.0,397000000.0,-148000000.0,247000000.0,,6042000000.0,,,2529000000.0,,,1761000000.0,,-941000000.0,,,,309000000.0,,,-258000000.0,550000000.0,-371000000.0,24000000.0,,,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,-189000000.0,,,,,,,1716000000.0,,515000000.0,,,,287000000.0,,23162000000.0,39665000000.0,-6171000000.0,,,,,,1661000000.0,5639000000.0,256184000000.0,,,1056000000.0,,300202000000.0,,,2626000000.0,,1081000000.0,1125000000.0,,,,,,,,249000000.0,13970000000.0,,,,44018000000.0,-4220000000.0,6148000000.0,,,1268000000.0,0.0,,61847000000.0,-60000000.0,39913000000.0,,,,1661000000.0,,,,6000000.0,-293000000.0,536000000.0,5864000000.0,3752000000.0,6732000000.0,,,-155000000.0,390000000.0,205000000.0,-25000000.0,,855000000.0,,,6009000000.0,,,2781000000.0,,-563000000.0,,,,249000000.0,,,-182000000.0,-584000000.0,-559000000.0,22000000.0,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-187000000.0,-430000000.0,6569000000.0,317000000.0,10000000.0,39508000000.0,8802000000.0,1891000000.0,100000000.0,470000000.0,263801000000.0,7242000000.0,,-70000000.0,-386000000.0,23973000000.0,39508000000.0,-3399000000.0,137000000.0,7242000000.0,,,,1420000000.0,5813000000.0,263801000000.0,4428000000.0,6569000000.0,974000000.0,62008000000.0,308854000000.0,,-746000000.0,1506000000.0,4423000000.0,999000000.0,970000000.0,6952000000.0,16856000000.0,-2045000000.0,45053000000.0,-254000000.0,47577000000.0,4343000000.0,317000000.0,13978000000.0,,23973000000.0,317000000.0,45053000000.0,-7904000000.0,7242000000.0,308854000000.0,2146000000.0,1435000000.0,113000000.0,2002000000.0,62008000000.0,68000000.0,47577000000.0,1435000000.0,3685000000.0,9304000000.0,1420000000.0,,,,6000000.0,3846000000.0,450000000.0,7242000000.0,3685000000.0,6148000000.0,,6882000000.0,-97000000.0,389000000.0,-167000000.0,228000000.0,-3197000000.0,7395000000.0,-24000000.0,6291000000.0,3312000000.0,-15991000000.0,,1603000000.0,,-502000000.0,-502000000.0,-3197000000.0,6882000000.0,317000000.0,,-17000000.0,-710000000.0,1094000000.0,-430000000.0,27000000.0,,951000000.0,38000000.0,205000000.0,13978000000.0,7638000000.0,786000000.0,,-5367000000.0,1579000000.0,6000000.0,-17477000000.0,22290000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
