date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingGrossProfit,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,trailingDepreciationAndAmortization,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,quarterlyGrossPPE,annualOperatingExpense,quarterlyIncomeTaxPayable,annualInvestingCashFlow,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,annualGoodwill,annualDilutedAverageShares,annualInterestExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,annualDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCommonStockIssuance,quarterlyBasicAverageShares,trailingChangeInInventory,annualInventory,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingTaxProvision,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualBasicEPS,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2014-03-31,,,,2463000000.0,574000000.0,,,308000000.0,,0.0,127500000.0,,,,,,,,,0.0,,-46000000.0,-575000000.0,-8000000.0,,,0.0,,1000000.0,,,560000000.0,560000000.0,61000000.0,,,,,-68000000.0,122300000.0,,,,,658000000.0,,-23000000.0,,4937000000.0,,,,1435000000.0,,121000000.0,-59000000.0,,,-2801000000.0,,0.0,,-14000000.0,,,,,,,,,,,,,,105700000.0,170300000.0,0.97,2136000000.0,,30500000.0,2086000000.0,,,74600000.0,,,,,21000000.0,,62000000.0,,,1185200000.0,2093000000.0,,,3114000000.0,719000000.0,,2187000000.0,,,530000000.0,,,,168000000.0,,132400000.0,,,,,,,,,5301000000.0,,72600000.0,,,,,48000000.0,0.0,,,,,0.0,,10000000.0,,0.96,,,,,,757000000.0,75800000.0,72600000.0,75200000.0,,249800000.0,,0.0,2812000000.0,,116000000.0,207000000.0,1718000000.0,-35000000.0,,,,-59000000.0,560000000.0,,813000000.0,,-33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,2564000000.0,560000000.0,,,305000000.0,,0.0,133300000.0,,,,,,,,,0.0,,-15000000.0,-562000000.0,-28000000.0,,,0.0,,1000000.0,,,592000000.0,592000000.0,55000000.0,,,,,-26000000.0,162600000.0,,,,,684000000.0,,-63000000.0,,5022000000.0,,,,1568200000.0,,108000000.0,-57000000.0,,,-2868000000.0,,0.0,,32000000.0,,,,,,,,,,,,,,145400000.0,212600000.0,1.37,2154000000.0,,40800000.0,2157000000.0,,,74900000.0,,,,,16000000.0,,51000000.0,,,1272300000.0,2101000000.0,,,3125000000.0,739000000.0,,2306000000.0,,,532000000.0,,,,173000000.0,,137200000.0,,,,,,,,,5431000000.0,,102600000.0,,,,,50000000.0,0.0,,,,,3000000.0,,4000000.0,,1.35,,,,,,784000000.0,76000000.0,102600000.0,104600000.0,,295900000.0,,0.0,2840000000.0,,118000000.0,213000000.0,1715000000.0,-20000000.0,,,,-57000000.0,592000000.0,,861000000.0,,-32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,2203000000.0,592000000.0,,,297000000.0,,0.0,119500000.0,,,,,,,,,0.0,,-57000000.0,-719000000.0,17000000.0,,,11000000.0,,1000000.0,,,565000000.0,565000000.0,29000000.0,,,,,-176000000.0,178100000.0,,,,,734000000.0,,49000000.0,,4931000000.0,,,,1544800000.0,,233000000.0,-71000000.0,,,-2836000000.0,,0.0,,-27000000.0,,,,,,,,,,,,,,163000000.0,227100000.0,1.62,2095000000.0,,42600000.0,2245000000.0,,,73000000.0,,,,,15000000.0,,162000000.0,,,1247200000.0,2262000000.0,,,3040000000.0,763000000.0,,2216000000.0,,,520000000.0,,,,172000000.0,,129100000.0,,,,,,,,,5256000000.0,,118600000.0,,,,,49000000.0,-1000000.0,,,,,2000000.0,15100000.0,5000000.0,,1.6,,,,,,722000000.0,74300000.0,118600000.0,120400000.0,,297600000.0,,-5500000.0,3025000000.0,,113000000.0,202000000.0,1888000000.0,40000000.0,,,,-61000000.0,565000000.0,,831000000.0,,-32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-213000000.0,788000000.0,53000000.0,2177000000.0,565000000.0,,,290000000.0,6000000.0,0.0,128800000.0,614000000.0,0.0,,4.74,,574000000.0,73600000.0,-388000000.0,0.0,,-95000000.0,-782000000.0,4000000.0,,-26000000.0,0.0,,1000000.0,,,614000000.0,580000000.0,23000000.0,525000000.0,4886000000.0,2947000000.0,,-118000000.0,142900000.0,,,,180000000.0,430000000.0,,121000000.0,-6000000.0,4886000000.0,509000000.0,36000000.0,-294000000.0,1450200000.0,,269000000.0,-89000000.0,-276000000.0,363000000.0,-2813000000.0,,0.0,-15000000.0,15000000.0,-34000000.0,1000000.0,5998000000.0,,,,478000000.0,74900000.0,73000000.0,,6000000.0,1115000000.0,0.0,105900000.0,177900000.0,0.85,2073000000.0,-11000000.0,43100000.0,2275000000.0,,3000000.0,72000000.0,,699000000.0,-2813000000.0,34000000.0,15000000.0,84000000.0,180000000.0,,2884000000.0,1178500000.0,2163000000.0,20000000.0,455000000.0,2947000000.0,721000000.0,2275000000.0,2144000000.0,-782000000.0,,478000000.0,,0.0,1804000000.0,53000000.0,-128000000.0,126400000.0,,0.0,4883000000.0,157000000.0,355000000.0,5091000000.0,520000000.0,580000000.0,5091000000.0,23000000.0,61200000.0,,,606000000.0,,48000000.0,-33000000.0,,430000000.0,2177000000.0,67000000.0,1000000.0,24000000.0,5000000.0,-304000000.0,0.83,5000000.0,195000000.0,36000000.0,11000000.0,91000000.0,699000000.0,73400000.0,61200000.0,62800000.0,4.82,271700000.0,,-32800000.0,2884000000.0,580000000.0,97000000.0,180000000.0,1804000000.0,9000000.0,762000000.0,,2144000000.0,-117000000.0,580000000.0,97000000.0,762000000.0,34000000.0,-31000000.0,91000000.0,355000000.0,290000000.0,2163000000.0,731000000.0,2073000000.0,721000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,2083000000.0,580000000.0,,-332000000.0,398000000.0,,0.0,130800000.0,,,,,,,,,0.0,,-38000000.0,-925000000.0,-28000000.0,,,,,1000000.0,,,609000000.0,573000000.0,22000000.0,,,,,346000000.0,149900000.0,,,,,662000000.0,,-90000000.0,,4849000000.0,,,,1410000000.0,,69000000.0,-58000000.0,,,-2759000000.0,,0.0,,-7000000.0,,,,,,,,,,,,,-21000000.0,125500000.0,196900000.0,1.17,2090000000.0,,39800000.0,2329000000.0,,,71600000.0,,,,36000000.0,26000000.0,,11000000.0,,,1129300000.0,2622000000.0,,,3193000000.0,684000000.0,,2226000000.0,,,573000000.0,,,,211000000.0,,132000000.0,,,,,,,,,5419000000.0,,83700000.0,,,,,47000000.0,-3000000.0,,,,,2000000.0,,,,1.15,,,,,,740000000.0,72700000.0,83700000.0,85700000.0,,280700000.0,,-10400000.0,3306000000.0,,128000000.0,203000000.0,2208000000.0,-14000000.0,,,,-393000000.0,573000000.0,,795000000.0,,-32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,2198000000.0,573000000.0,,0.0,402000000.0,,0.0,146100000.0,,,,,,,,,0.0,,-66000000.0,-887000000.0,17000000.0,,,,,1000000.0,,,677000000.0,657000000.0,49000000.0,,,,,-45000000.0,172500000.0,,,,,615000000.0,,-14000000.0,,4890000000.0,,,,1535600000.0,,179000000.0,-70000000.0,,,-2808000000.0,,0.0,,84000000.0,,,,,,,,,,,,,,156200000.0,221500000.0,1.49,2082000000.0,,47300000.0,2405000000.0,,,71600000.0,,,,20000000.0,35000000.0,,109000000.0,,,1217000000.0,2577000000.0,,,3194000000.0,664000000.0,,2276000000.0,,,585000000.0,,,,212000000.0,,144300000.0,,,,,,,,,5470000000.0,,106700000.0,,,,,49000000.0,,,,,,2000000.0,,,,1.47,,,,,,736000000.0,72700000.0,106700000.0,108900000.0,,318600000.0,,-32600000.0,3241000000.0,,121000000.0,202000000.0,2163000000.0,4000000.0,,,,-53000000.0,657000000.0,,795000000.0,,-31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,2114000000.0,657000000.0,,-102000000.0,417000000.0,,0.0,141100000.0,,,,,,,,,0.0,,-454000000.0,-1053000000.0,-29000000.0,,,10000000.0,,1000000.0,,,731000000.0,722000000.0,24000000.0,,,,,28000000.0,188800000.0,,,,,646000000.0,,38000000.0,,4739000000.0,,,,1524000000.0,,233000000.0,-65000000.0,,,-2737000000.0,,0.0,,65000000.0,,,,,,,,,,,,,,161200000.0,237800000.0,1.51,2002000000.0,,51200000.0,2481000000.0,,,71600000.0,,,,9000000.0,26000000.0,,168000000.0,,,1194100000.0,2627000000.0,,,3152000000.0,670000000.0,,2292000000.0,,,601000000.0,,,,203000000.0,,139200000.0,,,,,,,,,5444000000.0,,107900000.0,,,,,49000000.0,,,,,,2000000.0,,,,1.48,,,,,,718000000.0,72900000.0,107900000.0,110000000.0,,329900000.0,,-13800000.0,3297000000.0,,128000000.0,181000000.0,2243000000.0,31000000.0,,,,-157000000.0,722000000.0,,779000000.0,,-31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-1366000000.0,862000000.0,52000000.0,2144000000.0,722000000.0,,0.0,410000000.0,-146000000.0,35000000.0,139000000.0,440000000.0,0.0,,5.51,,580000000.0,71600000.0,-116000000.0,0.0,,-808000000.0,-1102000000.0,11000000.0,,-31000000.0,3000000.0,,1000000.0,,,440000000.0,434000000.0,19000000.0,555000000.0,4631000000.0,3124000000.0,,-445000000.0,173800000.0,-434000000.0,,,139000000.0,423000000.0,,42000000.0,9000000.0,4631000000.0,557000000.0,46000000.0,-649000000.0,1488400000.0,,205000000.0,-87000000.0,-280000000.0,412000000.0,-2642000000.0,,0.0,-29000000.0,-288000000.0,,1000000.0,5958000000.0,,,,601000000.0,73000000.0,69000000.0,,8000000.0,1242000000.0,-1000000.0,156200000.0,205800000.0,,1989000000.0,-6000000.0,48700000.0,2552000000.0,,3000000.0,,,715000000.0,-2642000000.0,6000000.0,23000000.0,-24000000.0,118000000.0,,2894000000.0,1175600000.0,2152000000.0,21000000.0,406000000.0,3124000000.0,742000000.0,2552000000.0,1950000000.0,-1102000000.0,,601000000.0,,0.0,1819000000.0,52000000.0,-126000000.0,139500000.0,,0.0,4716000000.0,187000000.0,402000000.0,5074000000.0,599000000.0,434000000.0,5074000000.0,19000000.0,103800000.0,,,685000000.0,,49000000.0,,,423000000.0,2144000000.0,110000000.0,2000000.0,,,-41000000.0,,,194000000.0,46000000.0,27000000.0,103000000.0,715000000.0,,103800000.0,107500000.0,5.62,312800000.0,,-6800000.0,2894000000.0,434000000.0,117000000.0,139000000.0,1819000000.0,-12000000.0,775000000.0,,1950000000.0,-46000000.0,434000000.0,117000000.0,775000000.0,6000000.0,-32000000.0,103000000.0,402000000.0,410000000.0,2152000000.0,686000000.0,1989000000.0,742000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,2291000000.0,434000000.0,,0.0,404000000.0,,-1000000.0,139000000.0,,,,,,,,,0.0,,-44000000.0,-1067000000.0,-21000000.0,,,,,1000000.0,,,497000000.0,477000000.0,15000000.0,,,,,9000000.0,200000000.0,,,,,678000000.0,,-96000000.0,,4737000000.0,,,,1434000000.0,,96000000.0,-59000000.0,,,-2723000000.0,,0.0,,43000000.0,,,,,,,,,,,,,,186000000.0,247000000.0,1.77,2014000000.0,,56000000.0,2647000000.0,,,72000000.0,,,,20000000.0,15000000.0,,37000000.0,,,1095000000.0,2208000000.0,,,3160000000.0,693000000.0,,2068000000.0,,,606000000.0,,,,195000000.0,,138000000.0,,,,,,,,,5228000000.0,,127000000.0,,,,,47000000.0,-13000000.0,,,,,3000000.0,,,,1.73,,,,,,756000000.0,73300000.0,127000000.0,130000000.0,,339000000.0,,-28400000.0,2901000000.0,,131000000.0,141000000.0,1872000000.0,-32000000.0,,,,-73000000.0,477000000.0,,786000000.0,,-35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,2434000000.0,477000000.0,,0.0,395000000.0,,0.0,144000000.0,,,,,,,,,0.0,,-152000000.0,-1019000000.0,-36000000.0,,,,,1000000.0,,,507000000.0,487000000.0,29000000.0,,,,,-93000000.0,211000000.0,,,,,656000000.0,,-47000000.0,,4821000000.0,,,,1533000000.0,,170000000.0,-66000000.0,,,-2784000000.0,,0.0,,10000000.0,,,,,,,,,,,,,,179000000.0,260000000.0,1.62,2037000000.0,,59000000.0,2735000000.0,,,72200000.0,,,,20000000.0,44000000.0,,104000000.0,,,1178000000.0,2167000000.0,,,3175000000.0,685000000.0,,2138000000.0,,,605000000.0,,,,202000000.0,,144000000.0,,,,,,,,,5313000000.0,,117000000.0,,,,,49000000.0,-1000000.0,,,,,-3000000.0,,,,1.58,,,,,,763000000.0,74000000.0,117000000.0,120000000.0,,355000000.0,,-13000000.0,2852000000.0,,133000000.0,164000000.0,1801000000.0,-4000000.0,,,,-67000000.0,487000000.0,,842000000.0,,-34000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,2551000000.0,487000000.0,,0.0,386000000.0,,1000000.0,146000000.0,,,,,,,,,0.0,,-546000000.0,-1024000000.0,1000000.0,,,,,1000000.0,,,764000000.0,751000000.0,33000000.0,,,,,49000000.0,223000000.0,,,,,763000000.0,,98000000.0,,4879000000.0,,,,1569000000.0,,276000000.0,-72000000.0,,,-2824000000.0,,0.0,,264000000.0,,,,,,,,,,,,,,206000000.0,273000000.0,1.98,2055000000.0,,60000000.0,2842000000.0,,,72500000.0,,,,13000000.0,-17000000.0,,204000000.0,,,1200000000.0,2198000000.0,,,3192000000.0,796000000.0,,2381000000.0,,,609000000.0,,,,191000000.0,,149000000.0,,,,,,,,,5573000000.0,,143000000.0,,,,,50000000.0,7000000.0,,,,,-4000000.0,,,,1.93,,,,,,736000000.0,74300000.0,143000000.0,146000000.0,,369000000.0,,-2000000.0,2994000000.0,,132000000.0,148000000.0,1859000000.0,28000000.0,,,,-64000000.0,751000000.0,,856000000.0,,-34000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-874000000.0,1011000000.0,79000000.0,2565000000.0,751000000.0,,-409000000.0,502000000.0,78000000.0,-407000000.0,146000000.0,516000000.0,0.0,,6.55,,434000000.0,72300000.0,0.0,0.0,,-132000000.0,-1071000000.0,-75000000.0,,-22000000.0,,,1000000.0,,,516000000.0,512000000.0,106000000.0,579000000.0,4942000000.0,3530000000.0,,35000000.0,193000000.0,-409000000.0,,,171000000.0,440000000.0,,37000000.0,-19000000.0,4942000000.0,575000000.0,40000000.0,-689000000.0,1485000000.0,,229000000.0,-87000000.0,-284000000.0,496000000.0,-2826000000.0,,0.0,-131000000.0,-239000000.0,-2000000.0,1000000.0,6022000000.0,,,,784000000.0,74100000.0,73000000.0,,-6000000.0,1402000000.0,,171000000.0,231000000.0,1.29,2116000000.0,-5000000.0,74000000.0,2899000000.0,,,72600000.0,,789000000.0,-2826000000.0,4000000.0,50000000.0,-8000000.0,142000000.0,,3187000000.0,1146000000.0,2209000000.0,29000000.0,487000000.0,3530000000.0,978000000.0,2899000000.0,2252000000.0,-1071000000.0,,784000000.0,,0.0,1850000000.0,79000000.0,-141000000.0,148000000.0,,0.0,4620000000.0,246000000.0,485000000.0,5782000000.0,742000000.0,512000000.0,5782000000.0,106000000.0,94000000.0,,,827000000.0,,50000000.0,,,440000000.0,2565000000.0,92000000.0,-2000000.0,,,-8000000.0,1.26,,196000000.0,40000000.0,1000000.0,141000000.0,789000000.0,74300000.0,94000000.0,97000000.0,6.7,339000000.0,,-7000000.0,3187000000.0,512000000.0,121000000.0,171000000.0,1850000000.0,-11000000.0,923000000.0,,2252000000.0,-485000000.0,512000000.0,121000000.0,923000000.0,4000000.0,-38000000.0,141000000.0,485000000.0,502000000.0,2209000000.0,771000000.0,2116000000.0,978000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,2584000000.0,512000000.0,,-13000000.0,496000000.0,,0.0,147000000.0,,,,,,,,,0.0,,-55000000.0,-1023000000.0,12000000.0,,,,,1000000.0,,,448000000.0,435000000.0,118000000.0,,,,,-121000000.0,205000000.0,,,,,815000000.0,,-70000000.0,,5031000000.0,,,,1537000000.0,,131000000.0,-72000000.0,,,-2885000000.0,,0.0,,-77000000.0,,,,,,,,,,,,,,174000000.0,256000000.0,1.72,2146000000.0,,47000000.0,2987000000.0,,,72200000.0,,,,13000000.0,23000000.0,,59000000.0,,,1185000000.0,2257000000.0,,,3572000000.0,933000000.0,,2227000000.0,,,803000000.0,,,,188000000.0,,149000000.0,,,,,,,,,5799000000.0,,124000000.0,,,,,51000000.0,-8000000.0,,,,,0.0,,,,1.68,,,,,,835000000.0,73700000.0,124000000.0,127000000.0,,352000000.0,,-10000000.0,3190000000.0,,120000000.0,174000000.0,1895000000.0,-40000000.0,,,,-93000000.0,435000000.0,,913000000.0,,-44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,2678000000.0,435000000.0,,0.0,505000000.0,,0.0,156000000.0,,,,,,,,,0.0,,-537000000.0,-1029000000.0,-5000000.0,,,,,1000000.0,,,454000000.0,441000000.0,116000000.0,,,,,-97000000.0,217000000.0,,,,,758000000.0,,-38000000.0,,5058000000.0,,,,1542000000.0,,171000000.0,-72000000.0,,,-2913000000.0,,0.0,,6000000.0,,,,,,,,,,,,,,191000000.0,269000000.0,1.81,2145000000.0,,58000000.0,3080000000.0,,,71800000.0,,,,13000000.0,24000000.0,,99000000.0,,,1169000000.0,2212000000.0,,,3581000000.0,874000000.0,,2208000000.0,,,798000000.0,,,,199000000.0,,157000000.0,,,,,,,,,5789000000.0,,130000000.0,,,,,52000000.0,0.0,,,,,0.0,,,,1.78,,,,,,822000000.0,73200000.0,130000000.0,133000000.0,,373000000.0,,-6000000.0,3086000000.0,,126000000.0,175000000.0,1838000000.0,4000000.0,,,,-72000000.0,441000000.0,,900000000.0,,-39000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,2831000000.0,441000000.0,,0.0,499000000.0,,0.0,148000000.0,,,,,,,,,0.0,,-572000000.0,-1009000000.0,8000000.0,,,,,1000000.0,,,505000000.0,491000000.0,153000000.0,,,,,-101000000.0,240000000.0,,,,,787000000.0,,8000000.0,,5166000000.0,,,,1574000000.0,,222000000.0,-78000000.0,,,-2980000000.0,,0.0,,50000000.0,,,,,,,,,,,,,,217000000.0,293000000.0,2.31,2186000000.0,,48000000.0,3203000000.0,,,71900000.0,,,,14000000.0,-8000000.0,,144000000.0,,,1186000000.0,2095000000.0,,,3627000000.0,940000000.0,,2266000000.0,,,803000000.0,,,,210000000.0,,152000000.0,,,,,,,,,5893000000.0,,166000000.0,,,,,53000000.0,-1000000.0,,,,,0.0,,,,2.26,,,,,,825000000.0,73300000.0,166000000.0,169000000.0,,388000000.0,,-7000000.0,3035000000.0,,132000000.0,154000000.0,1731000000.0,3000000.0,,,,-79000000.0,491000000.0,,901000000.0,,-37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-1240000000.0,1057000000.0,142000000.0,2891000000.0,491000000.0,,-4000000.0,493000000.0,83000000.0,0.0,142000000.0,604000000.0,0.0,,7.06,,512000000.0,72000000.0,-375000000.0,0.0,,-76000000.0,-1013000000.0,-59000000.0,,-43000000.0,,,1000000.0,,,604000000.0,595000000.0,120000000.0,9000000.0,5208000000.0,3665000000.0,,-56000000.0,218000000.0,-17000000.0,,,199000000.0,493000000.0,,-21000000.0,-34000000.0,5208000000.0,593000000.0,22000000.0,-326000000.0,1527000000.0,,245000000.0,-92000000.0,-314000000.0,532000000.0,-2991000000.0,,0.0,-44000000.0,104000000.0,-3000000.0,1000000.0,6180000000.0,,,,803000000.0,73500000.0,79000000.0,,,1473000000.0,,187000000.0,239000000.0,1.37,2217000000.0,67000000.0,84000000.0,3259000000.0,,,72100000.0,,823000000.0,-2991000000.0,9000000.0,43000000.0,-121000000.0,153000000.0,,3163000000.0,1167000000.0,2206000000.0,9000000.0,455000000.0,3665000000.0,957000000.0,3259000000.0,2415000000.0,-1013000000.0,,803000000.0,,,1744000000.0,142000000.0,-165000000.0,-449000000.0,,0.0,4707000000.0,237000000.0,519000000.0,6080000000.0,769000000.0,595000000.0,6080000000.0,120000000.0,99000000.0,,,880000000.0,,53000000.0,6000000.0,,493000000.0,2891000000.0,82000000.0,0.0,,,-123000000.0,1.35,,209000000.0,22000000.0,,140000000.0,823000000.0,73600000.0,99000000.0,103000000.0,7.21,360000000.0,,-20000000.0,3163000000.0,595000000.0,143000000.0,199000000.0,1744000000.0,-1000000.0,961000000.0,,2415000000.0,-82000000.0,595000000.0,143000000.0,961000000.0,9000000.0,-45000000.0,140000000.0,519000000.0,493000000.0,2206000000.0,769000000.0,2217000000.0,957000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,3040000000.0,595000000.0,,0.0,488000000.0,,6000000.0,154000000.0,,,,,,,,,,,-258000000.0,-972000000.0,-56000000.0,,,3000000.0,,1000000.0,,,407000000.0,401000000.0,140000000.0,,,,,-261000000.0,200000000.0,,,8000000.0,,769000000.0,,-118000000.0,,5266000000.0,,,,1581000000.0,,150000000.0,-95000000.0,,,-3030000000.0,,,,-194000000.0,,,,,,,,,,,,,-3000000.0,182000000.0,254000000.0,1.94,2236000000.0,,39000000.0,3355000000.0,,-3000000.0,72300000.0,,,,6000000.0,63000000.0,,55000000.0,,,1227000000.0,2002000000.0,,,3683000000.0,909000000.0,,2292000000.0,,,807000000.0,,,,280000000.0,,156000000.0,,,,,,,,,5975000000.0,,140000000.0,,,,,54000000.0,,,,,,,,,,1.9,,,,,,844000000.0,73600000.0,140000000.0,143000000.0,,354000000.0,,-2000000.0,2911000000.0,,143000000.0,210000000.0,1512000000.0,-21000000.0,,,,-86000000.0,401000000.0,,1012000000.0,,-46000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
