date,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualIncomeTaxPayable,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyTaxProvision,annualOperatingCashFlow,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedEPS,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.891302400,,,-390000000.0,-166000000.0,308000000.0,308000000.0,,50000000.0,,49000000.0,,,,,,3307000000.0,,87000000.0,,,,260000000.0,260000000.0,558000000.0,3612000000.0,,-6406000000.0,,,5400000000.0,,-52000000.0,,,,,,,4129000000.0,,391000000.0,,,,,131000000.0,,,,,,168000000.0,,,,,,,7741000000.0,,,,,,,,0.065,,,,260000000.0,,,17340000000.0,,,,214000000.0,,,,,,,,452000000.0,755000000.0,703000000.0,,,,703000000.0,373000000.0,,,1984000000.0,100000000.0,918048000.0,-87000000.0,6024000000.0,,,,0.0,,,1626000000.0,,12652000000.0,,,,,,,,,,,,-88000000.0,,,7692000000.0,10535000000.0,-439000000.0,-71000000.0,,,,-89000000.0,,,4725000000.0,587000000.0,,,,71000000.0,,,,4688000000.0,0.06875,,4960000000.0,,,,4398000000.0,,,9599000000.0,,,-49000000.0,,1253000000.0,,918048000.0,,1255000000.0,,3705000000.0,731000000.0,,,,,,,,,,,,1499000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,-373000000.0,-303000000.0,320000000.0,321000000.0,,-14000000.0,,47000000.0,,,,,,3073000000.0,,-15000000.0,,,,360000000.0,360000000.0,744000000.0,3714000000.0,,-6491000000.0,,,5318000000.0,,15000000.0,,,,,,,4131000000.0,,542000000.0,,,,,182000000.0,,,,,,371000000.0,,,,,,,7845000000.0,,,,,,,,0.09,,,,360000000.0,,,17458000000.0,,,,214000000.0,,,,,,,,452000000.0,0.0,718000000.0,,,,718000000.0,632000000.0,,,2043000000.0,189000000.0,912120000.0,-78000000.0,6680000000.0,,,,0.0,,,1916000000.0,,12715000000.0,,,,,,,,,,,,260000000.0,,,7682000000.0,10622000000.0,-416000000.0,-83000000.0,,,,-188000000.0,,,4981000000.0,846000000.0,,,,59000000.0,,,,4743000000.0,0.09625,,5033000000.0,,,,4764000000.0,,,9613000000.0,,,-43000000.0,,1284000000.0,,912120000.0,,1221000000.0,,3812000000.0,750000000.0,,,,,,,,,,,,1563000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,-906000000.0,253000000.0,324000000.0,500000000.0,,0.0,,49000000.0,,,,,,3110000000.0,,-18000000.0,,,,348000000.0,348000000.0,631000000.0,4378000000.0,,-6689000000.0,,,5563000000.0,,-55000000.0,,,,,,,4208000000.0,,519000000.0,,,,,171000000.0,,,,,,-275000000.0,,,,,,,8586000000.0,,,,,,,,0.08875,,,,348000000.0,,,18288000000.0,,,,216000000.0,,,,,,,,455000000.0,0.0,663000000.0,,,,663000000.0,602000000.0,,,2026000000.0,303000000.0,903308000.0,-106000000.0,6440000000.0,,,,0.0,,,1861000000.0,,13456000000.0,,,,,,,,,,,,15000000.0,,,8089000000.0,10897000000.0,-948000000.0,-81000000.0,,,,-225000000.0,,,5229000000.0,818000000.0,,,,,,,,4832000000.0,0.09375,,5367000000.0,,,,4579000000.0,,,9702000000.0,,,-42000000.0,,1259000000.0,,903308000.0,,1605000000.0,,3762000000.0,719000000.0,,,,,,,,,,,,1578000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,4834000000.0,-438000000.0,-125000000.0,363000000.0,612000000.0,,-36000000.0,,59000000.0,,854000000.0,,,162000000.0,3362000000.0,,-26000000.0,,-99000000.0,-2269000000.0,287000000.0,287000000.0,576000000.0,3005000000.0,,-6635000000.0,,162000000.0,4886000000.0,3993000000.0,-13000000.0,,456000000.0,,,,,4265000000.0,1750000000.0,426000000.0,,7265000000.0,7735000000.0,3362000000.0,139000000.0,2509000000.0,2993000000.0,,,4265000000.0,138000000.0,,3646000000.0,,1750000000.0,-105000000.0,550000000.0,9020000000.0,4886000000.0,-162000000.0,25687000000.0,,,,,,,,550000000.0,287000000.0,,-341000000.0,18375000000.0,,1878000000.0,,210000000.0,,,2139000000.0,,10900000000.0,,2237000000.0,456000000.0,0.0,550000000.0,28000000.0,,,550000000.0,532000000.0,,1.34,2237000000.0,-307000000.0,,19000000.0,6543000000.0,936567164.0,,5126000000.0,550000000.0,,,1862000000.0,,13118000000.0,,550000000.0,-2107000000.0,,,1255000000.0,9355000000.0,,204000000.0,,,-286000000.0,,,7735000000.0,10900000000.0,-466000000.0,-218000000.0,0.0,-6635000000.0,,-148000000.0,1255000000.0,-252000000.0,5411000000.0,742000000.0,-650000000.0,5383000000.0,,,1315000000.0,3005000000.0,285000000.0,4834000000.0,,994059406.0,5383000000.0,,13118000000.0,3993000000.0,4681000000.0,220000000.0,5411000000.0,9355000000.0,402000000.0,,-28000000.0,,1330000000.0,1255000000.0,,,1575000000.0,,3646000000.0,757000000.0,655000000.0,-453000000.0,18422000000.0,1.2625,1575000000.0,,623000000.0,612000000.0,18375000000.0,2957000000.0,,1450000000.0,9020000000.0,1450000000.0,282000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,-224000000.0,-84000000.0,274000000.0,641000000.0,,55000000.0,,55000000.0,,,,,,3302000000.0,,60000000.0,,,,308000000.0,278000000.0,406000000.0,2989000000.0,,-6034000000.0,,,5092000000.0,,107000000.0,,,,,,,3461000000.0,,414000000.0,,,,,136000000.0,,,,,,182000000.0,,,,1404000000.0,,,7854000000.0,,,,,,,,0.07875,,,,300000000.0,,,17912000000.0,,,,183000000.0,,,,,,,,454000000.0,550000000.0,657000000.0,,,,657000000.0,430000000.0,,,1648000000.0,-116000000.0,3936000000.0,50000000.0,5382000000.0,,,,657000000.0,,,1588000000.0,,12959000000.0,,,,,,,,,,,,-138000000.0,,,7381000000.0,9495000000.0,-186000000.0,-81000000.0,,,,-97000000.0,,,5595000000.0,613000000.0,,,,-19000000.0,,,,4953000000.0,0.08375,,5578000000.0,,,3418000000.0,3794000000.0,,,10058000000.0,,,-5000000.0,,1158000000.0,,3608000000.0,,1553000000.0,,4025000000.0,701000000.0,,,,,,,,,,,,2681000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,-2137000000.0,-353000000.0,306000000.0,399000000.0,,71000000.0,,57000000.0,,,,,,3490000000.0,,57000000.0,,,,1077000000.0,417000000.0,2756000000.0,3054000000.0,,-5952000000.0,,,5472000000.0,,228000000.0,,,,,,,4145000000.0,,613000000.0,,,,,196000000.0,,,,,,619000000.0,,,,4839000000.0,,,12038000000.0,,,,,,,,0.5375,,,,1069000000.0,,,22027000000.0,,,,197000000.0,,,,,,,,451000000.0,657000000.0,885000000.0,,,,885000000.0,638000000.0,,,1827000000.0,-82000000.0,2004000000.0,14000000.0,5984000000.0,,,,885000000.0,,,1834000000.0,,14259000000.0,,,,,,,,,,,,243000000.0,,,7698000000.0,10097000000.0,-2172000000.0,-81000000.0,,,,-170000000.0,,,6553000000.0,835000000.0,,,,81000000.0,,,,7768000000.0,0.5825,,6561000000.0,,,4142000000.0,4150000000.0,,,9989000000.0,,,-35000000.0,,1196000000.0,,1836000000.0,,2110000000.0,,4451000000.0,693000000.0,,,,,,,,,,,,1472000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,-736000000.0,392000000.0,306000000.0,678000000.0,,39000000.0,,63000000.0,,,,,,3504000000.0,,59000000.0,,,,90000000.0,90000000.0,591000000.0,3257000000.0,,-6009000000.0,,,5675000000.0,,230000000.0,,,,,,,4169000000.0,,92000000.0,,,,,2000000.0,,,,,,-145000000.0,,,,5338000000.0,,,12764000000.0,,,,,,,,0.04,,,,81000000.0,,,23080000000.0,,,,209000000.0,,,,-684000000.0,,,,4633000000.0,885000000.0,1115000000.0,,,,1115000000.0,119000000.0,,,1788000000.0,378000000.0,1976000000.0,-263000000.0,6068000000.0,,,,1115000000.0,,,1420000000.0,,15529000000.0,,,,,,,,,,,,106000000.0,,,8141000000.0,10178000000.0,-761000000.0,-96000000.0,,,,-282000000.0,,,6516000000.0,328000000.0,,,,177000000.0,,,,7551000000.0,0.0425,,7388000000.0,,,4170000000.0,4648000000.0,,,10316000000.0,,,-25000000.0,,1301000000.0,,1920000000.0,,2844000000.0,,4544000000.0,786000000.0,,,,,,,,,,,,1527000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,7566000000.0,-1212000000.0,420000000.0,406000000.0,1235000000.0,,-165000000.0,,85000000.0,,844000000.0,,,,3504000000.0,,107000000.0,,331000000.0,-4411000000.0,56000000.0,56000000.0,716000000.0,3638000000.0,,-5995000000.0,,,6023000000.0,4337000000.0,-158000000.0,,4676000000.0,,,,,4460000000.0,5641000000.0,47000000.0,,6503000000.0,9215000000.0,3504000000.0,-9000000.0,4469000000.0,2078000000.0,,,4460000000.0,-496000000.0,,3972000000.0,,5641000000.0,407000000.0,957000000.0,13739000000.0,6023000000.0,-145000000.0,23844000000.0,-391000000.0,,,,,,,957000000.0,48000000.0,,375000000.0,24366000000.0,,1166000000.0,,255000000.0,,,1234000000.0,-391000000.0,10455000000.0,,1957000000.0,4676000000.0,1115000000.0,957000000.0,283000000.0,,,957000000.0,47000000.0,,1.61,1957000000.0,424000000.0,,203000000.0,6410000000.0,930434783.0,,5269000000.0,957000000.0,,,1661000000.0,,16273000000.0,,957000000.0,-4309000000.0,,,841000000.0,10627000000.0,,260000000.0,,,120000000.0,,,9215000000.0,10455000000.0,-1292000000.0,-254000000.0,0.0,-5995000000.0,,-273000000.0,1498000000.0,4000000.0,6463000000.0,302000000.0,-822000000.0,7058000000.0,,-313000000.0,1292000000.0,3638000000.0,604000000.0,7566000000.0,,995348837.0,7058000000.0,,16273000000.0,4337000000.0,4749000000.0,354000000.0,6463000000.0,10627000000.0,160000000.0,,-80000000.0,,1614000000.0,1531000000.0,,,3086000000.0,,3972000000.0,953000000.0,550000000.0,-512000000.0,17341000000.0,1.505,3086000000.0,,325000000.0,1235000000.0,24366000000.0,3133000000.0,,1829000000.0,13739000000.0,1829000000.0,-74000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,-149000000.0,-432000000.0,314000000.0,1019000000.0,,13000000.0,,86000000.0,,,,,,3641000000.0,,83000000.0,,,,377000000.0,377000000.0,526000000.0,3737000000.0,,-5895000000.0,,,5859000000.0,,-300000000.0,,,,,,,4343000000.0,,554000000.0,,,,,177000000.0,,,,,,377000000.0,,,,5752000000.0,,,13832000000.0,,,,,,,,0.37,,,,369000000.0,,,24201000000.0,,,,212000000.0,,,,-494000000.0,,,,4744000000.0,957000000.0,657000000.0,,,,657000000.0,584000000.0,,,2080000000.0,-59000000.0,1022000000.0,27000000.0,6307000000.0,,,,657000000.0,,,1891000000.0,,16722000000.0,,,,,,,,,,,,-99000000.0,,,8958000000.0,10238000000.0,-393000000.0,-94000000.0,,,,-300000000.0,,,6707000000.0,796000000.0,,,,-31000000.0,,,,7479000000.0,0.39,,7764000000.0,,,4298000000.0,4416000000.0,,,10369000000.0,,,-244000000.0,,1307000000.0,,946000000.0,,3246000000.0,,4518000000.0,781000000.0,,,,,,,,,,,,1773000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,-177000000.0,-132000000.0,309000000.0,1180000000.0,,18000000.0,,93000000.0,,,,,,3599000000.0,,90000000.0,,,,509000000.0,509000000.0,621000000.0,3547000000.0,,-5885000000.0,,,5650000000.0,,156000000.0,,,,,,,4235000000.0,,761000000.0,,,,,252000000.0,,,,,,444000000.0,,,,6121000000.0,,,13903000000.0,,,,,,,,0.5,,,,501000000.0,,,24316000000.0,,,,217000000.0,,,,-627000000.0,,,,4804000000.0,657000000.0,813000000.0,,,,813000000.0,788000000.0,,,2130000000.0,-252000000.0,1016000000.0,81000000.0,6871000000.0,,,,813000000.0,,,2101000000.0,,16746000000.0,,,,,,,,,,,,33000000.0,,,8960000000.0,10120000000.0,-329000000.0,-95000000.0,,,,-222000000.0,,,7088000000.0,1005000000.0,,,,66000000.0,,,,7570000000.0,0.535,,7786000000.0,,,4382000000.0,4770000000.0,,,10413000000.0,,,-152000000.0,,1313000000.0,,940000000.0,,3242000000.0,,4544000000.0,787000000.0,,,,,,,,,,,,1619000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,-274000000.0,-329000000.0,329000000.0,1010000000.0,,92000000.0,,97000000.0,,,,,,3704000000.0,,126000000.0,,,,496000000.0,496000000.0,675000000.0,3580000000.0,,-5886000000.0,,,5432000000.0,,5000000.0,,,,,,,4293000000.0,,726000000.0,,,,,230000000.0,,,,,,401000000.0,,,,6071000000.0,,,13944000000.0,,,,,,,,0.49,,,,488000000.0,,,24157000000.0,,,,210000000.0,,,,-690000000.0,,,,4918000000.0,813000000.0,818000000.0,,,,818000000.0,724000000.0,,,2078000000.0,-173000000.0,1012000000.0,74000000.0,6339000000.0,,,,818000000.0,,,2024000000.0,,16297000000.0,,,,,,,,,,,,-136000000.0,,,8520000000.0,10179000000.0,-323000000.0,-93000000.0,,,,-151000000.0,,,7468000000.0,934000000.0,,,,68000000.0,,,,7860000000.0,0.52,,7777000000.0,,,4130000000.0,4315000000.0,,,10213000000.0,,,-49000000.0,,1300000000.0,,936000000.0,,3232000000.0,,4545000000.0,761000000.0,,,,,,,,,,,,1561000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,8094000000.0,-337000000.0,311000000.0,350000000.0,1335000000.0,,-123000000.0,,106000000.0,,859000000.0,,,,3756000000.0,,78000000.0,,-184000000.0,-2101000000.0,426000000.0,426000000.0,681000000.0,3444000000.0,,-5868000000.0,,,5748000000.0,4445000000.0,-70000000.0,,5097000000.0,,,,,4487000000.0,6771000000.0,620000000.0,,8095000000.0,9344000000.0,3756000000.0,194000000.0,2503000000.0,3622000000.0,,,4487000000.0,344000000.0,,3953000000.0,,6771000000.0,-209000000.0,748000000.0,14702000000.0,5748000000.0,4000000.0,26206000000.0,-791000000.0,,,,,,,748000000.0,418000000.0,,-582000000.0,25364000000.0,,2661000000.0,,220000000.0,,,2763000000.0,-791000000.0,10355000000.0,,2261000000.0,5097000000.0,818000000.0,748000000.0,377000000.0,,,748000000.0,667000000.0,,1.89,2261000000.0,66000000.0,,-74000000.0,6689000000.0,939682540.0,,5332000000.0,748000000.0,,,2079000000.0,,16773000000.0,,748000000.0,-937000000.0,,,1808000000.0,10662000000.0,,382000000.0,,,18000000.0,,,9344000000.0,10355000000.0,-1056000000.0,-298000000.0,0.0,-5868000000.0,,-127000000.0,1776000000.0,108000000.0,7743000000.0,887000000.0,-800000000.0,7429000000.0,,-54000000.0,1302000000.0,3444000000.0,-418000000.0,8094000000.0,,1000563380.0,7429000000.0,,16773000000.0,4445000000.0,4610000000.0,438000000.0,7743000000.0,10662000000.0,1566000000.0,,449000000.0,,1412000000.0,1808000000.0,,,3476000000.0,,3953000000.0,842000000.0,957000000.0,-580000000.0,18111000000.0,1.775,3476000000.0,,853000000.0,1335000000.0,25364000000.0,3171000000.0,,1713000000.0,14702000000.0,1713000000.0,49000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,-207000000.0,-161000000.0,297000000.0,914000000.0,,82000000.0,,107000000.0,,,,,,4005000000.0,,74000000.0,,,,440000000.0,440000000.0,633000000.0,3440000000.0,,-5919000000.0,,,0.0,,32000000.0,,,,,,,4507000000.0,,670000000.0,,,,,204000000.0,,,,,,426000000.0,,,,6778000000.0,,,14725000000.0,,,,,,,,0.43,,,,432000000.0,,,25687000000.0,,,,222000000.0,,,,-947000000.0,,,,4799000000.0,748000000.0,780000000.0,,,,780000000.0,777000000.0,,,2333000000.0,-34000000.0,1016000000.0,32000000.0,6671000000.0,,,,780000000.0,,,2081000000.0,,17949000000.0,,,,,,,,,,,,-241000000.0,,,9152000000.0,10426000000.0,-427000000.0,-106000000.0,,,,-200000000.0,,,8035000000.0,999000000.0,,,,-27000000.0,,,,7738000000.0,0.46,,8797000000.0,5905000000.0,,4410000000.0,4590000000.0,,,10962000000.0,,,-228000000.0,,1304000000.0,,942000000.0,,3960000000.0,,4410000000.0,785000000.0,,,,,,,,,,,,347000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,-207000000.0,-152000000.0,338000000.0,1066000000.0,,-180000000.0,,109000000.0,,,,,,4042000000.0,,72000000.0,,,,588000000.0,588000000.0,750000000.0,3664000000.0,,-6012000000.0,,,0.0,,177000000.0,,,,,,,4567000000.0,,880000000.0,,,,,261000000.0,,,,,,543000000.0,,,,6696000000.0,,,14927000000.0,,,,,,,,0.58,,,,580000000.0,,,26023000000.0,,,,225000000.0,,,,-930000000.0,,,,4911000000.0,780000000.0,957000000.0,,,,957000000.0,989000000.0,,,2444000000.0,-151000000.0,1014000000.0,50000000.0,7332000000.0,,,,957000000.0,,,2373000000.0,,17874000000.0,,,,,,,,,,,,-20000000.0,,,9179000000.0,10579000000.0,-416000000.0,-106000000.0,,,,-165000000.0,,,8479000000.0,1214000000.0,,,,38000000.0,,,,8149000000.0,0.615,,8695000000.0,5669000000.0,,4437000000.0,4959000000.0,,,11096000000.0,,,-209000000.0,,1384000000.0,,942000000.0,,5510000000.0,,2761000000.0,821000000.0,,,,,,,,,,,,297000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,-174000000.0,-18000000.0,318000000.0,1367000000.0,,-19000000.0,,100000000.0,,,,,,4205000000.0,,186000000.0,,,,565000000.0,565000000.0,641000000.0,3538000000.0,,-6016000000.0,,,0.0,,408000000.0,,,,,,,4520000000.0,,722000000.0,,,,,129000000.0,,,,26000000.0,,467000000.0,,,,6803000000.0,,,14861000000.0,,,,,,,,0.56,,,,558000000.0,,,26610000000.0,,,,220000000.0,,,,-944000000.0,,,,4937000000.0,957000000.0,1365000000.0,,,,1365000000.0,822000000.0,,,2319000000.0,-207000000.0,1008000000.0,3000000.0,6920000000.0,,,,1365000000.0,,,1997000000.0,,18178000000.0,,,,,,,,,,,,-77000000.0,,,9401000000.0,10536000000.0,-217000000.0,-106000000.0,,,,-173000000.0,,,8921000000.0,1042000000.0,,,,60000000.0,,,,8432000000.0,0.595,,8777000000.0,5715000000.0,,4517000000.0,4923000000.0,,,11749000000.0,,,-50000000.0,,1175000000.0,,940000000.0,,3874000000.0,,4478000000.0,857000000.0,,,,,,,,,,,,308000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-439000000.0,8369000000.0,-205000000.0,-438000000.0,301000000.0,722000000.0,,-30000000.0,,110000000.0,,905000000.0,,,,3973000000.0,,0.0,,-154000000.0,-1277000000.0,345000000.0,345000000.0,861000000.0,3150000000.0,,-5856000000.0,,,0.0,4093000000.0,193000000.0,,5090000000.0,,,6802000000.0,,4549000000.0,,535000000.0,,7810000000.0,8371000000.0,3973000000.0,161000000.0,2885000000.0,4138000000.0,,43000000.0,4549000000.0,656000000.0,,2310000000.0,,,810000000.0,1558000000.0,15706000000.0,0.0,-62000000.0,27897000000.0,-1466000000.0,,-354000000.0,,,,,1558000000.0,368000000.0,,-769000000.0,26969000000.0,,2807000000.0,,238000000.0,,,3233000000.0,-1466000000.0,10405000000.0,,2156000000.0,5090000000.0,1365000000.0,1558000000.0,0.0,,,1558000000.0,645000000.0,,2.03,2156000000.0,174000000.0,,-90000000.0,6974000000.0,940400000.0,,4577000000.0,1558000000.0,5493000000.0,,1806000000.0,,18050000000.0,,1558000000.0,-793000000.0,,,1938000000.0,11263000000.0,,426000000.0,,,184000000.0,,,8371000000.0,10405000000.0,-217000000.0,-105000000.0,-147000000.0,-5856000000.0,,-61000000.0,1938000000.0,-5000000.0,9149000000.0,883000000.0,-599000000.0,9679000000.0,,194000000.0,1254000000.0,3150000000.0,-218000000.0,8369000000.0,,1010800000.0,9679000000.0,5493000000.0,18050000000.0,4093000000.0,5168000000.0,315000000.0,9149000000.0,11263000000.0,2092000000.0,,425000000.0,6802000000.0,1161000000.0,1938000000.0,,,4237000000.0,,2310000000.0,860000000.0,748000000.0,-423000000.0,20087000000.0,1.915,4237000000.0,,755000000.0,722000000.0,26969000000.0,3323000000.0,,261000000.0,15706000000.0,261000000.0,265000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,-156000000.0,-512000000.0,338000000.0,473000000.0,,-79000000.0,,99000000.0,,,,,,4143000000.0,,53000000.0,,,,467000000.0,467000000.0,573000000.0,4302000000.0,,-5965000000.0,,,0.0,,-221000000.0,,,,,,,4536000000.0,,698000000.0,,,,,198000000.0,,,,107000000.0,,417000000.0,,,,6810000000.0,,,15648000000.0,,,,,,,,0.46,,,,459000000.0,,,27007000000.0,,,,175000000.0,,,,-1519000000.0,,,,5196000000.0,1558000000.0,1337000000.0,,,,1337000000.0,797000000.0,,,2232000000.0,-193000000.0,1014000000.0,74000000.0,6374000000.0,,,,1337000000.0,,,1889000000.0,,18361000000.0,,,,,,,,,,,,-153000000.0,,,8310000000.0,10501000000.0,-268000000.0,-116000000.0,,,,-100000000.0,,,9471000000.0,972000000.0,,,,50000000.0,,,,8646000000.0,0.485,,10051000000.0,5605000000.0,,4227000000.0,4485000000.0,,,11359000000.0,,,-112000000.0,,1092000000.0,,946000000.0,,4144000000.0,,5479000000.0,754000000.0,,,,,,,,,,,,304000000.0,,,,,,,,,,,,,,,,,,,,
