date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualInventory,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualOtherNonCashItems,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualDilutedEPS,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2002-12-31,,,,,,,2444915000.0,,,,,,10544000.0,310831000.0,-41429000.0,61756000.0,,,,,,,,666807000.0,42796000.0,,,,,-109242000.0,39238000.0,-185000.0,,,132586000.0,79962000.0,,,,,,,,,,,,,,,,,,696823000.0,587500000.0,,119393000.0,,41269000.0,,,15476000.0,73818000.0,1460511000.0,,,5720000.0,,-35080000.0,,,52624000.0,113903000.0,,,,,401547000.0,,-67164000.0,,,,,,,-984404000.0,,,0.6,-7589000.0,,214655000.0,,,,-12250000.0,,25793000.0,42919000.0,,,,,,,,,,,,,171337000.0,372529000.0,,,,268961000.0,,,,4124000.0,,,113977000.0,,25793000.0,,,164635000.0,815242000.0,,39238000.0,0.6,,,,,,,25793000.0,,-12542000.0,,,,,,227000.0,,,,46827000.0,,,,,39238000.0,,,15479000.0,,-47330000.0,214655000.0,,,,0.0,,,,2498064000.0,1910564000.0,,4024000.0,,1831257000.0,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,,,,2471151000.0,,,,,,4368000.0,474740000.0,-42179000.0,50170000.0,,,,,,,,707729000.0,45306000.0,,,,,-37708000.0,63178000.0,0.0,,,200605000.0,92727000.0,,,,,,,,,,,,,,,,,,671893000.0,658796000.0,,154299000.0,,90231000.0,,,33926000.0,128765000.0,1477133000.0,,,6766000.0,,-37611000.0,,,107878000.0,-134390000.0,,,,,700361000.0,,122956000.0,,,,,,,-994018000.0,,,1.07,23940000.0,,38857000.0,,,,196038000.0,,56305000.0,45493000.0,,,,,,,,,,,,,158296000.0,510029000.0,,,,499756000.0,,,,-1489000.0,,,35419000.0,,48532000.0,,,168399000.0,864228000.0,,63178000.0,1.07,,,,,,,48532000.0,,-13626000.0,,,,,,228000.0,,,,39238000.0,,,,,63178000.0,,,16158000.0,,158427000.0,38857000.0,,,,0.0,,,,2570478000.0,1911682000.0,,280000.0,,1862749000.0,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,,,,2504655000.0,,,,,,-5764000.0,203588000.0,-40861000.0,29251000.0,,,,,,,,827453000.0,45997000.0,,,,,-41022000.0,17321000.0,0.0,,,87206000.0,73150000.0,,,,,,,,,,,,,,,,,,382103000.0,382964000.0,,140373000.0,,-1300000.0,,,-1099000.0,38924000.0,1494445000.0,,,103676000.0,,-40761000.0,,,14056000.0,61661000.0,,,,,247789000.0,,-91091000.0,,,,,,,-1010210000.0,,,0.0,-45857000.0,,10447000.0,,,,-66496000.0,,-201000.0,45997000.0,,,,,,,,,,,,,168068000.0,251418000.0,,,,160583000.0,,,,686000.0,,,84974000.0,,-201000.0,,,163443000.0,864348000.0,,17321000.0,0.0,,,,,,,-201000.0,,-13725000.0,,,,,,255000.0,,,,63178000.0,,,,,17321000.0,,,16042000.0,,-107257000.0,10447000.0,,,,0.0,,,,2378340000.0,1995376000.0,,1635000.0,,1550887000.0,,,,,,,,,,,,,,,,,,,,
2003-09-30,457997000.0,47991000.0,,,53867000.0,63660000.0,2480139000.0,,,-964150000.0,,,44719000.0,179852000.0,-1459000.0,56766000.0,,,2480139000.0,,0.0,,,857517000.0,,127940000.0,,71688000.0,99229000.0,-45413000.0,15683000.0,185000.0,127923000.0,-32308000.0,114579000.0,101297000.0,,-159439000.0,,,,56766000.0,257000.0,2264940000.0,,2799916000.0,,,,,,127940000.0,46910000.0,435715000.0,457997000.0,,122539000.0,,-3829000.0,534976000.0,168765000.0,-1393000.0,35527000.0,1515989000.0,,2060511000.0,-90442000.0,-167186000.0,-45987000.0,,79461000.0,13282000.0,110452000.0,,,,,1450219000.0,,-131887000.0,1660991000.0,223350000.0,-64875000.0,46319000.0,-109988000.0,71688000.0,-964150000.0,,347136000.0,,-2802000.0,,127940000.0,216783000.0,863918000.0,-55291000.0,-67841000.0,1.55,-2436000.0,,126371000.0,,2518508000.0,,,,,,,857517000.0,,,127923000.0,216783000.0,,,,1335640000.0,25720000.0,,,-1130000.0,,122539000.0,168765000.0,-233385000.0,-2436000.0,,,223350000.0,863918000.0,,15683000.0,,,,,,,15683000.0,-2436000.0,151626000.0,-15398000.0,,,,,,257000.0,187840000.0,2191000.0,435715000.0,17321000.0,179852000.0,,46496000.0,49451000.0,15683000.0,1515989000.0,277034000.0,15981000.0,1.54,-113828000.0,127940000.0,15683000.0,0.0,,99229000.0,,,15683000.0,2518508000.0,2060511000.0,,0.0,-1459000.0,1660991000.0,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,,,,2523100000.0,,,,,,19347000.0,372430000.0,-834000.0,90607000.0,,,,,,,,879352000.0,51483000.0,,,,,-44982000.0,41710000.0,0.0,,,159053000.0,95512000.0,,,,,,,,,,,,,,,,,,692163000.0,731930000.0,,136336000.0,,47413000.0,,,17872000.0,87686000.0,1538224000.0,,,7413000.0,,-45471000.0,,,63541000.0,59506000.0,,,,,763616000.0,,-56490000.0,,,,,,,-984876000.0,,,0.57,26027000.0,,198990000.0,,,,11503000.0,,29541000.0,51861000.0,,,,,,,,,,,,,120743000.0,407045000.0,,,,604563000.0,,,,1207000.0,,,192568000.0,,29541000.0,,,243079000.0,860705000.0,,41710000.0,0.57,,,,,,,29541000.0,,-15744000.0,,,,,,259000.0,,,,15683000.0,,,,,41710000.0,,,17335000.0,,-33968000.0,198990000.0,,,,0.0,,,,2812946000.0,2081016000.0,,0.0,,1933594000.0,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,,,2552376000.0,,,,,,-9266000.0,365996000.0,49000.0,54057000.0,,,,,,,,932849000.0,51850000.0,,,,,-13158000.0,114983000.0,-1950000.0,,,206126000.0,100712000.0,,,,,,,,,,,,,,,,,,545911000.0,640489000.0,,178769000.0,,93710000.0,,,35405000.0,128552000.0,1661336000.0,,,10181000.0,,-38258000.0,,,105414000.0,-192669000.0,,,,,1117485000.0,,207796000.0,,,,,,,-891040000.0,,,1.12,73273000.0,1238280000.0,8093000.0,,,,279100000.0,,58305000.0,52240000.0,,,,,,,,,,,,,171822000.0,396879000.0,,,,911359000.0,,,,4456000.0,,,74570000.0,,58305000.0,,,234355000.0,864624000.0,,114983000.0,1.12,,,,,,,58305000.0,,-15872000.0,,,,,,261000.0,,,,41710000.0,,,,,114983000.0,,,16160000.0,,240842000.0,8093000.0,,,,0.0,,,,2821192000.0,2180703000.0,,0.0,,1888343000.0,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,,,2588059000.0,,,,,,-4331000.0,201123000.0,-3416000.0,18710000.0,,,,,,,,926846000.0,52220000.0,,,,,-45911000.0,126895000.0,0.0,,,107492000.0,86032000.0,,,,,,,,,,,,,,,,,,417800000.0,479465000.0,,167535000.0,,7636000.0,,,2871000.0,45397000.0,1684746000.0,,,8696000.0,,-46284000.0,,,21460000.0,-10836000.0,,,,,546058000.0,,46551000.0,,,,,,,-903313000.0,,,0.09,11912000.0,1230827000.0,5918000.0,,,,68659000.0,,4765000.0,52617000.0,,,,,,,,,,,,,210759000.0,243719000.0,,,,438566000.0,,,,2187000.0,,,90141000.0,,4765000.0,,,227899000.0,863266000.0,,126895000.0,0.09,,,,,,,4765000.0,,-15999000.0,,,,,,263000.0,,,,114983000.0,,,,,126895000.0,,,16011000.0,,22375000.0,5918000.0,,,,0.0,,,,2680532000.0,2201067000.0,,0.0,,1753686000.0,,,,,,,,,,,,,,,,,,,,
2004-09-30,677112000.0,15683000.0,,,36997000.0,65437000.0,2633651000.0,,,-911130000.0,,,31247000.0,185295000.0,-14529000.0,63236000.0,,,2633651000.0,,0.0,,,1133459000.0,,5908000.0,,86227000.0,235737000.0,-60842000.0,201932000.0,0.0,223265000.0,186249000.0,89520000.0,86240000.0,,-190855000.0,,,,63236000.0,314000.0,2357846000.0,,2920037000.0,,,,,,5908000.0,51538000.0,414468000.0,677112000.0,,142030000.0,,-10994000.0,562191000.0,200134000.0,-4610000.0,30243000.0,1722521000.0,,2192771000.0,8425000.0,57870000.0,-60842000.0,,86227000.0,3280000.0,224407000.0,,,,,492878000.0,,-139987000.0,1736424000.0,213930000.0,-31030000.0,54021000.0,79879000.0,86227000.0,-911130000.0,,368496000.0,,75037000.0,1218377000.0,5908000.0,211810000.0,861311000.0,-66736000.0,-88528000.0,1.6,-6384000.0,,137765000.0,,2869883000.0,,,,,,,1133459000.0,,,223265000.0,211810000.0,,,,403358000.0,34715000.0,,,1657000.0,,142030000.0,200134000.0,-164893000.0,-6384000.0,,,213930000.0,861311000.0,,201932000.0,,,,,,,201932000.0,-6384000.0,80408000.0,-19121000.0,,,,,,314000.0,193695000.0,9507000.0,414468000.0,126895000.0,185295000.0,,54416000.0,270734000.0,201932000.0,1722521000.0,291807000.0,15931000.0,1.58,-149370000.0,5908000.0,201932000.0,0.0,1218377000.0,235737000.0,,,201932000.0,2869883000.0,2192771000.0,,0.0,-14529000.0,1736424000.0,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,,4544069000.0,,,,,,8308000.0,653403000.0,-31676000.0,152686000.0,,,,,,,,1539078000.0,75306000.0,,,,,-1980784000.0,25162000.0,-1051000.0,,,324452000.0,195778000.0,,,,,,,,,,,,,,,,,,971227000.0,1208233000.0,,177108000.0,,96517000.0,,,36918000.0,172925000.0,3223143000.0,,,393130000.0,,-67201000.0,,,128674000.0,1736110000.0,,,,,1368624000.0,,-45231000.0,,,,,,,-1320926000.0,,,0.79,-176770000.0,2653805000.0,34694000.0,,,,67904000.0,,59599000.0,75725000.0,,,,,,,,,,,,,283130000.0,640760000.0,,,,1044172000.0,,,,385000.0,,,389625000.0,,59599000.0,,,200737000.0,2255173000.0,,25162000.0,0.79,,,,,,,59599000.0,,-24521000.0,,,,,,396000.0,,,,201932000.0,,,,,25162000.0,,,32542000.0,,703000.0,34694000.0,,,,-43770000.0,,,,5406096000.0,4197863000.0,,0.0,,3867018000.0,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,4606713000.0,,,,,,34297000.0,533232000.0,-17770000.0,129418000.0,,,,,,,,1632270000.0,79270000.0,,,,,-71171000.0,247126000.0,-906000.0,,,378583000.0,206402000.0,,,,,,,,,,,,,,,,,,837921000.0,1177766000.0,,240920000.0,,140066000.0,,,51564000.0,217730000.0,3251595000.0,,,14909000.0,,-70265000.0,,,172181000.0,-39054000.0,,,,,1685085000.0,,161503000.0,,,,,,,-1355118000.0,,,1.11,221964000.0,2695968000.0,5887000.0,,,,332189000.0,,88502000.0,79760000.0,,,,,,,,,,,,,298802000.0,527411000.0,,,,1306502000.0,,,,958000.0,,,273811000.0,,88502000.0,,,245836000.0,2254817000.0,,247126000.0,1.12,,,,,,,88502000.0,,-24690000.0,,,,,,399000.0,,,,25162000.0,,,,,247126000.0,,,33073000.0,,261924000.0,5887000.0,,,,0.0,,,,5412444000.0,4234678000.0,,0.0,,3780174000.0,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,,4687891000.0,,,,,,-24902000.0,231881000.0,-21287000.0,98618000.0,,,,,,,,1616010000.0,79683000.0,,,,,-93198000.0,23637000.0,309000.0,,,224349000.0,184881000.0,,,,,,,,,,,,,,,,,,577531000.0,756454000.0,,220569000.0,,7303000.0,,,2817000.0,83073000.0,3304811000.0,,,6181000.0,,-89385000.0,,,39468000.0,-117608000.0,,,,,909952000.0,,-40150000.0,,,,,,,-1383080000.0,,,0.06,-223489000.0,2609415000.0,3242000.0,,,,-12683000.0,,4486000.0,80144000.0,,,,,,,,,,,,,342408000.0,299954000.0,,,,685603000.0,,,,1524000.0,,,334245000.0,,4486000.0,,,222699000.0,2183639000.0,,23637000.0,0.06,,,,,,,4486000.0,,-24837000.0,,,,,,401000.0,,,,247126000.0,,,,,23637000.0,,,33689000.0,,-102068000.0,3242000.0,,,,43770000.0,,,,5057944000.0,4301490000.0,,0.0,,3441934000.0,,,,,,,,,,,,,,,,,,,,
2005-09-30,1264430000.0,201932000.0,,,12669000.0,132658000.0,4765610000.0,,,-1391243000.0,,,-5034000.0,461314000.0,-3341000.0,238238000.0,,,4765610000.0,,0.0,,,1602422000.0,,148073000.0,,135785000.0,-43770000.0,-106857000.0,40116000.0,-483000.0,503368000.0,-161816000.0,201706000.0,193374000.0,,-333183000.0,,,,238238000.0,403000.0,3844236000.0,,4973326000.0,,,,,,148073000.0,82233000.0,1112755000.0,1264430000.0,,178837000.0,,-25868000.0,1129090000.0,450807000.0,-9066000.0,53566000.0,3374367000.0,,4389097000.0,4547000.0,48172000.0,-106332000.0,,135785000.0,8332000.0,123802000.0,,,,,1004627000.0,,-27950000.0,4051105000.0,292207000.0,-112796000.0,78508000.0,53761000.0,135785000.0,-1391243000.0,,780435000.0,,16479000.0,2674926000.0,148073000.0,454313000.0,2183104000.0,-98978000.0,-466000.0,1.73,-16802000.0,,218018000.0,,5653527000.0,,,,,,,1602422000.0,,,503368000.0,454313000.0,,,,802921000.0,418767000.0,,,-846000.0,,178837000.0,450807000.0,-2252010000.0,-16802000.0,,,292207000.0,2183104000.0,,121072000.0,,,,,,,40116000.0,-16802000.0,1703250000.0,-24930000.0,,,,,,403000.0,348655000.0,2021000.0,1112755000.0,23637000.0,461314000.0,,79012000.0,386944000.0,121072000.0,3374367000.0,526660000.0,33354000.0,1.72,-106798000.0,148073000.0,121072000.0,-2131000.0,2674926000.0,-43770000.0,,,121072000.0,5653527000.0,4389097000.0,,0.0,-3341000.0,4051105000.0,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,4853016000.0,,,,,,20448000.0,1170402000.0,-26139000.0,239992000.0,,,,,,,,1637617000.0,80259000.0,,,,,-103586000.0,49451000.0,-1121000.0,,,346590000.0,196893000.0,,,,,,,,,,,,,,,,,,2049695000.0,2176281000.0,,224435000.0,,113956000.0,,,42929000.0,193104000.0,3439934000.0,,,6164000.0,,-102465000.0,,,149697000.0,308290000.0,,,,,2283820000.0,,-333931000.0,,,,,,,-1413082000.0,,,0.88,9335000.0,2662691000.0,477345000.0,,,,-195369000.0,,71027000.0,80722000.0,,,,,,,,,,,,,401948000.0,1229190000.0,,,,1937230000.0,,,,448000.0,,,583572000.0,,71027000.0,,,284196000.0,2181497000.0,,123527000.0,0.88,,,,,,,71027000.0,,-25429000.0,,,,,,404000.0,,,,40116000.0,,,,,123527000.0,,,36189000.0,,-297834000.0,477345000.0,,,,0.0,,,,6619002000.0,4442721000.0,,0.0,,4981385000.0,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,,,4943329000.0,,,,,,37751000.0,708134000.0,-29575000.0,195412000.0,,,,,,,,1706291000.0,80573000.0,,,,,-112486000.0,48899000.0,-1721000.0,,,405403000.0,224570000.0,,,,,,,,,,,,,,,,,,1353783000.0,1491813000.0,,287727000.0,,142902000.0,,,54106000.0,228096000.0,3511042000.0,,,5889000.0,,-110765000.0,,,180833000.0,-231826000.0,,,,,2033846000.0,,166043000.0,,,,,,,-1432287000.0,,,1.1,-552000.0,2661768000.0,265623000.0,,,,343760000.0,,88796000.0,81040000.0,,,,,,,,,,,,,380026000.0,793019000.0,,,,1628443000.0,,,,-2439000.0,,,440946000.0,,88796000.0,,,287841000.0,2181120000.0,,62436000.0,1.1,,,,,,,88796000.0,,-25504000.0,,,,,,405000.0,,,,49451000.0,,,,,62436000.0,,,35492000.0,,232995000.0,265623000.0,,,,0.0,,,,5997051000.0,4505238000.0,,0.0,,4290760000.0,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,,,4993093000.0,,,,,,-22039000.0,306805000.0,-35840000.0,118990000.0,,,,,,,,1664556000.0,80840000.0,,,,,-111430000.0,26849000.0,-1969000.0,,,204500000.0,199697000.0,,,,,,,,,,,,,,,,,,1014798000.0,1050171000.0,,243956000.0,,-30178000.0,,,-12033000.0,51666000.0,3579083000.0,,,5638000.0,,-109461000.0,,,4803000.0,14328000.0,,,,,863243000.0,,63897000.0,,,,,,,-1414010000.0,,,-0.22,-22050000.0,2661168000.0,300418000.0,,,,75052000.0,,-18145000.0,80840000.0,,,,,,,,,,,,,407575000.0,409087000.0,,,,658743000.0,,,,963000.0,,,437069000.0,,-18145000.0,,,283757000.0,2180752000.0,,85025000.0,-0.22,,,,,,,-18145000.0,,-25626000.0,,,,,,408000.0,,,,48899000.0,,,,,85025000.0,,,35944000.0,,-34409000.0,300418000.0,,,,0.0,,,,5616477000.0,4566306000.0,,0.0,,3951921000.0,,,,,,,,,,,,,,,,,,,,
2006-09-30,1117545000.0,40116000.0,,,86178000.0,146607000.0,5101308000.0,,,-1472152000.0,,,50018000.0,345108000.0,-43850000.0,169952000.0,,,5101308000.0,,160829000.0,,,1648098000.0,,385602000.0,,147737000.0,0.0,-103589000.0,75815000.0,-956000.0,388451000.0,35699000.0,260915000.0,213632000.0,,-425324000.0,,,,169952000.0,0.0,4934955000.0,,6152363000.0,,,,,,385602000.0,89153000.0,1119161000.0,1117545000.0,,224299000.0,,10210000.0,1217408000.0,461502000.0,4151000.0,95717000.0,3629156000.0,,4602002000.0,5582000.0,-149860000.0,-102633000.0,,147737000.0,47283000.0,64549000.0,,,,,971454000.0,,-45869000.0,4071449000.0,306172000.0,-10695000.0,80731000.0,-113875000.0,147737000.0,-1472152000.0,,834792000.0,,48966000.0,2690912000.0,385602000.0,374629000.0,2180362000.0,-102275000.0,88006000.0,1.83,6059000.0,,236890000.0,,5719547000.0,,,,,22947000.0,,1648098000.0,,,388451000.0,374629000.0,,,,710539000.0,23273000.0,,,1909000.0,,224299000.0,461502000.0,-431091000.0,6059000.0,,,306172000.0,2180362000.0,,111462000.0,,,,,,,75815000.0,6059000.0,155341000.0,-25716000.0,,,,,,0.0,382616000.0,881000.0,1119161000.0,26849000.0,345108000.0,,81390000.0,311449000.0,111462000.0,3629156000.0,568583000.0,38982000.0,1.82,-14627000.0,385602000.0,111462000.0,-5767000.0,2690912000.0,0.0,,,111462000.0,5719547000.0,4602002000.0,,160829000.0,-43850000.0,4071449000.0,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,5162006000.0,,,,,,13869000.0,762487000.0,-29771000.0,194566000.0,,,,,,,,1920457000.0,82726000.0,,,,,-88310000.0,94406000.0,-1324000.0,,,375592000.0,204432000.0,,,,,,,,,,,,,,,,,,1627518000.0,1575638000.0,,279299000.0,,133207000.0,,,51946000.0,220238000.0,3667915000.0,,,197855000.0,,-86986000.0,,,171160000.0,-58068000.0,,,,,1602633000.0,,16043000.0,,,,,,,-1494091000.0,,,0.97,18591000.0,2413099000.0,457680000.0,,,,164969000.0,,81261000.0,83350000.0,,,,,,,,,,,,,407351000.0,766632000.0,,,,1227041000.0,,,,1579000.0,,,520034000.0,,81261000.0,,,324296000.0,1878733000.0,,94406000.0,0.98,,,,,,,81261000.0,,-26261000.0,,,,,,0.0,,,,75815000.0,,,,,94406000.0,,,39532000.0,,77983000.0,457680000.0,,,,0.0,,,,6216395000.0,4640757000.0,,0.0,,4295938000.0,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,5228334000.0,,,,,,58886000.0,665212000.0,-15144000.0,126838000.0,,,,,,,,2021953000.0,88078000.0,,,,,-88231000.0,176280000.0,-2425000.0,,,428686000.0,219674000.0,,,,,,,,,,,,,,,,,,1389830000.0,1429417000.0,,357425000.0,,175588000.0,,,69083000.0,260113000.0,3711830000.0,,,6486000.0,,-85806000.0,,,209012000.0,-176853000.0,,,,,2075582000.0,,125712000.0,,,,,,,-1516504000.0,,,1.2,81874000.0,2435331000.0,303232000.0,,,,346958000.0,,106505000.0,88735000.0,,,,,,,,,,,,,421386000.0,721058000.0,,,,1646896000.0,,,,1838000.0,,,364478000.0,,106505000.0,,,342328000.0,1878331000.0,,217043000.0,1.21,,,,,,,106505000.0,,-28379000.0,,,,,,0.0,,,,94406000.0,,,,,217043000.0,,,35262000.0,,261152000.0,303232000.0,,,,0.0,,,,6109098000.0,4679681000.0,,0.0,,4087145000.0,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,,,5289268000.0,,,,,,-35489000.0,428806000.0,-16373000.0,77519000.0,,,,,,,,1988142000.0,88366000.0,,,,,-96349000.0,350383000.0,-6118000.0,,,228016000.0,220285000.0,,,,,,,,,,,,,,,,,,1093718000.0,1334493000.0,,315587000.0,,-22482000.0,,,-9122000.0,56735000.0,3757476000.0,,,6455000.0,,-90231000.0,,,7731000.0,229709000.0,,,,,1218152000.0,,32101000.0,,,,,,,-1531792000.0,,,-0.15,174103000.0,2712513000.0,303992000.0,,,,40743000.0,,-13360000.0,88366000.0,,,,,,,,,,,,,360920000.0,429119000.0,,,,990136000.0,,,,4266000.0,,,463896000.0,,-13360000.0,,,367025000.0,2126526000.0,,363959000.0,-0.15,,,,,,,-13360000.0,,-28478000.0,,,,,,0.0,,,,176280000.0,,,,,363959000.0,,,34479000.0,,-49488000.0,303992000.0,,,,4750000.0,,,,6055809000.0,4721316000.0,,0.0,,4067667000.0,,,,,,,,,,,,,,,,,,,,
