date,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualBasicEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOperatingIncome,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
2000-02-29,,871213000,,-96245000.0,,,,2449418000,,,,,,,763176000.0,1742157000.0,,598609000.0,,,2267705000.0,,-672734000.0,2144463000.0,,,2809361000.0,,5145397000.0,,,,,3651296000.0,,,,,,3365079000.0,,,,5637878000.0,,,,769721000,,,,1198000.0,,,496490000.0,1848721000.0,,707261000.0,,1206731000.0,-150801000.0,,,,,304772000.0,,,,,,972436000.0,763176000.0,763176000,,,,,,,72599000.0,,,3984288000.0,,716884000.0,,0.125,,0.0,,,,555718000.0,,,966676000.0,,,5996378000.0,,439609000.0,76162000.0,,,-82139000.0,,,2234000.0,-593497000.0,,-1177787000.0,,178347000.0,0.0,,,,,,,,,,1209330000.0,,,,970026000.0,950556000.0,219167000.0,,1375706000.0,255552000.0,,,446154000.0,,,,,,2203970000.0,,,0.135,,,499896000.0,,,,,,,887887000.0,,1018127000.0,,7349367000.0,,,332992000.0,927794000.0,,,101492000.0,,,,2267705000.0,,,,2767601000.0,,,,,,,1317149000.0,,,224690000.0,,,,,,,,,,,,
2000-05-31,0.0,1486401000,1451490000.0,-10000000.0,,,,3374310000,7429206000.0,6296803000.0,,,,2942679000.0,4912407000.0,2648812000.0,2691000.0,6445588000.0,,,7429206000.0,,-3262245000.0,2125030000.0,110000000.0,4107289000.0,5862238000.0,,10883334000.0,5480000.0,,332792000.0,,3343857000.0,-16728000.0,,,1009882000.0,753078000.0,6615316000.0,,-1190575000.0,,,,,3054207000.0,1388511000,10883334000.0,-5306771000.0,,-6686000.0,6615316000.0,,2631365000.0,2533964000.0,3343857000.0,725498000.0,6296803000.0,1451490000.0,-280611000.0,,,1785715000.0,,300770000.0,,2533964000.0,6296803000.0,2660121000.0,1128292000.0,1260301000.0,4912407000.0,4912407000,,,,,3097407000.0,2193445000.0,186178000.0,6461463000.0,300770000.0,6461463000.0,,990072000.0,0.0,,3826631000.0,0.0,5678838000.0,13076779000.0,,753078000.0,,,934455000.0,,,,390925000.0,6446858000.0,803826000.0,,,-56844000.0,,1.11,2691000.0,-2462016000.0,5862238000.0,-1190575000.0,,266130000.0,0.0,3112126000.0,,,8517673000.0,,,,7187449000.0,934455000.0,7958379000.0,7761998000.0,1148990000.0,2923564000.0,1185446000.0,5161501000.0,110000000.0,3471085000.0,4120562000.0,270229000.0,,266130000.0,3045972000.0,,,,,5643491000.0,2193445000.0,,4120562000.0,,-474602000.0,,332792000.0,2125030000.0,,5995842000.0,10123434000.0,186178000.0,,1128602000.0,,1148990000.0,,13076779000.0,18894000.0,6893057000.0,5480000.0,6793043000.0,3080160000.0,6920264000.0,97890000.0,,1.05,10130128000.0,7429206000.0,,-886571000.0,-263443000.0,7761998000.0,,287495000.0,,,,3112126000.0,2267705000.0,,-4183236000.0,287495000.0,,7429206000.0,,,,,,,,,,
2000-08-31,,750198000,,-27000000.0,,,,2261875000,,,,,,,500677000.0,1587997000.0,,147474000.0,,,4837097000.0,,-1995423000.0,2174242000.0,,,3307109000.0,,7258595000.0,,,,,3844534000.0,,,,,,4141629000.0,,,,5604058000.0,,,,658041000,,,,-744000.0,,,-1509457000.0,1696320000.0,,673878000.0,,1179775000.0,37302000.0,,,,,300731000.0,,,,,,929956000.0,500677000.0,500677000,,,,,,,178128000.0,,,5370898000.0,,678929000.0,,0.08,,0.0,,,,834520000.0,,,936757000.0,,,5932870000.0,,118202000.0,130122000.0,,,-73397000.0,,,3660000.0,-1862377000.0,,-1237485000.0,,355661000.0,0.0,,,,,,,,,,776243000.0,,,,-873807000.0,-2592109000.0,70000000.0,,1870431000.0,251027000.0,,,275566000.0,,,,,,2253932000.0,,,0.09,,,225475000.0,,,,,,,-947204000.0,,1247175000.0,,9512527000.0,,,,210569000.0,,,92157000.0,,,,4837097000.0,,,,5062572000.0,,,,,,,7429206000.0,,,253243000.0,,,,,,,,,,,,
2000-11-30,,1029887000,,0.0,,,,2659546000,,,,,,,622812000.0,1964548000.0,,-25063000.0,,,4165690000.0,,-1425402000.0,2179278000.0,,,3167625000.0,,6823464000.0,,,,,1062520000.0,,,,,,3997304000.0,,,,5584428000.0,,,,946001000,,,,-15296000.0,,,-132277000.0,1935767000.0,,694998000.0,,1200894000.0,-34942000.0,,,,,300802000.0,,,,,,1018547000.0,622812000.0,622812000,,,,,,,191257000.0,,,4926463000.0,,752267000.0,,0.11,,0.0,,,,829679000.0,,,941793000.0,,,5874987000.0,,19880000.0,211707000.0,,,-80600000.0,,,2596000.0,-1216783000.0,,-1237485000.0,,337620000.0,0.0,,,,,,,,,,965881000.0,,,,607971000.0,-671407000.0,319624000.0,,1681397000.0,266280000.0,,,343069000.0,,,,,,2100303000.0,,,0.11,,,190475000.0,,,,,,,527371000.0,,838886000.0,,8923767000.0,,,-85392000.0,90479000.0,,,83886000.0,,,,4165690000.0,,,,4356165000.0,,,,,,3949335000.0,4837097000.0,,,282738000.0,,,,,,,,,,,,
2001-02-28,,961570000,,-755900000.0,,,,2674367000,,,,,,,582713000.0,1965753000.0,,-735992000.0,,,4129338000.0,,-350912000.0,2183753000.0,,,3305660000.0,,7459042000.0,,,,,1729250000.0,,,,,,4126668000.0,,,,5595808000.0,,,,878123000,,,,30082000.0,,,268937000.0,1952119000.0,,708614000.0,,1307643000.0,-103132000.0,,,,,300931000.0,,,,,,1087630000.0,582713000.0,582713000,,,,,,,194857000.0,,,5324072000.0,,786175000.0,,0.1,,0.0,,,,821008000.0,,,946268000.0,,,5851333000.0,,25308000.0,67995000.0,,,-62692000.0,,,2814000.0,-282757000.0,,-1237485000.0,,325220000.0,0.0,,,,,,,,,,903431000.0,,,,1008727000.0,-36352000.0,271326000.0,,1717498000.0,301455000.0,,,320718000.0,,,,,,1991698000.0,,,0.1,,,855900000.0,,,,,,,946035000.0,,774104000.0,,9450740000.0,,,-112679000.0,185732000.0,,,83447000.0,,,,4129338000.0,,,,4985238000.0,,,,,,3707501000.0,4165690000.0,,,277705000.0,,,,,,,,,,,,
2001-05-31,0.0,1382332000,1497832000.0,-800911000.0,,,,3263884000,4449166000.0,2561096000.0,,,,2796040000.0,854894000.0,2545334000.0,2849000.0,-641124000.0,,,4449166000.0,,-569047000.0,2303637000.0,376030000.0,4286541000.0,3916619000.0,,8963150000.0,-153578000.0,,1438495000.0,,1610480000.0,17970000.0,,,1138591000.0,835770000.0,4752389000.0,,-1328886000.0,,,,,-1019580000.0,1294926000,8963150000.0,-4340784000.0,,3928000.0,4752389000.0,,353217000.0,2432131000.0,1610480000.0,718550000.0,2561096000.0,1497832000.0,17982000.0,,,7429206000.0,,300847000.0,,2432131000.0,2561096000.0,1865859000.0,535902000.0,1250408000.0,854894000.0,854894000,,,,,3147950000.0,2067010000.0,207135000.0,6277771000.0,300847000.0,6277771000.0,,930579000.0,0.0,,1410134000.0,0.0,5596721000.0,11030160000.0,,835770000.0,,,974751000.0,,,,346896000.0,-234735000.0,126078000.0,,,-96570000.0,,0.46,2849000.0,-443091000.0,3916619000.0,-1328886000.0,,327788000.0,0.0,4820869000.0,,,725155000.0,,,,8063632000.0,974751000.0,1325675000.0,5887661000.0,716229000.0,2179118000.0,1436227000.0,319828000.0,376030000.0,4123987000.0,2145826000.0,319829000.0,,327788000.0,470781000.0,,,,,-2980040000.0,2067010000.0,,2145826000.0,,-82790000.0,,1438495000.0,2303637000.0,,5864806000.0,3971230000.0,207135000.0,,1339657000.0,,716229000.0,,11030160000.0,23999000.0,-1254705000.0,-153578000.0,238375000.0,3777091000.0,-71345000.0,87406000.0,,0.44,10859672000.0,4449166000.0,,-1583811000.0,-313259000.0,5887661000.0,,270112000.0,,,,4820869000.0,4129338000.0,,-3805008000.0,270112000.0,,4449166000.0,,,,,,,,,,
2001-08-31,,826779000,,-1732534000.0,,,,2242045000,,,,,,,510647000.0,1632172000.0,,-1104585000.0,,,3915579000.0,,-753796000.0,2355599000.0,,,4066720000.0,,8577294000.0,,,,,1400483000.0,,,,,,4966617000.0,,,,5579811000.0,,,,745778000,,,,-9772000.0,,,647919000.0,1759789000.0,,609873000.0,,1317331000.0,-18526000.0,,,,,300872000.0,,,,,,886394000.0,510647000.0,510647000,,,,,,,195968000.0,,,6219323000.0,,633095000.0,,0.09,,0.0,,,,899897000.0,,,1026713000.0,,,5780020000.0,,39833000.0,39575000.0,,,-112547000.0,,,3527000.0,-713568000.0,,-1328886000.0,,403057000.0,0.0,,,,,,,,,,785611000.0,,,,1263568000.0,-533587000.0,682175000.0,,2509080000.0,253299000.0,,,274964000.0,,,,,,2608646000.0,,,0.09,,,2135852000.0,,,,,,,1151021000.0,,899758000.0,,11185940000.0,,,-16059000.0,759022000.0,,,81001000.0,,,,3915579000.0,,,,6051431000.0,,,,,,4834899000.0,4449166000.0,,,236782000.0,,,,,,,,,,,,
2001-11-30,,899837000,,-1770949000.0,,,,2357335000,,,,,,,549462000.0,1747497000.0,,-706177000.0,,,2467515000.0,,-1104069000.0,2338257000.0,,,3732700000.0,,7586646000.0,,,,,910420000.0,,,,,,4580328000.0,,,,5528372000.0,,,,819944000,,,,-3201000.0,,,-435837000.0,1812618000.0,,609838000.0,,1291173000.0,-7984000.0,,,,,300731000.0,,,,,,927553000.0,549462000.0,549462000,,,,,,,214480000.0,,,5705132000.0,,670069000.0,,0.1,,0.0,,,,847628000.0,,,1009371000.0,,,5695860000.0,,25382000.0,149712000.0,,,-47105000.0,,,1238000.0,-956752000.0,,-1328886000.0,,332417000.0,0.0,,,,,,,,,,845326000.0,,,,246087000.0,-1448064000.0,1689443000.0,,2174564000.0,257484000.0,,,295864000.0,,,,,,2698814000.0,,,0.1,,,2492013000.0,,,,,,,198982000.0,,,,10285460000.0,,,-152170000.0,1119861000.0,,,79893000.0,,,,2467515000.0,,,,4959528000.0,,,,,,4946882000.0,3915579000.0,,,265725000.0,,,,,,,,,,,,
2002-02-28,,851287000,,-786503000.0,,,,2229343000,,,,,,,507975000.0,1681876000.0,,570434000.0,,,3459191000.0,,-193311000.0,2313652000.0,,,3564620000.0,,8021996000.0,,,,,1235324000.0,,,,,,4385221000.0,,,,5492297000.0,,,,778739000,,,,6972000.0,,,-2537000.0,1621413000.0,,547467000.0,,,17499000.0,,,,,300890000.0,,,,,,903137000.0,507975000.0,507975000,,,,,,,209538000.0,,,5989701000.0,,619906000.0,,0.09,,457719000.0,,,,820601000.0,,,984766000.0,,,5669334000.0,,2761000.0,27881000.0,,,-39219000.0,,,2059000.0,-164432000.0,,-1328886000.0,,310173000.0,0.0,,,,,,,,,,781500000.0,,,,648543000.0,991676000.0,1368160000.0,,3324264000.0,283231000.0,,,273525000.0,,,,,,2352926000.0,,,0.09,,,2151783000.0,,,,,,,609324000.0,,,,10374922000.0,,,-218421000.0,1378657000.0,,,72548000.0,,,,3459191000.0,,,,5610974000.0,,,,,,4972798000.0,2467515000.0,,,238297000.0,,,,,,,,,,,,
2002-05-31,0.0,1356097000,1210000000.0,-1797014000.0,,,,2844277000,3095000000.0,2224000000.0,,,,2406000000.0,655916000.0,2205455000.0,,-897672000.0,,,3095000000.0,,-740824000.0,2337000000.0,406000000.0,3696000000.0,3960000000.0,,8728000000.0,-122000000.0,,2746000000.0,,1210000000.0,,,,1076000000.0,723000000.0,4683000000.0,,-1350000000.0,,,,,217000000.0,1226539000,8728000000.0,-2792000000.0,,,4683000000.0,,7455000.0,2036000000.0,1210000000.0,638822000.0,2224000000.0,1210000000.0,-147989000.0,,,4449000000.0,,298000000.0,,2036000000.0,2224000000.0,2965000000.0,332000000.0,978916000.0,655916000.0,655916000,,,,,2620000000.0,2072000000.0,221000000.0,6117000000.0,298000000.0,6117000000.0,,696930000.0,0.0,,1184000000.0,0.0,5518000000.0,10800000000.0,,723000000.0,,,987000000.0,,,,363000000.0,-376976000.0,114832000.0,,,-79129000.0,,0.4,,-630248000.0,3960000000.0,-1350000000.0,,204000000.0,0.0,5029000000.0,,,4384000000.0,,,,7267000000.0,987000000.0,995563000.0,5841000000.0,446000000.0,3243000000.0,1084802000.0,-364025000.0,406000000.0,3934000000.0,2522000000.0,281986000.0,,204000000.0,339647000.0,,,,,-1354000000.0,2072000000.0,,2522000000.0,,-157000000.0,,2746000000.0,2337000000.0,,5689000000.0,3408000000.0,221000000.0,,1005673000.0,,446000000.0,,10800000000.0,20000000.0,-2138000000.0,-122000000.0,1126460000.0,3571000000.0,-309000000.0,129558000.0,,0.39,9673000000.0,3095000000.0,,-6087000000.0,-278000000.0,5841000000.0,,228000000.0,,,,5029000000.0,3459191000.0,,-2465000000.0,228000000.0,,3095000000.0,,,,,,,,,,
2002-08-31,,664000000,,-662000000.0,,,,2028000000,,,,,,,343000000.0,1439000000.0,,271000000.0,,,3875000000.0,,-768000000.0,2323000000.0,,,3982000000.0,,8544000000.0,,,,,853000000.0,,,,,,4677000000.0,,,,5399000000.0,,,,580000000,,,,-153000000.0,,,849000000.0,1362000000.0,,589000000.0,,1105000000.0,-94000000.0,,,,,311000000.0,,,,,,859000000.0,343000000.0,343000000,,,,,,,209000000.0,,,5735000000.0,,573000000.0,,0.06,,0.0,,,,695000000.0,,,973000000.0,,,5515000000.0,,-83000000.0,30000000.0,,4000000.0,-43000000.0,,,,-738000000.0,,-1350000000.0,,175000000.0,0.0,,,,,,,,,,522000000.0,,,,1218000000.0,780000000.0,237000000.0,,2655000000.0,286000000.0,,,179000000.0,,,,,,1868000000.0,,,0.06,,,2544000000.0,,,,,,,1175000000.0,,415000000.0,,10412000000.0,,,-100000000.0,1070000000.0,,,84000000.0,,,,3875000000.0,,,,6419000000.0,,,,,,4982000000.0,3095000000.0,,,222000000.0,,,,,,,,,,,,
2002-11-30,,876000000,,-1637000000.0,,,,2309000000,,,,,,,535000000.0,1710000000.0,,-139000000.0,,,3013000000.0,,-939000000.0,2299000000.0,,,3759000000.0,,7788000000.0,,,,,540000000.0,,,,,,4454000000.0,,,,5309000000.0,,,,794000000,,,,,,,-526000000.0,1529000000.0,,599000000.0,,1186000000.0,26000000.0,,,,,313000000.0,,,,,,916000000.0,535000000.0,535000000,,,1248000000.0,,,,213000000.0,,,5298000000.0,,621000000.0,,0.1,,0.0,,,,695000000.0,,,949000000.0,,,5420000000.0,,6000000.0,117000000.0,,,-32000000.0,,,,-988000000.0,,-1350000000.0,,169000000.0,-166000000.0,,,,,,,,,,800000000.0,,,,251000000.0,-862000000.0,414000000.0,,1109000000.0,295000000.0,,,265000000.0,,,,,,1964000000.0,,,0.1,,,2468000000.0,,,,,,,219000000.0,,369000000.0,,9752000000.0,,,-84000000.0,1504000000.0,,,82000000.0,,,,3013000000.0,,,,5481000000.0,,,,,,4842000000.0,3875000000.0,,,216000000.0,,,,,,,,,,,,
2003-02-28,,888000000,,-767000000.0,,,,2307000000,,,,,,,571000000.0,1733000000.0,,714000000.0,,,4088000000.0,,-489000000.0,2249000000.0,,,3819000000.0,,8244000000.0,,,,,657000000.0,,,,,,4364000000.0,,,,5259000000.0,,,,796000000,,,,,,,78000000.0,1421000000.0,,574000000.0,,1189000000.0,4000000.0,,,,,162000000.0,,,,,,937000000.0,571000000.0,571000000,,,1225000000.0,,,,208000000.0,,,5584000000.0,,636000000.0,,0.11,,0.0,,,,545000000.0,,,899000000.0,,,5383000000.0,,33000000.0,53000000.0,,,-13000000.0,,,153000000.0,-436000000.0,,-1350000000.0,,175000000.0,0.0,,,,,,,,,,829000000.0,,,,728000000.0,1075000000.0,224000000.0,,1029000000.0,301000000.0,,,258000000.0,,,,,,1704000000.0,,,0.11,,,1952000000.0,,,,,,,715000000.0,,357000000.0,,9948000000.0,,,6000000.0,1490000000.0,,,92000000.0,,,,4088000000.0,,,,6040000000.0,,,,,,4921000000.0,3013000000.0,,,223000000.0,,,,,,,,,,,,
2003-05-31,-166000000.0,1340000000,1311000000.0,-1647000000.0,,,,2832000000,4737000000.0,2307000000.0,,1409000000.0,,2342000000.0,858000000.0,2252000000.0,153000000.0,49000000.0,,,4737000000.0,,-457000000.0,2556000000.0,233000000.0,3693000000.0,4158000000.0,,9227000000.0,127000000.0,,1782000000.0,,1092000000.0,90000000.0,,,1180000000.0,586000000.0,4744000000.0,,-1494000000.0,,,,,60000000.0,1271000000,9227000000.0,-2653000000.0,,109000000.0,4744000000.0,,-341000000.0,1920000000.0,1092000000.0,580000000.0,2307000000.0,1311000000.0,21000000.0,,,3095000000.0,,175000000.0,,1920000000.0,2307000000.0,2732000000.0,356000000.0,981000000.0,858000000.0,858000000,,,1409000000.0,,2513000000.0,1837000000.0,225000000.0,6320000000.0,175000000.0,6320000000.0,,683000000.0,0.0,,1118000000.0,0.0,5302000000.0,11064000000.0,,586000000.0,,,1062000000.0,,,,327000000.0,-110000000.0,156000000.0,,,-203000000.0,,0.44,153000000.0,-292000000.0,4158000000.0,-1494000000.0,,186000000.0,0.0,5101000000.0,,,5942000000.0,,,,7133000000.0,1062000000.0,1274000000.0,6519000000.0,345000000.0,3023000000.0,826000000.0,649000000.0,233000000.0,3767000000.0,1057000000.0,298000000.0,,186000000.0,416000000.0,,,,,1642000000.0,1837000000.0,,1057000000.0,,-43000000.0,,1782000000.0,2556000000.0,,5418000000.0,3425000000.0,225000000.0,,623000000.0,,345000000.0,,11064000000.0,16000000.0,895000000.0,127000000.0,1878000000.0,3440000000.0,-128000000.0,69000000.0,,0.43,9475000000.0,4737000000.0,,-4713000000.0,-291000000.0,6519000000.0,,228000000.0,,,,5101000000.0,4088000000.0,,-2454000000.0,228000000.0,,4737000000.0,,,,,,,,,,
2003-08-31,,677000000,,-2471000000.0,,,,2072000000,,,,,,,440000000.0,1509000000.0,,-1491000000.0,,,4240000000.0,,-200000000.0,2575000000.0,,,4186000000.0,,9413000000.0,,,,,1347000000.0,,,,,,4713000000.0,,,,5230000000.0,,,,616000000,,,,-26000000.0,,,812000000.0,1346000000.0,,563000000.0,,1220000000.0,-12000000.0,,,,,168000000.0,,,,,,893000000.0,440000000.0,440000000,,,1603000000.0,,,,209000000.0,,,6502000000.0,,595000000.0,,0.08,,0.0,,,,527000000.0,,,1081000000.0,,,5347000000.0,,48000000.0,41000000.0,,,-76000000.0,,,152000000.0,-159000000.0,,-1494000000.0,,150000000.0,0.0,,,,,,,,,,664000000.0,,,,1251000000.0,-497000000.0,283000000.0,,986000000.0,298000000.0,,,224000000.0,,,,,,1802000000.0,,,0.08,,,3164000000.0,,,,,,,1175000000.0,,241000000.0,,11215000000.0,,,9000000.0,1068000000.0,,,61000000.0,,,,4240000000.0,,,,7404000000.0,,,,,,5146000000.0,4737000000.0,,,225000000.0,,,,,,,,,,,,
2003-11-30,,975000000,,-2781000000.0,,,,2498000000,,,,,,,617000000.0,2043000000.0,,-488000000.0,,,4173000000.0,,,2567000000.0,,,3998000000.0,,10307000000.0,,,,,1780000000.0,,,,,,4578000000.0,,,,5226000000.0,,,,915000000,,,,46000000.0,,,-378000000.0,1547000000.0,,455000000.0,,,-9000000.0,,,,,169000000.0,,,,,,1128000000.0,617000000.0,617000000,,,1349000000.0,,,,260000000.0,,,7199000000.0,,805000000.0,,0.12,,0.0,,,,580000000.0,,,1073000000.0,,,5337000000.0,,-7000000.0,135000000.0,,3000000.0,-27000000.0,,,152000000.0,-64000000.0,,-1494000000.0,,151000000.0,-399000000.0,,,,,,,,,,916000000.0,,,,349000000.0,-67000000.0,0.0,,2285000000.0,323000000.0,,,299000000.0,,,,,,1470000000.0,,,0.12,,,3901000000.0,,,,,,,322000000.0,,235000000.0,,11777000000.0,,,139000000.0,2329000000.0,,,60000000.0,,,,4173000000.0,,,,8074000000.0,,,,,,5280000000.0,4240000000.0,,,212000000.0,,,,,,,,,,,,
2004-02-29,,985000000,,-2326000000.0,,,,2509000000,,,,,,,635000000.0,2070000000.0,,53000000.0,,,4192000000.0,,,2574000000.0,,,3740000000.0,,10234000000.0,,,,,1828000000.0,,,,,,4309000000.0,,,,5218000000.0,,,,927000000,,,,25000000.0,,,-160000000.0,1545000000.0,,439000000.0,,1482000000.0,-12000000.0,,,,,170000000.0,,,,,,1143000000.0,635000000.0,635000000,,,1355000000.0,,,,248000000.0,,,7406000000.0,,815000000.0,,0.12,,0.0,,,,569000000.0,,,1080000000.0,,,5337000000.0,,-5000000.0,65000000.0,,4000000.0,-41000000.0,,,,-713000000.0,,-1494000000.0,,151000000.0,0.0,,,,,,,,,,947000000.0,,,,559000000.0,19000000.0,0.0,,715000000.0,328000000.0,,,312000000.0,,,,,,1481000000.0,,,0.12,,,3826000000.0,,,,,,,518000000.0,,236000000.0,,11715000000.0,,,249000000.0,2432000000.0,,,58000000.0,,,,4192000000.0,,,,8018000000.0,,,,,,5329000000.0,4173000000.0,,,188000000.0,,,,,,,,,,,,
