date,trailingInterestExpense,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualGrossProfit,annualFreeCashFlow,trailingTaxProvision,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingCashDividendsPaid,trailingPretaxIncome,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInAccountPayable,quarterlyInventory,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyOperatingExpense,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyOtherShortTermInvestments
2002-03-31,,75400000.0,471300000.0,,,,,,,,,,,,-24100000.0,,255000000.0,,,,,756800000.0,637900000.0,,,47000000.0,,,,,,,,,2014400000.0,,-11200000.0,-0.02,,,-3880200000.0,,,4179900000.0,,,3500000.0,,,,,-20300000.0,,,,,123400000.0,,,244300000.0,,,-107500000.0,-247700000.0,,,,,-700000.0,,,1257600000.0,11900000.0,,,,986000000.0,346300000.0,-124400000.0,,34300000.0,1548000000.0,,,8060100000.0,1745300000.0,,,,,,,8149500000.0,,,4159400000.0,,1056100000.0,,,,3006800000.0,,348100000.0,6601500000.0,-14500000.0,,537600000.0,434200000.0,,,,,,232000000.0,,,-4200000.0,,-4200000.0,,,,,,,,,-4200000.0,,23500000.0,,493500000.0,32500000.0,,351800000.0,,,,,,,32500000.0,603600000.0,,,1056100000.0,,32500000.0,,,58500000.0,,-113100000.0,,,-23100000.0,,5935100000.0,,,0.0,873800000.0,,,,,,,221900000.0,,,-0.02,230200000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,-43800000.0,542900000.0,,,,,,,,,,,,-17000000.0,,279700000.0,,,,,755700000.0,630200000.0,,,32500000.0,,,,,,,,,2035600000.0,,-9900000.0,0.195,,,-3917600000.0,,,4241400000.0,,,25800000.0,,,,,-20300000.0,,,,,217000000.0,,,-17300000.0,,,6600000.0,54100000.0,,,,,71200000.0,,,1279900000.0,14400000.0,,,,870900000.0,98800000.0,-141100000.0,,112300000.0,1590300000.0,,,8159000000.0,1762800000.0,,,,,,,8239000000.0,,,4210200000.0,,1126500000.0,,,,3018100000.0,,240700000.0,6648700000.0,16000000.0,,485600000.0,356600000.0,,,,,,232800000.0,,,45400000.0,,45400000.0,,,,,,,,,45400000.0,,16300000.0,,534000000.0,48500000.0,,398800000.0,,,,,,,48500000.0,517900000.0,,,1126500000.0,,48500000.0,,,57400000.0,,-136900000.0,,,-23100000.0,,6003400000.0,,,0.0,846000000.0,,,,,,,-42300000.0,,,0.195,230600000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,-34000000.0,501800000.0,,,,,,,,,,,,-11200000.0,,276000000.0,30400000.0,,,,2069500000.0,696800000.0,,,48500000.0,,,,,,,,,2099900000.0,,-46500000.0,0.225,,,-3955400000.0,,,4304900000.0,,,32700000.0,,,,,-15300000.0,,,,,218400000.0,,,57800000.0,,,5600000.0,-45100000.0,,,,,84800000.0,,,,16000000.0,,,,869800000.0,196600000.0,-128000000.0,,137000000.0,1521400000.0,,,8260300000.0,1731700000.0,,,,,,,8262500000.0,,,4230900000.0,,1082300000.0,,,,3037200000.0,,173000000.0,6741100000.0,-12000000.0,,439100000.0,373400000.0,,,,,,232200000.0,,,52100000.0,,52100000.0,,,,,,,,,52100000.0,,5300000.0,,533400000.0,36500000.0,,439600000.0,,,,,,,36500000.0,559800000.0,,,1082300000.0,,36500000.0,,,57500000.0,,-163500000.0,,,-23000000.0,,6162600000.0,,,0.0,848100000.0,,,,,,,68600000.0,,,0.225,230600000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,12600000.0,152700000.0,229200000.0,,,1339700000.0,47000000.0,,8406200000.0,,,-25000000.0,167000000.0,0.0,,317600000.0,31600000.0,,,,200000.0,878900000.0,,38100000.0,36500000.0,,993400000.0,,,,-556800000.0,-3400000.0,314900000.0,2169800000.0,105700000.0,-11700000.0,,,455100000.0,-4007400000.0,993400000.0,,4398800000.0,31600000.0,594100000.0,43700000.0,152700000.0,3736200000.0,,7025200000.0,13700000.0,,3142100000.0,154500000.0,,293000000.0,0.725,0.0,-215300000.0,638900000.0,-4007400000.0,70300000.0,-110200000.0,,,2684100000.0,,117400000.0,69500000.0,167000000.0,1359500000.0,192300000.0,,,,1009500000.0,69600000.0,-163300000.0,,174400000.0,1339700000.0,,,8406200000.0,1625900000.0,6195100000.0,10200000.0,,,167000000.0,272700000.0,8364900000.0,,-92400000.0,3971100000.0,0.72,993400000.0,479200000.0,3030500000.0,,3030500000.0,,130600000.0,7025200000.0,7100000.0,,479200000.0,314900000.0,,,2169800000.0,,-42200000.0,,230800000.0,,73700000.0,458000000.0,73700000.0,,1359500000.0,-365800000.0,,8364900000.0,-348900000.0,,43600000.0,73700000.0,,-7000000.0,,638900000.0,43600000.0,,455100000.0,317600000.0,,,,711300000.0,4398800000.0,43600000.0,704500000.0,,,993400000.0,1625900000.0,43600000.0,,,55800000.0,,47700000.0,234600000.0,,-23200000.0,,6195100000.0,-52300000.0,,0.0,1793300000.0,1793300000.0,232600000.0,847100000.0,3971100000.0,,200000.0,-93700000.0,-79300000.0,43600000.0,,,43600000.0,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,81600000.0,325500000.0,,,,,,,,,,,,-6800000.0,,355400000.0,2245300000.0,,,,,695000000.0,,,43600000.0,,,,,,,,,2245300000.0,,-17500000.0,0.395,,,-3593600000.0,,,5035200000.0,,,52300000.0,,,,,-11900000.0,,,,,280600000.0,,,71600000.0,,,-14600000.0,-114800000.0,,,,,144300000.0,,,,11200000.0,,,,1229200000.0,260200000.0,-139300000.0,,188100000.0,1366700000.0,,,8628800000.0,1462500000.0,,,,,,,9148400000.0,,,5240600000.0,,708700000.0,,,,3220500000.0,,534200000.0,7781700000.0,-13100000.0,,637200000.0,398400000.0,,,,,,233800000.0,,,92000000.0,,92000000.0,,,,,,,,,92000000.0,,7600000.0,,573400000.0,30500000.0,,373500000.0,,,,,,,30500000.0,506900000.0,,,708700000.0,,30500000.0,,,51400000.0,,-158500000.0,,,-23200000.0,,6903100000.0,,,-4000000.0,1065100000.0,,,,,,,120900000.0,,,0.395,232400000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,-76100000.0,160100000.0,,,,,,,,,,,,0.0,,317000000.0,30400000.0,,,,2261000000.0,632200000.0,,,30500000.0,,,,,,,,,2291400000.0,,-27600000.0,0.21,,,-3642100000.0,,,4978800000.0,,,24900000.0,,,,,14200000.0,,,,,227200000.0,,,17800000.0,,,3700000.0,59200000.0,,,,,74200000.0,,,,18100000.0,,,,914300000.0,153400000.0,-187600000.0,,116300000.0,1271900000.0,,,8620900000.0,1294600000.0,,,,,,,9223500000.0,,,5437500000.0,,646800000.0,,,,3370500000.0,,282100000.0,7951600000.0,7700000.0,,517000000.0,330800000.0,,,,,,235800000.0,,,49300000.0,,49300000.0,,,,,,,,,49300000.0,,13400000.0,,571200000.0,38200000.0,,449600000.0,,,,,,,38200000.0,515900000.0,,,646800000.0,,38200000.0,,,55500000.0,,-204900000.0,,,-23400000.0,,6932100000.0,,,-17000000.0,2137600000.0,,,,,,,-34200000.0,,,0.21,233400000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,-93000000.0,169100000.0,,,,,,,,,,,,0.0,,306300000.0,30400000.0,,,,2281600000.0,633500000.0,,,38200000.0,,,,,,,,,2312000000.0,,-8600000.0,0.13,,,-3636100000.0,,,5262800000.0,,,19200000.0,,,,,,,,,,180100000.0,,,-61900000.0,,,30800000.0,41600000.0,,,,,50100000.0,,,,13500000.0,,,,878500000.0,133700000.0,-175200000.0,,95000000.0,1295500000.0,,,8898900000.0,1485700000.0,,,,,,,9326200000.0,,,,,849500000.0,,,,3422200000.0,,245000000.0,8030700000.0,-6900000.0,,448100000.0,329900000.0,,,,,,237600000.0,,,30900000.0,,30900000.0,,,,,,,,,30900000.0,,9400000.0,,590200000.0,31300000.0,,542600000.0,,,,,,,31300000.0,538500000.0,,,849500000.0,,31300000.0,,,54300000.0,,-182200000.0,,,-23400000.0,,7014200000.0,,,-1400000.0,1932700000.0,,,,,,,-41500000.0,,,0.13,234800000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,27800000.0,394200000.0,228400000.0,,,1436000000.0,43600000.0,,9016500000.0,,,70900000.0,244300000.0,0.0,,300800000.0,31600000.0,,,,5600000.0,1522800000.0,,35500000.0,31300000.0,,777100000.0,,,,-659400000.0,9900000.0,310200000.0,2389000000.0,135100000.0,-10000000.0,,,514800000.0,-3090400000.0,777100000.0,,5926100000.0,31600000.0,570800000.0,38700000.0,394200000.0,4054300000.0,,8589700000.0,,,3483500000.0,-35500000.0,,247400000.0,1.045,-23700000.0,-131800000.0,713500000.0,-3090400000.0,51000000.0,67200000.0,,,2932700000.0,,110800000.0,-104300000.0,244300000.0,1510100000.0,20100000.0,,,,1032300000.0,76600000.0,-157300000.0,,151400000.0,1436000000.0,,,9016500000.0,1388100000.0,7636700000.0,-59700000.0,,,244300000.0,379400000.0,10025700000.0,,-93700000.0,5294900000.0,1.03,777100000.0,473500000.0,3574300000.0,,3574300000.0,,-490500000.0,8589700000.0,22200000.0,,473500000.0,310200000.0,,,2389000000.0,,-19100000.0,,234200000.0,,72100000.0,550800000.0,72100000.0,,1510100000.0,-667200000.0,,10025700000.0,53200000.0,,53500000.0,72100000.0,,5100000.0,,713500000.0,53500000.0,,514800000.0,300800000.0,,,,623900000.0,5926100000.0,53500000.0,1371400000.0,,,777100000.0,1388100000.0,53500000.0,,,67200000.0,,-121600000.0,62900000.0,,-23700000.0,,7636700000.0,-6800000.0,,-1300000.0,1827700000.0,1827700000.0,236800000.0,934200000.0,5294900000.0,,5600000.0,-80700000.0,-63700000.0,53500000.0,,,53500000.0,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,158500000.0,1265700000.0,,,,,,,,,,,,-38300000.0,,214400000.0,30400000.0,,,,2412300000.0,921600000.0,,,28100000.0,,,,,,,,,2442700000.0,,3000000.0,0.38,,,-3088400000.0,,,5843200000.0,,,49800000.0,,,,,12300000.0,,,,,278000000.0,,,169800000.0,,,22000000.0,-267800000.0,,,,,132200000.0,,,,19600000.0,,,,1065900000.0,385700000.0,-134400000.0,,181700000.0,1956700000.0,,,8931600000.0,1541500000.0,,,,,,,9951900000.0,,,5092200000.0,,745600000.0,,,,3357900000.0,,144300000.0,7995200000.0,-10300000.0,,446100000.0,581500000.0,,,,,,240400000.0,,,82400000.0,,90800000.0,,,,,,,,,90800000.0,,4700000.0,,603700000.0,17800000.0,,227100000.0,,,,,,,17800000.0,739900000.0,,,745600000.0,,17800000.0,,,54200000.0,,-128200000.0,,,-23700000.0,,7509200000.0,,,0.0,1710100000.0,,,,,,,251300000.0,,,0.385,237000000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,-85700000.0,1227400000.0,,,,,,,,,,,,-60400000.0,,227900000.0,30400000.0,,,,2398700000.0,434800000.0,,,17800000.0,,,,,,,,,2429100000.0,,20900000.0,0.16,,,-3139500000.0,,,5887800000.0,,,12100000.0,,,,,18200000.0,,,,,167200000.0,,,53200000.0,,,-26700000.0,-17800000.0,,,,,33000000.0,,,,28200000.0,,,,716400000.0,108300000.0,-120500000.0,,73400000.0,1890800000.0,,,9027300000.0,1497800000.0,,,,,,,9928400000.0,,,5117500000.0,,777600000.0,,,,3367200000.0,,281600000.0,8037600000.0,3600000.0,,329200000.0,492300000.0,,,,,,239000000.0,,,20900000.0,,38600000.0,,,,,,,,,38600000.0,,10300000.0,,615300000.0,21400000.0,,312800000.0,,,,,,,21400000.0,361400000.0,,,777600000.0,,21400000.0,,,50700000.0,,-86900000.0,,,-24800000.0,,7499300000.0,,,0.0,1707900000.0,,,,,,,-12200000.0,,,0.165,236000000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,-114000000.0,234300000.0,,,,,,,,,,,,-41900000.0,,236000000.0,30400000.0,,,,2431900000.0,454200000.0,,,21400000.0,,,,,,,,,2462300000.0,,-43000000.0,0.355,,,-3075800000.0,,,5802200000.0,,,-32900000.0,,,,,,,,,,48700000.0,,,-24300000.0,,,-110000000.0,-747900000.0,,,,,-99100000.0,,,,15800000.0,,,,696600000.0,91600000.0,-160800000.0,,-49800000.0,990500000.0,,,8878000000.0,976200000.0,,,,,,,9012500000.0,,,4682800000.0,,385000000.0,,,,3065200000.0,,242400000.0,8022000000.0,26300000.0,,281700000.0,355200000.0,,,,,,237400000.0,,,-66200000.0,,84400000.0,,,,,,,,,84400000.0,,-3100000.0,,448500000.0,47700000.0,,426800000.0,,,,,,,47700000.0,504000000.0,,,385000000.0,,47700000.0,,,46200000.0,,682600000.0,,,-24700000.0,,6550200000.0,,,0.0,1777900000.0,,,,,,,-69200000.0,,,0.36,234800000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,17300000.0,382100000.0,193400000.0,,,1176500000.0,28100000.0,,9024700000.0,,,6500000.0,306400000.0,-12100000.0,,309700000.0,31600000.0,,,,-12600000.0,1413400000.0,,39000000.0,47700000.0,,439000000.0,,,,-636800000.0,7500000.0,243700000.0,2522800000.0,80300000.0,25800000.0,,,409500000.0,-3121600000.0,439000000.0,,5903100000.0,31600000.0,592900000.0,51300000.0,382100000.0,3431100000.0,,8388900000.0,,,2838200000.0,-38100000.0,,247200000.0,1.3,-500000.0,-229100000.0,530400000.0,-3121600000.0,121200000.0,199200000.0,,,2481300000.0,,136400000.0,-30400000.0,122200000.0,1718700000.0,7300000.0,,,,952200000.0,13100000.0,-221100000.0,,151600000.0,1176500000.0,,,9024700000.0,992400000.0,7042600000.0,-23900000.0,,,306400000.0,202500000.0,9565400000.0,,-97800000.0,5127800000.0,1.285,439000000.0,349300000.0,3239500000.0,,3239500000.0,,-461200000.0,8388900000.0,-12100000.0,,349300000.0,243700000.0,,,2522800000.0,,-39500000.0,,235400000.0,,85100000.0,356900000.0,92600000.0,,1718700000.0,243100000.0,,9565400000.0,-834300000.0,,35600000.0,92600000.0,,27100000.0,,530400000.0,35600000.0,,409500000.0,309700000.0,,,,598700000.0,5903100000.0,35600000.0,1261800000.0,,,439000000.0,992400000.0,35600000.0,,,42300000.0,,-224400000.0,70900000.0,,-24600000.0,,7042600000.0,-152700000.0,,-500000.0,2043900000.0,2043900000.0,238200000.0,741100000.0,5127800000.0,,-12600000.0,-208000000.0,6700000.0,35600000.0,,,35600000.0,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,197900000.0,338500000.0,,,,,,,,,,,,-29800000.0,,259100000.0,30400000.0,,,,738700000.0,941100000.0,,,35600000.0,,,,,,,,,2577700000.0,,-1100000.0,0.38,,,-3139600000.0,,,5974300000.0,,,52100000.0,,,,,-10800000.0,,,,,261600000.0,,,170000000.0,,,28700000.0,-230800000.0,,,,,142000000.0,,,1808600000.0,18900000.0,,,,1099100000.0,376900000.0,-168800000.0,,166300000.0,1032400000.0,,,9113900000.0,808200000.0,,,,,,,9490000000.0,,,5184200000.0,,254900000.0,,,,3230500000.0,,158000000.0,8457600000.0,-17100000.0,,465900000.0,294200000.0,,,,,,236600000.0,,,89900000.0,,89900000.0,,,,,,,,,89900000.0,,18100000.0,,571000000.0,18500000.0,,209500000.0,,,,,,,18500000.0,774800000.0,,,254900000.0,,18500000.0,,,42400000.0,,-163200000.0,,,-25700000.0,,6912300000.0,,,0.0,1868300000.0,,,,,,,208100000.0,,,0.385,234000000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,-109700000.0,354900000.0,,,,,,,,,,,,-30100000.0,,294400000.0,30400000.0,,,,708500000.0,606500000.0,,,18500000.0,,,,,,,,,2609500000.0,,-17000000.0,0.26,,,-3193800000.0,,,6053300000.0,,,8300000.0,,,,,21900000.0,,,,,178700000.0,,,30900000.0,,,-24000000.0,66000000.0,,,,,65300000.0,,,1870600000.0,18800000.0,,,,792900000.0,58500000.0,-153400000.0,,89700000.0,1048400000.0,,,9247100000.0,1168000000.0,,,,,,,9620700000.0,,,4498500000.0,,597200000.0,,,,2992400000.0,,186400000.0,8572300000.0,2100000.0,,353700000.0,276400000.0,,,,,,236600000.0,,,57000000.0,,62000000.0,,,,,,,,,62000000.0,,17100000.0,,546100000.0,20600000.0,,319200000.0,,,,,,,20600000.0,516800000.0,,,597200000.0,,20600000.0,,,41500000.0,,-122400000.0,,,-25800000.0,,7011200000.0,,,0.0,1920500000.0,,,,,,,-94900000.0,,,0.265,234000000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,-189300000.0,344200000.0,,,,,,,,,,,,-10400000.0,,343900000.0,30400000.0,,,,757600000.0,556800000.0,,,20600000.0,,,,,,,,,2647600000.0,,-10500000.0,0.28,,,-3225500000.0,,,6190500000.0,,,40000000.0,,,,,,,,,,213000000.0,,,-28700000.0,,,61800000.0,66300000.0,,,,,105800000.0,,,1859600000.0,6400000.0,,,,797300000.0,127400000.0,-180900000.0,,128400000.0,1165400000.0,,,9416000000.0,1186700000.0,,,,,,,10000100000.0,,,4728100000.0,,556000000.0,,,,3132800000.0,,240500000.0,8834700000.0,9200000.0,,287200000.0,286800000.0,,,,,,237200000.0,,,65800000.0,,66200000.0,,,,,,,,,66200000.0,,22000000.0,,608000000.0,29800000.0,,504200000.0,,,,,,,29800000.0,428400000.0,,,556000000.0,,29800000.0,,,44600000.0,,-184500000.0,,,-25700000.0,,7352500000.0,,,0.0,2202300000.0,,,,,,,-53500000.0,,,0.285,234000000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,52600000.0,410400000.0,173400000.0,,,1377000000.0,35600000.0,,9651400000.0,,,63400000.0,308700000.0,-4800000.0,,418100000.0,31600000.0,,,,-15900000.0,943200000.0,,63300000.0,29800000.0,,952300000.0,,,,-745100000.0,37600000.0,276400000.0,2710500000.0,149200000.0,-46700000.0,,,451600000.0,-3288500000.0,952300000.0,,6362900000.0,31600000.0,776700000.0,48900000.0,410400000.0,3815500000.0,,9085000000.0,,,3038800000.0,-168200000.0,,266400000.0,1.32,-3100000.0,-353700000.0,593700000.0,-3288500000.0,-3100000.0,256300000.0,,,2475900000.0,,139900000.0,-181500000.0,303600000.0,1924500000.0,2900000.0,,,,1135000000.0,14100000.0,-242000000.0,,177800000.0,1377000000.0,,,9651400000.0,1646800000.0,7751500000.0,-48500000.0,,,308700000.0,452800000.0,10462000000.0,,-102900000.0,4731500000.0,1.305,952300000.0,441800000.0,3031000000.0,,3031000000.0,,191800000.0,9085000000.0,43400000.0,,441800000.0,276400000.0,,,2710500000.0,,25000000.0,,234000000.0,,91000000.0,562900000.0,90600000.0,,1924500000.0,-697100000.0,,10462000000.0,157800000.0,,73200000.0,90600000.0,,7000000.0,,593700000.0,73200000.0,,451600000.0,418100000.0,,,,576900000.0,6362900000.0,73200000.0,765400000.0,,,952300000.0,1646800000.0,73200000.0,,,44900000.0,,-227000000.0,47000000.0,,-25700000.0,,7751500000.0,-75100000.0,,-3100000.0,2280200000.0,2280200000.0,236800000.0,912900000.0,4731500000.0,,-15900000.0,-227900000.0,-75300000.0,73200000.0,,,73200000.0,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,173200000.0,282600000.0,,,,,,,,,,,,-10200000.0,,271600000.0,30400000.0,,,,2758500000.0,1077800000.0,,,73200000.0,,,,,,,,,2788900000.0,,200000.0,0.445,,,-3337000000.0,,,6501900000.0,,,62900000.0,,,,,14000000.0,,,,,276600000.0,,,144000000.0,,,-11000000.0,-161600000.0,,,,,167300000.0,,,,5700000.0,,,,1247000000.0,339700000.0,-214500000.0,,191600000.0,1103900000.0,,,9838900000.0,1431800000.0,,,,,,,10375400000.0,,,4756800000.0,,827800000.0,,,,3025300000.0,,169200000.0,9271500000.0,-36100000.0,,505800000.0,332400000.0,,,,,,237000000.0,,,104400000.0,,105700000.0,,,,,,,,,105700000.0,,20900000.0,,591600000.0,37100000.0,,278400000.0,,,,,,,37100000.0,886200000.0,,,827800000.0,,37100000.0,,,45200000.0,,-214200000.0,,,-26900000.0,,7586500000.0,,,0.0,2327700000.0,,,,,,,125200000.0,,,0.45,234000000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,-64500000.0,285700000.0,,,,,,,,,,,,-2900000.0,,277700000.0,30400000.0,,,,2796400000.0,629600000.0,,,37100000.0,,,,,,,,,2826800000.0,,-22300000.0,0.265,,,-3373300000.0,,,6677900000.0,,,32500000.0,,,,,29600000.0,,,,,202800000.0,,,81700000.0,,,-14500000.0,-72600000.0,,,,,92200000.0,,,,1900000.0,,,,814400000.0,240900000.0,-206400000.0,,107100000.0,988200000.0,,,10051200000.0,1396600000.0,,,,,,,10400400000.0,,,4789400000.0,,782200000.0,,,,3025400000.0,,184800000.0,9412200000.0,-19000000.0,,341500000.0,336700000.0,,,,,,236800000.0,,,59700000.0,,62900000.0,,,,,,,,,62900000.0,,27700000.0,,569400000.0,18100000.0,,342900000.0,,,,,,,18100000.0,522500000.0,,,782200000.0,,18100000.0,,,42600000.0,,-187300000.0,,,-26900000.0,,7573600000.0,,,1400000.0,2292400000.0,,,,,,,34500000.0,,,0.27,234000000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,-84800000.0,249200000.0,,,,,,,,,,,,-8700000.0,,278600000.0,30400000.0,,,,2834600000.0,610000000.0,,,18100000.0,,,,,,,,,2865000000.0,,-12800000.0,0.3,,,-3395600000.0,,,6633800000.0,,,43800000.0,,,,,9600000.0,,,,,222800000.0,,,-51200000.0,,,0.0,124200000.0,,,,,114600000.0,,,,4900000.0,,,,839800000.0,127700000.0,-263500000.0,,131200000.0,976400000.0,,,10029400000.0,1541300000.0,,,,,,,10624200000.0,,,4793400000.0,,927500000.0,,,,3034800000.0,,229800000.0,9647800000.0,3100000.0,,278300000.0,335200000.0,,,,,,236800000.0,,,70800000.0,,70800000.0,,,,,,,,,70800000.0,,24900000.0,,579400000.0,21200000.0,,427700000.0,,,,,,,21200000.0,478800000.0,,,927500000.0,,21200000.0,,,41500000.0,,-248800000.0,,,-26900000.0,,7759200000.0,,,900000.0,2572100000.0,,,,,,,-135800000.0,,,0.305,234000000.0,,,,,,,,,,,,,,,,,,,,,,,
