date,annualChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualGrossProfit,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualIncomeTaxPayable,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualBasicEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,annualOperatingIncome,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingTaxProvision,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingOperatingIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,trailingOperatingExpense,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncome,quarterlyGoodwill,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingInterestExpense,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
2014-03-31,,561194000.0,-25100000.0,,,,-424267000.0,,56250000.0,-19323000.0,,1855000.0,-133768000.0,,0.89,,,588152000.0,,,4225000.0,175700000.0,,,,,,,125852000.0,104200000.0,,244863000.0,-32196000.0,,60700000.0,33529000.0,49445000.0,,35400000.0,325842000.0,128100000.0,797534000.0,,,-80170000.0,,,,,,,106529000.0,,,3475838000.0,,-37635000.0,,,,,,14574000.0,938997000.0,,,,1018441000.0,971193000.0,,104019000.0,170364000.0,,105400000.0,,,,152600000.0,938997000.0,-23142000.0,,,,778500000.0,,-3870000.0,9596000.0,,,,,,,1796822000.0,,-5565000.0,,,,92700000.0,328300000.0,2678304000.0,,-159022000.0,,,,1234736000.0,,,,750109000.0,,,,-1262000.0,,,0.88,,,,,,,,79444000.0,152600000.0,-21167000.0,26192000.0,,924313000.0,,,51000.0,,,226829000.0,450200000.0,,786029000.0,419970000.0,,,1679016000.0,,,,412500000.0,,1286000.0,,,,92700000.0,92700000.0,,115000000.0,149586000.0,,,,,0.0,-12500000.0,562086000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,586071000.0,0.0,,,,-433661000.0,,79582000.0,-19424000.0,,1787000.0,-70921000.0,,1.03,,,593110000.0,,,974000.0,181200000.0,,,,,,,86476000.0,103600000.0,,285343000.0,-13010000.0,,57000000.0,20022000.0,48562000.0,,36700000.0,328646000.0,143800000.0,850119000.0,,,31518000.0,,,,,,,67052000.0,,,3474875000.0,,-38695000.0,,,,,,15337000.0,925987000.0,38075000.0,,,986764000.0,938997000.0,,103140000.0,173359000.0,,104900000.0,,,,142500000.0,925987000.0,-27297000.0,,,,747700000.0,,-26946000.0,11414000.0,,,,,,,1759962000.0,,2289000.0,,,,107100000.0,323700000.0,2624756000.0,,-102720000.0,,,,1209938000.0,,,,762307000.0,,,,-98000.0,,,1.02,,,,,,,,60777000.0,142500000.0,9878000.0,-64170000.0,,950633000.0,,,-3502000.0,,,236130000.0,424000000.0,,747346000.0,363887000.0,,,1714913000.0,,,,400000000.0,,-25998000.0,,,,107100000.0,107100000.0,,124200000.0,150024000.0,,,,,0.0,-18750000.0,550024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,-43343000.0,572261000.0,0.0,39636000.0,-595467000.0,62457000.0,-437973000.0,1201654000.0,50000000.0,-26420000.0,572261000.0,1624000.0,-236202000.0,31500000.0,1.04,-31500000.0,64700000.0,592569000.0,,100942000.0,800000.0,180900000.0,1301700000.0,40900000.0,-16000000.0,337999000.0,38075000.0,915451000.0,193397000.0,102200000.0,448986000.0,284500000.0,-76712000.0,596300000.0,59100000.0,15548000.0,9000.0,31500000.0,54300000.0,337999000.0,160200000.0,863125000.0,-268586000.0,240626000.0,-6554000.0,775972000.0,,9000.0,-4808000.0,-68750000.0,7159000.0,166977000.0,-45209000.0,574500000.0,3357290000.0,151716000.0,-58611000.0,40900000.0,-25100000.0,,30900000.0,187377000.0,16481000.0,849275000.0,0.0,-133091000.0,-89649000.0,915451000.0,925987000.0,3.88,100942000.0,187377000.0,849275000.0,103500000.0,596300000.0,,,159200000.0,849275000.0,-46887000.0,105300000.0,1370000.0,170800000.0,812100000.0,849275000.0,-4517000.0,9582000.0,,371708000.0,,403700000.0,592569000.0,3049800000.0,1740870000.0,64700000.0,15991000.0,,50000000.0,1748100000.0,105900000.0,340100000.0,2494165000.0,284500000.0,-210497000.0,705400000.0,99655000.0,,1201654000.0,66176000.0,-58611000.0,,775972000.0,30900000.0,1740870000.0,234800000.0,1347000.0,-437973000.0,15872000.0,1.02,539216000.0,1971000.0,-88085000.0,,,2494165000.0,3.83,66176000.0,159200000.0,20561000.0,37174000.0,-627742000.0,872630000.0,-74501000.0,,50000.0,104000000.0,,240626000.0,472000000.0,3357290000.0,731929000.0,371708000.0,,403700000.0,1616420000.0,872630000.0,1117861000.0,731929000.0,387500000.0,403700000.0,5717000.0,,863125000.0,359337000.0,105900000.0,105900000.0,470600000.0,121800000.0,151716000.0,1616420000.0,387500000.0,0.0,-304000.0,0.0,-12500000.0,539216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,630872000.0,0.0,,,,-450901000.0,,150000000.0,-21723000.0,,2045000.0,-7323000.0,40300000.0,0.93,,,615425000.0,,,-4083000.0,197500000.0,,,,,,,78952000.0,100500000.0,,270910000.0,55084000.0,,57100000.0,34795000.0,44093000.0,,37100000.0,335325000.0,130400000.0,843937000.0,,,43720000.0,,,,,,,57229000.0,,,3396302000.0,,-70505000.0,,,,,,17071000.0,904359000.0,,,,972881000.0,849275000.0,,100327000.0,142804000.0,,101600000.0,,,,129500000.0,904359000.0,-25578000.0,,,,737900000.0,,-942000.0,12737000.0,,,,,,,1778400000.0,,-37012000.0,,,,93300000.0,327000000.0,2552365000.0,,-125535000.0,,,,1256930000.0,,,,786226000.0,,,,-209000.0,,,0.92,,,,,,,,68522000.0,129500000.0,14110000.0,-66423000.0,,856700000.0,,,-2913000.0,,,237702000.0,410900000.0,,663041000.0,348701000.0,,,1616125000.0,,,,375000000.0,,-62149000.0,,,,93300000.0,93300000.0,,140400000.0,146470000.0,,,,,0.0,-12500000.0,521470000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,651779000.0,0.0,,,,,,150000000.0,-14999000.0,,2001000.0,-55841000.0,41700000.0,1.06,,,630011000.0,,,-121000.0,176500000.0,,,,,,,53314000.0,100200000.0,,301745000.0,-42136000.0,,59300000.0,32426000.0,41305000.0,,41100000.0,334807000.0,147100000.0,869185000.0,,,-61177000.0,,,,,,,38315000.0,,,3459536000.0,,-88623000.0,,,,,,16326000.0,862223000.0,,,,932298000.0,904359000.0,,100201000.0,164075000.0,,101000000.0,,,,146000000.0,862223000.0,-49590000.0,,,,759400000.0,,0.0,12501000.0,,,,,,,1781213000.0,,24179000.0,,,,106000000.0,322500000.0,2590351000.0,,-75646000.0,,,,1270768000.0,,,,,,,,2248000.0,,,1.05,,,,,,,,70075000.0,146000000.0,2289000.0,-83830000.0,,886760000.0,,41700000.0,-37693000.0,,,232633000.0,436900000.0,,707927000.0,326682000.0,,,1674309000.0,,,,362500000.0,,-30802000.0,,,,106000000.0,106000000.0,,117200000.0,147945000.0,,,,,0.0,-12500000.0,510445000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,640101000.0,0.0,,,,,,144451000.0,-20362000.0,,1881000.0,-90237000.0,45600000.0,1.14,,,628877000.0,,,-141000.0,170800000.0,,,,,,,183901000.0,99700000.0,,297493000.0,89214000.0,,60000000.0,19315000.0,41949000.0,,32300000.0,343417000.0,145900000.0,882644000.0,,,31502000.0,,,,,,,163539000.0,,,3531579000.0,,-86483000.0,42300000.0,,,,,16608000.0,951437000.0,-595000.0,,,1023136000.0,862223000.0,,99511000.0,180468000.0,,100500000.0,,,,144200000.0,951437000.0,1979000.0,,,,784000000.0,,0.0,11356000.0,,,,,,,1788645000.0,,13114000.0,,,,113500000.0,315000000.0,2648935000.0,,-92389000.0,,,,1288646000.0,,,,,,,,-653000.0,,,1.13,,,,,,,,71699000.0,144200000.0,-1181000.0,47484000.0,,930064000.0,,45600000.0,34521000.0,,,241734000.0,469000000.0,,673706000.0,334850000.0,,,1728566000.0,,,,350000000.0,,15663000.0,,,,113600000.0,113500000.0,,110800000.0,149999000.0,,,,,0.0,-137500000.0,499999000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,-41557000.0,612607000.0,0.0,46303000.0,-276685000.0,68520000.0,-473700000.0,1382904000.0,158446000.0,-34300000.0,612607000.0,2008000.0,-123284000.0,47500000.0,1.0,-95302000.0,157700000.0,668040000.0,,98070000.0,165000.0,188900000.0,1282700000.0,72600000.0,-83717000.0,379215000.0,572000.0,845468000.0,153389000.0,98600000.0,469556000.0,413036000.0,-105969000.0,549000000.0,68800000.0,4439000.0,43880000.0,47500000.0,32200000.0,379215000.0,131300000.0,1075703000.0,-3807000.0,283452000.0,-93439000.0,852915000.0,,43880000.0,-23044000.0,-195000000.0,7935000.0,119089000.0,-1761000.0,554700000.0,3600748000.0,154000000.0,-86463000.0,72600000.0,0.0,,36400000.0,202918000.0,18515000.0,845468000.0,-1935000.0,-210919000.0,-91384000.0,845468000.0,951437000.0,4.13,98070000.0,202918000.0,845468000.0,99300000.0,549000000.0,,,129300000.0,845468000.0,-137730000.0,100600000.0,-4180000.0,142700000.0,817800000.0,845468000.0,-819000.0,9709000.0,,353500000.0,,412000000.0,668040000.0,3099100000.0,1874404000.0,157700000.0,6179000.0,,158446000.0,1816400000.0,98700000.0,318200000.0,2525045000.0,413036000.0,-128460000.0,733700000.0,90975000.0,,1382904000.0,0.0,-86463000.0,,852915000.0,36400000.0,1874404000.0,245200000.0,221000.0,-473700000.0,5413000.0,0.99,491500000.0,6460000.0,-65060000.0,,,2525045000.0,4.09,0.0,129300000.0,-9805000.0,37709000.0,-422030000.0,931363000.0,-79394000.0,,-16959000.0,99700000.0,,283452000.0,499600000.0,3600748000.0,770920000.0,353500000.0,,411500000.0,1711600000.0,931363000.0,849275000.0,770920000.0,337500000.0,411500000.0,35731000.0,,1075703000.0,378172000.0,99100000.0,98700000.0,488500000.0,120100000.0,154000000.0,1711600000.0,337500000.0,0.0,1607000.0,0.0,-32500000.0,491500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,613069000.0,0.0,,,,,,383249000.0,-27308000.0,,2230000.0,49826000.0,42800000.0,0.92,,,679099000.0,,,-5926000.0,193000000.0,,,,,,,77222000.0,97200000.0,,431815000.0,107909000.0,,60000000.0,15329000.0,0.0,,29400000.0,372858000.0,118400000.0,1086446000.0,,,-29461000.0,,,,,,,49914000.0,,,3726662000.0,,-90384000.0,69100000.0,,,,,18470000.0,953377000.0,8638000.0,,,953377000.0,845468000.0,,95999000.0,173996000.0,,97800000.0,,,,116700000.0,953377000.0,-24260000.0,,,,757100000.0,,-3605000.0,11255000.0,,,,,,,2094980000.0,,-14177000.0,,,,89000000.0,309700000.0,2640216000.0,,-192077000.0,,,,1589055000.0,,,,,,,,1051000.0,,,0.91,,,,,,,,,116700000.0,-3223000.0,-43313000.0,,962324000.0,,42800000.0,-1985000.0,,,281773000.0,447400000.0,,768548000.0,352711000.0,,,1627804000.0,,,,345000000.0,,-3989000.0,,,,89000000.0,89000000.0,,133000000.0,150543000.0,,,,,0.0,-67500000.0,505925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,653328000.0,0.0,,,,,,481635000.0,-18630000.0,,3312000.0,7330000.0,44500000.0,1.01,,,685217000.0,,,-6424000.0,183300000.0,,,,,,,31905000.0,95700000.0,,434738000.0,7723000.0,,62100000.0,5881000.0,0.0,,37900000.0,374356000.0,134900000.0,1093041000.0,,,-65010000.0,,,,,,,13275000.0,,,3866258000.0,,-80968000.0,65500000.0,,,,,19458000.0,961100000.0,0.0,,,961100000.0,953377000.0,,95550000.0,174178000.0,,96200000.0,,,,133900000.0,961100000.0,-22266000.0,,,,758800000.0,,698000.0,12550000.0,,,,,,,2172719000.0,,540000.0,,,,97000000.0,317200000.0,2773217000.0,,-56627000.0,,,,1694140000.0,,,,,,,,-1124000.0,,,1.01,,,,,,,,,133900000.0,3867000.0,-98776000.0,,1016027000.0,,,-4334000.0,,,283947000.0,441600000.0,,852634000.0,353110000.0,,,1689771000.0,,,,312500000.0,,-35663000.0,,,,97000000.0,97000000.0,,121200000.0,155748000.0,,,,,0.0,-40500000.0,478579000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,682490000.0,0.0,,,,,,401441000.0,-15012000.0,,2906000.0,-206048000.0,32600000.0,1.04,,,670924000.0,,,-1472000.0,215900000.0,,,,,,,95217000.0,94900000.0,,439521000.0,-125164000.0,,64900000.0,15437000.0,0.0,,33200000.0,372496000.0,132100000.0,1212829000.0,,,-166000.0,,,,,,,80205000.0,,,3759452000.0,,-84062000.0,76500000.0,,,,,18443000.0,835936000.0,0.0,,,835936000.0,961100000.0,,94306000.0,180338000.0,,95400000.0,,,,130500000.0,835936000.0,-13922000.0,,,,789400000.0,,-2509000.0,12216000.0,,,,,,,2067596000.0,,8582000.0,,,,98800000.0,346400000.0,2546623000.0,,-125513000.0,,,,1617711000.0,,,,,,,,2626000.0,,,1.04,,,,,,,,,130500000.0,1717000.0,-40213000.0,,1018932000.0,,,4843000.0,,,282894000.0,443000000.0,,840437000.0,365008000.0,,,1688209000.0,,,,300000000.0,,-32438000.0,,,,98900000.0,98800000.0,,151000000.0,139554000.0,,,,,0.0,-12500000.0,449885000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,-27700000.0,639700000.0,0.0,48300000.0,-245800000.0,79800000.0,-525000000.0,1614000000.0,379600000.0,-19450000.0,639700000.0,3352000.0,-96908000.0,26600000.0,1.25,-21100000.0,68000000.0,620600000.0,,93700000.0,1622000.0,218300000.0,1361300000.0,104700000.0,-19856000.0,379200000.0,8600000.0,938800000.0,151956000.0,93700000.0,356300000.0,282500000.0,7532000.0,550800000.0,66500000.0,23953000.0,0.0,26600000.0,53300000.0,379200000.0,171100000.0,1200000000.0,-2000000.0,294700000.0,-73663000.0,904200000.0,,0.0,-13000000.0,-133000000.0,11800000.0,132506000.0,-3300000.0,556500000.0,3816000000.0,160000000.0,-100800000.0,104700000.0,-16900000.0,,55100000.0,201100000.0,23429000.0,843500000.0,-38000.0,-109200000.0,-80400000.0,938800000.0,835936000.0,4.22,93700000.0,201100000.0,843500000.0,94500000.0,550800000.0,,,169700000.0,843500000.0,-48752000.0,96000000.0,-12200000.0,153800000.0,912500000.0,843500000.0,2116000.0,12279000.0,,412700000.0,,402700000.0,620600000.0,3217800000.0,2071800000.0,68000000.0,14755000.0,,379600000.0,1856500000.0,117500000.0,388000000.0,2616000000.0,282500000.0,-87083000.0,810500000.0,60600000.0,,1614000000.0,95300000.0,-100800000.0,,904200000.0,55100000.0,2071800000.0,253500000.0,-453000.0,-525000000.0,-23900000.0,1.24,457800000.0,9700000.0,-157500000.0,,,2616000000.0,4.19,95300000.0,169700000.0,-26261000.0,24802000.0,-461300000.0,1069000000.0,-168300000.0,,-11524000.0,95400000.0,,294700000.0,524500000.0,3816000000.0,891800000.0,412700000.0,,402300000.0,1740500000.0,1069000000.0,845500000.0,891800000.0,287500000.0,402300000.0,44390000.0,,1200000000.0,275900000.0,117800000.0,117500000.0,557000000.0,151800000.0,160000000.0,1740500000.0,287500000.0,0.0,2100000.0,0.0,-12500000.0,457800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,661600000.0,-53200000.0,,,,,,332600000.0,-17200000.0,,2900000.0,-89600000.0,19500000.0,0.22,,,633600000.0,,,-1200000.0,242900000.0,,,,,,,82200000.0,93500000.0,,346500000.0,-28800000.0,,63100000.0,16100000.0,0.0,,19400000.0,375100000.0,40400000.0,1263500000.0,,,31000000.0,,,,,,,65000000.0,,,3684800000.0,,-113100000.0,99400000.0,,,,,22300000.0,814700000.0,0.0,,,814700000.0,843500000.0,,93500000.0,174800000.0,,94200000.0,,,,91600000.0,814700000.0,-31800000.0,,,,763300000.0,,-4000000.0,11500000.0,,,,,,,1955700000.0,,-20700000.0,,,,20400000.0,334500000.0,2421300000.0,,-49500000.0,,,,1524100000.0,,,,,,,,-500000.0,,,0.22,,,,,,,,0.0,91600000.0,-19100000.0,-29300000.0,,1050000000.0,,,-10600000.0,,,291700000.0,428800000.0,,801700000.0,383100000.0,,,1724900000.0,,,,274600000.0,,-28200000.0,,,,21000000.0,20400000.0,,179800000.0,146700000.0,,,,,0.0,-65000000.0,431600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,453700000.0,0.0,,,,,,269300000.0,-14900000.0,,2400000.0,-115400000.0,17900000.0,0.6,,,642500000.0,,,110100000.0,185500000.0,,,,,,,32200000.0,93000000.0,,292500000.0,-107700000.0,,53300000.0,9300000.0,3800000.0,,20800000.0,252600000.0,90100000.0,977300000.0,,,-52000000.0,,,,,,,17300000.0,,,3118800000.0,,-109400000.0,76600000.0,,,,,18700000.0,705500000.0,0.0,,,705500000.0,814700000.0,,91800000.0,144000000.0,,93700000.0,,,,89800000.0,707000000.0,-21400000.0,,,,655000000.0,,-6500000.0,12100000.0,,,,,,,1826200000.0,,10800000.0,,,,56100000.0,275300000.0,2141500000.0,,-172800000.0,,,,1405400000.0,,,,,,,,300000.0,,,0.6,,,,,,,,0.0,89800000.0,13300000.0,-68500000.0,,638600000.0,,,0.0,,,217600000.0,379700000.0,,761500000.0,345800000.0,,,1288500000.0,,,,277200000.0,,7900000.0,,,,69300000.0,56100000.0,,132200000.0,143600000.0,,,,,13900000.0,-142000000.0,420800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,460200000.0,0.0,,,,,,114100000.0,-8300000.0,,2700000.0,-170700000.0,18900000.0,0.99,,,643900000.0,,,27300000.0,177000000.0,,,-2200000.0,,,,155000000.0,91700000.0,,314400000.0,-47000000.0,,55100000.0,31300000.0,7000000.0,,25900000.0,249300000.0,116500000.0,1000400000.0,,,31900000.0,,,,,,,146700000.0,,,3059000000.0,,-94000000.0,74200000.0,,,,,17500000.0,658200000.0,0.0,,,658200000.0,707000000.0,,91700000.0,153300000.0,,92400000.0,,,,116300000.0,660000000.0,-25700000.0,,,,662400000.0,,-10200000.0,9100000.0,,,,,,,1664700000.0,,9300000.0,,,,90400000.0,293300000.0,2058600000.0,,-46800000.0,,,,1273200000.0,,,,,,,,100000.0,,,0.98,,,,,,,,0.0,116300000.0,-2700000.0,40800000.0,,693600000.0,,,-7200000.0,,,220800000.0,369100000.0,,747500000.0,354900000.0,,,1390000000.0,,,,249900000.0,,-3300000.0,,,,90600000.0,90400000.0,,121900000.0,141600000.0,,,,,18900000.0,-240500000.0,391500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,-100000.0,439700000.0,-13100000.0,41200000.0,-392400000.0,76900000.0,-399800000.0,1550100000.0,350000000.0,-18700000.0,439700000.0,2700000.0,-16700000.0,19800000.0,0.9,-3000000.0,86900000.0,640600000.0,,91700000.0,8300000.0,188500000.0,1155600000.0,71600000.0,-4200000.0,255300000.0,0.0,716200000.0,129700000.0,91700000.0,399100000.0,300800000.0,56200000.0,393300000.0,51700000.0,15400000.0,2500000.0,19800000.0,27500000.0,255300000.0,110200000.0,989100000.0,-127300000.0,222600000.0,-63500000.0,655100000.0,,2500000.0,-17300000.0,-545500000.0,10700000.0,111000000.0,-50700000.0,344800000.0,3179400000.0,130000000.0,-68800000.0,71600000.0,-51400000.0,,38800000.0,162300000.0,18400000.0,716200000.0,0.0,-130100000.0,-59100000.0,716200000.0,660000000.0,2.7,91700000.0,162300000.0,716200000.0,92600000.0,393300000.0,,,122800000.0,716200000.0,-51200000.0,93200000.0,144500000.0,87700000.0,739000000.0,716200000.0,-30000000.0,8500000.0,,394700000.0,,257100000.0,640600000.0,2668200000.0,1680100000.0,86900000.0,6100000.0,,350000000.0,1512600000.0,82700000.0,311300000.0,2190300000.0,300800000.0,-25400000.0,762300000.0,72100000.0,,1550100000.0,0.0,-68800000.0,,655100000.0,38800000.0,1680100000.0,210000000.0,3100000.0,-399800000.0,-14900000.0,0.89,130000000.0,5500000.0,-52200000.0,,,2190300000.0,2.68,0.0,122800000.0,-6400000.0,4800000.0,-294500000.0,756000000.0,-52600000.0,,500000.0,92500000.0,,222600000.0,427700000.0,3179400000.0,823500000.0,394700000.0,,249600000.0,1495000000.0,756000000.0,843500000.0,823500000.0,0.0,249600000.0,23500000.0,,989100000.0,340000000.0,82700000.0,82700000.0,552300000.0,136800000.0,130000000.0,1495000000.0,0.0,11100000.0,3000000.0,11100000.0,-98000000.0,130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,431400000.0,0.0,,,,,,340000000.0,-9300000.0,,2100000.0,-42800000.0,27300000.0,-1.22,,,746500000.0,,,-300000.0,181400000.0,,,-2500000.0,,,,179000000.0,91600000.0,,296000000.0,106400000.0,,55900000.0,24200000.0,2100000.0,,234700000.0,250400000.0,122500000.0,948200000.0,,,65900000.0,,,,,,,169700000.0,,,3274000000.0,,-65700000.0,65600000.0,,,,,19100000.0,822600000.0,,,,822600000.0,716200000.0,,91600000.0,152000000.0,,91600000.0,,,,121400000.0,822600000.0,-25800000.0,,,,678500000.0,,-9800000.0,10700000.0,,,,,,,1883000000.0,,-10300000.0,,,,-112300000.0,302800000.0,2325800000.0,,-56700000.0,,,,1590600000.0,,,,,,,,-800000.0,,,-1.22,,,,,,,,,121400000.0,44900000.0,215800000.0,,620200000.0,,,-6700000.0,,,223400000.0,375700000.0,,854300000.0,350000000.0,,,1386600000.0,,,,,,-11700000.0,,,,-112200000.0,-112300000.0,,125500000.0,292400000.0,,,,,11300000.0,-176400000.0,292400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,433800000.0,-30800000.0,,,,,,230000000.0,-8500000.0,,2300000.0,-111400000.0,26400000.0,0.8,,,766500000.0,,,-10800000.0,193400000.0,,,,,,,65500000.0,91500000.0,,282000000.0,-82700000.0,,58900000.0,20400000.0,3700000.0,,22400000.0,247000000.0,95600000.0,961200000.0,,,-37500000.0,,,,,,,57000000.0,,,3306600000.0,,-58400000.0,85300000.0,,,,,16700000.0,739900000.0,,,,739900000.0,822600000.0,,91700000.0,164900000.0,,92600000.0,,,,125100000.0,739900000.0,-29300000.0,,,,729900000.0,,-600000.0,10500000.0,,,,,,,1850000000.0,,11200000.0,,,,73200000.0,318500000.0,2345400000.0,,-36000000.0,,,,1529300000.0,,,,,,,,,,,0.79,,,,,,,,,125100000.0,-3100000.0,-60600000.0,,664200000.0,,,1400000.0,,,232000000.0,411400000.0,,936700000.0,364200000.0,,,1452200000.0,,,,25000000.0,,800000.0,,,,73200000.0,73200000.0,,134500000.0,320700000.0,,,,,,-152900000.0,320700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
