date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingOperatingExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyGrossProfit,trailingInterestExpense,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,trailingTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualEbitda,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.922838400,,,,,,141612903.0,,,,76700000.0,,,,,,,,,,-60800000.0,,,,221900000.0,90600000.0,123600000.0,0.0,202400000.0,,,-20000000.0,,,,,,,,,,,,-100000.0,83900000.0,0.32,,,,,,405500000.0,,74200000.0,,,593800000.0,,30300000.0,,115000000.0,,,118500000.0,,,-14100000.0,,,1900000.0,,,,,88800000.0,421500000.0,,2200000.0,-6200000.0,,,,544000000.0,,270000000.0,,,69500000.0,-3300000.0,-155000000.0,,,237300000.0,,,,,,1732700000.0,,,,26900000.0,114400000.0,,,137187500.0,,219100000.0,,,,1105300000.0,,,,,500000.0,43900000.0,,,938900000.0,43900000.0,,117500000.0,117500000.0,,52000000.0,,,,-13000000.0,113600000.0,,43900000.0,,,620700000.0,-34100000.0,,,,,,29700000.0,,,,,,,44600000.0,,,55400000.0,15100000.0,,0.31,,,600000.0,1188700000.0,,,453000000.0,1510800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,,,,140810811.0,,,,78200000.0,,,,,,,,,,-33200000.0,,,,224700000.0,0.0,132300000.0,0.0,216200000.0,,,-20000000.0,,,,,,,,,,,,200000.0,89000000.0,0.38,,,,,,399700000.0,,90100000.0,,,632900000.0,,38000000.0,,113900000.0,,,127200000.0,,,-14800000.0,,,3200000.0,,,,,96900000.0,442600000.0,,1600000.0,11900000.0,,,,562300000.0,,274700000.0,,,89000000.0,-42600000.0,-160800000.0,,,226300000.0,,,,,,1737700000.0,,,,34800000.0,118500000.0,,,137105263.0,,226400000.0,,,,1113300000.0,,,,,8500000.0,52100000.0,,,941600000.0,52100000.0,,152300000.0,152300000.0,,53200000.0,,,,-13000000.0,119300000.0,,52100000.0,,,610400000.0,-8800000.0,,,,,,30300000.0,,,,,,,41100000.0,,,74200000.0,15300000.0,,0.37,,,800000.0,1175400000.0,,,451100000.0,1513000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,,,,138333333.0,,,,72600000.0,,,,-227900000.0,,,,,,-71600000.0,,,,198000000.0,0.0,138000000.0,137100000.0,225400000.0,,,-23400000.0,,,,,,,,,,,,,80100000.0,0.42,,,,,,398900000.0,,98100000.0,,,678100000.0,,40000000.0,,108600000.0,,,145300000.0,,,-6800000.0,,,1300000.0,,,,,112200000.0,444400000.0,,8000000.0,100000.0,,,,538700000.0,,276800000.0,,,99200000.0,-83300000.0,-168200000.0,,,217300000.0,,,,,,1712400000.0,,,,-15200000.0,118800000.0,,,138333333.0,,219000000.0,,,,1115500000.0,,,,,1100000.0,58100000.0,,,939000000.0,58100000.0,,137100000.0,137100000.0,,57700000.0,,,,-12900000.0,113200000.0,,58100000.0,,,605700000.0,-30200000.0,,,,,,33100000.0,,217800000.0,,,,,43600000.0,,,92400000.0,15100000.0,,0.42,,,800000.0,1173700000.0,,,459400000.0,1514400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,1.57,,90600000.0,609400000.0,,,,,,82100000.0,137457000.0,61000000.0,-171100000.0,-217400000.0,-210200000.0,,215900000.0,20900000.0,,-44600000.0,502300000.0,286600000.0,325800000.0,215600000.0,137100000.0,177400000.0,136600000.0,221600000.0,,150000000.0,-19200000.0,-61200000.0,,247500000.0,,,,46000000.0,,,217800000.0,82100000.0,,72800000.0,,,907100000.0,1772700000.0,139603000.0,,504800000.0,,103500000.0,,79900000.0,726800000.0,263500000.0,41700000.0,,115500000.0,5100000.0,1230400000.0,148800000.0,865600000.0,,-25500000.0,,215900000.0,600000.0,-30200000.0,,1.55,,116600000.0,464200000.0,,9100000.0,-36000000.0,,451100000.0,73100000.0,609400000.0,1624200000.0,286600000.0,,,67000000.0,-23800000.0,-171100000.0,,933700000.0,247500000.0,,,365900000.0,215900000.0,-52000000.0,1839800000.0,,,,-500000.0,112600000.0,,-100000.0,,125300000.0,242600000.0,,,,1119400000.0,,215600000.0,1839800000.0,-153000000.0,2300000.0,61800000.0,,-117800000.0,933700000.0,61800000.0,726800000.0,136600000.0,136600000.0,,73100000.0,,,414500000.0,-13100000.0,105000000.0,,61800000.0,136600000.0,,612600000.0,-44700000.0,7000000.0,,612600000.0,,,32200000.0,,217800000.0,12400000.0,115500000.0,1119400000.0,324700000.0,79900000.0,504800000.0,177400000.0,41500000.0,15400000.0,112600000.0,,539800000.0,,2900000.0,1230400000.0,136600000.0,,502300000.0,1624200000.0,-217400000.0,-82600000.0,136600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,,,,135150000.0,,,,173722000.0,,,,-244812000.0,,,,,,-6517000.0,,,,250706000.0,136596000.0,177302000.0,108542000.0,216224000.0,,,-19787000.0,,,,,,,,,,,,,93390000.0,0.32,,,,,,490007000.0,,72183000.0,,,756011000.0,,29956000.0,,106059000.0,,,122834000.0,,,-5558000.0,,,3586000.0,,,,,87604000.0,451081000.0,,2406000.0,-20372000.0,,,,581869000.0,,295370000.0,,,59491000.0,-26738000.0,-189311000.0,,,234507000.0,,,,,,1836691000.0,,,,-28054000.0,106565000.0,,,133917000.0,,234857000.0,,,,1095978000.0,,,,,953000.0,42227000.0,,,913342000.0,42227000.0,,108542000.0,108542000.0,,76071000.0,,,,-13043000.0,128620000.0,,42227000.0,,,625245000.0,-61296000.0,,,,,,35230000.0,,218233000.0,,,,,78198000.0,,,53933000.0,16374000.0,,0.31,,,718000.0,1254822000.0,,,523518000.0,1585985000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,,,,,135777000.0,,,,94214000.0,,,,-272279000.0,,,,,,0.0,,,,265323000.0,108542000.0,154418000.0,111736000.0,259590000.0,,,-14491000.0,,,,,,,,,,,,,112245000.0,0.4,,,,,,467291000.0,,90731000.0,,,796028000.0,,37653000.0,,110298000.0,,,147345000.0,,,-6506000.0,,,1343000.0,,,,,108966000.0,498213000.0,,1866000.0,-37475000.0,,,,627746000.0,,304696000.0,,,55848000.0,234484000.0,-194398000.0,,,236292000.0,,,,,,2078441000.0,,,,3194000.0,109156000.0,,,134089000.0,,238623000.0,,,,1345827000.0,,,,,1621000.0,53078000.0,,,1158236000.0,53078000.0,,111736000.0,111736000.0,,78435000.0,,,,-13061000.0,150624000.0,,53078000.0,,,766905000.0,-283011000.0,,,,,,38379000.0,,218325000.0,,,,,76581000.0,,,49342000.0,19856000.0,,0.39,,,1096000.0,1450695000.0,,,573492000.0,1813118000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,,,,,135796000.0,,,,93262000.0,,,,-286988000.0,,,,,,0.0,,,,306735000.0,111736000.0,121532000.0,123811000.0,275099000.0,,,-21301000.0,,,,,,,,,,,,,110362000.0,0.48,,,,,,424008000.0,,106856000.0,,,847249000.0,,42539000.0,,107779000.0,,,164737000.0,,,-8943000.0,,,4101000.0,,,,,125933000.0,517906000.0,,2266000.0,-32218000.0,,,,625694000.0,,309746000.0,,,72613000.0,-21789000.0,-201967000.0,,,229051000.0,,,,,,2063516000.0,,,,12075000.0,107942000.0,,,134355000.0,,242807000.0,,,,1332773000.0,,,,,2167000.0,64317000.0,,,1145025000.0,64317000.0,,123811000.0,123811000.0,,79806000.0,,,,-13096000.0,149166000.0,,64317000.0,,,761261000.0,-37273000.0,,,,,,38804000.0,,218816000.0,,,,,73425000.0,,,63670000.0,21244000.0,,0.47,,,835000.0,1437822000.0,,,568782000.0,1756781000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,1.7,,136596000.0,604909000.0,,,,,,66052000.0,134400000.0,75951000.0,-176705000.0,-296458000.0,-6517000.0,,228022000.0,16691000.0,,0.0,647978000.0,275516000.0,391318000.0,383578000.0,123811000.0,35262000.0,89413000.0,244603000.0,,157347000.0,-28199000.0,-37132000.0,,336353000.0,,,,-47183000.0,,,219989000.0,66052000.0,,75321000.0,,,970365000.0,1965881000.0,136016000.0,,426224000.0,,115599000.0,,54609000.0,902475000.0,247033000.0,47199000.0,,98811000.0,3538000.0,1464728000.0,169282000.0,995516000.0,,-16125000.0,,228022000.0,14135000.0,-117013000.0,,1.68,,132912000.0,498681000.0,,10153000.0,-26948000.0,,540101000.0,90198000.0,604909000.0,1686059000.0,275516000.0,,,96213000.0,-169984000.0,-176705000.0,,993569000.0,336353000.0,,,385369000.0,228022000.0,-52374000.0,2069637000.0,,,,-34398000.0,176068000.0,,,,148783000.0,254078000.0,,,,1259835000.0,,383578000.0,2069637000.0,15973000.0,1164000.0,68400000.0,,-339441000.0,993569000.0,68400000.0,902475000.0,89413000.0,89413000.0,,90198000.0,,,455415000.0,-13174000.0,111691000.0,,68400000.0,89413000.0,,717939000.0,42139000.0,23165000.0,,717939000.0,,,36370000.0,,219989000.0,5905000.0,98811000.0,1259835000.0,284165000.0,54609000.0,426224000.0,35262000.0,80088000.0,18477000.0,176068000.0,,604198000.0,,889000.0,1464728000.0,89413000.0,,647978000.0,1686059000.0,-296458000.0,-83778000.0,89413000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,,,,,137612000.0,,,,43682000.0,,,,-332473000.0,,,,,,,,,,388486000.0,89413000.0,36435000.0,50158000.0,243831000.0,,,-25402000.0,,,,,,,,,,,,,107701000.0,0.35,,,,,,401064000.0,,80844000.0,,,937339000.0,,32742000.0,,94212000.0,,,136130000.0,,,-5959000.0,,,5545000.0,,,,,98978000.0,479742000.0,,2786000.0,-61565000.0,,,,581592000.0,,276265000.0,,,26475000.0,-9812000.0,-182053000.0,,,304396000.0,,,,,,2028649000.0,,,313811000.0,-39255000.0,168093000.0,,,136007000.0,,235911000.0,,,,1239099000.0,,,,,1090000.0,48102000.0,,,979057000.0,48102000.0,,50158000.0,50158000.0,,91949000.0,,,,-13238000.0,144853000.0,,48102000.0,,,690064000.0,-52975000.0,,,,,,37152000.0,,220495000.0,,,,,60233000.0,,,20516000.0,17672000.0,,0.35,,,871000.0,1447057000.0,,,662781000.0,1640163000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,,,,138415000.0,,,,31718000.0,,,,-272366000.0,,,,,,,,,,482848000.0,50158000.0,20404000.0,35339000.0,165056000.0,,,-4894000.0,,,,,,,,,,,,,88818000.0,0.22,,,,,,324332000.0,,65745000.0,,,953554000.0,,26833000.0,,59111000.0,,,92055000.0,,,892000.0,,,10513000.0,,,,,76238000.0,289546000.0,,2457000.0,25218000.0,,,,389934000.0,,180212000.0,,,-14153000.0,42268000.0,-121101000.0,,,200554000.0,,,,,,2021218000.0,,,227537000.0,14975000.0,147409000.0,,,136535000.0,,124490000.0,,,,1214038000.0,,,,,1270000.0,38297000.0,,,981557000.0,29498000.0,,35339000.0,35339000.0,,85072000.0,,,,-13283000.0,88818000.0,,29498000.0,,,536631000.0,-14327000.0,,,,,,15817000.0,,221588000.0,,,,,103374000.0,,,-13261000.0,11763000.0,,0.21,,,829000.0,1631284000.0,,,1035542000.0,1538370000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,,,,,140240000.0,,,,36263000.0,,,,-286997000.0,,,,,,,,,,263685000.0,35339000.0,15814000.0,26683000.0,160495000.0,,,-2747000.0,,,,,,,,,,,,,79951000.0,0.26,,,,,,255495000.0,,63313000.0,,,755532000.0,,27525000.0,,57145000.0,,,107522000.0,,,-4190000.0,,,13648000.0,,,,,80544000.0,282392000.0,,1892000.0,257000.0,,,,364379000.0,,178246000.0,,,312470000.0,-313363000.0,-121101000.0,,,160484000.0,,,,,,1449413000.0,,,214664000.0,-8656000.0,137238000.0,,,137418000.0,,121897000.0,,,20113000.0,930233000.0,,,,,-3912000.0,35788000.0,522131000.0,,715927000.0,35788000.0,,26683000.0,26683000.0,,77068000.0,,,,-2892000.0,79951000.0,,35788000.0,,,,-6827000.0,,,,,,26978000.0,,222420000.0,,,,,59084000.0,,,308280000.0,12301000.0,,0.26,,,263000.0,1085034000.0,,,505758000.0,1185728000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,0.9,,59600000.0,358000000.0,,,,,,32200000.0,136800000.0,47800000.0,-112000000.0,-287000000.0,-42300000.0,,122500000.0,8200000.0,,-28046000.0,492900000.0,167200000.0,336100000.0,243500000.0,26683000.0,13200000.0,33200000.0,166054000.0,,85300000.0,4743000.0,-47100000.0,,200700000.0,,,,-26400000.0,,,223000000.0,32200000.0,,78908000.0,,,488700000.0,1139000000.0,139000000.0,,275900000.0,,16138000.0,,62000000.0,758800000.0,208000000.0,7038000.0,,55200000.0,2300000.0,1064600000.0,113399000.0,650300000.0,,-37843000.0,,117300000.0,6694000.0,-47300000.0,,0.88,,87146000.0,281854000.0,,1065000.0,-11210000.0,,336100000.0,88600000.0,358000000.0,1179100000.0,167200000.0,,,-69692000.0,-44593000.0,-112000000.0,,693600000.0,200700000.0,197000000.0,,202600000.0,122500000.0,-32300000.0,1422600000.0,,,197000000.0,6536000.0,121000000.0,,,,106200000.0,115800000.0,,,,903200000.0,,243500000.0,1422600000.0,-325500000.0,-60565000.0,9100000.0,,-106500000.0,693600000.0,9112000.0,758800000.0,33200000.0,33200000.0,,88600000.0,,,314200000.0,-2887000.0,78908000.0,,9112000.0,33200000.0,,516500000.0,-32371000.0,36400000.0,,516500000.0,,,26253000.0,,223000000.0,-61600000.0,55200000.0,903200000.0,255100000.0,62000000.0,275900000.0,13200000.0,-107535000.0,10810000.0,121000000.0,,420400000.0,,337000.0,1064600000.0,33200000.0,,492900000.0,1179100000.0,-287000000.0,-28300000.0,33200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,,,,139300000.0,,,,25800000.0,,,,-295200000.0,,,,,,-30100000.0,,,,276400000.0,33200000.0,10100000.0,29600000.0,149200000.0,,,-7600000.0,,,,,,,,,,,,,70500000.0,0.31,,,,,,237600000.0,,69600000.0,,,797600000.0,,27900000.0,,49800000.0,,,98000000.0,,,-900000.0,,,23100000.0,,,,,78700000.0,261400000.0,,3200000.0,-26600000.0,,,,337200000.0,,161800000.0,,,37600000.0,-9800000.0,-112000000.0,,,161500000.0,,,,,,1414900000.0,,,191000000.0,-3600000.0,110200000.0,,,136400000.0,,112200000.0,,,11600000.0,900900000.0,,,,,1500000.0,41700000.0,,,699400000.0,41700000.0,,29600000.0,29600000.0,,91300000.0,,,,-2900000.0,70500000.0,,41700000.0,,,522500000.0,-31000000.0,,,,,,19300000.0,,225000000.0,,,,,54400000.0,,,36700000.0,10100000.0,,0.3,,,200000.0,1077700000.0,,,505400000.0,1138500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,,,,139800000.0,,,,42400000.0,,,,-310900000.0,,,,,,-21900000.0,,,,283300000.0,29600000.0,10900000.0,28200000.0,162500000.0,,,-6000000.0,,,,,,,,,,,,,56700000.0,0.35,,,,,,432900000.0,,77700000.0,,,842200000.0,,30300000.0,,45300000.0,,,105800000.0,,,-2400000.0,,,6400000.0,,,,,86500000.0,270300000.0,,3300000.0,-16100000.0,,,,332500000.0,,157300000.0,,,54000000.0,19300000.0,-112000000.0,,,146200000.0,,,,,,1452000000.0,,,186200000.0,-1400000.0,96300000.0,,,137000000.0,,107800000.0,,,19400000.0,735800000.0,,,,,1800000.0,47400000.0,555200000.0,,547400000.0,47400000.0,,28200000.0,28200000.0,,92100000.0,,,,-2900000.0,76000000.0,,47400000.0,,,,-73600000.0,,,,,,19300000.0,,225100000.0,,,,,256400000.0,,,51600000.0,10100000.0,,0.34,,,200000.0,1119500000.0,,,519000000.0,1168700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,,,,137600000.0,,,,41500000.0,,,,-344000000.0,,,,,,-26700000.0,,,,264400000.0,28200000.0,10300000.0,30100000.0,176500000.0,,,49600000.0,,,,,,,,,,,,,66300000.0,0.29,,,,,,435500000.0,,81500000.0,,,878300000.0,,31800000.0,,45700000.0,,,110200000.0,,,-32100000.0,,,2100000.0,,,,,89700000.0,289700000.0,,3300000.0,-14800000.0,,,,311400000.0,,157700000.0,,,58500000.0,58100000.0,-112000000.0,,,160500000.0,,,,,,1528600000.0,,,204400000.0,1900000.0,86400000.0,,,135900000.0,,113200000.0,,,20300000.0,828700000.0,,,,,2000000.0,49700000.0,,,650600000.0,38900000.0,,30100000.0,30100000.0,,91700000.0,,,,-2800000.0,86800000.0,,38900000.0,,,611500000.0,-112900000.0,,,,,,19500000.0,,225100000.0,,,,,244400000.0,,,26400000.0,10400000.0,,0.28,,,200000.0,1217200000.0,,,560000000.0,1264200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,1.31,,33200000.0,285600000.0,,,,,,33600000.0,136200000.0,41200000.0,-94600000.0,-441800000.0,-79800000.0,,178000000.0,17900000.0,,-1100000.0,520200000.0,145200000.0,249900000.0,221000000.0,30100000.0,16500000.0,30500000.0,188000000.0,,123600000.0,-84000000.0,-12800000.0,,146500000.0,,,,-2700000.0,31000000.0,,225100000.0,33600000.0,,70900000.0,,,427600000.0,1109300000.0,138500000.0,,427900000.0,,84800000.0,,233900000.0,925400000.0,235700000.0,33100000.0,,50600000.0,900000.0,1221300000.0,117100000.0,681700000.0,,22600000.0,,191300000.0,2600000.0,-47500000.0,,1.29,,94700000.0,292600000.0,,8100000.0,10000000.0,,330400000.0,25900000.0,285600000.0,1285900000.0,145200000.0,,,98400000.0,25000000.0,-94600000.0,,690600000.0,146500000.0,179800000.0,,314900000.0,178000000.0,-11400000.0,1506900000.0,,,179800000.0,400000.0,141500000.0,,,,80500000.0,104600000.0,,,31000000.0,858000000.0,,221000000.0,1506900000.0,92600000.0,1500000.0,51700000.0,,-341000000.0,690600000.0,49900000.0,925400000.0,30500000.0,30500000.0,,25900000.0,,,351300000.0,-2800000.0,93300000.0,,49900000.0,30500000.0,,650500000.0,-123500000.0,34200000.0,,650500000.0,,,22400000.0,,225100000.0,6800000.0,50600000.0,858000000.0,248500000.0,233900000.0,427900000.0,16500000.0,121000000.0,10700000.0,141500000.0,,431800000.0,,300000.0,1221300000.0,30500000.0,,520200000.0,1285900000.0,-441800000.0,-48000000.0,30500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,,,,136800000.0,,,,33100000.0,,,,-430400000.0,,,,,,-19400000.0,,,,254900000.0,30500000.0,14200000.0,25800000.0,174600000.0,,,-9500000.0,,,,,,,,,,,,,70700000.0,0.32,,,,,,436100000.0,,72200000.0,,,966300000.0,,27100000.0,,49700000.0,,,103900000.0,,,-3800000.0,,,2700000.0,,,,,80700000.0,301600000.0,,3000000.0,-42900000.0,,,,291800000.0,,138300000.0,,,28800000.0,-8200000.0,-88600000.0,,,160600000.0,,,,,,1555600000.0,,,195300000.0,-4700000.0,141100000.0,,,135400000.0,,127000000.0,,,18300000.0,864600000.0,,,,,3800000.0,45100000.0,,,693800000.0,43800000.0,,25800000.0,25800000.0,,29700000.0,,,,-2900000.0,93900000.0,,43800000.0,,,666100000.0,-26000000.0,,,,,,23200000.0,,225100000.0,,,,,243000000.0,,,25000000.0,11700000.0,,0.32,,,300000.0,1263800000.0,,,548000000.0,1300700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,,,,137000000.0,,,,38200000.0,,,,-391400000.0,,,,,,-10400000.0,,,,325800000.0,25800000.0,12500000.0,30800000.0,179300000.0,,,-7300000.0,,,,,,,,,,,,,69900000.0,0.31,,,,,,218300000.0,,78800000.0,,,1005400000.0,,29500000.0,,48500000.0,,,109400000.0,,,-4500000.0,,,9600000.0,,,,,85300000.0,317000000.0,,-500000.0,800000.0,,,,303800000.0,,146600000.0,,,73100000.0,-30700000.0,-98100000.0,,,158100000.0,,,,,,1610500000.0,,,198800000.0,5000000.0,142800000.0,,,134900000.0,,137700000.0,,,24000000.0,1066400000.0,,,,,5400000.0,49300000.0,,,891900000.0,41900000.0,,30800000.0,30800000.0,,31700000.0,,,,-2800000.0,94000000.0,,41900000.0,,,703000000.0,-39700000.0,,,,,,24100000.0,,224800000.0,,,,,23700000.0,,,68600000.0,10800000.0,,0.31,,,-400000.0,1306700000.0,,,555200000.0,1284700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,,,136400000.0,,,,39400000.0,,,,-389600000.0,,,,,,-35500000.0,,,,346700000.0,30800000.0,10800000.0,33500000.0,180800000.0,,,-9900000.0,,,,,,,,,,,,,66800000.0,0.38,,,,,,221200000.0,,82400000.0,,,1053800000.0,,29600000.0,,47900000.0,,,114100000.0,,,-3100000.0,,,4400000.0,,,,,88900000.0,309800000.0,,8000000.0,5900000.0,,,,293300000.0,,152500000.0,,,91600000.0,-76600000.0,-104600000.0,,,183300000.0,,,,,,1593400000.0,,,191400000.0,2700000.0,145700000.0,,,134500000.0,,129000000.0,,,,1025500000.0,,,,,3000000.0,52800000.0,,,841500000.0,51200000.0,,33500000.0,33500000.0,,38300000.0,,,,-2700000.0,91900000.0,,51200000.0,,,702500000.0,-13100000.0,,,,,,25200000.0,,225200000.0,,,,,27100000.0,,,88500000.0,8600000.0,,0.38,,,300000.0,1300100000.0,,,549700000.0,1246700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
