,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyTaxProvision,annualInventory,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,trailingChangeInWorkingCapital,annualNetPPE,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualBasicEPS,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,annualGrossPPE,trailingInvestingCashFlow,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,annualCapitalExpenditure,annualDilutedAverageShares,annualCashAndCashEquivalents,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualTotalRevenue,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,trailingTaxProvision,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1327968000,186100000.0,,277100000.0,,4800000.0,0.0,46900000.0,,-22300000.0,367800000.0,-53300000.0,1344600000.0,-295600000.0,187900000.0,187900000.0,-86100000.0,163900000.0,-64500000.0,113600000.0,867400000.0,,173100000.0,31600000.0,1344100000.0,825300000.0,250000000.0,,867400000.0,,,200000.0,581000000.0,,1100000.0,0.0,686500000.0,8100000.0,581000000.0,,1211100000.0,,81200000.0,44000000.0,,-600000.0,-2000000.0,946000000.0,,,825300000.0,782100000.0,,1100000.0,314500000.0,300000.0,280200000.0,2.03,,200000.0,235200000.0,581000000.0,-623200000.0,288300000.0,2328600000.0,187900000.0,,,288300000.0,1119200000.0,,,,,288300000.0,403000000.0,288300000.0,2155800000.0,,700000.0,286700000.0,15500000.0,-11000000.0,779500000.0,0.0,,63300000.0,-1330500000.0,,734500000.0,138300000.0,286700000.0,,1596200000.0,,,277100000.0,-600000.0,984000000.0,1596200000.0,-645900000.0,,488300000.0,2.015,,-250100000.0,242400000.0,288300000.0,2155800000.0,,1945600000.0,63300000.0,302000000.0,-64100000.0,288300000.0,-22900000.0,,81200000.0,,1209400000.0,6630500000.0,0.8,-345300000.0,26900000.0,403000000.0,2900000.0,-300000000.0,302000000.0,10900000.0,488300000.0,240600000.0,0.0,13800000.0,10900000.0,1344100000.0,,436400000.0,301500000.0,2378300000.0,403000000.0,1119200000.0,432500000.0,-12600000.0,,432500000.0,1344600000.0,,,581000000.0,173100000.0,1209400000.0,984000000.0,291200000.0,200000.0,2328600000.0,1209400000.0,,488300000.0,15500000.0,,-1330500000.0,250000000.0,311200000.0,1209400000.0,4252200000.0,233200000.0,0.805,,,403000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335744000,,,278700000.0,,23600000.0,,,,,134500000.0,-65400000.0,,25000000.0,116100000.0,116100000.0,,,,72500000.0,,,,,,848800000.0,0.0,,875000000.0,,,1100000.0,816000000.0,5900000.0,,0.0,,94000000.0,,,1120900000.0,,,41800000.0,,,,,,,,,,,69100000.0,,288300000.0,,,,232800000.0,,,,2451100000.0,116100000.0,,,,1146700000.0,,,,,382300000.0,,382300000.0,,,500000.0,,265500000.0,0.0,,0.0,,,,,602700000.0,-44300000.0,319100000.0,,,,,,,970500000.0,,,,,,,,,,,,1723600000.0,44400000.0,188000000.0,-65400000.0,382300000.0,,,,,,,0.5,20900000.0,,,,-4500000.0,229800000.0,,,,,,,,,,188600000.0,,154500000.0,,414700000.0,,,414700000.0,1480600000.0,,,816000000.0,174000000.0,1304400000.0,,,0.0,,1304400000.0,,,,,,,,,,231600000.0,0.5,,,154500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343692800,,,274500000.0,,-700000.0,,,,,145300000.0,-74700000.0,,-71300000.0,119200000.0,119200000.0,,,,64100000.0,,,,,,879800000.0,250000000.0,,891700000.0,,,0.0,580800000.0,1400000.0,,0.0,,-2500000.0,,,1105000000.0,,,43000000.0,,,,,,,,,,,70600000.0,,382300000.0,,,,231300000.0,,,,2499700000.0,119200000.0,,,,1178100000.0,,,,,379800000.0,,379800000.0,,,1100000.0,,14300000.0,0.0,,0.0,,,,,599600000.0,-20000000.0,352400000.0,,,,,,,976700000.0,,,,,,,,,,,,1704600000.0,21800000.0,184400000.0,-75000000.0,379800000.0,,,,,,,0.51,3100000.0,,,,-72000000.0,227400000.0,,,,,,,,,,183300000.0,,395900000.0,,415200000.0,,,415200000.0,1523000000.0,,,580800000.0,173100000.0,1321600000.0,,,-300000.0,,1321600000.0,,,,,,,,,,231300000.0,0.52,,,395900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351641600,,,279000000.0,,200000.0,,,,,33600000.0,-96600000.0,,-157100000.0,155400000.0,155400000.0,,,,88700000.0,,,,,,932400000.0,250000000.0,,1133200000.0,,,60700000.0,701000000.0,1500000.0,,,,-157400000.0,,,1120900000.0,,,43600000.0,,,,,,,,,,,-63000000.0,,379800000.0,,,,230000000.0,,,,2639300000.0,155400000.0,,,,1230800000.0,,,,,222400000.0,,222400000.0,,,800000.0,,14300000.0,0.0,,0.0,,,,,599600000.0,-113800000.0,420000000.0,,,,,,,1100400000.0,,,,,,,,,,,,1720500000.0,34300000.0,184200000.0,-34300000.0,222400000.0,,,,,,,0.68,9200000.0,,,,-158800000.0,227800000.0,,,,,,,,,,244100000.0,,399400000.0,,415400000.0,,,415400000.0,1538900000.0,,,701000000.0,173300000.0,1408500000.0,,,0.0,,1408500000.0,,,,,,,,,,228800000.0,0.68,,,399400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359590400,0.0,,289500000.0,,-1800000.0,0.0,31900000.0,,-11000000.0,364300000.0,-75500000.0,1667300000.0,-100000000.0,228600000.0,228600000.0,-261300000.0,175300000.0,-104000000.0,134300000.0,971700000.0,,173300000.0,35500000.0,1666300000.0,960700000.0,257000000.0,,971700000.0,,,-200000.0,676200000.0,1200000.0,2200000.0,,677700000.0,177500000.0,676200000.0,,1395000000.0,,99100000.0,46900000.0,,-1500000.0,-1500000.0,1095400000.0,,,960700000.0,920100000.0,,2200000.0,288800000.0,61600000.0,222400000.0,2.7,,-400000.0,227100000.0,676200000.0,-303400000.0,399900000.0,2752000000.0,228600000.0,,,399900000.0,1278500000.0,,,,,399900000.0,408500000.0,399900000.0,2433900000.0,,400000.0,346500000.0,14300000.0,-11000000.0,978900000.0,0.0,,79600000.0,-1473200000.0,,850800000.0,90100000.0,346500000.0,,1732600000.0,,,289500000.0,-1500000.0,1084700000.0,1732600000.0,-340200000.0,,619300000.0,2.68,,-312200000.0,230700000.0,399900000.0,2433900000.0,,2245800000.0,79600000.0,363500000.0,-86600000.0,399900000.0,111600000.0,,99100000.0,,1473500000.0,7394500000.0,1.01,-29100000.0,59300000.0,408500000.0,2800000.0,-104900000.0,363500000.0,-7700000.0,619300000.0,229300000.0,,19800000.0,10000000.0,1666300000.0,,365500000.0,362900000.0,2652700000.0,408500000.0,1278500000.0,487300000.0,-88000000.0,,487300000.0,1667300000.0,,,676200000.0,173300000.0,1473500000.0,1084700000.0,359600000.0,-100000.0,2752000000.0,1473500000.0,,619300000.0,14300000.0,,-1473200000.0,257000000.0,288300000.0,1473500000.0,4741800000.0,225800000.0,1.01,,,408500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367280000,,,274400000.0,,9000000.0,,,,,129300000.0,-103200000.0,,-57400000.0,133500000.0,133500000.0,,,,82100000.0,,,,,,1018200000.0,257000000.0,,1009500000.0,,,-400000.0,663000000.0,2000000.0,,,,-16600000.0,,,1209800000.0,,,45100000.0,,,,,,,,,,223800000.0,26100000.0,,399900000.0,,,,225200000.0,,,,2811800000.0,133500000.0,,,,1322000000.0,,,,,383300000.0,,383300000.0,,,600000.0,,14300000.0,,,15000000.0,,,,,656000000.0,-73000000.0,392600000.0,,,,,,,1072100000.0,,,,,,,,,,,,1865800000.0,72000000.0,216600000.0,-88200000.0,383300000.0,,,,,,,0.59,23700000.0,,,,-68400000.0,261700000.0,,,,,,,,,,215600000.0,,409100000.0,,439400000.0,,,439400000.0,1739700000.0,,,663000000.0,172900000.0,1489800000.0,,,0.0,,1475300000.0,,,,,,,,,,224200000.0,0.6,,,409100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375228800,,,273200000.0,,600000.0,,,,,171000000.0,-96400000.0,,-43100000.0,124700000.0,124700000.0,,,,76100000.0,,,,,,1066500000.0,257000000.0,,1018300000.0,,,200000.0,671800000.0,1500000.0,,,,30400000.0,,,1206200000.0,,,46600000.0,,,,,,,,,,,74600000.0,,383300000.0,,,,224300000.0,,,,2908300000.0,124700000.0,,,,1375100000.0,,,,,413700000.0,,413700000.0,,,700000.0,,12800000.0,,,0.0,,,,,648700000.0,200000.0,418800000.0,,,,,,,1082400000.0,,,,,,,,,,,,1854900000.0,18400000.0,201300000.0,-96700000.0,413700000.0,,,,,,,0.56,-500000.0,,,,-43700000.0,247900000.0,,,,,,,,,,200800000.0,,410600000.0,,447400000.0,,,447400000.0,1825900000.0,,,671800000.0,171700000.0,1533200000.0,,,-300000.0,,1516500000.0,,,,,,,,,,223400000.0,0.56,,,410600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383177600,,,269800000.0,,0.0,,,,,66400000.0,-84500000.0,,-248500000.0,125400000.0,125400000.0,,,,73400000.0,,,,,,1101900000.0,1007000000.0,,1237400000.0,,,-300000.0,766800000.0,1500000.0,,,,-266600000.0,,,1224800000.0,,,48600000.0,,,,,,,,,,,-18100000.0,,413700000.0,,,,217600000.0,,,,2882800000.0,125400000.0,,,,1395000000.0,,,,,147100000.0,,147100000.0,,,5200000.0,,12800000.0,,,0.0,,,,,659900000.0,-123900000.0,526400000.0,,,,,,,1923800000.0,,,,,,,,,,,,1884700000.0,0.0,204300000.0,-84500000.0,147100000.0,,,,,,,0.58,16300000.0,,,,-1000000000.0,252900000.0,,,,,,,,,,198800000.0,,1157000000.0,,455600000.0,,,455600000.0,959000000.0,,,766800000.0,171600000.0,1487800000.0,,,0.0,,1467800000.0,,,,-20000000.0,,,,,,216600000.0,0.58,,,1157000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391126400,15000000.0,,275300000.0,,200000.0,,47600000.0,,-8800000.0,426700000.0,-46300000.0,1170700000.0,-248800000.0,213000000.0,213000000.0,-324300000.0,190500000.0,-67700000.0,126100000.0,1035300000.0,,169300000.0,37000000.0,1174800000.0,1094000000.0,757000000.0,,1035300000.0,,,-200000.0,686300000.0,1000000.0,2100000.0,,793400000.0,120600000.0,686300000.0,,1409700000.0,,95300000.0,50200000.0,,-16900000.0,-271500000.0,1160800000.0,,,1094000000.0,970300000.0,,2100000.0,380400000.0,-600000.0,147100000.0,2.74,,-100000.0,209300000.0,686300000.0,-597800000.0,267700000.0,2771900000.0,213000000.0,,,267700000.0,1393400000.0,,,,,267700000.0,914900000.0,267700000.0,2710100000.0,,8900000.0,393900000.0,12800000.0,,954300000.0,0.0,,47300000.0,-1616100000.0,,825200000.0,155300000.0,393900000.0,,1819500000.0,,,275300000.0,-16900000.0,1601200000.0,1819500000.0,-1112100000.0,,596700000.0,2.72,,-330400000.0,219100000.0,267700000.0,2710100000.0,,2234900000.0,47300000.0,348200000.0,-54900000.0,267700000.0,-132200000.0,,95300000.0,,1378500000.0,7840300000.0,1.02,-35600000.0,46900000.0,914900000.0,15400000.0,0.0,348200000.0,6700000.0,596700000.0,218100000.0,,9800000.0,6000000.0,1174800000.0,,463000000.0,339100000.0,2789800000.0,914900000.0,1393400000.0,477000000.0,-41400000.0,,477000000.0,1170700000.0,,,686300000.0,169300000.0,1378500000.0,1601200000.0,357600000.0,200000.0,2771900000.0,1359600000.0,,596700000.0,12800000.0,-250000000.0,-1616100000.0,757000000.0,399900000.0,1359600000.0,5050500000.0,208100000.0,1.02,,,914900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398816000,,,105600000.0,,3400000.0,,,,,198200000.0,-71900000.0,,-7500000.0,138300000.0,138300000.0,,,,85500000.0,,,,,,1115500000.0,757000000.0,,1042900000.0,,,0.0,196400000.0,1900000.0,,,,119400000.0,,,1303700000.0,,,50700000.0,,,,,,,,,,,126300000.0,,267700000.0,,,,207700000.0,,,,2958000000.0,138300000.0,,,,1421000000.0,,,,,387100000.0,,387100000.0,,,8100000.0,,0.0,,,0.0,,,,,696600000.0,-6600000.0,447000000.0,,,,,,,1640200000.0,,,,,,,,,,,,2000300000.0,81100000.0,231900000.0,-71600000.0,387100000.0,,,,,,,0.67,15800000.0,,,,0.0,282600000.0,,,,,,,,,,223800000.0,,915700000.0,,464700000.0,,,464700000.0,1317800000.0,,,724500000.0,169600000.0,1537000000.0,,,300000.0,,92800000.0,,,,-12800000.0,,,,,,206800000.0,0.67,,,153200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406764800,,,287900000.0,,200000.0,,,,,167100000.0,-88300000.0,,1600000.0,121500000.0,121500000.0,,,,75100000.0,,,,,,1153400000.0,757000000.0,,1084000000.0,,,0.0,783000000.0,1400000.0,,,,80600000.0,,,1337000000.0,,,49900000.0,,,,,,,,,,,78800000.0,,387100000.0,,,,206600000.0,,,,3146700000.0,121500000.0,,,,1483500000.0,,,,,467700000.0,,467700000.0,,,8400000.0,,0.0,,,0.0,,,,,694100000.0,2100000.0,524200000.0,,,,,,,1698600000.0,,,,,,,,,,,,2031100000.0,2700000.0,205000000.0,-88300000.0,467700000.0,,,,,,,0.59,-6300000.0,,,,0.0,254900000.0,,,,,,,,,,196600000.0,,915600000.0,,489100000.0,,,489100000.0,1448100000.0,,,783000000.0,169800000.0,1663200000.0,,,0.0,,1646100000.0,,,,0.0,,,,,,205800000.0,0.59,,,915600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414713600,,,325300000.0,,0.0,,,,,23200000.0,-94200000.0,,1100000.0,133000000.0,133000000.0,,,,76300000.0,,,,,,1193400000.0,757000000.0,,1304900000.0,,,-1100000.0,866500000.0,1100000.0,,,,-60100000.0,,,1369900000.0,,,50900000.0,,,,,,,,,,,-71000000.0,,467700000.0,,,,206600000.0,,,,3367700000.0,133000000.0,,,,1571600000.0,,,,,407600000.0,,407600000.0,,,9300000.0,,0.0,,,15800000.0,,,,,725300000.0,-152800000.0,545000000.0,,,,,,,1782600000.0,,,,,,,,,,,,2095200000.0,14300000.0,219700000.0,-83900000.0,407600000.0,,,,,,,0.64,24300000.0,,,,0.0,270600000.0,,,,,,,,,,209300000.0,,916100000.0,,505600000.0,,,505600000.0,1585100000.0,,,866500000.0,168700000.0,1796100000.0,,,1300000.0,,1774000000.0,,,,0.0,,,,,,205600000.0,0.65,,,916100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422662400,15800000.0,,331300000.0,,-10900000.0,,42600000.0,78900000.0,-6800000.0,538300000.0,-71200000.0,1785000000.0,-9800000.0,239000000.0,239000000.0,-315000000.0,205900000.0,-6000000.0,138200000.0,1035700000.0,,164600000.0,38300000.0,1774000000.0,1210500000.0,757000000.0,,1035700000.0,,,-4600000.0,861600000.0,1100000.0,2100000.0,,926800000.0,456500000.0,861600000.0,,1557500000.0,1500000.0,48300000.0,54400000.0,1500000.0,-34100000.0,-12800000.0,1274600000.0,,,1210500000.0,1068700000.0,,2100000.0,467100000.0,-5900000.0,407600000.0,3.13,,1600000.0,206800000.0,861600000.0,-14600000.0,864100000.0,3567000000.0,239000000.0,,,864100000.0,1572400000.0,,,,,864100000.0,920400000.0,864100000.0,2970200000.0,,8500000.0,433600000.0,0.0,0.0,1029400000.0,0.0,,42700000.0,-1759700000.0,78900000.0,918100000.0,254500000.0,433600000.0,14100000.0,1965300000.0,,,331300000.0,-34100000.0,1782000000.0,1965300000.0,0.0,,645600000.0,3.12,,-325600000.0,207000000.0,864100000.0,2970200000.0,,2475600000.0,42700000.0,390300000.0,-71200000.0,864100000.0,596400000.0,,48300000.0,,1994600000.0,8602200000.0,1.16,-29500000.0,41900000.0,920400000.0,33400000.0,0.0,390300000.0,-18100000.0,645600000.0,206000000.0,,-7300000.0,5500000.0,1774000000.0,,601200000.0,377200000.0,3034000000.0,920400000.0,1572400000.0,527800000.0,97200000.0,,527800000.0,1785000000.0,,,861600000.0,164600000.0,1994600000.0,1782000000.0,383800000.0,0.0,3567000000.0,1966300000.0,,645600000.0,0.0,0.0,-1759700000.0,757000000.0,267700000.0,1966300000.0,5568200000.0,205700000.0,1.16,,,920400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430352000,,,269000000.0,,4400000.0,,,,,129800000.0,-66900000.0,,7187200000.0,69500000.0,69500000.0,,,,43700000.0,,,,,,1226000000.0,7819700000.0,,1093500000.0,,,2600000.0,1015200000.0,2600000.0,,,,6300000.0,,,1427800000.0,,,52800000.0,,,,,,,,,,,62900000.0,,864100000.0,,,,207100000.0,,,,10869200000.0,69500000.0,,,,1533600000.0,,,,,870400000.0,,870400000.0,,,122200000.0,,,-7244100000.0,,,,,,,748900000.0,-18500000.0,515600000.0,1200000.0,,,,,,8998400000.0,,,,,,,,,,,,2176700000.0,25300000.0,232800000.0,-7311000000.0,870400000.0,,,,,,,0.34,24800000.0,,,,,285600000.0,,,,,,,,,,113200000.0,,7983200000.0,,516100000.0,,,516100000.0,1870800000.0,,,1015200000.0,166100000.0,9335600000.0,,,-7244100000.0,,2071700000.0,,,,0.0,,,,,,206200000.0,0.34,,,7983200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438300800,,,178600000.0,,-83300000.0,,,,,-175500000.0,-100400000.0,,2600000.0,-98000000.0,-98000000.0,,,,-44200000.0,,,,,,3151900000.0,8265500000.0,1655100000.0,2825100000.0,,,-1700000.0,837800000.0,1300000.0,,4000000.0,,432100000.0,,,2156000000.0,,,89500000.0,3727100000.0,,,,,,,,,,-275900000.0,,870400000.0,,,,214300000.0,,,,16565100000.0,-98000000.0,,,,12040400000.0,,,,,1306500000.0,,1302500000.0,,,263900000.0,,83000000.0,,,,,,,,855200000.0,-180900000.0,1152500000.0,-18800000.0,,,,,,12518100000.0,,,,,,,,,,,,3011200000.0,0.0,123400000.0,606100000.0,1302500000.0,,,,,,,-0.46,32700000.0,,,,,212900000.0,,,,,,,,,,-142200000.0,,10444800000.0,,731800000.0,,,731800000.0,4047000000.0,,,2073300000.0,4982800000.0,4524700000.0,,,706500000.0,,307600000.0,,,,-935200000.0,,,,,,214300000.0,-0.46,,,524200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446249600,,,8910800000.0,,-900000.0,,,10100000.0,,-4800000.0,-169600000.0,,-19400000.0,81900000.0,81900000.0,,,,42800000.0,,,,,,3141000000.0,8248000000.0,1634700000.0,3185300000.0,,,-600000.0,2161200000.0,2300000.0,,4000000.0,,-195600000.0,,,3545200000.0,,,170200000.0,3701100000.0,,,,,,,,,,-174400000.0,,1302500000.0,,,,235700000.0,,,,16699000000.0,81900000.0,,,,12071000000.0,,,,,1110900000.0,,1106900000.0,,,98400000.0,,95500000.0,,,,,,,,1400000000.0,-206600000.0,1259300000.0,-49800000.0,,,,,,12556800000.0,,,,,,,,,,,,4945200000.0,21100000.0,223700000.0,-171700000.0,1106900000.0,,,,,,,0.35,-500000.0,,,,,393900000.0,,,,,,,,-2100000.0,,124700000.0,,10395600000.0,,1176300000.0,,,1176300000.0,4142200000.0,,,2161200000.0,5024100000.0,4628000000.0,,,11900000.0,,4531400000.0,,,,-20800000.0,,,,,,234700000.0,0.35,,,10395600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454198400,53000000.0,1586600000.0,8839800000.0,,-53300000.0,-6527700000.0,125600000.0,12100000.0,-23700000.0,831400000.0,-143600000.0,4406900000.0,-1100000000.0,229000000.0,229000000.0,-6978400000.0,487600000.0,-87800000.0,123500000.0,2885500000.0,,5021700000.0,53200000.0,2056400000.0,3125500000.0,7238400000.0,1586600000.0,2885500000.0,154700000.0,,-2400000.0,2095400000.0,,2400000.0,4000000.0,780900000.0,-370800000.0,2095400000.0,154700000.0,3712700000.0,3675200000.0,153100000.0,175100000.0,3675200000.0,-43100000.0,-5926700000.0,1537300000.0,,,3125500000.0,1049700000.0,,2400000.0,687800000.0,-2100000.0,1106900000.0,1.27,,500000.0,236000000.0,2095400000.0,6070400000.0,740100000.0,15901200000.0,229000000.0,,,736100000.0,11965300000.0,,,,,740100000.0,9398900000.0,736100000.0,5297500000.0,,114800000.0,1251900000.0,108000000.0,-11700000.0,448200000.0,53000000.0,,12900000.0,-2172000000.0,12100000.0,1652600000.0,265700000.0,1251900000.0,93000000.0,3607000000.0,,,8839800000.0,-43100000.0,11494300000.0,3607000000.0,0.0,,282400000.0,1.26,,-480500000.0,223500000.0,736100000.0,5297500000.0,,5365300000.0,12900000.0,469700000.0,-101800000.0,736100000.0,-128000000.0,,153100000.0,,3935900000.0,15498400000.0,0.97,15400000.0,183900000.0,9398900000.0,599400000.0,,469700000.0,25600000.0,282400000.0,222500000.0,4000000.0,-133100000.0,,2056400000.0,0.0,300400000.0,352500000.0,4656700000.0,9398900000.0,11965300000.0,1182900000.0,-140300000.0,,1182900000.0,4406900000.0,,,2095400000.0,5021700000.0,3935900000.0,11494300000.0,165800000.0,900000.0,15901200000.0,3935900000.0,,282400000.0,108000000.0,-4970700000.0,-2172000000.0,7238400000.0,864100000.0,3935900000.0,10841700000.0,234900000.0,0.97,,,9398900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461974400,,,8735600000.0,,-4000000.0,,,11700000.0,,311000000.0,-175900000.0,,-24800000.0,232700000.0,232700000.0,,,,98900000.0,,,,,,3153200000.0,7209800000.0,1566200000.0,2929500000.0,,,200000.0,2049100000.0,14400000.0,,4000000.0,,193600000.0,,,3531200000.0,,,162300000.0,3649500000.0,,,,,,,,,,135100000.0,,736100000.0,,,,236400000.0,,,,16060900000.0,232700000.0,,,,11888800000.0,,,,,933700000.0,,929700000.0,,,87300000.0,,120500000.0,-36100000.0,,118100000.0,,,,,1554600000.0,-96000000.0,1260300000.0,-20400000.0,,,,,,11391300000.0,,,,,,,,,,5459600000.0,,5085800000.0,46200000.0,418700000.0,-92800000.0,929700000.0,,,,,,,0.98,32400000.0,,,,,581000000.0,,,,,,,,,,331600000.0,,9342200000.0,,1135900000.0,,,1135900000.0,4669600000.0,,,2049100000.0,5024900000.0,4172100000.0,,,1100000.0,,4172100000.0,,,,-20800000.0,-2306400000.0,,,,,235300000.0,0.99,,,9342200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
