date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualIncomeTaxPayable,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,trailingChangeInWorkingCapital,trailingFreeCashFlow,trailingCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyRetainedEarnings,trailingTotalRevenue,annualOperatingIncome,trailingNetIncome,trailingPretaxIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,trailingTaxProvision,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyTotalAssets,annualNetIncome,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyDilutedEPS,annualRepurchaseOfCapitalStock,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2001-12-31,1808000000.0,281000000.0,,1808000000.0,3748000000.0,27068000000.0,1077000000.0,1086000000.0,2.196667,1585000000.0,-103000000.0,68000000.0,443497758.0,27068000000.0,1933000000.0,,90000000.0,1077000000.0,,2.23,30000000.0,,50000000.0,,,,,2206000000.0,,339000000.0,519000000.0,,,,,,,,,574000000.0,203000000.0,-2028000000.0,377000000.0,-294000000.0,,281000000.0,,348000000.0,,5000000.0,,54000000.0,73000000.0,,-59000000.0,147000000.0,,1600000000.0,-273000000.0,,,,670000000.0,,-145000000.0,,,-10285000000.0,19115000000.0,450227618.0,68000000.0,,,,1086000000.0,147000000.0,38000000.0,25135000000.0,-47000000.0,86534000000.0,28000000.0,,,65000000.0,,25135000000.0,,-6000000.0,154000000.0,1933000000.0,9882000000.0,,1497000000.0,,,4942000000.0,,1933000000.0,-1107000000.0,-723000000.0,,-190000000.0,377000000.0,989000000.0,86534000000.0,1497000000.0,191000000.0,25135000000.0,50000000.0,91589000000.0,989000000.0,,,8630000000.0,191000000.0,191000000.0,1627000000.0,5055000000.0,-504000000.0,,-1139000000.0,9882000000.0,2832000000.0,1933000000.0,,917000000.0,-103000000.0,,-369000000.0,91589000000.0,508000000.0,,244000000.0,989000000.0,,5055000000.0,2832000000.0,,,1627000000.0,,7000000.0,,25135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,331000000.0,,,,,,,,1933000000.0,-16000000.0,68000000.0,,27138000000.0,1625000000.0,,113000000.0,1092000000.0,430263158.0,,-472000000.0,,151000000.0,,,,,,,-530000000.0,-359000000.0,,,,,,,,,2376000000.0,,,348000000.0,-134000000.0,,331000000.0,,-308000000.0,,25000000.0,,436000000.0,-45000000.0,,,61000000.0,,,,0.513333,,,,,,,,,,,,,,,,,,,-46000000.0,,,424675325.0,,63000000.0,,25513000000.0,,-324000000.0,,,10053000000.0,,,,,4827000000.0,,,-2428000000.0,,,,348000000.0,,87244000000.0,,218000000.0,,,92286000000.0,,,,,218000000.0,218000000.0,,,,0.506667,,,3166000000.0,1625000000.0,,827000000.0,-75000000.0,,-127000000.0,,,,,,1652000000.0,5042000000.0,,,,1510000000.0,,524000000.0,,25513000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,325000000.0,,,,,,,,1625000000.0,-29000000.0,68000000.0,,26753000000.0,1288000000.0,,111000000.0,1111000000.0,428000000.0,,66000000.0,,132000000.0,,,,,,,-95000000.0,110000000.0,,,,,,,,,2778000000.0,,,-221000000.0,-164000000.0,,325000000.0,,-337000000.0,,34000000.0,,-818000000.0,0.0,,,182000000.0,,,,0.506667,,,,,,,,,,,,,,,,,,,-46000000.0,,,422368421.0,,40000000.0,,25465000000.0,,343000000.0,,,10221000000.0,,,,,4971000000.0,,,-2701000000.0,,,,-221000000.0,,84035000000.0,,214000000.0,,,89242000000.0,,,,,214000000.0,214000000.0,,,,0.5,,,3137000000.0,1288000000.0,,836000000.0,-98000000.0,,-21000000.0,,,,,,1652000000.0,5207000000.0,,,,1500000000.0,,-469000000.0,,25465000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,-1284000000.0,,,,,,,,1288000000.0,-4000000.0,68000000.0,,29238000000.0,2477000000.0,,-407000000.0,1140000000.0,419617225.0,,347000000.0,,130000000.0,,,,,,,441000000.0,545000000.0,,,,,,,,,4403000000.0,,,569000000.0,-57000000.0,,-1284000000.0,,1189000000.0,,3000000.0,,1867000000.0,-47000000.0,,,397000000.0,,,,-2.09,,,,,,,,,,,,,,,,,,,-46000000.0,,,419617225.0,,63000000.0,,26761000000.0,,-437000000.0,,,9298000000.0,,,,,5218000000.0,,,-4166000000.0,,,,364000000.0,,85156000000.0,,-877000000.0,,,89614000000.0,,,,,-877000000.0,-877000000.0,,,,-2.09,,,3229000000.0,2477000000.0,,1184000000.0,146000000.0,,178000000.0,,,,,,1648000000.0,4458000000.0,,,,1500000000.0,,1512000000.0,,26761000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,59000000.0,,,3611000000.0,30803000000.0,1078000000.0,1378000000.0,-0.943333,2477000000.0,13000000.0,68000000.0,421908127.0,30803000000.0,1575000000.0,,11000000.0,1078000000.0,,-0.943333,-41000000.0,,130000000.0,-98000000.0,,,,1918000000.0,,-51000000.0,-332000000.0,,,,,,,,-303000000.0,4684000000.0,-41000000.0,-1486000000.0,682000000.0,0.0,,59000000.0,,-887000000.0,,6000000.0,,871000000.0,51000000.0,,-100000000.0,-202000000.0,,-36000000.0,-343000000.0,,1620000000.0,,-235000000.0,,-36000000.0,,,-15389000000.0,19348000000.0,421908127.0,68000000.0,,,,1075000000.0,-202000000.0,68000000.0,29228000000.0,-47000000.0,85083000000.0,2085000000.0,,,55000000.0,,29228000000.0,,-343000000.0,2356000000.0,1575000000.0,9299000000.0,,-569000000.0,,,4332000000.0,,1575000000.0,-6094000000.0,-35000000.0,,-185000000.0,584000000.0,-397000000.0,85083000000.0,-569000000.0,47000000.0,29228000000.0,130000000.0,88950000000.0,-398000000.0,,,14241000000.0,48000000.0,47000000.0,1500000000.0,3867000000.0,-761000000.0,,-355000000.0,9299000000.0,3206000000.0,1575000000.0,,764000000.0,-8000000.0,,-1516000000.0,88950000000.0,-172000000.0,,221000000.0,-398000000.0,1620000000.0,3867000000.0,3206000000.0,,,1500000000.0,,518000000.0,,29228000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,282000000.0,,,,,,,,1575000000.0,-117000000.0,68000000.0,,31356000000.0,2061000000.0,,94000000.0,1039000000.0,421428571.0,,43000000.0,,10000000.0,-26000000.0,,,,,,-480000000.0,-314000000.0,,,,,,,,,4040000000.0,,,552000000.0,0.0,,282000000.0,,486000000.0,,0.0,,-11000000.0,165000000.0,,,-125000000.0,,,,0.563333,,,,,,,,,,,,,,,,,,,-46000000.0,,,418934911.0,,63000000.0,,29295000000.0,,147000000.0,,,9489000000.0,,,,,4900000000.0,,,-3809000000.0,,,,526000000.0,,84849000000.0,,236000000.0,,,88984000000.0,,,,,188000000.0,236000000.0,,,,0.56,,,3053000000.0,2061000000.0,,985000000.0,0.0,,414000000.0,,,,,,1620000000.0,4135000000.0,,,,1500000000.0,,-69000000.0,,29295000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,-77000000.0,,,,,,,,2061000000.0,-10000000.0,68000000.0,,32012000000.0,1775000000.0,,-24000000.0,1013000000.0,418421053.0,,26000000.0,,0.0,-20000000.0,,,,,,-61000000.0,-5000000.0,,,,,,,,,5672000000.0,,,88000000.0,0.0,,-77000000.0,,-286000000.0,,0.0,,2000000.0,-87000000.0,,,50000000.0,,,,-0.126667,,,,,,,,,,,,,,,,,,,-46000000.0,,,418421053.0,,54000000.0,,30237000000.0,,172000000.0,,,9390000000.0,,,,,4634000000.0,,,-5965000000.0,,,,68000000.0,,87127000000.0,,-53000000.0,,,91338000000.0,,,,,-53000000.0,-53000000.0,,,,-0.126667,,,3006000000.0,1775000000.0,,775000000.0,0.0,,-313000000.0,,,,,,1620000000.0,4211000000.0,,,,1500000000.0,,-1000000.0,,30237000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,281000000.0,,,,,,,,1775000000.0,0.0,69000000.0,,31919000000.0,1961000000.0,,86000000.0,985000000.0,420863309.0,,204000000.0,,0.0,-21000000.0,,,,,,-72000000.0,-25000000.0,,,,,,,,,5197000000.0,,,201000000.0,0.0,,281000000.0,,186000000.0,,0.0,,-296000000.0,-7000000.0,,,-77000000.0,,,,0.466667,,,,,,,,,,,,,,,,,,,-47000000.0,,,417857143.0,,70000000.0,,29958000000.0,,239000000.0,,,9538000000.0,,,,,4773000000.0,,,-5121000000.0,,,,180000000.0,,85938000000.0,,195000000.0,,,90173000000.0,,,,,195000000.0,195000000.0,,,,0.463333,,,2888000000.0,1961000000.0,,932000000.0,-15000000.0,,57000000.0,,,,,,1620000000.0,4235000000.0,,,,1500000000.0,,-262000000.0,,29958000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,417000000.0,,,3367000000.0,30823000000.0,973000000.0,2308000000.0,1.583333,1961000000.0,0.0,69000000.0,419246862.0,30823000000.0,1392000000.0,,127000000.0,973000000.0,,1.593333,-25000000.0,,0.0,-40000000.0,,,,1575000000.0,,-1082000000.0,-1042000000.0,,,,,,,,-107000000.0,3498000000.0,187000000.0,-796000000.0,1467000000.0,0.0,,417000000.0,,-569000000.0,,6000000.0,,574000000.0,116000000.0,,248000000.0,-54000000.0,,-1386000000.0,-183000000.0,,1620000000.0,,-1695000000.0,,-127000000.0,,,-19456000000.0,18808000000.0,421894737.0,69000000.0,,,,2201000000.0,-54000000.0,6000000.0,29431000000.0,-46000000.0,86434000000.0,-38000000.0,,,59000000.0,,29431000000.0,,-439000000.0,269000000.0,1392000000.0,9782000000.0,,903000000.0,,,4501000000.0,,1392000000.0,-4561000000.0,129000000.0,,-185000000.0,1427000000.0,620000000.0,86434000000.0,903000000.0,290000000.0,29431000000.0,0.0,90953000000.0,668000000.0,,,18407000000.0,290000000.0,290000000.0,1500000000.0,4519000000.0,119000000.0,,0.0,9782000000.0,3026000000.0,1392000000.0,,675000000.0,144000000.0,,-954000000.0,90953000000.0,283000000.0,,246000000.0,668000000.0,1620000000.0,4519000000.0,3026000000.0,,,1500000000.0,,294000000.0,,29431000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,327000000.0,,,,,,,,1392000000.0,0.0,69000000.0,,30486000000.0,1491000000.0,,110000000.0,936000000.0,425454545.0,,389000000.0,,,-18000000.0,,,,,,-459000000.0,-431000000.0,,,,,,,,,2603000000.0,,,1073000000.0,,,327000000.0,,99000000.0,,19000000.0,,-106000000.0,-34000000.0,,,1000000.0,,,,0.186667,,,,,,,,,,,,,,,,,,,-47000000.0,,,417857143.0,,62000000.0,,28995000000.0,,152000000.0,,,9813000000.0,,,,,4722000000.0,,,-3096000000.0,,,,1055000000.0,,88164000000.0,,78000000.0,,,92792000000.0,,,,,217000000.0,78000000.0,,,,0.183333,,,2710000000.0,1491000000.0,,1098000000.0,-4000000.0,,-515000000.0,,,,,,1620000000.0,4628000000.0,,,,1513000000.0,,-458000000.0,,28995000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,776000000.0,,,,,,,,1491000000.0,-76000000.0,69000000.0,,20266000000.0,3033000000.0,,261000000.0,868000000.0,420980926.0,,107000000.0,,,-14000000.0,,,,,,-447000000.0,-101000000.0,,,,,,,,,3948000000.0,,,190000000.0,,,776000000.0,,1542000000.0,,5000000.0,,-166000000.0,-190000000.0,,,-597000000.0,,,,1.236667,,,,,,,,,,,,,,,,,,,-3000000.0,,,416442049.0,,51000000.0,,17233000000.0,,1198000000.0,,,10325000000.0,,,,,4633000000.0,,,-4217000000.0,,,,176000000.0,,87741000000.0,,515000000.0,,,92013000000.0,,,,,515000000.0,515000000.0,,,,1.223333,,,2672000000.0,3033000000.0,,1126000000.0,-21000000.0,,1799000000.0,,,,,,1620000000.0,4272000000.0,,,,1438000000.0,,-304000000.0,,17233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,514000000.0,,,,,,,,3033000000.0,0.0,69000000.0,,20183000000.0,2925000000.0,,194000000.0,816000000.0,410256410.0,,-60000000.0,,,0.0,,,,,,-399000000.0,-141000000.0,,,,,,,,,2940000000.0,,,-82000000.0,-254000000.0,,514000000.0,,-108000000.0,,0.0,,-316000000.0,136000000.0,,,-379000000.0,,,,0.79,,,,,,,,,,,,,,,,,,,-4000000.0,,,405063291.0,,61000000.0,,17258000000.0,,-272000000.0,,,10641000000.0,,,,,4479000000.0,,,-2568000000.0,,,,-82000000.0,,84216000000.0,,320000000.0,,,88818000000.0,,,,,320000000.0,320000000.0,,,,0.78,,,2701000000.0,2925000000.0,,864000000.0,1000000.0,,373000000.0,,,,,,1620000000.0,4602000000.0,,,,1438000000.0,,-42000000.0,,17258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,758000000.0,,,3940000000.0,19237000000.0,777000000.0,1436000000.0,3.476667,2925000000.0,-739000000.0,40000000.0,409297913.0,19237000000.0,2519000000.0,,233000000.0,777000000.0,,3.513333,140000000.0,,,-6000000.0,,,,1392000000.0,,-222000000.0,-66000000.0,,,,,,,,-38000000.0,4181000000.0,-72000000.0,1218000000.0,255000000.0,-150000000.0,,758000000.0,,-406000000.0,,40000000.0,,-131000000.0,16000000.0,,576000000.0,-336000000.0,,-815000000.0,1127000000.0,,1620000000.0,,-1527000000.0,,-815000000.0,,,-14513000000.0,18176000000.0,413614573.0,40000000.0,,,,1398000000.0,-336000000.0,64000000.0,16718000000.0,-46000000.0,75856000000.0,-1222000000.0,,,56000000.0,,16718000000.0,,-1707000000.0,-719000000.0,2519000000.0,3679000000.0,,2375000000.0,,,4342000000.0,,2519000000.0,-4632000000.0,-24000000.0,,-100000000.0,249000000.0,1577000000.0,75856000000.0,2375000000.0,525000000.0,16718000000.0,,81059000000.0,1438000000.0,,,13672000000.0,525000000.0,525000000.0,1438000000.0,5203000000.0,-629000000.0,,-676000000.0,3679000000.0,1628000000.0,2519000000.0,,852000000.0,0.0,,-439000000.0,81059000000.0,798000000.0,,230000000.0,1438000000.0,1620000000.0,5203000000.0,1628000000.0,,,1438000000.0,,-418000000.0,,16718000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,665000000.0,,,,,,,,2519000000.0,,40000000.0,,19035000000.0,2400000000.0,,229000000.0,747000000.0,398780488.0,,94000000.0,,100000000.0,-23000000.0,,,,,,-336000000.0,-185000000.0,,,,,,,,,3451000000.0,,,271000000.0,-242000000.0,,665000000.0,,-119000000.0,,94000000.0,,18000000.0,170000000.0,,,-483000000.0,,,,1.113333,,,,,,,,,,,,,,,,,,,-3000000.0,,,391616766.0,,62000000.0,,16635000000.0,,-398000000.0,,,4112000000.0,,,,,4345000000.0,,,-3568000000.0,,,,248000000.0,,45568000000.0,,436000000.0,,,50877000000.0,,,,,436000000.0,436000000.0,,,,1.093333,,,1663000000.0,2400000000.0,,983000000.0,86000000.0,,-54000000.0,,,,,,1620000000.0,5309000000.0,,,,1338000000.0,,-103000000.0,,16635000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,437000000.0,,,,,,,,2400000000.0,,40000000.0,,19122000000.0,1879000000.0,,66000000.0,730000000.0,394160584.0,,-47000000.0,,100000000.0,-28000000.0,,,,,,-215000000.0,36000000.0,,,,,,,,,2828000000.0,,,148000000.0,-334000000.0,,437000000.0,,-521000000.0,,86000000.0,,-178000000.0,-102000000.0,,,-390000000.0,,,,1.86,,,,,,,,,,,,,,,,,,,-3000000.0,,,387096774.0,,50000000.0,,17243000000.0,,9000000.0,,,4829000000.0,,,,,4107000000.0,,,-3168000000.0,,,,120000000.0,,41987000000.0,,720000000.0,,,47866000000.0,,,,,371000000.0,720000000.0,,,,1.826667,,,1699000000.0,1879000000.0,,699000000.0,-86000000.0,,-454000000.0,,,,,,1620000000.0,5879000000.0,,,,1338000000.0,,-117000000.0,,17243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,383000000.0,,,,,,,,1879000000.0,-503000000.0,40000000.0,,17927000000.0,1251000000.0,,124000000.0,660000000.0,388500000.0,,113000000.0,,100000000.0,19000000.0,,,,,,-695000000.0,368000000.0,,,,,,,,,2623000000.0,,,-166000000.0,-458000000.0,,383000000.0,,-628000000.0,,121000000.0,,-1018000000.0,182000000.0,,,-521000000.0,,,,0.68,,,,,,,,,,,,,,,,,,,-4000000.0,,,380882353.0,,58000000.0,,16676000000.0,,362000000.0,,,5084000000.0,,,,,4022000000.0,,,-2393000000.0,,,,-147000000.0,,40239000000.0,,259000000.0,,,45897000000.0,,,,,259000000.0,259000000.0,,,,0.666667,,,1667000000.0,1251000000.0,,641000000.0,-18000000.0,,231000000.0,,,,,,1620000000.0,5658000000.0,,,,1338000000.0,,-628000000.0,,16676000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,308000000.0,,,2989000000.0,17734000000.0,638000000.0,718000000.0,4.173333,1251000000.0,3000000.0,40000000.0,382053292.0,17734000000.0,1709000000.0,,98000000.0,638000000.0,,4.253333,112000000.0,,100000000.0,-29000000.0,,,,2519000000.0,,-539000000.0,3000000.0,,,,,,,,-61000000.0,-3167000000.0,394000000.0,258000000.0,465000000.0,-584000000.0,,308000000.0,,458000000.0,,45000000.0,,890000000.0,144000000.0,,272000000.0,-509000000.0,,-500000000.0,-810000000.0,,1622000000.0,,-1785000000.0,,-500000000.0,,,-5397000000.0,16684000000.0,389376997.0,40000000.0,,,,657000000.0,-509000000.0,346000000.0,16025000000.0,-3000000.0,39503000000.0,-345000000.0,,,51000000.0,,16025000000.0,,-865000000.0,-288000000.0,1709000000.0,5162000000.0,,1793000000.0,,,4210000000.0,,1709000000.0,3732000000.0,-19000000.0,,-13000000.0,436000000.0,1276000000.0,39503000000.0,1793000000.0,210000000.0,16025000000.0,100000000.0,44863000000.0,1625000000.0,,,5735000000.0,210000000.0,210000000.0,1338000000.0,5360000000.0,-892000000.0,,-1618000000.0,5162000000.0,1598000000.0,1709000000.0,,666000000.0,-1000000.0,,535000000.0,44863000000.0,517000000.0,,221000000.0,1625000000.0,1622000000.0,5360000000.0,1598000000.0,,,1338000000.0,,503000000.0,,16025000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,528000000.0,,,,,,,,1709000000.0,-134000000.0,40000000.0,,16949000000.0,1904000000.0,,176000000.0,626000000.0,367944251.0,,-158000000.0,,85000000.0,-30000000.0,,,,,,-375000000.0,-134000000.0,,,,,,,,,1874000000.0,,,-87000000.0,-400000000.0,,528000000.0,,195000000.0,,162000000.0,,-631000000.0,-78000000.0,,,-602000000.0,,,,0.976667,,,,,,,,,,,,,,,,,,,-3000000.0,,,360409556.0,,54000000.0,,15045000000.0,,216000000.0,,,5425000000.0,,,,,4107000000.0,,,-1187000000.0,,,,-117000000.0,,38676000000.0,,352000000.0,,,44028000000.0,,,,,352000000.0,352000000.0,,,,0.956667,,,1482000000.0,1904000000.0,,839000000.0,0.0,,657000000.0,,,,,,1622000000.0,5352000000.0,,,,1253000000.0,,-297000000.0,,15045000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,408000000.0,,,,,,,,1904000000.0,5000000.0,40000000.0,,14478000000.0,1388000000.0,,135000000.0,612000000.0,351502146.0,,151000000.0,,376000000.0,-37000000.0,,,,,,-853000000.0,5000000.0,,,,,,,,,1725000000.0,,,168000000.0,-873000000.0,,408000000.0,,-516000000.0,,18000000.0,,-351000000.0,70000000.0,,,-682000000.0,,,,0.79,,,,,,,,,,,,,,,,,,,-3000000.0,,,345569620.0,,53000000.0,,13090000000.0,,273000000.0,,,5686000000.0,,,,,4098000000.0,,,-1475000000.0,,,,131000000.0,,37582000000.0,,273000000.0,,,42276000000.0,,,,,273000000.0,273000000.0,,,,0.776667,,,1321000000.0,1388000000.0,,729000000.0,-45000000.0,,168000000.0,,,,,,1622000000.0,4694000000.0,,,,950000000.0,,-256000000.0,,13090000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,446000000.0,,,,,,,,1388000000.0,-75000000.0,40000000.0,,14190000000.0,1208000000.0,,144000000.0,617000000.0,325090909.0,,68000000.0,,455000000.0,-26000000.0,,,,,,-969000000.0,-75000000.0,,,,,,,,,1474000000.0,,,299000000.0,-908000000.0,,446000000.0,,-180000000.0,,17000000.0,,279000000.0,-14000000.0,,,-503000000.0,,,,0.933333,,,,,,,,,,,,,,,,,,,-3000000.0,,,319285714.0,,48000000.0,,12982000000.0,,-268000000.0,,,5974000000.0,,,,,4137000000.0,,,-975000000.0,,,,273000000.0,,37932000000.0,,298000000.0,,,42189000000.0,,,,,302000000.0,298000000.0,,,,0.916667,,,1402000000.0,1208000000.0,,704000000.0,32000000.0,,487000000.0,,,,,,1721000000.0,4257000000.0,,,,1028000000.0,,34000000.0,,12982000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
