,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,annualDilutedAverageShares,annualDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNetPPE,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInventory,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualCapitalStock,annualCostOfRevenue,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualCurrentDebt,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualBasicEPS,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualSaleOfInvestment,trailingOtherIncomeExpense,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingInterestExpense,trailingBasicEPS
1238457600,,5000000.0,,,4000000.0,,,,,,,70000000.0,,,,,,-336000000.0,128000000.0,,,,340000000.0,,,,340000000.0,,,1523000000.0,1000000.0,0.015,387000000.0,,,,,49000000.0,,88000000.0,,,3228000000.0,,,1129000000.0,,0.0,,-112000000.0,,,-21000000.0,-5329000000.0,,,,,,,,,2000000.0,8557000000.0,,,769000000.0,,1303000000.0,,2533000000.0,,,,82000000.0,,-47000000.0,0.0,133333333.0,,,,34000000.0,51000000.0,0.0,,-13000000.0,,,0.0,,,,,,26000000.0,3894000000.0,264000000.0,,950000000.0,,324000000.0,,,0.015,,,,,1437000000.0,,,-30000000.0,,,,,,5197000000.0,,2000000.0,,2000000.0,67000000.0,,107000000.0,,,,,,,94000000.0,,,,2905000000.0,,,561000000.0,,,,-30000000.0,,19000000.0,,13000000.0,,,111000000.0,0.0,,2000000.0,179000000.0,,,133333333.0,-108000000.0,-17000000.0,340000000.0,,,,,,-32000000.0,,,,,,3674000000.0,,342000000.0,,,,,,,,,,,,,,,,,,,,,,
1246320000,,-57000000.0,,,-22000000.0,,,,,,,121000000.0,,,,,,-321000000.0,132000000.0,,,,450000000.0,,,,450000000.0,,,1575000000.0,1000000.0,0.445,340000000.0,,,,,29000000.0,,195000000.0,,,3272000000.0,,,1253000000.0,,0.0,,-96000000.0,,,-27000000.0,-5301000000.0,,,,,,,,,106000000.0,8573000000.0,,,717000000.0,,1405000000.0,,2566000000.0,,,,255000000.0,,110000000.0,0.0,145000000.0,,,,34000000.0,128000000.0,0.0,,153000000.0,,,41000000.0,,,,,,-30000000.0,3951000000.0,328000000.0,,993000000.0,,325000000.0,,,0.445,,,,,1440000000.0,,,159000000.0,,,,,,5356000000.0,,65000000.0,,65000000.0,67000000.0,,114000000.0,,,,,,,98000000.0,,,,3064000000.0,,,443000000.0,,,,8000000.0,,22000000.0,,11000000.0,,,248000000.0,0.0,,65000000.0,260000000.0,,,146200000.0,-118000000.0,-38000000.0,450000000.0,,,,,,-32000000.0,,,,,,3781000000.0,,354000000.0,,,,,,,,,,,,,,,,,,,,,,
1254268800,,17000000.0,,,-21000000.0,,,,,,,-50000000.0,,,,,,-326000000.0,137000000.0,,,,668000000.0,,,,668000000.0,,,1645000000.0,1000000.0,0.69,450000000.0,,,,,33000000.0,-14000000.0,258000000.0,,,3273000000.0,,,1337000000.0,,,,-66000000.0,,,-26000000.0,-5363000000.0,,,,,,,,,170000000.0,8636000000.0,,,828000000.0,,1580000000.0,,2635000000.0,,,,331000000.0,,218000000.0,0.0,145200000.0,,,,33000000.0,191000000.0,0.0,,25000000.0,,,69000000.0,,,,,,136000000.0,3974000000.0,316000000.0,,1009000000.0,,326000000.0,,,0.7,,,,,1440000000.0,,,265000000.0,,,,,,5554000000.0,,101000000.0,,101000000.0,69000000.0,,117000000.0,,,,,,,104000000.0,,,,3081000000.0,,,495000000.0,,,,-2000000.0,,19000000.0,,1000000.0,,,274000000.0,0.0,,101000000.0,328000000.0,,,147000000.0,-87000000.0,47000000.0,668000000.0,,,,,,-32000000.0,,,,,,3909000000.0,,375000000.0,,,,,,,,,,,,,,,,,,,,,,
1262217600,406000000.0,37000000.0,136000000.0,0.0,26000000.0,,,8525000000.0,387000000.0,-101000000.0,119000000.0,-41000000.0,146800000.0,0.925,,,78000000.0,-385000000.0,139000000.0,,-213000000.0,,793000000.0,,-318000000.0,399000000.0,793000000.0,3780000000.0,,1513000000.0,1000000.0,,668000000.0,,18000000.0,,145000000.0,32000000.0,-85000000.0,39000000.0,0.0,100000000.0,3110000000.0,,,1328000000.0,531000000.0,,,-44000000.0,,136000000.0,92000000.0,-5415000000.0,,1000000.0,3994000000.0,-68000000.0,5047000000.0,,0.0,-21000000.0,-52000000.0,8525000000.0,1053000000.0,536000000.0,800000000.0,,1735000000.0,185000000.0,2571000000.0,,,137000000.0,90000000.0,-5415000000.0,125000000.0,179000000.0,,,2000000.0,-16000000.0,36000000.0,147000000.0,0.0,,20000000.0,4002000000.0,258000000.0,-20000000.0,,,,,-68000000.0,-148000000.0,3780000000.0,277000000.0,2571000000.0,1042000000.0,,315000000.0,,-13000000.0,,,,-128000000.0,226000000.0,1604000000.0,,,46000000.0,277000000.0,136000000.0,440000000.0,,315000000.0,5515000000.0,-369000000.0,-32000000.0,517000000.0,-32000000.0,71000000.0,,119000000.0,,,1513000000.0,1604000000.0,,179000000.0,103000000.0,32000000.0,90000000.0,5515000000.0,3202000000.0,793000000.0,,531000000.0,,274000000.0,,-179000000.0,,20000000.0,0.94,0.0,800000000.0,793000000.0,258000000.0,0.0,,-32000000.0,286000000.0,30000000.0,,,-56000000.0,24000000.0,793000000.0,,,355000000.0,-385000000.0,3110000000.0,-32000000.0,,793000000.0,,3202000000.0,758000000.0,4002000000.0,16000000.0,355000000.0,578000000.0,-21000000.0,1735000000.0,,,,,,,,,,,,,,,,,,,
1269993600,,-414000000.0,,,0.0,,,,,,,-58000000.0,,,,,,-388000000.0,139000000.0,4000000.0,,,483000000.0,,,,483000000.0,,,1569000000.0,1000000.0,0.685,793000000.0,,,,,32000000.0,,245000000.0,,,3167000000.0,,,1564000000.0,,,,-33000000.0,,,-38000000.0,-5459000000.0,,,,,,,,-20000000.0,151000000.0,8626000000.0,,,870000000.0,,1877000000.0,,2640000000.0,,,,-225000000.0,,-310000000.0,,144400000.0,,,,36000000.0,182000000.0,0.0,,16000000.0,,,50000000.0,,,,,-18000000.0,-411000000.0,3771000000.0,687000000.0,,1243000000.0,,314000000.0,,,0.695,,,,,1603000000.0,,,-258000000.0,,,,,,5648000000.0,,101000000.0,,101000000.0,69000000.0,,120000000.0,,,,,,,103000000.0,,,,3209000000.0,,,588000000.0,,,,-6000000.0,,25000000.0,,4000000.0,,,261000000.0,0.0,,101000000.0,321000000.0,,,146600000.0,-47000000.0,94000000.0,483000000.0,,,,,,-32000000.0,,,,,,4079000000.0,,290000000.0,,,,,,,,,,,,,,,,,,,,,,
1277856000,,-19000000.0,,,0.0,,,,,,,-32000000.0,,,,,,-389000000.0,144000000.0,7000000.0,,,435000000.0,,,,435000000.0,,,1677000000.0,1000000.0,1.01,483000000.0,,,540000000.0,,30000000.0,,321000000.0,,,3155000000.0,,,1724000000.0,,,,-46000000.0,,,-45000000.0,-5476000000.0,,,,,,,,-33000000.0,224000000.0,8631000000.0,,,886000000.0,,1909000000.0,,2756000000.0,,,,206000000.0,,-48000000.0,,144600000.0,,,,36000000.0,260000000.0,0.0,,-4000000.0,,,76000000.0,,,,,-171000000.0,-8000000.0,3890000000.0,721000000.0,,1320000000.0,135000000.0,376000000.0,,,1.025,,,,,1605000000.0,,,160000000.0,,,,,,5799000000.0,,148000000.0,,148000000.0,70000000.0,,130000000.0,,,,,,,108000000.0,,,,3236000000.0,,,635000000.0,,,,-11000000.0,,27000000.0,,6000000.0,,,285000000.0,0.0,,148000000.0,404000000.0,,,147000000.0,-210000000.0,-4000000.0,435000000.0,,,,,,-32000000.0,,,,,,4122000000.0,,359000000.0,,,,,,,,,,,,,,,,,,,,,,
1285804800,,36000000.0,,,-7000000.0,,,,,,,-10000000.0,,,,,,-392000000.0,165000000.0,0.0,,,642000000.0,,,,642000000.0,,,1810000000.0,1000000.0,1.165,435000000.0,,,511000000.0,,40000000.0,-4000000.0,356000000.0,,,3166000000.0,,,1729000000.0,,,,-59000000.0,,,-43000000.0,-5546000000.0,,,,,,,,-15000000.0,258000000.0,8712000000.0,,,940000000.0,,2101000000.0,,2894000000.0,,,,316000000.0,,207000000.0,,143800000.0,,,,43000000.0,280000000.0,0.0,,40000000.0,,,88000000.0,,,,,0.0,33000000.0,3888000000.0,701000000.0,,1284000000.0,175000000.0,377000000.0,,,1.185,,,,,1602000000.0,,,257000000.0,,,,,,5989000000.0,,170000000.0,,170000000.0,73000000.0,,142000000.0,,,,,,,122000000.0,,,,3239000000.0,,,652000000.0,,,,3000000.0,,25000000.0,,4000000.0,,,297000000.0,0.0,,170000000.0,445000000.0,,,146600000.0,-66000000.0,-34000000.0,642000000.0,,,,,,-32000000.0,,,,,,4179000000.0,,345000000.0,,,,,,,,,,,,,,,,,,,,,,
1293753600,-277000000.0,39000000.0,438000000.0,52000000.0,-8000000.0,,,8282000000.0,793000000.0,-620000000.0,133000000.0,-60000000.0,147800000.0,2.96,,,99000000.0,-432000000.0,135000000.0,2000000.0,-156000000.0,,516000000.0,,-250000000.0,431000000.0,516000000.0,3939000000.0,,1627000000.0,1000000.0,,642000000.0,,-411000000.0,,144200000.0,236000000.0,-616000000.0,95000000.0,0.0,-160000000.0,3219000000.0,,,825000000.0,619000000.0,,,-112000000.0,,425000000.0,-285000000.0,-5063000000.0,,1000000.0,4368000000.0,-190000000.0,5842000000.0,,6000000.0,-212000000.0,3000000.0,8282000000.0,1474000000.0,583000000.0,1070000000.0,,2047000000.0,59000000.0,2880000000.0,,,152000000.0,278000000.0,-5063000000.0,-126000000.0,,,,-358000000.0,-325000000.0,37000000.0,169000000.0,52000000.0,,7000000.0,4359000000.0,284000000.0,-3000000.0,,,,,-1000000.0,61000000.0,3939000000.0,545000000.0,2880000000.0,521000000.0,,375000000.0,,-15000000.0,,,,-127000000.0,636000000.0,1598000000.0,,,166000000.0,545000000.0,438000000.0,325000000.0,,375000000.0,5986000000.0,-442000000.0,19000000.0,891000000.0,6000000.0,68000000.0,,133000000.0,,,1627000000.0,1598000000.0,,115000000.0,98000000.0,236000000.0,211000000.0,5986000000.0,3289000000.0,516000000.0,,619000000.0,,280000000.0,,-142000000.0,,24000000.0,3.035,6000000.0,1070000000.0,516000000.0,284000000.0,0.0,,19000000.0,304000000.0,13000000.0,,,-119000000.0,96000000.0,516000000.0,,,345000000.0,-432000000.0,3219000000.0,-31000000.0,,516000000.0,,3289000000.0,575000000.0,4359000000.0,152000000.0,345000000.0,1015000000.0,-280000000.0,2047000000.0,,,,,,,,,,,,,,,,,,,
1301529600,,-229000000.0,,,-11000000.0,,,,,,,-49000000.0,,,,,,-417000000.0,149000000.0,617000000.0,,,640000000.0,,,,840000000.0,,,1817000000.0,1000000.0,1.52,516000000.0,,,,,31000000.0,,360000000.0,,,2886000000.0,,,1758000000.0,,,,-99000000.0,,,-37000000.0,-5124000000.0,,,,,,,,-74000000.0,271000000.0,8010000000.0,,,1055000000.0,,2434000000.0,,3066000000.0,,,,-146000000.0,,124000000.0,,141400000.0,,,,36000000.0,284000000.0,0.0,,-52000000.0,,,89000000.0,,,,,0.0,-330000000.0,3575000000.0,777000000.0,,1325000000.0,,378000000.0,,,1.555,200000000.0,,,,1596000000.0,,,-245000000.0,,,,,,6009000000.0,,220000000.0,,182000000.0,68000000.0,,133000000.0,,,,,,,113000000.0,,,,3137000000.0,,,675000000.0,,,,-6000000.0,-200000000.0,21000000.0,,7000000.0,,,226000000.0,0.0,,220000000.0,433000000.0,,,144600000.0,307000000.0,8000000.0,640000000.0,,,,,,-34000000.0,,,,,,4192000000.0,,311000000.0,,,,,,,,,,,,,,,,,,,,,,
1309392000,,17000000.0,,,5000000.0,,,,,,,-72000000.0,,,,,,-423000000.0,145000000.0,27000000.0,,,634000000.0,,,,834000000.0,,,1907000000.0,1000000.0,1.455,640000000.0,,,646000000.0,,42000000.0,,393000000.0,,,2919000000.0,,,1885000000.0,,,,-112000000.0,,,-133000000.0,-5206000000.0,,,,,,,,-103000000.0,306000000.0,8125000000.0,,,1192000000.0,,2508000000.0,,3244000000.0,,,,207000000.0,,-6000000.0,,141400000.0,,,,39000000.0,318000000.0,0.0,,20000000.0,,,96000000.0,,,,,0.0,-73000000.0,3606000000.0,769000000.0,,1422000000.0,170000000.0,379000000.0,,,1.49,200000000.0,,,,1446000000.0,,,95000000.0,,,,,,6114000000.0,,211000000.0,,210000000.0,67000000.0,,132000000.0,,,,,,,121000000.0,,,,3015000000.0,,,748000000.0,,,,6000000.0,0.0,20000000.0,,155000000.0,,,245000000.0,0.0,,211000000.0,463000000.0,,,145000000.0,-80000000.0,62000000.0,634000000.0,,,,,,-33000000.0,,,,,,4207000000.0,,308000000.0,,,,,,,,,,,,,,,,,,,,,,
1317340800,,65000000.0,,,33000000.0,,,,,,,-104000000.0,,,,,,-447000000.0,164000000.0,7000000.0,,,448000000.0,,,,649000000.0,,,1909000000.0,2000000.0,1.16,634000000.0,,,615000000.0,,49000000.0,0.0,328000000.0,,,3058000000.0,,,1812000000.0,,,,-129000000.0,,,-156000000.0,-5245000000.0,,,,,,,,-115000000.0,238000000.0,8303000000.0,,,1201000000.0,,2354000000.0,,3372000000.0,,,,212000000.0,,-186000000.0,165000000.0,139100000.0,,,,41000000.0,256000000.0,0.0,,14000000.0,,,73000000.0,,,,,-154000000.0,-36000000.0,3829000000.0,711000000.0,,1392000000.0,337000000.0,410000000.0,,,1.19,201000000.0,,,,1445000000.0,,,83000000.0,,,,,,6183000000.0,,165000000.0,,165000000.0,69000000.0,,144000000.0,,,,,,,116000000.0,,,,3073000000.0,,,850000000.0,,,,2000000.0,0.0,21000000.0,,154000000.0,,,241000000.0,0.0,,165000000.0,420000000.0,,,142400000.0,-243000000.0,-36000000.0,448000000.0,,,,,,-33000000.0,,,,,,4274000000.0,,361000000.0,,,,,,,,,,,,,,,,,,,,,,
1325289600,61000000.0,74000000.0,696000000.0,0.0,2000000.0,,,8383000000.0,516000000.0,-2000000.0,134000000.0,69000000.0,143100000.0,4.86,,,76000000.0,-538000000.0,169000000.0,0.0,27000000.0,,577000000.0,,-466000000.0,469000000.0,777000000.0,3882000000.0,,1870000000.0,2000000.0,,448000000.0,,-423000000.0,529000000.0,139700000.0,42000000.0,0.0,232000000.0,0.0,-156000000.0,3107000000.0,,,1723000000.0,779000000.0,,,-126000000.0,,657000000.0,-97000000.0,-5276000000.0,,2000000.0,5538000000.0,-156000000.0,7178000000.0,,153000000.0,-24000000.0,149000000.0,8383000000.0,1640000000.0,627000000.0,1114000000.0,,2302000000.0,11000000.0,3436000000.0,,,158000000.0,352000000.0,-5276000000.0,129000000.0,,,,-73000000.0,-285000000.0,42000000.0,155000000.0,0.0,,29000000.0,4314000000.0,210000000.0,49000000.0,,,,,-2000000.0,154000000.0,3882000000.0,632000000.0,3436000000.0,1399000000.0,334000000.0,406000000.0,,29000000.0,,200000000.0,,-136000000.0,964000000.0,1445000000.0,-200000000.0,,226000000.0,632000000.0,696000000.0,159000000.0,,406000000.0,6184000000.0,-142000000.0,100000000.0,1013000000.0,100000000.0,69000000.0,,134000000.0,529000000.0,,1870000000.0,1445000000.0,,696000000.0,119000000.0,42000000.0,307000000.0,6184000000.0,3200000000.0,577000000.0,334000000.0,779000000.0,,273000000.0,,13000000.0,0.0,14000000.0,4.98,153000000.0,1114000000.0,577000000.0,210000000.0,0.0,,100000000.0,324000000.0,651000000.0,,,-126000000.0,-85000000.0,577000000.0,,,369000000.0,-538000000.0,3107000000.0,-36000000.0,200000000.0,777000000.0,,3200000000.0,625000000.0,4314000000.0,-51000000.0,369000000.0,1313000000.0,-316000000.0,2302000000.0,,,,,,,,,,,,,,,,,,,
1333152000,,-103000000.0,,,-35000000.0,,,,,,,14000000.0,,,,,,153000000.0,167000000.0,120000000.0,,,569000000.0,,,,649000000.0,,,2025000000.0,2000000.0,1.12,577000000.0,,,512000000.0,,39000000.0,,334000000.0,,,3136000000.0,,,1821000000.0,,,,-91000000.0,,,-17000000.0,-5343000000.0,,,,,,,,0.0,244000000.0,8479000000.0,,,997000000.0,,2264000000.0,,2882000000.0,,,,19000000.0,,-8000000.0,87000000.0,137300000.0,,,,41000000.0,264000000.0,0.0,,13000000.0,,,85000000.0,,,,,-10000000.0,-123000000.0,3927000000.0,740000000.0,,1390000000.0,210000000.0,408000000.0,,,1.15,80000000.0,,,,1444000000.0,,,-72000000.0,,,,,,6191000000.0,,158000000.0,,159000000.0,69000000.0,,107000000.0,,,,,,,126000000.0,,,,3169000000.0,,,768000000.0,,,,-1000000.0,0.0,21000000.0,,151000000.0,,,223000000.0,0.0,,158000000.0,431000000.0,,,140700000.0,-10000000.0,-20000000.0,569000000.0,,,,,,-36000000.0,,,,,,4166000000.0,,383000000.0,,,,,,,,,,,,,,,,,,,,,,
1341014400,,0.0,,,6000000.0,,,,,,,-16000000.0,,,,,,90000000.0,164000000.0,80000000.0,,,3000000000.0,,,,3000000000.0,,,2123000000.0,2000000.0,1.27,569000000.0,,,497000000.0,,53000000.0,,368000000.0,,,3135000000.0,,,1853000000.0,,,,-89000000.0,,,2124000000.0,-5374000000.0,,,,,,,,0.0,268000000.0,8509000000.0,,,899000000.0,,4630000000.0,,3024000000.0,,,,316000000.0,,2431000000.0,214000000.0,138100000.0,,,,43000000.0,317000000.0,0.0,,10000000.0,,,91000000.0,,,,,0.0,39000000.0,3936000000.0,732000000.0,,1372000000.0,165000000.0,404000000.0,,,1.3,0.0,,,,3830000000.0,,,227000000.0,,,,,,8566000000.0,,179000000.0,,177000000.0,71000000.0,,103000000.0,,,,,,,121000000.0,,,,5544000000.0,,,775000000.0,,,,-21000000.0,0.0,29000000.0,,5000000.0,,,229000000.0,0.0,,179000000.0,481000000.0,,,141200000.0,-9000000.0,-11000000.0,3000000000.0,,,,,,-35000000.0,,,,,,6443000000.0,,397000000.0,,,,,,,,,,,,,,,,,,,,,,
1348963200,,40000000.0,,,203000000.0,,,,,,,32000000.0,,,,1882000000.0,,109000000.0,225000000.0,1000000.0,,,237000000.0,,,,237000000.0,,,3010000000.0,2000000.0,0.99,3000000000.0,,,722000000.0,,95000000.0,-1520000000.0,380000000.0,,,4113000000.0,,,2259000000.0,,,,-121000000.0,,,-342000000.0,-5467000000.0,,,,,,,,0.0,218000000.0,9580000000.0,,,1464000000.0,,2673000000.0,,3139000000.0,,,,353000000.0,,-2763000000.0,248000000.0,152900000.0,,,,52000000.0,300000000.0,0.0,,40000000.0,,,64000000.0,,,,,-2658000000.0,47000000.0,8972000000.0,954000000.0,,1734000000.0,320000000.0,2367000000.0,,,1.01,0.0,,,,4865000000.0,,,232000000.0,,,,,,11645000000.0,,154000000.0,,154000000.0,112000000.0,,591000000.0,,,,,,,173000000.0,,,,7171000000.0,,,1269000000.0,,,,-34000000.0,0.0,50000000.0,,120000000.0,,,71000000.0,0.0,,154000000.0,525000000.0,,,156400000.0,-2776000000.0,44000000.0,237000000.0,,,,,,-36000000.0,,,,,,8635000000.0,,610000000.0,,,,,,,,,,,,,,,,,,,,,,
1356912000,-328000000.0,111000000.0,437000000.0,234000000.0,-197000000.0,,,9681000000.0,577000000.0,-1867000000.0,501000000.0,8000000.0,149100000.0,2.93,,1849000000.0,148000000.0,123000000.0,286000000.0,0.0,-128000000.0,,249000000.0,,-470000000.0,644000000.0,249000000.0,9025000000.0,,2943000000.0,2000000.0,-0.35,237000000.0,,1504000000.0,723000000.0,145500000.0,88000000.0,-201000000.0,75000000.0,-4000000.0,38000000.0,4181000000.0,,,2169000000.0,1260000000.0,,,-169000000.0,,443000000.0,-261000000.0,-5500000000.0,,2000000.0,6340000000.0,-2669000000.0,8102000000.0,,4000000.0,0.0,-81000000.0,9681000000.0,1762000000.0,842000000.0,1364000000.0,,2594000000.0,48000000.0,3038000000.0,,,198000000.0,440000000.0,-5500000000.0,12000000.0,-523000000.0,153600000.0,,48000000.0,54000000.0,62000000.0,39000000.0,234000000.0,,-15000000.0,8591000000.0,91000000.0,-34000000.0,,,,,-1000000.0,91000000.0,9025000000.0,846000000.0,3038000000.0,1844000000.0,230000000.0,2644000000.0,,-23000000.0,-0.35,0.0,,-192000000.0,649000000.0,4779000000.0,0.0,,271000000.0,846000000.0,437000000.0,658000000.0,,2644000000.0,11619000000.0,-2962000000.0,-54000000.0,920000000.0,-47000000.0,108000000.0,,501000000.0,723000000.0,,2943000000.0,4779000000.0,,26000000.0,224000000.0,88000000.0,206000000.0,11619000000.0,7227000000.0,249000000.0,230000000.0,1260000000.0,,360000000.0,,-72000000.0,0.0,48000000.0,3.0,4000000.0,1364000000.0,249000000.0,91000000.0,0.0,,-54000000.0,325000000.0,200000000.0,,153600000.0,-167000000.0,-3000000.0,249000000.0,,,351000000.0,123000000.0,4181000000.0,-85000000.0,0.0,249000000.0,1849000000.0,7227000000.0,1128000000.0,8591000000.0,10000000.0,351000000.0,1157000000.0,0.0,2594000000.0,,,,,,,,,,,,,,,,,,,
1364688000,,-155000000.0,,,5000000.0,,,,,,,-53000000.0,,,,1842000000.0,,85000000.0,220000000.0,0.0,,,178000000.0,,,,178000000.0,,,3105000000.0,2000000.0,1.57,249000000.0,,,687000000.0,,86000000.0,-200000000.0,503000000.0,,,4154000000.0,,,2307000000.0,,,,-88000000.0,,,10000000.0,-5530000000.0,,,,,,,,-32000000.0,345000000.0,9684000000.0,,,1293000000.0,,2737000000.0,,3239000000.0,,,,5000000.0,,-71000000.0,-57000000.0,154400000.0,,,,49000000.0,396000000.0,262000000.0,,26000000.0,,,97000000.0,,,,,0.0,-297000000.0,8950000000.0,990000000.0,,1691000000.0,132000000.0,2635000000.0,,,1.6,,,,,4779000000.0,,,-83000000.0,,,,,,11687000000.0,,247000000.0,,248000000.0,110000000.0,,483000000.0,,,,,,,171000000.0,,,,7206000000.0,,,1301000000.0,,,,-4000000.0,,48000000.0,,4000000.0,,,104000000.0,-3000000.0,,247000000.0,616000000.0,,,156700000.0,-83000000.0,-27000000.0,178000000.0,,,,,,-1000000.0,,,,,,8499000000.0,,319000000.0,,,,,,,,,,,,,,,,,,,,,,
