date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,annualDilutedEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingSaleOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualInventory,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1998-12-31,0.0,96100000.0,262520000.0,59200000.0,,,1954000000.0,2875100000.0,96200000.0,,452400000.0,-456300000.0,-7900000.0,,9481800000.0,,0.0,-643400000.0,,,-258400000.0,192600000.0,,68400000.0,-23200000.0,0.0,,10112100000.0,-46000000.0,,,-319500000.0,,29500000.0,,269100000.0,6383000000.0,,-213600000.0,342100000.0,,1232800000.0,,,,-77500000.0,,773500000.0,-98000000.0,358200000.0,1209100000.0,,1.31,4180400000.0,,630300000.0,10112100000.0,,124200000.0,96200000.0,,342100000.0,4920100000.0,-88400000.0,,1209100000.0,3764600000.0,46900000.0,256271000.0,3764600000.0,563800000.0,342100000.0,,1200300000.0,,,9481800000.0,3154100000.0,66800000.0,,-3600000.0,209700000.0,,59200000.0,59200000.0,,,,1232800000.0,17100000.0,3154100000.0,,13266200000.0,176400000.0,-107900000.0,202300000.0,,-319500000.0,189100000.0,,3860900000.0,8300000.0,,797100000.0,358200000.0,189100000.0,358200000.0,22200000.0,,329600000.0,3860900000.0,12057100000.0,85500000.0,921100000.0,,96100000.0,630300000.0,,1813200000.0,51100000.0,,1813200000.0,,,6383000000.0,797100000.0,-100000.0,425900000.0,,,854300000.0,4920100000.0,,,73700000.0,-151200000.0,81400000.0,,358200000.0,,,,,518500000.0,,,177100000.0,13266200000.0,,,-1233000000.0,,81800000.0,4180400000.0,,440800000.0,,56300000.0,12057100000.0,241200000.0,,,,,452400000.0,,,,,,43600000.0,0.0,,81800000.0,652000000.0,-1059900000.0,,,311300000.0,-973000000.0,1041600000.0,1.34,,,,,,,,,,,,,,,
1999-03-31,,,,43800000.0,,,,,,,,-676300000.0,-1000000.0,,,,0.0,,,,-217800000.0,255100000.0,,55900000.0,-23300000.0,,,11052600000.0,-15800000.0,,,,0.16,6800000.0,,,,,,,,1252000000.0,,,,83400000.0,,904100000.0,,,1083700000.0,,,4657500000.0,,793900000.0,,,199200000.0,89500000.0,,,5366700000.0,,,,,,,4049200000.0,629300000.0,,,,,,10258700000.0,,,,,274800000.0,,41900000.0,43800000.0,,,,,19700000.0,3684000000.0,,,,-46800000.0,,,-527100000.0,,,4130400000.0,-75300000.0,,842800000.0,181700000.0,207200000.0,181700000.0,24500000.0,,,,,75600000.0,,,93800000.0,,,,57400000.0,0.16,2453600000.0,,273750000.0,7068900000.0,,0.0,-124100000.0,,,,,,,165400000.0,-82000000.0,66400000.0,,,,,,,,,,,14736600000.0,,,,,83800000.0,,,571000000.0,,,13652900000.0,-176500000.0,-45700000.0,,,,616300000.0,,,,,,,358200000.0,,,,,273750000.0,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,76000000.0,,,,,,,,-278000000.0,,,,,0.0,,,,-82400000.0,230200000.0,,67500000.0,-24500000.0,,,10967800000.0,-84900000.0,,,,0.28,10300000.0,,,,,,,,1303600000.0,,,,-47200000.0,,830200000.0,,,1016700000.0,,,4711900000.0,,720400000.0,,,162700000.0,87500000.0,,,5360400000.0,,,,,,,4044900000.0,583200000.0,,,,,,10247400000.0,,,,,247000000.0,,76000000.0,76000000.0,,,,,16800000.0,3698000000.0,,,,54000000.0,,,-561200000.0,,,4150700000.0,12800000.0,,842100000.0,129100000.0,209500000.0,129100000.0,42800000.0,,,,,84300000.0,,,79400000.0,,,,56800000.0,0.28,2446800000.0,,271428571.0,7051600000.0,,10700000.0,-24000000.0,,,,,,,53700000.0,-100900000.0,118800000.0,,,,,,,,,,,14665800000.0,,,,,87100000.0,,,219700000.0,,,13649100000.0,-52600000.0,0.0,,,,553900000.0,,,,,,,0.0,,,,,271428571.0,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,32100000.0,,,,,,,,-500500000.0,,,,,205800000.0,,,,-77900000.0,171000000.0,,61700000.0,-24500000.0,,,11264300000.0,11500000.0,,,,0.12,1000000.0,,,,,,,,1311100000.0,,,,55700000.0,,776800000.0,,,1092600000.0,,,2517700000.0,,788300000.0,,,109300000.0,79100000.0,,,5531100000.0,,,,,,,4111300000.0,586500000.0,,,,,,10476000000.0,,,,,190300000.0,,32100000.0,32100000.0,,,,,19300000.0,3708100000.0,,,,-69100000.0,,,-561200000.0,,,1956500000.0,-300000.0,,833600000.0,205800000.0,209400000.0,205800000.0,17500000.0,,,,,81000000.0,,,88700000.0,,,,59400000.0,0.12,2501800000.0,,267500000.0,9421500000.0,,-11000000.0,46800000.0,,,,,,,107900000.0,-52200000.0,49600000.0,,,,,,,,,,,14972400000.0,,,,,99500000.0,,,515900000.0,,,13879800000.0,76700000.0,-100000.0,,,,600100000.0,,272100000.0,,,-31300000.0,,0.0,,,,,267500000.0,,,,,,,,,,,,,,,,,,,,
1999-12-31,88200000.0,423900000.0,273792000.0,-184300000.0,,,2456000000.0,3321800000.0,112600000.0,,589800000.0,-462600000.0,17300000.0,,10048400000.0,,88200000.0,118800000.0,,,-45900000.0,126800000.0,,67000000.0,-24500000.0,0.0,,11106300000.0,800000.0,-45800000.0,,-587000000.0,,-64200000.0,,334700000.0,7066100000.0,,-88400000.0,-34300000.0,,1126900000.0,,,-60000000.0,26900000.0,,810700000.0,-24400000.0,88200000.0,996200000.0,,-0.12,4650900000.0,,1057900000.0,11106300000.0,,59800000.0,112600000.0,,-32400000.0,5539300000.0,-96800000.0,,996200000.0,3636100000.0,358200000.0,272281000.0,3636100000.0,657100000.0,-32400000.0,,1716100000.0,,,10048400000.0,3495300000.0,82600000.0,,7200000.0,153600000.0,,-184300000.0,-184300000.0,,,,1126900000.0,26800000.0,3495300000.0,,14601600000.0,-3400000.0,37500000.0,252100000.0,,-587000000.0,190300000.0,,4063900000.0,-267700000.0,272100000.0,873000000.0,88200000.0,190300000.0,88200000.0,-88200000.0,,432900000.0,4063900000.0,13605400000.0,93800000.0,865800000.0,,423900000.0,1057900000.0,,2475400000.0,64600000.0,,2475400000.0,,,7066100000.0,873000000.0,300000.0,-165500000.0,,,783200000.0,5539300000.0,,,105900000.0,-79000000.0,-272500000.0,,88200000.0,,,,,-37700000.0,,,238200000.0,14601600000.0,,,-1917400000.0,,44200000.0,4650900000.0,,409500000.0,,-46100000.0,13605400000.0,-117600000.0,0.0,,,,589800000.0,,272100000.0,,,-60000000.0,-330600000.0,205800000.0,,44200000.0,531100000.0,-424000000.0,,,-270000000.0,-314100000.0,-266800000.0,-0.12,,,,,,,,,,,,,,,
2000-03-31,,,,74826000.0,,,,,,,,-236391000.0,-16634000.0,,,,147158000.0,,,,-111248000.0,235856000.0,,62356000.0,,,,10956182000.0,56871000.0,,,,0.27,14055000.0,,,,,,,,1201724000.0,,,,108654000.0,,869466000.0,,,982874000.0,,,5218356000.0,,1034875000.0,,,173500000.0,87676000.0,,,5523212000.0,,,,,,,3568304000.0,613497000.0,,,,,,9921307000.0,,,,,255969000.0,,68241000.0,74826000.0,,,,,20113000.0,3521353000.0,,,,-34237000.0,,,-577210000.0,,,4641146000.0,3515000.0,,829791000.0,147158000.0,186204000.0,147158000.0,39225000.0,,,,,82469000.0,,,369832000.0,,,,69549000.0,0.27,2431581000.0,,272063000.0,6421934000.0,,145936000.0,42548000.0,,,,,,,129228000.0,-20574000.0,107466000.0,,,,,,,,,,,14477535000.0,,,,,117941000.0,,,175438000.0,,,13494661000.0,58937000.0,-55000.0,,,,547102000.0,,272046000.0,,,-108681000.0,,88221000.0,,,,,273501000.0,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,38792000.0,,,,,,,,,,,,,48303000.0,,,,45133000.0,167132000.0,,60653000.0,,,,9111381000.0,-153312000.0,,,,0.14,6228000.0,,,,,,,,1240516000.0,,,,10419000.0,,702100000.0,,,1048799000.0,,,2411717000.0,,1080962000.0,,,106479000.0,281590000.0,,,3920167000.0,,,,,,,3290486000.0,515235000.0,,,,,,8030419000.0,,,,,186865000.0,,17793000.0,38792000.0,,,,,19733000.0,3499355000.0,,,,-57958000.0,,,-592814000.0,,,1818903000.0,-5554000.0,,819766000.0,48303000.0,191595000.0,48303000.0,9567000.0,,,,,80386000.0,,,466571000.0,,,,73565000.0,0.14,,,272093000.0,9743034000.0,,-196535000.0,-149707000.0,,,,,,,29347000.0,-18928000.0,27360000.0,,,,,,,,,,,12610736000.0,,,,,104212000.0,,,-138958000.0,,,11561937000.0,-75478000.0,,,,,510179000.0,,272151000.0,,,-169680000.0,,147158000.0,,,,,272097000.0,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,-23694000.0,,,,,,,,,,,,,38655000.0,,,,318417000.0,149583000.0,,57557000.0,,,,9975576000.0,-28159000.0,,,,-0.09,9069000.0,,,,,,,,1216822000.0,,,,84516000.0,,659861000.0,,,807401000.0,,,4521492000.0,,863194000.0,,,92026000.0,76408000.0,,,5131005000.0,,,,,,,3085851000.0,490093000.0,,,,,,9112382000.0,,,,,169768000.0,,15086000.0,-23694000.0,,,,,20185000.0,3443125000.0,,,,38580000.0,,,-604346000.0,,,3917146000.0,6155000.0,,895526000.0,38655000.0,184110000.0,38655000.0,9839000.0,,,,,77742000.0,,,245531000.0,,,,73256000.0,-0.09,,,272210000.0,8694154000.0,,192496000.0,-416905000.0,,,,,,,103406000.0,-18890000.0,24925000.0,,,,,,,,,,,13418701000.0,,,,,111723000.0,,,10381000.0,,,12611300000.0,4001000.0,,,,,505940000.0,,272291000.0,,,-202555000.0,,48303000.0,,,,,272252000.0,,,,,,,,,,,,,,,,,,,,
2000-12-31,47909000.0,176782000.0,272544000.0,-1433175000.0,,,2013059000.0,2564730000.0,239345000.0,,501355000.0,,,,10238368000.0,,47909000.0,155285000.0,,,63732000.0,-71997000.0,,43465000.0,,151072000.0,,10922648000.0,-28967000.0,,,-624383000.0,,15687000.0,,303963000.0,8289423000.0,,-153567000.0,-425523000.0,,-216353000.0,,,-237157000.0,-48304000.0,,437019000.0,308718000.0,47909000.0,907299000.0,,-4.93,4326130000.0,,684280000.0,10922648000.0,,-115462000.0,239345000.0,,-1343251000.0,6620561000.0,,,907299000.0,3114515000.0,57814000.0,272172000.0,3114515000.0,489115000.0,-1343251000.0,,,,,10238368000.0,1975821000.0,79932000.0,,112519000.0,-52096000.0,,-521491000.0,-1433175000.0,,,,-216353000.0,19901000.0,1975821000.0,,12898469000.0,-91455000.0,362333000.0,224031000.0,,-624383000.0,170056000.0,,3701747000.0,-487257000.0,272507000.0,503292000.0,47909000.0,170056000.0,47909000.0,-146404000.0,,238655000.0,3701747000.0,11991170000.0,63366000.0,551671000.0,,176782000.0,684280000.0,,,65178000.0,,,,,8289423000.0,503292000.0,9175000.0,-40399000.0,,,471739000.0,6620561000.0,,,-23326000.0,-24978000.0,-667895000.0,,47909000.0,,,,,-516978000.0,,,281548000.0,12898469000.0,,,,,6143000.0,4326130000.0,,,,45039000.0,11991170000.0,2635000.0,,,,,501355000.0,,272507000.0,,,-237157000.0,-483140000.0,38655000.0,,6143000.0,247708000.0,316034000.0,,,-9905000.0,-83370000.0,-564463000.0,-4.93,,,,,,,,,,,,,,,
2001-03-31,,,,265000.0,,,,,,,,,18346000.0,,,,40221000.0,,,,-25929000.0,118158000.0,,50272000.0,,,,10585190000.0,190378000.0,,,,0.0,-74898000.0,,,,,,,,-216088000.0,,,,178812000.0,,677776000.0,,,791593000.0,,,4217974000.0,,711672000.0,,,67886000.0,144928000.0,,,6555148000.0,,,,,,,2861287000.0,566888000.0,,445445000.0,,,,9873518000.0,,,,,110888000.0,,3319000.0,265000.0,,,,,17979000.0,1914705000.0,,,,-24189000.0,,,-624383000.0,,,3593591000.0,-22069000.0,,457083000.0,40221000.0,160999000.0,40221000.0,6715000.0,,,,,43002000.0,,,171023000.0,,,,60806000.0,0.0,,,273637000.0,8114711000.0,,9167000.0,-183435000.0,,,,,,,206439000.0,-27627000.0,10034000.0,,,,,,,,,,,12499895000.0,,,,,77940000.0,,,,,,11708302000.0,-7688000.0,,,,,462709000.0,,277787000.0,,,-318206000.0,,47909000.0,,,,,273966000.0,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,-10585000.0,,,,,,,,,,,,,46745000.0,,,,132517000.0,118077000.0,,49930000.0,,,,10211410000.0,-49374000.0,,,,-0.04,54478000.0,,,,,,,,-226673000.0,,,,56996000.0,,618711000.0,,,724076000.0,,,2141433000.0,,941162000.0,,,68147000.0,112857000.0,,,6478852000.0,,,,,,,2331857000.0,532141000.0,,408713000.0,,,,9270248000.0,,,,,86570000.0,,-10656000.0,-10585000.0,,,,,18423000.0,2018389000.0,,,,120372000.0,,,-624383000.0,,,1517050000.0,-15496000.0,,459539000.0,46745000.0,155761000.0,46745000.0,9155000.0,,,,,18423000.0,,,444586000.0,,,,54152000.0,-0.04,,,284852000.0,9988673000.0,,-9167000.0,-186707000.0,,,,,,,65916000.0,-8920000.0,-1501000.0,,,,,,,,,,,12229799000.0,,,,,46183000.0,,,,,,11505723000.0,6524000.0,,,,,450393000.0,,289745000.0,,,-278655000.0,,40221000.0,,,,,284852000.0,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,4281000.0,,,,,,,,,,,,,43262000.0,,,,191786000.0,97923000.0,,47953000.0,,,,10006728000.0,11505000.0,,,,0.02,-15887000.0,,,,,,,,-222392000.0,,,,42194000.0,,582979000.0,,,716259000.0,,,2103338000.0,,717475000.0,,,49970000.0,110351000.0,,,6525352000.0,,,,,,,2313901000.0,515960000.0,,384066000.0,,,,9289253000.0,,,,,67019000.0,,4182000.0,4281000.0,,,,,17049000.0,2139483000.0,,,,168425000.0,,,-624383000.0,,,1478955000.0,4325000.0,,450000000.0,43262000.0,178580000.0,43262000.0,681000.0,,,,,17049000.0,,,208793000.0,,,,49432000.0,0.02,1950814000.0,,290258000.0,8000183000.0,,-6308000.0,-266218000.0,,,,,,,59972000.0,-17778000.0,4863000.0,,,,,,,,,,,12146211000.0,,,,,50433000.0,,,,,,11429952000.0,-3483000.0,,,,,458249000.0,,291372000.0,,,-172191000.0,,46745000.0,,,,,293763000.0,,,,,,,,,,,,,,,,,,,,
2001-12-31,29292000.0,220640000.0,285127000.0,-591757000.0,,,2150957000.0,2510343000.0,245207000.0,,484150000.0,,1847000.0,,9436474000.0,,29292000.0,309171000.0,,,27036000.0,123833000.0,,45782000.0,,0.0,,10147076000.0,-90287000.0,,,-618194000.0,,109002000.0,,70309000.0,7983265000.0,,62222000.0,-596627000.0,,-814149000.0,,,-291199000.0,31169000.0,,630877000.0,272782000.0,29292000.0,829953000.0,,-2.1,1975604000.0,,710602000.0,10147076000.0,,78051000.0,245207000.0,,-597796000.0,6575754000.0,,386479000.0,829953000.0,2313973000.0,47909000.0,285127000.0,2313973000.0,535968000.0,-597796000.0,386479000.0,,,,9436474000.0,1432861000.0,70309000.0,,45979000.0,94909000.0,,-593472000.0,-591757000.0,,,,-814149000.0,16858000.0,1432861000.0,,11579937000.0,61199000.0,8174000.0,193937000.0,,-618194000.0,168975000.0,,1357410000.0,-579639000.0,292154000.0,546747000.0,29292000.0,168975000.0,29292000.0,44648000.0,,383335000.0,1357410000.0,10749984000.0,16858000.0,359386000.0,,220640000.0,710602000.0,,1409309000.0,47236000.0,,1409309000.0,,,7983265000.0,546747000.0,6308000.0,-91078000.0,,,483014000.0,6575754000.0,,,51008000.0,-19839000.0,-548824000.0,,29292000.0,,,,,-535428000.0,,,211626000.0,11579937000.0,,,,,5812000.0,1975604000.0,,,,72695000.0,10749984000.0,-13970000.0,,,,,484150000.0,,292154000.0,,,-291199000.0,-612879000.0,43262000.0,,5812000.0,289077000.0,325410000.0,,,-18617000.0,-74164000.0,-727438000.0,-2.1,,,,,,,,,,,,,,,
2002-03-31,,,,-88711000.0,,,,,,,,,2208000.0,,,,304859000.0,,,,269069000.0,132124000.0,,28691000.0,,,,9575932000.0,-4612000.0,,,,-0.3,10019000.0,,,,,,,,-902860000.0,,,,64488000.0,,585758000.0,,,983975000.0,,,1857465000.0,,856666000.0,,,103433000.0,170436000.0,,,6227810000.0,,,,,,,2008090000.0,466594000.0,,351022000.0,,,,8719266000.0,,,,,119164000.0,,46168000.0,-88711000.0,,,,,15731000.0,1398202000.0,,,,278756000.0,,,-618194000.0,,,1239271000.0,4326000.0,,483366000.0,304859000.0,157658000.0,304859000.0,18205000.0,,,,,15731000.0,,,433131000.0,,,,43386000.0,-0.3,1213473000.0,,292653000.0,7537415000.0,,14384000.0,-74642000.0,,,,,,,82792000.0,-18304000.0,64373000.0,,,,,,,,,,,10974134000.0,,,,,3219000.0,,,,,,9990159000.0,275567000.0,,,,,420316000.0,,293166000.0,,,-242203000.0,,29292000.0,,,,,345554000.0,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,-143015000.0,,,,,,,,,10821000.0,,,,162429000.0,,,,-40980000.0,101214000.0,,29533000.0,,,,9425952000.0,11007000.0,,,,-0.49,-60921000.0,,,,,,,,-1045875000.0,,,,53888000.0,,566328000.0,,,722323000.0,,,1789678000.0,,618257000.0,,,71681000.0,56500000.0,,,6420605000.0,,,,,,,1978989000.0,475055000.0,,338738000.0,,,,8807695000.0,,,,,91273000.0,,-140160000.0,-143015000.0,,,,,19592000.0,1272373000.0,,,,-45392000.0,,,-618194000.0,,,1171484000.0,-226131000.0,,408101000.0,162429000.0,164656000.0,162429000.0,-55696000.0,,,,,19592000.0,,,190889000.0,,,,41406000.0,-0.49,1196813000.0,,293872000.0,7607705000.0,,-14384000.0,-178072000.0,,,,,,,75583000.0,-21695000.0,-195856000.0,,,,,,,,,,,10698325000.0,,,,,11688000.0,,,,,,9976002000.0,-142430000.0,,,,,415680000.0,,294497000.0,,,-230566000.0,,304859000.0,,,,,293872000.0,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,4061000.0,,,,,,,,,-1673000.0,,,,141045000.0,,,,31009000.0,59793000.0,,34818000.0,,,,9331458000.0,30744000.0,,,,0.01,7805000.0,,,,,,,,-1041814000.0,,,,71773000.0,,543808000.0,,,644015000.0,,,1759158000.0,,513768000.0,,,24975000.0,27849000.0,,,6436606000.0,,,,,,,1899510000.0,468399000.0,,323889000.0,,,,8817690000.0,,,,,75409000.0,,-844000.0,4061000.0,,,,,22492000.0,1284844000.0,,,,36753000.0,,,-618194000.0,,,1140964000.0,-15665000.0,,481574000.0,141045000.0,151232000.0,141045000.0,-125000.0,,,,,50434000.0,,,103143000.0,,,,38221000.0,0.01,1187876000.0,,295151000.0,7643447000.0,,-22106000.0,-142803000.0,,,,,,,93838000.0,-22065000.0,-969000.0,,,,,,,,,,,10616302000.0,,,,,2671000.0,,,,,,9972287000.0,-21384000.0,,,,,407954000.0,,295718000.0,,,-226126000.0,,162429000.0,,,,,295151000.0,,,,,,,,,,,,,,,,,,,,
2002-12-31,200625000.0,116679000.0,294533000.0,-4215000.0,,,1908508000.0,2272423000.0,126980000.0,,56387000.0,,,,8955731000.0,,200625000.0,252127000.0,,,67827000.0,57092000.0,,35504000.0,,-93332000.0,,9420014000.0,-76482000.0,,,-631477000.0,,147442000.0,,378806000.0,7596368000.0,,-39343000.0,-101223000.0,,-1046029000.0,,,-207146000.0,61978000.0,,576529000.0,350678000.0,200625000.0,754899000.0,,-0.79,1819817000.0,,464283000.0,9420014000.0,,21588000.0,126980000.0,,-231880000.0,6548770000.0,,291765000.0,754899000.0,1884508000.0,29292000.0,294533000.0,1884508000.0,498460000.0,-231880000.0,291765000.0,,289174000.0,,8955731000.0,1303771000.0,89752000.0,,,78069000.0,,-6387000.0,-4215000.0,,289174000.0,,-1046029000.0,31937000.0,1303771000.0,,10723785000.0,-39740000.0,80561000.0,128546000.0,,-631477000.0,135529000.0,,1188340000.0,-16162000.0,297010000.0,522453000.0,200625000.0,135529000.0,200625000.0,-2124000.0,,352172000.0,1188340000.0,9968886000.0,56481000.0,363915000.0,,116679000.0,464283000.0,,1184178000.0,38481000.0,,1184178000.0,,,7596368000.0,522453000.0,-71226000.0,-109965000.0,,,113655000.0,6548770000.0,,,99959000.0,-37981000.0,-8511000.0,,200625000.0,,,,,-140963000.0,,,161494000.0,10723785000.0,,,,,2043000.0,1819817000.0,,,,104345000.0,9968886000.0,59580000.0,,,,,56387000.0,,297010000.0,,,-207146000.0,-253632000.0,141045000.0,,2043000.0,-14891000.0,326925000.0,,,171333000.0,-100045000.0,-505482000.0,-0.79,,,,,,,,,,,,,,,
2003-03-31,,,,42269000.0,,,,,,,,,,,,,152885000.0,,,,5603000.0,137190000.0,,40942000.0,,,,9281743000.0,97687000.0,,,,0.13,17313000.0,,,,,,,,-1003760000.0,,,,162011000.0,,580093000.0,,,596063000.0,,,3387436000.0,,376822000.0,,,96248000.0,33669000.0,,,6640182000.0,,,,,,,1727364000.0,467538000.0,,278137000.0,,,,8904921000.0,,,,,112555000.0,,42269000.0,42269000.0,,,,,21411000.0,1371173000.0,,,,-6950000.0,,,-631477000.0,,,2755959000.0,13346000.0,,537375000.0,152885000.0,131372000.0,152885000.0,24825000.0,,,,,16307000.0,,,16948000.0,,,,37396000.0,0.14,1188902000.0,,297775000.0,6111992000.0,,0.0,-237982000.0,,,,,,,183259000.0,-21248000.0,67094000.0,,,,,,,,,,,10652916000.0,,,,,8608000.0,,,4766000.0,,,10056853000.0,-47740000.0,,,,,351266000.0,,298510000.0,,,-186993000.0,,200625000.0,,,,,348665000.0,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,14379000.0,,,,,,,,,,,,,157988000.0,,,,-25583000.0,98322000.0,,43415000.0,,,,9398072000.0,-391000.0,,,,0.05,2362000.0,,,,,,,,-989381000.0,,,,33961000.0,,586242000.0,,,595702000.0,,,1839408000.0,,478027000.0,,,54907000.0,44909000.0,,,6774647000.0,,,,,,,1604920000.0,491824000.0,,261829000.0,,,,8920045000.0,,,,,94418000.0,,14379000.0,14379000.0,,,,,37992000.0,1415978000.0,,,,416000.0,,,-631477000.0,,,1207931000.0,879000.0,,540478000.0,157988000.0,130976000.0,157988000.0,6805000.0,,,,,39511000.0,,,130897000.0,,,,36121000.0,0.05,1198195000.0,,299351000.0,7812222000.0,,0.0,-32203000.0,,,,,,,60391000.0,-26430000.0,21184000.0,,,,,,,,,,,10814050000.0,,,,,11140000.0,,,,,,10218348000.0,5103000.0,,,,,335990000.0,,299988000.0,,,-161584000.0,,152885000.0,,,,,299844000.0,,,,,,,,,,,,,,,,,,,,
