date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualStockholdersEquity,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDilutedEPS,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
1970-01-01 00:00:01.380499200,,90700000.0,-44200000.0,10700000.0,,,,,,,,,,-4400000.0,22200000.0,314800000.0,,41900000.0,-1830200000.0,0.9,90800000.0,536100000.0,,23900000.0,76700000.0,,,112300000.0,,120700000.0,160100000.0,,,0.0,,,39800000.0,109500000.0,,787800000.0,,,15000000.0,303200000.0,,,,,,,,8500000.0,2540400000.0,77900000.0,,,5295500000.0,,,,,76500000.0,,,,,1054700000.0,,,,,,,,,76900000.0,,,,,,,30000000.0,,-527700000.0,,260300000.0,,942400000.0,1554700000.0,,800000.0,,,771300000.0,,0.0,150200000.0,,,124600000.0,1054700000.0,-57200000.0,69400000.0,,,-30300000.0,,,284700000.0,,,,,4632000000.0,,,,,,,,1800000.0,,,,0.89,,2618000000.0,,,,,,,29000000.0,2755100000.0,,,654200000.0,20600000.0,39800000.0,,,,600300000.0,,,,,,,500000000.0,,,653400000.0,,483900000.0,204000000.0,-14800000.0,,121200000.0,,,486600000.0,,,1800000.0,,1029000000.0,,,,143400000.0,,69700000.0,69400000.0,,,14000000.0,,3977800000.0,,154300000.0,,2499300000.0,,,,,,,,,,,
1970-01-01 00:00:01.388448000,123100000.0,81100000.0,-38300000.0,140700000.0,-526200000.0,,,8600000.0,,,560600000.0,,-8400000.0,-26100000.0,-52600000.0,295300000.0,,-60300000.0,-1876900000.0,0.39,96200000.0,540000000.0,,18200000.0,77000000.0,14300000.0,515900000.0,-89900000.0,800000.0,224900000.0,117300000.0,314300000.0,964800000.0,-510400000.0,,18200000.0,-14500000.0,15700000.0,295300000.0,829500000.0,1142100000.0,657500000.0,16700000.0,313900000.0,829500000.0,,656500000.0,2706400000.0,2529300000.0,313900000.0,-200100000.0,8300000.0,3125100000.0,78100000.0,461400000.0,,5419500000.0,,-66900000.0,-372100000.0,,186600000.0,10600000.0,,,,964800000.0,,262500000.0,,,571200000.0,,,-880700000.0,314300000.0,964800000.0,,360600000.0,32000000.0,,,31300000.0,,10600000.0,,262500000.0,-37800000.0,1054700000.0,964800000.0,3.35,800000.0,,964800000.0,776700000.0,,,187700000.0,-28600000.0,77700000.0,182500000.0,964800000.0,-265400000.0,29700000.0,96200000.0,102900000.0,-2600000.0,,81100000.0,299800000.0,123500000.0,14300000.0,-156200000.0,,4848300000.0,257700000.0,,570900000.0,,65200000.0,3060700000.0,4190800000.0,145000000.0,3.3,4200000.0,102900000.0,0.38,13500000.0,2706400000.0,,,,172800000.0,,,32000000.0,2294400000.0,,,657500000.0,6200000.0,-3800000.0,,,-1876900000.0,15800000.0,,540000000.0,,,2294400000.0,,,-26600000.0,,560600000.0,256100000.0,481800000.0,461400000.0,-216700000.0,76400000.0,123500000.0,,5419500000.0,476900000.0,4848300000.0,15800000.0,46300000.0,256100000.0,1167400000.0,1336900000.0,481800000.0,1918600000.0,100600000.0,1167400000.0,30200000.0,29700000.0,,359700000.0,-63900000.0,505700000.0,4190800000.0,,99000000.0,3125100000.0,2529300000.0,107000000.0,99000000.0,,,,,,,,,
1970-01-01 00:00:01.396224000,,149000000.0,-40100000.0,19400000.0,,,,,,,,,,-12400000.0,-22400000.0,324800000.0,,360800000.0,-1313700000.0,0.65,99700000.0,63200000.0,,18200000.0,77000000.0,15800000.0,,-541900000.0,,-1253300000.0,157300000.0,,,,,,29800000.0,80100000.0,,832700000.0,,,20500000.0,824100000.0,,,,,,,,-21100000.0,2441100000.0,78100000.0,,,4038700000.0,,,,,-1293400000.0,,,,,422900000.0,,,,,,,,,310100000.0,,,,,,,34000000.0,,9200000.0,,305400000.0,,964800000.0,422900000.0,,800000.0,,,744500000.0,,,133500000.0,,,111900000.0,422900000.0,352700000.0,50100000.0,,,13500000.0,,,269200000.0,,,,,3467300000.0,,,,,,,,-1303700000.0,,,,0.64,,2146400000.0,,,,,,,30600000.0,1597600000.0,,,1278500000.0,-47400000.0,29800000.0,,,,65900000.0,-60500000.0,,,,,,,,,560500000.0,,504700000.0,455700000.0,392800000.0,,161500000.0,,,475300000.0,,,-30200000.0,,921500000.0,,,,136800000.0,,50300000.0,50100000.0,,,-543200000.0,,2188800000.0,,113900000.0,,254400000.0,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,157400000.0,-41400000.0,24700000.0,,,,,,,,,,-10800000.0,1400000.0,334600000.0,,-164100000.0,-1921700000.0,1.79,102700000.0,61400000.0,,18100000.0,75900000.0,15800000.0,,-139000000.0,,65200000.0,156400000.0,,,,,,-7700000.0,129000000.0,,835200000.0,,,20300000.0,810500000.0,,,,,,,,-36300000.0,2434400000.0,76800000.0,,,3906700000.0,,,,,23800000.0,,,,,283900000.0,,,,,,,,,305200000.0,,,,,,,34000000.0,,35400000.0,,311500000.0,,422900000.0,283900000.0,,800000.0,,,838000000.0,,,187700000.0,,,164500000.0,283900000.0,-40400000.0,136200000.0,,,6800000.0,,,320900000.0,,,,,3335900000.0,,,,,,,,-84000000.0,,,,1.77,,2756900000.0,,,,,,,32600000.0,1472300000.0,,,1279400000.0,-29600000.0,-7700000.0,,,,202100000.0,-173200000.0,,,,,,,,,559400000.0,,539900000.0,467700000.0,1000000.0,,145300000.0,,,517100000.0,,,-9600000.0,,916000000.0,,,,136100000.0,,136700000.0,136200000.0,,,-119000000.0,,2056500000.0,,92300000.0,,163000000.0,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,97700000.0,-40200000.0,58400000.0,,,,,,,,,,-5300000.0,-648700000.0,337300000.0,,181200000.0,-1897400000.0,1.0,108800000.0,57000000.0,,16800000.0,74700000.0,15800000.0,,324100000.0,,183700000.0,144500000.0,,,0.0,,,44600000.0,119600000.0,,826400000.0,,,20500000.0,834100000.0,,,,,,,,6000000.0,2380500000.0,75600000.0,,,4180400000.0,,,,,143500000.0,,,,,608000000.0,,,,,,,,,296200000.0,,,,,,,34300000.0,,6000000.0,,298500000.0,,283900000.0,608000000.0,,700000.0,,,856400000.0,,0.0,212300000.0,,,183300000.0,608000000.0,-32900000.0,74500000.0,,,-1700000.0,,,327800000.0,,,,,3656000000.0,,,,,,,,31900000.0,,,,0.99,,2723800000.0,,,,,,,43200000.0,1799900000.0,,,1230300000.0,2300000.0,44600000.0,,,,276600000.0,-100700000.0,,,,,,,,,511800000.0,,527300000.0,460200000.0,7300000.0,,139400000.0,,,528600000.0,,,-10100000.0,,1929300000.0,,,,124000000.0,,75000000.0,74500000.0,,,-87800000.0,,2425700000.0,,100000000.0,,150700000.0,,,,,,,,,,,
1970-01-01 00:00:01.419984000,137100000.0,96800000.0,-49500000.0,24700000.0,0.0,,,-52100000.0,,,363300000.0,,849900000.0,1600000.0,612600000.0,332800000.0,,472000000.0,-1818400000.0,0.21,113100000.0,60700000.0,,19300000.0,73600000.0,19400000.0,-1470700000.0,-50500000.0,700000.0,-466300000.0,245800000.0,288000000.0,557500000.0,0.0,,19300000.0,-9700000.0,5600000.0,332800000.0,833500000.0,1192400000.0,1180100000.0,18200000.0,828000000.0,833500000.0,,598600000.0,2651900000.0,148300000.0,828000000.0,405100000.0,25600000.0,2404300000.0,74400000.0,452900000.0,,4093200000.0,,-779700000.0,-407300000.0,,-515800000.0,-26400000.0,,,,557500000.0,,255300000.0,,,488400000.0,,,233900000.0,288000000.0,557500000.0,,334300000.0,34100000.0,,,34800000.0,,-26400000.0,,255300000.0,-26900000.0,608000000.0,557500000.0,3.67,700000.0,,557500000.0,804100000.0,,,65100000.0,-57100000.0,76200000.0,28700000.0,557500000.0,-45500000.0,15500000.0,113100000.0,57000000.0,-34400000.0,,96800000.0,274500000.0,133100000.0,19400000.0,-171200000.0,,3724200000.0,277300000.0,,704000000.0,,79500000.0,3243000000.0,2544100000.0,-629600000.0,3.63,-15800000.0,57000000.0,0.21,-25800000.0,2651900000.0,,,,127200000.0,,,34100000.0,1688900000.0,,,1180100000.0,41800000.0,-9700000.0,,-469500000.0,-1818400000.0,292100000.0,-135100000.0,60700000.0,,,1688900000.0,,,-32900000.0,,363300000.0,276300000.0,481100000.0,452900000.0,4000000.0,75300000.0,133100000.0,,4093200000.0,529600000.0,3724200000.0,292100000.0,-2200000.0,276300000.0,1919000000.0,964800000.0,481100000.0,2050600000.0,227600000.0,1919000000.0,15300000.0,15500000.0,,-1641900000.0,-29700000.0,624500000.0,2544100000.0,,82100000.0,2404300000.0,148300000.0,-1985400000.0,82100000.0,,,,,,,,,
1970-01-01 00:00:01.427760000,,88800000.0,-40700000.0,25000000.0,,,,,,,,,,3300000.0,-200000.0,325100000.0,,198800000.0,-1770100000.0,0.72,106600000.0,62300000.0,,17800000.0,72800000.0,19300000.0,,-230700000.0,,-373600000.0,155100000.0,,,,,,28700000.0,81500000.0,,813100000.0,,,17900000.0,303400000.0,,,,,,,,11300000.0,2429300000.0,73500000.0,,,3755600000.0,,,,,-414300000.0,,,,,326800000.0,,,,,,,,,278300000.0,,,,,,,33500000.0,,-36900000.0,,258200000.0,,557500000.0,326800000.0,,700000.0,,,720600000.0,,,140000000.0,,,103200000.0,326800000.0,-40600000.0,52700000.0,,,19200000.0,,,258300000.0,,,,,3387400000.0,,,,,,,,-513500000.0,,,,0.72,,2583200000.0,,,,,,,34800000.0,1326300000.0,,,650400000.0,45700000.0,28700000.0,,,,344800000.0,-55600000.0,,,,,,,,,364900000.0,,447900000.0,443200000.0,100000.0,,138800000.0,,,462300000.0,,,-2500000.0,,2143800000.0,,,,137200000.0,,52800000.0,52700000.0,,,-24100000.0,,2737000000.0,,82800000.0,,146500000.0,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,76800000.0,-33200000.0,25000000.0,,,,,,,,,,-20700000.0,100000.0,322800000.0,,-60000000.0,-1771000000.0,0.79,108700000.0,60200000.0,,18500000.0,72600000.0,18900000.0,,40100000.0,,129500000.0,153800000.0,,,,,,53600000.0,111100000.0,,825400000.0,,,17900000.0,339000000.0,,,,,,,,-31600000.0,2310500000.0,73200000.0,,,3814000000.0,,,,,96300000.0,,,,,366900000.0,,,,,,,,,273600000.0,,,,,,,33300000.0,,-36800000.0,,273000000.0,,326800000.0,366900000.0,,700000.0,,,782100000.0,,,169400000.0,,,156800000.0,366900000.0,-33300000.0,57400000.0,,,16500000.0,,,310600000.0,,,,,3428700000.0,,,,,,,,-17600000.0,,,,0.78,,2596400000.0,,,,,,,43500000.0,1503500000.0,,,688800000.0,29500000.0,53600000.0,,,,402200000.0,-53100000.0,,,,,,,,,381300000.0,,480900000.0,444800000.0,-100000.0,,135900000.0,,,471500000.0,,,3800000.0,,2146500000.0,,,,135900000.0,,57500000.0,57400000.0,,,-38400000.0,,2739900000.0,,88900000.0,,136300000.0,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,72000000.0,-38500000.0,25500000.0,,,,,,,,,,-83000000.0,-300000.0,323100000.0,,-113800000.0,-1747100000.0,0.19,112100000.0,59300000.0,,17700000.0,72100000.0,21400000.0,,-35800000.0,,163300000.0,149200000.0,,,,,,40100000.0,54200000.0,,813900000.0,,,17400000.0,380800000.0,,,,,,,,-15100000.0,2281200000.0,72700000.0,,,3707500000.0,,,,,124800000.0,,,,,331100000.0,,,,,,,,,265700000.0,,,,,,,32700000.0,,-73600000.0,,262300000.0,,366900000.0,331100000.0,,800000.0,,,790100000.0,,,112400000.0,,,162700000.0,331100000.0,-40200000.0,13800000.0,,,4300000.0,,,311900000.0,,,,,3450100000.0,,,,,,,,-19700000.0,,,,0.19,,2561000000.0,,,,,,,56600000.0,1426300000.0,,,715100000.0,42300000.0,40100000.0,,,,416000000.0,-111400000.0,,,,,,,,,253000000.0,,455200000.0,439900000.0,-1700000.0,,151300000.0,,,478200000.0,,,-17700000.0,,2143800000.0,,,,131800000.0,,14100000.0,13800000.0,,,-23200000.0,,2735000000.0,,77300000.0,,133500000.0,,,,,,,,,,,
1970-01-01 00:00:01.451520000,131500000.0,84600000.0,-42400000.0,25400000.0,0.0,,,-1400000.0,,,207800000.0,,-38200000.0,-17300000.0,-300000.0,304100000.0,,-63200000.0,-1746500000.0,0.29,103200000.0,73700000.0,,9900000.0,70700000.0,16900000.0,13400000.0,-1200000.0,700000.0,94200000.0,181200000.0,260800000.0,329900000.0,,,9900000.0,42300000.0,62800000.0,304100000.0,842400000.0,1167500000.0,707400000.0,16400000.0,356100000.0,842400000.0,,542000000.0,2588900000.0,145400000.0,356100000.0,10300000.0,-3500000.0,2491500000.0,71200000.0,439000000.0,,3676000000.0,,-106500000.0,-227600000.0,,51800000.0,-66800000.0,,,,329900000.0,,266700000.0,,,528200000.0,,,-144500000.0,260800000.0,329900000.0,,309600000.0,49100000.0,,,32000000.0,,-66800000.0,,266700000.0,-117700000.0,331100000.0,329900000.0,2.0,700000.0,,329900000.0,758700000.0,,,120200000.0,-700000.0,72600000.0,105500000.0,329900000.0,-30400000.0,20300000.0,103200000.0,164700000.0,-4100000.0,,84600000.0,286700000.0,135600000.0,16900000.0,-154800000.0,,3463500000.0,144900000.0,,639300000.0,,69600000.0,3051500000.0,2756100000.0,131900000.0,1.99,35900000.0,164700000.0,0.29,-38900000.0,2588900000.0,,,,100900000.0,,,49100000.0,1184500000.0,,,707400000.0,-113700000.0,42300000.0,,-301500000.0,-1746500000.0,436300000.0,-81400000.0,73700000.0,,,1184500000.0,,,3800000.0,,207800000.0,144200000.0,458100000.0,439000000.0,12000000.0,72000000.0,135600000.0,,3676000000.0,472000000.0,3463500000.0,436300000.0,15000000.0,144200000.0,2144300000.0,557500000.0,458100000.0,1884000000.0,164800000.0,2144300000.0,20500000.0,20300000.0,,-141400000.0,-20800000.0,569700000.0,2756100000.0,,83000000.0,2491500000.0,145400000.0,-418900000.0,83000000.0,,,,,,,,,
1970-01-01 00:00:01.459382400,,78900000.0,-34400000.0,22000000.0,,,,,,,,,,-19600000.0,752300000.0,211800000.0,,145100000.0,-1306300000.0,-0.04,110600000.0,38900000.0,,3900000.0,70600000.0,17000000.0,,228000000.0,,93500000.0,79700000.0,,,,,,24400000.0,31400000.0,,627400000.0,,,11700000.0,226100000.0,,,,,,,,44300000.0,1995800000.0,70600000.0,,,2889700000.0,,,,,59100000.0,,,,,414500000.0,,,,,,,,,224200000.0,,,,,,,23200000.0,,60100000.0,,159800000.0,,329900000.0,414500000.0,,700000.0,,,362800000.0,,,76600000.0,,,73000000.0,414500000.0,-43600000.0,-2700000.0,,,37300000.0,,,152700000.0,,,,,2493600000.0,,,,,,,,-39700000.0,,,,-0.04,,1933700000.0,,,,,,,35300000.0,893900000.0,,,464800000.0,75400000.0,24400000.0,,,,491900000.0,-15000000.0,,,,,,,,,392700000.0,,209100000.0,336600000.0,300000.0,,105600000.0,,,210100000.0,,,-10600000.0,,1507700000.0,,,,68000000.0,,7000000.0,-2700000.0,,,-605100000.0,,2028800000.0,,49100000.0,,135300000.0,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,80200000.0,-22900000.0,19800000.0,,,,,,,,,,-15200000.0,-5000000.0,233800000.0,,-29100000.0,-1313700000.0,0.55,99000000.0,35800000.0,,2600000.0,70500000.0,26600000.0,,-220200000.0,,67200000.0,78800000.0,,,,,,21500000.0,59400000.0,,729000000.0,,,12400000.0,211100000.0,,,,,,,,-7100000.0,2271500000.0,70900000.0,,,2981600000.0,,,,,44300000.0,,,,,194300000.0,,,,,,,,,267600000.0,,,,,,,23600000.0,,60400000.0,,163800000.0,,414500000.0,194300000.0,,700000.0,,,390500000.0,,,102800000.0,,,94400000.0,194300000.0,-257600000.0,38700000.0,,,-30300000.0,,,173200000.0,,,,,2492600000.0,,,,,,,,15000000.0,,,,0.55,,2042700000.0,,,,,,,31400000.0,710100000.0,,,455100000.0,-10100000.0,18300000.0,,,,595700000.0,-20100000.0,,,,,,,,,485800000.0,,216500000.0,403700000.0,-900000.0,,76500000.0,,,217300000.0,,,2900000.0,,1508800000.0,,,,66400000.0,,37900000.0,38700000.0,,,-4300000.0,,2037500000.0,,55800000.0,,148000000.0,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,77100000.0,-32100000.0,19800000.0,,,,,,,,,,3400000.0,300000.0,236100000.0,,-28600000.0,-1337100000.0,0.56,107500000.0,37500000.0,,2400000.0,70300000.0,24400000.0,,10100000.0,,70800000.0,91100000.0,,,0.0,,,19400000.0,60700000.0,,731700000.0,,,12100000.0,233900000.0,,,,,,,,-27500000.0,2257900000.0,70700000.0,,,3006200000.0,,,,,38700000.0,,,,,204400000.0,,,,,,,,,270300000.0,,,,,,,27000000.0,,58400000.0,,162200000.0,,194300000.0,204400000.0,,700000.0,,,404500000.0,,,107500000.0,,,77100000.0,204400000.0,-32900000.0,39600000.0,,,4000000.0,,,168200000.0,,,,,2512900000.0,,,,,,,,-18300000.0,,,,0.56,,2068800000.0,,,,,,,31600000.0,748300000.0,-12100000.0,,473200000.0,19500000.0,19400000.0,,,,614800000.0,-20000000.0,,,,,,,,,490000000.0,,252700000.0,395200000.0,-800000.0,,85000000.0,,,236300000.0,,,1900000.0,,1513100000.0,,,,67100000.0,,41300000.0,39600000.0,,,-5500000.0,,2039700000.0,,45300000.0,,145200000.0,,,,,,,,,,,
1970-01-01 00:00:01.483142400,100300000.0,76500000.0,-27500000.0,19900000.0,-246500000.0,,,-600000.0,,,364300000.0,,-60200000.0,1800000.0,-100000.0,228000000.0,,-147600000.0,-1327500000.0,0.16,117600000.0,37100000.0,,2800000.0,69100000.0,27200000.0,291400000.0,-113800000.0,700000.0,59900000.0,129200000.0,269100000.0,90600000.0,-1400000.0,,2800000.0,1400000.0,14500000.0,228000000.0,729600000.0,655900000.0,480800000.0,12600000.0,208900000.0,729600000.0,,347800000.0,2057100000.0,123900000.0,208900000.0,4700000.0,-25400000.0,2252500000.0,69400000.0,394200000.0,,2907300000.0,,-633000000.0,-95900000.0,,32400000.0,66400000.0,,,,90600000.0,,195400000.0,,,269600000.0,,,-354500000.0,269100000.0,90600000.0,,166000000.0,5700000.0,,,26500000.0,,66400000.0,,195400000.0,-22100000.0,204400000.0,90600000.0,1.28,700000.0,,90600000.0,440800000.0,,,60900000.0,747500000.0,70500000.0,32600000.0,90600000.0,-20400000.0,10800000.0,117600000.0,63500000.0,21000000.0,,76500000.0,161800000.0,79500000.0,27200000.0,-116900000.0,,2539400000.0,102500000.0,,386300000.0,,48800000.0,1598600000.0,2058600000.0,127700000.0,1.27,32000000.0,63500000.0,0.16,-15700000.0,2057100000.0,,,,81500000.0,,,5700000.0,654800000.0,-11900000.0,,480800000.0,-92300000.0,1400000.0,,-195100000.0,-1327500000.0,614800000.0,-140000000.0,37100000.0,,,654800000.0,,,-7500000.0,,364300000.0,89600000.0,273900000.0,394200000.0,6100000.0,70100000.0,79500000.0,,2907300000.0,279000000.0,2539400000.0,614800000.0,5200000.0,89600000.0,1507600000.0,329900000.0,273900000.0,942700000.0,107300000.0,1507600000.0,13100000.0,10800000.0,-36000000.0,174500000.0,-18100000.0,308800000.0,2058600000.0,,52300000.0,2252500000.0,123900000.0,84700000.0,52300000.0,,,,,,,,,
1970-01-01 00:00:01.490918400,,44700000.0,-31000000.0,19500000.0,,,,,,,,,,6900000.0,-300000.0,234100000.0,,-21400000.0,-1358800000.0,0.63,124900000.0,33300000.0,,2900000.0,68300000.0,20400000.0,,-14200000.0,,35900000.0,79700000.0,,,,,,18000000.0,60900000.0,,740200000.0,,,13200000.0,189600000.0,,,,,,,,19800000.0,2262000000.0,68500000.0,,,2890800000.0,,,,,4900000.0,,,,,76400000.0,,,,,,,,,265600000.0,,,,,,,27100000.0,,65400000.0,,199700000.0,,90600000.0,76400000.0,,700000.0,,,398000000.0,,,107500000.0,,,73500000.0,76400000.0,-30900000.0,42900000.0,,,5800000.0,,,153200000.0,,,,,2495100000.0,,,,,,,,-22900000.0,,,,0.63,,2099000000.0,,,,,,,5600000.0,628800000.0,-14300000.0,,434000000.0,-7700000.0,18000000.0,,,,647800000.0,-10000000.0,,,,,,,,,392100000.0,,244500000.0,394900000.0,100000.0,,86600000.0,,,244800000.0,,,-4400000.0,,1511000000.0,,,,66500000.0,,42900000.0,42900000.0,,,-41700000.0,,2061100000.0,,63800000.0,,119600000.0,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,86500000.0,-28100000.0,20100000.0,,,,,,,,,,9700000.0,-3700000.0,236500000.0,,8200000.0,-1397600000.0,0.64,131900000.0,33100000.0,,,68300000.0,21200000.0,,85400000.0,,104600000.0,96400000.0,,,,,,19600000.0,63100000.0,,749700000.0,,,12900000.0,26800000.0,,,,,,,,-15500000.0,2274400000.0,68400000.0,,,2989900000.0,,,,,76500000.0,,,,,161800000.0,,,,,,,,,261900000.0,,,,,,,27100000.0,,56500000.0,,199900000.0,,76400000.0,161800000.0,,700000.0,,,429500000.0,,,110300000.0,,,72900000.0,161800000.0,-28700000.0,43900000.0,,,-2700000.0,,,169300000.0,,,,,2584300000.0,,,,,,,,27500000.0,,,,0.64,,2147300000.0,,,,,,,8500000.0,715500000.0,-14400000.0,,470000000.0,6200000.0,19600000.0,9400000.0,,,677300000.0,-20000000.0,,,,,,,,,402400000.0,,265000000.0,397500000.0,-1200000.0,,73100000.0,,,260200000.0,,,500000.0,,1516500000.0,,,,70300000.0,,43500000.0,43900000.0,,,-19800000.0,,2114300000.0,,41400000.0,,101100000.0,,,,,,,,,,,
