,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualRepaymentOfDebt,annualBasicAverageShares,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCostOfRevenue,trailingOtherNonCashItems,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyBasicEPS,trailingOperatingExpense,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyGoodwill,annualNetIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualPretaxIncome,annualCommonStockIssuance,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingCommonStockIssuance,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyDilutedEPS,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,trailingPretaxIncome,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
954460800,,,65000.0,2273000.0,,,,,,,-2245000.0,,909000.0,,,,,,24062000.0,42275000.0,40690000.0,-1576000.0,37316000.0,36292000.0,,,1700000.0,,,2477000.0,,,,,,132641000.0,,,,105108000.0,,,,435000.0,,,8950000.0,-140921000.0,,,327000.0,,,,,,,,,,1175000.0,,0.02,,97925000.0,,,,,,,,,1585000.0,6624000.0,,,4251000.0,-7146000.0,,3933000.0,-4164000.0,,,,,,68241000.0,,38837000.0,246029000.0,55587000.0,,,,159436000.0,215023000.0,36056000.0,,,,35667000.0,,,,832000.0,-3213000.0,176000.0,,,,,25966000.0,,,,740000.0,7365000.0,,,,740000.0,,,,,,,,,,,,33325000.0,,43545000.0,,,,,,242000.0,2477000.0,0.02,,,,19718000.0,,,,7702000.0,,2477000.0,652000.0,8151000.0,,,0.0,,,,740000.0,,-7452000.0,,,,,50133000.0,,,82382000.0,,4195000.0,,,,,,,,,,,,,,,,,,,,,,
962323200,,,-1806000.0,2352000.0,,,,,,,-103000.0,,0.0,,,,,,29172000.0,54063000.0,45443000.0,-1694000.0,17780000.0,28682000.0,,,2477000.0,,,1027000.0,,,,,,129923000.0,,,,108296000.0,,,,2942000.0,,,16316000.0,-145959000.0,,,759000.0,,,,,,,,,,7952000.0,,0.285,,102935000.0,,,,-8370000.0,,,,,8620000.0,8538000.0,,,-3628000.0,-10280000.0,,12984000.0,195000.0,,,,,,89579000.0,,67853000.0,254255000.0,61009000.0,,,,162274000.0,223283000.0,17456000.0,,,,17657000.0,,,,-1450000.0,2704000.0,148000.0,,,,,35516000.0,,,,5010000.0,7696000.0,,,,5010000.0,,,,,,,,,,,,37747000.0,,25507000.0,,,,,,93000.0,1027000.0,0.28,,,,19859000.0,,,,7702000.0,,1027000.0,761000.0,30143000.0,,,0.0,,,,5010000.0,,-10806000.0,,,,,49445000.0,,,93360000.0,,4533000.0,,,,,,,,,,,,,,,,,,,,,,
970272000,0.55,-4566000.0,1109000.0,1418000.0,9968000.0,8728000.0,261324000.0,,,5945000.0,-1549000.0,117000.0,120000.0,2755000.0,,,145172000.0,0.565,24913000.0,58904000.0,51831000.0,-1616000.0,,28403000.0,,-234000.0,1027000.0,,-34928000.0,1379000.0,162143000.0,,,17638000.0,,133274000.0,,,-6689000.0,109169000.0,,-4997000.0,21473000.0,2087000.0,,,15094000.0,-152155000.0,,9968000.0,166000.0,,,126746000.0,,28403000.0,2186000.0,0.0,2278000.0,,5639000.0,194366000.0,,,106487000.0,-152155000.0,638000.0,18126000.0,-444000.0,,,-4612000.0,175554000.0,7073000.0,8728000.0,,,-3412000.0,-9002000.0,,12389000.0,-643000.0,,,,86765000.0,,97342000.0,,35827000.0,261324000.0,57896000.0,8340000.0,106487000.0,,162143000.0,220039000.0,,,9968000.0,-532000.0,42481000.0,,,,352000.0,3387000.0,117000.0,,,,,38438000.0,15823000.0,1352000.0,,3552000.0,8021000.0,-35083000.0,,18812000.0,3552000.0,,,24913000.0,,321112000.0,,,,1418000.0,133274000.0,,43810000.0,42481000.0,50938000.0,1379000.0,5855000.0,,30382000.0,220039000.0,-778000.0,1379000.0,,,,,21473000.0,,35827000.0,1379000.0,8340000.0,,1379000.0,656000.0,2186000.0,50938000.0,,0.0,,,,3552000.0,,-8625000.0,,1229000.0,,1379000.0,48768000.0,48768000.0,-9834000.0,86765000.0,,4206000.0,-1616000.0,37206000.0,49194000.0,4206000.0,109169000.0,57896000.0,,,,,,,,,,,,,,,,
978220800,,,119000.0,2056000.0,,,,,,,-3232000.0,,70000.0,,,,,,21640000.0,41585000.0,42023000.0,-1654000.0,16838000.0,27178000.0,,,1379000.0,,,3231000.0,,,,,,131318000.0,,,,113972000.0,,,,-407000.0,,,7810000.0,-158498000.0,,,34000.0,,,,,,,,,,-1100000.0,,-0.04,,105794000.0,,,,-1400000.0,,,,,-438000.0,7245000.0,,,7609000.0,-3291000.0,,6759000.0,-787000.0,,,,,,70070000.0,,39004000.0,272470000.0,56021000.0,,,,166252000.0,222273000.0,16838000.0,,,,43523000.0,,,,1852000.0,3468000.0,88000.0,,,,,28485000.0,,,,-693000.0,8248000.0,,,,-693000.0,,,,,,,,,,,,33775000.0,,51951000.0,,,,,,124000.0,3231000.0,-0.04,,,,24902000.0,,,,8340000.0,,3231000.0,786000.0,10119000.0,,,0.0,,,,-693000.0,,-12516000.0,,,,,48089000.0,,,90955000.0,,4191000.0,,,,,,,,,,,,,,,,,,,,,,
985996800,,,-135000.0,1998000.0,,,,,,,-3453000.0,,0.0,,,,,,24784000.0,44735000.0,43467000.0,-1622000.0,17262000.0,27512000.0,,,3231000.0,,,3558000.0,,,,,,132051000.0,,,,110352000.0,,,,215000.0,,,9564000.0,-163218000.0,,,333000.0,,,,,,,,,,582000.0,,0.02,,106161000.0,,,,0.0,,,,,1268000.0,7700000.0,,,314000.0,-3303000.0,,5367000.0,-3325000.0,,,,,,76807000.0,,42600000.0,273570000.0,63198000.0,,,,163380000.0,226578000.0,16862000.0,,,,43506000.0,,,,327000.0,2064000.0,81000.0,,,,,32072000.0,,,,367000.0,8296000.0,,,,367000.0,,,,,,,,,,,,35171000.0,,51927000.0,,,,,,232000.0,3558000.0,0.02,,,,28397000.0,,,,8340000.0,,3558000.0,918000.0,10116000.0,,,0.0,,,,367000.0,,-5354000.0,,,,,48712000.0,,,94527000.0,,4316000.0,,,,,,,,,,,,,,,,,,,,,,
993859200,,,-369000.0,0.0,,,,,,,2671000.0,,0.0,,,,,,27984000.0,56517000.0,40970000.0,-1536000.0,17782000.0,28914000.0,,,3558000.0,,,5760000.0,,,,,,139317000.0,,,,108589000.0,,,,3394000.0,,,24014000.0,-168323000.0,,,1402000.0,,,,,,,,,,9172000.0,,0.34,,111939000.0,,,,0.0,,,,,15547000.0,0.0,,,-7609000.0,-6281000.0,,16461000.0,2110000.0,,,,,,100970000.0,,48767000.0,276912000.0,71547000.0,,,,161439000.0,232986000.0,17080000.0,,,,36498000.0,,,,2202000.0,10180000.0,64000.0,,12669000.0,38086000.0,,44453000.0,,,,5778000.0,8467000.0,,,,5778000.0,,,,,,,,,,,,40284000.0,,44902000.0,,,,,,329000.0,5760000.0,0.325,,,,25669000.0,,,,8340000.0,,5760000.0,749000.0,8114000.0,,,0.0,,,,5778000.0,,-6650000.0,,,,,48390000.0,,,93669000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
1001808000,0.68,6058000.0,-175000.0,0.0,11876000.0,0.0,279423000.0,,,1379000.0,3653000.0,65000.0,35000.0,3183000.0,,,150055000.0,0.7,24515000.0,29122000.0,41494000.0,-1641000.0,,29421000.0,,1189000.0,5760000.0,,-28457000.0,7437000.0,157080000.0,,,17004000.0,,146143000.0,,,-15308000.0,104756000.0,,-361000.0,21749000.0,3477000.0,,,-3867000.0,-174667000.0,,11876000.0,538000.0,,,178386000.0,,29421000.0,115000.0,0.0,20997000.0,,9901000.0,173310000.0,,,118363000.0,-174667000.0,,17508000.0,-31000.0,,,3504000.0,152761000.0,-12372000.0,0.0,,,-15622000.0,-15582000.0,,20867000.0,5506000.0,,,,78338000.0,,103849000.0,,40677000.0,279423000.0,67401000.0,9228000.0,118363000.0,,157080000.0,224481000.0,,,11876000.0,-560000.0,28368000.0,,,35501000.0,1677000.0,5285000.0,65000.0,,16047000.0,35501000.0,,74727000.0,18555000.0,2307000.0,,6424000.0,8505000.0,-28088000.0,,20549000.0,6424000.0,,,24515000.0,,351696000.0,,,,0.0,146143000.0,,40825000.0,28368000.0,37661000.0,7437000.0,6679000.0,,33516000.0,224481000.0,504000.0,7437000.0,,,16047000.0,,21749000.0,,40677000.0,7437000.0,9228000.0,,7437000.0,730000.0,115000.0,37661000.0,,0.0,,,,6424000.0,,-3568000.0,,105000.0,,7437000.0,47698000.0,47698000.0,-1431000.0,78338000.0,,4626000.0,-1641000.0,49454000.0,54065000.0,4626000.0,104756000.0,67401000.0,,,,,,,,,,,,,,,,
1009756800,,,26000.0,0.0,,,,,,,-1720000.0,,95000.0,,,,,,20451000.0,36669000.0,35168000.0,-1570000.0,17968000.0,29969000.0,,,7437000.0,,,3280000.0,,,,,,147584000.0,,,,100879000.0,,,,442000.0,,,9460000.0,-181299000.0,,,222000.0,,,,,,,,,,1264000.0,,0.05,,119185000.0,,,,,,,,,1501000.0,0.0,,,-3781000.0,-3973000.0,,3476000.0,-5428000.0,,,,,,79025000.0,,31821000.0,282178000.0,60182000.0,,,,152920000.0,213102000.0,17290000.0,,,,24368000.0,,,,-4157000.0,-497000.0,101000.0,,11258000.0,31939000.0,,42356000.0,,,,822000.0,7959000.0,,,,822000.0,,,,,,,,,,,,35168000.0,,33697000.0,,,,,,45000.0,3280000.0,0.045,,,,23469000.0,,,,9228000.0,,3280000.0,282000.0,112000.0,,,0.0,,,,822000.0,,-3852000.0,,,,,47622000.0,,,65518000.0,,4419000.0,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,26000.0,0.0,,,,,,,-1377000.0,,510000.0,,,,,,24764000.0,31510000.0,27868000.0,-1532000.0,37016000.0,31350000.0,,,3280000.0,,,7713000.0,,,,,,151339000.0,,,,96347000.0,,,,1258000.0,,,11532000.0,-184370000.0,,,1380000.0,,,,,,,,,,3594000.0,,0.0675,,121521000.0,,,,,,,,,3642000.0,0.0,,,-2686000.0,-3271000.0,,9854000.0,-489000.0,,,,,,84066000.0,,36772000.0,280717000.0,70012000.0,,,,147774000.0,217786000.0,34820000.0,45850000.0,,,20302000.0,,,,4433000.0,6583000.0,145000.0,,11896000.0,35769000.0,,52556000.0,,,,2336000.0,7890000.0,,,,2336000.0,,,,,,,,,,,,27868000.0,,29675000.0,,,,,,76000.0,7713000.0,0.0625,,,,24932000.0,,,,9228000.0,,7713000.0,124000.0,112000.0,,,0.0,,,,2336000.0,,-2735000.0,,,,,1695000.0,,,66447000.0,,3882000.0,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,19000.0,0.0,,,,,,,359000.0,,125000.0,,,,,,28170000.0,45363000.0,33758000.0,-1767000.0,18802000.0,32361000.0,,,7713000.0,,,5427000.0,,,,,,159633000.0,,,,94915000.0,,,,4049000.0,,,19400000.0,-190259000.0,,,1012000.0,,,,,,,,,,11567000.0,,0.425,,129039000.0,,,,,,,,,11605000.0,0.0,,,-12988000.0,-6480000.0,,17038000.0,1715000.0,,,,,,109561000.0,,43279000.0,285174000.0,72631000.0,,,,145971000.0,218602000.0,17680000.0,,,,6302000.0,,,,-2286000.0,10558000.0,160000.0,,14997000.0,40930000.0,,64198000.0,,,,7518000.0,7795000.0,,,,7518000.0,,,,,,,,,,,,33749000.0,,15690000.0,,,,,,33000.0,5427000.0,0.4,,,,24644000.0,,,,9228000.0,,5427000.0,80000.0,112000.0,,,0.0,,,,7518000.0,,-6336000.0,,,,,47467000.0,,,58969000.0,,3589000.0,,,,,,,,,,,,,,,,,,,,,,
1033344000,0.995,6721000.0,-87000.0,0.0,18113000.0,0.0,290340000.0,,,7437000.0,2531000.0,277000.0,110000.0,521000.0,,,91210000.0,1.035,27683000.0,16312000.0,4773000.0,-1792000.0,,34025000.0,,287000.0,5427000.0,,-20479000.0,14158000.0,144669000.0,,,17540000.0,,168709000.0,,,-24874000.0,94410000.0,,-207000.0,22199000.0,4151000.0,,,18881000.0,-195930000.0,,18113000.0,581000.0,,,233730000.0,,34025000.0,,0.0,30604000.0,,11588000.0,119457000.0,,,136476000.0,-195930000.0,1578000.0,18186000.0,,,,151000.0,91191000.0,11539000.0,0.0,,,-5419000.0,-6755000.0,,20715000.0,4353000.0,,,,51327000.0,,80535000.0,,40244000.0,290340000.0,75367000.0,10806000.0,136476000.0,,144669000.0,220036000.0,,45850000.0,18113000.0,-16000.0,,,,36922000.0,8731000.0,13960000.0,277000.0,,12561000.0,36922000.0,45850000.0,64223000.0,28013000.0,3195000.0,,7437000.0,7342000.0,-19488000.0,,28266000.0,7437000.0,,,27683000.0,,353187000.0,,,,0.0,168709000.0,,4915000.0,,11083000.0,14158000.0,9900000.0,,30986000.0,220036000.0,226000.0,14158000.0,,,12561000.0,,22199000.0,,40244000.0,14158000.0,10806000.0,,14158000.0,35000.0,,11083000.0,,0.0,,,,7437000.0,,-6565000.0,,840000.0,,14158000.0,1539000.0,1539000.0,,51327000.0,,2870000.0,-1792000.0,51083000.0,59252000.0,2870000.0,94410000.0,75367000.0,,,,,,,,,,,,,,,,
1041292800,,,-189000.0,0.0,,,,,,,-1386000.0,,150000.0,,,,,,23703000.0,22065000.0,20255000.0,-1821000.0,18470000.0,34025000.0,,,14158000.0,,,18074000.0,,,,,,169881000.0,,,,89167000.0,,,,675000.0,,,9018000.0,-200586000.0,,,,,,,,,,,,,1876000.0,,0.07,,137677000.0,,,,,,,,,1810000.0,0.0,,,0.0,-3196000.0,,5511000.0,-2649000.0,,,,,,77244000.0,,33015000.0,289753000.0,74749000.0,,,,139230000.0,213979000.0,17460000.0,45850000.0,,,,,,,3916000.0,2315000.0,277000.0,,9312000.0,31569000.0,,55179000.0,,,,1201000.0,7208000.0,,,,1201000.0,,,,,,,,,,,,20255000.0,,11083000.0,,,,,,98000.0,18074000.0,0.065,,,,23630000.0,,,,10806000.0,,18074000.0,32000.0,,,,,,,,1201000.0,,-1595000.0,,,,,1461000.0,,,44098000.0,,2752000.0,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,-11000.0,0.0,,,,,,,-3426000.0,,155000.0,,,,,,29308000.0,26876000.0,22253000.0,-1891000.0,36276000.0,28697000.0,,,18074000.0,,,16946000.0,,,,,,167484000.0,,,,88147000.0,,,,1688000.0,,,10635000.0,-204960000.0,,,,,,,,,,,,,4689000.0,,0.085,,140678000.0,,,,,,,,,4623000.0,0.0,,,-5328000.0,-5066000.0,,8882000.0,-89000.0,,,,,,81408000.0,,40380000.0,293107000.0,80996000.0,,,,137917000.0,218913000.0,34948000.0,,,,,,,,-1128000.0,3816000.0,243000.0,,11072000.0,35756000.0,,54532000.0,,,,3001000.0,6012000.0,,,,3001000.0,,,,,,,,,,,,22253000.0,,11049000.0,,,,,,88000.0,16946000.0,0.0825,,,,27012000.0,,,,10806000.0,,16946000.0,22000.0,,,,,,,,3001000.0,,-4682000.0,,,,,47234000.0,,,51429000.0,,2536000.0,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,93000.0,0.0,,,,,,,954000.0,,95000.0,,,,,,30880000.0,38383000.0,26226000.0,-1840000.0,17874000.0,26616000.0,,,16946000.0,,,22897000.0,,,,,,173262000.0,,,,88732000.0,,,,4391000.0,,,18048000.0,-208049000.0,,,,,,,,,,,,,12199000.0,,0.455,,148486000.0,,,,-2355000.0,,,,,12157000.0,0.0,,,-2081000.0,-6516000.0,,14073000.0,419000.0,,,,,,102529000.0,,44373000.0,296781000.0,90863000.0,,,,138097000.0,228960000.0,17148000.0,,,,,,,,5951000.0,7557000.0,519000.0,,13493000.0,40356000.0,,64146000.0,,,,7808000.0,5891000.0,,,,7808000.0,,,,,,,,,,,,26226000.0,,11325000.0,,,,,,84000.0,22897000.0,0.435,,,,26174000.0,,,,10806000.0,,22897000.0,42000.0,,,,-882000.0,,,,7808000.0,,-6041000.0,,,,,47158000.0,,,55698000.0,,2207000.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,1.1,23536000.0,-37000.0,0.0,19902000.0,0.0,298609000.0,,,14158000.0,3029000.0,687000.0,0.0,113000.0,,,93998000.0,1.13,27252000.0,37521000.0,25264000.0,-1957000.0,,28143000.0,,362000.0,22897000.0,,-19292000.0,37694000.0,136278000.0,,,17600000.0,,182564000.0,,,-6327000.0,87115000.0,,-829000.0,23202000.0,4440000.0,,,18109000.0,-211494000.0,,19902000.0,1082000.0,,,239722000.0,,28143000.0,,0.0,27073000.0,,12332000.0,124845000.0,,,156378000.0,-211494000.0,2568000.0,18102000.0,0.0,,,-679000.0,93998000.0,12257000.0,0.0,,,1082000.0,-4514000.0,,17899000.0,1640000.0,,,,54119000.0,,103386000.0,,40058000.0,298609000.0,100405000.0,13374000.0,156378000.0,,136278000.0,236683000.0,,,19902000.0,-144000.0,,,,38161000.0,14797000.0,13385000.0,687000.0,,12806000.0,38161000.0,,65865000.0,31096000.0,2238000.0,,7892000.0,5852000.0,-16502000.0,,30847000.0,7892000.0,,,27252000.0,,364567000.0,,,,0.0,182564000.0,,25264000.0,,14061000.0,37694000.0,11194000.0,,24963000.0,236683000.0,92000.0,37694000.0,,,12806000.0,,23202000.0,,40058000.0,37694000.0,13374000.0,,37694000.0,17000.0,,14061000.0,,0.0,,,,7892000.0,,-4184000.0,,400000.0,,37694000.0,47081000.0,47081000.0,-8565000.0,54119000.0,,2082000.0,-1957000.0,46365000.0,55810000.0,2082000.0,87115000.0,100405000.0,,,,,,,,,,,,,,,,
1072828800,,,40000.0,0.0,,,,,,,-1985000.0,,275000.0,,,,,,24420000.0,24638000.0,21859000.0,-2024000.0,18078000.0,28523000.0,,,37694000.0,,,40243000.0,,,,,,184702000.0,,,,84614000.0,,,,1042000.0,,,8845000.0,-216094000.0,,,380000.0,,,,,,,,,,2867000.0,,0.105,,158203000.0,,,,,,-35000.0,,,2779000.0,0.0,,,380000.0,-3252000.0,,6537000.0,-1319000.0,,,,,,79945000.0,,34758000.0,300708000.0,98996000.0,,,,134482000.0,233478000.0,17584000.0,,,,,,,,2549000.0,3285000.0,644000.0,,10338000.0,32349000.0,,55307000.0,,,,1825000.0,6066000.0,,,,1825000.0,,,,,,,,,,,,21892000.0,,14018000.0,,,,,,150000.0,40243000.0,0.1,,,,25250000.0,,,,13374000.0,,40243000.0,29000.0,,,,0.0,,,,1825000.0,,-4368000.0,,,,,47683000.0,,,48776000.0,,2185000.0,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,-16000.0,0.0,,,,,,,-240000.0,,0.0,,,,,,30889000.0,30746000.0,25623000.0,-1975000.0,36680000.0,30479000.0,,,40243000.0,,,34665000.0,,,,,,190049000.0,,,,88864000.0,,,,1865000.0,,,11219000.0,-219525000.0,,,1766000.0,,,,,,,,,,5207000.0,,0.09,,161545000.0,,,,,,,,,5123000.0,0.0,,,1766000.0,-5230000.0,,8715000.0,-841000.0,,,,,,95214000.0,,42579000.0,308389000.0,107026000.0,,,,139574000.0,246600000.0,35508000.0,,,,,,,,-5578000.0,3485000.0,598000.0,,11690000.0,41665000.0,,64468000.0,,,,3342000.0,6096000.0,,,,3342000.0,,,,,,,,,,,,25623000.0,,13972000.0,,,,,,112000.0,34665000.0,0.09,,,,29129000.0,,,,13374000.0,,34665000.0,28000.0,,,,0.0,,,,3342000.0,,-16059000.0,,,,,49133000.0,,,56551000.0,,1577000.0,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,-50000.0,0.0,,,,,,,-2441000.0,,0.0,,,,,,36790000.0,42250000.0,28679000.0,-2035000.0,18326000.0,31405000.0,,,34665000.0,,,42072000.0,,,,,,199620000.0,,,,89276000.0,,,,4959000.0,,,19617000.0,-223752000.0,,,926000.0,,,,,,,,,,13664000.0,,0.485,,170250000.0,,,,,,,,,13571000.0,0.0,,,926000.0,-6505000.0,,12711000.0,-1970000.0,,,,,,118952000.0,,50660000.0,313028000.0,124402000.0,,,,139736000.0,264138000.0,17912000.0,,,,,,,,7407000.0,6206000.0,484000.0,,13870000.0,49263000.0,,76702000.0,,,,8705000.0,6046000.0,,,,8705000.0,,,,,,,,,,,,28679000.0,,13858000.0,,,,,,123000.0,42072000.0,0.475,,,,31621000.0,,,,13374000.0,,42072000.0,30000.0,,,,0.0,,,,8705000.0,,-6230000.0,,,,,48969000.0,,,64518000.0,,1491000.0,,,,,,,,,,,,,,,,,,,,,,
1096502400,1.24,18406000.0,-9000.0,0.0,22710000.0,0.0,314880000.0,,,37694000.0,2243000.0,529000.0,0.0,113000.0,,,105017000.0,1.275,34497000.0,42575000.0,28856000.0,-2061000.0,,33069000.0,,566000.0,42072000.0,,-21644000.0,56100000.0,139012000.0,,,17818000.0,,210096000.0,,,3810000.0,89474000.0,,-2423000.0,29587000.0,5069000.0,,,19579000.0,-225406000.0,,22710000.0,738000.0,,,276379000.0,,33069000.0,,0.0,25500000.0,,13907000.0,140209000.0,,,179088000.0,-225406000.0,2394000.0,18286000.0,,,,-1995000.0,105017000.0,13719000.0,0.0,,,738000.0,-6657000.0,,19181000.0,2135000.0,,,,67328000.0,,122477000.0,,47646000.0,314880000.0,138412000.0,19153000.0,179088000.0,,139012000.0,277424000.0,,,22710000.0,-35000.0,,,,47986000.0,14028000.0,12524000.0,529000.0,,13149000.0,47986000.0,,79902000.0,35645000.0,3810000.0,,8838000.0,5860000.0,-32444000.0,,35192000.0,8838000.0,,,34497000.0,,416588000.0,,,,0.0,210096000.0,,28856000.0,,19682000.0,56100000.0,12935000.0,,24068000.0,277424000.0,214000.0,56100000.0,,,13149000.0,,29587000.0,,47646000.0,56100000.0,19153000.0,,56100000.0,26000.0,,19682000.0,,0.0,,,,8838000.0,,-5787000.0,,275000.0,,56100000.0,48281000.0,48281000.0,,67328000.0,,1257000.0,-2061000.0,47144000.0,59260000.0,1257000.0,89474000.0,138412000.0,,,,,,,,,,,,,,,,
1104451200,,,113000.0,0.0,,,,,,,-2407000.0,,,,,,,,29675000.0,29996000.0,26342000.0,-1994000.0,18470000.0,33334000.0,,,56100000.0,,,56683000.0,,,,,,211783000.0,,,,87756000.0,,,,1470000.0,,,9508000.0,-229425000.0,,,265000.0,,,,,,,,,,3952000.0,,0.135,,180443000.0,,,,,,,,,3654000.0,0.0,,,265000.0,-4308000.0,,9208000.0,764000.0,,,,,,98521000.0,,41871000.0,317181000.0,136233000.0,,,,137051000.0,273284000.0,18064000.0,,,,,,5000000.0,,583000.0,4900000.0,477000.0,,12196000.0,37611000.0,,68525000.0,,,,2482000.0,5854000.0,,,,2482000.0,,,,,,,,,,,,26342000.0,,19630000.0,,,,,,322000.0,56683000.0,0.135,,,-5000000.0,31948000.0,,,,19153000.0,,61683000.0,24000.0,,,,0.0,,,,2482000.0,,-8957000.0,,,,,48158000.0,,,61501000.0,,1137000.0,,,,,,,,,,,,,,,,,,,,,,
