date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyGrossPPE,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingCostOfRevenue,trailingBeginningCashPosition,annualDilutedEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualRetainedEarnings,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.412035200,89200000.0,1300000.0,,-75400000.0,,,500000.0,,1.4,96900000.0,67500000.0,,67400000.0,-18700000.0,,,,,,,,3000000.0,,,350500000.0,,1100000.0,,35100000.0,,501500000.0,,349000000.0,0.0,248700000.0,,651300000.0,141600000.0,,,,,,,,,501500000.0,,,900000.0,49000000.0,,,,,,,,78200000.0,49600000.0,,,,,,,,,,67400000.0,1876500000.0,48100000.0,,48100000.0,,,,,,,,,,230300000.0,740000000.0,,4000000.0,,15200000.0,,,,4400000.0,1374800000.0,333100000.0,,800000.0,,-63300000.0,,,,247100000.0,-76900000.0,,,,12800000.0,,,,,,999400000.0,,105500000.0,898400000.0,5400000.0,,,,,,,,-14600000.0,,,120700000.0,1.38,,-100000.0,,6600000.0,,48100000.0,,,-18500000.0,-51800000.0,,,549900000.0,,,990900000.0,214100000.0,,102600000.0,,,,500900000.0,1136500000.0,140900000.0,,824900000.0,,,0.0,,-518700000.0,,61600000.0,,-648900000.0,120900000.0,,,,,48300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,84800000.0,4300000.0,8400000.0,-139200000.0,300000.0,,500000.0,,,161300000.0,46100000.0,-87300000.0,44600000.0,-28500000.0,,,60800000.0,-89500000.0,-96700000.0,,463300000.0,-5500000.0,,,358600000.0,421400000.0,1300000.0,900000.0,22900000.0,,463300000.0,11600000.0,675000000.0,7400000.0,239000000.0,,587400000.0,151500000.0,358600000.0,184800000.0,903300000.0,827300000.0,23300000.0,23900000.0,209400000.0,,421400000.0,,,900000.0,,4.3,118600000.0,,383600000.0,-1950800000.0,-153500000.0,12000000.0,132800000.0,48100000.0,7400000.0,,0.0,322800000.0,8000000.0,37500000.0,,37500000.0,317600000.0,44600000.0,1764300000.0,37500000.0,,37500000.0,,,358600000.0,,,,,324300000.0,,250600000.0,750300000.0,,6200000.0,23900000.0,15600000.0,,,13400000.0,97100000.0,1755300000.0,324300000.0,-572700000.0,4700000.0,,-4900000.0,208100000.0,84800000.0,580500000.0,225400000.0,-153500000.0,,,48600000.0,13400000.0,,37500000.0,,-88400000.0,239000000.0,358600000.0,109500000.0,73900000.0,812800000.0,30900000.0,18900000.0,,,4.23,,1014000000.0,3367400000.0,-14400000.0,6100000.0,205800000.0,73900000.0,,928000000.0,100000.0,46100000.0,6000000.0,,37500000.0,47900000.0,-654100000.0,-27600000.0,-460100000.0,2000000.0,9600000.0,928000000.0,-101700000.0,,1022100000.0,209400000.0,,69000000.0,1022100000.0,,,8400000.0,1014000000.0,148200000.0,1764300000.0,827300000.0,1755300000.0,,0.0,250600000.0,-598100000.0,205800000.0,59300000.0,-52600000.0,-654100000.0,118600000.0,38000000.0,675000000.0,11600000.0,2464100000.0,,59300000.0,750300000.0,96400000.0,573700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,87200000.0,16000000.0,,144000000.0,,,600000.0,,0.31,-122200000.0,14000000.0,,13900000.0,-18000000.0,,,,,,,,3800000.0,,,356000000.0,,-1900000.0,,7300000.0,,533100000.0,,853500000.0,0.0,204900000.0,,522800000.0,134100000.0,,,,,,,,,449400000.0,,,900000.0,45500000.0,,,,,,,,-140200000.0,37500000.0,,,,,,,,,,13900000.0,1879500000.0,36700000.0,,36700000.0,,,,,,,,,,215300000.0,739200000.0,,5700000.0,,15500000.0,,,,-151800000.0,1895700000.0,347600000.0,,-1100000.0,,29600000.0,,,,163000000.0,-178700000.0,,,,1200000.0,,,,,,1011300000.0,,28900000.0,685800000.0,-78500000.0,,,,,,,,-13400000.0,,,44400000.0,0.31,,3700000.0,,3500000.0,,36700000.0,,,-18000000.0,-20500000.0,,,1125200000.0,,,1022500000.0,204500000.0,,21300000.0,,,,-16800000.0,1140300000.0,133400000.0,,770500000.0,,,0.0,,-419200000.0,,88400000.0,,-655300000.0,121200000.0,,,,,44700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,88000000.0,1300000.0,,-43400000.0,,,500000.0,,1.8,69900000.0,81600000.0,,81200000.0,-15000000.0,,,,,,,,11500000.0,,,352100000.0,,1800000.0,,42900000.0,,540700000.0,,798000000.0,0.0,241600000.0,,709100000.0,154300000.0,,,,,,,,,609300000.0,,,900000.0,45600000.0,,,,,,,,54900000.0,36700000.0,,,,,,,,,,81200000.0,2026300000.0,47500000.0,,47500000.0,,,,,,,,,,241100000.0,739600000.0,,6400000.0,,15100000.0,,,,-34000000.0,1970000000.0,404300000.0,,200000.0,,57700000.0,,,,283400000.0,-178900000.0,,,,10400000.0,,,,,,1020800000.0,,129100000.0,992500000.0,-6800000.0,,,,,,,,-13500000.0,,,144200000.0,1.78,,7400000.0,,7300000.0,,47500000.0,,,-15000000.0,-1300000.0,,,1071300000.0,,,1087300000.0,204500000.0,,124500000.0,,,,55700000.0,1286700000.0,152900000.0,,898700000.0,,,0.0,,-489300000.0,,57600000.0,,-668700000.0,121500000.0,,,,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,86600000.0,1300000.0,,-153500000.0,,,700000.0,,1.78,159200000.0,80300000.0,,80300000.0,-14000000.0,,,,,,,,-8300000.0,,,345300000.0,,-800000.0,,41700000.0,,488300000.0,,653000000.0,0.0,251900000.0,,681600000.0,144900000.0,,,,,,,,,537700000.0,,,900000.0,45600000.0,,,,,,,,145200000.0,47500000.0,,,,,,,,,,80300000.0,1881500000.0,35100000.0,,35100000.0,,,,,,,,,,248800000.0,729600000.0,,5700000.0,,16000000.0,,,,53400000.0,1784000000.0,337700000.0,,700000.0,,-63900000.0,,,,273400000.0,-209800000.0,,,,13800000.0,,,,,,1023200000.0,,128500000.0,955000000.0,44300000.0,,,,,,,,-16200000.0,,,144500000.0,1.76,,-1300000.0,,7700000.0,,35100000.0,,,-14000000.0,-1700000.0,,,930600000.0,,,1151500000.0,199800000.0,,122000000.0,,,,97000000.0,1151900000.0,143800000.0,,853400000.0,,,0.0,,-540000000.0,,58900000.0,,-677900000.0,125500000.0,,,,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,61600000.0,3800000.0,101200000.0,-195800000.0,1000000.0,,600000.0,,,224300000.0,11200000.0,-69800000.0,11200000.0,-22900000.0,,,62800000.0,-248700000.0,28800000.0,,418800000.0,5700000.0,,,339600000.0,422800000.0,-49700000.0,900000.0,3500000.0,,418800000.0,6800000.0,508600000.0,14400000.0,242600000.0,,606500000.0,157400000.0,339600000.0,331200000.0,947400000.0,824000000.0,26600000.0,6200000.0,195100000.0,,422800000.0,,,900000.0,,4.16,121100000.0,,408000000.0,-1893200000.0,-204700000.0,-39000000.0,201400000.0,35100000.0,14400000.0,,0.0,345200000.0,12700000.0,38900000.0,,38900000.0,282600000.0,11200000.0,1680200000.0,38900000.0,,38900000.0,,,339600000.0,,,,,320100000.0,,235300000.0,742000000.0,,5800000.0,6200000.0,16200000.0,,,26000000.0,150000000.0,1578600000.0,320100000.0,-32000000.0,-21100000.0,,-26300000.0,187200000.0,61600000.0,602200000.0,227600000.0,-204700000.0,,,45600000.0,26000000.0,,38900000.0,,-69900000.0,242600000.0,339600000.0,95400000.0,70200000.0,834100000.0,69800000.0,25200000.0,,,4.09,,938200000.0,3467400000.0,-16200000.0,-21300000.0,186600000.0,70200000.0,,754600000.0,900000.0,-2900000.0,8100000.0,,38900000.0,44900000.0,-682900000.0,-22800000.0,-8500000.0,2400000.0,22400000.0,754600000.0,17600000.0,,1146700000.0,195100000.0,,14700000.0,1146700000.0,,,101200000.0,938200000.0,150600000.0,1680200000.0,824000000.0,1578600000.0,,0.0,235300000.0,-444700000.0,186600000.0,57700000.0,-59300000.0,-682900000.0,121100000.0,37500000.0,508600000.0,6800000.0,2520000000.0,,57700000.0,742000000.0,261300000.0,580500000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,63400000.0,11800000.0,,137300000.0,,,600000.0,,0.57,-113400000.0,24900000.0,,24900000.0,-23800000.0,,,,,,,,100000.0,,,338500000.0,,4800000.0,,13000000.0,,518100000.0,,884500000.0,0.0,209400000.0,,531600000.0,144700000.0,,,,,,,,,469800000.0,,,900000.0,44700000.0,,,,,,,,-137200000.0,38900000.0,,,,,,,,,,24900000.0,1861000000.0,40600000.0,,40600000.0,,,,,,,,,,214900000.0,739400000.0,,5800000.0,,14200000.0,,,,-154100000.0,1934300000.0,378300000.0,,-500000.0,,67900000.0,,,,183600000.0,-190700000.0,,,,600000.0,,,,,,1029500000.0,,38900000.0,715200000.0,-95500000.0,,,,,,,,-16100000.0,,,53100000.0,0.56,,-400000.0,,6300000.0,,40600000.0,,,-23800000.0,-216800000.0,,,1131100000.0,,,1155800000.0,197000000.0,,37900000.0,,,,-73800000.0,1121600000.0,140400000.0,,803200000.0,,,0.0,,-412700000.0,,93100000.0,,-691000000.0,121300000.0,,,,,44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,65300000.0,3900000.0,,-40700000.0,,,700000.0,,2.54,72400000.0,111200000.0,,110700000.0,-17900000.0,,,,,,,,13800000.0,,,345200000.0,,5800000.0,,42900000.0,,505700000.0,,619000000.0,0.0,256500000.0,,704200000.0,159900000.0,,,,,,,,,643500000.0,,,900000.0,44100000.0,,,,,,,,54500000.0,40600000.0,,,,,,,,,,110700000.0,2024200000.0,54700000.0,,54700000.0,,,,,,,,,,456200000.0,754000000.0,,6800000.0,,14300000.0,,,,-57100000.0,1992800000.0,399800000.0,,-1400000.0,,14700000.0,,,,315000000.0,-186600000.0,,,,10200000.0,,,,,,1052700000.0,,155100000.0,1019200000.0,14900000.0,,,,,,,,-15700000.0,,,169400000.0,2.51,,-300000.0,,8500000.0,,54700000.0,,,-17900000.0,-4600000.0,,,870100000.0,,,1247900000.0,198500000.0,,154100000.0,,,,31000000.0,1270200000.0,159400000.0,,1122700000.0,,,0.0,,-479500000.0,,66300000.0,,-707500000.0,126000000.0,,,,,43600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,68000000.0,3400000.0,,-138400000.0,,,600000.0,,2.35,147900000.0,101700000.0,,101700000.0,-17700000.0,,,,,,,,-8200000.0,,,346200000.0,,3100000.0,,48200000.0,,474000000.0,,512500000.0,0.0,272200000.0,,699700000.0,156500000.0,,,,,,,,,570400000.0,,,900000.0,43700000.0,,,,,,,,130200000.0,54700000.0,,,,,,,,,,101700000.0,1926600000.0,47800000.0,,47800000.0,,,,,,,,,,543400000.0,760100000.0,,7000000.0,,14900000.0,,,,73600000.0,1902400000.0,371700000.0,,-700000.0,,-26200000.0,,,,310300000.0,-187000000.0,,,,800000.0,,,,,,1064200000.0,,153800000.0,1010000000.0,30700000.0,,,,,,,,-18700000.0,,,168700000.0,2.33,,300000.0,,10000000.0,,47800000.0,,,-17700000.0,-104900000.0,,,714300000.0,,,1331100000.0,198500000.0,,149900000.0,,,,23800000.0,1166500000.0,156500000.0,,1188100000.0,,,0.0,,-653800000.0,,74300000.0,,-718000000.0,126700000.0,,,,,43200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,61200000.0,-3900000.0,37600000.0,-213400000.0,100000.0,,700000.0,,,247600000.0,40700000.0,-84100000.0,40400000.0,-24900000.0,,,58100000.0,-255200000.0,300000.0,,418500000.0,9500000.0,,,361400000.0,469800000.0,2600000.0,900000.0,20000000.0,,418500000.0,6400000.0,615700000.0,4000000.0,265900000.0,,629700000.0,202100000.0,361400000.0,354500000.0,1076500000.0,888600000.0,31700000.0,7300000.0,195100000.0,,469800000.0,,,900000.0,,6.39,127700000.0,,470900000.0,-2627200000.0,-195100000.0,16900000.0,222700000.0,47800000.0,4000000.0,,0.0,412800000.0,15200000.0,50200000.0,,50200000.0,402700000.0,40400000.0,1760300000.0,50200000.0,,50200000.0,,,1078600000.0,,,,,361200000.0,,252500000.0,754400000.0,,7400000.0,7300000.0,14700000.0,,,9000000.0,146400000.0,1722300000.0,361200000.0,-333300000.0,-1400000.0,,-16300000.0,278600000.0,61200000.0,663700000.0,267600000.0,-195100000.0,,,44000000.0,9000000.0,,50200000.0,,-84300000.0,265900000.0,1078600000.0,124100000.0,65500000.0,897300000.0,50200000.0,28100000.0,,,6.32,,1005900000.0,3641600000.0,-18500000.0,-4000000.0,277800000.0,65500000.0,,833700000.0,500000.0,40100000.0,6900000.0,,50200000.0,43400000.0,-717200000.0,-24700000.0,-7000000.0,2600000.0,15200000.0,833700000.0,8800000.0,,1353000000.0,195100000.0,,60700000.0,1353000000.0,,,37600000.0,1005900000.0,196300000.0,1760300000.0,888600000.0,1722300000.0,,0.0,252500000.0,-1156200000.0,277800000.0,67400000.0,-69000000.0,-717200000.0,127700000.0,38900000.0,615700000.0,6400000.0,2565100000.0,,67400000.0,754400000.0,270200000.0,652400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,67000000.0,700000.0,,128400000.0,,,700000.0,,1.02,-107600000.0,43500000.0,,43500000.0,-24900000.0,,,,,,,,-4000000.0,,,365600000.0,,2800000.0,,9900000.0,,522800000.0,,693900000.0,0.0,224800000.0,,582500000.0,152900000.0,,,,,,,,,513400000.0,,,900000.0,43500000.0,,,,,,,,-132500000.0,50200000.0,,,,,,,,,,43500000.0,1950600000.0,48800000.0,,48800000.0,,,,,,,,,,409200000.0,764200000.0,,7400000.0,,15700000.0,,,,-165800000.0,1951600000.0,401000000.0,,-1100000.0,,47300000.0,,,,210900000.0,-176500000.0,,,,2500000.0,,,,,,1099700000.0,,58000000.0,793400000.0,-101200000.0,,,,,,,,-18500000.0,,,73700000.0,1.0,,100000.0,,4900000.0,,48800000.0,,,-24800000.0,-88300000.0,,,914100000.0,,,1378100000.0,197600000.0,,53400000.0,,,,-1400000.0,1186400000.0,152400000.0,,1037500000.0,,,0.0,,-498500000.0,,101400000.0,,-734100000.0,129500000.0,,,,,42800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,67100000.0,800000.0,,-33000000.0,,,800000.0,,2.73,59300000.0,116400000.0,,115500000.0,-18500000.0,,,,,,,,7900000.0,,,371700000.0,,3400000.0,,50900000.0,,538800000.0,,922600000.0,0.0,257200000.0,,761300000.0,168700000.0,,,,,,,,,689900000.0,,,900000.0,42900000.0,,,,,,,,40800000.0,48800000.0,,,,,,,,,,115500000.0,2145800000.0,61300000.0,,61300000.0,,,,,,,,,,266300000.0,779100000.0,,8200000.0,,16300000.0,,,,-72600000.0,2135200000.0,442500000.0,,-3800000.0,,34000000.0,,,,340800000.0,-166500000.0,,,,23500000.0,,,,,,1122000000.0,,172100000.0,1102100000.0,-12900000.0,,,,,,,,-18400000.0,,,188400000.0,2.69,,100000.0,,7600000.0,,61300000.0,,,-18400000.0,-100800000.0,,,1145700000.0,,,1472200000.0,199000000.0,,167300000.0,,,,10200000.0,1366700000.0,168500000.0,,989500000.0,,,0.0,,-734100000.0,,76700000.0,,-750300000.0,131500000.0,,,,,42300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,66600000.0,800000.0,,-162700000.0,,,800000.0,,2.47,177300000.0,104000000.0,,103500000.0,-17100000.0,,,,,,,,-2500000.0,,,374600000.0,,2600000.0,,43000000.0,,530900000.0,,775700000.0,0.0,278400000.0,,738600000.0,161700000.0,,,,,,,,,598100000.0,,,900000.0,42400000.0,,,,,,,,160200000.0,61300000.0,,,,,,,,,,103500000.0,2055700000.0,60700000.0,,60700000.0,,,,,,,,,,348400000.0,785100000.0,,7600000.0,,16100000.0,,,,42400000.0,2023200000.0,394500000.0,,1000000.0,,-50300000.0,,,,313700000.0,-157000000.0,,,,2400000.0,,,,,,1142400000.0,,152000000.0,1052300000.0,11500000.0,,,,,,,,-21500000.0,,,152000000.0,2.44,,1800000.0,,6300000.0,,60700000.0,,,-17100000.0,-76900000.0,,,999500000.0,,,1554400000.0,200600000.0,,147000000.0,,,,32100000.0,1270600000.0,158700000.0,,1023700000.0,,,0.0,,-670600000.0,,80900000.0,,-767800000.0,131700000.0,,,,,41900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,61500000.0,600000.0,50100000.0,-151000000.0,2100000.0,,800000.0,,1.03,196100000.0,43100000.0,-98100000.0,43100000.0,-37800000.0,,,64600000.0,-218300000.0,-56400000.0,,484200000.0,7300000.0,,,397800000.0,506500000.0,1700000.0,900000.0,53300000.0,,484200000.0,7300000.0,970500000.0,1400000.0,270300000.0,,632000000.0,157800000.0,397800000.0,325100000.0,1125200000.0,654500000.0,24900000.0,8600000.0,200500000.0,,506500000.0,,,900000.0,42500000.0,7.25,129300000.0,,543900000.0,-2556900000.0,-157400000.0,15300000.0,158300000.0,60700000.0,1400000.0,,,479300000.0,8700000.0,68200000.0,,68200000.0,464000000.0,43100000.0,1891500000.0,68200000.0,,68200000.0,,,1172000000.0,,,,,348600000.0,,33500000.0,754200000.0,,7300000.0,8600000.0,16500000.0,,,2100000.0,80500000.0,1841400000.0,348600000.0,-276100000.0,47200000.0,,-49500000.0,307100000.0,61500000.0,645900000.0,259800000.0,-157400000.0,,,42800000.0,2100000.0,,68200000.0,,-98300000.0,270300000.0,1172000000.0,156900000.0,102000000.0,891800000.0,46200000.0,32100000.0,,,7.14,,1137300000.0,3839600000.0,-21300000.0,43300000.0,305700000.0,118500000.0,1.02,1186900000.0,100000.0,-18500000.0,6100000.0,,68200000.0,42200000.0,-774200000.0,-37800000.0,-10100000.0,,-200000.0,1186900000.0,-115500000.0,,1575900000.0,200500000.0,,96400000.0,1575900000.0,,,50100000.0,1137300000.0,158200000.0,1891500000.0,654500000.0,1841400000.0,,0.0,33500000.0,-653700000.0,305700000.0,78400000.0,-79700000.0,-774200000.0,129300000.0,50200000.0,970500000.0,7300000.0,2714400000.0,41800000.0,78400000.0,754200000.0,226800000.0,637700000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,64900000.0,-100000.0,,96100000.0,,,,,0.91,-83500000.0,37900000.0,,37900000.0,-22700000.0,,,,,,,,-10100000.0,,,390100000.0,,-8300000.0,,6100000.0,,561500000.0,,1258300000.0,28700000.0,226000000.0,,611600000.0,162500000.0,,,,,,,,,528500000.0,,,900000.0,42100000.0,,,,,,,,-106200000.0,68200000.0,,,,,,,,,,37900000.0,2086100000.0,57100000.0,,57100000.0,,,,,,,,,,30800000.0,739300000.0,,8400000.0,,16600000.0,,,,-151400000.0,2188700000.0,405600000.0,,-2100000.0,,77500000.0,,,,223200000.0,-181300000.0,,,,21700000.0,,,,,,1154000000.0,,60700000.0,834800000.0,-124300000.0,,,,,,,,-21300000.0,,,77300000.0,0.9,,700000.0,,4800000.0,,57100000.0,,,-22600000.0,-168100000.0,,,1475900000.0,,,1609600000.0,190300000.0,,44000000.0,,,,-102600000.0,1346800000.0,155200000.0,,712800000.0,,,,,-505300000.0,,106400000.0,,-763900000.0,129200000.0,,,,,41500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,66600000.0,,,-157900000.0,,,,,3.38,48500000.0,139200000.0,,137600000.0,-20700000.0,,,,,,,,-18300000.0,,,371000000.0,,-5000000.0,,45300000.0,,540200000.0,,1307100000.0,7400000.0,253600000.0,,813800000.0,162300000.0,,,,,,,,,741300000.0,,,900000.0,41100000.0,,,,,,,,27800000.0,57100000.0,,,,,,,,,,137600000.0,2099400000.0,39400000.0,,39400000.0,,,,,,,,,,33200000.0,713600000.0,,9800000.0,,16200000.0,,,,-120100000.0,2279600000.0,437500000.0,,-4100000.0,,31700000.0,,,,361600000.0,-181000000.0,,,,12000000.0,,,,,,1128000000.0,,199300000.0,1175400000.0,8800000.0,,,,,,,,-21100000.0,,,215500000.0,3.35,,31500000.0,,8800000.0,,39400000.0,,,91100000.0,-200700000.0,,,1535500000.0,,,1722800000.0,186800000.0,,184500000.0,,,,-180200000.0,1385800000.0,161400000.0,,744100000.0,,,,,-605400000.0,,53300000.0,,-757000000.0,127500000.0,,,,,40700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,66900000.0,,,-254700000.0,,,,,2.68,266300000.0,108000000.0,,108000000.0,-17500000.0,,,,,,,,2400000.0,,,374400000.0,,-5700000.0,,25800000.0,,501500000.0,,1103600000.0,,292500000.0,,728300000.0,152100000.0,,,,,,,,,580900000.0,,,900000.0,40700000.0,,,,,,,,248800000.0,39400000.0,,,,,,,,,,108000000.0,1910800000.0,46100000.0,,46100000.0,,,,,,,,,,22300000.0,723600000.0,,10300000.0,,16600000.0,,,,140800000.0,1997600000.0,371600000.0,,600000.0,,-62300000.0,,,,301900000.0,-175600000.0,,,,4100000.0,,,,,,1147300000.0,,149800000.0,1030200000.0,41800000.0,,,,,,,,-25800000.0,,,149800000.0,2.65,,-31400000.0,,7400000.0,,46100000.0,,,-9200000.0,-2500000.0,,,1307100000.0,,,1805000000.0,186900000.0,,133800000.0,,,,-86800000.0,1187200000.0,149400000.0,,690500000.0,,,,,-742300000.0,,58700000.0,,-772900000.0,130300000.0,,,,,40300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
