date,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyNetPPE,annualInventory,quarterlyPretaxIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualNetPPE,trailingRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInvestingCashFlow,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualAccountsPayable,trailingCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualCurrentDebt,trailingCommonStockIssuance,annualEndCashPosition,quarterlyCurrentAssets,annualTaxProvision,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyRetainedEarnings,trailingTaxProvision,trailingEndCashPosition,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualTotalAssets,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,annualSellingGeneralAndAdministration,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDilutedEPS,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.017532800,,648000000.0,,,648000000.0,,,,,,169000000.0,,,,18578000000.0,,491000000.0,,,486000000.0,,,,,8166000000.0,3174000000.0,,-607000000.0,,326000000.0,211000000.0,,,,,4551000000.0,-19000000.0,-14486000000.0,,6047000000.0,,,,412000000.0,,162000000.0,,,,,,,,,33064000000.0,,,,,,-48000000.0,,1750000000.0,,,,,,3174000000.0,,689000000.0,,,,,,,,,,,,,,,,,,,,,,,-167000000.0,,,,,5772000000.0,,,7628000000.0,1077000000.0,,,1029000000.0,,,,,-195000000.0,,,-19000000.0,90000000.0,,711000000.0,,2634000000.0,34948000000.0,322000000.0,,,29176000000.0,,,,25726000000.0,,,,,,322000000.0,,2479000000.0,,,,,,,,9222000000.0,963000000.0,,,50000000.0,,2187000000.0,2704000000.0,-576000000.0,1671000000.0,22000000.0,,648000000.0,,,458000000.0,,322000000.0,,,960000000.0,,3622000000.0,11976000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,225000000.0,,,225000000.0,,,,,,145000000.0,,,,19334000000.0,,417000000.0,,,648000000.0,,,,,8219000000.0,3203000000.0,,-904000000.0,,262000000.0,209000000.0,,,,,,-4000000.0,-11951000000.0,,6234000000.0,,,,420000000.0,,-423000000.0,,,,,,,,,31285000000.0,,,,,,-173000000.0,,1780000000.0,,,,,,3203000000.0,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,-179000000.0,,,,,5300000000.0,,,7641000000.0,990000000.0,,,944000000.0,,,,,-484000000.0,,,,-516000000.0,,625000000.0,,2332000000.0,35407000000.0,272000000.0,,,30107000000.0,,,,26325000000.0,,,17552000000.0,,,272000000.0,,2233000000.0,,,,,,,,9082000000.0,745000000.0,,,-34000000.0,,2253000000.0,2658000000.0,-1105000000.0,1587000000.0,29000000.0,,225000000.0,,,589000000.0,,272000000.0,,,962000000.0,,3637000000.0,12374000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,183000000.0,,,183000000.0,,,,,,211000000.0,,,,19883000000.0,,641000000.0,,,225000000.0,,,,,8025000000.0,3825000000.0,,-504000000.0,,-238000000.0,204000000.0,,,,,,-21000000.0,-12103000000.0,,6101000000.0,,,,1073000000.0,,-42000000.0,,,,,,,,,31986000000.0,,,,,,-293000000.0,190000000.0,1955000000.0,,,,,,3825000000.0,,453000000.0,,,,,,,,,,,,,,,,,-109000000.0,,,,,,-179000000.0,,,,,5391000000.0,,,8416000000.0,1420000000.0,,,1184000000.0,,,,,569000000.0,,,,230000000.0,,836000000.0,,2545000000.0,35919000000.0,430000000.0,,,30528000000.0,,,,26720000000.0,,,16907000000.0,,,430000000.0,,2025000000.0,,,,,,,,9199000000.0,743000000.0,,,-157000000.0,,2496000000.0,2636000000.0,-877000000.0,1802000000.0,39000000.0,,183000000.0,,,687000000.0,,430000000.0,,,966000000.0,-93000000.0,3822000000.0,11668000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,9308000000.0,291000000.0,,2448000000.0,291000000.0,,,1317000000.0,291000000.0,,156000000.0,,,6762000000.0,20257000000.0,637000000.0,494000000.0,103000000.0,8443000000.0,183000000.0,20257000000.0,,31084000000.0,4264000000.0,9308000000.0,3318000000.0,17489000000.0,-813000000.0,,967000000.0,201000000.0,,-55000000.0,4209000000.0,,,-134000000.0,-12374000000.0,,6213000000.0,,,,543000000.0,,108000000.0,714000000.0,-3960000000.0,2043000000.0,,826000000.0,,,,32631000000.0,,,-12374000000.0,,244000000.0,-446000000.0,401000000.0,2310000000.0,,32631000000.0,,,,3318000000.0,,1226000000.0,,,,3318000000.0,-178000000.0,,-195000000.0,,-2828000000.0,,,2843000000.0,10218000000.0,,,3456000000.0,18000000.0,2310000000.0,,,,,-198000000.0,,3318000000.0,,291000000.0,6825000000.0,681000000.0,,8443000000.0,1561000000.0,,,1050000000.0,,2885000000.0,-811000000.0,1362000000.0,-270000000.0,291000000.0,-776000000.0,,-615000000.0,,714000000.0,27439000000.0,2706000000.0,37909000000.0,338000000.0,-380000000.0,,31084000000.0,1362000000.0,3877000000.0,-446000000.0,27439000000.0,3054000000.0,486000000.0,17489000000.0,12060000000.0,-723000000.0,338000000.0,37909000000.0,2843000000.0,-66000000.0,6213000000.0,6825000000.0,-204000000.0,,,10470000000.0,10470000000.0,1005000000.0,1362000000.0,,-635000000.0,54000000.0,3054000000.0,2815000000.0,-1402000000.0,1701000000.0,12000000.0,2420000000.0,291000000.0,,,637000000.0,2815000000.0,338000000.0,1561000000.0,,987000000.0,49000000.0,4209000000.0,12060000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,498000000.0,,,498000000.0,,,,,,211000000.0,,,,23046000000.0,,606000000.0,,,291000000.0,,,,,9386000000.0,2111000000.0,,-841000000.0,,395000000.0,209000000.0,,,,,4328000000.0,-9000000.0,-11224000000.0,,6461000000.0,,,,882000000.0,,207000000.0,,,,,,,,,34270000000.0,,,,,,-667000000.0,132000000.0,3411000000.0,,,,,,2111000000.0,,77000000.0,,,,,,,,,,,,,,,,,365000000.0,,,,,,-199000000.0,,,,,8494000000.0,,,9309000000.0,1869000000.0,,,1313000000.0,,,,,41000000.0,,,,-195000000.0,,985000000.0,,3584000000.0,42329000000.0,508000000.0,,,33835000000.0,,,,31671000000.0,,,,,,395000000.0,,3124000000.0,,,,,,,,10635000000.0,1451000000.0,,,-229000000.0,,4418000000.0,3787000000.0,-1070000000.0,2133000000.0,-155000000.0,,498000000.0,,,454000000.0,,508000000.0,,,1148000000.0,190000000.0,4272000000.0,13707000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,133000000.0,,,133000000.0,,,,,,131000000.0,,,,24030000000.0,,371000000.0,,,498000000.0,,,,,10182000000.0,1483000000.0,,-748000000.0,,-53000000.0,213000000.0,,,,,,-3000000.0,-11424000000.0,,6760000000.0,,,,602000000.0,,-365000000.0,,,,,,,,,35454000000.0,,,,,,-751000000.0,107000000.0,2503000000.0,,,,,,1483000000.0,,796000000.0,,,,,,,,,,,,,,,,,-27000000.0,,,,,,-208000000.0,,,,,7186000000.0,,,7725000000.0,1903000000.0,,,901000000.0,,,,,-146000000.0,,,,-96000000.0,,558000000.0,,2635000000.0,42304000000.0,240000000.0,,,35118000000.0,,,,30893000000.0,,,21771000000.0,,,240000000.0,,2940000000.0,,,,,,,,11392000000.0,1029000000.0,,,-166000000.0,,3491000000.0,3739000000.0,-914000000.0,1606000000.0,53000000.0,,133000000.0,,,622000000.0,,240000000.0,,,1048000000.0,-168000000.0,4359000000.0,14092000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,191000000.0,,,191000000.0,,,,,,251000000.0,,,,24051000000.0,,-5000000.0,,,133000000.0,,,,,10245000000.0,875000000.0,,-878000000.0,,-99000000.0,207000000.0,,,,,,-9000000.0,-11693000000.0,,6876000000.0,,,,648000000.0,,58000000.0,,,,,,,,,35744000000.0,,,,,,-542000000.0,163000000.0,2304000000.0,,,,,,875000000.0,,63000000.0,,,,,,,,,,,,,,,,,-301000000.0,,,,,,-209000000.0,,,,,6281000000.0,,,7052000000.0,1437000000.0,,,504000000.0,,,,,-230000000.0,,,,130000000.0,,150000000.0,,2857000000.0,41536000000.0,-256000000.0,,,35255000000.0,,,,30326000000.0,,,23274000000.0,,,-256000000.0,,1909000000.0,,,,,,,,11200000000.0,1033000000.0,,,84000000.0,,3267000000.0,3873000000.0,-491000000.0,1824000000.0,51000000.0,,191000000.0,,,914000000.0,,-256000000.0,,,1674000000.0,-300000000.0,4658000000.0,15249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,10309000000.0,126000000.0,,2355000000.0,126000000.0,,,853000000.0,126000000.0,,4000000.0,,,7161000000.0,25850000000.0,870000000.0,574000000.0,-40000000.0,8867000000.0,191000000.0,25850000000.0,,37005000000.0,3895000000.0,10309000000.0,2704000000.0,23845000000.0,-971000000.0,,610000000.0,220000000.0,,-234000000.0,4563000000.0,,,-21000000.0,-11257000000.0,,6855000000.0,-777000000.0,,,223000000.0,,-65000000.0,452000000.0,-3373000000.0,1546000000.0,,849000000.0,,,,37107000000.0,,,-11257000000.0,,,-629000000.0,50000000.0,2712000000.0,,37107000000.0,,,,2704000000.0,,54000000.0,,,,2704000000.0,-42000000.0,,-165000000.0,,-3438000000.0,,,2266000000.0,12078000000.0,,,4917000000.0,-15000000.0,2712000000.0,,,,,-209000000.0,,2704000000.0,,126000000.0,7181000000.0,597000000.0,,8867000000.0,1054000000.0,,,1177000000.0,,2561000000.0,-452000000.0,949000000.0,-748000000.0,126000000.0,537000000.0,,-291000000.0,,868000000.0,33391000000.0,3001000000.0,44186000000.0,-174000000.0,-1083000000.0,,37005000000.0,318000000.0,4600000000.0,-629000000.0,33391000000.0,3919000000.0,291000000.0,23845000000.0,15776000000.0,-825000000.0,570000000.0,44186000000.0,2266000000.0,,6855000000.0,7181000000.0,22000000.0,,,10795000000.0,10795000000.0,1403000000.0,318000000.0,,848000000.0,,3919000000.0,3451000000.0,-898000000.0,1598000000.0,11000000.0,990000000.0,126000000.0,,,870000000.0,3451000000.0,-174000000.0,1054000000.0,,730000000.0,44000000.0,4563000000.0,15776000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,256000000.0,,,256000000.0,,,,,,260000000.0,,,,26015000000.0,,705000000.0,,,126000000.0,,,,,10368000000.0,2602000000.0,,-539000000.0,,-270000000.0,240000000.0,,,,,4298000000.0,-4000000.0,-11516000000.0,,6975000000.0,,,,969000000.0,,130000000.0,,,,,,,,,37531000000.0,,,,,,-945000000.0,86000000.0,2558000000.0,,,,,,2602000000.0,,68000000.0,,,,,,,,,,,,,,,,,-9000000.0,,,,,,-210000000.0,,,,,7419000000.0,,,9038000000.0,1281000000.0,,,1242000000.0,,,,,430000000.0,,,-63000000.0,66000000.0,,890000000.0,,3879000000.0,44707000000.0,437000000.0,,,37288000000.0,,,,33940000000.0,,,,,,445000000.0,,2342000000.0,,,,,,,,10767000000.0,1937000000.0,,,33000000.0,,4226000000.0,3878000000.0,-569000000.0,1942000000.0,55000000.0,,256000000.0,,,595000000.0,,437000000.0,,,1052000000.0,274000000.0,4641000000.0,15816000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,83000000.0,,,83000000.0,,,,,,136000000.0,,,,26322000000.0,,394000000.0,,,256000000.0,,,,,10538000000.0,1819000000.0,,-661000000.0,,-1078000000.0,226000000.0,,,,,,1000000.0,-11756000000.0,,7167000000.0,,,,567000000.0,,-173000000.0,,,,,,,,,38078000000.0,,,,,,-1107000000.0,266000000.0,2604000000.0,,,,,,1819000000.0,,165000000.0,,,,,,,,,,,,,,,,,51000000.0,,,,,,-212000000.0,,,,,6978000000.0,,,8438000000.0,1320000000.0,,,927000000.0,,,,,-94000000.0,,,-203000000.0,-292000000.0,,580000000.0,,3040000000.0,44765000000.0,251000000.0,,,37787000000.0,,,,33932000000.0,,,24900000000.0,,,258000000.0,,2746000000.0,,,,,,,,10833000000.0,1466000000.0,,,789000000.0,,3423000000.0,4015000000.0,338000000.0,1574000000.0,44000000.0,,83000000.0,,,726000000.0,,251000000.0,,,994000000.0,-131000000.0,4835000000.0,15479000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,96000000.0,,,96000000.0,,,,,,221000000.0,,,,26750000000.0,,558000000.0,,,83000000.0,,,,,10615000000.0,2109000000.0,,-675000000.0,,-383000000.0,235000000.0,,,,,,-1000000.0,-12038000000.0,,7276000000.0,,,,853000000.0,,13000000.0,,,,,,,,,38788000000.0,,,,,,-1357000000.0,387000000.0,2358000000.0,,,,,,2109000000.0,,74000000.0,,,,,,,,,,,,,,,,,-19000000.0,,,,,,-213000000.0,,,,,7824000000.0,,,9522000000.0,1443000000.0,,,1105000000.0,,,,,178000000.0,,,-131000000.0,-163000000.0,,744000000.0,,3292000000.0,46148000000.0,337000000.0,,,38324000000.0,,,,35363000000.0,,,25241000000.0,,,337000000.0,,3984000000.0,,,,,,,,10785000000.0,1466000000.0,,,349000000.0,,2768000000.0,5055000000.0,-457000000.0,1826000000.0,53000000.0,,96000000.0,,,976000000.0,,337000000.0,,,1082000000.0,-250000000.0,5356000000.0,15164000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,11145000000.0,389000000.0,,2839000000.0,389000000.0,,,-1320000000.0,389000000.0,,83000000.0,,,7289000000.0,26716000000.0,893000000.0,307000000.0,186000000.0,8056000000.0,96000000.0,26716000000.0,,38324000000.0,4150000000.0,11145000000.0,1941000000.0,25022000000.0,-875000000.0,,411000000.0,226000000.0,,-24000000.0,5499000000.0,,,-9000000.0,-11947000000.0,,7310000000.0,-490000000.0,,,450000000.0,,293000000.0,554000000.0,-1256000000.0,1964000000.0,,923000000.0,,,,38663000000.0,,,-11947000000.0,,,-996000000.0,-185000000.0,1984000000.0,,38663000000.0,,,,1941000000.0,,532000000.0,,,,1941000000.0,-13000000.0,,263000000.0,,-2750000000.0,,,2935000000.0,13972000000.0,,,6683000000.0,-14000000.0,1984000000.0,,,,,-226000000.0,,1941000000.0,,389000000.0,7122000000.0,700000000.0,,8056000000.0,1442000000.0,,,876000000.0,,2717000000.0,-347000000.0,1264000000.0,-425000000.0,389000000.0,1255000000.0,-93000000.0,42000000.0,,503000000.0,33763000000.0,3761000000.0,45446000000.0,224000000.0,89000000.0,,38324000000.0,1249000000.0,4572000000.0,-996000000.0,33763000000.0,2905000000.0,126000000.0,25022000000.0,15507000000.0,-861000000.0,224000000.0,45446000000.0,2935000000.0,,7310000000.0,7122000000.0,9000000.0,,,11683000000.0,11683000000.0,1814000000.0,1249000000.0,,84000000.0,,2905000000.0,4131000000.0,-568000000.0,1947000000.0,34000000.0,839000000.0,389000000.0,,,893000000.0,4131000000.0,224000000.0,1442000000.0,,1444000000.0,83000000.0,5499000000.0,15507000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,271000000.0,,,271000000.0,,,,,,248000000.0,,,,27304000000.0,,677000000.0,,,389000000.0,,,,,11103000000.0,2815000000.0,,-740000000.0,,-371000000.0,243000000.0,,,,,4298000000.0,-24000000.0,-12276000000.0,,7412000000.0,,,,1211000000.0,,-118000000.0,,,,,,,,,39580000000.0,,,,,-247000000.0,-1921000000.0,70000000.0,1814000000.0,,,,,,2815000000.0,,216000000.0,,,,,,,,,,,,,,,,,13000000.0,,,,,,-230000000.0,,,,,8105000000.0,,,10601000000.0,1642000000.0,,,1253000000.0,,,,,471000000.0,,,-350000000.0,274000000.0,,873000000.0,,4732000000.0,47119000000.0,429000000.0,,,39014000000.0,,,,36189000000.0,,,,,,429000000.0,,4305000000.0,,,,,,,,10930000000.0,2534000000.0,,,194000000.0,,2877000000.0,5972000000.0,-958000000.0,2198000000.0,51000000.0,,271000000.0,,,652000000.0,,429000000.0,,,1325000000.0,287000000.0,5308000000.0,14600000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,44000000.0,,,44000000.0,,,,,,176000000.0,,,,27998000000.0,,508000000.0,,,271000000.0,,,,,11110000000.0,2800000000.0,,-846000000.0,,239000000.0,225000000.0,,,,,,-13000000.0,-12543000000.0,,7850000000.0,,,,159000000.0,,-199000000.0,,,,,,,,,40541000000.0,,,,,-29000000.0,-1930000000.0,45000000.0,1841000000.0,,,,,,2800000000.0,,29000000.0,,,,,,,,,,,,,,,,,,,,,,,-228000000.0,,,,,7349000000.0,,,9843000000.0,1745000000.0,,,1076000000.0,,,,,-687000000.0,,,-101000000.0,-471000000.0,,705000000.0,,3637000000.0,47495000000.0,332000000.0,,,40146000000.0,,,,36460000000.0,,,25984000000.0,,,332000000.0,,3838000000.0,,,,,,,,11035000000.0,1943000000.0,,,-72000000.0,,2596000000.0,5202000000.0,-597000000.0,1694000000.0,32000000.0,,44000000.0,,,871000000.0,,332000000.0,,,989000000.0,-218000000.0,5233000000.0,15139000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,1237000000.0,,,1237000000.0,,,,,,-2000000.0,,,,28547000000.0,,8000000.0,,,44000000.0,,,,,11525000000.0,2038000000.0,,-832000000.0,,1003000000.0,238000000.0,,,,,,-1000000.0,-12828000000.0,,9598000000.0,,,,1128000000.0,,1193000000.0,,,,,,204000000.0,,,41375000000.0,,,,,0.0,-3140000000.0,-166000000.0,2183000000.0,,,,,,2038000000.0,,410000000.0,,,,,,,,,,,,,,,,,,,,,,,-232000000.0,,,,,13146000000.0,,,15343000000.0,1528000000.0,,,577000000.0,,,,,296000000.0,,,-255000000.0,275000000.0,,185000000.0,,4564000000.0,55589000000.0,15000000.0,,,42443000000.0,,,,45556000000.0,,,29567000000.0,,,10000000.0,,7984000000.0,,,,,,,,10033000000.0,2894000000.0,,,180000000.0,,2763000000.0,11122000000.0,-938000000.0,1670000000.0,65000000.0,,1237000000.0,,,1162000000.0,,15000000.0,,,1485000000.0,-284000000.0,4747000000.0,16697000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,11543000000.0,146000000.0,,2623000000.0,146000000.0,,,522000000.0,146000000.0,,160000000.0,,,7491000000.0,28940000000.0,1167000000.0,423000000.0,168000000.0,14480000000.0,1237000000.0,28940000000.0,,42531000000.0,3977000000.0,11543000000.0,3948000000.0,26919000000.0,-940000000.0,,-349000000.0,285000000.0,,-220000000.0,4926000000.0,,,-13000000.0,-13123000000.0,,9293000000.0,-854000000.0,,,125000000.0,,-1091000000.0,64000000.0,-3360000000.0,1616000000.0,,991000000.0,,,,42063000000.0,,,-13123000000.0,,0.0,-2564000000.0,115000000.0,2756000000.0,,42063000000.0,,,,3948000000.0,,9000000.0,,,,3948000000.0,-51000000.0,,-215000000.0,,-3358000000.0,,,5255000000.0,18041000000.0,,,10550000000.0,,2756000000.0,,,,,-233000000.0,,3948000000.0,,146000000.0,10129000000.0,582000000.0,,14480000000.0,1550000000.0,,,1071000000.0,,2439000000.0,-423000000.0,1034000000.0,-815000000.0,146000000.0,1134000000.0,-148000000.0,-501000000.0,,676000000.0,42006000000.0,5108000000.0,52660000000.0,257000000.0,-735000000.0,,42531000000.0,1033000000.0,5052000000.0,-2564000000.0,42006000000.0,3561000000.0,361000000.0,26919000000.0,14653000000.0,-923000000.0,263000000.0,52660000000.0,5255000000.0,-276000000.0,9293000000.0,10129000000.0,,,,10654000000.0,10654000000.0,3179000000.0,1033000000.0,,832000000.0,,3561000000.0,7776000000.0,-867000000.0,1929000000.0,20000000.0,664000000.0,146000000.0,,,1167000000.0,7776000000.0,257000000.0,1550000000.0,,1253000000.0,-5000000.0,4926000000.0,14653000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,69000000.0,,,69000000.0,,,,,,204000000.0,,,,28825000000.0,,738000000.0,,,146000000.0,,,,,11295000000.0,1403000000.0,,-923000000.0,,-71000000.0,261000000.0,,,,,4298000000.0,-10000000.0,-13065000000.0,,8414000000.0,,,,984000000.0,,-73000000.0,,,,,,273000000.0,,,41890000000.0,,,,,,-1825000000.0,187000000.0,1953000000.0,,,,,,1403000000.0,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,-240000000.0,,,,,9007000000.0,,,12043000000.0,1844000000.0,,,1374000000.0,,,,,61000000.0,,,-281000000.0,-33000000.0,,960000000.0,,4957000000.0,50544000000.0,534000000.0,,,41537000000.0,,,,39103000000.0,,,,,,534000000.0,,6029000000.0,,,,,,,,11441000000.0,2267000000.0,,,36000000.0,,2909000000.0,8687000000.0,-986000000.0,2690000000.0,39000000.0,,73000000.0,,,,,534000000.0,,,1730000000.0,262000000.0,5129000000.0,15015000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,81000000.0,,,81000000.0,,,,,,110000000.0,,,,29519000000.0,,271000000.0,,,73000000.0,,,,,257000000.0,1065000000.0,,-1008000000.0,,-29000000.0,257000000.0,,,,,,-3000000.0,-13418000000.0,,8327000000.0,,,,1005000000.0,,10000000.0,,,,,,220000000.0,,,42937000000.0,,,,,,-1452000000.0,55000000.0,1773000000.0,,,,,,1065000000.0,,369000000.0,,,,,,,,,,,,,,,,,,,,,,,-243000000.0,,,,,8524000000.0,,,11076000000.0,1762000000.0,,,931000000.0,,,,,-3000000.0,,,-249000000.0,366000000.0,,483000000.0,,3556000000.0,50668000000.0,161000000.0,,,42144000000.0,,,,38285000000.0,,,26619000000.0,,,161000000.0,,4948000000.0,,,,,,,,12366000000.0,1308000000.0,,,51000000.0,,2461000000.0,8238000000.0,-966000000.0,2248000000.0,45000000.0,,83000000.0,,,1034000000.0,,161000000.0,,,1765000000.0,-169000000.0,5384000000.0,15703000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
