,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,quarterlyNetPPE,trailingChangeInInventory,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,annualInventory,annualBasicAverageShares,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyGrossPPE,annualOperatingExpense,quarterlyPretaxIncome,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,quarterlyBasicEPS,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyInventory,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualBasicEPS,annualIncomeTaxPayable,quarterlyStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyGoodwill
1049068800,,,,,,-1318000.0,,,,,,53216000.0,,,,56188000.0,254276000.0,,,0.5,,15676000.0,,,,,15676000.0,,,424972000.0,,,2295000.0,,,33437000.0,,95404000.0,,,81700000.0,,761708000.0,,,,1152101000.0,2947000.0,,,-8497000.0,,,-165415000.0,-335121000.0,,,,,,,81144000.0,-912000.0,,1096829000.0,,67881000.0,682123000.0,659159000.0,170696000.0,,,,,187832000.0,13381000.0,-622000.0,,,,71658000.0,70693000.0,,6173000.0,,,26637000.0,,,,,,,130361000.0,953475000.0,456680000.0,,1024255000.0,569604000.0,,,,,,269118000.0,,179335000.0,,0.506667,,,,1612634000.0,,41244000.0,,41244000.0,,,,,,,,,,,,,,,,,,,,,,,65676000.0,,,,,-321000.0,,3456000.0,70693000.0,117065000.0,5294000.0,,,41244000.0,,,127846000.0,,-9036000.0,,15676000.0,,,,,,-8369000.0,,,,,1187662000.0,,55682000.0,,82401000.0,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,,-998000.0,,,,,,-90875000.0,,,,41702000.0,435085000.0,,,0.053333,,2931000.0,,,,,2931000.0,,,435085000.0,,,15676000.0,,,33207000.0,,125745000.0,,,18456000.0,,768780000.0,,,,369660000.0,2640000.0,,,-14358000.0,,,34850000.0,-341825000.0,,,,,,,81405000.0,-258000.0,,1110605000.0,,7344000.0,460646000.0,452144000.0,,,,,,-32239000.0,-12745000.0,16637000.0,,,,9665000.0,106993000.0,,2783000.0,,,2871000.0,,,,,,,-57786000.0,974420000.0,160576000.0,,318293000.0,312031000.0,,,,,,273675000.0,,-46597000.0,,0.053333,,,,1426564000.0,,4473000.0,,4473000.0,,,,,,,521945000.0,,,,,,,,,,,,,,,,156551000.0,,,,,637000.0,,2958000.0,106993000.0,126825000.0,0.0,,,4473000.0,,,51367000.0,,-15356000.0,,2931000.0,,,,,,-8389000.0,,,,,991479000.0,,63689000.0,,82860000.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,557000.0,,82596000.0,65412000.0,188248000.0,-1992000.0,,1128590000.0,,1282000.0,,25980000.0,542201000.0,,13992000.0,40006000.0,2553000.0,0.0,515000.0,,,1839000.0,,,-53267000.0,,1839000.0,1121256000.0,,418941000.0,,69314000.0,2931000.0,-35050000.0,0.793333,41053000.0,,131527000.0,,5294000.0,6235000.0,-41449000.0,852604000.0,,,,353089000.0,3215000.0,191433000.0,81285000.0,-19343000.0,,65412000.0,59937000.0,-275986000.0,,,69314000.0,,2238394000.0,188248000.0,,-342000.0,305985000.0,1128590000.0,184634000.0,-5616000.0,523603000.0,449723000.0,154367000.0,15221000.0,,,-275986000.0,-39694000.0,-1092000.0,,,,-3550000.0,-1868000.0,188248000.0,,221000.0,122409000.0,1152038000.0,-1988000.0,,,,,,,-23290000.0,1121256000.0,121275000.0,154367000.0,314951000.0,285860000.0,-4308000.0,,,-33245000.0,107874000.0,257899000.0,,-59037000.0,121275000.0,,65412000.0,38869000.0,11325000.0,1570979000.0,-56529000.0,-3628000.0,121351000.0,-3628000.0,,,,2544379000.0,,,542201000.0,,41053000.0,418941000.0,257899000.0,,,,131527000.0,,42462000.0,1570979000.0,,1839000.0,285860000.0,523603000.0,191433000.0,,,,,-499000.0,1839000.0,3249000.0,188248000.0,122409000.0,0.0,,,-3628000.0,1046000.0,,38138000.0,,-21335000.0,,1839000.0,,79512000.0,852604000.0,2553000.0,,-8415000.0,1839000.0,,92136000.0,,1152038000.0,,79512000.0,157726000.0,,449723000.0,-1807000.0,,0.803333,,,,,,,,,,,,,,,,,,
1072828800,,,,,,-7800000.0,,,,,,-7396000.0,,,,49853000.0,259304000.0,,,0.29,,5116000.0,,,,,5116000.0,,,438049000.0,,,1839000.0,,,25298000.0,,176317000.0,,,51086000.0,,862702000.0,,,,643454000.0,3942000.0,,,-17286000.0,,,109277000.0,-280685000.0,,,,,,,82008000.0,,,1143387000.0,,39974000.0,778234000.0,689962000.0,178745000.0,,,,,-80914000.0,3277000.0,,,,,42655000.0,326830000.0,,-1541000.0,,,15596000.0,,,,,,,-110119000.0,1128964000.0,269589000.0,,550946000.0,417204000.0,,,,,,233094000.0,,-98200000.0,,0.296667,,,,1818926000.0,,24378000.0,,24378000.0,,,,,,,515138000.0,,,,,,,,,,,,,,,,198829000.0,,,,,972000.0,,3653000.0,326830000.0,121589000.0,3941000.0,,,24378000.0,,,92508000.0,,-25086000.0,,5116000.0,,,,,,-8442000.0,,,,,1380877000.0,,82818000.0,,83658000.0,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,,-1655000.0,,,,,,110449000.0,,,,62596000.0,490238000.0,,,0.606667,,25194000.0,,,,,25194000.0,,,490238000.0,,,5116000.0,,,33684000.0,,130170000.0,,,95523000.0,,874289000.0,,,,1037661000.0,4523000.0,,,-17038000.0,,,-204161000.0,-286262000.0,,,,,,,82452000.0,,,1160551000.0,,83878000.0,551839000.0,601937000.0,,,,,,242932000.0,20078000.0,,,,,87018000.0,43687000.0,,5176000.0,,,32851000.0,,,,,,,176681000.0,1134973000.0,328114000.0,,888047000.0,465517000.0,,,,,,317314000.0,,225894000.0,,0.62,,,,1736910000.0,,51027000.0,,51027000.0,,,,,,,,,,,,,,,,,,,,,,,88380000.0,,,,,551000.0,,3691000.0,43687000.0,126187000.0,-2000.0,,,51027000.0,,,149614000.0,,-18693000.0,,25194000.0,,,,,,-8902000.0,,,,,1246672000.0,,88279000.0,,84090000.0,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,,-2083000.0,,,,,,-124874000.0,,,,41957000.0,481458000.0,,,0.02,,3390000.0,,,,,3390000.0,,,481458000.0,,,25194000.0,,,35258000.0,,157218000.0,,,13398000.0,,886263000.0,,,,438503000.0,3751000.0,,,-17448000.0,,,70386000.0,-287204000.0,,,,,,,82764000.0,-307000.0,,1173467000.0,,2478000.0,542840000.0,555963000.0,,,,,,-72659000.0,-21804000.0,-278000.0,,,,5072000.0,120062000.0,,-8587000.0,,,924000.0,,,,,,,-71624000.0,1157031000.0,182101000.0,,391474000.0,378546000.0,,,,,,316807000.0,,-90107000.0,,0.02,,,,1712994000.0,,1554000.0,,1554000.0,,,,,,,599107000.0,,,,,,,,,,,,,,,,213254000.0,,,,,1054000.0,,3648000.0,120062000.0,118292000.0,2000.0,,,1554000.0,,,47029000.0,,-19531000.0,,3390000.0,,,,,,-8952000.0,,,,,1231536000.0,,92753000.0,,84498000.0,,,,,,,,,,,,,,,,,,,,,,
1096502400,3204000.0,,84159000.0,71574000.0,287436000.0,3738000.0,,1173304000.0,,1839000.0,,-65132000.0,610709000.0,,15395000.0,38609000.0,-2380000.0,,5696000.0,,,5043000.0,,,-78659000.0,,5043000.0,1169584000.0,,467917000.0,,69786000.0,3390000.0,138665000.0,0.85,42916000.0,,250236000.0,,3941000.0,1869000.0,-86953000.0,880389000.0,,,,414397000.0,5706000.0,278386000.0,82590000.0,-26887000.0,,71574000.0,163163000.0,-292915000.0,,,69786000.0,,2213374000.0,287436000.0,,0.0,320233000.0,1173304000.0,193015000.0,-8811000.0,687738000.0,686016000.0,190098000.0,3788000.0,,,-292915000.0,-138361000.0,1653000.0,467000.0,,,-148554000.0,-7119000.0,287436000.0,,8740000.0,143550000.0,1387683000.0,-3426000.0,,,,,,,-143492000.0,1169584000.0,147898000.0,190098000.0,382907000.0,348370000.0,-7800000.0,,,-35269000.0,117519000.0,315887000.0,,-165248000.0,147898000.0,,71574000.0,-127661000.0,17922000.0,1855600000.0,-86459000.0,-5385000.0,127218000.0,-5385000.0,,,,2533607000.0,,,610709000.0,,42916000.0,467917000.0,315887000.0,,3916000.0,,250236000.0,,45945000.0,1855600000.0,,5043000.0,348370000.0,687738000.0,278386000.0,,,,,2711000.0,5043000.0,4403000.0,287436000.0,143550000.0,0.0,,,-5385000.0,,,31490000.0,,-23149000.0,,5043000.0,,99963000.0,880389000.0,-2380000.0,,-8973000.0,5043000.0,,-49002000.0,,1387683000.0,,99963000.0,161468000.0,,686016000.0,-1164000.0,,0.866667,,,,,,,,,,,,,,,,,,
1104451200,,,,,,5463000.0,,,,,,11496000.0,,,,61934000.0,,,,0.353333,,10446000.0,,,,,10446000.0,,,503967000.0,,503967000.0,5043000.0,,,34515000.0,,172156000.0,,,62438000.0,,890540000.0,,,,853988000.0,5745000.0,,,-14596000.0,,,6377000.0,-297827000.0,,,,,,,83391000.0,,,1188367000.0,,49962000.0,824303000.0,867147000.0,,,,,,-22470000.0,5403000.0,1421000.0,,,,53628000.0,293100000.0,,3562000.0,,,19760000.0,,,,,,,-53874000.0,1209510000.0,371061000.0,,738426000.0,487217000.0,,,,,,319871000.0,,-37066000.0,,0.363333,,,,2076657000.0,,30202000.0,,30202000.0,,,,,,,657933000.0,,,,,,,,,,,,,,,,266890000.0,,,,,1684000.0,,5350000.0,293100000.0,160943000.0,4904000.0,,,30202000.0,,,115562000.0,,21496000.0,,10446000.0,,,,,,-9016000.0,,,,,1572690000.0,,89783000.0,,85173000.0,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,,837000.0,,,,,,99316000.0,,,,73838000.0,,,,0.613333,,8563000.0,,,,,8563000.0,,,516997000.0,,275234000.0,10446000.0,,,34866000.0,,109645000.0,,,97097000.0,,894307000.0,,,,1065057000.0,2712000.0,,,-13844000.0,,,-224244000.0,-302050000.0,,,,,,,82743000.0,,,1196357000.0,,85054000.0,620376000.0,695607000.0,241763000.0,,,,,235413000.0,-1883000.0,8409000.0,,,,88295000.0,100643000.0,,-4117000.0,,,33389000.0,,,,,,,177021000.0,1216611000.0,383662000.0,,902924000.0,475534000.0,,,,,,318678000.0,,221569000.0,,0.623333,,,,1912218000.0,,51665000.0,,51665000.0,,,,,,,,,,,,,,,,,,,,,,,167574000.0,,,,,1480000.0,,4721000.0,100643000.0,174143000.0,0.0,,,51665000.0,,,162133000.0,,-13052000.0,,8563000.0,,,,,,-9471000.0,,,,,1395221000.0,,124079000.0,,84420000.0,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,,-13017000.0,,,,,,-56847000.0,,,,46393000.0,,,,0.023333,,3167000.0,,,,,3167000.0,,,518134000.0,,518134000.0,8563000.0,,,36282000.0,,125889000.0,,,14726000.0,,901588000.0,,,,544280000.0,1194000.0,,,-11074000.0,,,87572000.0,-307135000.0,,,,,,,82404000.0,0.0,,1208723000.0,,2613000.0,554414000.0,602059000.0,,,,,,-69779000.0,-5396000.0,-9162000.0,,,,5851000.0,196939000.0,,3852000.0,,,778000.0,,,,,,,-72043000.0,1256964000.0,248582000.0,,492036000.0,311848000.0,,,,,,318093000.0,,-80853000.0,,0.023333,,,,1859023000.0,,1835000.0,,1835000.0,,,,,,,695251000.0,,,,,,,,,,,,,,,,224421000.0,,,,,1659000.0,,4897000.0,196939000.0,181839000.0,0.0,,,1835000.0,,,52244000.0,,-23189000.0,,3167000.0,,,,,,-9333000.0,,,,,1340889000.0,,122844000.0,,84237000.0,,,,,,,,,,,,,,,,,,,,,,
1128038400,19965000.0,,84363000.0,76340000.0,177353000.0,14517000.0,,1221758000.0,,5043000.0,,-34345000.0,669216000.0,,20474000.0,47386000.0,-59871000.0,1392000.0,7359000.0,,,25008000.0,,,-60900000.0,,25008000.0,1257038000.0,,438052000.0,,70457000.0,3167000.0,-159847000.0,0.903333,54683000.0,,428768000.0,,4904000.0,-666000.0,19620000.0,905130000.0,,,,684937000.0,267000.0,258766000.0,82773000.0,-21386000.0,,76340000.0,-29552000.0,-316628000.0,,,70457000.0,,2780343000.0,177353000.0,,0.0,367919000.0,1221758000.0,229551000.0,-12376000.0,976256000.0,952790000.0,228924000.0,-234000.0,,,-316628000.0,63830000.0,21841000.0,,,,130462000.0,-9406000.0,177353000.0,,-3531000.0,112966000.0,1771776000.0,-5014000.0,,,,,,,79358000.0,1257038000.0,230041000.0,228924000.0,646957000.0,734854000.0,7800000.0,,,-37164000.0,125253000.0,317204000.0,,42444000.0,230041000.0,,76340000.0,146094000.0,9918000.0,2209828000.0,-27182000.0,-7362000.0,138368000.0,-7362000.0,,,,3148262000.0,-8764000.0,,669216000.0,,54683000.0,438052000.0,317204000.0,,,,428768000.0,,48913000.0,2209828000.0,,25008000.0,734854000.0,976256000.0,258766000.0,,,,,2536000.0,25008000.0,5506000.0,177353000.0,112966000.0,0.0,,,-7362000.0,1694000.0,,37980000.0,,-12437000.0,,25008000.0,,120542000.0,905130000.0,-59871000.0,,-9344000.0,25008000.0,,206994000.0,,1771776000.0,,120542000.0,173595000.0,,952790000.0,-23835000.0,,0.923333,,,,,,,,,,,,,,,,,,
1135987200,,,,,,0.0,,,,,,-44572000.0,,,,64432000.0,,,,0.41,,8177000.0,,,,,8177000.0,,,526147000.0,,526147000.0,25008000.0,,,35364000.0,,226849000.0,,,70320000.0,,911145000.0,,,,1164576000.0,4048000.0,,,-25039000.0,,,176487000.0,-320116000.0,,,,,,,82650000.0,-10723000.0,,1231261000.0,,56828000.0,978428000.0,1053222000.0,,,,,,-168279000.0,-16831000.0,,,,,61669000.0,51670000.0,,-2867000.0,,,22564000.0,,,,,,,-194947000.0,1277901000.0,411658000.0,,1038475000.0,881475000.0,,,,,,335415000.0,,-193318000.0,,0.413333,,,,2331123000.0,,34264000.0,,34264000.0,,,,,,,733997000.0,,,,,,,,,,,,,,,,322138000.0,,,,,1642000.0,,6483000.0,51670000.0,166408000.0,4090000.0,,,34264000.0,,,126101000.0,,-25039000.0,,8177000.0,,,,,,-9366000.0,,,,,1804976000.0,,122781000.0,,83880000.0,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,,-12500000.0,,,,,,44738000.0,,,,76792000.0,617531000.0,,,0.713333,,8700000.0,,,,,8700000.0,,,617531000.0,,,8177000.0,,,38479000.0,,166168000.0,,,113631000.0,,913997000.0,,,,1064422000.0,9144000.0,,,-748000.0,,,-259882000.0,-325365000.0,,,,,,,83466000.0,1614000.0,,1239362000.0,,99389000.0,672351000.0,834012000.0,,,,,,270647000.0,523000.0,,,,,104942000.0,91905000.0,,3157000.0,,,39188000.0,,,,,,,202294000.0,1303045000.0,323241000.0,,882688000.0,531903000.0,,,,,,334459000.0,,269899000.0,,0.72,,,,2137057000.0,,60201000.0,,60201000.0,,,,,,,,,,,,,,,,,,,,,,,277900000.0,,,,,620000.0,,6173000.0,91905000.0,210382000.0,0.0,,,60201000.0,,,181734000.0,,-10242000.0,,8700000.0,,,,,,-9919000.0,,,,,1519526000.0,,120506000.0,,84435000.0,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,,-4043000.0,,,,,,-169203000.0,,,,49825000.0,595471000.0,,,-0.046667,,4739000.0,,,,,4739000.0,,,595471000.0,,,8700000.0,,,37983000.0,,176831000.0,,,5410000.0,,919373000.0,,,,536103000.0,2023000.0,,,-6267000.0,,,63499000.0,-328026000.0,,,,,,,84165000.0,2414000.0,,1247399000.0,,-6988000.0,705374000.0,813395000.0,,,,,,-57675000.0,-3961000.0,,,,,-3399000.0,157009000.0,,11315000.0,,,-3013000.0,,,,,,,-67404000.0,1324677000.0,190705000.0,,489677000.0,500276000.0,,,,,,333813000.0,,-63942000.0,,-0.046667,,,,2138072000.0,,-3975000.0,,-3975000.0,,,,,,,743518000.0,,,,,,,,,,,,,,,,429303000.0,,,,,1769000.0,,5358000.0,157009000.0,209411000.0,4700000.0,,,-3975000.0,,,46426000.0,,-9785000.0,,4739000.0,,,,,,-10096000.0,,,,,1542601000.0,,116834000.0,,85188000.0,,,,,,,,,,,,,,,,,,,,,,
1159574400,-20017000.0,,84243000.0,78519000.0,284439000.0,544000.0,,1270722000.0,,25008000.0,,-81728000.0,808056000.0,,25669000.0,52307000.0,93637000.0,,7747000.0,,,4991000.0,,,-58794000.0,,4991000.0,1433412000.0,,621662000.0,,72745000.0,4739000.0,74022000.0,0.933333,46823000.0,,300505000.0,,10881000.0,-7844000.0,-250765000.0,934939000.0,,,,534507000.0,10131000.0,516541000.0,83586000.0,-26740000.0,,78519000.0,93918000.0,-335783000.0,,,72745000.0,,2909789000.0,284439000.0,,-34188000.0,389819000.0,1270722000.0,243356000.0,-20688000.0,897155000.0,965516000.0,267307000.0,-11896000.0,,,-335783000.0,-67686000.0,252000.0,,,,-83082000.0,-16749000.0,284439000.0,,-23501000.0,234935000.0,1777266000.0,-8717000.0,,,,,,,-23025000.0,1433412000.0,130936000.0,267307000.0,498949000.0,555837000.0,-15999000.0,,,-39446000.0,128541000.0,332332000.0,,-94426000.0,130936000.0,,78519000.0,-81787000.0,25346000.0,2398928000.0,-71046000.0,-11971000.0,146463000.0,-11971000.0,,,,3299608000.0,,,808056000.0,,46823000.0,621662000.0,332332000.0,,-18625000.0,,300505000.0,,50022000.0,2398928000.0,,4991000.0,555837000.0,897155000.0,516541000.0,,,,,3716000.0,4991000.0,7655000.0,284439000.0,234935000.0,2091000.0,,,-11971000.0,,,35558000.0,,-25980000.0,,4991000.0,,175487000.0,934939000.0,93637000.0,,-10065000.0,4991000.0,,-22993000.0,,1777266000.0,,175487000.0,181517000.0,,965516000.0,-40883000.0,,0.94,,,,,,,,,,,,,,,,,,
1167523200,,,,,,0.0,,,,,,23569000.0,,,,60636000.0,645154000.0,,,0.336667,,10121000.0,,,,,10121000.0,,,645154000.0,,,4991000.0,,,45485000.0,,298249000.0,,,61121000.0,,942299000.0,,,,741465000.0,4976000.0,,,-14315000.0,,,5296000.0,-341203000.0,,,,,,,83139000.0,,,1283502000.0,,46258000.0,1022970000.0,1088861000.0,,,,,,12357000.0,5130000.0,120000.0,,,,52144000.0,289653000.0,,2842000.0,,,18134000.0,,,,,,,-23064000.0,1431494000.0,233933000.0,,628685000.0,677283000.0,,,,,,336725000.0,,-1958000.0,,0.336667,,,,2520355000.0,,28124000.0,,28124000.0,,,,,,,784105000.0,,,,,,,,,,,,,,,,490973000.0,,,,,1989000.0,,7875000.0,289653000.0,225069000.0,6251000.0,,,28124000.0,,,112780000.0,,-12523000.0,,10121000.0,,,,,,-10056000.0,,,,,1875201000.0,,154987000.0,,83712000.0,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,,,-55236000.0,,,,,,180744000.0,,,,89726000.0,652805000.0,,,0.956667,,8149000.0,,,,,8149000.0,,,652805000.0,,,10121000.0,,,48895000.0,,154457000.0,,,148503000.0,,946527000.0,,,,1024636000.0,5000000.0,,,-12047000.0,,,-163955000.0,-348283000.0,,,,,,,83679000.0,,,1294810000.0,,134000000.0,790079000.0,807282000.0,,,,,,229266000.0,-1972000.0,-612000.0,,,,139441000.0,131126000.0,,12389000.0,,,53473000.0,,,,,,,132560000.0,1420744000.0,281218000.0,,795469000.0,599443000.0,,,,,,335477000.0,,217219000.0,,0.963333,,,,2228026000.0,,80527000.0,,80527000.0,,,,,,,,,,,,,,,,,,,,,,,309543000.0,,,,,1650000.0,,7091000.0,131126000.0,187422000.0,1369000.0,,,80527000.0,,,229167000.0,,-67283000.0,,8149000.0,,,,,,-10549000.0,,,,,1575221000.0,,163156000.0,,84141000.0,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,,,,-53449000.0,,,,,,-81136000.0,,,,60753000.0,671550000.0,,,-0.06,,5721000.0,,,,,5721000.0,,,671550000.0,,,8149000.0,,,53706000.0,,203700000.0,,,3582000.0,,953284000.0,,,,665358000.0,3971000.0,,,-13448000.0,,,92990000.0,-354222000.0,,,,,,,84030000.0,,,1307506000.0,,-9202000.0,756721000.0,811323000.0,,,,,,-81021000.0,-2428000.0,-267000.0,,,,-5573000.0,231345000.0,,963000.0,,,-4250000.0,,,,,,,-78415000.0,1419802000.0,199249000.0,,610178000.0,461021000.0,,,,,,334465000.0,,-94469000.0,,-0.06,,,,2231125000.0,,-4952000.0,,-4952000.0,,,,,,,733635000.0,,,,,,,,,,,,,,,,392654000.0,,,,,1758000.0,,5387000.0,231345000.0,209980000.0,427000.0,,,-4952000.0,,,55180000.0,,-14397000.0,,5721000.0,,,,,,-10615000.0,,,,,1559575000.0,,153514000.0,,84645000.0,,,,,,,,,,,,,,,,,,,,,,
1191110400,149000.0,,84225000.0,65281000.0,260817000.0,-803000.0,,1328238000.0,,4991000.0,,-54450000.0,813899000.0,,27613000.0,61825000.0,-931000.0,,5956000.0,,,5140000.0,,,-63524000.0,,5140000.0,1430879000.0,,644797000.0,,73356000.0,5721000.0,-3537000.0,0.776667,64386000.0,,212352000.0,,7243000.0,-49420000.0,68727000.0,970871000.0,,,,590306000.0,4568000.0,444201000.0,83709000.0,-23714000.0,,65281000.0,62132000.0,-357367000.0,,,73356000.0,,2621575000.0,260817000.0,,,400190000.0,1328238000.0,272940000.0,-65463000.0,703266000.0,799866000.0,380882000.0,17762000.0,,,-357367000.0,-38196000.0,-581000.0,5933000.0,,,-1791000.0,-58762000.0,260817000.0,,1568000.0,223771000.0,1585948000.0,-27045000.0,,,,,,,-32872000.0,1430879000.0,129278000.0,380882000.0,587243000.0,367430000.0,-56988000.0,,,-41869000.0,105593000.0,383184000.0,,-61910000.0,129278000.0,,65281000.0,58882000.0,18515000.0,2230745000.0,-118720000.0,-38418000.0,127250000.0,-38418000.0,,,,3021765000.0,,,813899000.0,,64386000.0,644797000.0,383184000.0,,5174000.0,,212352000.0,,40312000.0,2230745000.0,,5140000.0,367430000.0,703266000.0,444201000.0,,,,,559000.0,5140000.0,7260000.0,260817000.0,223771000.0,-804000.0,,,-38418000.0,,,3063000.0,,-24517000.0,,5140000.0,,147639000.0,970871000.0,-931000.0,,-10649000.0,5140000.0,,122406000.0,,1585948000.0,,147639000.0,163786000.0,,799866000.0,-9024000.0,,0.78,,,,,,,,,,,,,,,,,,
