,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,annualCapitalStock,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCurrentDebt,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingInterestExpense,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedEPS,trailingOperatingIncome,annualResearchAndDevelopment,annualDilutedAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,annualBasicAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualNetIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyCurrentDeferredRevenue,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS
1372550400,,,,,925000.0,,1876000.0,,,,,,,,,,1625000.0,44313000.0,153696000.0,,,,,,,,,4335000.0,,-12242000.0,,10527000.0,0.0,,,-9860000.0,1625000.0,,-264000.0,,,,,,,174813000.0,,,18960000.0,402000.0,,,,,,,4000.0,,109383000.0,66799000.0,12758000.0,,50349000.0,1348000.0,67000.0,,-44000.0,31555000.0,,,,,,,,,,,,,,-12242000.0,20993000.0,,44313000.0,,,,,,,,1680000.0,-692000.0,,,,,,,,172000.0,-29111000.0,,-13167000.0,38797000.0,1303000.0,,19263000.0,,,,,,-10124000.0,,-743990000.0,,730000.0,-0.18,,14573000.0,,,,155853000.0,,-13167000.0,,,2157000.0,,,,,,,,,,8185000.0,0.0,,3045000.0,,38000.0,,24224000.0,,,,,13897000.0,730000.0,12749000.0,,66799000.0,,-0.18,1459000.0,,32000.0,,136016000.0,3370000.0,,-12242000.0,,-12242000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,,875000.0,,1739000.0,,,,,,,,,,2661000.0,34889000.0,156911000.0,,,,,,,,,4335000.0,,-11131000.0,,9490000.0,0.0,,,-10780000.0,2661000.0,,-31000.0,,,,,,,165967000.0,,,6749000.0,409000.0,,,,,,,,,122022000.0,67199000.0,-9424000.0,,33487000.0,1097000.0,67000.0,,-9000.0,44313000.0,,,,,,,,,,,,,,-11131000.0,-1305000.0,,34889000.0,,,,,,,,1711000.0,-690000.0,,,,,,,,168000.0,-34767000.0,,-11838000.0,36675000.0,-801000.0,,18458000.0,,,,,,-10811000.0,,-755121000.0,,729000.0,-0.17,,13321000.0,,,,159218000.0,,-12006000.0,,,2232000.0,,,,,,,,,,7882000.0,0.0,,2941000.0,,75000.0,,23354000.0,,,,,12735000.0,729000.0,675000.0,,67199000.0,,-0.17,730000.0,,-32000.0,,129292000.0,3245000.0,,-11131000.0,,-11131000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,5302000.0,-28332000.0,,,888000.0,,1771000.0,6819000.0,67000.0,,,3588000.0,,1771000.0,6214000.0,-29607000.0,50000.0,44789000.0,145739000.0,,,,2919000.0,11699000.0,,,,4443000.0,,-10642000.0,-49678000.0,8918000.0,0.0,2940000.0,,-10879000.0,50000.0,145739000.0,-191000.0,,,,17645000.0,,-46090000.0,154676000.0,,,6214000.0,416000.0,,13528000.0,30103000.0,,,-0.69,,,100950000.0,67346000.0,9900000.0,-28332000.0,35975000.0,101000.0,67000.0,,5000.0,34889000.0,-49678000.0,,-545000.0,2919000.0,,,-145328000.0,-18965000.0,416000.0,5340000.0,44789000.0,,,-10642000.0,20729000.0,,44789000.0,,0.0,2723000.0,,0.0,101000.0,22567000.0,1696000.0,-703000.0,-0.69,,39248000.0,66989000.0,100950000.0,0.0,,156000.0,-14949000.0,,-11530000.0,34266000.0,-1333000.0,34266000.0,17645000.0,-30152000.0,0.0,52597000.0,12097000.0,,-11070000.0,,-765763000.0,-108000.0,730000.0,-0.16,44789000.0,11699000.0,,5000.0,-46090000.0,148462000.0,30103000.0,-11530000.0,,66989000.0,2723000.0,,-46090000.0,,154676000.0,148462000.0,23000.0,,,63754000.0,4552000.0,0.0,4443000.0,2940000.0,13349000.0,23000.0,-46090000.0,22567000.0,151281000.0,5302000.0,-2777000.0,120410000.0,12260000.0,730000.0,0.0,671000.0,67346000.0,,-0.16,0.0,-765763000.0,-108000.0,,120410000.0,3342000.0,4552000.0,-10642000.0,,-10642000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,,794000.0,,1798000.0,,,,,,,,,,136241000.0,105532000.0,219862000.0,,,,,,,,,4443000.0,,-11842000.0,,8572000.0,0.0,,,-9767000.0,136241000.0,,-255000.0,,,,,,,279296000.0,,,57561000.0,428000.0,,,,,,,,,114330000.0,70260000.0,60743000.0,,43391000.0,818000.0,76000.0,,-194000.0,44789000.0,,,,,,,,,,,,,,-11842000.0,-65731000.0,,105532000.0,,,,,,,,2447000.0,6000.0,,,,,,,,178000.0,-108907000.0,,-12725000.0,32239000.0,-379000.0,,16817000.0,,,,,,-10022000.0,,-777605000.0,,0.0,-0.17,,10608000.0,,,,221735000.0,,-12725000.0,,,1873000.0,,,,,,,,,,6111000.0,0.0,,2826000.0,,1873000.0,,21631000.0,,,,,12725000.0,0.0,51320000.0,,70260000.0,,-0.17,3251000.0,,0.0,,247057000.0,4153000.0,,-11842000.0,,-11842000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,980000.0,,2239000.0,,,,,,,,,,274000.0,37445000.0,194656000.0,,,,,,,,,4443000.0,,-13381000.0,,10161000.0,0.0,,,-9965000.0,274000.0,,-649000.0,,,,,,,269539000.0,,,71964000.0,441000.0,,,,,,,,,157211000.0,75879000.0,-68087000.0,,41678000.0,846000.0,76000.0,,-126000.0,105532000.0,,,,,,,,,,,,,,-13381000.0,-58396000.0,,37445000.0,,,,,,,,2827000.0,6000.0,,,,,,,,208000.0,-99430000.0,,-14153000.0,32694000.0,208000.0,,15988000.0,,,,,,-10614000.0,,-790986000.0,,0.0,-0.18,,12053000.0,,,,197575000.0,,-14361000.0,,,0.0,,,,,,,,,,7439000.0,0.0,,2711000.0,,2919000.0,,20641000.0,,,,,14361000.0,0.0,65282000.0,,75879000.0,,-0.18,3275000.0,,0.0,,236845000.0,4200000.0,,-13381000.0,,-13381000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,,982000.0,,2292000.0,,,,,,,,,,484000.0,29046000.0,179674000.0,,,,,,,,,4443000.0,,-15875000.0,,12194000.0,0.0,,,-12099000.0,484000.0,,-269000.0,,,,,,,257751000.0,,,73883000.0,454000.0,,,,,,,,,150628000.0,75948000.0,-8399000.0,,36304000.0,900000.0,76000.0,,-207000.0,37445000.0,,,,,,,,,,,,,,-15875000.0,3216000.0,,29046000.0,,,,,,,,2664000.0,7000.0,,,,,,,,217000.0,-32819000.0,,-16857000.0,33714000.0,543000.0,,15159000.0,,,,,,-12368000.0,,-806861000.0,,0.0,-0.21,,14045000.0,,,,183868000.0,,-16857000.0,,,4194000.0,,,2334000.0,,,,,,,9307000.0,0.0,,2594000.0,,,,19669000.0,,,,,16857000.0,0.0,67148000.0,,75948000.0,,-0.21,3299000.0,,0.0,,224037000.0,4663000.0,,-15875000.0,,-15875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,138731000.0,-28746000.0,,,1024000.0,,2507000.0,10382000.0,76000.0,,,3869000.0,,2507000.0,44830000.0,-47140000.0,1732000.0,31014000.0,193809000.0,,,,0.0,15664000.0,,,,4831000.0,,-19444000.0,-64411000.0,15498000.0,0.0,2471000.0,,-15309000.0,1732000.0,193809000.0,-439000.0,,,,14322000.0,,-60542000.0,243033000.0,,,44830000.0,467000.0,,-1671000.0,31253000.0,,,-0.81,,,162795000.0,76139000.0,1968000.0,-28746000.0,32760000.0,246000.0,76000.0,,-277000.0,29046000.0,-64411000.0,,-1612000.0,0.0,,,-257544000.0,-13775000.0,467000.0,-105366000.0,31014000.0,,,-19444000.0,15545000.0,,31014000.0,,3324000.0,4394000.0,,0.0,246000.0,18670000.0,2444000.0,-5000.0,-0.81,,46425000.0,74577000.0,162795000.0,0.0,,224000.0,-16388000.0,,-20468000.0,34334000.0,1237000.0,34334000.0,14322000.0,-48752000.0,37492000.0,64411000.0,1609000.0,,-15748000.0,,-826305000.0,-388000.0,0.0,-0.26,31014000.0,15664000.0,,-277000.0,-60542000.0,198203000.0,31253000.0,-20468000.0,,74577000.0,4394000.0,,-60542000.0,,243033000.0,198203000.0,,,,44789000.0,4988000.0,0.0,4831000.0,2471000.0,17986000.0,,-60542000.0,18670000.0,154133000.0,138731000.0,14000.0,208699000.0,20468000.0,0.0,37492000.0,827000.0,76139000.0,,-0.26,3324000.0,-826305000.0,-388000.0,,208699000.0,4970000.0,4988000.0,-19444000.0,,-19444000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,,839000.0,,2543000.0,,,,,,,,,,273525000.0,170262000.0,370007000.0,,,,,,,,,4831000.0,,-1192000.0,,16575000.0,0.0,,,-18183000.0,273525000.0,,-280000.0,,,,,,,527779000.0,,,122826000.0,479000.0,,,,,,,-30552000.0,,199745000.0,80349000.0,139248000.0,,43398000.0,1270000.0,85000.0,,-179000.0,31014000.0,,,,,,,,,,,,,,-1192000.0,-116094000.0,,170262000.0,,,,,,,,3600000.0,10204000.0,,,,,,,,244000.0,-159221000.0,,-2288000.0,43049000.0,-31211000.0,,10231000.0,,,,,,-18463000.0,,-827497000.0,,19769000.0,-0.01,,15187000.0,,,,404953000.0,,-2288000.0,,,34946000.0,,,,,,,,,,9938000.0,0.0,,2346000.0,,30030000.0,,27862000.0,,,,,22057000.0,19769000.0,115452000.0,,80349000.0,,-0.01,3348000.0,,0.0,,484730000.0,5482000.0,,-1192000.0,,-1192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,1335000.0,,2802000.0,,,,,,,,,,1759000.0,132070000.0,384720000.0,,,,,,,,,4815000.0,,-23987000.0,,18719000.0,0.0,,,13961000.0,1759000.0,,-510000.0,,,,,,,511205000.0,,,121789000.0,556000.0,,,,,,,,,252650000.0,85518000.0,-38192000.0,,74221000.0,1035000.0,86000.0,,-404000.0,170262000.0,,,,,,,,,,,,,,-23987000.0,-53912000.0,,132070000.0,,,,,,,,4663000.0,80000.0,,,,,,,,251000.0,-127639000.0,,-25071000.0,44265000.0,32215000.0,,10231000.0,,,,,,13451000.0,,-851484000.0,,0.0,-0.28,,17553000.0,,,,389416000.0,,-25322000.0,,,4696000.0,,,,,,,,,,12392000.0,0.0,,2015000.0,,,,26712000.0,,,,,25322000.0,0.0,114172000.0,,85518000.0,,-0.28,3373000.0,,16000.0,,466940000.0,6603000.0,,-23987000.0,,-23987000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,,1409000.0,,2874000.0,,,,,,,,,,740000.0,66378000.0,376845000.0,,,,,,,,,4791000.0,,-34435000.0,,24388000.0,0.0,,,-18572000.0,740000.0,,-316000.0,,,,,,,492436000.0,,,109651000.0,481000.0,,,,,,,,,310467000.0,85856000.0,-65692000.0,,42009000.0,1197000.0,86000.0,,-609000.0,132070000.0,,,,,,,,,,,,,,-34435000.0,-47860000.0,,66378000.0,,,,,,,,13903000.0,-28000.0,,,,,,,,244000.0,-89577000.0,,-35600000.0,45493000.0,840000.0,,10231000.0,,,,,,-18888000.0,,-885919000.0,,0.0,-0.4,,19822000.0,,,,382785000.0,,-35844000.0,,,5940000.0,,,,,,,,,,14514000.0,0.0,,1890000.0,,,,25671000.0,,,,,35844000.0,0.0,101986000.0,,85856000.0,,-0.4,3398000.0,,24000.0,,446943000.0,11456000.0,,-34435000.0,,-34435000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,276992000.0,-26861000.0,,,1433000.0,,3432000.0,28392000.0,86000.0,,,5273000.0,,3432000.0,90711000.0,-37997000.0,968000.0,74195000.0,379191000.0,,,,19769000.0,25715000.0,,,,4791000.0,,-29315000.0,-94202000.0,21809000.0,0.0,1776000.0,,-15203000.0,968000.0,379191000.0,-828000.0,,,,10231000.0,,-88929000.0,474785000.0,,,90711000.0,428000.0,,-489000.0,30293000.0,,,-1.05,,,304996000.0,86184000.0,7817000.0,-26861000.0,95495000.0,2561000.0,86000.0,,-977000.0,66378000.0,-94202000.0,,-1934000.0,19769000.0,,,-449052000.0,43181000.0,428000.0,-195814000.0,74195000.0,,,-29315000.0,22052000.0,,74195000.0,,3423000.0,4883000.0,,0.0,2561000.0,24616000.0,6226000.0,-126000.0,-1.05,,81491000.0,84496000.0,304996000.0,0.0,,270000.0,-72615000.0,,-30748000.0,50331000.0,6859000.0,50331000.0,10231000.0,-39931000.0,82488000.0,113971000.0,8703000.0,,-16031000.0,,-915234000.0,40000.0,0.0,-0.34,74195000.0,25715000.0,,-977000.0,-88929000.0,384074000.0,30293000.0,-30748000.0,,84496000.0,4883000.0,,-88929000.0,,474785000.0,384074000.0,,,,31014000.0,11676000.0,0.0,4791000.0,1776000.0,32480000.0,,-88929000.0,24616000.0,255123000.0,276992000.0,10130000.0,424454000.0,30748000.0,0.0,82488000.0,1009000.0,86184000.0,,-0.34,3423000.0,-915234000.0,0.0,,424454000.0,8939000.0,11676000.0,-29315000.0,,-29315000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,,1593000.0,,3897000.0,,,,,,,,,,62000.0,115301000.0,381524000.0,,,,,,,,,4991000.0,,-19264000.0,,23903000.0,0.0,,,-29211000.0,62000.0,,-741000.0,,,,,,,459332000.0,,,58348000.0,234000.0,,,,,,,-14577000.0,,266223000.0,86497000.0,41106000.0,,126754000.0,2122000.0,87000.0,,-188000.0,74195000.0,,,,,,,,,,,,,,-19264000.0,70255000.0,,115301000.0,,,,,,,,6918000.0,-648000.0,,,,,,,,276000.0,-55561000.0,,-20581000.0,46373000.0,-17034000.0,,10231000.0,,,,,,-29952000.0,,-934498000.0,,15000000.0,-0.22,,23276000.0,,,,400984000.0,,-20857000.0,,,4377000.0,,,,,,,,,,17126000.0,,,1030000.0,,15083000.0,,23097000.0,,,,,35857000.0,,49460000.0,,86497000.0,,-0.22,3449000.0,,-200000.0,,412959000.0,11954000.0,,-19264000.0,,-19264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,1548000.0,,5811000.0,,,,,,,,,,936000.0,86246000.0,387398000.0,,,,,,,,,4883000.0,,-40280000.0,,26863000.0,0.0,,,-14335000.0,936000.0,,-2243000.0,,,,,,,429838000.0,,,37872000.0,259000.0,,,,,,,,,301152000.0,86694000.0,-29055000.0,,100396000.0,1762000.0,87000.0,,-39000.0,115301000.0,,,,,,,,,,,,,,-40280000.0,-15656000.0,,86246000.0,,,,,,,,7274000.0,-72000.0,,,,,,,,324000.0,-113927000.0,,-41504000.0,48800000.0,18244000.0,,10231000.0,,,,,,-16578000.0,,-974778000.0,,0.0,-0.46,,26899000.0,,,,391966000.0,,-41828000.0,,,4568000.0,,,,,,,,,,21017000.0,,,826000.0,,,,21901000.0,,,,,41828000.0,,27178000.0,,86694000.0,,-0.46,3475000.0,,108000.0,,381038000.0,14965000.0,,-40280000.0,,-40280000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,,1549000.0,,6180000.0,,,,,,,,,,1329000.0,99761000.0,353042000.0,,,,,,,,,4883000.0,,-36887000.0,,20942000.0,0.0,,,-31010000.0,1329000.0,,-777000.0,,,,,,,399161000.0,,,41270000.0,265000.0,,,,,,,,,253281000.0,86784000.0,13515000.0,,91626000.0,1719000.0,87000.0,,-187000.0,86246000.0,,,,,,,,,,,,,,-36887000.0,43196000.0,,99761000.0,,,,,,,,6319000.0,-72000.0,,,,,,,,408000.0,-47653000.0,,-38028000.0,47510000.0,-645000.0,,10231000.0,,,,,,-31787000.0,,-1011665000.0,,0.0,-0.43,,26666000.0,,,,357891000.0,,-38436000.0,,,4849000.0,,,,,,,,,,20754000.0,,,762000.0,,,,20844000.0,,,,,38436000.0,,30207000.0,,86784000.0,,-0.43,3500000.0,,0.0,,351651000.0,17494000.0,,-36887000.0,,-36887000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,2390000.0,-25950000.0,,,-1246000.0,,6271000.0,28464000.0,87000.0,,,3444000.0,,6271000.0,54644000.0,-106181000.0,63000.0,83267000.0,307350000.0,,,,,30414000.0,,,,4883000.0,,-44659000.0,-145919000.0,22583000.0,0.0,730000.0,,-31625000.0,63000.0,307350000.0,-347000.0,,,,10231000.0,,-141090000.0,365086000.0,,,54644000.0,236000.0,,1791000.0,32221000.0,,,-1.63,,,224083000.0,86874000.0,-16494000.0,-25950000.0,97050000.0,5085000.0,87000.0,,-318000.0,99761000.0,-147372000.0,,-4108000.0,15000000.0,,,-298776000.0,9072000.0,236000.0,112863000.0,83267000.0,,,-44659000.0,15068000.0,,83267000.0,,3526000.0,3092000.0,,,5085000.0,19795000.0,7953000.0,-86000.0,-1.63,,94291000.0,86713000.0,224083000.0,0.0,,445000.0,-81635000.0,,-45806000.0,50209000.0,5216000.0,50209000.0,10231000.0,-110289000.0,43490000.0,162372000.0,5781000.0,,-31972000.0,,-1056324000.0,-92000.0,0.0,-0.51,83267000.0,30414000.0,,-318000.0,-141090000.0,310442000.0,32221000.0,-46251000.0,,86713000.0,3092000.0,,-141090000.0,,365086000.0,310442000.0,,,,74195000.0,11538000.0,,4883000.0,730000.0,68081000.0,,-141090000.0,19795000.0,415826000.0,2390000.0,-878000.0,314877000.0,46251000.0,,43490000.0,1453000.0,86874000.0,,-0.51,3526000.0,-1056324000.0,0.0,,314877000.0,23668000.0,11538000.0,-44659000.0,,-44659000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,,1606000.0,,7144000.0,,,,,,,,,,1531000.0,64087000.0,235580000.0,,,,,,,,,5083000.0,,-78326000.0,,51882000.0,0.0,,,-77357000.0,1531000.0,,-1362000.0,,,,,,,289364000.0,,,49913000.0,243000.0,,,,,,,-779000.0,,171493000.0,87283000.0,-19180000.0,,116085000.0,852000.0,88000.0,,-235000.0,83267000.0,,,,,,,,,,,,,,-78326000.0,56646000.0,,64087000.0,,,,,,,,8976000.0,-114000.0,,,,,,,,489000.0,-57877000.0,,-79443000.0,42223000.0,-7772000.0,,10231000.0,,,,,,-78719000.0,,-1134650000.0,,0.0,-0.9,,23563000.0,,,,239451000.0,,-79932000.0,,,3871000.0,,,,,,,,,,18403000.0,,,657000.0,,,,18660000.0,,,,,79932000.0,,37686000.0,,87283000.0,,-0.9,3552000.0,,-200000.0,,247141000.0,28050000.0,,-78326000.0,,-78326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,128000.0,2050000.0,,6954000.0,,,,,,,,,,3712000.0,309498000.0,525020000.0,,4767000.0,,,,,,,4613000.0,,-59985000.0,,21868000.0,502781000.0,,,-48239000.0,506493000.0,,-397000.0,,,,,,,754086000.0,,,217335000.0,181000.0,,,,,,,-5295000.0,,215522000.0,88063000.0,245411000.0,,94239000.0,26809000.0,88000.0,,-713000.0,64087000.0,,,,,,,,,,,,,,-59985000.0,-212843000.0,,309498000.0,,,,,,,,9890000.0,2189000.0,,,,,,,,589000.0,-307155000.0,,-54629000.0,408848000.0,-368000.0,,10231000.0,,,,,,-48636000.0,,-1194635000.0,,6335000.0,-0.68,,27721000.0,,,,536751000.0,,-57268000.0,,,5529000.0,,,360681000.0,,,,,,,,61000.0,,113000.0,,6074000.0,,381127000.0,,,,,63542000.0,6274000.0,205768000.0,,88063000.0,,-0.68,731000.0,,470000.0,,345238000.0,41674000.0,,-59985000.0,,-59985000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,242000.0,2207000.0,,9140000.0,,,,,,,,,,3022000.0,267818000.0,511018000.0,,7337000.0,,,,,,,4613000.0,,-11125000.0,,22463000.0,0.0,,,-9310000.0,3022000.0,,-2804000.0,,,,,,,772496000.0,,,224011000.0,121000.0,,,,,,,-23744000.0,,243200000.0,88325000.0,-41680000.0,,46911000.0,37289000.0,88000.0,,-534000.0,309498000.0,,,,,,,,,,,,,,-11125000.0,-35392000.0,,267818000.0,,,,,,,,10204000.0,5893000.0,,,,,,,,616000.0,-79506000.0,,-3172000.0,424984000.0,-15316000.0,,10231000.0,,,,,,-12114000.0,,-1205760000.0,,60774000.0,-0.13,,38141000.0,,,,548485000.0,,-5995000.0,,,7407000.0,,,365110000.0,,,,,-114000.0,,,433000.0,,113000.0,,29818000.0,,386843000.0,,,,,66336000.0,60341000.0,210258000.0,,88325000.0,,-0.13,731000.0,,0.0,,347512000.0,43873000.0,,-11125000.0,,-11125000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,516646000.0,-27580000.0,,,2479000.0,,10811000.0,42522000.0,89000.0,,,8342000.0,,10811000.0,262672000.0,-94331000.0,5600000.0,254712000.0,515929000.0,,7419000.0,,160372000.0,54426000.0,,,,4500000.0,,6894000.0,-120619000.0,25614000.0,0.0,21409000.0,,40575000.0,5600000.0,515929000.0,-2377000.0,-1024000.0,,,10231000.0,,-142542000.0,817591000.0,19523000.0,,262672000.0,175000.0,,-31127000.0,38391000.0,,,-1.62,-1309000.0,,261217000.0,92659000.0,-13106000.0,-27580000.0,81853000.0,5648000.0,89000.0,,-1850000.0,267818000.0,-131361000.0,,-6940000.0,161626000.0,,,-583408000.0,171445000.0,175000.0,-250870000.0,254712000.0,,,6894000.0,-59281000.0,,254712000.0,,731000.0,7863000.0,,1254000.0,5648000.0,391027000.0,13452000.0,4476000.0,-1.62,,121827000.0,88089000.0,261217000.0,,,706000.0,-138870000.0,,15019000.0,445453000.0,14649000.0,445453000.0,10231000.0,-101271000.0,247361000.0,291733000.0,-8807000.0,,38198000.0,,-1198866000.0,383000.0,94517000.0,0.07,254712000.0,54426000.0,,-1850000.0,-142542000.0,554919000.0,38391000.0,11834000.0,,88089000.0,7863000.0,,-142542000.0,369618000.0,817591000.0,554919000.0,31127000.0,369618000.0,-782000.0,83267000.0,22971000.0,760000.0,4500000.0,21409000.0,169906000.0,31127000.0,-142542000.0,391027000.0,339088000.0,13865000.0,12444000.0,372138000.0,81923000.0,93757000.0,247361000.0,2400000.0,88665000.0,,0.08,731000.0,-1198866000.0,113000.0,,372138000.0,56309000.0,22971000.0,6894000.0,,6894000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
